Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
33,tidyverse,1784,293,1784,13,06/09/2016,18/06/2025,3.50 MB,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse,3.50 MB
34,stat_rethinking_2024,1769,204,1769,3,26/11/2023,08/03/2024,146.06 MB,,R,https://github.com/rmcelreath/stat_rethinking_2024,146.06 MB
35,geocompr,1751,613,1751,11,07/03/2017,02/04/2026,289.00 MB,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr,289.00 MB
36,reticulate,1746,347,1746,471,06/02/2017,07/04/2026,27.16 MB,R Interface to Python,R,https://github.com/rstudio/reticulate,27.16 MB
37,investing,1745,111,1745,0,23/06/2016,27/12/2016,11.55 MB,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing,11.55 MB
38,DiagrammeR,1734,249,1734,175,28/12/2014,09/11/2025,101.95 MB,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR,101.95 MB
39,r-color-palettes,1682,146,1682,19,02/03/2018,30/01/2026,1.53 GB,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes,1.53 GB
40,mlr,1679,404,1679,13,29/08/2013,22/08/2025,618.76 MB,Machine Learning in R ,R,https://github.com/mlr-org/mlr,618.76 MB
41,caret,1676,630,1676,223,16/05/2014,10/12/2024,387.08 MB,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret,387.08 MB
42,awesome-shiny-extensions,1649,187,1649,0,03/12/2018,04/03/2026,412.00 KB,🐝 Awesome R and Python packages offering extended UI or server components for the web framework Shiny,R,https://github.com/nanxstats/awesome-shiny-extensions,412.00 KB
43,bbplot,1628,271,1628,15,15/01/2019,02/07/2021,6.79 MB,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot,6.79 MB
44,stats337,1615,223,1615,7,26/03/2018,21/06/2018,18.20 MB,Readings in applied data science,R,https://github.com/hadley/stats337,18.20 MB
45,rvest,1516,351,1516,38,23/07/2014,09/09/2025,13.10 MB,Simple web scraping for R,R,https://github.com/tidyverse/rvest,13.10 MB
46,broom,1512,305,1512,17,11/09/2014,26/01/2026,91.02 MB,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom,91.02 MB
47,tofsims,1495,6,1495,0,24/11/2016,29/11/2017,54.71 MB,,R,https://github.com/fossasia/tofsims,54.71 MB
48,ComplexHeatmap,1484,244,1484,231,29/01/2015,02/04/2026,15.60 MB,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap,15.60 MB
49,janitor,1443,132,1443,40,12/04/2016,23/12/2024,8.39 MB,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor,8.39 MB
50,plumber,1436,259,1436,125,04/06/2015,09/02/2026,21.46 MB,Turn your R code into a web API.,R,https://github.com/rstudio/plumber,21.46 MB
51,sf,1431,303,1431,62,06/11/2015,09/04/2026,148.24 MB,Simple Features for R,R,https://github.com/r-spatial/sf,148.24 MB
52,tidyr,1428,418,1428,61,10/06/2014,29/03/2026,20.88 MB,Tidy Messy Data,R,https://github.com/tidyverse/tidyr,20.88 MB
53,rnaseq_tutorial,1420,618,1420,6,31/07/2014,31/05/2023,448.70 MB,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial,448.70 MB
54,brms,1399,216,1399,143,17/06/2015,01/04/2026,265.34 MB,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms,265.34 MB
55,purrr,1386,292,1386,35,29/11/2014,02/04/2026,10.92 MB,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr,10.92 MB
56,mastering-shiny,1375,571,1375,79,09/07/2016,03/02/2026,53.56 MB,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny,53.56 MB
57,ggthemes,1354,225,1354,15,07/09/2012,01/12/2025,63.41 MB,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes,63.41 MB
58,drake,1341,130,1341,0,20/02/2017,04/12/2024,94.61 MB,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake,94.61 MB
59,tensorflow,1339,318,1339,41,22/08/2016,22/08/2025,8.93 MB,TensorFlow for R,R,https://github.com/rstudio/tensorflow,8.93 MB
60,hrbrthemes,1337,98,1337,36,11/02/2017,30/04/2025,18.54 MB,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes,18.54 MB
61,lintr,1271,198,1271,315,28/09/2014,31/03/2026,32.32 MB,Static Code Analysis for R,R,https://github.com/r-lib/lintr,32.32 MB
62,vitae,1264,246,1264,49,21/11/2018,29/01/2026,5.00 MB,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae,5.00 MB
63,ggrepel,1256,94,1256,26,03/01/2016,15/03/2026,45.10 MB,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel,45.10 MB
64,MetBrewer,1248,87,1248,11,11/12/2021,03/01/2025,154.97 MB,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer,154.97 MB
65,ggpubr,1243,180,1243,231,19/07/2016,28/02/2026,115.34 MB,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr,115.34 MB
66,r-source,1228,328,1228,3,08/09/2012,09/04/2026,446.57 MB,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source,446.57 MB
67,advanced-shiny,1219,379,1219,1,22/07/2015,21/12/2025,590.00 KB,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny,590.00 KB
68,statistics-for-data-scientists,1215,665,1215,13,30/04/2017,16/12/2022,53.00 KB,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists,53.00 KB
69,swirl,1206,598,1206,325,12/10/2013,27/10/2023,1.52 MB,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl,1.52 MB
70,tidytext,1201,183,1201,7,31/03/2016,21/02/2026,133.04 MB,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext,133.04 MB
71,clusterProfiler,1193,266,1193,365,31/05/2014,05/04/2026,21.30 MB,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler,21.30 MB
72,gtsummary,1183,144,1183,48,27/02/2019,16/03/2026,739.70 MB,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary,739.70 MB
73,forecast,1164,343,1164,6,22/04/2012,07/04/2026,235.52 MB,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast,235.52 MB
74,easystats,1152,87,1152,42,28/01/2019,02/03/2026,598.06 MB,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats,598.06 MB
75,renv,1144,164,1144,222,28/11/2018,08/04/2026,25.58 MB,renv: Project environments for R.,R,https://github.com/rstudio/renv,25.58 MB
76,performance,1136,104,1136,112,10/02/2019,02/03/2026,748.44 MB,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance,748.44 MB
77,fasteR,1130,187,1130,15,28/04/2019,03/01/2026,69.70 MB,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR,69.70 MB
78,R,1121,346,1121,0,23/09/2018,04/04/2026,1.49 MB,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R,1.49 MB
79,ggraph,1113,114,1113,56,13/01/2016,25/08/2025,466.76 MB,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph,466.76 MB
80,tinytex,1104,125,1104,28,16/11/2017,07/04/2026,797.00 KB,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex,797.00 KB
81,rstan,1077,271,1077,354,22/05/2013,09/04/2026,229.21 MB,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan,229.21 MB
82,targets,1067,82,1067,0,01/08/2019,23/02/2026,7.25 MB,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets,7.25 MB
83,mlr3,1065,96,1065,23,26/08/2018,02/04/2026,45.10 MB,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3,45.10 MB
84,paletteer,1033,53,1033,4,23/06/2018,08/01/2026,22.01 MB,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer,22.01 MB
85,pointblank,1030,60,1030,120,24/02/2017,14/01/2026,109.32 MB,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank,109.32 MB
86,readr,1029,290,1029,97,25/07/2013,19/02/2026,13.78 MB,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr,13.78 MB
87,circlize,1011,149,1011,67,18/04/2013,11/11/2023,112.36 MB,Circular visualization in R ,R,https://github.com/jokergoo/circlize,112.36 MB
88,future,1008,92,1008,76,08/06/2015,08/04/2026,17.51 MB,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future,17.51 MB
89,palmerpenguins,1000,252,1000,17,05/06/2020,19/09/2024,44.33 MB,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins,44.33 MB
90,gptstudio,987,120,987,10,24/12/2022,03/01/2026,58.34 MB,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio,58.34 MB
91,httr,985,1963,985,10,11/11/2011,13/02/2026,9.13 MB,httr: a friendly http package for R,R,https://github.com/r-lib/httr,9.13 MB
92,sparklyr,968,308,968,351,20/05/2016,09/02/2026,101.45 MB,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr,101.45 MB
93,magrittr,968,161,968,27,01/01/2014,05/04/2026,7.20 MB,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr,7.20 MB
94,generativeart,954,167,954,5,15/11/2018,27/04/2022,10.17 MB,Create Generative Art with R,R,https://github.com/cutterkom/generativeart,10.17 MB
95,box,952,49,952,70,22/05/2013,08/04/2026,5.40 MB,"Write reusable, composable and modular R code",R,https://github.com/klmr/box,5.40 MB
96,ggforce,947,110,947,75,02/01/2016,15/09/2025,258.70 MB,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce,258.70 MB
97,tradingeconomics,944,717,944,40,31/03/2015,09/04/2026,255.70 MB,TRADING ECONOMICS - API Code Examples,R,https://github.com/tradingeconomics/tradingeconomics,255.70 MB
98,see,943,47,943,36,09/04/2019,01/04/2026,3.01 GB,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see,3.01 GB
99,r-pkgs,942,641,942,45,07/08/2014,09/04/2026,48.66 MB,Building R packages,R,https://github.com/hadley/r-pkgs,48.66 MB
100,golem,935,137,935,44,08/05/2018,31/03/2026,6.28 MB,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem,6.28 MB
101,testthat,924,342,924,19,02/09/2009,02/03/2026,22.11 MB,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat,22.11 MB
102,ggtree,922,184,922,192,03/12/2014,09/04/2026,16.80 MB,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree,16.80 MB
103,datapasta,921,63,921,34,25/09/2016,07/12/2025,1.82 MB,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta,1.82 MB
104,BanditsBook,921,264,921,8,25/10/2012,09/01/2020,60.00 KB,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook,60.00 KB
105,pagedown,918,121,918,94,27/09/2018,09/04/2026,4.43 MB,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown,4.43 MB
106,ggthemr,910,108,910,14,06/10/2013,07/05/2022,24.10 MB,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr,24.10 MB
107,geobr,902,124,902,58,22/03/2019,28/03/2026,50.88 MB,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr,50.88 MB
108,tidyquant,902,184,902,93,30/12/2016,01/04/2026,211.66 MB,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant,211.66 MB
109,usethis,901,303,901,88,07/11/2016,30/03/2026,27.18 MB,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis,27.18 MB
110,tmap,901,124,901,67,25/11/2013,09/04/2026,1.31 GB,R package for thematic maps,R,https://github.com/r-tmap/tmap,1.31 GB
111,workflowr,891,109,891,41,08/12/2016,19/08/2025,3.38 MB,Organize your project into a research website,R,https://github.com/workflowr/workflowr,3.38 MB
112,ProgrammingAssignment2,886,143746,886,4315,14/01/2014,14/08/2024,6.51 MB,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2,6.51 MB
113,quantmod,887,228,887,84,31/01/2015,07/08/2025,1.27 MB,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod,1.27 MB
114,quanteda,880,190,880,52,15/08/2012,09/04/2026,774.13 MB,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda,774.13 MB
115,ggdist,878,31,878,70,05/06/2020,09/04/2026,268.07 MB,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist,268.07 MB
116,text2vec,871,133,871,26,05/08/2015,01/12/2025,47.31 MB,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec,47.31 MB
117,addinslist,870,139,870,0,30/03/2016,18/08/2024,584.00 KB,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist,584.00 KB
118,rappor,870,161,870,36,16/10/2014,14/07/2022,1.46 MB,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor,1.46 MB
119,ggiraph,870,80,870,8,01/08/2015,20/02/2026,49.42 MB,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph,49.42 MB
120,shinyWidgets,869,158,869,121,22/03/2017,10/03/2026,28.20 MB,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets,28.20 MB
121,GEO,869,534,869,7,09/07/2018,18/10/2022,384.63 MB,,R,https://github.com/jmzeng1314/GEO,384.63 MB
122,awesome-rshiny,856,146,856,6,25/04/2017,07/10/2022,289.00 KB,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny,289.00 KB
123,keras3,855,283,855,121,01/02/2017,10/03/2026,112.98 MB,R Interface to Keras,R,https://github.com/rstudio/keras3,112.98 MB
124,perceptions,854,96,854,1,23/06/2016,25/08/2017,618.00 KB,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions,618.00 KB
125,awesome-computational-social-science,854,99,854,5,19/01/2023,26/03/2026,242.00 KB,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science,242.00 KB
126,xai_resources,852,138,852,1,17/10/2018,31/05/2022,13.47 MB,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources,13.47 MB
127,MoRad,848,76,848,0,30/09/2021,04/10/2025,607.00 KB,,R,https://github.com/hyu020/MoRad,607.00 KB
128,panCTC,844,101,844,3,24/05/2024,18/02/2026,22.19 MB,,R,https://github.com/SiatBioInf/panCTC,22.19 MB
129,slidify,842,335,842,177,07/06/2012,02/08/2016,7.25 MB,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify,7.25 MB
130,TidyTuesday,833,144,833,1,23/04/2019,26/09/2023,2.38 GB,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday,2.38 GB
131,UpSetR,826,164,826,149,26/05/2015,04/08/2024,30.69 MB,"An R implementation of the UpSet set visualization technique published by Lex, Gehlenborg, et al..  ",R,https://github.com/hms-dbmi/UpSetR,30.69 MB
132,tidymodels,814,75,814,8,05/07/2018,14/11/2025,7.41 MB,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels,7.41 MB
133,texture-vs-shape,812,107,812,0,28/11/2018,02/05/2023,148.67 MB,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape,148.67 MB
134,r_tips,808,207,808,0,09/10/2018,16/07/2025,32.64 MB,"R programming tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips,32.64 MB
135,M4-methods,803,320,803,14,21/12/2017,20/03/2020,1.41 GB,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods,1.41 GB
136,hexSticker,798,178,798,17,13/03/2017,21/01/2026,13.47 MB,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker,13.47 MB
137,htmlwidgets,793,207,793,135,17/07/2014,09/10/2025,17.15 MB,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets,17.15 MB
138,tidyexplain,792,241,792,14,15/08/2018,11/01/2022,84.89 MB,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain,84.89 MB
139,waffle,791,96,791,57,18/03/2015,08/01/2024,7.26 MB,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle,7.26 MB
140,lubridate,790,215,790,113,11/03/2009,09/02/2026,15.31 MB,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate,15.31 MB
141,scRNA-seq_notes,784,172,784,0,30/08/2018,09/03/2026,985.00 KB,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes,985.00 KB
142,googlesheets,784,187,784,0,24/10/2014,04/02/2022,11.35 MB,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets,11.35 MB
143,infer,783,86,783,8,05/06/2017,18/12/2025,185.06 MB,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer,185.06 MB
144,rtweet,782,195,782,0,25/07/2016,10/11/2024,50.62 MB,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet,50.62 MB
145,CellChat,777,169,777,455,27/04/2020,06/01/2024,46.46 MB,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat,46.46 MB
146,ggmap,777,235,777,142,29/11/2011,31/08/2025,134.94 MB,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap,134.94 MB
147,engsoccerdata,776,190,776,28,01/08/2014,08/02/2026,78.46 MB,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata,78.46 MB
148,rgee,774,157,774,62,03/09/2019,06/04/2026,32.65 MB,Google Earth Engine for R,R,https://github.com/r-spatial/rgee,32.65 MB
149,styler,772,71,772,69,08/02/2017,02/04/2026,24.41 MB,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler,24.41 MB
150,pkgdown,769,345,769,74,15/03/2012,02/03/2026,35.00 MB,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown,35.00 MB
151,R,770,382,770,1,02/03/2013,17/04/2021,4.34 MB,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R,4.34 MB
152,datasets,764,1928,764,9,03/12/2015,28/05/2025,43.92 MB,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets,43.92 MB
153,tidytuesday,761,112,761,1,06/03/2019,09/04/2026,4.36 GB,Code and plots for submissions to the #tidytuesday challenge,R,https://github.com/gkaramanis/tidytuesday,4.36 GB
154,opencpu,759,126,759,104,21/05/2013,03/10/2024,2.12 MB,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu,2.12 MB
155,gggenomes,754,69,754,26,14/02/2018,23/02/2026,124.09 MB,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes,124.09 MB
156,cowplot,752,84,752,38,05/10/2014,07/07/2025,91.16 MB,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot,91.16 MB
157,shinyjs,750,118,750,6,26/01/2015,17/01/2026,3.61 MB,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs,3.61 MB
158,reprex,749,85,749,25,25/08/2015,03/03/2026,23.13 MB,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex,23.13 MB
159,tidybayes,746,64,746,62,04/04/2015,17/09/2024,241.46 MB,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes,241.46 MB
160,glue,746,63,746,7,23/12/2016,20/10/2025,14.03 MB,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue,14.03 MB
161,furrr,742,38,742,4,13/04/2018,31/03/2026,3.67 MB,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr,3.67 MB
162,tibble,742,135,742,43,28/10/2015,08/04/2026,71.24 MB,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble,71.24 MB
163,highcharter,738,153,738,37,11/12/2015,29/05/2025,55.89 MB,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter,55.89 MB
