Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
40,caret,1667,631,1667,219,16/05/2014,10/12/2024,387.08 MB,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret,387.08 MB
41,r-color-palettes,1645,145,1645,26,02/03/2018,15/08/2024,975.78 MB,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes,975.78 MB
42,stats337,1620,224,1620,7,26/03/2018,21/06/2018,18.20 MB,Readings in applied data science,R,https://github.com/hadley/stats337,18.20 MB
43,bbplot,1608,270,1608,15,15/01/2019,02/07/2021,6.79 MB,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot,6.79 MB
44,rvest,1510,350,1510,37,23/07/2014,09/09/2025,13.10 MB,Simple web scraping for R,R,https://github.com/tidyverse/rvest,13.10 MB
45,broom,1503,305,1503,14,11/09/2014,04/12/2025,90.63 MB,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom,90.63 MB
46,tofsims,1500,6,1500,0,24/11/2016,29/11/2017,54.71 MB,,R,https://github.com/fossasia/tofsims,54.71 MB
47,ComplexHeatmap,1446,244,1446,226,29/01/2015,23/06/2025,15.60 MB,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap,15.60 MB
48,janitor,1438,132,1438,41,12/04/2016,23/12/2024,8.39 MB,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor,8.39 MB
49,plumber,1436,261,1436,126,04/06/2015,11/07/2025,21.30 MB,Turn your R code into a web API.,R,https://github.com/rstudio/plumber,21.30 MB
50,tidyr,1420,419,1420,58,10/06/2014,23/10/2025,20.10 MB,Tidy Messy Data,R,https://github.com/tidyverse/tidyr,20.10 MB
51,rnaseq_tutorial,1407,625,1407,6,31/07/2014,31/05/2023,448.70 MB,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial,448.70 MB
52,sf,1405,299,1405,69,06/11/2015,03/12/2025,144.24 MB,Simple Features for R,R,https://github.com/r-spatial/sf,144.24 MB
53,brms,1373,206,1373,128,17/06/2015,21/11/2025,265.16 MB,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms,265.16 MB
54,mastering-shiny,1370,572,1370,78,09/07/2016,27/02/2025,53.61 MB,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny,53.61 MB
55,purrr,1360,293,1360,20,29/11/2014,04/11/2025,10.91 MB,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr,10.91 MB
56,ggthemes,1348,226,1348,14,07/09/2012,01/12/2025,63.41 MB,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes,63.41 MB
57,drake,1342,129,1342,0,20/02/2017,04/12/2024,94.61 MB,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake,94.61 MB
58,tensorflow,1339,319,1339,40,22/08/2016,22/08/2025,8.93 MB,TensorFlow for R,R,https://github.com/rstudio/tensorflow,8.93 MB
59,hrbrthemes,1323,100,1323,35,11/02/2017,30/04/2025,18.54 MB,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes,18.54 MB
60,lintr,1267,195,1267,315,28/09/2014,01/12/2025,32.26 MB,Static Code Analysis for R,R,https://github.com/r-lib/lintr,32.26 MB
61,vitae,1261,248,1261,47,21/11/2018,01/12/2025,4.96 MB,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae,4.96 MB
62,ggrepel,1246,94,1246,41,03/01/2016,16/06/2025,39.91 MB,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel,39.91 MB
63,ggpubr,1224,179,1224,240,19/07/2016,19/10/2025,98.92 MB,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr,98.92 MB
64,r-source,1215,322,1215,2,08/09/2012,05/12/2025,443.30 MB,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source,443.30 MB
65,MetBrewer,1213,85,1213,11,11/12/2021,03/01/2025,154.97 MB,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer,154.97 MB
66,advanced-shiny,1213,383,1213,1,22/07/2015,18/08/2024,587.00 KB,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny,587.00 KB
67,statistics-for-data-scientists,1201,666,1201,13,30/04/2017,16/12/2022,53.00 KB,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists,53.00 KB
68,tidytext,1198,182,1198,9,31/03/2016,25/07/2025,133.07 MB,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext,133.07 MB
69,swirl,1192,595,1192,320,12/10/2013,27/10/2023,1.52 MB,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl,1.52 MB
70,gtsummary,1156,142,1156,44,27/02/2019,05/12/2025,712.98 MB,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary,712.98 MB
71,forecast,1154,342,1154,9,22/04/2012,28/11/2025,231.71 MB,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast,231.71 MB
72,easystats,1144,84,1144,47,28/01/2019,26/11/2025,587.52 MB,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats,587.52 MB
73,clusterProfiler,1143,264,1143,358,31/05/2014,20/11/2025,15.75 MB,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler,15.75 MB
74,performance,1116,103,1116,111,10/02/2019,05/12/2025,732.51 MB,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance,732.51 MB
75,renv,1115,161,1115,209,28/11/2018,19/11/2025,24.59 MB,renv: Project environments for R.,R,https://github.com/rstudio/renv,24.59 MB
76,fasteR,1108,181,1108,15,28/04/2019,08/08/2024,69.70 MB,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR,69.70 MB
77,ggraph,1106,114,1106,56,13/01/2016,25/08/2025,466.76 MB,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph,466.76 MB
78,rstan,1067,271,1067,352,22/05/2013,05/12/2025,216.95 MB,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan,216.95 MB
79,tinytex,1064,121,1064,27,16/11/2017,26/11/2025,731.00 KB,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex,731.00 KB
80,R,1064,342,1064,5,23/09/2018,26/10/2025,1.48 MB,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R,1.48 MB
81,mlr3,1041,94,1041,32,26/08/2018,03/12/2025,42.58 MB,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3,42.58 MB
82,targets,1041,78,1041,2,01/08/2019,12/11/2025,7.32 MB,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets,7.32 MB
83,readr,1020,291,1020,124,25/07/2013,04/12/2025,13.04 MB,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr,13.04 MB
84,paletteer,1017,52,1017,18,23/06/2018,24/06/2024,17.73 MB,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer,17.73 MB
85,pointblank,1013,59,1013,115,24/02/2017,28/11/2025,109.12 MB,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank,109.12 MB
86,circlize,1002,151,1002,67,18/04/2013,11/11/2023,112.36 MB,Circular visualization in R ,R,https://github.com/jokergoo/circlize,112.36 MB
87,future,996,92,996,74,08/06/2015,05/12/2025,15.80 MB,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future,15.80 MB
88,httr,985,1971,985,8,11/11/2011,11/10/2024,7.24 MB,httr: a friendly http package for R,R,https://github.com/r-lib/httr,7.24 MB
89,palmerpenguins,983,242,983,17,05/06/2020,19/09/2024,44.33 MB,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins,44.33 MB
90,gptstudio,970,119,970,12,24/12/2022,24/06/2025,58.29 MB,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio,58.29 MB
91,sparklyr,970,308,970,350,20/05/2016,19/11/2025,101.38 MB,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr,101.38 MB
92,magrittr,966,161,966,28,01/01/2014,20/10/2025,6.86 MB,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr,6.86 MB
93,generativeart,944,167,944,5,15/11/2018,27/04/2022,10.17 MB,Create Generative Art with R,R,https://github.com/cutterkom/generativeart,10.17 MB
94,ggforce,941,110,941,74,02/01/2016,15/09/2025,258.70 MB,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce,258.70 MB
95,box,937,48,937,69,22/05/2013,25/11/2025,5.37 MB,"Write reusable, composable and modular R code",R,https://github.com/klmr/box,5.37 MB
96,golem,936,137,936,54,08/05/2018,06/09/2025,6.05 MB,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem,6.05 MB
97,see,934,46,934,41,09/04/2019,01/12/2025,3.00 GB,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see,3.00 GB
98,r-pkgs,932,644,932,42,07/08/2014,05/12/2025,54.60 MB,Building R packages,R,https://github.com/hadley/r-pkgs,54.60 MB
99,BanditsBook,920,264,920,8,25/10/2012,09/01/2020,60.00 KB,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook,60.00 KB
100,testthat,919,340,919,13,02/09/2009,26/11/2025,20.99 MB,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat,20.99 MB
101,datapasta,915,62,915,35,25/09/2016,01/11/2025,1.81 MB,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta,1.81 MB
102,pagedown,915,122,915,94,27/09/2018,25/08/2025,4.35 MB,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown,4.35 MB
103,ggthemr,911,109,911,14,06/10/2013,07/05/2022,24.10 MB,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr,24.10 MB
104,ggtree,900,181,900,187,03/12/2014,03/12/2025,16.47 MB,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree,16.47 MB
105,tmap,898,125,898,65,25/11/2013,01/12/2025,1.27 GB,R package for thematic maps,R,https://github.com/r-tmap/tmap,1.27 GB
106,tidyquant,897,183,897,91,30/12/2016,01/12/2025,195.83 MB,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant,195.83 MB
107,usethis,892,301,892,76,07/11/2016,14/11/2025,26.53 MB,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis,26.53 MB
108,geobr,884,122,884,54,22/03/2019,17/11/2025,50.86 MB,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr,50.86 MB
109,workflowr,880,108,880,41,08/12/2016,19/08/2025,3.38 MB,Organize your project into a research website,R,https://github.com/workflowr/workflowr,3.38 MB
110,ProgrammingAssignment2,873,143956,873,4321,14/01/2014,14/08/2024,6.51 MB,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2,6.51 MB
111,quantmod,873,228,873,79,31/01/2015,07/08/2025,1.27 MB,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod,1.27 MB
112,ggdist,871,31,871,63,05/06/2020,02/12/2025,267.90 MB,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist,267.90 MB
113,rappor,870,162,870,36,16/10/2014,14/07/2022,1.46 MB,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor,1.46 MB
114,quanteda,868,189,868,65,15/08/2012,27/07/2025,769.24 MB,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda,769.24 MB
115,text2vec,867,133,867,26,05/08/2015,01/12/2025,47.31 MB,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec,47.31 MB
116,addinslist,866,140,866,0,30/03/2016,18/08/2024,584.00 KB,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist,584.00 KB
117,ggiraph,862,79,862,20,01/08/2015,11/10/2025,43.29 MB,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph,43.29 MB
118,shinyWidgets,860,158,860,119,22/03/2017,18/06/2025,25.12 MB,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets,25.12 MB
119,GEO,855,531,855,7,09/07/2018,18/10/2022,384.63 MB,,R,https://github.com/jmzeng1314/GEO,384.63 MB
120,perceptions,854,96,854,1,23/06/2016,25/08/2017,618.00 KB,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions,618.00 KB
121,keras3,854,281,854,118,01/02/2017,14/10/2025,106.41 MB,R Interface to Keras,R,https://github.com/rstudio/keras3,106.41 MB
122,slidify,844,337,844,178,07/06/2012,02/08/2016,7.25 MB,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify,7.25 MB
123,xai_resources,842,139,842,1,17/10/2018,31/05/2022,13.47 MB,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources,13.47 MB
124,awesome-rshiny,841,143,841,4,25/04/2017,07/10/2022,289.00 KB,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny,289.00 KB
125,TidyTuesday,822,145,822,1,23/04/2019,26/09/2023,2.38 GB,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday,2.38 GB
126,UpSetR,814,162,814,145,26/05/2015,04/08/2024,30.69 MB,"An R implementation of the UpSet set visualization technique published by Lex, Gehlenborg, et al..  ",R,https://github.com/hms-dbmi/UpSetR,30.69 MB
127,texture-vs-shape,809,105,809,0,28/11/2018,02/05/2023,148.67 MB,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape,148.67 MB
128,tidymodels,805,75,805,10,05/07/2018,14/11/2025,7.41 MB,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels,7.41 MB
129,r_tips,800,206,800,0,09/10/2018,16/07/2025,32.64 MB,"R programming tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips,32.64 MB
130,awesome-computational-social-science,796,93,796,4,19/01/2023,01/12/2025,208.00 KB,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science,208.00 KB
131,M4-methods,794,319,794,14,21/12/2017,20/03/2020,1.41 GB,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods,1.41 GB
132,htmlwidgets,793,208,793,135,17/07/2014,09/10/2025,17.15 MB,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets,17.15 MB
133,tidyexplain,792,212,792,14,15/08/2018,11/01/2022,84.89 MB,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain,84.89 MB
134,hexSticker,789,178,789,16,13/03/2017,29/10/2025,13.47 MB,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker,13.47 MB
135,rtweet,786,197,786,0,25/07/2016,10/11/2024,50.62 MB,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet,50.62 MB
136,waffle,784,96,784,57,18/03/2015,08/01/2024,7.26 MB,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle,7.26 MB
137,googlesheets,784,189,784,0,24/10/2014,04/02/2022,11.35 MB,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets,11.35 MB
138,ggmap,778,237,778,143,29/11/2011,31/08/2025,134.94 MB,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap,134.94 MB
139,lubridate,774,213,774,116,11/03/2009,29/10/2025,14.80 MB,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate,14.80 MB
140,engsoccerdata,772,190,772,25,01/08/2014,10/11/2022,72.86 MB,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata,72.86 MB
141,styler,770,71,770,68,08/02/2017,01/12/2025,21.79 MB,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler,21.79 MB
142,infer,768,83,768,7,05/06/2017,21/11/2025,183.72 MB,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer,183.72 MB
143,scRNA-seq_notes,757,168,757,0,30/08/2018,25/11/2025,3.10 MB,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes,3.10 MB
144,pkgdown,755,339,755,56,15/03/2012,22/11/2025,35.45 MB,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown,35.45 MB
145,opencpu,755,127,755,102,21/05/2013,03/10/2024,2.12 MB,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu,2.12 MB
146,datasets,751,1936,751,7,03/12/2015,28/05/2025,43.92 MB,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets,43.92 MB
147,rgee,750,158,750,62,03/09/2019,02/12/2025,32.64 MB,Google Earth Engine for R,R,https://github.com/r-spatial/rgee,32.64 MB
148,R,750,383,750,1,02/03/2013,17/04/2021,4.34 MB,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R,4.34 MB
149,tidytuesday,749,112,749,1,06/03/2019,03/12/2025,4.29 GB,Code and plots for submissions to the #tidytuesday challenge,R,https://github.com/gkaramanis/tidytuesday,4.29 GB
150,reprex,749,83,749,23,25/08/2015,20/10/2025,22.90 MB,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex,22.90 MB
151,cowplot,749,84,749,37,05/10/2014,07/07/2025,91.16 MB,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot,91.16 MB
152,CellChat,748,166,748,455,27/04/2020,06/01/2024,46.46 MB,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat,46.46 MB
153,shinyjs,747,118,747,5,26/01/2015,16/10/2025,3.61 MB,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs,3.61 MB
154,tidybayes,745,64,745,62,04/04/2015,17/09/2024,241.46 MB,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes,241.46 MB
155,glue,743,64,743,6,23/12/2016,20/10/2025,14.03 MB,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue,14.03 MB
156,highcharter,737,154,737,39,11/12/2015,29/05/2025,55.89 MB,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter,55.89 MB
157,furrr,734,38,734,27,13/04/2018,11/02/2025,3.47 MB,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr,3.47 MB
158,MoRad,732,64,732,0,30/09/2021,04/10/2025,607.00 KB,,R,https://github.com/hyu020/MoRad,607.00 KB
159,tibble,728,135,728,42,28/10/2015,18/11/2025,71.36 MB,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble,71.36 MB
160,learnr,726,240,726,151,19/10/2016,13/11/2025,23.00 MB,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr,23.00 MB
161,kableExtra,726,152,726,143,05/11/2015,18/08/2025,21.94 MB,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra,21.94 MB
162,gggenomes,721,68,721,23,14/02/2018,14/11/2025,121.61 MB,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes,121.61 MB
163,MLPB,714,271,714,0,13/06/2016,29/11/2019,334.00 KB,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB,334.00 KB
164,ggvis,714,169,714,189,30/04/2013,09/02/2024,4.87 MB,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis,4.87 MB
