Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
18,knitr,2442,879,2442,156,17/10/2011,28/01/2026,8.21 MB,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr,8.21 MB
19,stat_rethinking_2023,2367,266,2367,13,30/11/2022,28/11/2023,140.41 MB,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023,140.41 MB
20,rethinking,2338,618,2338,272,07/03/2013,23/08/2024,2.80 MB,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking,2.80 MB
21,ggstatsplot,2154,204,2154,73,08/01/2018,26/01/2026,2.31 GB,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot,2.31 GB
22,rayshader,2141,216,2141,42,13/05/2018,27/11/2025,2.01 GB,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader,2.01 GB
23,gt,2137,218,2137,320,20/03/2018,22/01/2026,306.55 MB,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt,306.55 MB
24,labs,2131,1957,2131,21,12/12/2013,12/02/2024,8.28 MB,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs,8.28 MB
25,wesanderson,2078,149,2078,23,18/03/2014,13/06/2024,3.33 MB,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson,3.33 MB
26,DataScienceR,2075,881,2075,7,08/10/2014,10/03/2023,16.13 MB,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR,16.13 MB
27,nyc-taxi-data,2059,569,2059,3,16/11/2015,18/08/2025,48.53 MB,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data,48.53 MB
28,gganimate,1977,314,1977,86,01/02/2016,04/09/2025,56.05 MB,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate,56.05 MB
29,benchm-ml,1891,331,1891,12,28/03/2015,16/09/2022,1.11 MB,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml,1.11 MB
30,esquisse,1839,239,1839,52,27/10/2017,21/02/2025,16.56 MB,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse,16.56 MB
31,CausalImpact,1796,260,1796,37,08/08/2014,26/09/2025,3.24 MB,An R package for causal inference in time series,R,https://github.com/google/CausalImpact,3.24 MB
32,blogdown,1778,323,1778,29,02/11/2016,18/01/2026,3.55 MB,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown,3.55 MB
33,tidyverse,1776,291,1776,12,06/09/2016,18/06/2025,3.50 MB,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse,3.50 MB
34,investing,1742,110,1742,0,23/06/2016,27/12/2016,11.55 MB,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing,11.55 MB
35,stat_rethinking_2024,1739,200,1739,3,26/11/2023,08/03/2024,146.06 MB,,R,https://github.com/rmcelreath/stat_rethinking_2024,146.06 MB
36,reticulate,1738,345,1738,470,06/02/2017,29/01/2026,26.76 MB,R Interface to Python,R,https://github.com/rstudio/reticulate,26.76 MB
37,DiagrammeR,1731,249,1731,173,28/12/2014,09/11/2025,101.95 MB,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR,101.95 MB
38,geocompr,1730,611,1730,11,07/03/2017,28/01/2026,287.95 MB,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr,287.95 MB
39,mlr,1678,406,1678,13,29/08/2013,22/08/2025,618.76 MB,Machine Learning in R ,R,https://github.com/mlr-org/mlr,618.76 MB
40,caret,1671,630,1671,219,16/05/2014,10/12/2024,387.08 MB,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret,387.08 MB
41,r-color-palettes,1655,145,1655,19,02/03/2018,28/01/2026,1.51 GB,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes,1.51 GB
42,stats337,1615,224,1615,7,26/03/2018,21/06/2018,18.20 MB,Readings in applied data science,R,https://github.com/hadley/stats337,18.20 MB
43,bbplot,1613,271,1613,15,15/01/2019,02/07/2021,6.79 MB,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot,6.79 MB
44,rvest,1515,353,1515,37,23/07/2014,09/09/2025,13.10 MB,Simple web scraping for R,R,https://github.com/tidyverse/rvest,13.10 MB
45,broom,1508,306,1508,16,11/09/2014,26/01/2026,91.02 MB,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom,91.02 MB
46,tofsims,1499,6,1499,0,24/11/2016,29/11/2017,54.71 MB,,R,https://github.com/fossasia/tofsims,54.71 MB
47,ComplexHeatmap,1464,241,1464,227,29/01/2015,23/06/2025,15.60 MB,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap,15.60 MB
48,janitor,1442,132,1442,41,12/04/2016,23/12/2024,8.39 MB,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor,8.39 MB
49,plumber,1436,260,1436,127,04/06/2015,27/01/2026,21.45 MB,Turn your R code into a web API.,R,https://github.com/rstudio/plumber,21.45 MB
50,tidyr,1423,421,1423,60,10/06/2014,09/01/2026,20.73 MB,Tidy Messy Data,R,https://github.com/tidyverse/tidyr,20.73 MB
51,sf,1419,300,1419,76,06/11/2015,29/01/2026,143.70 MB,Simple Features for R,R,https://github.com/r-spatial/sf,143.70 MB
52,rnaseq_tutorial,1414,624,1414,6,31/07/2014,31/05/2023,448.70 MB,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial,448.70 MB
53,brms,1382,208,1382,133,17/06/2015,28/01/2026,265.24 MB,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms,265.24 MB
54,purrr,1374,293,1374,27,29/11/2014,09/01/2026,11.62 MB,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr,11.62 MB
55,mastering-shiny,1370,572,1370,80,09/07/2016,27/02/2025,53.61 MB,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny,53.61 MB
56,ggthemes,1349,225,1349,15,07/09/2012,01/12/2025,63.41 MB,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes,63.41 MB
57,drake,1342,130,1342,0,20/02/2017,04/12/2024,94.61 MB,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake,94.61 MB
58,tensorflow,1340,318,1340,40,22/08/2016,22/08/2025,8.93 MB,TensorFlow for R,R,https://github.com/rstudio/tensorflow,8.93 MB
59,hrbrthemes,1329,98,1329,35,11/02/2017,30/04/2025,18.54 MB,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes,18.54 MB
60,lintr,1272,196,1272,301,28/09/2014,27/01/2026,31.22 MB,Static Code Analysis for R,R,https://github.com/r-lib/lintr,31.22 MB
61,vitae,1264,247,1264,49,21/11/2018,29/01/2026,5.00 MB,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae,5.00 MB
62,ggrepel,1250,94,1250,24,03/01/2016,02/01/2026,40.01 MB,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel,40.01 MB
63,MetBrewer,1230,85,1230,11,11/12/2021,03/01/2025,154.97 MB,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer,154.97 MB
64,ggpubr,1228,181,1228,243,19/07/2016,19/10/2025,98.92 MB,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr,98.92 MB
65,r-source,1218,328,1218,3,08/09/2012,29/01/2026,441.75 MB,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source,441.75 MB
66,advanced-shiny,1217,382,1217,1,22/07/2015,21/12/2025,590.00 KB,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny,590.00 KB
67,statistics-for-data-scientists,1205,666,1205,13,30/04/2017,16/12/2022,53.00 KB,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists,53.00 KB
68,tidytext,1199,182,1199,10,31/03/2016,25/07/2025,133.07 MB,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext,133.07 MB
69,swirl,1199,595,1199,321,12/10/2013,27/10/2023,1.52 MB,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl,1.52 MB
70,gtsummary,1164,141,1164,46,27/02/2019,09/01/2026,738.23 MB,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary,738.23 MB
71,clusterProfiler,1160,263,1160,362,31/05/2014,25/01/2026,18.73 MB,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler,18.73 MB
72,forecast,1156,341,1156,6,22/04/2012,29/01/2026,233.61 MB,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast,233.61 MB
73,easystats,1148,84,1148,46,28/01/2019,13/01/2026,588.86 MB,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats,588.86 MB
74,renv,1128,162,1128,212,28/11/2018,28/01/2026,24.72 MB,renv: Project environments for R.,R,https://github.com/rstudio/renv,24.72 MB
75,performance,1122,104,1122,110,10/02/2019,29/01/2026,747.84 MB,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance,747.84 MB
76,fasteR,1117,183,1117,15,28/04/2019,03/01/2026,69.70 MB,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR,69.70 MB
77,ggraph,1109,114,1109,56,13/01/2016,25/08/2025,466.76 MB,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph,466.76 MB
78,R,1097,342,1097,0,23/09/2018,26/10/2025,1.48 MB,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R,1.48 MB
79,tinytex,1079,122,1079,28,16/11/2017,24/01/2026,752.00 KB,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex,752.00 KB
80,rstan,1070,271,1070,351,22/05/2013,29/01/2026,220.92 MB,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan,220.92 MB
81,mlr3,1051,95,1051,30,26/08/2018,23/01/2026,43.62 MB,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3,43.62 MB
82,targets,1045,79,1045,2,01/08/2019,15/01/2026,7.41 MB,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets,7.41 MB
83,paletteer,1022,52,1022,4,23/06/2018,08/01/2026,22.01 MB,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer,22.01 MB
84,readr,1022,292,1022,107,25/07/2013,29/01/2026,13.34 MB,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr,13.34 MB
85,pointblank,1018,60,1018,116,24/02/2017,14/01/2026,109.32 MB,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank,109.32 MB
86,circlize,1007,151,1007,67,18/04/2013,11/11/2023,112.36 MB,Circular visualization in R ,R,https://github.com/jokergoo/circlize,112.36 MB
87,future,1001,92,1001,76,08/06/2015,29/01/2026,16.71 MB,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future,16.71 MB
88,palmerpenguins,992,243,992,17,05/06/2020,19/09/2024,44.33 MB,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins,44.33 MB
89,gptstudio,984,121,984,10,24/12/2022,03/01/2026,58.34 MB,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio,58.34 MB
90,httr,984,1969,984,8,11/11/2011,11/10/2024,7.24 MB,httr: a friendly http package for R,R,https://github.com/r-lib/httr,7.24 MB
91,sparklyr,971,308,971,350,20/05/2016,27/01/2026,101.45 MB,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr,101.45 MB
92,magrittr,966,162,966,28,01/01/2014,15/12/2025,6.90 MB,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr,6.90 MB
93,generativeart,950,167,950,5,15/11/2018,27/04/2022,10.17 MB,Create Generative Art with R,R,https://github.com/cutterkom/generativeart,10.17 MB
94,box,946,48,946,69,22/05/2013,25/11/2025,5.37 MB,"Write reusable, composable and modular R code",R,https://github.com/klmr/box,5.37 MB
95,ggforce,945,110,945,74,02/01/2016,15/09/2025,258.70 MB,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce,258.70 MB
96,see,940,46,940,38,09/04/2019,28/01/2026,3.01 GB,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see,3.01 GB
97,r-pkgs,936,642,936,43,07/08/2014,29/01/2026,42.76 MB,Building R packages,R,https://github.com/hadley/r-pkgs,42.76 MB
98,golem,934,137,934,50,08/05/2018,06/12/2025,6.08 MB,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem,6.08 MB
99,testthat,924,339,924,10,02/09/2009,22/01/2026,21.90 MB,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat,21.90 MB
100,BanditsBook,920,263,920,8,25/10/2012,09/01/2020,60.00 KB,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook,60.00 KB
101,datapasta,918,63,918,34,25/09/2016,07/12/2025,1.82 MB,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta,1.82 MB
102,ggtree,915,183,915,188,03/12/2014,12/01/2026,16.58 MB,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree,16.58 MB
103,pagedown,915,122,915,94,27/09/2018,25/08/2025,4.35 MB,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown,4.35 MB
104,ggthemr,911,107,911,14,06/10/2013,07/05/2022,24.10 MB,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr,24.10 MB
105,tidyquant,901,183,901,91,30/12/2016,01/01/2026,197.34 MB,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant,197.34 MB
106,tmap,899,124,899,64,25/11/2013,19/01/2026,1.29 GB,R package for thematic maps,R,https://github.com/r-tmap/tmap,1.29 GB
107,usethis,897,301,897,83,07/11/2016,27/01/2026,26.74 MB,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis,26.74 MB
108,geobr,889,122,889,54,22/03/2019,17/11/2025,50.86 MB,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr,50.86 MB
109,workflowr,886,108,886,41,08/12/2016,19/08/2025,3.38 MB,Organize your project into a research website,R,https://github.com/workflowr/workflowr,3.38 MB
110,ProgrammingAssignment2,876,143938,876,4321,14/01/2014,14/08/2024,6.51 MB,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2,6.51 MB
111,ggdist,876,31,876,67,05/06/2020,03/01/2026,267.92 MB,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist,267.92 MB
112,quantmod,874,228,874,80,31/01/2015,07/08/2025,1.27 MB,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod,1.27 MB
113,quanteda,871,191,871,69,15/08/2012,29/01/2026,769.35 MB,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda,769.35 MB
114,rappor,870,161,870,36,16/10/2014,14/07/2022,1.46 MB,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor,1.46 MB
115,addinslist,867,139,867,0,30/03/2016,18/08/2024,584.00 KB,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist,584.00 KB
116,text2vec,867,134,867,26,05/08/2015,01/12/2025,47.31 MB,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec,47.31 MB
117,ggiraph,866,80,866,16,01/08/2015,22/01/2026,43.82 MB,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph,43.82 MB
118,shinyWidgets,864,157,864,121,22/03/2017,29/01/2026,25.12 MB,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets,25.12 MB
119,GEO,859,533,859,7,09/07/2018,18/10/2022,384.63 MB,,R,https://github.com/jmzeng1314/GEO,384.63 MB
120,keras3,857,284,857,120,01/02/2017,21/12/2025,111.59 MB,R Interface to Keras,R,https://github.com/rstudio/keras3,111.59 MB
121,perceptions,856,96,856,1,23/06/2016,25/08/2017,618.00 KB,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions,618.00 KB
122,awesome-rshiny,848,144,848,4,25/04/2017,07/10/2022,289.00 KB,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny,289.00 KB
123,xai_resources,846,138,846,1,17/10/2018,31/05/2022,13.47 MB,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources,13.47 MB
124,slidify,844,336,844,178,07/06/2012,02/08/2016,7.25 MB,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify,7.25 MB
125,TidyTuesday,830,144,830,1,23/04/2019,26/09/2023,2.38 GB,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday,2.38 GB
126,UpSetR,819,162,819,146,26/05/2015,04/08/2024,30.69 MB,"An R implementation of the UpSet set visualization technique published by Lex, Gehlenborg, et al..  ",R,https://github.com/hms-dbmi/UpSetR,30.69 MB
127,awesome-computational-social-science,819,97,819,5,19/01/2023,21/01/2026,224.00 KB,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science,224.00 KB
128,r_tips,809,207,809,0,09/10/2018,16/07/2025,32.64 MB,"R programming tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips,32.64 MB
129,texture-vs-shape,809,106,809,0,28/11/2018,02/05/2023,148.67 MB,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape,148.67 MB
130,tidymodels,807,75,807,8,05/07/2018,14/11/2025,7.41 MB,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels,7.41 MB
131,M4-methods,803,321,803,14,21/12/2017,20/03/2020,1.41 GB,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods,1.41 GB
132,tidyexplain,793,211,793,14,15/08/2018,11/01/2022,84.89 MB,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain,84.89 MB
133,htmlwidgets,793,208,793,135,17/07/2014,09/10/2025,17.15 MB,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets,17.15 MB
134,hexSticker,790,178,790,17,13/03/2017,21/01/2026,13.47 MB,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker,13.47 MB
135,waffle,786,96,786,57,18/03/2015,08/01/2024,7.26 MB,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle,7.26 MB
136,rtweet,784,196,784,0,25/07/2016,10/11/2024,50.62 MB,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet,50.62 MB
137,googlesheets,784,189,784,0,24/10/2014,04/02/2022,11.35 MB,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets,11.35 MB
138,infer,780,84,780,5,05/06/2017,18/12/2025,185.06 MB,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer,185.06 MB
139,lubridate,779,214,779,111,11/03/2009,29/01/2026,15.07 MB,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate,15.07 MB
140,ggmap,778,237,778,143,29/11/2011,31/08/2025,134.94 MB,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap,134.94 MB
141,engsoccerdata,774,190,774,25,01/08/2014,10/11/2022,72.86 MB,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata,72.86 MB
142,scRNA-seq_notes,772,173,772,0,30/08/2018,06/01/2026,860.00 KB,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes,860.00 KB
143,styler,772,70,772,68,08/02/2017,27/01/2026,21.75 MB,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler,21.75 MB
144,pkgdown,761,340,761,60,15/03/2012,22/11/2025,35.45 MB,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown,35.45 MB
145,CellChat,760,167,760,455,27/04/2020,06/01/2024,46.46 MB,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat,46.46 MB
146,rgee,757,157,757,62,03/09/2019,20/01/2026,32.64 MB,Google Earth Engine for R,R,https://github.com/r-spatial/rgee,32.64 MB
147,R,757,383,757,1,02/03/2013,17/04/2021,4.34 MB,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R,4.34 MB
148,opencpu,756,127,756,104,21/05/2013,03/10/2024,2.12 MB,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu,2.12 MB
149,datasets,756,1933,756,8,03/12/2015,28/05/2025,43.92 MB,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets,43.92 MB
150,tidytuesday,755,113,755,1,06/03/2019,23/01/2026,4.32 GB,Code and plots for submissions to the #tidytuesday challenge,R,https://github.com/gkaramanis/tidytuesday,4.32 GB
151,cowplot,750,84,750,37,05/10/2014,07/07/2025,91.16 MB,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot,91.16 MB
152,shinyjs,748,118,748,6,26/01/2015,17/01/2026,3.61 MB,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs,3.61 MB
153,reprex,748,84,748,24,25/08/2015,29/01/2026,23.01 MB,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex,23.01 MB
154,tidybayes,744,65,744,62,04/04/2015,17/09/2024,241.46 MB,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes,241.46 MB
155,gggenomes,742,68,742,25,14/02/2018,14/11/2025,121.61 MB,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes,121.61 MB
156,glue,742,64,742,6,23/12/2016,20/10/2025,14.03 MB,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue,14.03 MB
157,furrr,738,38,738,9,13/04/2018,29/01/2026,3.69 MB,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr,3.69 MB
158,highcharter,737,154,737,35,11/12/2015,29/05/2025,55.89 MB,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter,55.89 MB
159,tibble,733,135,733,42,28/10/2015,27/01/2026,71.43 MB,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble,71.43 MB
160,learnr,727,242,727,152,19/10/2016,13/11/2025,23.00 MB,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr,23.00 MB
161,kableExtra,725,152,725,145,05/11/2015,18/08/2025,21.94 MB,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra,21.94 MB
162,ggsci,721,67,721,1,25/03/2016,17/12/2025,184.73 MB,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci,184.73 MB
163,MLPB,714,270,714,0,13/06/2016,29/11/2019,334.00 KB,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB,334.00 KB
