Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
60,vitae,1241,243,1241,47,21/11/2018,10/07/2024,5.26 MB,5387,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae
61,ggrepel,1233,95,1233,38,03/01/2016,04/11/2024,39.91 MB,40870,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel
62,lintr,1231,185,1231,295,28/09/2014,09/04/2025,30.83 MB,31574,Static Code Analysis for R,R,https://github.com/r-lib/lintr
63,advanced-shiny,1207,387,1207,1,22/07/2015,18/08/2024,587.00 KB,587,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny
64,tidytext,1186,181,1186,12,31/03/2016,10/04/2024,132.00 MB,135169,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext
65,r-source,1176,316,1176,1,08/09/2012,17/04/2025,443.00 MB,453631,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source
66,ggpubr,1171,174,1171,246,19/07/2016,19/06/2024,85.73 MB,87787,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr
67,statistics-for-data-scientists,1165,661,1165,13,30/04/2017,16/12/2022,53.00 KB,53,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists
68,swirl,1161,597,1161,315,12/10/2013,27/10/2023,1.52 MB,1556,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl
69,MetBrewer,1149,85,1149,11,11/12/2021,03/01/2025,154.97 MB,158686,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer
70,forecast,1138,343,1138,13,22/04/2012,16/04/2025,219.79 MB,225070,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast
71,easystats,1120,81,1120,45,28/01/2019,12/04/2025,572.83 MB,586573,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats
72,gtsummary,1104,131,1104,54,27/02/2019,17/04/2025,706.29 MB,723243,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary
73,ggraph,1088,115,1088,52,13/01/2016,07/03/2024,442.80 MB,453428,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph
74,clusterProfiler,1082,259,1082,342,31/05/2014,17/04/2025,15.49 MB,15858,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler
75,performance,1067,97,1067,103,10/02/2019,16/04/2025,706.79 MB,723754,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance
76,renv,1053,154,1053,186,28/11/2018,08/04/2025,24.37 MB,24959,renv: Project environments for R.,R,https://github.com/rstudio/renv
77,rstan,1053,267,1053,346,22/05/2013,10/04/2025,199.86 MB,204659,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan
78,fasteR,1047,170,1047,13,28/04/2019,08/08/2024,69.70 MB,71372,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR
79,tinytex,1022,121,1022,28,16/11/2017,15/04/2025,702.00 KB,702,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex
80,readr,1012,285,1012,112,25/07/2013,31/07/2024,12.10 MB,12390,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr
81,httr,989,1978,989,5,11/11/2011,11/10/2024,7.24 MB,7417,httr: a friendly http package for R,R,https://github.com/r-lib/httr
82,targets,987,74,987,2,01/08/2019,17/04/2025,6.74 MB,6904,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets
83,mlr3,984,85,984,40,26/08/2018,17/04/2025,39.09 MB,40031,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3
84,circlize,984,149,984,64,18/04/2013,11/11/2023,112.36 MB,115057,Circular visualization in R ,R,https://github.com/jokergoo/circlize
85,future,978,88,978,86,08/06/2015,17/04/2025,12.71 MB,13010,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future
86,paletteer,969,47,969,11,23/06/2018,24/06/2024,17.73 MB,18160,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer
87,sparklyr,961,308,961,346,20/05/2016,18/03/2025,99.38 MB,101763,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr
88,magrittr,961,158,961,25,01/01/2014,08/03/2023,5.21 MB,5330,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr
89,pointblank,947,58,947,89,24/02/2017,08/04/2025,107.91 MB,110502,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank
90,palmerpenguins,940,224,940,16,05/06/2020,19/09/2024,44.33 MB,45391,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins
91,R,938,311,938,10,23/09/2018,26/11/2024,1.04 MB,1069,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R
92,gptstudio,934,115,934,11,24/12/2022,26/03/2025,58.18 MB,59581,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio
93,ggforce,933,106,933,66,02/01/2016,25/03/2025,243.34 MB,249184,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce
94,generativeart,924,163,924,5,15/11/2018,27/04/2022,10.17 MB,10419,Create Generative Art with R,R,https://github.com/cutterkom/generativeart
95,golem,923,131,923,72,08/05/2018,06/04/2025,4.42 MB,4523,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem
96,see,913,43,913,35,09/04/2019,06/04/2025,2.94 GB,3080196,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see
97,pagedown,907,126,907,93,27/09/2018,07/01/2025,4.16 MB,4262,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown
98,BanditsBook,906,266,906,8,25/10/2012,09/01/2020,60.00 KB,60,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook
99,box,904,49,904,67,22/05/2013,04/03/2025,5.35 MB,5474,"Write reusable, composable and modular R code",R,https://github.com/klmr/box
100,ggthemr,903,108,903,13,06/10/2013,07/05/2022,24.10 MB,24676,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr
101,datapasta,902,59,902,33,25/09/2016,29/04/2022,1.80 MB,1845,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta
102,r-pkgs,901,641,901,35,07/08/2014,17/04/2025,39.29 MB,40236,Building R packages,R,https://github.com/hadley/r-pkgs
103,testthat,900,326,900,140,02/09/2009,28/02/2025,18.05 MB,18480,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat
104,tmap,880,123,880,67,25/11/2013,17/04/2025,757.48 MB,775656,R package for thematic maps,R,https://github.com/r-tmap/tmap
105,tidyquant,878,180,878,86,30/12/2016,01/04/2025,179.43 MB,183738,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant
106,usethis,874,286,874,87,07/11/2016,05/03/2025,23.97 MB,24542,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis
107,ggtree,870,177,870,172,03/12/2014,17/04/2025,16.52 MB,16915,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree
108,text2vec,862,133,862,25,05/08/2015,16/08/2024,47.28 MB,48415,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec
109,rappor,861,165,861,36,16/10/2014,14/07/2022,1.46 MB,1497,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor
110,ggdist,857,30,857,60,05/06/2020,24/11/2024,250.56 MB,256577,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist
111,shinyWidgets,854,158,854,102,22/03/2017,05/03/2025,24.90 MB,25497,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets
112,addinslist,853,143,853,0,30/03/2016,18/08/2024,584.00 KB,584,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist
113,quanteda,853,187,853,66,15/08/2012,16/04/2025,764.01 MB,782348,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda
114,workflowr,850,106,850,41,08/12/2016,13/12/2024,3.34 MB,3424,Organize your project into a research website,R,https://github.com/workflowr/workflowr
115,ProgrammingAssignment2,849,143901,849,4289,14/01/2014,14/08/2024,6.51 MB,6670,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2
116,keras3,846,283,846,114,01/02/2017,09/04/2025,100.92 MB,103344,R Interface to Keras,R,https://github.com/rstudio/keras3
117,slidify,845,338,845,178,07/06/2012,02/08/2016,7.25 MB,7427,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify
118,quantmod,843,227,843,76,31/01/2015,07/04/2025,1.35 MB,1387,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod
119,geobr,838,122,838,43,22/03/2019,13/03/2025,49.36 MB,50545,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr
120,perceptions,836,94,836,1,23/06/2016,25/08/2017,618.00 KB,618,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions
121,ggiraph,828,76,828,20,01/08/2015,28/03/2025,38.08 MB,38995,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph
122,xai_resources,825,138,825,1,17/10/2018,31/05/2022,13.47 MB,13796,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources
123,GEO,821,526,821,7,09/07/2018,18/10/2022,384.63 MB,393857,,R,https://github.com/jmzeng1314/GEO
124,awesome-rshiny,819,143,819,4,25/04/2017,07/10/2022,289.00 KB,289,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny
125,TidyTuesday,798,143,798,1,23/04/2019,26/09/2023,2.38 GB,2496314,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday
126,texture-vs-shape,797,103,797,0,28/11/2018,02/05/2023,148.67 MB,152235,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape
127,htmlwidgets,791,205,791,133,17/07/2014,04/05/2024,14.78 MB,15132,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets
128,UpSetR,789,159,789,144,26/05/2015,04/08/2024,30.69 MB,31425,"An R implementation of the UpSet set visualization technique published by Lex, Gehlenborg, et al..  ",R,https://github.com/hms-dbmi/UpSetR
129,rtweet,787,198,787,0,25/07/2016,10/11/2024,50.62 MB,51832,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet
130,tidymodels,785,68,785,8,05/07/2018,21/02/2025,6.97 MB,7138,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels
131,googlesheets,782,189,782,0,24/10/2014,04/02/2022,11.35 MB,11627,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets
132,waffle,778,94,778,53,18/03/2015,08/01/2024,7.26 MB,7439,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle
133,tidyexplain,777,209,777,14,15/08/2018,11/01/2022,84.89 MB,86929,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain
134,hexSticker,775,172,775,16,13/03/2017,29/01/2025,13.41 MB,13728,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker
135,ggmap,772,232,772,135,29/11/2011,07/04/2025,133.90 MB,137111,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap
136,M4-methods,767,319,767,14,21/12/2017,20/03/2020,1.41 GB,1478151,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods
137,engsoccerdata,764,194,764,25,01/08/2014,10/11/2022,72.86 MB,74611,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata
138,lubridate,762,210,762,106,11/03/2009,01/04/2025,15.33 MB,15696,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate
139,r_tips,757,204,757,0,09/10/2018,29/08/2024,31.30 MB,32055,"R usage tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips
140,styler,754,73,754,62,08/02/2017,05/04/2025,20.76 MB,21257,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler
141,reprex,743,81,743,20,25/08/2015,10/09/2024,22.50 MB,23035,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex
142,infer,741,79,741,6,05/06/2017,14/04/2025,180.66 MB,185000,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer
143,shinyjs,740,118,740,4,26/01/2015,12/04/2025,3.60 MB,3690,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs
144,pkgdown,739,337,739,52,15/03/2012,16/04/2025,35.11 MB,35954,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown
145,opencpu,738,125,738,102,21/05/2013,03/10/2024,2.12 MB,2174,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu
146,tidybayes,735,63,735,54,04/04/2015,17/09/2024,241.46 MB,247260,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes
147,glue,730,64,730,5,23/12/2016,04/10/2024,12.64 MB,12943,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue
148,highcharter,726,150,726,54,11/12/2015,14/04/2025,55.89 MB,57228,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter
149,tidytuesday,724,114,724,1,06/03/2019,12/04/2025,4.16 GB,4361892,Code and plots for submissions to the #tidytuesday challenge,R,https://github.com/gkaramanis/tidytuesday
150,rgee,722,152,722,58,03/09/2019,17/04/2025,32.51 MB,33292,Google Earth Engine for R,R,https://github.com/r-spatial/rgee
151,datasets,722,1944,722,6,03/12/2015,19/05/2024,43.92 MB,44969,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets
152,furrr,721,39,721,22,13/04/2018,11/02/2025,3.47 MB,3549,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr
153,ggvis,717,170,717,189,30/04/2013,09/02/2024,4.87 MB,4983,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis
154,cowplot,716,84,716,35,05/10/2014,12/01/2025,82.49 MB,84466,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot
155,learnr,714,238,714,148,19/10/2016,04/09/2024,23.63 MB,24195,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr
156,MLPB,714,274,714,0,13/06/2016,29/11/2019,334.00 KB,334,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB
157,kableExtra,709,151,709,149,05/11/2015,11/04/2025,23.33 MB,23893,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra
158,report,702,70,702,108,21/01/2019,06/04/2025,19.42 MB,19887,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report
159,tibble,701,131,701,38,28/10/2015,15/04/2025,68.76 MB,70412,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble
160,R,696,383,696,1,02/03/2013,17/04/2021,4.34 MB,4446,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R
161,scRNA-seq_notes,691,154,691,0,30/08/2018,05/03/2025,1.95 MB,1996,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes
162,DrWhy,690,85,690,1,18/10/2018,21/02/2023,14.46 MB,14810,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy
163,CellChat,688,158,688,455,27/04/2020,06/01/2024,46.46 MB,47571,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat
164,rrtools,685,86,685,11,21/07/2017,16/10/2024,4.99 MB,5109,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools
165,ggsci,683,71,683,4,25/03/2016,20/07/2024,169.83 MB,173902,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci
166,fuzzyjoin,681,62,681,43,08/03/2016,24/10/2021,1.46 MB,1490,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin
167,ganttrify,678,66,678,23,25/09/2019,16/07/2024,4.48 MB,4588,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify
168,ggalt,677,98,677,58,08/09/2015,03/04/2024,25.67 MB,26281,":earth_americas: Extra Coordinate Systems, Geoms,  Statistical Transformations & Scales for 'ggplot2'",R,https://github.com/hrbrmstr/ggalt
169,timevis,673,154,673,3,13/07/2016,18/08/2024,837.00 KB,837,📅 Create interactive timeline visualizations in R,R,https://github.com/daattali/timevis
170,dtplyr,672,58,672,33,07/03/2016,24/01/2025,10.78 MB,11043,Data table backend for dplyr,R,https://github.com/tidyverse/dtplyr
171,gggenomes,670,66,670,43,14/02/2018,31/01/2025,113.83 MB,116565,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes
