Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
19,stat_rethinking_2023,2348,264,2348,13,30/11/2022,28/11/2023,140.41 MB,143783,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023
20,rethinking,2313,615,2313,271,07/03/2013,23/08/2024,2.80 MB,2867,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking
21,ggstatsplot,2142,203,2142,68,08/01/2018,15/11/2025,2.31 GB,2423803,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot
22,rayshader,2133,217,2133,40,13/05/2018,16/11/2025,2.00 GB,2100914,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader
23,gt,2125,218,2125,316,20/03/2018,15/11/2025,302.08 MB,309331,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt
24,labs,2111,1961,2111,21,12/12/2013,12/02/2024,8.28 MB,8480,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs
25,wesanderson,2071,148,2071,23,18/03/2014,13/06/2024,3.33 MB,3414,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson
26,DataScienceR,2064,882,2064,7,08/10/2014,10/03/2023,16.13 MB,16514,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR
27,nyc-taxi-data,2050,570,2050,3,16/11/2015,18/08/2025,48.53 MB,49698,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data
28,gganimate,1980,316,1980,86,01/02/2016,04/09/2025,56.05 MB,57396,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate
29,benchm-ml,1890,332,1890,12,28/03/2015,16/09/2022,1.11 MB,1133,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml
30,esquisse,1833,238,1833,52,27/10/2017,21/02/2025,16.56 MB,16958,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse
31,blogdown,1777,326,1777,29,02/11/2016,28/10/2025,3.13 MB,3202,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown
32,CausalImpact,1776,260,1776,36,08/08/2014,26/09/2025,3.24 MB,3320,An R package for causal inference in time series,R,https://github.com/google/CausalImpact
33,tidyverse,1767,293,1767,11,06/09/2016,18/06/2025,3.50 MB,3579,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse
34,investing,1741,110,1741,0,23/06/2016,27/12/2016,11.55 MB,11832,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing
35,reticulate,1734,347,1734,468,06/02/2017,14/11/2025,24.22 MB,24805,R Interface to Python,R,https://github.com/rstudio/reticulate
36,DiagrammeR,1728,249,1728,171,28/12/2014,09/11/2025,101.95 MB,104395,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR
37,geocompr,1715,609,1715,12,07/03/2017,28/08/2025,278.13 MB,284807,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr
38,stat_rethinking_2024,1700,188,1700,3,26/11/2023,08/03/2024,146.06 MB,149562,,R,https://github.com/rmcelreath/stat_rethinking_2024
39,mlr,1670,405,1670,13,29/08/2013,22/08/2025,618.76 MB,633611,Machine Learning in R ,R,https://github.com/mlr-org/mlr
40,caret,1664,632,1664,219,16/05/2014,10/12/2024,387.08 MB,396367,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret
41,r-color-palettes,1643,145,1643,26,02/03/2018,15/08/2024,975.78 MB,999199,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes
42,stats337,1620,225,1620,7,26/03/2018,21/06/2018,18.20 MB,18634,Readings in applied data science,R,https://github.com/hadley/stats337
43,bbplot,1606,270,1606,15,15/01/2019,02/07/2021,6.79 MB,6956,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot
44,rvest,1509,350,1509,36,23/07/2014,09/09/2025,13.10 MB,13418,Simple web scraping for R,R,https://github.com/tidyverse/rvest
45,broom,1501,306,1501,15,11/09/2014,10/11/2025,89.27 MB,91409,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom
46,tofsims,1500,6,1500,0,24/11/2016,29/11/2017,54.71 MB,56026,,R,https://github.com/fossasia/tofsims
47,ComplexHeatmap,1434,241,1434,225,29/01/2015,23/06/2025,15.60 MB,15975,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap
48,janitor,1434,132,1434,41,12/04/2016,23/12/2024,8.39 MB,8594,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor
49,plumber,1434,262,1434,126,04/06/2015,11/07/2025,21.30 MB,21815,Turn your R code into a web API.,R,https://github.com/rstudio/plumber
50,tidyr,1418,420,1418,57,10/06/2014,23/10/2025,20.10 MB,20585,Tidy Messy Data,R,https://github.com/tidyverse/tidyr
51,sf,1402,300,1402,65,06/11/2015,15/11/2025,143.62 MB,147072,Simple Features for R,R,https://github.com/r-spatial/sf
52,rnaseq_tutorial,1401,623,1401,6,31/07/2014,31/05/2023,448.70 MB,459472,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial
53,brms,1368,204,1368,128,17/06/2015,31/10/2025,265.16 MB,271522,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms
54,mastering-shiny,1368,572,1368,78,09/07/2016,27/02/2025,53.61 MB,54893,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny
55,purrr,1358,292,1358,16,29/11/2014,04/11/2025,10.91 MB,11172,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr
56,ggthemes,1345,226,1345,18,07/09/2012,14/02/2024,57.44 MB,58822,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes
57,drake,1342,129,1342,0,20/02/2017,04/12/2024,94.61 MB,96884,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake
58,tensorflow,1338,320,1338,40,22/08/2016,22/08/2025,8.93 MB,9144,TensorFlow for R,R,https://github.com/rstudio/tensorflow
59,hrbrthemes,1320,100,1320,35,11/02/2017,30/04/2025,18.54 MB,18982,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes
60,lintr,1263,195,1263,315,28/09/2014,16/11/2025,31.52 MB,32276,Static Code Analysis for R,R,https://github.com/r-lib/lintr
61,vitae,1261,247,1261,49,21/11/2018,14/08/2025,4.94 MB,5060,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae
62,ggrepel,1246,94,1246,41,03/01/2016,16/06/2025,39.91 MB,40870,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel
63,ggpubr,1217,178,1217,237,19/07/2016,19/10/2025,98.92 MB,101290,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr
64,r-source,1212,321,1212,2,08/09/2012,15/11/2025,441.18 MB,451771,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source
65,MetBrewer,1212,85,1212,11,11/12/2021,03/01/2025,154.97 MB,158686,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer
66,advanced-shiny,1210,382,1210,1,22/07/2015,18/08/2024,587.00 KB,587,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny
67,statistics-for-data-scientists,1199,665,1199,13,30/04/2017,16/12/2022,53.00 KB,53,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists
68,tidytext,1197,182,1197,9,31/03/2016,25/07/2025,133.07 MB,136259,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext
69,swirl,1191,594,1191,320,12/10/2013,27/10/2023,1.52 MB,1556,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl
70,forecast,1153,342,1153,11,22/04/2012,14/11/2025,229.08 MB,234573,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast
71,gtsummary,1152,142,1152,59,27/02/2019,15/11/2025,711.63 MB,728707,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary
72,easystats,1144,84,1144,47,28/01/2019,11/11/2025,587.47 MB,601567,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats
73,clusterProfiler,1139,261,1139,356,31/05/2014,01/11/2025,15.49 MB,15864,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler
74,performance,1112,103,1112,110,10/02/2019,14/11/2025,729.47 MB,746973,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance
75,renv,1111,160,1111,208,28/11/2018,30/10/2025,24.34 MB,24920,renv: Project environments for R.,R,https://github.com/rstudio/renv
76,fasteR,1104,180,1104,15,28/04/2019,08/08/2024,69.70 MB,71372,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR
77,ggraph,1103,114,1103,56,13/01/2016,25/08/2025,466.76 MB,477965,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph
78,rstan,1063,271,1063,351,22/05/2013,12/11/2025,212.30 MB,217398,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan
79,tinytex,1060,121,1060,29,16/11/2017,04/11/2025,715.00 KB,715,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex
80,R,1046,342,1046,29,23/09/2018,26/10/2025,1.48 MB,1520,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R
81,mlr3,1039,94,1039,32,26/08/2018,10/11/2025,42.00 MB,43004,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3
82,targets,1037,78,1037,1,01/08/2019,12/11/2025,7.32 MB,7494,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets
83,readr,1019,289,1019,121,25/07/2013,16/11/2025,12.61 MB,12911,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr
84,paletteer,1017,52,1017,18,23/06/2018,24/06/2024,17.73 MB,18160,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer
85,pointblank,1009,60,1009,114,24/02/2017,29/10/2025,107.28 MB,109855,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank
86,circlize,998,151,998,66,18/04/2013,11/11/2023,112.36 MB,115057,Circular visualization in R ,R,https://github.com/jokergoo/circlize
87,future,993,92,993,72,08/06/2015,06/11/2025,14.96 MB,15315,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future
88,httr,985,1971,985,8,11/11/2011,11/10/2024,7.24 MB,7417,httr: a friendly http package for R,R,https://github.com/r-lib/httr
89,palmerpenguins,981,241,981,17,05/06/2020,19/09/2024,44.33 MB,45391,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins
90,gptstudio,969,118,969,12,24/12/2022,24/06/2025,58.29 MB,59689,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio
91,sparklyr,969,309,969,349,20/05/2016,03/11/2025,101.36 MB,103795,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr
92,magrittr,965,162,965,28,01/01/2014,20/10/2025,6.86 MB,7021,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr
93,ggforce,940,110,940,69,02/01/2016,15/09/2025,258.70 MB,264907,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce
94,generativeart,939,167,939,5,15/11/2018,27/04/2022,10.17 MB,10419,Create Generative Art with R,R,https://github.com/cutterkom/generativeart
95,see,936,46,936,41,09/04/2019,13/11/2025,3.00 GB,3143074,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see
96,box,935,48,935,68,22/05/2013,04/03/2025,5.35 MB,5474,"Write reusable, composable and modular R code",R,https://github.com/klmr/box
97,golem,935,137,935,52,08/05/2018,06/09/2025,6.05 MB,6198,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem
98,r-pkgs,931,644,931,41,07/08/2014,16/11/2025,49.67 MB,50862,Building R packages,R,https://github.com/hadley/r-pkgs
99,BanditsBook,918,264,918,8,25/10/2012,09/01/2020,60.00 KB,60,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook
100,testthat,918,341,918,9,02/09/2009,13/11/2025,21.30 MB,21815,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat
101,datapasta,915,62,915,34,25/09/2016,01/11/2025,1.81 MB,1850,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta
102,pagedown,914,124,914,95,27/09/2018,25/08/2025,4.35 MB,4453,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown
103,ggthemr,911,109,911,14,06/10/2013,07/05/2022,24.10 MB,24676,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr
104,tidyquant,897,184,897,91,30/12/2016,01/11/2025,194.12 MB,198777,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant
105,tmap,896,125,896,59,25/11/2013,05/11/2025,1.27 GB,1327283,R package for thematic maps,R,https://github.com/r-tmap/tmap
106,ggtree,893,180,893,182,03/12/2014,30/10/2025,16.47 MB,16868,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree
107,usethis,892,302,892,75,07/11/2016,14/11/2025,26.53 MB,27163,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis
108,geobr,881,122,881,54,22/03/2019,16/11/2025,50.82 MB,52043,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr
109,workflowr,878,108,878,41,08/12/2016,19/08/2025,3.38 MB,3459,Organize your project into a research website,R,https://github.com/workflowr/workflowr
110,ProgrammingAssignment2,871,143977,871,4317,14/01/2014,14/08/2024,6.51 MB,6670,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2
111,quantmod,871,228,871,77,31/01/2015,07/08/2025,1.27 MB,1301,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod
112,rappor,868,163,868,36,16/10/2014,14/07/2022,1.46 MB,1497,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor
113,text2vec,868,132,868,25,05/08/2015,16/08/2024,47.28 MB,48415,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec
114,ggdist,868,31,868,63,05/06/2020,06/11/2025,268.26 MB,274696,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist
115,quanteda,865,190,865,65,15/08/2012,27/07/2025,769.24 MB,787698,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda
116,addinslist,864,141,864,0,30/03/2016,18/08/2024,584.00 KB,584,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist
117,ggiraph,860,79,860,19,01/08/2015,11/10/2025,43.29 MB,44334,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph
118,shinyWidgets,859,158,859,117,22/03/2017,18/06/2025,25.12 MB,25724,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets
119,GEO,854,531,854,7,09/07/2018,18/10/2022,384.63 MB,393857,,R,https://github.com/jmzeng1314/GEO
120,perceptions,854,96,854,1,23/06/2016,25/08/2017,618.00 KB,618,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions
121,keras3,853,282,853,117,01/02/2017,14/10/2025,106.41 MB,108959,R Interface to Keras,R,https://github.com/rstudio/keras3
122,slidify,844,338,844,178,07/06/2012,02/08/2016,7.25 MB,7427,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify
123,xai_resources,840,140,840,1,17/10/2018,31/05/2022,13.47 MB,13796,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources
124,awesome-rshiny,840,143,840,4,25/04/2017,07/10/2022,289.00 KB,289,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny
125,TidyTuesday,822,145,822,1,23/04/2019,26/09/2023,2.38 GB,2496314,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday
126,UpSetR,811,162,811,145,26/05/2015,04/08/2024,30.69 MB,31425,"An R implementation of the UpSet set visualization technique published by Lex, Gehlenborg, et al..  ",R,https://github.com/hms-dbmi/UpSetR
127,texture-vs-shape,807,105,807,0,28/11/2018,02/05/2023,148.67 MB,152235,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape
128,tidymodels,805,75,805,10,05/07/2018,14/11/2025,7.41 MB,7587,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels
129,r_tips,795,207,795,0,09/10/2018,16/07/2025,32.64 MB,33427,"R programming tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips
130,htmlwidgets,793,208,793,134,17/07/2014,09/10/2025,17.15 MB,17557,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets
131,tidyexplain,791,212,791,14,15/08/2018,11/01/2022,84.89 MB,86929,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain
132,M4-methods,790,320,790,14,21/12/2017,20/03/2020,1.41 GB,1478151,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods
133,rtweet,786,197,786,0,25/07/2016,10/11/2024,50.62 MB,51832,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet
134,hexSticker,786,175,786,16,13/03/2017,29/10/2025,13.47 MB,13796,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker
135,googlesheets,784,189,784,0,24/10/2014,04/02/2022,11.35 MB,11627,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets
136,awesome-computational-social-science,784,92,784,4,19/01/2023,09/11/2025,191.00 KB,191,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science
137,waffle,782,96,782,57,18/03/2015,08/01/2024,7.26 MB,7439,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle
138,ggmap,777,237,777,143,29/11/2011,31/08/2025,134.94 MB,138181,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap
139,lubridate,775,213,775,115,11/03/2009,29/10/2025,14.80 MB,15154,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate
140,engsoccerdata,769,190,769,25,01/08/2014,10/11/2022,72.86 MB,74611,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata
141,styler,768,72,768,66,08/02/2017,10/11/2025,21.78 MB,22304,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler
142,infer,767,83,767,7,05/06/2017,17/07/2025,181.29 MB,185646,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer
143,opencpu,755,127,755,102,21/05/2013,03/10/2024,2.12 MB,2174,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu
144,pkgdown,753,339,753,54,15/03/2012,14/11/2025,35.25 MB,36095,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown
145,scRNA-seq_notes,752,166,752,0,30/08/2018,07/10/2025,2.98 MB,3053,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes
146,datasets,749,1937,749,7,03/12/2015,28/05/2025,43.92 MB,44976,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets
147,reprex,748,84,748,23,25/08/2015,20/10/2025,22.90 MB,23448,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex
148,cowplot,747,84,747,37,05/10/2014,07/07/2025,91.16 MB,93344,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot
149,rgee,746,158,746,62,03/09/2019,11/11/2025,32.63 MB,33417,Google Earth Engine for R,R,https://github.com/r-spatial/rgee
150,tidytuesday,746,113,746,1,06/03/2019,10/11/2025,4.28 GB,4486019,Code and plots for submissions to the #tidytuesday challenge,R,https://github.com/gkaramanis/tidytuesday
151,tidybayes,745,64,745,61,04/04/2015,17/09/2024,241.46 MB,247260,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes
152,shinyjs,745,118,745,5,26/01/2015,16/10/2025,3.61 MB,3699,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs
153,CellChat,743,165,743,455,27/04/2020,06/01/2024,46.46 MB,47571,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat
154,glue,742,64,742,6,23/12/2016,20/10/2025,14.03 MB,14368,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue
155,R,741,383,741,1,02/03/2013,17/04/2021,4.34 MB,4446,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R
156,highcharter,737,155,737,39,11/12/2015,29/05/2025,55.89 MB,57228,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter
157,furrr,731,38,731,26,13/04/2018,11/02/2025,3.47 MB,3549,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr
158,learnr,726,240,726,151,19/10/2016,13/11/2025,23.00 MB,23556,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr
159,tibble,726,135,726,41,28/10/2015,12/11/2025,69.78 MB,71451,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble
160,kableExtra,725,152,725,142,05/11/2015,18/08/2025,21.94 MB,22469,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra
161,MLPB,714,271,714,0,13/06/2016,29/11/2019,334.00 KB,334,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB
162,ggvis,713,170,713,189,30/04/2013,09/02/2024,4.87 MB,4983,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis
163,ggsci,711,71,711,1,25/03/2016,03/11/2025,184.59 MB,189019,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci
164,gggenomes,710,67,710,23,14/02/2018,14/11/2025,121.61 MB,124527,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes
165,report,709,73,709,113,21/01/2019,03/11/2025,21.13 MB,21642,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report
166,ganttrify,705,70,705,23,25/09/2019,21/10/2025,4.35 MB,4450,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify
167,rrtools,704,86,704,9,21/07/2017,21/07/2025,5.00 MB,5119,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools
168,PolData,697,98,697,3,15/09/2017,31/10/2025,48.96 MB,50136,A dataset with political datasets,R,https://github.com/erikgahner/PolData
169,fuzzyjoin,690,63,690,45,08/03/2016,03/07/2025,1.49 MB,1525,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin
170,DrWhy,689,84,689,1,18/10/2018,21/02/2023,14.46 MB,14810,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy
171,literature-clock,684,126,684,2,03/08/2018,28/03/2025,20.28 MB,20771,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohannesNE/literature-clock
