Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
42,stats337,1620,225,1620,7,26/03/2018,21/06/2018,18.20 MB,18634,Readings in applied data science,R,https://github.com/hadley/stats337
43,bbplot,1603,269,1603,15,15/01/2019,02/07/2021,6.79 MB,6956,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot
44,rvest,1507,350,1507,35,23/07/2014,09/09/2025,13.10 MB,13418,Simple web scraping for R,R,https://github.com/tidyverse/rvest
45,broom,1501,306,1501,14,11/09/2014,20/10/2025,90.29 MB,92456,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom
46,tofsims,1500,6,1500,0,24/11/2016,29/11/2017,54.71 MB,56026,,R,https://github.com/fossasia/tofsims
47,janitor,1434,132,1434,41,12/04/2016,23/12/2024,8.39 MB,8594,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor
48,plumber,1434,263,1434,126,04/06/2015,11/07/2025,21.30 MB,21815,Turn your R code into a web API.,R,https://github.com/rstudio/plumber
49,ComplexHeatmap,1430,241,1430,224,29/01/2015,23/06/2025,15.60 MB,15975,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap
50,tidyr,1416,421,1416,56,10/06/2014,23/10/2025,20.10 MB,20585,Tidy Messy Data,R,https://github.com/tidyverse/tidyr
51,sf,1400,299,1400,65,06/11/2015,30/10/2025,143.16 MB,146596,Simple Features for R,R,https://github.com/r-spatial/sf
52,rnaseq_tutorial,1394,623,1394,6,31/07/2014,31/05/2023,448.70 MB,459472,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial
53,brms,1365,204,1365,125,17/06/2015,31/10/2025,265.16 MB,271522,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms
54,mastering-shiny,1365,572,1365,77,09/07/2016,27/02/2025,53.61 MB,54893,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny
55,purrr,1356,292,1356,16,29/11/2014,30/10/2025,10.73 MB,10989,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr
56,ggthemes,1343,226,1343,17,07/09/2012,14/02/2024,57.44 MB,58822,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes
57,drake,1341,129,1341,0,20/02/2017,04/12/2024,94.61 MB,96884,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake
58,tensorflow,1337,320,1337,40,22/08/2016,22/08/2025,8.93 MB,9144,TensorFlow for R,R,https://github.com/rstudio/tensorflow
59,hrbrthemes,1314,100,1314,35,11/02/2017,30/04/2025,18.54 MB,18982,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes
60,lintr,1265,196,1265,319,28/09/2014,01/11/2025,31.23 MB,31979,Static Code Analysis for R,R,https://github.com/r-lib/lintr
61,vitae,1260,247,1260,49,21/11/2018,14/08/2025,4.94 MB,5060,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae
62,ggrepel,1246,94,1246,39,03/01/2016,16/06/2025,39.91 MB,40870,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel
63,ggpubr,1214,178,1214,235,19/07/2016,19/10/2025,98.92 MB,101290,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr
64,MetBrewer,1211,86,1211,11,11/12/2021,03/01/2025,154.97 MB,158686,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer
65,advanced-shiny,1209,383,1209,1,22/07/2015,18/08/2024,587.00 KB,587,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny
66,r-source,1208,321,1208,2,08/09/2012,03/11/2025,438.70 MB,449228,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source
67,tidytext,1197,182,1197,9,31/03/2016,25/07/2025,133.07 MB,136259,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext
68,statistics-for-data-scientists,1197,665,1197,13,30/04/2017,16/12/2022,53.00 KB,53,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists
69,swirl,1190,595,1190,320,12/10/2013,27/10/2023,1.52 MB,1556,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl
70,forecast,1152,342,1152,12,22/04/2012,20/10/2025,228.91 MB,234404,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast
71,gtsummary,1151,142,1151,73,27/02/2019,03/11/2025,710.69 MB,727743,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary
72,easystats,1144,84,1144,48,28/01/2019,16/10/2025,586.75 MB,600833,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats
73,clusterProfiler,1138,261,1138,355,31/05/2014,01/11/2025,15.49 MB,15864,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler
74,performance,1112,103,1112,111,10/02/2019,01/11/2025,723.81 MB,741181,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance
75,renv,1109,160,1109,208,28/11/2018,30/10/2025,24.34 MB,24920,renv: Project environments for R.,R,https://github.com/rstudio/renv
76,ggraph,1103,114,1103,56,13/01/2016,25/08/2025,466.76 MB,477965,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph
77,fasteR,1099,177,1099,15,28/04/2019,08/08/2024,69.70 MB,71372,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR
78,rstan,1062,271,1062,351,22/05/2013,30/10/2025,210.76 MB,215817,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan
79,tinytex,1060,121,1060,28,16/11/2017,15/04/2025,702.00 KB,702,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex
80,R,1046,342,1046,29,23/09/2018,26/10/2025,1.48 MB,1520,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R
81,mlr3,1037,95,1037,32,26/08/2018,23/10/2025,41.72 MB,42725,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3
82,targets,1033,76,1033,4,01/08/2019,22/10/2025,7.34 MB,7515,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets
83,readr,1020,289,1020,120,25/07/2013,16/10/2025,12.91 MB,13219,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr
84,paletteer,1016,51,1016,16,23/06/2018,24/06/2024,17.73 MB,18160,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer
85,pointblank,1005,60,1005,114,24/02/2017,29/10/2025,107.28 MB,109855,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank
86,circlize,997,151,997,66,18/04/2013,11/11/2023,112.36 MB,115057,Circular visualization in R ,R,https://github.com/jokergoo/circlize
87,future,994,91,994,72,08/06/2015,01/11/2025,14.95 MB,15306,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future
88,httr,986,1971,986,8,11/11/2011,11/10/2024,7.24 MB,7417,httr: a friendly http package for R,R,https://github.com/r-lib/httr
89,palmerpenguins,978,240,978,17,05/06/2020,19/09/2024,44.33 MB,45391,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins
90,gptstudio,968,118,968,11,24/12/2022,24/06/2025,58.29 MB,59689,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio
91,sparklyr,968,309,968,350,20/05/2016,30/10/2025,101.35 MB,103781,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr
92,magrittr,966,162,966,28,01/01/2014,20/10/2025,6.86 MB,7021,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr
93,ggforce,939,110,939,69,02/01/2016,15/09/2025,258.70 MB,264907,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce
94,generativeart,937,167,937,5,15/11/2018,27/04/2022,10.17 MB,10419,Create Generative Art with R,R,https://github.com/cutterkom/generativeart
95,golem,936,137,936,52,08/05/2018,06/09/2025,6.05 MB,6198,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem
96,box,935,48,935,68,22/05/2013,04/03/2025,5.35 MB,5474,"Write reusable, composable and modular R code",R,https://github.com/klmr/box
97,see,935,46,935,41,09/04/2019,01/11/2025,3.00 GB,3142616,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see
98,r-pkgs,931,645,931,41,07/08/2014,03/11/2025,45.38 MB,46467,Building R packages,R,https://github.com/hadley/r-pkgs
99,testthat,917,340,917,4,02/09/2009,27/10/2025,20.54 MB,21037,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat
100,BanditsBook,916,264,916,8,25/10/2012,09/01/2020,60.00 KB,60,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook
101,pagedown,915,124,915,95,27/09/2018,25/08/2025,4.35 MB,4453,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown
102,datapasta,911,62,911,34,25/09/2016,01/11/2025,1.81 MB,1850,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta
103,ggthemr,910,109,910,14,06/10/2013,07/05/2022,24.10 MB,24676,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr
104,tidyquant,897,184,897,91,30/12/2016,01/11/2025,194.12 MB,198777,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant
105,tmap,895,125,895,56,25/11/2013,23/10/2025,1.27 GB,1327273,R package for thematic maps,R,https://github.com/r-tmap/tmap
106,usethis,893,301,893,73,07/11/2016,20/10/2025,26.36 MB,26993,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis
107,ggtree,891,180,891,180,03/12/2014,30/10/2025,16.47 MB,16868,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree
108,geobr,881,121,881,53,22/03/2019,22/10/2025,50.73 MB,51950,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr
109,workflowr,877,108,877,41,08/12/2016,19/08/2025,3.38 MB,3459,Organize your project into a research website,R,https://github.com/workflowr/workflowr
110,ProgrammingAssignment2,870,143993,870,4316,14/01/2014,14/08/2024,6.51 MB,6670,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2
111,quantmod,870,229,870,77,31/01/2015,07/08/2025,1.27 MB,1301,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod
112,text2vec,868,132,868,25,05/08/2015,16/08/2024,47.28 MB,48415,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec
113,ggdist,868,31,868,62,05/06/2020,05/10/2025,268.26 MB,274696,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist
114,rappor,866,163,866,36,16/10/2014,14/07/2022,1.46 MB,1497,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor
115,quanteda,865,190,865,64,15/08/2012,27/07/2025,769.24 MB,787698,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda
116,addinslist,864,141,864,0,30/03/2016,18/08/2024,584.00 KB,584,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist
117,ggiraph,860,79,860,19,01/08/2015,11/10/2025,43.29 MB,44334,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph
118,shinyWidgets,859,158,859,117,22/03/2017,18/06/2025,25.12 MB,25724,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets
119,perceptions,854,96,854,1,23/06/2016,25/08/2017,618.00 KB,618,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions
120,keras3,853,283,853,117,01/02/2017,14/10/2025,106.41 MB,108959,R Interface to Keras,R,https://github.com/rstudio/keras3
121,GEO,852,531,852,7,09/07/2018,18/10/2022,384.63 MB,393857,,R,https://github.com/jmzeng1314/GEO
122,slidify,843,338,843,178,07/06/2012,02/08/2016,7.25 MB,7427,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify
123,xai_resources,840,140,840,1,17/10/2018,31/05/2022,13.47 MB,13796,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources
124,awesome-rshiny,837,144,837,4,25/04/2017,07/10/2022,289.00 KB,289,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny
125,TidyTuesday,821,145,821,1,23/04/2019,26/09/2023,2.38 GB,2496314,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday
126,UpSetR,809,162,809,145,26/05/2015,04/08/2024,30.69 MB,31425,"An R implementation of the UpSet set visualization technique published by Lex, Gehlenborg, et al..  ",R,https://github.com/hms-dbmi/UpSetR
127,texture-vs-shape,807,105,807,0,28/11/2018,02/05/2023,148.67 MB,152235,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape
128,tidymodels,804,74,804,10,05/07/2018,19/09/2025,7.38 MB,7552,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels
129,r_tips,796,207,796,0,09/10/2018,16/07/2025,32.64 MB,33427,"R programming tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips
130,htmlwidgets,793,208,793,134,17/07/2014,09/10/2025,17.15 MB,17557,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets
131,tidyexplain,791,212,791,14,15/08/2018,11/01/2022,84.89 MB,86929,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain
132,M4-methods,791,320,791,14,21/12/2017,20/03/2020,1.41 GB,1478151,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods
133,rtweet,786,197,786,0,25/07/2016,10/11/2024,50.62 MB,51832,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet
134,hexSticker,786,175,786,16,13/03/2017,29/10/2025,13.47 MB,13796,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker
135,googlesheets,785,189,785,0,24/10/2014,04/02/2022,11.35 MB,11627,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets
136,waffle,782,95,782,56,18/03/2015,08/01/2024,7.26 MB,7439,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle
137,ggmap,777,237,777,143,29/11/2011,31/08/2025,134.94 MB,138181,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap
138,lubridate,776,213,776,114,11/03/2009,29/10/2025,14.80 MB,15154,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate
139,awesome-computational-social-science,772,91,772,4,19/01/2023,17/10/2025,315.00 KB,315,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science
140,engsoccerdata,769,190,769,25,01/08/2014,10/11/2022,72.86 MB,74611,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata
141,styler,769,72,769,64,08/02/2017,26/10/2025,21.78 MB,22301,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler
142,infer,767,82,767,6,05/06/2017,17/07/2025,181.29 MB,185646,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer
143,opencpu,755,127,755,102,21/05/2013,03/10/2024,2.12 MB,2174,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu
144,pkgdown,753,340,753,50,15/03/2012,30/10/2025,35.01 MB,35852,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown
145,scRNA-seq_notes,751,165,751,0,30/08/2018,07/10/2025,2.98 MB,3053,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes
146,datasets,749,1937,749,7,03/12/2015,28/05/2025,43.92 MB,44976,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets
147,reprex,747,84,747,23,25/08/2015,20/10/2025,22.90 MB,23448,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex
148,rgee,746,158,746,62,03/09/2019,27/10/2025,32.63 MB,33414,Google Earth Engine for R,R,https://github.com/r-spatial/rgee
149,cowplot,746,84,746,37,05/10/2014,07/07/2025,91.16 MB,93344,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot
150,tidybayes,745,64,745,61,04/04/2015,17/09/2024,241.46 MB,247260,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes
151,tidytuesday,745,113,745,1,06/03/2019,02/11/2025,4.28 GB,4484595,Code and plots for submissions to the #tidytuesday challenge,R,https://github.com/gkaramanis/tidytuesday
152,shinyjs,744,118,744,5,26/01/2015,16/10/2025,3.61 MB,3699,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs
153,glue,741,64,741,6,23/12/2016,20/10/2025,14.03 MB,14368,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue
154,CellChat,739,165,739,455,27/04/2020,06/01/2024,46.46 MB,47571,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat
155,R,738,383,738,1,02/03/2013,17/04/2021,4.34 MB,4446,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R
156,highcharter,736,153,736,39,11/12/2015,29/05/2025,55.89 MB,57228,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter
157,furrr,731,38,731,24,13/04/2018,11/02/2025,3.47 MB,3549,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr
158,learnr,726,240,726,155,19/10/2016,01/09/2025,23.66 MB,24226,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr
159,tibble,725,135,725,45,28/10/2015,24/10/2025,68.99 MB,70647,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble
160,kableExtra,724,151,724,142,05/11/2015,18/08/2025,21.94 MB,22469,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra
161,MLPB,714,271,714,0,13/06/2016,29/11/2019,334.00 KB,334,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB
162,ggvis,713,170,713,189,30/04/2013,09/02/2024,4.87 MB,4983,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis
163,report,708,73,708,113,21/01/2019,03/11/2025,21.13 MB,21642,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report
164,ggsci,707,71,707,1,25/03/2016,03/11/2025,184.59 MB,189019,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci
165,gggenomes,704,67,704,24,14/02/2018,31/10/2025,121.23 MB,124143,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes
166,rrtools,704,86,704,9,21/07/2017,21/07/2025,5.00 MB,5119,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools
167,ganttrify,702,69,702,23,25/09/2019,21/10/2025,4.35 MB,4450,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify
168,PolData,699,97,699,3,15/09/2017,31/10/2025,48.96 MB,50136,A dataset with political datasets,R,https://github.com/erikgahner/PolData
169,fuzzyjoin,689,63,689,45,08/03/2016,03/07/2025,1.49 MB,1525,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin
170,DrWhy,689,84,689,1,18/10/2018,21/02/2023,14.46 MB,14810,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy
171,literature-clock,683,125,683,2,03/08/2018,28/03/2025,20.28 MB,20771,"Clock using time quotes from the literature, based on the work of Jaap Meijers",R,https://github.com/JohannesNE/literature-clock
