Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
52,tidyr,1436,419,1436,56,10/06/2014,02/06/2026,20.66 MB,Tidy Messy Data,R,https://github.com/tidyverse/tidyr,20.66 MB
53,rnaseq_tutorial,1431,613,1431,6,31/07/2014,31/05/2023,448.70 MB,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial,448.70 MB
54,brms,1419,222,1419,147,17/06/2015,22/07/2026,379.68 MB,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms,379.68 MB
55,purrr,1402,296,1402,41,29/11/2014,22/07/2026,11.28 MB,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr,11.28 MB
56,mastering-shiny,1378,568,1378,79,09/07/2016,03/02/2026,53.56 MB,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny,53.56 MB
57,ggthemes,1355,224,1355,15,07/09/2012,01/12/2025,63.41 MB,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes,63.41 MB
58,hrbrthemes,1355,98,1355,35,11/02/2017,19/04/2026,18.58 MB,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes,18.58 MB
59,tensorflow,1340,316,1340,41,22/08/2016,08/05/2026,8.95 MB,TensorFlow for R,R,https://github.com/rstudio/tensorflow,8.95 MB
60,drake,1339,130,1339,0,20/02/2017,04/12/2024,94.61 MB,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake,94.61 MB
61,lintr,1288,200,1288,302,28/09/2014,23/07/2026,33.25 MB,Static Code Analysis for R,R,https://github.com/r-lib/lintr,33.25 MB
62,vitae,1273,245,1273,33,21/11/2018,21/07/2026,5.10 MB,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae,5.10 MB
63,MetBrewer,1267,88,1267,11,11/12/2021,03/01/2025,154.97 MB,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer,154.97 MB
64,ggrepel,1259,96,1259,26,03/01/2016,14/04/2026,45.10 MB,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel,45.10 MB
65,ggpubr,1253,180,1253,1,19/07/2016,13/07/2026,112.29 MB,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr,112.29 MB
66,r-source,1243,328,1243,3,08/09/2012,23/07/2026,455.11 MB,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source,455.11 MB
67,statistics-for-data-scientists,1229,662,1229,13,30/04/2017,16/12/2022,53.00 KB,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists,53.00 KB
68,swirl,1217,598,1217,325,12/10/2013,27/10/2023,1.52 MB,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl,1.52 MB
69,clusterProfiler,1217,267,1217,365,31/05/2014,09/07/2026,23.48 MB,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler,23.48 MB
70,advanced-shiny,1217,379,1217,1,22/07/2015,21/12/2025,590.00 KB,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny,590.00 KB
71,gtsummary,1205,149,1205,17,27/02/2019,11/07/2026,741.94 MB,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary,741.94 MB
72,tidytext,1201,182,1201,8,31/03/2016,27/06/2026,133.63 MB,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext,133.63 MB
73,R,1170,353,1170,0,23/09/2018,12/06/2026,1.48 MB,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R,1.48 MB
74,forecast,1169,338,1169,6,22/04/2012,22/07/2026,237.67 MB,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast,237.67 MB
75,renv,1160,170,1160,220,28/11/2018,23/07/2026,27.09 MB,renv: Project environments for R.,R,https://github.com/rstudio/renv,27.09 MB
76,easystats,1155,88,1155,43,28/01/2019,09/07/2026,615.86 MB,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats,615.86 MB
77,fasteR,1154,190,1154,15,28/04/2019,03/01/2026,69.70 MB,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR,69.70 MB
78,performance,1150,105,1150,104,10/02/2019,21/07/2026,771.11 MB,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance,771.11 MB
79,tinytex,1142,127,1142,29,16/11/2017,07/07/2026,834.00 KB,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex,834.00 KB
80,ggraph,1116,114,1116,57,13/01/2016,25/08/2025,466.76 MB,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph,466.76 MB
81,targets,1090,84,1090,1,01/08/2019,13/05/2026,7.37 MB,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets,7.37 MB
82,rstan,1081,270,1081,356,22/05/2013,23/07/2026,233.24 MB,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan,233.24 MB
83,mlr3,1074,97,1074,26,26/08/2018,21/07/2026,46.88 MB,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3,46.88 MB
84,paletteer,1041,53,1041,4,23/06/2018,08/01/2026,22.01 MB,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer,22.01 MB
85,pointblank,1040,59,1040,108,24/02/2017,21/07/2026,111.68 MB,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank,111.68 MB
86,readr,1035,295,1035,101,25/07/2013,10/04/2026,12.91 MB,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr,12.91 MB
87,circlize,1019,148,1019,67,18/04/2013,11/11/2023,112.36 MB,Circular visualization in R ,R,https://github.com/jokergoo/circlize,112.36 MB
88,palmerpenguins,1018,252,1018,18,05/06/2020,19/09/2024,44.33 MB,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins,44.33 MB
89,future,1016,92,1016,80,08/06/2015,20/07/2026,17.25 MB,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future,17.25 MB
90,gptstudio,991,117,991,10,24/12/2022,03/01/2026,58.34 MB,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio,58.34 MB
91,httr,980,1959,980,12,11/11/2011,13/02/2026,9.13 MB,httr: a friendly http package for R,R,https://github.com/r-lib/httr,9.13 MB
92,magrittr,972,161,972,27,01/01/2014,05/04/2026,7.20 MB,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr,7.20 MB
93,sparklyr,971,308,971,355,20/05/2016,02/07/2026,100.50 MB,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr,100.50 MB
94,box,970,49,970,71,22/05/2013,29/05/2026,6.51 MB,"Write reusable, composable and modular R code",R,https://github.com/klmr/box,6.51 MB
95,generativeart,965,162,965,5,15/11/2018,27/04/2022,10.17 MB,Create Generative Art with R,R,https://github.com/cutterkom/generativeart,10.17 MB
96,ggforce,955,110,955,75,02/01/2016,15/09/2025,258.70 MB,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce,258.70 MB
97,MoRad,950,68,950,0,30/09/2021,04/10/2025,607.00 KB,,R,https://github.com/hyu020/MoRad,607.00 KB
98,r-pkgs,950,646,950,44,07/08/2014,23/07/2026,54.85 MB,Building R packages,R,https://github.com/hadley/r-pkgs,54.85 MB
99,see,948,48,948,35,09/04/2019,23/07/2026,3.03 GB,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see,3.03 GB
100,golem,943,137,943,21,08/05/2018,07/07/2026,6.95 MB,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem,6.95 MB
101,testthat,934,341,934,23,02/09/2009,06/07/2026,21.75 MB,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat,21.75 MB
102,geobr,933,129,933,18,22/03/2019,07/07/2026,55.10 MB,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipea/geobr,55.10 MB
103,ggtree,929,183,929,195,03/12/2014,29/04/2026,16.82 MB,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree,16.82 MB
104,pagedown,928,123,928,94,27/09/2018,19/06/2026,4.12 MB,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown,4.12 MB
105,datapasta,924,63,924,34,25/09/2016,07/12/2025,1.82 MB,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta,1.82 MB
106,BanditsBook,922,263,922,8,25/10/2012,09/01/2020,60.00 KB,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook,60.00 KB
107,usethis,919,308,919,90,07/11/2016,14/07/2026,27.73 MB,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis,27.73 MB
108,awesome-computational-social-science,918,106,918,5,19/01/2023,17/05/2026,261.00 KB,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science,261.00 KB
109,tidyquant,910,185,910,94,30/12/2016,01/07/2026,217.11 MB,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant,217.11 MB
110,ggthemr,909,108,909,14,06/10/2013,07/05/2022,24.10 MB,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr,24.10 MB
111,workflowr,903,108,903,41,08/12/2016,01/07/2026,3.39 MB,Organize your project into a research website,R,https://github.com/workflowr/workflowr,3.39 MB
112,quantmod,903,236,903,87,31/01/2015,03/07/2026,1.32 MB,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod,1.32 MB
113,tmap,902,125,902,60,25/11/2013,14/07/2026,1.35 GB,R package for thematic maps,R,https://github.com/r-tmap/tmap,1.35 GB
114,ProgrammingAssignment2,890,143428,890,4308,14/01/2014,14/08/2024,6.51 MB,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2,6.51 MB
115,quanteda,886,191,886,50,15/08/2012,23/07/2026,786.80 MB,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda,786.80 MB
116,GEO,879,532,879,7,09/07/2018,18/10/2022,384.63 MB,,R,https://github.com/jmzeng1314/GEO,384.63 MB
117,ggdist,879,31,879,71,05/06/2020,09/04/2026,268.07 MB,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist,268.07 MB
118,text2vec,875,133,875,28,05/08/2015,01/12/2025,47.31 MB,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec,47.31 MB
119,ggiraph,874,81,874,9,01/08/2015,02/05/2026,49.60 MB,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph,49.60 MB
120,addinslist,871,137,871,0,30/03/2016,18/08/2024,584.00 KB,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist,584.00 KB
121,rappor,870,161,870,36,16/10/2014,14/07/2022,1.46 MB,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor,1.46 MB
122,shinyWidgets,870,158,870,115,22/03/2017,06/07/2026,27.45 MB,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets,27.45 MB
123,perceptions,867,96,867,1,23/06/2016,25/08/2017,618.00 KB,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions,618.00 KB
124,awesome-rshiny,866,147,866,7,25/04/2017,07/10/2022,289.00 KB,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny,289.00 KB
125,xai_resources,862,137,862,1,17/10/2018,31/05/2022,13.47 MB,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources,13.47 MB
126,keras3,855,280,855,120,01/02/2017,13/04/2026,111.77 MB,R Interface to Keras,R,https://github.com/rstudio/keras3,111.77 MB
127,panCTC,844,101,844,3,24/05/2024,18/02/2026,22.19 MB,,R,https://github.com/SiatBioInf/panCTC,22.19 MB
128,TidyTuesday,841,144,841,1,23/04/2019,26/09/2023,2.38 GB,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday,2.38 GB
129,slidify,841,331,841,177,07/06/2012,02/08/2016,7.25 MB,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify,7.25 MB
130,tidymodels,818,76,818,9,05/07/2018,07/06/2026,7.52 MB,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels,7.52 MB
131,texture-vs-shape,812,107,812,0,28/11/2018,02/05/2023,148.67 MB,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape,148.67 MB
132,r_tips,810,206,810,0,09/10/2018,16/07/2025,32.64 MB,"R programming tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips,32.64 MB
133,M4-methods,810,314,810,14,21/12/2017,20/03/2020,1.41 GB,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods,1.41 GB
134,hexSticker,810,178,810,18,13/03/2017,18/06/2026,13.49 MB,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker,13.49 MB
135,scRNA-seq_notes,808,176,808,0,30/08/2018,14/07/2026,1.58 MB,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes,1.58 MB
136,stat_rethinking_2026,804,89,804,5,09/12/2025,20/03/2026,1.65 MB,Statistical Rethinking Course 2026,R,https://github.com/rmcelreath/stat_rethinking_2026,1.65 MB
137,lubridate,800,216,800,115,11/03/2009,15/06/2026,16.00 MB,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate,16.00 MB
138,htmlwidgets,796,206,796,133,17/07/2014,22/04/2026,17.15 MB,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets,17.15 MB
139,tidyexplain,795,238,795,14,15/08/2018,11/01/2022,84.89 MB,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain,84.89 MB
140,waffle,795,96,795,57,18/03/2015,08/01/2024,7.26 MB,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle,7.26 MB
141,CellChat,794,166,794,455,27/04/2020,06/01/2024,46.46 MB,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat,46.46 MB
142,infer,793,87,793,7,05/06/2017,13/04/2026,185.74 MB,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer,185.74 MB
143,googlesheets,787,186,787,0,24/10/2014,04/02/2022,11.35 MB,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets,11.35 MB
144,datasets,782,1921,782,9,03/12/2015,28/05/2025,43.92 MB,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets,43.92 MB
145,engsoccerdata,781,189,781,29,01/08/2014,08/02/2026,78.46 MB,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata,78.46 MB
146,R,780,384,780,1,02/03/2013,17/04/2021,4.34 MB,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R,4.34 MB
147,rtweet,779,194,779,0,25/07/2016,10/11/2024,50.62 MB,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet,50.62 MB
148,ggmap,778,235,778,142,29/11/2011,31/08/2025,134.94 MB,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap,134.94 MB
149,rgee,774,160,774,63,03/09/2019,20/07/2026,32.96 MB,Google Earth Engine for R,R,https://github.com/r-spatial/rgee,32.96 MB
150,gggenomes,774,68,774,26,14/02/2018,03/07/2026,124.09 MB,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes,124.09 MB
151,pkgdown,772,351,772,99,15/03/2012,13/07/2026,36.62 MB,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown,36.62 MB
152,styler,770,73,770,65,08/02/2017,07/07/2026,24.75 MB,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler,24.75 MB
153,opencpu,759,125,759,104,21/05/2013,31/05/2026,2.13 MB,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu,2.13 MB
154,cowplot,756,85,756,38,05/10/2014,07/07/2025,91.16 MB,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot,91.16 MB
155,reprex,753,89,753,28,25/08/2015,10/04/2026,23.25 MB,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex,23.25 MB
156,tibble,753,139,753,43,28/10/2015,23/07/2026,71.78 MB,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble,71.78 MB
157,shinyjs,751,118,751,5,26/01/2015,17/01/2026,3.61 MB,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs,3.61 MB
158,glue,748,63,748,6,23/12/2016,21/04/2026,15.00 MB,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue,15.00 MB
159,tidybayes,746,63,746,63,04/04/2015,17/09/2024,241.46 MB,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes,241.46 MB
160,PolData,744,99,744,3,15/09/2017,27/06/2026,49.77 MB,A dataset with political datasets,R,https://github.com/erikgahner/PolData,49.77 MB
161,furrr,742,38,742,4,13/04/2018,31/03/2026,3.67 MB,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr,3.67 MB
162,ggsci,740,68,740,0,25/03/2016,26/06/2026,185.63 MB,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci,185.63 MB
163,highcharter,737,153,737,39,11/12/2015,26/04/2026,61.59 MB,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter,61.59 MB
164,learnr,736,241,736,152,19/10/2016,13/11/2025,23.00 MB,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr,23.00 MB
