Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
141,infer,762,82,762,7,05/06/2017,17/07/2025,181.29 MB,185646,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer
142,pkgdown,750,338,750,51,15/03/2012,24/07/2025,34.00 MB,34813,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown
143,opencpu,748,126,748,102,21/05/2013,03/10/2024,2.12 MB,2174,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu
144,reprex,745,81,745,20,25/08/2015,10/09/2024,22.50 MB,23035,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex
145,tidybayes,743,64,743,59,04/04/2015,17/09/2024,241.46 MB,247260,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes
146,shinyjs,743,117,743,5,26/01/2015,16/08/2025,3.61 MB,3698,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs
147,tidytuesday,743,114,743,1,06/03/2019,24/08/2025,4.24 GB,4450470,Code and plots for submissions to the #tidytuesday challenge,R,https://github.com/gkaramanis/tidytuesday
148,rgee,741,155,741,60,03/09/2019,22/08/2025,32.62 MB,33398,Google Earth Engine for R,R,https://github.com/r-spatial/rgee
149,datasets,741,1940,741,7,03/12/2015,28/05/2025,43.92 MB,44976,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets
150,glue,739,63,739,6,23/12/2016,12/08/2025,13.62 MB,13943,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue
151,awesome-computational-social-science,739,89,739,3,19/01/2023,18/08/2025,297.00 KB,297,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science
152,cowplot,735,83,735,36,05/10/2014,07/07/2025,91.16 MB,93344,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot
153,highcharter,731,151,731,39,11/12/2015,29/05/2025,55.89 MB,57228,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter
154,scRNA-seq_notes,728,162,728,0,30/08/2018,15/08/2025,2.75 MB,2811,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes
155,furrr,728,38,728,21,13/04/2018,11/02/2025,3.47 MB,3549,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr
156,R,728,385,728,1,02/03/2013,17/04/2021,4.34 MB,4446,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R
157,CellChat,725,162,725,455,27/04/2020,06/01/2024,46.46 MB,47571,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat
158,kableExtra,721,152,721,142,05/11/2015,18/08/2025,21.94 MB,22469,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra
159,tibble,721,133,721,41,28/10/2015,05/08/2025,68.91 MB,70566,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble
160,learnr,720,239,720,152,19/10/2016,04/09/2024,23.63 MB,24195,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr
161,MLPB,714,272,714,0,13/06/2016,29/11/2019,334.00 KB,334,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB
162,ggvis,713,170,713,189,30/04/2013,09/02/2024,4.87 MB,4983,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis
163,report,709,72,709,105,21/01/2019,29/08/2025,19.77 MB,20242,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report
164,rrtools,698,86,698,9,21/07/2017,21/07/2025,5.00 MB,5119,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools
165,gggenomes,693,67,693,51,14/02/2018,07/07/2025,114.43 MB,117175,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes
166,ganttrify,690,67,690,23,25/09/2019,16/07/2024,4.48 MB,4588,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify
167,ggsci,690,71,690,3,25/03/2016,29/08/2025,174.42 MB,178603,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci
168,DrWhy,689,84,689,1,18/10/2018,21/02/2023,14.46 MB,14810,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy
169,fuzzyjoin,686,64,686,45,08/03/2016,03/07/2025,1.49 MB,1525,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin
170,PolData,685,95,685,3,15/09/2017,06/06/2025,48.48 MB,49646,A dataset with political datasets,R,https://github.com/erikgahner/PolData
171,ggalt,683,99,683,60,08/09/2015,03/04/2024,25.67 MB,26281,":earth_americas: Extra Coordinate Systems, Geoms,  Statistical Transformations & Scales for 'ggplot2'",R,https://github.com/hrbrmstr/ggalt
