Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
22,ggstatsplot,2100,200,2100,65,08/01/2018,18/05/2025,2.26 GB,2368833,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot
23,gt,2097,216,2097,315,20/03/2018,23/04/2025,297.49 MB,304629,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt
24,labs,2060,1952,2060,21,12/12/2013,12/02/2024,8.28 MB,8480,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs
25,DataScienceR,2051,890,2051,6,08/10/2014,10/03/2023,16.13 MB,16514,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR
26,nyc-taxi-data,2028,568,2028,3,16/11/2015,01/04/2024,48.53 MB,49693,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data
27,wesanderson,2026,149,2026,21,18/03/2014,13/06/2024,3.33 MB,3414,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson
28,gganimate,1966,311,1966,85,01/02/2016,25/03/2025,55.37 MB,56697,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate
29,benchm-ml,1887,335,1887,12,28/03/2015,16/09/2022,1.11 MB,1133,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml
30,esquisse,1825,235,1825,51,27/10/2017,21/02/2025,16.56 MB,16958,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse
31,blogdown,1765,332,1765,29,02/11/2016,04/04/2025,3.19 MB,3264,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown
32,investing,1742,110,1742,0,23/06/2016,27/12/2016,11.55 MB,11832,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing
33,CausalImpact,1742,257,1742,34,08/08/2014,17/07/2023,3.23 MB,3308,An R package for causal inference in time series,R,https://github.com/google/CausalImpact
34,tidyverse,1727,293,1727,10,06/09/2016,21/10/2024,3.23 MB,3304,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse
35,DiagrammeR,1714,248,1714,168,28/12/2014,29/04/2025,101.95 MB,104395,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR
36,reticulate,1703,342,1703,450,06/02/2017,02/06/2025,20.39 MB,20880,R Interface to Python,R,https://github.com/rstudio/reticulate
37,geocompr,1666,604,1666,8,07/03/2017,28/04/2025,261.59 MB,267872,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr
38,mlr,1662,405,1662,13,29/08/2013,12/08/2024,618.70 MB,633544,Machine Learning in R ,R,https://github.com/mlr-org/mlr
39,caret,1648,630,1648,200,16/05/2014,10/12/2024,387.08 MB,396367,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret
40,stats337,1617,226,1617,7,26/03/2018,21/06/2018,18.20 MB,18634,Readings in applied data science,R,https://github.com/hadley/stats337
41,r-color-palettes,1589,144,1589,26,02/03/2018,15/08/2024,975.78 MB,999199,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes
42,bbplot,1584,269,1584,15,15/01/2019,02/07/2021,6.79 MB,6956,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot
43,stat_rethinking_2024,1552,163,1552,3,26/11/2023,08/03/2024,146.06 MB,149562,,R,https://github.com/rmcelreath/stat_rethinking_2024
44,tofsims,1503,6,1503,0,24/11/2016,29/11/2017,54.71 MB,56026,,R,https://github.com/fossasia/tofsims
45,rvest,1499,345,1499,37,23/07/2014,25/10/2024,12.62 MB,12925,Simple web scraping for R,R,https://github.com/tidyverse/rvest
46,broom,1486,305,1486,13,11/09/2014,25/04/2025,85.81 MB,87866,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom
47,plumber,1420,264,1420,126,04/06/2015,11/03/2025,21.04 MB,21540,Turn your R code into a web API.,R,https://github.com/rstudio/plumber
48,janitor,1412,132,1412,38,12/04/2016,23/12/2024,8.39 MB,8594,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor
49,tidyr,1401,418,1401,60,10/06/2014,03/06/2025,20.40 MB,20893,Tidy Messy Data,R,https://github.com/tidyverse/tidyr
50,ComplexHeatmap,1379,235,1379,219,29/01/2015,26/05/2025,15.59 MB,15963,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap
51,sf,1374,304,1374,75,06/11/2015,05/06/2025,136.86 MB,140144,Simple Features for R,R,https://github.com/r-spatial/sf
52,rnaseq_tutorial,1372,619,1372,6,31/07/2014,31/05/2023,448.70 MB,459472,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial
53,mastering-shiny,1357,574,1357,73,09/07/2016,27/02/2025,53.61 MB,54893,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny
54,drake,1342,128,1342,0,20/02/2017,04/12/2024,94.61 MB,96884,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake
55,tensorflow,1335,322,1335,41,22/08/2016,10/04/2025,9.02 MB,9232,TensorFlow for R,R,https://github.com/rstudio/tensorflow
56,ggthemes,1329,225,1329,13,07/09/2012,14/02/2024,57.44 MB,58822,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes
57,brms,1325,196,1325,126,17/06/2015,14/05/2025,267.18 MB,273589,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms
58,purrr,1318,280,1318,37,29/11/2014,30/05/2025,10.62 MB,10877,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr
59,hrbrthemes,1280,95,1280,32,11/02/2017,30/04/2025,18.54 MB,18982,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes
60,vitae,1250,246,1250,45,21/11/2018,27/05/2025,4.93 MB,5050,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae
61,lintr,1238,186,1238,299,28/09/2014,05/06/2025,30.78 MB,31523,Static Code Analysis for R,R,https://github.com/r-lib/lintr
62,ggrepel,1233,96,1233,38,03/01/2016,04/11/2024,39.91 MB,40870,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel
63,advanced-shiny,1206,386,1206,1,22/07/2015,18/08/2024,587.00 KB,587,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny
64,tidytext,1189,182,1189,12,31/03/2016,10/04/2024,132.00 MB,135169,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext
65,r-source,1183,320,1183,1,08/09/2012,05/06/2025,443.26 MB,453898,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source
66,ggpubr,1184,175,1184,248,19/07/2016,19/06/2024,85.73 MB,87787,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr
67,statistics-for-data-scientists,1171,661,1171,13,30/04/2017,16/12/2022,53.00 KB,53,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists
68,swirl,1169,596,1169,316,12/10/2013,27/10/2023,1.52 MB,1556,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl
69,MetBrewer,1162,85,1162,11,11/12/2021,03/01/2025,154.97 MB,158686,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer
70,forecast,1143,341,1143,13,22/04/2012,26/05/2025,220.24 MB,225524,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast
71,easystats,1131,83,1131,42,28/01/2019,01/06/2025,573.33 MB,587089,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats
72,gtsummary,1120,134,1120,55,27/02/2019,05/06/2025,708.25 MB,725249,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary
73,clusterProfiler,1095,262,1095,348,31/05/2014,17/04/2025,15.49 MB,15858,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler
74,ggraph,1091,115,1091,53,13/01/2016,07/03/2024,442.80 MB,453428,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph
75,performance,1078,98,1078,102,10/02/2019,01/06/2025,706.78 MB,723747,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance
76,fasteR,1064,171,1064,15,28/04/2019,08/08/2024,69.70 MB,71372,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR
77,renv,1065,155,1065,193,28/11/2018,17/05/2025,24.61 MB,25198,renv: Project environments for R.,R,https://github.com/rstudio/renv
78,rstan,1062,269,1062,346,22/05/2013,05/06/2025,200.73 MB,205552,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan
79,tinytex,1031,121,1031,30,16/11/2017,15/04/2025,702.00 KB,702,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex
80,readr,1015,286,1015,113,25/07/2013,31/07/2024,12.10 MB,12390,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr
81,mlr3,1002,87,1002,47,26/08/2018,05/06/2025,38.96 MB,39894,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3
82,targets,999,76,999,2,01/08/2019,29/05/2025,6.89 MB,7056,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets
83,httr,989,1978,989,7,11/11/2011,11/10/2024,7.24 MB,7417,httr: a friendly http package for R,R,https://github.com/r-lib/httr
84,circlize,987,149,987,66,18/04/2013,11/11/2023,112.36 MB,115057,Circular visualization in R ,R,https://github.com/jokergoo/circlize
85,future,984,89,984,83,08/06/2015,05/06/2025,14.62 MB,14966,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future
86,paletteer,980,49,980,11,23/06/2018,24/06/2024,17.73 MB,18160,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer
87,sparklyr,963,308,963,348,20/05/2016,18/03/2025,99.38 MB,101763,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr
88,magrittr,962,158,962,26,01/01/2014,08/03/2023,5.21 MB,5330,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr
89,pointblank,960,58,960,91,24/02/2017,08/04/2025,107.91 MB,110502,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank
90,R,958,314,958,9,23/09/2018,19/04/2025,1.04 MB,1070,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R
91,gptstudio,952,116,952,12,24/12/2022,27/05/2025,58.25 MB,59650,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio
92,palmerpenguins,946,227,946,16,05/06/2020,19/09/2024,44.33 MB,45391,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins
93,ggforce,932,108,932,67,02/01/2016,25/03/2025,243.34 MB,249184,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce
94,generativeart,930,165,930,5,15/11/2018,27/04/2022,10.17 MB,10419,Create Generative Art with R,R,https://github.com/cutterkom/generativeart
95,golem,923,132,923,53,08/05/2018,05/06/2025,5.94 MB,6082,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem
96,see,920,43,920,35,09/04/2019,05/06/2025,2.94 GB,3083898,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see
97,box,911,49,911,68,22/05/2013,04/03/2025,5.35 MB,5474,"Write reusable, composable and modular R code",R,https://github.com/klmr/box
98,r-pkgs,910,646,910,36,07/08/2014,05/06/2025,42.09 MB,43097,Building R packages,R,https://github.com/hadley/r-pkgs
99,pagedown,910,125,910,94,27/09/2018,07/01/2025,4.16 MB,4262,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown
100,BanditsBook,910,266,910,8,25/10/2012,09/01/2020,60.00 KB,60,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook
101,ggthemr,903,108,903,13,06/10/2013,07/05/2022,24.10 MB,24676,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr
102,testthat,903,331,903,149,02/09/2009,28/02/2025,18.05 MB,18480,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat
103,datapasta,902,59,902,33,25/09/2016,29/04/2022,1.80 MB,1845,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta
104,tmap,884,125,884,65,25/11/2013,05/06/2025,957.91 MB,980896,R package for thematic maps,R,https://github.com/r-tmap/tmap
105,tidyquant,883,182,883,90,30/12/2016,01/06/2025,184.70 MB,189130,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant
106,usethis,880,289,880,88,07/11/2016,22/05/2025,24.41 MB,24993,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis
107,ggtree,875,178,875,174,03/12/2014,17/04/2025,16.52 MB,16915,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree
108,text2vec,863,133,863,25,05/08/2015,16/08/2024,47.28 MB,48415,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec
109,rappor,861,165,861,36,16/10/2014,14/07/2022,1.46 MB,1497,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor
110,quanteda,859,188,859,60,15/08/2012,21/05/2025,766.45 MB,784847,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda
111,ProgrammingAssignment2,856,143919,856,4294,14/01/2014,14/08/2024,6.51 MB,6670,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2
112,workflowr,856,106,856,42,08/12/2016,30/05/2025,3.37 MB,3450,Organize your project into a research website,R,https://github.com/workflowr/workflowr
113,shinyWidgets,856,158,856,104,22/03/2017,05/03/2025,24.90 MB,25497,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets
114,addinslist,856,142,856,0,30/03/2016,18/08/2024,584.00 KB,584,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist
115,ggdist,855,30,855,60,05/06/2020,23/04/2025,261.84 MB,268127,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist
116,keras3,848,284,848,116,01/02/2017,05/05/2025,101.78 MB,104223,R Interface to Keras,R,https://github.com/rstudio/keras3
117,quantmod,848,227,848,77,31/01/2015,22/05/2025,1.27 MB,1296,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod
118,slidify,845,339,845,178,07/06/2012,02/08/2016,7.25 MB,7427,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify
119,geobr,844,122,844,46,22/03/2019,05/05/2025,49.37 MB,50554,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr
120,perceptions,840,95,840,1,23/06/2016,25/08/2017,618.00 KB,618,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions
121,ggiraph,834,77,834,20,01/08/2015,28/03/2025,38.08 MB,38995,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph
122,xai_resources,832,138,832,1,17/10/2018,31/05/2022,13.47 MB,13796,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources
123,GEO,831,526,831,7,09/07/2018,18/10/2022,384.63 MB,393857,,R,https://github.com/jmzeng1314/GEO
124,awesome-rshiny,824,143,824,4,25/04/2017,07/10/2022,289.00 KB,289,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny
125,TidyTuesday,808,142,808,1,23/04/2019,26/09/2023,2.38 GB,2496314,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday
126,texture-vs-shape,798,104,798,0,28/11/2018,02/05/2023,148.67 MB,152235,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape
127,UpSetR,797,161,797,145,26/05/2015,04/08/2024,30.69 MB,31425,"An R implementation of the UpSet set visualization technique published by Lex, Gehlenborg, et al..  ",R,https://github.com/hms-dbmi/UpSetR
128,htmlwidgets,792,205,792,134,17/07/2014,04/05/2024,14.78 MB,15132,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets
129,tidymodels,789,70,789,8,05/07/2018,04/06/2025,7.03 MB,7195,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels
130,rtweet,787,197,787,0,25/07/2016,10/11/2024,50.62 MB,51832,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet
131,googlesheets,783,189,783,0,24/10/2014,04/02/2022,11.35 MB,11627,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets
132,tidyexplain,782,209,782,14,15/08/2018,11/01/2022,84.89 MB,86929,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain
133,waffle,779,94,779,53,18/03/2015,08/01/2024,7.26 MB,7439,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle
134,M4-methods,776,319,776,14,21/12/2017,20/03/2020,1.41 GB,1478151,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods
135,ggmap,776,235,776,142,29/11/2011,07/04/2025,133.90 MB,137111,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap
136,hexSticker,775,174,775,16,13/03/2017,27/05/2025,13.42 MB,13745,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker
137,lubridate,772,211,772,106,11/03/2009,11/05/2025,15.66 MB,16038,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate
138,r_tips,767,205,767,0,09/10/2018,29/08/2024,31.30 MB,32055,"R usage tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips
139,engsoccerdata,766,194,766,25,01/08/2014,10/11/2022,72.86 MB,74611,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata
140,styler,757,73,757,62,08/02/2017,17/05/2025,20.94 MB,21438,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler
141,infer,753,78,753,6,05/06/2017,04/06/2025,180.89 MB,185231,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer
142,pkgdown,744,340,744,50,15/03/2012,05/06/2025,35.60 MB,36456,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown
143,opencpu,744,126,744,102,21/05/2013,03/10/2024,2.12 MB,2174,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu
144,shinyjs,743,118,743,4,26/01/2015,12/04/2025,3.60 MB,3690,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs
145,reprex,743,81,743,20,25/08/2015,10/09/2024,22.50 MB,23035,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex
146,tidybayes,739,63,739,54,04/04/2015,17/09/2024,241.46 MB,247260,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes
147,rgee,733,153,733,59,03/09/2019,05/06/2025,32.50 MB,33276,Google Earth Engine for R,R,https://github.com/r-spatial/rgee
148,glue,733,63,733,5,23/12/2016,04/10/2024,12.64 MB,12943,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue
149,tidytuesday,731,115,731,1,06/03/2019,02/06/2025,4.19 GB,4392981,Code and plots for submissions to the #tidytuesday challenge,R,https://github.com/gkaramanis/tidytuesday
150,datasets,731,1944,731,6,03/12/2015,28/05/2025,43.92 MB,44976,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets
151,highcharter,729,151,729,42,11/12/2015,29/05/2025,55.89 MB,57228,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter
152,furrr,728,39,728,20,13/04/2018,11/02/2025,3.47 MB,3549,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr
153,cowplot,726,84,726,36,05/10/2014,12/01/2025,82.49 MB,84466,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot
154,learnr,717,239,717,149,19/10/2016,04/09/2024,23.63 MB,24195,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr
155,tibble,716,131,716,36,28/10/2015,04/05/2025,69.59 MB,71258,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble
156,MLPB,715,272,715,0,13/06/2016,29/11/2019,334.00 KB,334,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB
157,kableExtra,715,152,715,150,05/11/2015,22/05/2025,21.88 MB,22410,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra
158,ggvis,715,170,715,189,30/04/2013,09/02/2024,4.87 MB,4983,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis
159,R,709,383,709,1,02/03/2013,17/04/2021,4.34 MB,4446,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R
160,report,707,71,707,110,21/01/2019,03/06/2025,19.52 MB,19992,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report
161,scRNA-seq_notes,703,156,703,0,30/08/2018,01/06/2025,2.51 MB,2573,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes
162,CellChat,700,158,700,455,27/04/2020,06/01/2024,46.46 MB,47571,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat
163,awesome-computational-social-science,695,85,695,3,19/01/2023,14/05/2025,230.00 KB,230,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science
164,DrWhy,690,85,690,1,18/10/2018,21/02/2023,14.46 MB,14810,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy
165,rrtools,689,85,689,11,21/07/2017,16/10/2024,4.99 MB,5109,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools
166,ggsci,688,71,688,4,25/03/2016,20/07/2024,169.83 MB,173902,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci
167,ganttrify,687,66,687,23,25/09/2019,16/07/2024,4.48 MB,4588,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify
168,fuzzyjoin,681,63,681,44,08/03/2016,24/10/2021,1.46 MB,1490,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin
169,gggenomes,680,67,680,44,14/02/2018,31/01/2025,113.83 MB,116565,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes
170,ggalt,678,98,678,58,08/09/2015,03/04/2024,25.67 MB,26281,":earth_americas: Extra Coordinate Systems, Geoms,  Statistical Transformations & Scales for 'ggplot2'",R,https://github.com/hrbrmstr/ggalt
171,timevis,673,154,673,3,13/07/2016,18/08/2024,837.00 KB,837,📅 Create interactive timeline visualizations in R,R,https://github.com/daattali/timevis
