Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
15,seurat,2650,981,2650,290,20/05/2015,19/02/2026,80.57 MB,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat,80.57 MB
16,patchwork,2586,168,2586,74,28/11/2017,25/08/2025,61.66 MB,The Composer of ggplots,R,https://github.com/thomasp85/patchwork,61.66 MB
17,devtools,2496,762,2496,14,03/05/2010,13/02/2026,13.97 MB,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools,13.97 MB
18,knitr,2445,879,2445,156,17/10/2011,28/01/2026,8.21 MB,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr,8.21 MB
19,stat_rethinking_2023,2368,267,2368,13,30/11/2022,28/11/2023,140.41 MB,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023,140.41 MB
20,rethinking,2346,623,2346,272,07/03/2013,09/02/2026,2.83 MB,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking,2.83 MB
21,ggstatsplot,2156,203,2156,67,08/01/2018,16/02/2026,2.31 GB,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot,2.31 GB
22,rayshader,2148,216,2148,42,13/05/2018,09/02/2026,2.10 GB,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader,2.10 GB
23,gt,2138,217,2138,321,20/03/2018,19/02/2026,307.11 MB,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt,307.11 MB
24,labs,2136,1955,2136,21,12/12/2013,12/02/2024,8.28 MB,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs,8.28 MB
25,wesanderson,2088,149,2088,23,18/03/2014,13/06/2024,3.33 MB,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson,3.33 MB
26,DataScienceR,2077,882,2077,7,08/10/2014,10/03/2023,16.13 MB,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR,16.13 MB
27,nyc-taxi-data,2060,569,2060,3,16/11/2015,18/08/2025,48.53 MB,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data,48.53 MB
28,gganimate,1979,314,1979,86,01/02/2016,04/09/2025,56.05 MB,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate,56.05 MB
29,benchm-ml,1891,330,1891,12,28/03/2015,16/09/2022,1.11 MB,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml,1.11 MB
30,esquisse,1838,240,1838,52,27/10/2017,21/02/2025,16.56 MB,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse,16.56 MB
31,CausalImpact,1809,260,1809,37,08/08/2014,26/09/2025,3.24 MB,An R package for causal inference in time series,R,https://github.com/google/CausalImpact,3.24 MB
32,tidyverse,1780,291,1780,12,06/09/2016,18/06/2025,3.50 MB,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse,3.50 MB
33,blogdown,1779,323,1779,29,02/11/2016,18/01/2026,3.55 MB,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown,3.55 MB
34,stat_rethinking_2024,1747,200,1747,3,26/11/2023,08/03/2024,146.06 MB,,R,https://github.com/rmcelreath/stat_rethinking_2024,146.06 MB
35,investing,1743,111,1743,0,23/06/2016,27/12/2016,11.55 MB,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing,11.55 MB
36,reticulate,1740,346,1740,469,06/02/2017,17/02/2026,26.98 MB,R Interface to Python,R,https://github.com/rstudio/reticulate,26.98 MB
37,geocompr,1736,613,1736,9,07/03/2017,30/01/2026,288.98 MB,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr,288.98 MB
38,DiagrammeR,1732,249,1732,173,28/12/2014,09/11/2025,101.95 MB,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR,101.95 MB
39,mlr,1679,405,1679,13,29/08/2013,22/08/2025,618.76 MB,Machine Learning in R ,R,https://github.com/mlr-org/mlr,618.76 MB
40,caret,1671,631,1671,221,16/05/2014,10/12/2024,387.08 MB,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret,387.08 MB
41,r-color-palettes,1666,146,1666,19,02/03/2018,30/01/2026,1.53 GB,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes,1.53 GB
42,stats337,1616,224,1616,7,26/03/2018,21/06/2018,18.20 MB,Readings in applied data science,R,https://github.com/hadley/stats337,18.20 MB
43,bbplot,1612,271,1612,15,15/01/2019,02/07/2021,6.79 MB,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot,6.79 MB
44,rvest,1514,353,1514,37,23/07/2014,09/09/2025,13.10 MB,Simple web scraping for R,R,https://github.com/tidyverse/rvest,13.10 MB
45,broom,1512,305,1512,16,11/09/2014,26/01/2026,91.02 MB,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom,91.02 MB
46,tofsims,1499,6,1499,0,24/11/2016,29/11/2017,54.71 MB,,R,https://github.com/fossasia/tofsims,54.71 MB
47,ComplexHeatmap,1468,241,1468,228,29/01/2015,30/01/2026,15.60 MB,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap,15.60 MB
48,janitor,1442,132,1442,40,12/04/2016,23/12/2024,8.39 MB,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor,8.39 MB
49,plumber,1434,260,1434,125,04/06/2015,09/02/2026,21.46 MB,Turn your R code into a web API.,R,https://github.com/rstudio/plumber,21.46 MB
50,tidyr,1428,420,1428,60,10/06/2014,09/01/2026,20.73 MB,Tidy Messy Data,R,https://github.com/tidyverse/tidyr,20.73 MB
51,sf,1425,301,1425,72,06/11/2015,18/02/2026,145.33 MB,Simple Features for R,R,https://github.com/r-spatial/sf,145.33 MB
52,rnaseq_tutorial,1416,622,1416,6,31/07/2014,31/05/2023,448.70 MB,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial,448.70 MB
53,brms,1389,211,1389,136,17/06/2015,16/02/2026,265.24 MB,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms,265.24 MB
54,purrr,1381,292,1381,30,29/11/2014,09/01/2026,11.62 MB,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr,11.62 MB
55,mastering-shiny,1373,572,1373,79,09/07/2016,03/02/2026,53.56 MB,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny,53.56 MB
56,ggthemes,1350,226,1350,15,07/09/2012,01/12/2025,63.41 MB,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes,63.41 MB
57,drake,1341,130,1341,0,20/02/2017,04/12/2024,94.61 MB,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake,94.61 MB
58,tensorflow,1340,318,1340,41,22/08/2016,22/08/2025,8.93 MB,TensorFlow for R,R,https://github.com/rstudio/tensorflow,8.93 MB
59,hrbrthemes,1331,98,1331,35,11/02/2017,30/04/2025,18.54 MB,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes,18.54 MB
60,lintr,1270,196,1270,303,28/09/2014,06/02/2026,31.23 MB,Static Code Analysis for R,R,https://github.com/r-lib/lintr,31.23 MB
61,vitae,1263,247,1263,49,21/11/2018,29/01/2026,5.00 MB,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae,5.00 MB
62,ggrepel,1250,94,1250,24,03/01/2016,02/01/2026,40.01 MB,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel,40.01 MB
63,MetBrewer,1231,85,1231,11,11/12/2021,03/01/2025,154.97 MB,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer,154.97 MB
64,ggpubr,1231,180,1231,243,19/07/2016,19/10/2025,98.92 MB,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr,98.92 MB
65,r-source,1219,327,1219,3,08/09/2012,19/02/2026,438.25 MB,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source,438.25 MB
66,advanced-shiny,1217,382,1217,1,22/07/2015,21/12/2025,590.00 KB,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny,590.00 KB
67,statistics-for-data-scientists,1208,665,1208,13,30/04/2017,16/12/2022,53.00 KB,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists,53.00 KB
68,swirl,1200,594,1200,321,12/10/2013,27/10/2023,1.52 MB,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl,1.52 MB
69,tidytext,1199,183,1199,11,31/03/2016,25/07/2025,133.07 MB,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext,133.07 MB
70,gtsummary,1171,143,1171,47,27/02/2019,19/02/2026,738.24 MB,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary,738.24 MB
71,clusterProfiler,1169,265,1169,363,31/05/2014,15/02/2026,19.46 MB,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler,19.46 MB
72,forecast,1159,342,1159,5,22/04/2012,19/02/2026,234.42 MB,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast,234.42 MB
73,easystats,1149,85,1149,43,28/01/2019,16/02/2026,598.08 MB,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats,598.08 MB
74,renv,1132,163,1132,219,28/11/2018,20/02/2026,24.70 MB,renv: Project environments for R.,R,https://github.com/rstudio/renv,24.70 MB
75,performance,1127,104,1127,108,10/02/2019,16/02/2026,747.46 MB,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance,747.46 MB
76,fasteR,1120,184,1120,15,28/04/2019,03/01/2026,69.70 MB,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR,69.70 MB
77,ggraph,1110,114,1110,56,13/01/2016,25/08/2025,466.76 MB,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph,466.76 MB
78,R,1107,345,1107,0,23/09/2018,26/10/2025,1.48 MB,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R,1.48 MB
79,tinytex,1089,122,1089,28,16/11/2017,04/02/2026,751.00 KB,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex,751.00 KB
80,rstan,1074,271,1074,352,22/05/2013,15/02/2026,222.79 MB,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan,222.79 MB
81,mlr3,1056,96,1056,23,26/08/2018,19/02/2026,43.84 MB,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3,43.84 MB
82,targets,1051,80,1051,0,01/08/2019,17/02/2026,7.24 MB,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets,7.24 MB
83,paletteer,1028,52,1028,4,23/06/2018,08/01/2026,22.01 MB,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer,22.01 MB
84,readr,1026,291,1026,94,25/07/2013,19/02/2026,13.78 MB,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr,13.78 MB
85,pointblank,1021,60,1021,118,24/02/2017,14/01/2026,109.32 MB,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank,109.32 MB
86,circlize,1008,151,1008,67,18/04/2013,11/11/2023,112.36 MB,Circular visualization in R ,R,https://github.com/jokergoo/circlize,112.36 MB
87,future,1005,92,1005,77,08/06/2015,19/02/2026,20.33 MB,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future,20.33 MB
88,palmerpenguins,992,244,992,17,05/06/2020,19/09/2024,44.33 MB,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins,44.33 MB
89,gptstudio,987,121,987,10,24/12/2022,03/01/2026,58.34 MB,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio,58.34 MB
90,httr,982,1967,982,10,11/11/2011,13/02/2026,9.13 MB,httr: a friendly http package for R,R,https://github.com/r-lib/httr,9.13 MB
91,sparklyr,970,308,970,352,20/05/2016,09/02/2026,101.45 MB,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr,101.45 MB
92,magrittr,965,161,965,28,01/01/2014,15/12/2025,6.90 MB,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr,6.90 MB
93,generativeart,952,168,952,5,15/11/2018,27/04/2022,10.17 MB,Create Generative Art with R,R,https://github.com/cutterkom/generativeart,10.17 MB
94,box,948,48,948,68,22/05/2013,25/11/2025,5.37 MB,"Write reusable, composable and modular R code",R,https://github.com/klmr/box,5.37 MB
95,ggforce,945,110,945,75,02/01/2016,15/09/2025,258.70 MB,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce,258.70 MB
96,see,941,46,941,35,09/04/2019,01/02/2026,3.01 GB,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see,3.01 GB
97,r-pkgs,938,642,938,45,07/08/2014,19/02/2026,48.28 MB,Building R packages,R,https://github.com/hadley/r-pkgs,48.28 MB
98,golem,935,137,935,45,08/05/2018,05/02/2026,6.16 MB,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem,6.16 MB
99,testthat,923,340,923,16,02/09/2009,22/01/2026,21.90 MB,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat,21.90 MB
100,BanditsBook,920,263,920,8,25/10/2012,09/01/2020,60.00 KB,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook,60.00 KB
101,datapasta,918,63,918,34,25/09/2016,07/12/2025,1.82 MB,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta,1.82 MB
102,ggtree,918,183,918,189,03/12/2014,12/01/2026,16.58 MB,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree,16.58 MB
103,pagedown,916,121,916,94,27/09/2018,25/08/2025,4.35 MB,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown,4.35 MB
104,ggthemr,911,107,911,14,06/10/2013,07/05/2022,24.10 MB,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr,24.10 MB
105,tmap,900,124,900,65,25/11/2013,18/02/2026,1.29 GB,R package for thematic maps,R,https://github.com/r-tmap/tmap,1.29 GB
106,usethis,898,302,898,81,07/11/2016,13/02/2026,26.97 MB,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis,26.97 MB
107,tidyquant,898,183,898,92,30/12/2016,01/01/2026,197.34 MB,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant,197.34 MB
108,geobr,890,122,890,54,22/03/2019,17/11/2025,50.86 MB,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr,50.86 MB
109,workflowr,887,108,887,41,08/12/2016,19/08/2025,3.38 MB,Organize your project into a research website,R,https://github.com/workflowr/workflowr,3.38 MB
110,quantmod,879,228,879,81,31/01/2015,07/08/2025,1.27 MB,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod,1.27 MB
111,ProgrammingAssignment2,876,143887,876,4320,14/01/2014,14/08/2024,6.51 MB,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2,6.51 MB
112,ggdist,875,30,875,68,05/06/2020,07/02/2026,267.94 MB,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist,267.94 MB
113,quanteda,873,191,873,56,15/08/2012,17/02/2026,769.82 MB,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda,769.82 MB
114,rappor,869,161,869,36,16/10/2014,14/07/2022,1.46 MB,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor,1.46 MB
115,text2vec,868,134,868,26,05/08/2015,01/12/2025,47.31 MB,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec,47.31 MB
116,addinslist,867,139,867,0,30/03/2016,18/08/2024,584.00 KB,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist,584.00 KB
117,ggiraph,867,80,867,8,01/08/2015,19/02/2026,47.82 MB,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph,47.82 MB
118,shinyWidgets,866,157,866,122,22/03/2017,07/02/2026,27.81 MB,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets,27.81 MB
119,GEO,861,533,861,7,09/07/2018,18/10/2022,384.63 MB,,R,https://github.com/jmzeng1314/GEO,384.63 MB
120,perceptions,856,96,856,1,23/06/2016,25/08/2017,618.00 KB,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions,618.00 KB
121,keras3,855,284,855,121,01/02/2017,13/02/2026,114.07 MB,R Interface to Keras,R,https://github.com/rstudio/keras3,114.07 MB
122,xai_resources,849,138,849,1,17/10/2018,31/05/2022,13.47 MB,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources,13.47 MB
123,awesome-rshiny,848,144,848,4,25/04/2017,07/10/2022,289.00 KB,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny,289.00 KB
124,slidify,843,336,843,177,07/06/2012,02/08/2016,7.25 MB,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify,7.25 MB
125,TidyTuesday,831,144,831,1,23/04/2019,26/09/2023,2.38 GB,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday,2.38 GB
126,awesome-computational-social-science,828,98,828,5,19/01/2023,21/01/2026,224.00 KB,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science,224.00 KB
127,UpSetR,819,161,819,147,26/05/2015,04/08/2024,30.69 MB,"An R implementation of the UpSet set visualization technique published by Lex, Gehlenborg, et al..  ",R,https://github.com/hms-dbmi/UpSetR,30.69 MB
128,tidymodels,810,75,810,8,05/07/2018,14/11/2025,7.41 MB,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels,7.41 MB
129,texture-vs-shape,809,106,809,0,28/11/2018,02/05/2023,148.67 MB,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape,148.67 MB
130,r_tips,807,207,807,0,09/10/2018,16/07/2025,32.64 MB,"R programming tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips,32.64 MB
131,M4-methods,804,321,804,14,21/12/2017,20/03/2020,1.41 GB,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods,1.41 GB
132,tidyexplain,792,209,792,14,15/08/2018,11/01/2022,84.89 MB,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain,84.89 MB
133,htmlwidgets,792,208,792,135,17/07/2014,09/10/2025,17.15 MB,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets,17.15 MB
134,hexSticker,792,179,792,17,13/03/2017,21/01/2026,13.47 MB,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker,13.47 MB
135,waffle,786,96,786,57,18/03/2015,08/01/2024,7.26 MB,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle,7.26 MB
136,lubridate,785,215,785,111,11/03/2009,09/02/2026,15.31 MB,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate,15.31 MB
137,googlesheets,784,188,784,0,24/10/2014,04/02/2022,11.35 MB,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets,11.35 MB
138,rtweet,783,195,783,0,25/07/2016,10/11/2024,50.62 MB,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet,50.62 MB
139,infer,779,84,779,5,05/06/2017,18/12/2025,185.06 MB,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer,185.06 MB
140,engsoccerdata,777,191,777,28,01/08/2014,08/02/2026,78.46 MB,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata,78.46 MB
141,ggmap,777,236,777,142,29/11/2011,31/08/2025,134.94 MB,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap,134.94 MB
142,scRNA-seq_notes,774,174,774,0,30/08/2018,05/02/2026,861.00 KB,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes,861.00 KB
143,styler,772,71,772,68,08/02/2017,01/02/2026,21.75 MB,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler,21.75 MB
144,pkgdown,764,344,764,63,15/03/2012,17/02/2026,35.79 MB,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown,35.79 MB
145,CellChat,762,169,762,455,27/04/2020,06/01/2024,46.46 MB,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat,46.46 MB
146,tidytuesday,758,113,758,1,06/03/2019,13/02/2026,4.34 GB,Code and plots for submissions to the #tidytuesday challenge,R,https://github.com/gkaramanis/tidytuesday,4.34 GB
147,R,758,382,758,1,02/03/2013,17/04/2021,4.34 MB,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R,4.34 MB
148,rgee,757,157,757,62,03/09/2019,17/02/2026,32.64 MB,Google Earth Engine for R,R,https://github.com/r-spatial/rgee,32.64 MB
149,opencpu,756,126,756,104,21/05/2013,03/10/2024,2.12 MB,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu,2.12 MB
150,datasets,756,1934,756,8,03/12/2015,28/05/2025,43.92 MB,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets,43.92 MB
151,shinyjs,750,118,750,6,26/01/2015,17/01/2026,3.61 MB,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs,3.61 MB
152,cowplot,750,84,750,38,05/10/2014,07/07/2025,91.16 MB,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot,91.16 MB
153,reprex,749,84,749,24,25/08/2015,13/02/2026,23.10 MB,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex,23.10 MB
154,tidybayes,744,65,744,62,04/04/2015,17/09/2024,241.46 MB,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes,241.46 MB
155,glue,743,64,743,6,23/12/2016,20/10/2025,14.03 MB,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue,14.03 MB
156,gggenomes,741,69,741,25,14/02/2018,13/02/2026,123.96 MB,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes,123.96 MB
157,furrr,739,38,739,4,13/04/2018,01/02/2026,3.46 MB,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr,3.46 MB
158,highcharter,738,154,738,35,11/12/2015,29/05/2025,55.89 MB,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter,55.89 MB
159,tibble,738,135,738,42,28/10/2015,27/01/2026,71.43 MB,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble,71.43 MB
160,learnr,729,242,729,152,19/10/2016,13/11/2025,23.00 MB,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr,23.00 MB
161,panCTC,725,84,725,3,24/05/2024,18/02/2026,22.19 MB,,R,https://github.com/SiatBioInf/panCTC,22.19 MB
162,kableExtra,725,152,725,145,05/11/2015,18/08/2025,21.94 MB,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra,21.94 MB
163,ggsci,722,67,722,2,25/03/2016,18/02/2026,184.76 MB,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci,184.76 MB
