Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
81,targets,1019,76,1019,2,01/08/2019,29/08/2025,7.12 MB,7289,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets
82,readr,1019,287,1019,118,25/07/2013,31/07/2024,12.10 MB,12390,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr
83,paletteer,1004,49,1004,13,23/06/2018,24/06/2024,17.73 MB,18160,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer
84,R,1001,322,1001,9,23/09/2018,19/04/2025,1.04 MB,1070,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R
85,future,994,91,994,73,08/06/2015,26/08/2025,17.12 MB,17535,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future
86,circlize,993,150,993,66,18/04/2013,11/11/2023,112.36 MB,115057,Circular visualization in R ,R,https://github.com/jokergoo/circlize
87,pointblank,990,59,990,109,24/02/2017,26/08/2025,107.20 MB,109774,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank
88,httr,987,1972,987,7,11/11/2011,11/10/2024,7.24 MB,7417,httr: a friendly http package for R,R,https://github.com/r-lib/httr
89,palmerpenguins,967,232,967,17,05/06/2020,19/09/2024,44.33 MB,45391,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins
90,sparklyr,966,308,966,346,20/05/2016,14/08/2025,100.10 MB,102506,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr
91,magrittr,965,160,965,28,01/01/2014,11/09/2025,6.51 MB,6662,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr
92,gptstudio,962,115,962,10,24/12/2022,24/06/2025,58.29 MB,59689,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio
93,ggforce,939,109,939,71,02/01/2016,17/07/2025,257.44 MB,263615,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce
94,generativeart,935,166,935,5,15/11/2018,27/04/2022,10.17 MB,10419,Create Generative Art with R,R,https://github.com/cutterkom/generativeart
95,golem,933,136,933,51,08/05/2018,06/09/2025,6.05 MB,6198,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem
96,see,932,44,932,37,09/04/2019,11/09/2025,2.97 GB,3118257,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see
97,box,923,48,923,68,22/05/2013,04/03/2025,5.35 MB,5474,"Write reusable, composable and modular R code",R,https://github.com/klmr/box
98,r-pkgs,921,644,921,38,07/08/2014,11/09/2025,45.22 MB,46306,Building R packages,R,https://github.com/hadley/r-pkgs
99,BanditsBook,917,265,917,8,25/10/2012,09/01/2020,60.00 KB,60,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook
100,pagedown,912,126,912,94,27/09/2018,25/08/2025,4.35 MB,4453,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown
101,testthat,910,337,910,14,02/09/2009,09/09/2025,19.49 MB,19957,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat
102,datapasta,908,60,908,34,25/09/2016,29/04/2022,1.80 MB,1845,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta
103,ggthemr,906,109,906,14,06/10/2013,07/05/2022,24.10 MB,24676,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr
104,tidyquant,895,185,895,90,30/12/2016,01/09/2025,191.59 MB,196188,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant
105,usethis,890,291,890,56,07/11/2016,10/09/2025,25.83 MB,26453,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis
106,tmap,889,125,889,54,25/11/2013,10/09/2025,1.26 GB,1321843,R package for thematic maps,R,https://github.com/r-tmap/tmap
107,ggtree,883,178,883,174,03/12/2014,13/07/2025,16.43 MB,16828,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree
108,workflowr,870,108,870,41,08/12/2016,19/08/2025,3.38 MB,3459,Organize your project into a research website,R,https://github.com/workflowr/workflowr
109,geobr,868,120,868,50,22/03/2019,04/08/2025,50.23 MB,51440,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr
110,ProgrammingAssignment2,868,144014,868,4311,14/01/2014,14/08/2024,6.51 MB,6670,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2
111,text2vec,868,132,868,25,05/08/2015,16/08/2024,47.28 MB,48415,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec
112,rappor,865,163,865,36,16/10/2014,14/07/2022,1.46 MB,1497,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor
113,ggdist,865,30,865,62,05/06/2020,26/08/2025,262.09 MB,268379,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist
114,quantmod,865,228,865,77,31/01/2015,07/08/2025,1.27 MB,1301,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod
115,quanteda,863,188,863,62,15/08/2012,27/07/2025,769.24 MB,787698,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda
116,addinslist,860,142,860,0,30/03/2016,18/08/2024,584.00 KB,584,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist
117,shinyWidgets,859,158,859,114,22/03/2017,18/06/2025,25.12 MB,25724,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets
118,keras3,851,283,851,117,01/02/2017,19/08/2025,102.56 MB,105022,R Interface to Keras,R,https://github.com/rstudio/keras3
119,perceptions,848,95,848,1,23/06/2016,25/08/2017,618.00 KB,618,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions
120,GEO,846,530,846,7,09/07/2018,18/10/2022,384.63 MB,393857,,R,https://github.com/jmzeng1314/GEO
121,ggiraph,846,79,846,29,01/08/2015,31/08/2025,38.09 MB,39001,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph
122,slidify,844,338,844,178,07/06/2012,02/08/2016,7.25 MB,7427,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify
123,xai_resources,837,140,837,1,17/10/2018,31/05/2022,13.47 MB,13796,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources
124,awesome-rshiny,836,144,836,4,25/04/2017,07/10/2022,289.00 KB,289,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny
125,TidyTuesday,820,144,820,1,23/04/2019,26/09/2023,2.38 GB,2496314,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday
126,UpSetR,806,162,806,145,26/05/2015,04/08/2024,30.69 MB,31425,"An R implementation of the UpSet set visualization technique published by Lex, Gehlenborg, et al..  ",R,https://github.com/hms-dbmi/UpSetR
127,texture-vs-shape,801,104,801,1,28/11/2018,02/05/2023,148.67 MB,152235,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape
128,tidymodels,799,72,799,9,05/07/2018,09/09/2025,7.14 MB,7311,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels
129,htmlwidgets,792,206,792,134,17/07/2014,04/05/2024,14.78 MB,15132,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets
130,rtweet,787,197,787,0,25/07/2016,10/11/2024,50.62 MB,51832,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet
131,r_tips,787,208,787,0,09/10/2018,16/07/2025,32.64 MB,33427,"R programming tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips
132,tidyexplain,786,210,786,14,15/08/2018,11/01/2022,84.89 MB,86929,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain
133,googlesheets,785,189,785,0,24/10/2014,04/02/2022,11.35 MB,11627,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets
134,M4-methods,785,319,785,14,21/12/2017,20/03/2020,1.41 GB,1478151,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods
135,waffle,781,94,781,55,18/03/2015,08/01/2024,7.26 MB,7439,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle
136,hexSticker,779,174,779,16,13/03/2017,28/08/2025,13.43 MB,13753,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker
137,ggmap,776,236,776,143,29/11/2011,31/08/2025,134.94 MB,138181,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap
138,lubridate,773,211,773,110,11/03/2009,11/05/2025,15.66 MB,16038,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate
139,engsoccerdata,768,192,768,25,01/08/2014,10/11/2022,72.86 MB,74611,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata
140,infer,764,82,764,6,05/06/2017,17/07/2025,181.29 MB,185646,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer
141,styler,763,73,763,65,08/02/2017,08/09/2025,21.30 MB,21807,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler
142,opencpu,751,127,751,102,21/05/2013,03/10/2024,2.12 MB,2174,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu
143,pkgdown,749,341,749,49,15/03/2012,08/09/2025,34.59 MB,35416,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown
144,reprex,745,81,745,20,25/08/2015,10/09/2025,22.58 MB,23122,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex
145,awesome-computational-social-science,745,89,745,4,19/01/2023,18/08/2025,297.00 KB,297,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science
146,tidytuesday,744,114,744,1,06/03/2019,11/09/2025,4.25 GB,4460155,Code and plots for submissions to the #tidytuesday challenge,R,https://github.com/gkaramanis/tidytuesday
147,shinyjs,744,117,744,5,26/01/2015,16/08/2025,3.61 MB,3698,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs
148,tidybayes,742,64,742,59,04/04/2015,17/09/2024,241.46 MB,247260,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes
149,datasets,742,1940,742,7,03/12/2015,28/05/2025,43.92 MB,44976,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets
150,rgee,740,155,740,61,03/09/2019,09/09/2025,32.64 MB,33425,Google Earth Engine for R,R,https://github.com/r-spatial/rgee
151,glue,739,63,739,6,23/12/2016,12/08/2025,13.62 MB,13943,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue
152,cowplot,738,83,738,36,05/10/2014,07/07/2025,91.16 MB,93344,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot
153,scRNA-seq_notes,733,163,733,0,30/08/2018,09/09/2025,2.86 MB,2931,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes
154,highcharter,732,151,732,39,11/12/2015,29/05/2025,55.89 MB,57228,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter
155,R,731,386,731,1,02/03/2013,17/04/2021,4.34 MB,4446,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R
156,CellChat,728,163,728,455,27/04/2020,06/01/2024,46.46 MB,47571,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat
157,furrr,727,38,727,21,13/04/2018,11/02/2025,3.47 MB,3549,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr
158,tibble,724,133,724,41,28/10/2015,06/09/2025,68.97 MB,70625,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble
159,kableExtra,721,152,721,142,05/11/2015,18/08/2025,21.94 MB,22469,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra
160,learnr,720,239,720,153,19/10/2016,01/09/2025,23.66 MB,24226,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr
161,MLPB,714,272,714,0,13/06/2016,29/11/2019,334.00 KB,334,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB
162,ggvis,713,170,713,189,30/04/2013,09/02/2024,4.87 MB,4983,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis
163,report,709,72,709,114,21/01/2019,12/09/2025,20.65 MB,21143,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report
164,rrtools,700,86,700,9,21/07/2017,21/07/2025,5.00 MB,5119,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools
165,ganttrify,696,68,696,23,25/09/2019,16/07/2024,4.48 MB,4588,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify
166,gggenomes,694,67,694,51,14/02/2018,07/07/2025,114.43 MB,117175,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes
167,ggsci,693,71,693,4,25/03/2016,29/08/2025,174.42 MB,178603,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci
168,DrWhy,689,84,689,1,18/10/2018,21/02/2023,14.46 MB,14810,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy
169,fuzzyjoin,687,64,687,45,08/03/2016,03/07/2025,1.49 MB,1525,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin
170,PolData,687,96,687,3,15/09/2017,08/09/2025,48.64 MB,49810,A dataset with political datasets,R,https://github.com/erikgahner/PolData
171,ggalt,683,99,683,60,08/09/2015,03/04/2024,25.67 MB,26281,":earth_americas: Extra Coordinate Systems, Geoms,  Statistical Transformations & Scales for 'ggplot2'",R,https://github.com/hrbrmstr/ggalt
