Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
23,ggstatsplot,2091,200,2091,65,08/01/2018,03/05/2025,2.26 GB,2367360,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot
24,labs,2055,1954,2055,21,12/12/2013,12/02/2024,8.28 MB,8480,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs
25,DataScienceR,2042,891,2042,6,08/10/2014,10/03/2023,16.13 MB,16514,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR
26,nyc-taxi-data,2025,569,2025,3,16/11/2015,01/04/2024,48.53 MB,49693,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data
27,wesanderson,2015,148,2015,21,18/03/2014,13/06/2024,3.33 MB,3414,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson
28,gganimate,1963,312,1963,85,01/02/2016,25/03/2025,55.37 MB,56697,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate
29,benchm-ml,1884,335,1884,12,28/03/2015,16/09/2022,1.11 MB,1133,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml
30,esquisse,1819,235,1819,51,27/10/2017,21/02/2025,16.56 MB,16958,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse
31,blogdown,1762,332,1762,29,02/11/2016,04/04/2025,3.19 MB,3264,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown
32,investing,1740,110,1740,0,23/06/2016,27/12/2016,11.55 MB,11832,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing
33,CausalImpact,1739,258,1739,34,08/08/2014,17/07/2023,3.23 MB,3308,An R package for causal inference in time series,R,https://github.com/google/CausalImpact
34,tidyverse,1719,292,1719,9,06/09/2016,21/10/2024,3.23 MB,3304,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse
35,DiagrammeR,1708,247,1708,168,28/12/2014,29/04/2025,101.95 MB,104395,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR
36,reticulate,1695,341,1695,450,06/02/2017,10/04/2025,19.99 MB,20471,R Interface to Python,R,https://github.com/rstudio/reticulate
37,mlr,1662,405,1662,13,29/08/2013,12/08/2024,618.70 MB,633544,Machine Learning in R ,R,https://github.com/mlr-org/mlr
38,geocompr,1651,602,1651,8,07/03/2017,28/04/2025,261.59 MB,267872,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr
39,caret,1645,629,1645,188,16/05/2014,10/12/2024,387.08 MB,396367,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret
40,stats337,1617,226,1617,7,26/03/2018,21/06/2018,18.20 MB,18634,Readings in applied data science,R,https://github.com/hadley/stats337
41,bbplot,1583,269,1583,15,15/01/2019,02/07/2021,6.79 MB,6956,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot
42,r-color-palettes,1577,144,1577,26,02/03/2018,15/08/2024,975.78 MB,999199,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes
43,stat_rethinking_2024,1522,157,1522,3,26/11/2023,08/03/2024,146.06 MB,149562,,R,https://github.com/rmcelreath/stat_rethinking_2024
44,tofsims,1502,6,1502,0,24/11/2016,29/11/2017,54.71 MB,56026,,R,https://github.com/fossasia/tofsims
45,rvest,1500,345,1500,37,23/07/2014,25/10/2024,12.62 MB,12925,Simple web scraping for R,R,https://github.com/tidyverse/rvest
46,broom,1483,306,1483,13,11/09/2014,25/04/2025,85.81 MB,87866,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom
47,plumber,1418,263,1418,125,04/06/2015,11/03/2025,21.04 MB,21540,Turn your R code into a web API.,R,https://github.com/rstudio/plumber
48,janitor,1410,132,1410,37,12/04/2016,23/12/2024,8.39 MB,8594,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor
49,tidyr,1394,415,1394,55,10/06/2014,03/03/2025,20.17 MB,20655,Tidy Messy Data,R,https://github.com/tidyverse/tidyr
50,sf,1371,303,1371,75,06/11/2015,08/05/2025,135.92 MB,139177,Simple Features for R,R,https://github.com/r-spatial/sf
51,rnaseq_tutorial,1370,619,1370,6,31/07/2014,31/05/2023,448.70 MB,459472,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial
52,ComplexHeatmap,1367,234,1367,220,29/01/2015,01/04/2025,15.63 MB,16003,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap
53,mastering-shiny,1353,573,1353,73,09/07/2016,27/02/2025,53.61 MB,54893,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny
54,drake,1343,130,1343,0,20/02/2017,04/12/2024,94.61 MB,96884,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake
55,tensorflow,1334,322,1334,41,22/08/2016,10/04/2025,9.02 MB,9232,TensorFlow for R,R,https://github.com/rstudio/tensorflow
56,ggthemes,1329,225,1329,13,07/09/2012,14/02/2024,57.44 MB,58822,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes
57,brms,1320,195,1320,119,17/06/2015,07/05/2025,267.17 MB,273582,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms
58,purrr,1312,279,1312,36,29/11/2014,07/02/2025,10.09 MB,10329,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr
59,hrbrthemes,1276,95,1276,32,11/02/2017,30/04/2025,18.54 MB,18982,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes
60,vitae,1244,244,1244,47,21/11/2018,10/07/2024,5.26 MB,5387,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae
61,lintr,1233,186,1233,298,28/09/2014,08/05/2025,31.71 MB,32468,Static Code Analysis for R,R,https://github.com/r-lib/lintr
62,ggrepel,1233,96,1233,38,03/01/2016,04/11/2024,39.91 MB,40870,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel
63,advanced-shiny,1207,386,1207,1,22/07/2015,18/08/2024,587.00 KB,587,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny
64,tidytext,1185,182,1185,12,31/03/2016,10/04/2024,132.00 MB,135169,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext
65,r-source,1182,319,1182,1,08/09/2012,09/05/2025,442.09 MB,452696,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source
66,ggpubr,1174,175,1174,248,19/07/2016,19/06/2024,85.73 MB,87787,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr
67,statistics-for-data-scientists,1168,661,1168,13,30/04/2017,16/12/2022,53.00 KB,53,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists
68,swirl,1164,596,1164,315,12/10/2013,27/10/2023,1.52 MB,1556,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl
69,MetBrewer,1156,85,1156,11,11/12/2021,03/01/2025,154.97 MB,158686,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer
70,forecast,1140,341,1140,13,22/04/2012,16/04/2025,219.79 MB,225070,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast
71,easystats,1124,82,1124,45,28/01/2019,08/05/2025,572.19 MB,585921,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats
72,gtsummary,1109,133,1109,55,27/02/2019,09/05/2025,706.25 MB,723199,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary
73,clusterProfiler,1091,260,1091,344,31/05/2014,17/04/2025,15.49 MB,15858,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler
74,ggraph,1090,115,1090,52,13/01/2016,07/03/2024,442.80 MB,453428,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph
75,performance,1073,97,1073,105,10/02/2019,09/05/2025,706.60 MB,723556,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance
76,renv,1058,154,1058,186,28/11/2018,04/05/2025,24.46 MB,25049,renv: Project environments for R.,R,https://github.com/rstudio/renv
77,rstan,1057,269,1057,346,22/05/2013,30/04/2025,200.44 MB,205250,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan
78,fasteR,1053,170,1053,13,28/04/2019,08/08/2024,69.70 MB,71372,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR
79,tinytex,1025,121,1025,30,16/11/2017,15/04/2025,702.00 KB,702,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex
80,readr,1014,285,1014,112,25/07/2013,31/07/2024,12.10 MB,12390,"Read flat files (csv, tsv, fwf) into R",R,https://github.com/tidyverse/readr
81,targets,994,75,994,0,01/08/2019,08/05/2025,7.23 MB,7404,Function-oriented Make-like declarative workflows for R,R,https://github.com/ropensci/targets
82,mlr3,991,86,991,46,26/08/2018,06/05/2025,39.47 MB,40420,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3
83,httr,989,1978,989,6,11/11/2011,11/10/2024,7.24 MB,7417,httr: a friendly http package for R,R,https://github.com/r-lib/httr
84,circlize,985,148,985,65,18/04/2013,11/11/2023,112.36 MB,115057,Circular visualization in R ,R,https://github.com/jokergoo/circlize
85,future,978,89,978,83,08/06/2015,09/05/2025,13.53 MB,13851,:rocket: R package: future: Unified Parallel and Distributed Processing in R for Everyone,R,https://github.com/futureverse/future
86,paletteer,973,49,973,11,23/06/2018,24/06/2024,17.73 MB,18160,🎨🎨🎨 Collection of most color palettes in a single R package,R,https://github.com/EmilHvitfeldt/paletteer
87,sparklyr,963,308,963,348,20/05/2016,18/03/2025,99.38 MB,101763,R interface for Apache Spark,R,https://github.com/sparklyr/sparklyr
88,magrittr,962,158,962,26,01/01/2014,08/03/2023,5.21 MB,5330,Improve the readability of R code with the pipe,R,https://github.com/tidyverse/magrittr
89,pointblank,955,58,955,90,24/02/2017,08/04/2025,107.91 MB,110502,Data quality assessment and metadata reporting for data frames and database tables,R,https://github.com/rstudio/pointblank
90,gptstudio,947,116,947,13,24/12/2022,29/04/2025,58.25 MB,59646,"GPT RStudio addins that enable GPT assisted coding, writing & analysis",R,https://github.com/MichelNivard/gptstudio
91,R,944,313,944,9,23/09/2018,19/04/2025,1.04 MB,1070,Collection of various algorithms implemented in R.,R,https://github.com/TheAlgorithms/R
92,palmerpenguins,941,226,941,16,05/06/2020,19/09/2024,44.33 MB,45391,A great intro dataset for data exploration & visualization (alternative to iris).,R,https://github.com/allisonhorst/palmerpenguins
93,ggforce,933,107,933,67,02/01/2016,25/03/2025,243.34 MB,249184,Accelerating ggplot2,R,https://github.com/thomasp85/ggforce
94,generativeart,929,164,929,5,15/11/2018,27/04/2022,10.17 MB,10419,Create Generative Art with R,R,https://github.com/cutterkom/generativeart
95,golem,923,131,923,61,08/05/2018,07/05/2025,5.66 MB,5792,A Framework for Building Robust Shiny Apps ,R,https://github.com/ThinkR-open/golem
96,see,915,43,915,35,09/04/2019,09/05/2025,2.94 GB,3082474,:art: Visualisation toolbox for beautiful and publication-ready figures,R,https://github.com/easystats/see
97,box,909,49,909,68,22/05/2013,04/03/2025,5.35 MB,5474,"Write reusable, composable and modular R code",R,https://github.com/klmr/box
98,pagedown,907,126,907,93,27/09/2018,07/01/2025,4.16 MB,4262,Paginate the HTML Output of R Markdown with CSS for Print,R,https://github.com/rstudio/pagedown
99,BanditsBook,907,266,907,8,25/10/2012,09/01/2020,60.00 KB,60,Code for my book on Multi-Armed Bandit Algorithms,R,https://github.com/johnmyleswhite/BanditsBook
100,r-pkgs,906,643,906,36,07/08/2014,29/04/2025,40.45 MB,41418,Building R packages,R,https://github.com/hadley/r-pkgs
101,datapasta,902,59,902,33,25/09/2016,29/04/2022,1.80 MB,1845,"On top of spaghetti, all covered in cheese....",R,https://github.com/MilesMcBain/datapasta
102,ggthemr,902,108,902,13,06/10/2013,07/05/2022,24.10 MB,24676,Themes for ggplot2.,R,https://github.com/Mikata-Project/ggthemr
103,testthat,902,327,902,142,02/09/2009,28/02/2025,18.05 MB,18480,An R 📦 to make testing 😀,R,https://github.com/r-lib/testthat
104,tmap,881,124,881,64,25/11/2013,09/05/2025,935.13 MB,957571,R package for thematic maps,R,https://github.com/r-tmap/tmap
105,tidyquant,878,181,878,86,30/12/2016,01/05/2025,182.99 MB,187386,Bringing financial analysis to the tidyverse,R,https://github.com/business-science/tidyquant
106,usethis,874,287,874,85,07/11/2016,29/04/2025,24.30 MB,24881,Set up commonly used 📦 components,R,https://github.com/r-lib/usethis
107,ggtree,870,177,870,174,03/12/2014,17/04/2025,16.52 MB,16915,:christmas_tree:Visualization and annotation of phylogenetic trees,R,https://github.com/YuLab-SMU/ggtree
108,rappor,863,165,863,36,16/10/2014,14/07/2022,1.46 MB,1497,RAPPOR: Privacy-Preserving Reporting Algorithms,R,https://github.com/google/rappor
109,text2vec,862,133,862,25,05/08/2015,16/08/2024,47.28 MB,48415,"Fast vectorization, topic modeling, distances and GloVe word embeddings in R.",R,https://github.com/dselivanov/text2vec
110,ggdist,856,30,856,58,05/06/2020,23/04/2025,261.84 MB,268127,Visualizations of distributions and uncertainty,R,https://github.com/mjskay/ggdist
111,shinyWidgets,856,158,856,102,22/03/2017,05/03/2025,24.90 MB,25497,shinyWidgets : Extend widgets available in shiny,R,https://github.com/dreamRs/shinyWidgets
112,addinslist,854,143,854,0,30/03/2016,18/08/2024,584.00 KB,584,📜 Discover and install useful RStudio addins ,R,https://github.com/daattali/addinslist
113,workflowr,854,106,854,41,08/12/2016,05/05/2025,3.37 MB,3448,Organize your project into a research website,R,https://github.com/workflowr/workflowr
114,quanteda,854,187,854,56,15/08/2012,04/05/2025,764.43 MB,782774,An R package for the Quantitative Analysis of Textual Data,R,https://github.com/quanteda/quanteda
115,ProgrammingAssignment2,850,143901,850,4291,14/01/2014,14/08/2024,6.51 MB,6670,Repository for Programming Assignment 2 for R Programming on Coursera,R,https://github.com/rdpeng/ProgrammingAssignment2
116,keras3,849,283,849,115,01/02/2017,05/05/2025,101.78 MB,104223,R Interface to Keras,R,https://github.com/rstudio/keras3
117,slidify,845,338,845,178,07/06/2012,02/08/2016,7.25 MB,7427,Generate reproducible html5 slides from R markdown,R,https://github.com/ramnathv/slidify
118,quantmod,844,227,844,79,31/01/2015,07/05/2025,1.25 MB,1282,Quantitative Financial Modelling Framework,R,https://github.com/joshuaulrich/quantmod
119,geobr,841,122,841,44,22/03/2019,05/05/2025,49.37 MB,50554,Easy access to official spatial data sets of Brazil in R and Python,R,https://github.com/ipeaGIT/geobr
120,perceptions,840,95,840,1,23/06/2016,25/08/2017,618.00 KB,618,Perceptions of Probability and Numbers,R,https://github.com/zonination/perceptions
121,ggiraph,830,76,830,20,01/08/2015,28/03/2025,38.08 MB,38995,make 'ggplot' graphics interactive,R,https://github.com/davidgohel/ggiraph
122,xai_resources,827,138,827,1,17/10/2018,31/05/2022,13.47 MB,13796,Interesting resources related to XAI (Explainable Artificial Intelligence),R,https://github.com/pbiecek/xai_resources
123,GEO,825,526,825,7,09/07/2018,18/10/2022,384.63 MB,393857,,R,https://github.com/jmzeng1314/GEO
124,awesome-rshiny,822,143,822,4,25/04/2017,07/10/2022,289.00 KB,289,An awesome R-shiny list!,R,https://github.com/grabear/awesome-rshiny
125,TidyTuesday,802,142,802,1,23/04/2019,26/09/2023,2.38 GB,2496314,"My contributions to the #TidyTuesday challenge, a weekly data visualization challenge. All plots are 💯 created in R with ggplot2.",R,https://github.com/z3tt/TidyTuesday
126,texture-vs-shape,798,104,798,0,28/11/2018,02/05/2023,148.67 MB,152235,"Pre-trained models, data, code & materials from the paper ""ImageNet-trained CNNs are biased towards texture; increasing shape bias improves accuracy and robustness"" (ICLR 2019 Oral)",R,https://github.com/rgeirhos/texture-vs-shape
127,UpSetR,792,160,792,144,26/05/2015,04/08/2024,30.69 MB,31425,"An R implementation of the UpSet set visualization technique published by Lex, Gehlenborg, et al..  ",R,https://github.com/hms-dbmi/UpSetR
128,htmlwidgets,792,205,792,134,17/07/2014,04/05/2024,14.78 MB,15132,HTML Widgets for R,R,https://github.com/ramnathv/htmlwidgets
129,rtweet,787,198,787,0,25/07/2016,10/11/2024,50.62 MB,51832,🐦 R client for interacting with Twitter's [stream and REST] APIs,R,https://github.com/ropensci-archive/rtweet
130,tidymodels,787,70,787,7,05/07/2018,29/04/2025,7.02 MB,7192,Easily install and load the tidymodels packages,R,https://github.com/tidymodels/tidymodels
131,googlesheets,782,189,782,0,24/10/2014,04/02/2022,11.35 MB,11627,Google Spreadsheets R API,R,https://github.com/jennybc/googlesheets
132,tidyexplain,779,209,779,14,15/08/2018,11/01/2022,84.89 MB,86929,"🤹‍♀ Animations of tidyverse verbs using R, the tidyverse, and gganimate",R,https://github.com/gadenbuie/tidyexplain
133,waffle,779,94,779,53,18/03/2015,08/01/2024,7.26 MB,7439,:maple_leaf: Make waffle (square pie) charts in R,R,https://github.com/hrbrmstr/waffle
134,hexSticker,775,172,775,16,13/03/2017,29/01/2025,13.41 MB,13728,:sparkles: Hexagon sticker in R,R,https://github.com/GuangchuangYu/hexSticker
135,ggmap,774,233,774,135,29/11/2011,07/04/2025,133.90 MB,137111,A package for plotting maps in R with ggplot2,R,https://github.com/dkahle/ggmap
136,M4-methods,773,319,773,14,21/12/2017,20/03/2020,1.41 GB,1478151,"Data, Benchmarks, and methods submitted to the M4 forecasting competition",R,https://github.com/Mcompetitions/M4-methods
137,engsoccerdata,765,194,765,25,01/08/2014,10/11/2022,72.86 MB,74611,English and European soccer results 1871-2022,R,https://github.com/jalapic/engsoccerdata
138,lubridate,763,211,763,107,11/03/2009,01/04/2025,15.33 MB,15696,Make working with dates in R just that little bit easier,R,https://github.com/tidyverse/lubridate
139,r_tips,760,204,760,0,09/10/2018,29/08/2024,31.30 MB,32055,"R usage tips for data cleaning, data visualisation, statistical modelling and machine learning",R,https://github.com/erikaduan/r_tips
140,styler,754,73,754,62,08/02/2017,28/04/2025,20.76 MB,21260,Non-invasive pretty printing of R code,R,https://github.com/r-lib/styler
141,infer,747,79,747,6,05/06/2017,30/04/2025,180.83 MB,185168,An R package for tidyverse-friendly statistical inference,R,https://github.com/tidymodels/infer
142,opencpu,743,126,743,102,21/05/2013,03/10/2024,2.12 MB,2174,OpenCPU system for embedded scientific computation and reproducible research,R,https://github.com/opencpu/opencpu
143,shinyjs,742,118,742,4,26/01/2015,12/04/2025,3.60 MB,3690,💡 Easily improve the user experience of your Shiny apps in seconds,R,https://github.com/daattali/shinyjs
144,reprex,742,81,742,20,25/08/2015,10/09/2024,22.50 MB,23035,"Render bits of R code for sharing, e.g., on GitHub or StackOverflow.",R,https://github.com/tidyverse/reprex
145,pkgdown,741,338,741,51,15/03/2012,29/04/2025,34.69 MB,35525,Generate static html documentation for an R package,R,https://github.com/r-lib/pkgdown
146,tidybayes,737,63,737,54,04/04/2015,17/09/2024,241.46 MB,247260,Bayesian analysis + tidy data + geoms (R package),R,https://github.com/mjskay/tidybayes
147,glue,731,64,731,5,23/12/2016,04/10/2024,12.64 MB,12943,"Glue strings to data in R. Small, fast, dependency free interpreted string literals.",R,https://github.com/tidyverse/glue
148,rgee,726,153,726,59,03/09/2019,05/05/2025,32.54 MB,33320,Google Earth Engine for R,R,https://github.com/r-spatial/rgee
149,tidytuesday,726,115,726,1,06/03/2019,04/05/2025,4.17 GB,4374071,Code and plots for submissions to the #tidytuesday challenge,R,https://github.com/gkaramanis/tidytuesday
150,highcharter,726,151,726,42,11/12/2015,14/04/2025,55.89 MB,57228,R wrapper for highcharts,R,https://github.com/jbkunst/highcharter
151,datasets,725,1943,725,6,03/12/2015,19/05/2024,43.92 MB,44969,A collection of datasets of ML problem solving,R,https://github.com/selva86/datasets
152,furrr,722,39,722,22,13/04/2018,11/02/2025,3.47 MB,3549,Apply Mapping Functions in Parallel using Futures,R,https://github.com/futureverse/furrr
153,cowplot,717,84,717,35,05/10/2014,12/01/2025,82.49 MB,84466,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,R,https://github.com/wilkelab/cowplot
154,ggvis,716,170,716,189,30/04/2013,09/02/2024,4.87 MB,4983,Interactive grammar of graphics for R,R,https://github.com/rstudio/ggvis
155,learnr,714,239,714,149,19/10/2016,04/09/2024,23.63 MB,24195,Interactive Tutorials with R Markdown,R,https://github.com/rstudio/learnr
156,MLPB,714,274,714,0,13/06/2016,29/11/2019,334.00 KB,334,Machine Learning Problem Bible | Problem Set Here >>,R,https://github.com/ben519/MLPB
157,kableExtra,711,150,711,150,05/11/2015,11/04/2025,23.33 MB,23893,Construct Complex Table with knitr::kable() + pipe. ,R,https://github.com/haozhu233/kableExtra
158,tibble,708,131,708,36,28/10/2015,04/05/2025,69.59 MB,71258,A modern re-imagining of the data frame,R,https://github.com/tidyverse/tibble
159,report,703,70,703,110,21/01/2019,08/05/2025,19.43 MB,19899,:scroll: :tada: Automated reporting of objects in R,R,https://github.com/easystats/report
160,R,700,383,700,1,02/03/2013,17/04/2021,4.34 MB,4446,Exercises (incl. analyses) with R language (math+statistics),R,https://github.com/dmpe/R
161,scRNA-seq_notes,698,155,698,0,30/08/2018,18/04/2025,2.06 MB,2108,A list of scRNA-seq analysis tools,R,https://github.com/mdozmorov/scRNA-seq_notes
162,CellChat,694,159,694,455,27/04/2020,06/01/2024,46.46 MB,47571,"R toolkit for inference, visualization and analysis of cell-cell communication from single-cell data",R,https://github.com/sqjin/CellChat
163,DrWhy,690,85,690,1,18/10/2018,21/02/2023,14.46 MB,14810,"DrWhy is the collection of tools for eXplainable AI (XAI). It's based on shared principles and simple grammar for exploration, explanation and visualisation of predictive models.",R,https://github.com/ModelOriented/DrWhy
164,rrtools,687,86,687,11,21/07/2017,16/10/2024,4.99 MB,5109,rrtools: Tools for Writing Reproducible Research in R,R,https://github.com/benmarwick/rrtools
165,ggsci,684,71,684,4,25/03/2016,20/07/2024,169.83 MB,173902,🦄 Scientific journal and sci-fi themed color palettes for ggplot2,R,https://github.com/nanxstats/ggsci
166,fuzzyjoin,681,62,681,43,08/03/2016,24/10/2021,1.46 MB,1490,Join tables together on inexact matching,R,https://github.com/dgrtwo/fuzzyjoin
167,ganttrify,679,65,679,24,25/09/2019,16/07/2024,4.48 MB,4588,Create beautiful Gantt charts with ggplot2,R,https://github.com/giocomai/ganttrify
168,awesome-computational-social-science,678,84,678,4,19/01/2023,06/04/2025,214.00 KB,214,A list of awesome resources for Computational Social Science,R,https://github.com/gesiscss/awesome-computational-social-science
169,ggalt,677,98,677,58,08/09/2015,03/04/2024,25.67 MB,26281,":earth_americas: Extra Coordinate Systems, Geoms,  Statistical Transformations & Scales for 'ggplot2'",R,https://github.com/hrbrmstr/ggalt
170,gggenomes,675,66,675,44,14/02/2018,31/01/2025,113.83 MB,116565,A grammar of graphics for comparative genomics,R,https://github.com/thackl/gggenomes
171,timevis,673,154,673,3,13/07/2016,18/08/2024,837.00 KB,837,📅 Create interactive timeline visualizations in R,R,https://github.com/daattali/timevis
