Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
40,nammayatri,2535,396,2535,1421,14/02/2023,03/09/2026,891.17 MB,A Direct-to-Driver open mobility platform powering the next-generation of mobility applications in India.,Haskell,https://github.com/nammayatri/nammayatri,891.17 MB
41,miso,2435,169,2435,21,26/06/2016,03/09/2026,6.13 MB,:ramen: A tasty Haskell web and mobile framework,Haskell,https://github.com/dmjio/miso,6.13 MB
42,haskell-ide-engine,2353,205,2353,301,22/10/2015,23/12/2020,6.63 MB,The engine for haskell ide-integration. Not an IDE,Haskell,https://github.com/haskell/haskell-ide-engine,6.63 MB
43,gitit,2282,232,2282,206,07/11/2008,31/08/2026,2.30 MB,"A wiki using HAppS, pandoc, and git",Haskell,https://github.com/jgm/gitit,2.30 MB
44,corrode,2187,117,2187,80,05/05/2016,10/03/2019,725.00 KB,C to Rust translator,Haskell,https://github.com/jameysharp/corrode,725.00 KB
45,dapptools,2122,320,2122,171,12/06/2018,25/02/2025,8.66 MB,"Dapp, Seth, Hevm, and more",Haskell,https://github.com/dapphub/dapptools,8.66 MB
46,lens,2101,274,2101,91,25/07/2012,13/08/2026,28.27 MB,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,https://github.com/ekmett/lens,28.27 MB
47,servant,1967,426,1967,297,02/12/2014,02/09/2026,7.76 MB,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,https://github.com/haskell-servant/servant,7.76 MB
48,asterius,1948,56,1948,137,20/11/2017,14/11/2022,90.24 MB,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,https://github.com/tweag/asterius,90.24 MB
49,aura,1916,122,1916,64,14/05/2012,05/02/2026,14.59 MB,A multilingual package manager for Arch Linux and the AUR.,Haskell,https://github.com/fosskers/aura,14.59 MB
50,lamdu,1899,77,1899,25,20/10/2011,21/08/2026,31.94 MB,lamdu - towards the next generation IDE,Haskell,https://github.com/lamdu/lamdu,31.94 MB
51,erd,1864,153,1864,19,26/10/2013,09/09/2024,309.00 KB,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,https://github.com/BurntSushi/erd,309.00 KB
52,niv,1857,76,1857,87,17/01/2019,22/08/2026,780.00 KB,Easy dependency management for Nix projects,Haskell,https://github.com/nmattia/niv,780.00 KB
53,taskell,1783,76,1783,54,15/11/2017,03/10/2023,3.56 MB,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,https://github.com/smallhadroncollider/taskell,3.56 MB
54,zsh-git-prompt,1777,392,1777,58,29/04/2010,08/11/2023,1.08 MB,Informative git prompt for zsh,Haskell,https://github.com/olivierverdier/zsh-git-prompt,1.08 MB
55,scotty,1776,134,1776,29,30/12/2011,26/06/2026,828.00 KB,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,https://github.com/scotty-web/scotty,828.00 KB
56,cabal,1747,747,1747,1962,15/03/2012,03/09/2026,59.68 MB,Official upstream development repository for Cabal and cabal-install,Haskell,https://github.com/haskell/cabal,59.68 MB
57,brick,1733,174,1733,6,09/05/2015,03/09/2026,3.01 MB,A declarative Unix terminal UI library written in Haskell,Haskell,https://github.com/jtdaugherty/brick,3.01 MB
58,monoscope,1712,68,1712,28,07/01/2022,04/09/2026,41.52 MB,"Monoscope lets you ingest and explore your logs, traces and metrics. We store these in S3 compatible buckets. Query in natural language via LLMs.",Haskell,https://github.com/monoscope-tech/monoscope,41.52 MB
59,dex-lang,1696,116,1696,139,25/10/2019,05/01/2026,35.16 MB,Research language for array processing in the Haskell/ML family,Haskell,https://github.com/google-research/dex-lang,35.16 MB
60,HLearn,1651,135,1651,23,18/07/2012,29/05/2016,17.12 MB,Homomorphic machine learning,Haskell,https://github.com/mikeizbicki/HLearn,17.12 MB
61,nix-output-monitor,1649,54,1649,106,03/10/2020,28/08/2026,9.32 MB,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,https://github.com/maralorn/nix-output-monitor,9.32 MB
62,plutus,1635,506,1635,242,15/11/2016,04/09/2026,338.31 MB,The Plutus language implementation and tools,Haskell,https://github.com/IntersectMBO/plutus,338.31 MB
63,hlint,1611,210,1611,314,23/07/2013,27/07/2026,6.05 MB,Haskell source code suggestions,Haskell,https://github.com/ndmitchell/hlint,6.05 MB
64,clash-compiler,1609,169,1609,403,04/07/2013,03/09/2026,23.39 MB,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,https://github.com/clash-lang/clash-compiler,23.39 MB
65,haskell,1605,195,1605,39,16/10/2016,15/08/2024,9.92 MB,Haskell bindings for TensorFlow,Haskell,https://github.com/tensorflow/haskell,9.92 MB
66,nixfmt,1598,77,1598,23,02/08/2018,02/09/2026,1.43 MB,The official formatter for Nix code,Haskell,https://github.com/NixOS/nixfmt,1.43 MB
67,real-world-haskell-cn,1575,227,1575,27,19/10/2012,14/02/2022,11.14 MB,《Real World Haskell》中文翻译项目,Haskell,https://github.com/huangzworks/real-world-haskell-cn,11.14 MB
68,course-plan,1562,65,1562,0,19/12/2021,09/07/2023,122.00 KB,"📜 Haskell course info, plan, video lectures, slides",Haskell,https://github.com/haskell-beginners-2022/course-plan,122.00 KB
69,neuron,1556,146,1556,23,05/03/2020,03/04/2026,29.29 MB,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,https://github.com/srid/neuron,29.29 MB
70,yi,1546,196,1546,222,06/02/2011,01/11/2024,33.82 MB,The Haskell-Scriptable Editor,Haskell,https://github.com/yi-editor/yi,33.82 MB
71,greenclip,1531,38,1531,9,03/01/2017,22/03/2025,3.52 MB,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,https://github.com/erebe/greenclip,3.52 MB
72,fossa-cli,1517,205,1517,16,10/01/2018,03/09/2026,122.09 MB,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,https://github.com/fossas/fossa-cli,122.09 MB
73,haste-compiler,1475,106,1475,63,26/01/2012,17/03/2019,4.08 MB,A GHC-based Haskell to JavaScript compiler,Haskell,https://github.com/valderman/haste-compiler,4.08 MB
74,grenade,1449,81,1449,24,23/06/2016,08/12/2023,357.00 KB,Deep Learning in Haskell,Haskell,https://github.com/HuwCampbell/grenade,357.00 KB
75,gifcurry,1444,58,1444,41,13/01/2016,13/08/2021,84.68 MB,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,https://github.com/lettier/gifcurry,84.68 MB
76,haskell-trainings,1410,109,1410,4,23/01/2019,10/04/2023,688.00 KB,Haskell 101 and 102: slides and codelabs,Haskell,https://github.com/google/haskell-trainings,688.00 KB
77,plutus-pioneer-program,1366,1001,1366,5,30/03/2021,02/12/2025,192.23 MB,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,https://github.com/input-output-hk/plutus-pioneer-program,192.23 MB
78,liquidhaskell,1334,164,1334,463,22/09/2012,03/09/2026,61.24 MB,Liquid Types For Haskell,Haskell,https://github.com/ucsd-progsys/liquidhaskell,61.24 MB
79,elm-format,1333,147,1333,236,13/09/2015,19/06/2025,3.99 MB,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,https://github.com/avh4/elm-format,3.99 MB
80,aeson,1308,336,1308,85,21/01/2011,29/08/2026,40.47 MB,A fast Haskell JSON library,Haskell,https://github.com/haskell/aeson,40.47 MB
81,articles,1306,89,1306,0,07/02/2013,12/07/2023,8.27 MB,Miscellaneous articles. The readme is the table of contents.,Haskell,https://github.com/quchen/articles,8.27 MB
82,fay,1286,86,1286,24,21/07/2012,09/06/2021,2.57 MB,A proper subset of Haskell that compiles to JavaScript,Haskell,https://github.com/faylang/fay,2.57 MB
83,codeworld,1270,201,1270,312,19/06/2014,25/01/2026,7.32 MB,Educational computer programming environment using Haskell,Haskell,https://github.com/google/codeworld,7.32 MB
84,developers-roadmap,1222,259,1222,57,31/03/2019,26/08/2025,1018.00 KB,How to learn front-end or back-end development,Haskell,https://github.com/fullstack-development/developers-roadmap,1018.00 KB
85,cryptol,1220,129,1220,268,17/04/2014,03/09/2026,87.95 MB,Cryptol: The Language of Cryptography,Haskell,https://github.com/GaloisInc/cryptol,87.95 MB
86,hasktorch,1213,126,1213,89,09/09/2017,19/08/2026,13.69 MB,Tensors and neural networks in Haskell,Haskell,https://github.com/hasktorch/hasktorch,13.69 MB
87,ghcid,1198,114,1198,115,26/09/2014,03/09/2026,1.13 MB,Very low feature GHCi based IDE,Haskell,https://github.com/ndmitchell/ghcid,1.13 MB
88,reanimate,1180,67,1180,31,13/02/2019,06/02/2025,7.79 MB,Haskell library for building declarative animations based on SVG graphics,Haskell,https://github.com/reanimate/reanimate,7.79 MB
89,kitten,1169,41,1169,69,20/12/2011,10/04/2023,2.85 MB,A statically typed concatenative systems programming language.,Haskell,https://github.com/evincarofautumn/kitten,2.85 MB
90,matterhorn,1152,81,1152,22,19/08/2016,25/08/2026,8.40 MB,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,https://github.com/matterhorn-chat/matterhorn,8.40 MB
91,haskell-must-watch,1143,56,1143,0,04/03/2015,17/10/2017,14.00 KB,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,https://github.com/hzlmn/haskell-must-watch,14.00 KB
92,bsc,1142,183,1142,339,31/01/2020,02/09/2026,39.68 MB,Bluespec Compiler (BSC),Haskell,https://github.com/B-Lang-org/bsc,39.68 MB
93,reflex,1115,151,1115,86,09/11/2014,29/08/2026,2.56 MB,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,https://github.com/reflex-frp/reflex,2.56 MB
94,cachix,1113,57,1113,123,25/02/2018,02/09/2026,3.94 MB,Command line client for Nix binary cache hosting:,Haskell,https://github.com/cachix/cachix,3.94 MB
95,software-design-in-haskell,1112,69,1112,4,18/12/2019,18/12/2024,349.00 KB,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,https://github.com/graninas/software-design-in-haskell,349.00 KB
96,grin,1080,41,1080,30,23/06/2017,13/06/2025,22.34 MB,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,https://github.com/grin-compiler/grin,22.34 MB
97,queryparser,1078,147,1078,23,13/04/2017,16/02/2022,410.00 KB,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,https://github.com/uber/queryparser,410.00 KB
98,ormolu,1073,90,1073,67,25/11/2018,24/08/2026,3.56 MB,A formatter for Haskell source code,Haskell,https://github.com/tweag/ormolu,3.56 MB
99,polysemy,1072,77,1072,46,13/02/2019,15/03/2025,1.12 MB,":gemini: higher-order, no-boilerplate monads",Haskell,https://github.com/polysemy-research/polysemy,1.12 MB
100,pandoc-crossref,1069,80,1069,97,19/03/2015,28/07/2026,3.21 MB,Pandoc filter for cross-references,Haskell,https://github.com/lierdakil/pandoc-crossref,3.21 MB
101,HaLVM,1067,84,1067,37,29/03/2012,06/12/2018,4.08 MB,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,https://github.com/GaloisInc/HaLVM,4.08 MB
102,nix-tree,1066,22,1066,20,24/06/2020,01/09/2026,308.00 KB,Interactively browse dependency graphs of Nix derivations.,Haskell,https://github.com/utdemir/nix-tree,308.00 KB
103,linux_notification_center,1046,41,1046,42,12/04/2017,06/02/2025,229.92 MB,A notification daemon/center for linux,Haskell,https://github.com/phuhl/linux_notification_center,229.92 MB
104,kaleidoscope,1040,126,1040,10,28/12/2013,21/04/2020,531.00 KB,Haskell LLVM JIT Compiler Tutorial,Haskell,https://github.com/sdiehl/kaleidoscope,531.00 KB
105,learn4haskell,1037,854,1037,37,26/09/2020,03/08/2026,954.00 KB,👩‍🏫 👨‍🏫 Learn Haskell basics in 4 pull requests,Haskell,https://github.com/kowainik/learn4haskell,954.00 KB
106,obelisk,1036,114,1036,190,23/05/2018,27/08/2026,19.25 MB,"Functional reactive web and mobile applications, with batteries included.",Haskell,https://github.com/obsidiansystems/obelisk,19.25 MB
107,fp-course,1030,129,1030,18,30/06/2011,06/03/2023,3.42 MB,Functional Programming Course,Haskell,https://github.com/tonymorris/fp-course,3.42 MB
108,kit,1029,33,1029,20,03/08/2018,14/08/2021,1.72 MB,"Kit: a magical, high performance programming language, designed for game development.",Haskell,https://github.com/kitlang/kit,1.72 MB
109,stylish-haskell,1026,153,1026,142,14/05/2012,28/12/2025,1.22 MB,Haskell code prettifier,Haskell,https://github.com/haskell/stylish-haskell,1.22 MB
110,tetris,1024,44,1024,11,13/06/2017,27/02/2025,417.00 KB,A terminal interface for Tetris,Haskell,https://github.com/samtay/tetris,417.00 KB
111,accelerate,1020,135,1020,65,08/04/2011,20/06/2026,15.88 MB,Embedded language for high-performance array computations,Haskell,https://github.com/AccelerateHS/accelerate,15.88 MB
112,neut,1008,16,1008,0,26/04/2020,01/09/2026,41.44 MB,A functional programming language with static memory management,Haskell,https://github.com/vekatze/neut,41.44 MB
113,LtuPatternFactory,1000,37,1000,8,05/10/2018,26/08/2026,412.00 KB,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",Haskell,https://github.com/thma/LtuPatternFactory,412.00 KB
114,intero,999,133,999,30,19/10/2014,25/01/2020,2.26 MB,,Haskell,https://github.com/chrisdone-archive/intero,2.26 MB
115,toodles,981,31,981,15,21/09/2018,18/04/2023,439.00 KB,Project management directly from the TODOs in your codebase,Haskell,https://github.com/aviaviavi/toodles,439.00 KB
116,megaparsec,979,92,979,16,26/07/2015,03/08/2026,2.23 MB,Industrial-strength monadic parser combinator library,Haskell,https://github.com/mrkkrp/megaparsec,2.23 MB
117,turtle,978,93,978,47,18/01/2015,23/09/2025,864.00 KB,"Shell programming, Haskell style",Haskell,https://github.com/Gabriella439/turtle,864.00 KB
118,leksah,973,110,973,229,14/02/2011,13/08/2026,40.13 MB,Haskell IDE,Haskell,https://github.com/leksah/leksah,40.13 MB
119,optparse-applicative,959,123,959,36,11/05/2012,29/08/2026,1.00 MB,Applicative option parser,Haskell,https://github.com/pcapriotti/optparse-applicative,1.00 MB
120,emanote,957,79,957,43,09/05/2021,26/07/2026,14.55 MB,Emanate a structured view of your plain-text notes,Haskell,https://github.com/srid/emanote,14.55 MB
121,project-m36,952,50,952,95,27/10/2014,01/09/2026,7.73 MB,Project: M36 Relational Algebra Engine,Haskell,https://github.com/agentm/project-m36,7.73 MB
122,egison,928,31,928,25,15/02/2013,03/09/2026,11.93 MB,The Egison Programming Language,Haskell,https://github.com/egison/egison,11.93 MB
123,detexify-hs-backend,928,39,928,1,10/11/2010,26/12/2016,18.07 MB,Detexify Backend written in Haskell,Haskell,https://github.com/kirel/detexify-hs-backend,18.07 MB
124,streamly,924,71,924,423,13/07/2017,25/07/2026,19.15 MB,"High performance, streaming and concurrent functional programming in Haskell",Haskell,https://github.com/composewell/streamly,19.15 MB
125,swarm,917,70,917,272,23/08/2021,31/08/2026,13.05 MB,Resource gathering + programming game,Haskell,https://github.com/swarm-game/swarm,13.05 MB
126,espial,916,32,916,4,10/04/2018,02/08/2026,39.65 MB," Espial is an open-source, web-based bookmarking server.",Haskell,https://github.com/jonschoning/espial,39.65 MB
127,conduit,914,202,914,57,11/12/2011,26/06/2025,4.06 MB,A streaming data library,Haskell,https://github.com/snoyberg/conduit,4.06 MB
128,daml,914,258,914,749,28/03/2019,03/09/2026,385.71 MB,The Daml smart contract language,Haskell,https://github.com/digital-asset/daml,385.71 MB
129,radicle-alpha,911,33,911,45,17/05/2018,26/03/2020,2.51 MB,A peer-to-peer stack for code collaboration,Haskell,https://github.com/radicle-dev/radicle-alpha,2.51 MB
130,bench,910,22,910,10,20/03/2016,02/09/2025,65.00 KB,Command-line benchmark tool,Haskell,https://github.com/Gabriella439/bench,65.00 KB
131,parsec,894,99,894,50,23/03/2014,09/06/2026,474.00 KB,A monadic parser combinator library,Haskell,https://github.com/haskell/parsec,474.00 KB
132,kip,882,21,882,1,28/01/2021,29/08/2026,7.05 MB,A programming language in Turkish where grammatical case and mood are part of the type system.,Haskell,https://github.com/kip-dili/kip,7.05 MB
133,wai,878,282,878,70,17/01/2010,02/09/2026,5.19 MB,Haskell Web Application Interface,Haskell,https://github.com/yesodweb/wai,5.19 MB
134,tip-toi-reveng,877,139,877,44,14/04/2013,21/07/2026,16.93 MB,Trying to understand the file format of Tip Toi,Haskell,https://github.com/entropia/tip-toi-reveng,16.93 MB
135,rio,868,58,868,42,30/12/2017,03/07/2026,600.00 KB,A standard library for Haskell,Haskell,https://github.com/commercialhaskell/rio,600.00 KB
136,waymonad,862,38,862,16,15/09/2017,13/07/2019,1.70 MB,A wayland compositor based on ideas from and inspired by xmonad,Haskell,https://github.com/waymonad/waymonad,1.70 MB
137,simplexmq,848,110,848,117,11/10/2020,03/09/2026,11.47 MB,⚙️ SimpleXMQ - A reference implementation of the SimpleX Messaging Protocol for simplex queues over public networks.,Haskell,https://github.com/simplex-chat/simplexmq,11.47 MB
138,unused,846,22,846,1,28/04/2016,28/05/2020,272.00 KB,Deprecated; see https://github.com/unused-code/unused,Haskell,https://github.com/joshuaclayton/unused,272.00 KB
139,copilot,833,79,833,13,09/06/2015,08/07/2026,4.76 MB,A stream-based runtime-verification framework for generating hard real-time C code.,Haskell,https://github.com/Copilot-Language/copilot,4.76 MB
140,Rome,824,55,824,35,08/08/2016,25/01/2023,1.00 MB,"Carthage cache for S3, Minio, Ceph, Google Storage, Artifactory and many others ",Haskell,https://github.com/tmspzz/Rome,1.00 MB
141,cardano-wallet,821,231,821,60,01/03/2019,03/09/2026,275.71 MB,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,Haskell,https://github.com/cardano-foundation/cardano-wallet,275.71 MB
142,hoogle,803,152,803,115,19/04/2012,04/07/2026,5.78 MB,Haskell API search engine,Haskell,https://github.com/ndmitchell/hoogle,5.78 MB
143,shake,802,126,802,203,25/02/2013,19/01/2026,9.17 MB,Shake build system,Haskell,https://github.com/ndmitchell/shake,9.17 MB
144,elaboration-zoo,796,50,796,3,28/03/2016,30/01/2026,869.00 KB,Minimal implementations for dependent type checking and elaboration,Haskell,https://github.com/AndrasKovacs/elaboration-zoo,869.00 KB
145,quickcheck,788,130,788,58,28/07/2012,03/09/2026,1.31 MB,Automatic testing of Haskell programs.,Haskell,https://github.com/nick8325/quickcheck,1.31 MB
146,sixten,785,26,785,38,19/10/2017,20/08/2020,1.98 MB,Functional programming with fewer indirections,Haskell,https://github.com/ollef/sixten,1.98 MB
147,hspec,785,111,785,60,09/02/2011,11/08/2026,5.12 MB,A Testing Framework for Haskell,Haskell,https://github.com/hspec/hspec,5.12 MB
148,Perspec,781,38,781,18,22/02/2020,26/08/2026,36.23 MB,Scriptable desktop app to correct the perspective of images,Haskell,https://github.com/ad-si/Perspec,36.23 MB
149,crucible,774,47,774,235,31/10/2016,28/08/2026,44.46 MB,Crucible is a library for symbolic simulation of imperative programs,Haskell,https://github.com/GaloisInc/crucible,44.46 MB
150,MicroHs,774,85,774,32,25/05/2023,03/09/2026,230.66 MB,Haskell implemented with combinators,Haskell,https://github.com/augustss/MicroHs,230.66 MB
151,alga,761,73,761,49,05/12/2016,18/01/2026,2.12 MB,Algebraic graphs,Haskell,https://github.com/snowleopard/alga,2.12 MB
152,elm-platform,756,122,756,9,20/12/2013,22/08/2018,19.23 MB,Bundle of all core development tools for Elm,Haskell,https://github.com/elm-lang/elm-platform,19.23 MB
153,distributed-process,751,99,751,144,23/11/2011,04/05/2026,7.90 MB,Cloud Haskell core libraries,Haskell,https://github.com/haskell-distributed/distributed-process,7.90 MB
154,sv2v,750,66,750,39,08/02/2019,18/08/2026,2.08 MB,SystemVerilog to Verilog conversion,Haskell,https://github.com/zachjs/sv2v,2.08 MB
155,cgrep,744,39,744,0,11/05/2013,12/05/2026,3.23 MB,Cgrep: a context-aware grep for source codes,Haskell,https://github.com/awgn/cgrep,3.23 MB
156,pboy,744,22,744,10,07/05/2018,11/06/2022,687.00 KB,a small .pdf management tool with a command-line UI,Haskell,https://github.com/2mol/pboy,687.00 KB
