Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
37,Functional-Programming,2692,158,2692,9,10/02/2015,06/08/2019,10.04 MB,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,https://github.com/caiorss/Functional-Programming,10.04 MB
38,wiwinwlh,2659,242,2659,8,31/03/2014,13/09/2025,6.21 MB,What I Wish I Knew When Learning Haskell,Haskell,https://github.com/sdiehl/wiwinwlh,6.21 MB
39,eta,2625,142,2625,242,07/04/2016,31/07/2022,11.04 MB,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,https://github.com/typelead/eta,11.04 MB
40,ghcjs,2617,186,2617,295,19/08/2010,21/01/2023,6.67 MB,"Haskell to JavaScript compiler, based on GHC",Haskell,https://github.com/ghcjs/ghcjs,6.67 MB
41,nammayatri,2491,367,2491,1336,14/02/2023,16/04/2026,842.43 MB,A Direct-to-Driver open mobility platform powering the next-generation of mobility applications in India.,Haskell,https://github.com/nammayatri/nammayatri,842.43 MB
42,miso,2391,160,2391,17,26/06/2016,14/04/2026,4.49 MB,:ramen: A tasty Haskell web framework,Haskell,https://github.com/dmjio/miso,4.49 MB
43,haskell-ide-engine,2359,205,2359,301,22/10/2015,23/12/2020,6.63 MB,The engine for haskell ide-integration. Not an IDE,Haskell,https://github.com/haskell/haskell-ide-engine,6.63 MB
44,gitit,2260,232,2260,209,07/11/2008,01/03/2026,2.21 MB,"A wiki using HAppS, pandoc, and git",Haskell,https://github.com/jgm/gitit,2.21 MB
45,corrode,2187,117,2187,80,05/05/2016,10/03/2019,725.00 KB,C to Rust translator,Haskell,https://github.com/jameysharp/corrode,725.00 KB
46,dapptools,2128,323,2128,171,12/06/2018,25/02/2025,8.66 MB,"Dapp, Seth, Hevm, and more",Haskell,https://github.com/dapphub/dapptools,8.66 MB
47,lens,2080,273,2080,110,25/07/2012,02/03/2026,27.99 MB,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,https://github.com/ekmett/lens,27.99 MB
48,asterius,1948,56,1948,137,20/11/2017,14/11/2022,90.24 MB,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,https://github.com/tweag/asterius,90.24 MB
49,servant,1947,422,1947,289,02/12/2014,30/03/2026,7.68 MB,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,https://github.com/haskell-servant/servant,7.68 MB
50,lamdu,1891,75,1891,28,20/10/2011,15/04/2026,31.93 MB,lamdu - towards the next generation IDE,Haskell,https://github.com/lamdu/lamdu,31.93 MB
51,aura,1889,121,1889,59,14/05/2012,05/02/2026,14.59 MB,A multilingual package manager for Arch Linux and the AUR.,Haskell,https://github.com/fosskers/aura,14.59 MB
52,erd,1858,151,1858,18,26/10/2013,09/09/2024,309.00 KB,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,https://github.com/BurntSushi/erd,309.00 KB
53,niv,1823,77,1823,90,17/01/2019,26/03/2026,588.00 KB,Easy dependency management for Nix projects,Haskell,https://github.com/nmattia/niv,588.00 KB
54,taskell,1777,77,1777,54,15/11/2017,03/10/2023,3.56 MB,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,https://github.com/smallhadroncollider/taskell,3.56 MB
55,zsh-git-prompt,1775,400,1775,59,29/04/2010,08/11/2023,1.08 MB,Informative git prompt for zsh,Haskell,https://github.com/olivierverdier/zsh-git-prompt,1.08 MB
56,scotty,1772,132,1772,30,30/12/2011,15/01/2026,821.00 KB,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,https://github.com/scotty-web/scotty,821.00 KB
57,cabal,1727,729,1727,1933,15/03/2012,16/04/2026,57.23 MB,Official upstream development repository for Cabal and cabal-install,Haskell,https://github.com/haskell/cabal,57.23 MB
58,brick,1710,171,1710,6,09/05/2015,25/03/2026,2.80 MB,A declarative Unix terminal UI library written in Haskell,Haskell,https://github.com/jtdaugherty/brick,2.80 MB
59,HLearn,1688,134,1688,23,18/07/2012,29/05/2016,17.12 MB,Homomorphic machine learning,Haskell,https://github.com/mikeizbicki/HLearn,17.12 MB
60,dex-lang,1674,116,1674,141,25/10/2019,05/01/2026,35.16 MB,Research language for array processing in the Haskell/ML family,Haskell,https://github.com/google-research/dex-lang,35.16 MB
61,plutus,1636,512,1636,235,15/11/2016,16/04/2026,285.63 MB,The Plutus language implementation and tools,Haskell,https://github.com/IntersectMBO/plutus,285.63 MB
62,haskell,1603,196,1603,39,16/10/2016,15/08/2024,9.92 MB,Haskell bindings for TensorFlow,Haskell,https://github.com/tensorflow/haskell,9.92 MB
63,clash-compiler,1590,165,1590,412,04/07/2013,16/04/2026,21.68 MB,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,https://github.com/clash-lang/clash-compiler,21.68 MB
64,hlint,1589,209,1589,293,23/07/2013,22/03/2026,6.05 MB,Haskell source code suggestions,Haskell,https://github.com/ndmitchell/hlint,6.05 MB
65,real-world-haskell-cn,1576,228,1576,27,19/10/2012,14/02/2022,11.14 MB,《Real World Haskell》中文翻译项目,Haskell,https://github.com/huangzworks/real-world-haskell-cn,11.14 MB
66,course-plan,1550,64,1550,0,19/12/2021,09/07/2023,122.00 KB,"📜 Haskell course info, plan, video lectures, slides",Haskell,https://github.com/haskell-beginners-2022/course-plan,122.00 KB
67,neuron,1547,145,1547,23,05/03/2020,03/04/2026,29.29 MB,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,https://github.com/srid/neuron,29.29 MB
68,yi,1543,198,1543,221,06/02/2011,01/11/2024,33.82 MB,The Haskell-Scriptable Editor,Haskell,https://github.com/yi-editor/yi,33.82 MB
69,greenclip,1512,35,1512,8,03/01/2017,22/03/2025,3.52 MB,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,https://github.com/erebe/greenclip,3.52 MB
70,haste-compiler,1511,107,1511,63,26/01/2012,17/03/2019,4.08 MB,A GHC-based Haskell to JavaScript compiler,Haskell,https://github.com/valderman/haste-compiler,4.08 MB
71,nixfmt,1485,72,1485,30,02/08/2018,14/04/2026,1.12 MB,The official formatter for Nix code,Haskell,https://github.com/NixOS/nixfmt,1.12 MB
72,fossa-cli,1479,197,1479,80,10/01/2018,16/04/2026,121.21 MB,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,https://github.com/fossas/fossa-cli,121.21 MB
73,nix-output-monitor,1458,44,1458,97,03/10/2020,10/04/2026,9.17 MB,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,https://github.com/maralorn/nix-output-monitor,9.17 MB
74,grenade,1453,82,1453,24,23/06/2016,08/12/2023,357.00 KB,Deep Learning in Haskell,Haskell,https://github.com/HuwCampbell/grenade,357.00 KB
75,gifcurry,1432,58,1432,41,13/01/2016,13/08/2021,84.68 MB,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,https://github.com/lettier/gifcurry,84.68 MB
76,haskell-trainings,1410,108,1410,4,23/01/2019,10/04/2023,688.00 KB,Haskell 101 and 102: slides and codelabs,Haskell,https://github.com/google/haskell-trainings,688.00 KB
77,plutus-pioneer-program,1378,1018,1378,5,30/03/2021,02/12/2025,192.23 MB,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,https://github.com/input-output-hk/plutus-pioneer-program,192.23 MB
78,elm-format,1328,148,1328,231,13/09/2015,19/06/2025,3.99 MB,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,https://github.com/avh4/elm-format,3.99 MB
79,articles,1311,90,1311,0,07/02/2013,12/07/2023,8.27 MB,Miscellaneous articles. The readme is the table of contents.,Haskell,https://github.com/quchen/articles,8.27 MB
80,liquidhaskell,1303,154,1303,476,22/09/2012,13/04/2026,59.51 MB,Liquid Types For Haskell,Haskell,https://github.com/ucsd-progsys/liquidhaskell,59.51 MB
81,aeson,1297,334,1297,92,21/01/2011,16/04/2026,40.40 MB,A fast Haskell JSON library,Haskell,https://github.com/haskell/aeson,40.40 MB
82,fay,1285,86,1285,24,21/07/2012,09/06/2021,2.57 MB,A proper subset of Haskell that compiles to JavaScript,Haskell,https://github.com/faylang/fay,2.57 MB
83,codeworld,1268,198,1268,309,19/06/2014,25/01/2026,7.32 MB,Educational computer programming environment using Haskell,Haskell,https://github.com/google/codeworld,7.32 MB
84,developers-roadmap,1224,261,1224,57,31/03/2019,26/08/2025,1018.00 KB,How to learn front-end or back-end development,Haskell,https://github.com/fullstack-development/developers-roadmap,1018.00 KB
85,cryptol,1202,128,1202,268,17/04/2014,10/04/2026,86.72 MB,Cryptol: The Language of Cryptography,Haskell,https://github.com/GaloisInc/cryptol,86.72 MB
86,hasktorch,1190,121,1190,90,09/09/2017,09/02/2026,13.94 MB,Tensors and neural networks in Haskell,Haskell,https://github.com/hasktorch/hasktorch,13.94 MB
87,ghcid,1185,114,1185,117,26/09/2014,04/04/2026,1.21 MB,Very low feature GHCi based IDE,Haskell,https://github.com/ndmitchell/ghcid,1.21 MB
88,reanimate,1178,68,1178,31,13/02/2019,06/02/2025,7.79 MB,Haskell library for building declarative animations based on SVG graphics,Haskell,https://github.com/reanimate/reanimate,7.79 MB
89,kitten,1156,41,1156,69,20/12/2011,10/04/2023,2.85 MB,A statically typed concatenative systems programming language.,Haskell,https://github.com/evincarofautumn/kitten,2.85 MB
90,haskell-must-watch,1145,56,1145,0,04/03/2015,17/10/2017,14.00 KB,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,https://github.com/hzlmn/haskell-must-watch,14.00 KB
91,matterhorn,1126,80,1126,22,19/08/2016,09/04/2026,8.43 MB,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,https://github.com/matterhorn-chat/matterhorn,8.43 MB
92,software-design-in-haskell,1111,69,1111,4,18/12/2019,18/12/2024,349.00 KB,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,https://github.com/graninas/software-design-in-haskell,349.00 KB
93,reflex,1102,150,1102,85,09/11/2014,13/02/2026,2.39 MB,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,https://github.com/reflex-frp/reflex,2.39 MB
94,bsc,1097,175,1097,247,31/01/2020,14/04/2026,37.87 MB,Bluespec Compiler (BSC),Haskell,https://github.com/B-Lang-org/bsc,37.87 MB
95,polysemy,1079,76,1079,45,13/02/2019,15/03/2025,1.12 MB,":gemini: higher-order, no-boilerplate monads",Haskell,https://github.com/polysemy-research/polysemy,1.12 MB
96,queryparser,1079,145,1079,23,13/04/2017,16/02/2022,410.00 KB,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,https://github.com/uber/queryparser,410.00 KB
97,HaLVM,1067,82,1067,37,29/03/2012,06/12/2018,4.08 MB,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,https://github.com/GaloisInc/HaLVM,4.08 MB
98,grin,1057,41,1057,30,23/06/2017,13/06/2025,22.34 MB,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,https://github.com/grin-compiler/grin,22.34 MB
99,ormolu,1057,89,1057,77,25/11/2018,01/04/2026,3.50 MB,A formatter for Haskell source code,Haskell,https://github.com/tweag/ormolu,3.50 MB
100,pandoc-crossref,1053,78,1053,95,19/03/2015,08/02/2026,3.31 MB,Pandoc filter for cross-references,Haskell,https://github.com/lierdakil/pandoc-crossref,3.31 MB
101,linux_notification_center,1050,41,1050,42,12/04/2017,06/02/2025,229.92 MB,A notification daemon/center for linux,Haskell,https://github.com/phuhl/linux_notification_center,229.92 MB
102,kaleidoscope,1041,127,1041,10,28/12/2013,21/04/2020,531.00 KB,Haskell LLVM JIT Compiler Tutorial,Haskell,https://github.com/sdiehl/kaleidoscope,531.00 KB
103,fp-course,1033,129,1033,18,30/06/2011,06/03/2023,3.42 MB,Functional Programming Course,Haskell,https://github.com/tonymorris/fp-course,3.42 MB
104,cachix,1032,54,1032,124,25/02/2018,13/04/2026,3.81 MB,Command line client for Nix binary cache hosting:,Haskell,https://github.com/cachix/cachix,3.81 MB
105,learn4haskell,1030,843,1030,33,26/09/2020,23/02/2026,947.00 KB,👩‍🏫 👨‍🏫 Learn Haskell basics in 4 pull requests,Haskell,https://github.com/kowainik/learn4haskell,947.00 KB
106,kit,1029,33,1029,20,03/08/2018,14/08/2021,1.72 MB,"Kit: a magical, high performance programming language, designed for game development.",Haskell,https://github.com/kitlang/kit,1.72 MB
107,obelisk,1025,111,1025,190,23/05/2018,25/03/2026,18.88 MB,"Functional reactive web and mobile applications, with batteries included.",Haskell,https://github.com/obsidiansystems/obelisk,18.88 MB
108,stylish-haskell,1024,153,1024,139,14/05/2012,28/12/2025,1.22 MB,Haskell code prettifier,Haskell,https://github.com/haskell/stylish-haskell,1.22 MB
109,neut,1010,16,1010,0,26/04/2020,11/04/2026,36.12 MB,A programming language with static memory management based on λ-calculus,Haskell,https://github.com/vekatze/neut,36.12 MB
110,intero,1002,133,1002,30,19/10/2014,25/01/2020,2.26 MB,,Haskell,https://github.com/chrisdone-archive/intero,2.26 MB
111,LtuPatternFactory,1001,37,1001,8,05/10/2018,11/12/2025,410.00 KB,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",Haskell,https://github.com/thma/LtuPatternFactory,410.00 KB
112,nix-tree,998,22,998,20,24/06/2020,01/04/2026,308.00 KB,Interactively browse dependency graphs of Nix derivations.,Haskell,https://github.com/utdemir/nix-tree,308.00 KB
113,tetris,996,44,996,11,13/06/2017,27/02/2025,417.00 KB,A terminal interface for Tetris,Haskell,https://github.com/samtay/tetris,417.00 KB
114,toodles,979,33,979,14,21/09/2018,18/04/2023,439.00 KB,Project management directly from the TODOs in your codebase,Haskell,https://github.com/aviaviavi/toodles,439.00 KB
115,leksah,974,110,974,229,14/02/2011,01/05/2024,25.39 MB,Haskell IDE,Haskell,https://github.com/leksah/leksah,25.39 MB
116,turtle,973,92,973,46,18/01/2015,23/09/2025,864.00 KB,"Shell programming, Haskell style",Haskell,https://github.com/Gabriella439/turtle,864.00 KB
117,megaparsec,965,92,965,23,26/07/2015,23/03/2026,2.48 MB,Industrial-strength monadic parser combinator library,Haskell,https://github.com/mrkkrp/megaparsec,2.48 MB
118,optparse-applicative,957,124,957,37,11/05/2012,29/01/2026,1018.00 KB,Applicative option parser,Haskell,https://github.com/pcapriotti/optparse-applicative,1018.00 KB
119,accelerate,954,132,954,64,08/04/2011,02/04/2026,15.85 MB,Embedded language for high-performance array computations,Haskell,https://github.com/AccelerateHS/accelerate,15.85 MB
120,project-m36,946,51,946,95,27/10/2014,15/04/2026,7.88 MB,Project: M36 Relational Algebra Engine,Haskell,https://github.com/agentm/project-m36,7.88 MB
121,emanote,941,77,941,63,09/05/2021,15/04/2026,8.09 MB,Emanate a structured view of your plain-text notes,Haskell,https://github.com/srid/emanote,8.09 MB
122,egison,922,31,922,23,15/02/2013,15/04/2026,9.82 MB,The Egison Programming Language,Haskell,https://github.com/egison/egison,9.82 MB
123,detexify-hs-backend,923,38,923,1,10/11/2010,26/12/2016,18.07 MB,Detexify Backend written in Haskell,Haskell,https://github.com/kirel/detexify-hs-backend,18.07 MB
124,conduit,920,201,920,57,11/12/2011,26/06/2025,4.06 MB,A streaming data library,Haskell,https://github.com/snoyberg/conduit,4.06 MB
125,streamly,913,70,913,429,13/07/2017,16/04/2026,18.42 MB,"High performance, concurrent functional programming abstractions",Haskell,https://github.com/composewell/streamly,18.42 MB
126,radicle-alpha,912,33,912,45,17/05/2018,26/03/2020,2.51 MB,A peer-to-peer stack for code collaboration,Haskell,https://github.com/radicle-dev/radicle-alpha,2.51 MB
127,swarm,908,69,908,255,23/08/2021,14/04/2026,12.38 MB,Resource gathering + programming game,Haskell,https://github.com/swarm-game/swarm,12.38 MB
128,bench,905,22,905,10,20/03/2016,02/09/2025,65.00 KB,Command-line benchmark tool,Haskell,https://github.com/Gabriella439/bench,65.00 KB
129,espial,885,30,885,17,10/04/2018,23/05/2025,30.14 MB," Espial is an open-source, web-based bookmarking server.",Haskell,https://github.com/jonschoning/espial,30.14 MB
130,parsec,884,99,884,53,23/03/2014,12/06/2025,472.00 KB,A monadic parser combinator library,Haskell,https://github.com/haskell/parsec,472.00 KB
131,daml,883,250,883,725,28/03/2019,16/04/2026,380.70 MB,The Daml smart contract language,Haskell,https://github.com/digital-asset/daml,380.70 MB
132,wai,867,278,867,64,17/01/2010,16/04/2026,4.98 MB,Haskell Web Application Interface,Haskell,https://github.com/yesodweb/wai,4.98 MB
133,waymonad,865,38,865,16,15/09/2017,13/07/2019,1.70 MB,A wayland compositor based on ideas from and inspired by xmonad,Haskell,https://github.com/waymonad/waymonad,1.70 MB
134,kip,866,19,866,1,28/01/2021,22/03/2026,5.35 MB,A programming language in Turkish where grammatical case and mood are part of the type system.,Haskell,https://github.com/kip-dili/kip,5.35 MB
135,rio,859,56,859,43,30/12/2017,07/02/2026,599.00 KB,A standard library for Haskell,Haskell,https://github.com/commercialhaskell/rio,599.00 KB
136,tip-toi-reveng,847,137,847,44,14/04/2013,29/12/2025,16.79 MB,Trying to understand the file format of Tip Toi,Haskell,https://github.com/entropia/tip-toi-reveng,16.79 MB
137,unused,847,22,847,1,28/04/2016,28/05/2020,272.00 KB,Deprecated; see https://github.com/unused-code/unused,Haskell,https://github.com/joshuaclayton/unused,272.00 KB
138,Rome,824,54,824,35,08/08/2016,25/01/2023,1.00 MB,"Carthage cache for S3, Minio, Ceph, Google Storage, Artifactory and many others ",Haskell,https://github.com/tmspzz/Rome,1.00 MB
139,gwern.net,819,86,819,29,31/10/2020,16/04/2026,310.10 MB,"Site infrastructure for gwern.net. Custom Hakyll website with unique link archiving, popup UX, transclusions/collapses, dark+reader mode, bidirectional backlinks, and typography (sidenotes, dropcaps, link icons, inflation-adjustment, subscripted-citations).",Haskell,https://github.com/gwern/gwern.net,310.10 MB
140,cardano-wallet,819,229,819,47,01/03/2019,16/04/2026,272.97 MB,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,Haskell,https://github.com/cardano-foundation/cardano-wallet,272.97 MB
141,copilot,816,75,816,12,09/06/2015,08/03/2026,4.76 MB,A stream-based runtime-verification framework for generating hard real-time C code.,Haskell,https://github.com/Copilot-Language/copilot,4.76 MB
142,hoogle,796,149,796,111,19/04/2012,31/01/2026,5.77 MB,Haskell API search engine,Haskell,https://github.com/ndmitchell/hoogle,5.77 MB
143,shake,796,125,796,203,25/02/2013,19/01/2026,9.17 MB,Shake build system,Haskell,https://github.com/ndmitchell/shake,9.17 MB
144,simplexmq,786,94,786,95,11/10/2020,16/04/2026,10.77 MB,⚙️ SimpleXMQ - A reference implementation of the SimpleX Messaging Protocol for simplex queues over public networks.,Haskell,https://github.com/simplex-chat/simplexmq,10.77 MB
145,elaboration-zoo,785,48,785,3,28/03/2016,30/01/2026,869.00 KB,Minimal implementations for dependent type checking and elaboration,Haskell,https://github.com/AndrasKovacs/elaboration-zoo,869.00 KB
146,hspec,783,109,783,61,09/02/2011,07/03/2026,4.97 MB,A Testing Framework for Haskell,Haskell,https://github.com/hspec/hspec,4.97 MB
147,sixten,781,26,781,38,19/10/2017,20/08/2020,1.98 MB,Functional programming with fewer indirections,Haskell,https://github.com/ollef/sixten,1.98 MB
148,quickcheck,778,129,778,58,28/07/2012,26/02/2026,1.24 MB,Automatic testing of Haskell programs.,Haskell,https://github.com/nick8325/quickcheck,1.24 MB
149,crucible,759,46,759,224,31/10/2016,14/04/2026,44.14 MB,Crucible is a library for symbolic simulation of imperative programs,Haskell,https://github.com/GaloisInc/crucible,44.14 MB
150,alga,756,73,756,47,05/12/2016,18/01/2026,2.12 MB,Algebraic graphs,Haskell,https://github.com/snowleopard/alga,2.12 MB
151,elm-platform,756,123,756,9,20/12/2013,22/08/2018,19.23 MB,Bundle of all core development tools for Elm,Haskell,https://github.com/elm-lang/elm-platform,19.23 MB
152,pboy,747,22,747,10,07/05/2018,11/06/2022,687.00 KB,a small .pdf management tool with a command-line UI,Haskell,https://github.com/2mol/pboy,687.00 KB
153,distributed-process,743,97,743,145,23/11/2011,31/03/2026,7.88 MB,Cloud Haskell core libraries,Haskell,https://github.com/haskell-distributed/distributed-process,7.88 MB
154,relude,738,82,738,23,19/07/2018,29/01/2026,3.42 MB,"🌀 Safe, performant, user-friendly and lightweight Haskell standard library",Haskell,https://github.com/kowainik/relude,3.42 MB
155,cgrep,736,39,736,4,11/05/2013,17/02/2026,3.11 MB,Cgrep: a context-aware grep for source codes,Haskell,https://github.com/awgn/cgrep,3.11 MB
156,glance,734,17,734,4,05/01/2016,20/03/2022,918.00 KB,A visual Haskell,Haskell,https://github.com/rgleichman/glance,918.00 KB
