Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
84,cryptol,1151,123,1151,248,17/04/2014,10/04/2025,85.27 MB,87321,Cryptol: The Language of Cryptography,Haskell,https://github.com/GaloisInc/cryptol
85,reanimate,1149,62,1149,30,13/02/2019,06/02/2025,7.79 MB,7972,Haskell library for building declarative animations based on SVG graphics,Haskell,https://github.com/reanimate/reanimate
86,haskell-must-watch,1135,59,1135,0,04/03/2015,17/10/2017,14.00 KB,14,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,https://github.com/hzlmn/haskell-must-watch
87,kitten,1118,40,1118,69,20/12/2011,10/04/2023,2.85 MB,2914,A statically typed concatenative systems programming language.,Haskell,https://github.com/evincarofautumn/kitten
88,hasktorch,1107,113,1107,91,09/09/2017,16/02/2025,13.69 MB,14020,Tensors and neural networks in Haskell,Haskell,https://github.com/hasktorch/hasktorch
89,software-design-in-haskell,1095,69,1095,4,18/12/2019,18/12/2024,349.00 KB,349,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,https://github.com/graninas/software-design-in-haskell
90,nixfmt,1094,50,1094,26,02/08/2018,04/04/2025,1.01 MB,1032,The official (but not yet stable) formatter for Nix code,Haskell,https://github.com/NixOS/nixfmt
91,reflex,1088,150,1088,92,09/11/2014,01/04/2025,2.32 MB,2380,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,https://github.com/reflex-frp/reflex
92,queryparser,1080,145,1080,23,13/04/2017,16/02/2022,410.00 KB,410,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,https://github.com/uber/queryparser
93,nix-output-monitor,1069,30,1069,76,03/10/2020,06/04/2025,9.02 MB,9234,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,https://github.com/maralorn/nix-output-monitor
94,matterhorn,1067,79,1067,21,19/08/2016,31/03/2025,8.00 MB,8187,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,https://github.com/matterhorn-chat/matterhorn
95,HaLVM,1057,79,1057,37,29/03/2012,06/12/2018,4.08 MB,4182,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,https://github.com/GaloisInc/HaLVM
96,polysemy,1044,76,1044,44,13/02/2019,15/03/2025,1.12 MB,1148,":gemini: higher-order, no-boilerplate monads",Haskell,https://github.com/polysemy-research/polysemy
97,grin,1039,38,1039,31,23/06/2017,28/04/2023,22.33 MB,22867,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,https://github.com/grin-compiler/grin
98,kaleidoscope,1038,129,1038,9,28/12/2013,21/04/2020,531.00 KB,531,Haskell LLVM JIT Compiler Tutorial,Haskell,https://github.com/sdiehl/kaleidoscope
99,linux_notification_center,1033,40,1033,42,12/04/2017,06/02/2025,229.92 MB,235435,A notification daemon/center for linux,Haskell,https://github.com/phuhl/linux_notification_center
100,fp-course,1030,133,1030,18,30/06/2011,06/03/2023,3.42 MB,3501,Functional Programming Course,Haskell,https://github.com/tonymorris/fp-course
101,kit,1024,30,1024,20,03/08/2018,14/08/2021,1.72 MB,1764,"Kit: a magical, high performance programming language, designed for game development.",Haskell,https://github.com/kitlang/kit
102,learn4haskell,1022,850,1022,35,26/09/2020,28/06/2024,945.00 KB,945,👩‍🏫 👨‍🏫 Learn Haskell basics in 4 pull requests,Haskell,https://github.com/kowainik/learn4haskell
103,stylish-haskell,1009,152,1009,139,14/05/2012,19/01/2025,1.20 MB,1228,Haskell code prettifier,Haskell,https://github.com/haskell/stylish-haskell
104,intero,1008,135,1008,30,19/10/2014,25/01/2020,2.26 MB,2317,,Haskell,https://github.com/chrisdone-archive/intero
105,LtuPatternFactory,999,37,999,11,05/10/2018,17/01/2024,602.00 KB,602,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",Haskell,https://github.com/thma/LtuPatternFactory
106,neut,996,13,996,0,26/04/2020,14/03/2025,32.65 MB,33434,A programming language with static memory management based on λ-calculus,Haskell,https://github.com/vekatze/neut
107,bsc,991,154,991,215,31/01/2020,05/04/2025,36.56 MB,37437,Bluespec Compiler (BSC),Haskell,https://github.com/B-Lang-org/bsc
108,obelisk,990,108,990,184,23/05/2018,06/04/2025,19.09 MB,19548,"Functional reactive web and mobile applications, with batteries included.",Haskell,https://github.com/obsidiansystems/obelisk
109,ormolu,989,83,989,66,25/11/2018,12/03/2025,3.43 MB,3516,A formatter for Haskell source code,Haskell,https://github.com/tweag/ormolu
110,pandoc-crossref,979,78,979,89,19/03/2015,05/04/2025,2.85 MB,2920,Pandoc filter for cross-references,Haskell,https://github.com/lierdakil/pandoc-crossref
111,leksah,977,110,977,229,14/02/2011,01/05/2024,25.39 MB,26001,Haskell IDE,Haskell,https://github.com/leksah/leksah
112,toodles,977,33,977,14,21/09/2018,18/04/2023,439.00 KB,439,Project management directly from the TODOs in your codebase,Haskell,https://github.com/aviaviavi/toodles
113,turtle,952,90,952,43,18/01/2015,23/05/2024,910.00 KB,910,"Shell programming, Haskell style",Haskell,https://github.com/Gabriella439/turtle
114,megaparsec,940,91,940,20,26/07/2015,31/01/2025,2.56 MB,2617,Industrial-strength monadic parser combinator library,Haskell,https://github.com/mrkkrp/megaparsec
115,tetris,928,41,928,9,13/06/2017,27/02/2025,417.00 KB,417,A terminal interface for Tetris,Haskell,https://github.com/samtay/tetris
116,optparse-applicative,928,118,928,38,11/05/2012,09/04/2025,1023.00 KB,1023,Applicative option parser,Haskell,https://github.com/pcapriotti/optparse-applicative
117,egison,918,31,918,22,15/02/2013,22/12/2022,8.70 MB,8911,The Egison Programming Language,Haskell,https://github.com/egison/egison
118,project-m36,918,47,918,89,27/10/2014,01/04/2025,7.08 MB,7250,Project: M36 Relational Algebra Engine,Haskell,https://github.com/agentm/project-m36
119,accelerate,914,122,914,63,08/04/2011,13/01/2025,15.77 MB,16146,Embedded language for high-performance array computations,Haskell,https://github.com/AccelerateHS/accelerate
120,radicle-alpha,914,32,914,45,17/05/2018,26/03/2020,2.51 MB,2568,A peer-to-peer stack for code collaboration,Haskell,https://github.com/radicle-dev/radicle-alpha
121,conduit,914,195,914,50,11/12/2011,16/03/2025,4.07 MB,4166,A streaming data library,Haskell,https://github.com/snoyberg/conduit
122,detexify-hs-backend,901,40,901,1,10/11/2010,26/12/2016,18.07 MB,18506,Detexify Backend written in Haskell,Haskell,https://github.com/kirel/detexify-hs-backend
123,streamly,888,66,888,452,13/07/2017,10/04/2025,17.56 MB,17979,"High performance, concurrent functional programming abstractions",Haskell,https://github.com/composewell/streamly
124,cachix,885,48,885,123,25/02/2018,09/04/2025,3.49 MB,3573,Command line client for Nix binary cache hosting:,Haskell,https://github.com/cachix/cachix
125,bench,883,21,883,10,20/03/2016,20/12/2024,61.00 KB,61,Command-line benchmark tool,Haskell,https://github.com/Gabriella439/bench
126,parsec,864,97,864,48,23/03/2014,05/01/2025,469.00 KB,469,A monadic parser combinator library,Haskell,https://github.com/haskell/parsec
127,emanote,861,73,861,69,09/05/2021,23/03/2025,6.40 MB,6558,Emanate a structured view of your plain-text notes,Haskell,https://github.com/srid/emanote
128,swarm,861,55,861,269,23/08/2021,10/04/2025,10.79 MB,11048,Resource gathering + programming game,Haskell,https://github.com/swarm-game/swarm
129,unused,854,24,854,1,28/04/2016,28/05/2020,272.00 KB,272,Deprecated; see https://github.com/unused-code/unused,Haskell,https://github.com/joshuaclayton/unused
130,waymonad,853,39,853,16,15/09/2017,13/07/2019,1.70 MB,1737,A wayland compositor based on ideas from and inspired by xmonad,Haskell,https://github.com/waymonad/waymonad
131,rio,850,54,850,38,30/12/2017,08/08/2024,527.00 KB,527,A standard library for Haskell,Haskell,https://github.com/commercialhaskell/rio
132,wai,849,266,849,68,17/01/2010,10/04/2025,4.88 MB,4993,Haskell Web Application Interface,Haskell,https://github.com/yesodweb/wai
133,nix-tree,828,17,828,14,24/06/2020,01/04/2025,270.00 KB,270,Interactively browse dependency graphs of Nix derivations.,Haskell,https://github.com/utdemir/nix-tree
134,espial,828,29,828,17,10/04/2018,30/12/2024,29.69 MB,30399," Espial is an open-source, web-based bookmarking server.",Haskell,https://github.com/jonschoning/espial
135,Rome,823,57,823,35,08/08/2016,25/01/2023,1.00 MB,1025,"Carthage cache for S3, Minio, Ceph, Google Storage, Artifactory and many others ",Haskell,https://github.com/tmspzz/Rome
136,cardano-wallet,795,224,795,20,01/03/2019,10/04/2025,282.36 MB,289135,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,Haskell,https://github.com/cardano-foundation/cardano-wallet
137,shake,780,121,780,199,25/02/2013,02/02/2025,9.15 MB,9366,Shake build system,Haskell,https://github.com/ndmitchell/shake
138,hspec,768,105,768,50,09/02/2011,09/04/2025,4.90 MB,5013,A Testing Framework for Haskell,Haskell,https://github.com/hspec/hspec
139,hoogle,765,143,765,167,19/04/2012,23/03/2025,5.98 MB,6120,Haskell API search engine,Haskell,https://github.com/ndmitchell/hoogle
140,tip-toi-reveng,764,127,764,42,14/04/2013,28/10/2024,16.77 MB,17176,Trying to understand the file format of Tip Toi,Haskell,https://github.com/entropia/tip-toi-reveng
141,elm-platform,761,124,761,9,20/12/2013,22/08/2018,19.23 MB,19694,Bundle of all core development tools for Elm,Haskell,https://github.com/elm-lang/elm-platform
142,sixten,759,26,759,38,19/10/2017,20/08/2020,1.98 MB,2024,Functional programming with fewer indirections,Haskell,https://github.com/ollef/sixten
143,quickcheck,745,125,745,64,28/07/2012,12/03/2025,1.24 MB,1265,Automatic testing of Haskell programs.,Haskell,https://github.com/nick8325/quickcheck
144,pboy,742,24,742,10,07/05/2018,11/06/2022,687.00 KB,687,a small .pdf management tool with a command-line UI,Haskell,https://github.com/2mol/pboy
145,alga,737,68,737,47,05/12/2016,19/05/2024,1.96 MB,2005,Algebraic graphs,Haskell,https://github.com/snowleopard/alga
146,distributed-process,725,98,725,140,23/11/2011,06/03/2025,7.77 MB,7955,Cloud Haskell core libraries,Haskell,https://github.com/haskell-distributed/distributed-process
147,oden,724,21,724,15,27/10/2015,11/04/2017,32.45 MB,33230,The Oden Programming Language (NO LONGER IN ACTIVE DEVELOPMENT),Haskell,https://github.com/oden-lang/oden
148,glance,723,15,723,4,05/01/2016,20/03/2022,918.00 KB,918,A visual Haskell,Haskell,https://github.com/rgleichman/glance
149,hstream,722,55,722,11,31/08/2020,26/12/2024,6.43 MB,6583,"HStreamDB is an open-source, cloud-native streaming database for IoT and beyond. Modernize your data stack for real-time applications.",Haskell,https://github.com/hstreamdb/hstream
150,relude,712,81,712,16,19/07/2018,09/03/2025,3.44 MB,3520,"🌀 Safe, performant, user-friendly and lightweight Haskell standard library",Haskell,https://github.com/kowainik/relude
151,crucible,711,43,711,190,31/10/2016,10/04/2025,42.62 MB,43641,Crucible is a library for symbolic simulation of imperative programs,Haskell,https://github.com/GaloisInc/crucible
152,cgrep,710,33,710,3,11/05/2013,08/11/2024,2.88 MB,2952,Cgrep: a context-aware grep for source codes,Haskell,https://github.com/awgn/cgrep
153,summoner,709,75,709,34,18/08/2017,10/11/2024,965.00 KB,965,🔮 🔧 Tool for scaffolding batteries-included production-level Haskell projects,Haskell,https://github.com/kowainik/summoner
154,copilot,709,62,709,15,09/06/2015,08/03/2025,4.71 MB,4818,A stream-based runtime-verification framework for generating hard real-time C code.,Haskell,https://github.com/Copilot-Language/copilot
155,dnngraph,705,59,705,9,15/02/2015,07/12/2015,512.00 KB,512,"A DSL for deep neural networks, supporting Caffe and Torch",Haskell,https://github.com/ajtulloch/dnngraph
156,taffybar,703,137,703,60,12/08/2011,05/03/2025,2.19 MB,2246,A gtk based status bar for tiling window managers such as XMonad,Haskell,https://github.com/taffybar/taffybar
157,brittany,689,68,689,122,24/07/2016,11/11/2022,2.79 MB,2856,haskell source code formatter,Haskell,https://github.com/lspitzner/brittany
158,haskell-hedgehog,685,107,685,104,15/03/2017,03/04/2025,981.00 KB,981,"Release with confidence, state-of-the-art property testing for Haskell.",Haskell,https://github.com/hedgehogqa/haskell-hedgehog
159,Spock,679,57,679,32,05/09/2013,08/04/2024,918.00 KB,918,Another Haskell web framework for rapid development,Haskell,https://github.com/agrafix/Spock
160,ghc-mod,675,175,675,115,10/03/2010,17/06/2019,3.19 MB,3270,Happy Haskell Hacking for editors. DEPRECATED,Haskell,https://github.com/DanielG/ghc-mod
161,gwern.net,671,65,671,3,31/10/2020,11/04/2025,296.50 MB,303619,"Site infrastructure for gwern.net. Custom Hakyll website with unique link archiving, popup UX, transclusions/collapses, dark+reader mode, bidirectional backlinks, and typography (sidenotes, dropcaps, link icons, inflation-adjustment, subscripted-citations).",Haskell,https://github.com/gwern/gwern.net
162,hakatime,668,51,668,25,26/02/2020,18/11/2024,1.55 MB,1587,Wakatime server implementation & analytics dashboard,Haskell,https://github.com/mujx/hakatime
163,elaboration-zoo,656,39,656,3,28/03/2016,26/01/2025,942.00 KB,942,Minimal implementations for dependent type checking and elaboration,Haskell,https://github.com/AndrasKovacs/elaboration-zoo
