Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
48,servant,1880,415,1880,290,02/12/2014,18/05/2025,7.27 MB,7442,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,https://github.com/haskell-servant/servant
49,lamdu,1871,74,1871,25,20/10/2011,15/05/2025,31.91 MB,32680,lamdu - towards the next generation IDE,Haskell,https://github.com/lamdu/lamdu
50,erd,1830,153,1830,18,26/10/2013,09/09/2024,309.00 KB,309,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,https://github.com/BurntSushi/erd
51,aura,1814,116,1814,56,14/05/2012,04/01/2025,14.73 MB,15087,A multilingual package manager for Arch Linux and the AUR.,Haskell,https://github.com/fosskers/aura
52,taskell,1747,74,1747,54,15/11/2017,03/10/2023,3.56 MB,3649,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,https://github.com/smallhadroncollider/taskell
53,scotty,1746,136,1746,33,30/12/2011,23/02/2025,755.00 KB,755,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,https://github.com/scotty-web/scotty
54,zsh-git-prompt,1736,397,1736,58,29/04/2010,08/11/2023,1.08 MB,1105,Informative git prompt for zsh,Haskell,https://github.com/olivierverdier/zsh-git-prompt
55,niv,1717,78,1717,91,17/01/2019,02/03/2025,587.00 KB,587,Easy dependency management for Nix projects,Haskell,https://github.com/nmattia/niv
56,cabal,1672,710,1672,1864,15/03/2012,18/05/2025,54.55 MB,55857,Official upstream development repository for Cabal and cabal-install,Haskell,https://github.com/haskell/cabal
57,brick,1637,167,1637,4,09/05/2015,23/04/2025,2.93 MB,3002,A declarative Unix terminal UI library written in Haskell,Haskell,https://github.com/jtdaugherty/brick
58,HLearn,1625,134,1625,23,18/07/2012,29/05/2016,17.12 MB,17533,Homomorphic machine learning,Haskell,https://github.com/mikeizbicki/HLearn
59,dex-lang,1617,110,1617,141,25/10/2019,25/01/2025,35.33 MB,36176,Research language for array processing in the Haskell/ML family,Haskell,https://github.com/google-research/dex-lang
60,plutus,1595,486,1595,214,15/11/2016,19/05/2025,362.42 MB,371114,The Plutus language implementation and tools,Haskell,https://github.com/IntersectMBO/plutus
61,haskell,1594,200,1594,39,16/10/2016,15/08/2024,9.92 MB,10161,Haskell bindings for TensorFlow,Haskell,https://github.com/tensorflow/haskell
62,real-world-haskell-cn,1568,231,1568,27,19/10/2012,14/02/2022,11.14 MB,11410,《Real World Haskell》中文翻译项目,Haskell,https://github.com/huangzworks/real-world-haskell-cn
63,neuron,1529,148,1529,25,05/03/2020,22/05/2023,29.22 MB,29920,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,https://github.com/srid/neuron
64,yi,1526,201,1526,221,06/02/2011,01/11/2024,33.82 MB,34634,The Haskell-Scriptable Editor,Haskell,https://github.com/yi-editor/yi
65,hlint,1520,200,1520,276,23/07/2013,18/05/2025,6.11 MB,6259,Haskell source code suggestions,Haskell,https://github.com/ndmitchell/hlint
66,clash-compiler,1498,159,1498,366,04/07/2013,19/05/2025,20.20 MB,20689,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,https://github.com/clash-lang/clash-compiler
67,grenade,1449,82,1449,24,23/06/2016,08/12/2023,357.00 KB,357,Deep Learning in Haskell,Haskell,https://github.com/HuwCampbell/grenade
68,haste-compiler,1442,111,1442,63,26/01/2012,17/03/2019,4.08 MB,4176,A GHC-based Haskell to JavaScript compiler,Haskell,https://github.com/valderman/haste-compiler
69,greenclip,1414,35,1414,8,03/01/2017,22/03/2025,3.52 MB,3600,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,https://github.com/erebe/greenclip
70,haskell-trainings,1405,109,1405,4,23/01/2019,10/04/2023,688.00 KB,688,Haskell 101 and 102: slides and codelabs,Haskell,https://github.com/google/haskell-trainings
71,course-plan,1404,60,1404,0,19/12/2021,09/07/2023,122.00 KB,122,"📜 Haskell course info, plan, video lectures, slides",Haskell,https://github.com/haskell-beginners-2022/course-plan
72,gifcurry,1393,56,1393,41,13/01/2016,13/08/2021,84.68 MB,86715,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,https://github.com/lettier/gifcurry
73,plutus-pioneer-program,1386,1001,1386,5,30/03/2021,22/02/2025,144.05 MB,147511,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,https://github.com/input-output-hk/plutus-pioneer-program
74,fossa-cli,1380,181,1380,73,10/01/2018,16/05/2025,117.01 MB,119822,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,https://github.com/fossas/fossa-cli
75,elm-format,1320,147,1320,228,13/09/2015,13/04/2023,3.94 MB,4031,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,https://github.com/avh4/elm-format
76,fay,1284,89,1284,24,21/07/2012,09/06/2021,2.57 MB,2630,A proper subset of Haskell that compiles to JavaScript,Haskell,https://github.com/faylang/fay
77,Publications,1277,38,1277,4,08/12/2014,10/01/2025,42.30 MB,43313,"Misc. publications, conference slides, etc. For more, go to http://BartoszMilewski.com",Haskell,https://github.com/BartoszMilewski/Publications
78,aeson,1273,322,1273,82,21/01/2011,30/03/2025,40.36 MB,41327,A fast Haskell JSON library,Haskell,https://github.com/haskell/aeson
79,articles,1263,92,1263,0,07/02/2013,12/07/2023,8.27 MB,8466,Miscellaneous articles. The readme is the table of contents.,Haskell,https://github.com/quchen/articles
80,codeworld,1254,199,1254,457,19/06/2014,07/04/2025,7.37 MB,7550,Educational computer programming environment using Haskell,Haskell,https://github.com/google/codeworld
81,liquidhaskell,1242,147,1242,459,22/09/2012,18/05/2025,59.12 MB,60542,Liquid Types For Haskell,Haskell,https://github.com/ucsd-progsys/liquidhaskell
82,developers-roadmap,1215,264,1215,61,31/03/2019,14/05/2025,993.00 KB,993,How to learn front-end or back-end development,Haskell,https://github.com/fullstack-development/developers-roadmap
83,ghcid,1158,113,1158,122,26/09/2014,01/03/2024,972.00 KB,972,Very low feature GHCi based IDE,Haskell,https://github.com/ndmitchell/ghcid
84,cryptol,1156,126,1156,240,17/04/2014,16/05/2025,85.55 MB,87599,Cryptol: The Language of Cryptography,Haskell,https://github.com/GaloisInc/cryptol
85,reanimate,1154,62,1154,30,13/02/2019,06/02/2025,7.79 MB,7972,Haskell library for building declarative animations based on SVG graphics,Haskell,https://github.com/reanimate/reanimate
86,nixfmt,1140,55,1140,30,02/08/2018,13/05/2025,1.04 MB,1068,The official (but not yet stable) formatter for Nix code,Haskell,https://github.com/NixOS/nixfmt
87,haskell-must-watch,1137,57,1137,0,04/03/2015,17/10/2017,14.00 KB,14,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,https://github.com/hzlmn/haskell-must-watch
88,kitten,1120,41,1120,69,20/12/2011,10/04/2023,2.85 MB,2914,A statically typed concatenative systems programming language.,Haskell,https://github.com/evincarofautumn/kitten
89,hasktorch,1117,114,1117,89,09/09/2017,19/04/2025,13.70 MB,14027,Tensors and neural networks in Haskell,Haskell,https://github.com/hasktorch/hasktorch
90,nix-output-monitor,1100,31,1100,77,03/10/2020,06/04/2025,9.02 MB,9234,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,https://github.com/maralorn/nix-output-monitor
91,software-design-in-haskell,1096,69,1096,4,18/12/2019,18/12/2024,349.00 KB,349,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,https://github.com/graninas/software-design-in-haskell
92,reflex,1093,150,1093,90,09/11/2014,01/04/2025,2.32 MB,2380,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,https://github.com/reflex-frp/reflex
93,queryparser,1080,145,1080,23,13/04/2017,16/02/2022,410.00 KB,410,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,https://github.com/uber/queryparser
94,matterhorn,1070,78,1070,21,19/08/2016,06/05/2025,8.08 MB,8271,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,https://github.com/matterhorn-chat/matterhorn
95,HaLVM,1063,79,1063,37,29/03/2012,06/12/2018,4.08 MB,4182,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,https://github.com/GaloisInc/HaLVM
96,polysemy,1052,77,1052,44,13/02/2019,15/03/2025,1.12 MB,1148,":gemini: higher-order, no-boilerplate monads",Haskell,https://github.com/polysemy-research/polysemy
97,grin,1041,38,1041,31,23/06/2017,28/04/2023,22.33 MB,22867,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,https://github.com/grin-compiler/grin
98,kaleidoscope,1041,129,1041,9,28/12/2013,21/04/2020,531.00 KB,531,Haskell LLVM JIT Compiler Tutorial,Haskell,https://github.com/sdiehl/kaleidoscope
99,linux_notification_center,1038,40,1038,42,12/04/2017,06/02/2025,229.92 MB,235435,A notification daemon/center for linux,Haskell,https://github.com/phuhl/linux_notification_center
100,fp-course,1031,133,1031,18,30/06/2011,06/03/2023,3.42 MB,3501,Functional Programming Course,Haskell,https://github.com/tonymorris/fp-course
101,kit,1027,31,1027,20,03/08/2018,14/08/2021,1.72 MB,1764,"Kit: a magical, high performance programming language, designed for game development.",Haskell,https://github.com/kitlang/kit
102,learn4haskell,1022,849,1022,35,26/09/2020,28/06/2024,945.00 KB,945,👩‍🏫 👨‍🏫 Learn Haskell basics in 4 pull requests,Haskell,https://github.com/kowainik/learn4haskell
103,stylish-haskell,1010,152,1010,136,14/05/2012,18/04/2025,1.22 MB,1245,Haskell code prettifier,Haskell,https://github.com/haskell/stylish-haskell
104,bsc,1009,154,1009,217,31/01/2020,10/05/2025,36.68 MB,37561,Bluespec Compiler (BSC),Haskell,https://github.com/B-Lang-org/bsc
105,intero,1008,135,1008,30,19/10/2014,25/01/2020,2.26 MB,2317,,Haskell,https://github.com/chrisdone-archive/intero
106,obelisk,1004,107,1004,185,23/05/2018,13/05/2025,19.11 MB,19565,"Functional reactive web and mobile applications, with batteries included.",Haskell,https://github.com/obsidiansystems/obelisk
107,neut,1003,13,1003,0,26/04/2020,17/05/2025,33.84 MB,34657,A programming language with static memory management based on λ-calculus,Haskell,https://github.com/vekatze/neut
108,LtuPatternFactory,1000,37,1000,11,05/10/2018,17/01/2024,602.00 KB,602,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",Haskell,https://github.com/thma/LtuPatternFactory
109,ormolu,994,83,994,67,25/11/2018,12/05/2025,3.45 MB,3529,A formatter for Haskell source code,Haskell,https://github.com/tweag/ormolu
110,pandoc-crossref,988,78,988,90,19/03/2015,04/05/2025,2.87 MB,2935,Pandoc filter for cross-references,Haskell,https://github.com/lierdakil/pandoc-crossref
111,leksah,977,110,977,229,14/02/2011,01/05/2024,25.39 MB,26001,Haskell IDE,Haskell,https://github.com/leksah/leksah
112,toodles,977,33,977,14,21/09/2018,18/04/2023,439.00 KB,439,Project management directly from the TODOs in your codebase,Haskell,https://github.com/aviaviavi/toodles
113,turtle,955,90,955,44,18/01/2015,23/05/2024,910.00 KB,910,"Shell programming, Haskell style",Haskell,https://github.com/Gabriella439/turtle
114,megaparsec,943,91,943,20,26/07/2015,31/01/2025,2.56 MB,2617,Industrial-strength monadic parser combinator library,Haskell,https://github.com/mrkkrp/megaparsec
115,optparse-applicative,937,119,937,38,11/05/2012,09/04/2025,1023.00 KB,1023,Applicative option parser,Haskell,https://github.com/pcapriotti/optparse-applicative
116,tetris,934,41,934,10,13/06/2017,27/02/2025,417.00 KB,417,A terminal interface for Tetris,Haskell,https://github.com/samtay/tetris
117,project-m36,929,47,929,89,27/10/2014,06/05/2025,7.54 MB,7723,Project: M36 Relational Algebra Engine,Haskell,https://github.com/agentm/project-m36
118,egison,921,31,921,22,15/02/2013,22/12/2022,8.70 MB,8911,The Egison Programming Language,Haskell,https://github.com/egison/egison
119,accelerate,918,123,918,64,08/04/2011,18/05/2025,15.77 MB,16153,Embedded language for high-performance array computations,Haskell,https://github.com/AccelerateHS/accelerate
120,radicle-alpha,915,32,915,45,17/05/2018,26/03/2020,2.51 MB,2568,A peer-to-peer stack for code collaboration,Haskell,https://github.com/radicle-dev/radicle-alpha
121,conduit,915,196,915,52,11/12/2011,16/03/2025,4.07 MB,4166,A streaming data library,Haskell,https://github.com/snoyberg/conduit
122,detexify-hs-backend,903,39,903,1,10/11/2010,26/12/2016,18.07 MB,18506,Detexify Backend written in Haskell,Haskell,https://github.com/kirel/detexify-hs-backend
123,streamly,891,66,891,433,13/07/2017,18/05/2025,17.63 MB,18051,"High performance, concurrent functional programming abstractions",Haskell,https://github.com/composewell/streamly
124,cachix,888,49,888,122,25/02/2018,17/05/2025,3.51 MB,3591,Command line client for Nix binary cache hosting:,Haskell,https://github.com/cachix/cachix
125,bench,887,21,887,10,20/03/2016,20/12/2024,61.00 KB,61,Command-line benchmark tool,Haskell,https://github.com/Gabriella439/bench
126,emanote,870,75,870,69,09/05/2021,20/04/2025,6.37 MB,6524,Emanate a structured view of your plain-text notes,Haskell,https://github.com/srid/emanote
127,parsec,870,98,870,48,23/03/2014,05/01/2025,469.00 KB,469,A monadic parser combinator library,Haskell,https://github.com/haskell/parsec
128,swarm,863,56,863,271,23/08/2021,18/05/2025,11.50 MB,11775,Resource gathering + programming game,Haskell,https://github.com/swarm-game/swarm
129,unused,854,24,854,1,28/04/2016,28/05/2020,272.00 KB,272,Deprecated; see https://github.com/unused-code/unused,Haskell,https://github.com/joshuaclayton/unused
130,rio,853,53,853,38,30/12/2017,08/08/2024,527.00 KB,527,A standard library for Haskell,Haskell,https://github.com/commercialhaskell/rio
131,waymonad,852,39,852,16,15/09/2017,13/07/2019,1.70 MB,1737,A wayland compositor based on ideas from and inspired by xmonad,Haskell,https://github.com/waymonad/waymonad
132,wai,852,266,852,66,17/01/2010,18/05/2025,4.88 MB,4999,Haskell Web Application Interface,Haskell,https://github.com/yesodweb/wai
133,nix-tree,850,17,850,15,24/06/2020,17/05/2025,275.00 KB,275,Interactively browse dependency graphs of Nix derivations.,Haskell,https://github.com/utdemir/nix-tree
134,espial,837,29,837,17,10/04/2018,30/12/2024,29.69 MB,30399," Espial is an open-source, web-based bookmarking server.",Haskell,https://github.com/jonschoning/espial
135,Rome,823,57,823,35,08/08/2016,25/01/2023,1.00 MB,1025,"Carthage cache for S3, Minio, Ceph, Google Storage, Artifactory and many others ",Haskell,https://github.com/tmspzz/Rome
136,cardano-wallet,798,225,798,16,01/03/2019,19/05/2025,282.66 MB,289444,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,Haskell,https://github.com/cardano-foundation/cardano-wallet
137,shake,781,121,781,199,25/02/2013,02/02/2025,9.15 MB,9366,Shake build system,Haskell,https://github.com/ndmitchell/shake
138,hspec,773,106,773,51,09/02/2011,09/04/2025,4.90 MB,5013,A Testing Framework for Haskell,Haskell,https://github.com/hspec/hspec
139,tip-toi-reveng,772,128,772,42,14/04/2013,28/10/2024,16.77 MB,17176,Trying to understand the file format of Tip Toi,Haskell,https://github.com/entropia/tip-toi-reveng
140,hoogle,771,145,771,168,19/04/2012,23/03/2025,5.98 MB,6120,Haskell API search engine,Haskell,https://github.com/ndmitchell/hoogle
141,sixten,765,26,765,38,19/10/2017,20/08/2020,1.98 MB,2024,Functional programming with fewer indirections,Haskell,https://github.com/ollef/sixten
142,elm-platform,761,124,761,9,20/12/2013,22/08/2018,19.23 MB,19694,Bundle of all core development tools for Elm,Haskell,https://github.com/elm-lang/elm-platform
143,quickcheck,748,125,748,65,28/07/2012,12/03/2025,1.24 MB,1265,Automatic testing of Haskell programs.,Haskell,https://github.com/nick8325/quickcheck
144,pboy,742,24,742,10,07/05/2018,11/06/2022,687.00 KB,687,a small .pdf management tool with a command-line UI,Haskell,https://github.com/2mol/pboy
145,alga,738,69,738,48,05/12/2016,19/05/2024,1.96 MB,2005,Algebraic graphs,Haskell,https://github.com/snowleopard/alga
146,distributed-process,732,98,732,140,23/11/2011,06/03/2025,7.77 MB,7955,Cloud Haskell core libraries,Haskell,https://github.com/haskell-distributed/distributed-process
147,oden,725,22,725,15,27/10/2015,11/04/2017,32.45 MB,33230,The Oden Programming Language (NO LONGER IN ACTIVE DEVELOPMENT),Haskell,https://github.com/oden-lang/oden
148,glance,725,15,725,4,05/01/2016,20/03/2022,918.00 KB,918,A visual Haskell,Haskell,https://github.com/rgleichman/glance
149,hstream,722,55,722,11,31/08/2020,26/12/2024,6.43 MB,6583,"HStreamDB is an open-source, cloud-native streaming database for IoT and beyond. Modernize your data stack for real-time applications.",Haskell,https://github.com/hstreamdb/hstream
150,crucible,719,44,719,194,31/10/2016,16/05/2025,42.92 MB,43954,Crucible is a library for symbolic simulation of imperative programs,Haskell,https://github.com/GaloisInc/crucible
151,copilot,718,63,718,15,09/06/2015,17/05/2025,4.53 MB,4638,A stream-based runtime-verification framework for generating hard real-time C code.,Haskell,https://github.com/Copilot-Language/copilot
152,relude,714,81,714,16,19/07/2018,09/05/2025,3.44 MB,3522,"🌀 Safe, performant, user-friendly and lightweight Haskell standard library",Haskell,https://github.com/kowainik/relude
153,cgrep,712,33,712,3,11/05/2013,08/11/2024,2.88 MB,2952,Cgrep: a context-aware grep for source codes,Haskell,https://github.com/awgn/cgrep
154,summoner,711,75,711,34,18/08/2017,10/11/2024,965.00 KB,965,🔮 🔧 Tool for scaffolding batteries-included production-level Haskell projects,Haskell,https://github.com/kowainik/summoner
155,dnngraph,705,57,705,9,15/02/2015,07/12/2015,512.00 KB,512,"A DSL for deep neural networks, supporting Caffe and Torch",Haskell,https://github.com/ajtulloch/dnngraph
156,taffybar,704,137,704,60,12/08/2011,05/03/2025,2.19 MB,2246,A gtk based status bar for tiling window managers such as XMonad,Haskell,https://github.com/taffybar/taffybar
157,brittany,691,68,691,122,24/07/2016,11/11/2022,2.79 MB,2856,haskell source code formatter,Haskell,https://github.com/lspitzner/brittany
158,haskell-hedgehog,686,107,686,104,15/03/2017,03/04/2025,981.00 KB,981,"Release with confidence, state-of-the-art property testing for Haskell.",Haskell,https://github.com/hedgehogqa/haskell-hedgehog
159,gwern.net,682,66,682,3,31/10/2020,19/05/2025,300.07 MB,307271,"Site infrastructure for gwern.net. Custom Hakyll website with unique link archiving, popup UX, transclusions/collapses, dark+reader mode, bidirectional backlinks, and typography (sidenotes, dropcaps, link icons, inflation-adjustment, subscripted-citations).",Haskell,https://github.com/gwern/gwern.net
160,Spock,679,57,679,32,05/09/2013,08/04/2024,918.00 KB,918,Another Haskell web framework for rapid development,Haskell,https://github.com/agrafix/Spock
161,ghc-mod,675,175,675,115,10/03/2010,17/06/2019,3.19 MB,3270,Happy Haskell Hacking for editors. DEPRECATED,Haskell,https://github.com/DanielG/ghc-mod
162,hakatime,672,51,672,25,26/02/2020,18/11/2024,1.55 MB,1587,Wakatime server implementation & analytics dashboard,Haskell,https://github.com/mujx/hakatime
163,elaboration-zoo,664,42,664,3,28/03/2016,17/05/2025,958.00 KB,958,Minimal implementations for dependent type checking and elaboration,Haskell,https://github.com/AndrasKovacs/elaboration-zoo
164,fused-effects,656,53,656,32,02/10/2018,28/04/2025,6.56 MB,6716,"A fast, flexible, fused effect system for Haskell",Haskell,https://github.com/fused-effects/fused-effects
