Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
81,nixfmt,1260,59,1260,31,02/08/2018,20/08/2025,1007.00 KB,1007,The official formatter for Nix code,Haskell,https://github.com/NixOS/nixfmt
82,liquidhaskell,1255,149,1255,467,22/09/2012,28/08/2025,59.21 MB,60628,Liquid Types For Haskell,Haskell,https://github.com/ucsd-progsys/liquidhaskell
83,nix-output-monitor,1220,33,1220,82,03/10/2020,29/08/2025,9.05 MB,9263,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,https://github.com/maralorn/nix-output-monitor
84,developers-roadmap,1217,262,1217,57,31/03/2019,26/08/2025,1018.00 KB,1018,How to learn front-end or back-end development,Haskell,https://github.com/fullstack-development/developers-roadmap
85,cryptol,1174,127,1174,252,17/04/2014,27/08/2025,86.48 MB,88554,Cryptol: The Language of Cryptography,Haskell,https://github.com/GaloisInc/cryptol
86,ghcid,1163,113,1163,122,26/09/2014,01/03/2024,972.00 KB,972,Very low feature GHCi based IDE,Haskell,https://github.com/ndmitchell/ghcid
87,reanimate,1160,63,1160,30,13/02/2019,06/02/2025,7.79 MB,7972,Haskell library for building declarative animations based on SVG graphics,Haskell,https://github.com/reanimate/reanimate
88,hasktorch,1150,117,1150,91,09/09/2017,13/08/2025,13.81 MB,14139,Tensors and neural networks in Haskell,Haskell,https://github.com/hasktorch/hasktorch
89,haskell-must-watch,1144,56,1144,0,04/03/2015,17/10/2017,14.00 KB,14,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,https://github.com/hzlmn/haskell-must-watch
90,kitten,1131,41,1131,69,20/12/2011,10/04/2023,2.85 MB,2914,A statically typed concatenative systems programming language.,Haskell,https://github.com/evincarofautumn/kitten
91,software-design-in-haskell,1099,70,1099,4,18/12/2019,18/12/2024,349.00 KB,349,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,https://github.com/graninas/software-design-in-haskell
92,reflex,1095,149,1095,89,09/11/2014,02/06/2025,2.33 MB,2385,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,https://github.com/reflex-frp/reflex
93,matterhorn,1093,78,1093,22,19/08/2016,31/07/2025,8.20 MB,8395,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,https://github.com/matterhorn-chat/matterhorn
94,queryparser,1076,145,1076,23,13/04/2017,16/02/2022,410.00 KB,410,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,https://github.com/uber/queryparser
95,HaLVM,1065,79,1065,37,29/03/2012,06/12/2018,4.08 MB,4182,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,https://github.com/GaloisInc/HaLVM
96,polysemy,1058,75,1058,44,13/02/2019,15/03/2025,1.12 MB,1148,":gemini: higher-order, no-boilerplate monads",Haskell,https://github.com/polysemy-research/polysemy
97,grin,1047,41,1047,30,23/06/2017,13/06/2025,22.34 MB,22874,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,https://github.com/grin-compiler/grin
98,kaleidoscope,1045,128,1045,9,28/12/2013,21/04/2020,531.00 KB,531,Haskell LLVM JIT Compiler Tutorial,Haskell,https://github.com/sdiehl/kaleidoscope
99,linux_notification_center,1042,40,1042,42,12/04/2017,06/02/2025,229.92 MB,235435,A notification daemon/center for linux,Haskell,https://github.com/phuhl/linux_notification_center
100,bsc,1039,157,1039,216,31/01/2020,27/08/2025,36.70 MB,37585,Bluespec Compiler (BSC),Haskell,https://github.com/B-Lang-org/bsc
101,fp-course,1033,131,1033,18,30/06/2011,06/03/2023,3.42 MB,3501,Functional Programming Course,Haskell,https://github.com/tonymorris/fp-course
102,learn4haskell,1029,850,1029,35,26/09/2020,28/06/2024,945.00 KB,945,👩‍🏫 👨‍🏫 Learn Haskell basics in 4 pull requests,Haskell,https://github.com/kowainik/learn4haskell
103,kit,1026,32,1026,21,03/08/2018,14/08/2021,1.72 MB,1764,"Kit: a magical, high performance programming language, designed for game development.",Haskell,https://github.com/kitlang/kit
104,ormolu,1014,85,1014,70,25/11/2018,21/08/2025,3.48 MB,3562,A formatter for Haskell source code,Haskell,https://github.com/tweag/ormolu
105,stylish-haskell,1013,154,1013,137,14/05/2012,18/04/2025,1.22 MB,1245,Haskell code prettifier,Haskell,https://github.com/haskell/stylish-haskell
106,obelisk,1011,109,1011,187,23/05/2018,22/08/2025,19.11 MB,19564,"Functional reactive web and mobile applications, with batteries included.",Haskell,https://github.com/obsidiansystems/obelisk
107,intero,1006,135,1006,30,19/10/2014,25/01/2020,2.26 MB,2317,,Haskell,https://github.com/chrisdone-archive/intero
108,pandoc-crossref,1005,78,1005,90,19/03/2015,08/07/2025,2.99 MB,3057,Pandoc filter for cross-references,Haskell,https://github.com/lierdakil/pandoc-crossref
109,neut,1004,15,1004,0,26/04/2020,10/08/2025,34.76 MB,35596,A programming language with static memory management based on λ-calculus,Haskell,https://github.com/vekatze/neut
110,LtuPatternFactory,997,37,997,11,05/10/2018,12/08/2025,602.00 KB,602,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",Haskell,https://github.com/thma/LtuPatternFactory
111,toodles,979,33,979,14,21/09/2018,18/04/2023,439.00 KB,439,Project management directly from the TODOs in your codebase,Haskell,https://github.com/aviaviavi/toodles
112,leksah,976,109,976,229,14/02/2011,01/05/2024,25.39 MB,26001,Haskell IDE,Haskell,https://github.com/leksah/leksah
113,turtle,957,91,957,43,18/01/2015,08/06/2025,953.00 KB,953,"Shell programming, Haskell style",Haskell,https://github.com/Gabriella439/turtle
114,tetris,956,42,956,11,13/06/2017,27/02/2025,417.00 KB,417,A terminal interface for Tetris,Haskell,https://github.com/samtay/tetris
115,megaparsec,952,90,952,21,26/07/2015,25/08/2025,2.56 MB,2622,Industrial-strength monadic parser combinator library,Haskell,https://github.com/mrkkrp/megaparsec
116,optparse-applicative,946,121,946,34,11/05/2012,06/07/2025,1.02 MB,1048,Applicative option parser,Haskell,https://github.com/pcapriotti/optparse-applicative
117,cachix,942,51,942,125,25/02/2018,28/08/2025,3.67 MB,3758,Command line client for Nix binary cache hosting:,Haskell,https://github.com/cachix/cachix
118,accelerate,930,123,930,64,08/04/2011,28/05/2025,15.77 MB,16149,Embedded language for high-performance array computations,Haskell,https://github.com/AccelerateHS/accelerate
119,project-m36,930,47,930,91,27/10/2014,21/07/2025,7.31 MB,7488,Project: M36 Relational Algebra Engine,Haskell,https://github.com/agentm/project-m36
120,conduit,920,201,920,55,11/12/2011,26/06/2025,4.06 MB,4158,A streaming data library,Haskell,https://github.com/snoyberg/conduit
121,egison,919,31,919,22,15/02/2013,22/12/2022,8.70 MB,8911,The Egison Programming Language,Haskell,https://github.com/egison/egison
122,radicle-alpha,916,33,916,45,17/05/2018,26/03/2020,2.51 MB,2568,A peer-to-peer stack for code collaboration,Haskell,https://github.com/radicle-dev/radicle-alpha
123,detexify-hs-backend,914,39,914,1,10/11/2010,26/12/2016,18.07 MB,18506,Detexify Backend written in Haskell,Haskell,https://github.com/kirel/detexify-hs-backend
124,nix-tree,905,17,905,15,24/06/2020,01/08/2025,281.00 KB,281,Interactively browse dependency graphs of Nix derivations.,Haskell,https://github.com/utdemir/nix-tree
125,streamly,903,69,903,410,13/07/2017,29/08/2025,18.10 MB,18534,"High performance, concurrent functional programming abstractions",Haskell,https://github.com/composewell/streamly
126,bench,893,21,893,10,20/03/2016,20/12/2024,61.00 KB,61,Command-line benchmark tool,Haskell,https://github.com/Gabriella439/bench
127,emanote,887,76,887,70,09/05/2021,19/08/2025,7.36 MB,7540,Emanate a structured view of your plain-text notes,Haskell,https://github.com/srid/emanote
128,swarm,884,60,884,262,23/08/2021,29/08/2025,12.37 MB,12670,Resource gathering + programming game,Haskell,https://github.com/swarm-game/swarm
129,parsec,874,101,874,50,23/03/2014,12/06/2025,472.00 KB,472,A monadic parser combinator library,Haskell,https://github.com/haskell/parsec
130,wai,860,272,860,67,17/01/2010,28/08/2025,4.90 MB,5017,Haskell Web Application Interface,Haskell,https://github.com/yesodweb/wai
131,espial,856,29,856,17,10/04/2018,23/05/2025,30.14 MB,30860," Espial is an open-source, web-based bookmarking server.",Haskell,https://github.com/jonschoning/espial
132,rio,856,54,856,40,30/12/2017,08/08/2024,527.00 KB,527,A standard library for Haskell,Haskell,https://github.com/commercialhaskell/rio
133,unused,853,24,853,1,28/04/2016,28/05/2020,272.00 KB,272,Deprecated; see https://github.com/unused-code/unused,Haskell,https://github.com/joshuaclayton/unused
134,waymonad,852,39,852,16,15/09/2017,13/07/2019,1.70 MB,1737,A wayland compositor based on ideas from and inspired by xmonad,Haskell,https://github.com/waymonad/waymonad
135,Rome,822,57,822,35,08/08/2016,25/01/2023,1.00 MB,1025,"Carthage cache for S3, Minio, Ceph, Google Storage, Artifactory and many others ",Haskell,https://github.com/tmspzz/Rome
136,cardano-wallet,805,225,805,16,01/03/2019,30/07/2025,283.64 MB,290444,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,Haskell,https://github.com/cardano-foundation/cardano-wallet
137,shake,786,123,786,200,25/02/2013,02/02/2025,9.15 MB,9366,Shake build system,Haskell,https://github.com/ndmitchell/shake
138,tip-toi-reveng,784,127,784,42,14/04/2013,28/10/2024,16.77 MB,17176,Trying to understand the file format of Tip Toi,Haskell,https://github.com/entropia/tip-toi-reveng
139,hspec,777,107,777,55,09/02/2011,02/07/2025,4.91 MB,5031,A Testing Framework for Haskell,Haskell,https://github.com/hspec/hspec
140,hoogle,775,146,775,170,19/04/2012,23/03/2025,5.98 MB,6120,Haskell API search engine,Haskell,https://github.com/ndmitchell/hoogle
141,sixten,767,25,767,38,19/10/2017,20/08/2020,1.98 MB,2024,Functional programming with fewer indirections,Haskell,https://github.com/ollef/sixten
142,elm-platform,761,124,761,9,20/12/2013,22/08/2018,19.23 MB,19694,Bundle of all core development tools for Elm,Haskell,https://github.com/elm-lang/elm-platform
143,quickcheck,756,126,756,62,28/07/2012,15/07/2025,1.25 MB,1282,Automatic testing of Haskell programs.,Haskell,https://github.com/nick8325/quickcheck
144,copilot,752,71,752,12,09/06/2015,21/08/2025,4.69 MB,4800,A stream-based runtime-verification framework for generating hard real-time C code.,Haskell,https://github.com/Copilot-Language/copilot
145,pboy,746,23,746,10,07/05/2018,11/06/2022,687.00 KB,687,a small .pdf management tool with a command-line UI,Haskell,https://github.com/2mol/pboy
146,alga,743,70,743,47,05/12/2016,10/08/2025,2.12 MB,2170,Algebraic graphs,Haskell,https://github.com/snowleopard/alga
147,crucible,741,46,741,189,31/10/2016,29/08/2025,41.88 MB,42880,Crucible is a library for symbolic simulation of imperative programs,Haskell,https://github.com/GaloisInc/crucible
148,distributed-process,735,98,735,144,23/11/2011,28/08/2025,7.84 MB,8025,Cloud Haskell core libraries,Haskell,https://github.com/haskell-distributed/distributed-process
149,elaboration-zoo,730,46,730,4,28/03/2016,13/08/2025,996.00 KB,996,Minimal implementations for dependent type checking and elaboration,Haskell,https://github.com/AndrasKovacs/elaboration-zoo
150,glance,728,15,728,4,05/01/2016,20/03/2022,918.00 KB,918,A visual Haskell,Haskell,https://github.com/rgleichman/glance
151,relude,725,82,725,20,19/07/2018,11/08/2025,3.40 MB,3485,"🌀 Safe, performant, user-friendly and lightweight Haskell standard library",Haskell,https://github.com/kowainik/relude
152,hstream,725,54,725,11,31/08/2020,26/12/2024,6.43 MB,6583,"HStreamDB is an open-source, cloud-native streaming database for IoT and beyond. Modernize your data stack for real-time applications.",Haskell,https://github.com/hstreamdb/hstream
153,oden,724,22,724,15,27/10/2015,11/04/2017,32.45 MB,33230,The Oden Programming Language (NO LONGER IN ACTIVE DEVELOPMENT),Haskell,https://github.com/oden-lang/oden
154,gwern.net,720,73,720,4,31/10/2020,27/08/2025,302.54 MB,309796,"Site infrastructure for gwern.net. Custom Hakyll website with unique link archiving, popup UX, transclusions/collapses, dark+reader mode, bidirectional backlinks, and typography (sidenotes, dropcaps, link icons, inflation-adjustment, subscripted-citations).",Haskell,https://github.com/gwern/gwern.net
155,cgrep,714,34,714,4,11/05/2013,08/11/2024,2.88 MB,2952,Cgrep: a context-aware grep for source codes,Haskell,https://github.com/awgn/cgrep
156,summoner,711,75,711,34,18/08/2017,10/11/2024,965.00 KB,965,🔮 🔧 Tool for scaffolding batteries-included production-level Haskell projects,Haskell,https://github.com/kowainik/summoner
157,taffybar,711,138,711,60,12/08/2011,19/07/2025,2.20 MB,2248,A gtk based status bar for tiling window managers such as XMonad,Haskell,https://github.com/taffybar/taffybar
158,dnngraph,708,58,708,9,15/02/2015,07/12/2015,512.00 KB,512,"A DSL for deep neural networks, supporting Caffe and Torch",Haskell,https://github.com/ajtulloch/dnngraph
159,brittany,692,68,692,122,24/07/2016,11/11/2022,2.79 MB,2856,haskell source code formatter,Haskell,https://github.com/lspitzner/brittany
160,haskell-hedgehog,690,111,690,107,15/03/2017,12/07/2025,983.00 KB,983,"Release with confidence, state-of-the-art property testing for Haskell.",Haskell,https://github.com/hedgehogqa/haskell-hedgehog
161,hakatime,683,50,683,25,26/02/2020,18/11/2024,1.55 MB,1587,Wakatime server implementation & analytics dashboard,Haskell,https://github.com/mujx/hakatime
162,Spock,679,57,679,32,05/09/2013,08/04/2024,918.00 KB,918,Another Haskell web framework for rapid development,Haskell,https://github.com/agrafix/Spock
163,ghc-mod,674,175,674,115,10/03/2010,17/06/2019,3.19 MB,3270,Happy Haskell Hacking for editors. DEPRECATED,Haskell,https://github.com/DanielG/ghc-mod
