Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
59,dex-lang,1647,114,1647,141,25/10/2019,25/01/2025,35.33 MB,36176,Research language for array processing in the Haskell/ML family,Haskell,https://github.com/google-research/dex-lang
60,plutus,1621,498,1621,221,15/11/2016,15/11/2025,293.39 MB,300436,The Plutus language implementation and tools,Haskell,https://github.com/IntersectMBO/plutus
61,haskell,1602,198,1602,39,16/10/2016,15/08/2024,9.92 MB,10161,Haskell bindings for TensorFlow,Haskell,https://github.com/tensorflow/haskell
62,real-world-haskell-cn,1576,230,1576,27,19/10/2012,14/02/2022,11.14 MB,11410,《Real World Haskell》中文翻译项目,Haskell,https://github.com/huangzworks/real-world-haskell-cn
63,hlint,1557,203,1557,285,23/07/2013,30/10/2025,6.04 MB,6180,Haskell source code suggestions,Haskell,https://github.com/ndmitchell/hlint
64,clash-compiler,1554,164,1554,396,04/07/2013,11/11/2025,20.47 MB,20966,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,https://github.com/clash-lang/clash-compiler
65,neuron,1538,148,1538,25,05/03/2020,22/05/2023,29.22 MB,29920,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,https://github.com/srid/neuron
66,yi,1532,198,1532,221,06/02/2011,01/11/2024,33.82 MB,34634,The Haskell-Scriptable Editor,Haskell,https://github.com/yi-editor/yi
67,course-plan,1505,62,1505,0,19/12/2021,09/07/2023,122.00 KB,122,"📜 Haskell course info, plan, video lectures, slides",Haskell,https://github.com/haskell-beginners-2022/course-plan
68,haste-compiler,1489,107,1489,63,26/01/2012,17/03/2019,4.08 MB,4176,A GHC-based Haskell to JavaScript compiler,Haskell,https://github.com/valderman/haste-compiler
69,greenclip,1477,35,1477,8,03/01/2017,22/03/2025,3.52 MB,3600,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,https://github.com/erebe/greenclip
70,grenade,1453,82,1453,24,23/06/2016,08/12/2023,357.00 KB,357,Deep Learning in Haskell,Haskell,https://github.com/HuwCampbell/grenade
71,fossa-cli,1437,186,1437,71,10/01/2018,15/11/2025,120.27 MB,123153,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,https://github.com/fossas/fossa-cli
72,gifcurry,1418,58,1418,41,13/01/2016,13/08/2021,84.68 MB,86715,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,https://github.com/lettier/gifcurry
73,haskell-trainings,1405,109,1405,4,23/01/2019,10/04/2023,688.00 KB,688,Haskell 101 and 102: slides and codelabs,Haskell,https://github.com/google/haskell-trainings
74,plutus-pioneer-program,1381,1019,1381,5,30/03/2021,06/11/2025,144.07 MB,147531,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,https://github.com/input-output-hk/plutus-pioneer-program
75,nixfmt,1347,62,1347,28,02/08/2018,14/11/2025,1.04 MB,1068,The official formatter for Nix code,Haskell,https://github.com/NixOS/nixfmt
76,elm-format,1328,148,1328,228,13/09/2015,19/06/2025,3.99 MB,4089,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,https://github.com/avh4/elm-format
77,articles,1298,93,1298,0,07/02/2013,12/07/2023,8.27 MB,8466,Miscellaneous articles. The readme is the table of contents.,Haskell,https://github.com/quchen/articles
78,nix-output-monitor,1295,40,1295,85,03/10/2020,14/11/2025,9.11 MB,9324,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,https://github.com/maralorn/nix-output-monitor
79,aeson,1289,332,1289,88,21/01/2011,14/10/2025,40.39 MB,41361,A fast Haskell JSON library,Haskell,https://github.com/haskell/aeson
80,fay,1285,89,1285,24,21/07/2012,09/06/2021,2.57 MB,2630,A proper subset of Haskell that compiles to JavaScript,Haskell,https://github.com/faylang/fay
81,Publications,1278,38,1278,4,08/12/2014,10/01/2025,42.30 MB,43313,"Misc. publications, conference slides, etc. For more, go to http://BartoszMilewski.com",Haskell,https://github.com/BartoszMilewski/Publications
82,liquidhaskell,1267,149,1267,472,22/09/2012,14/11/2025,59.36 MB,60780,Liquid Types For Haskell,Haskell,https://github.com/ucsd-progsys/liquidhaskell
83,codeworld,1262,199,1262,472,19/06/2014,07/04/2025,7.37 MB,7550,Educational computer programming environment using Haskell,Haskell,https://github.com/google/codeworld
84,developers-roadmap,1216,264,1216,57,31/03/2019,26/08/2025,1018.00 KB,1018,How to learn front-end or back-end development,Haskell,https://github.com/fullstack-development/developers-roadmap
85,cryptol,1181,128,1181,258,17/04/2014,13/11/2025,85.65 MB,87704,Cryptol: The Language of Cryptography,Haskell,https://github.com/GaloisInc/cryptol
86,ghcid,1168,113,1168,122,26/09/2014,01/03/2024,972.00 KB,972,Very low feature GHCi based IDE,Haskell,https://github.com/ndmitchell/ghcid
87,reanimate,1166,64,1166,30,13/02/2019,06/02/2025,7.79 MB,7972,Haskell library for building declarative animations based on SVG graphics,Haskell,https://github.com/reanimate/reanimate
88,hasktorch,1161,120,1161,91,09/09/2017,13/11/2025,13.87 MB,14205,Tensors and neural networks in Haskell,Haskell,https://github.com/hasktorch/hasktorch
89,haskell-must-watch,1141,56,1141,0,04/03/2015,17/10/2017,14.00 KB,14,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,https://github.com/hzlmn/haskell-must-watch
90,kitten,1139,42,1139,69,20/12/2011,10/04/2023,2.85 MB,2914,A statically typed concatenative systems programming language.,Haskell,https://github.com/evincarofautumn/kitten
91,matterhorn,1102,78,1102,19,19/08/2016,05/11/2025,8.48 MB,8684,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,https://github.com/matterhorn-chat/matterhorn
92,software-design-in-haskell,1099,70,1099,4,18/12/2019,18/12/2024,349.00 KB,349,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,https://github.com/graninas/software-design-in-haskell
93,reflex,1097,150,1097,82,09/11/2014,20/10/2025,2.44 MB,2502,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,https://github.com/reflex-frp/reflex
94,queryparser,1077,145,1077,23,13/04/2017,16/02/2022,410.00 KB,410,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,https://github.com/uber/queryparser
95,polysemy,1067,73,1067,44,13/02/2019,15/03/2025,1.12 MB,1148,":gemini: higher-order, no-boilerplate monads",Haskell,https://github.com/polysemy-research/polysemy
96,HaLVM,1065,81,1065,37,29/03/2012,06/12/2018,4.08 MB,4182,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,https://github.com/GaloisInc/HaLVM
97,bsc,1059,164,1059,226,31/01/2020,12/11/2025,36.93 MB,37818,Bluespec Compiler (BSC),Haskell,https://github.com/B-Lang-org/bsc
98,grin,1053,41,1053,30,23/06/2017,13/06/2025,22.34 MB,22874,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,https://github.com/grin-compiler/grin
99,linux_notification_center,1045,40,1045,42,12/04/2017,06/02/2025,229.92 MB,235435,A notification daemon/center for linux,Haskell,https://github.com/phuhl/linux_notification_center
100,kaleidoscope,1044,127,1044,9,28/12/2013,21/04/2020,531.00 KB,531,Haskell LLVM JIT Compiler Tutorial,Haskell,https://github.com/sdiehl/kaleidoscope
101,fp-course,1033,130,1033,18,30/06/2011,06/03/2023,3.42 MB,3501,Functional Programming Course,Haskell,https://github.com/tonymorris/fp-course
102,kit,1028,32,1028,21,03/08/2018,14/08/2021,1.72 MB,1764,"Kit: a magical, high performance programming language, designed for game development.",Haskell,https://github.com/kitlang/kit
103,pandoc-crossref,1028,77,1028,90,19/03/2015,25/10/2025,3.20 MB,3281,Pandoc filter for cross-references,Haskell,https://github.com/lierdakil/pandoc-crossref
104,learn4haskell,1027,852,1027,36,26/09/2020,28/06/2024,945.00 KB,945,👩‍🏫 👨‍🏫 Learn Haskell basics in 4 pull requests,Haskell,https://github.com/kowainik/learn4haskell
105,ormolu,1026,87,1026,72,25/11/2018,13/10/2025,3.52 MB,3605,A formatter for Haskell source code,Haskell,https://github.com/tweag/ormolu
106,stylish-haskell,1018,153,1018,137,14/05/2012,18/04/2025,1.22 MB,1245,Haskell code prettifier,Haskell,https://github.com/haskell/stylish-haskell
107,obelisk,1014,111,1014,191,23/05/2018,13/11/2025,18.93 MB,19381,"Functional reactive web and mobile applications, with batteries included.",Haskell,https://github.com/obsidiansystems/obelisk
108,neut,1006,15,1006,0,26/04/2020,07/10/2025,35.20 MB,36049,A programming language with static memory management based on λ-calculus,Haskell,https://github.com/vekatze/neut
109,intero,1004,133,1004,30,19/10/2014,25/01/2020,2.26 MB,2317,,Haskell,https://github.com/chrisdone-archive/intero
110,LtuPatternFactory,1000,37,1000,11,05/10/2018,12/08/2025,602.00 KB,602,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",Haskell,https://github.com/thma/LtuPatternFactory
111,toodles,980,32,980,14,21/09/2018,18/04/2023,439.00 KB,439,Project management directly from the TODOs in your codebase,Haskell,https://github.com/aviaviavi/toodles
112,leksah,975,109,975,229,14/02/2011,01/05/2024,25.39 MB,26001,Haskell IDE,Haskell,https://github.com/leksah/leksah
113,tetris,968,43,968,12,13/06/2017,27/02/2025,417.00 KB,417,A terminal interface for Tetris,Haskell,https://github.com/samtay/tetris
114,cachix,965,53,965,123,25/02/2018,15/11/2025,3.51 MB,3592,Command line client for Nix binary cache hosting:,Haskell,https://github.com/cachix/cachix
115,turtle,960,92,960,43,18/01/2015,23/09/2025,864.00 KB,864,"Shell programming, Haskell style",Haskell,https://github.com/Gabriella439/turtle
116,megaparsec,957,90,957,19,26/07/2015,29/10/2025,2.47 MB,2525,Industrial-strength monadic parser combinator library,Haskell,https://github.com/mrkkrp/megaparsec
117,optparse-applicative,954,121,954,35,11/05/2012,06/07/2025,1.02 MB,1048,Applicative option parser,Haskell,https://github.com/pcapriotti/optparse-applicative
118,accelerate,940,130,940,63,08/04/2011,16/11/2025,15.81 MB,16187,Embedded language for high-performance array computations,Haskell,https://github.com/AccelerateHS/accelerate
119,project-m36,938,47,938,91,27/10/2014,12/11/2025,7.75 MB,7931,Project: M36 Relational Algebra Engine,Haskell,https://github.com/agentm/project-m36
120,nix-tree,937,17,937,16,24/06/2020,01/11/2025,299.00 KB,299,Interactively browse dependency graphs of Nix derivations.,Haskell,https://github.com/utdemir/nix-tree
121,egison,922,31,922,22,15/02/2013,22/12/2022,8.70 MB,8911,The Egison Programming Language,Haskell,https://github.com/egison/egison
122,conduit,921,200,921,55,11/12/2011,26/06/2025,4.06 MB,4158,A streaming data library,Haskell,https://github.com/snoyberg/conduit
123,radicle-alpha,918,33,918,45,17/05/2018,26/03/2020,2.51 MB,2568,A peer-to-peer stack for code collaboration,Haskell,https://github.com/radicle-dev/radicle-alpha
124,detexify-hs-backend,915,38,915,1,10/11/2010,26/12/2016,18.07 MB,18506,Detexify Backend written in Haskell,Haskell,https://github.com/kirel/detexify-hs-backend
125,emanote,908,78,908,68,09/05/2021,28/10/2025,7.82 MB,8006,Emanate a structured view of your plain-text notes,Haskell,https://github.com/srid/emanote
126,streamly,905,68,905,426,13/07/2017,20/10/2025,18.41 MB,18847,"High performance, concurrent functional programming abstractions",Haskell,https://github.com/composewell/streamly
127,bench,899,22,899,10,20/03/2016,02/09/2025,65.00 KB,65,Command-line benchmark tool,Haskell,https://github.com/Gabriella439/bench
128,swarm,896,63,896,267,23/08/2021,14/11/2025,12.57 MB,12871,Resource gathering + programming game,Haskell,https://github.com/swarm-game/swarm
129,parsec,877,100,877,52,23/03/2014,12/06/2025,472.00 KB,472,A monadic parser combinator library,Haskell,https://github.com/haskell/parsec
130,wai,865,271,865,66,17/01/2010,04/11/2025,4.93 MB,5045,Haskell Web Application Interface,Haskell,https://github.com/yesodweb/wai
131,espial,864,28,864,17,10/04/2018,23/05/2025,30.14 MB,30860," Espial is an open-source, web-based bookmarking server.",Haskell,https://github.com/jonschoning/espial
132,waymonad,862,38,862,16,15/09/2017,13/07/2019,1.70 MB,1737,A wayland compositor based on ideas from and inspired by xmonad,Haskell,https://github.com/waymonad/waymonad
133,rio,860,55,860,38,30/12/2017,08/11/2025,570.00 KB,570,A standard library for Haskell,Haskell,https://github.com/commercialhaskell/rio
134,unused,850,24,850,1,28/04/2016,28/05/2020,272.00 KB,272,Deprecated; see https://github.com/unused-code/unused,Haskell,https://github.com/joshuaclayton/unused
135,Rome,824,56,824,35,08/08/2016,25/01/2023,1.00 MB,1025,"Carthage cache for S3, Minio, Ceph, Google Storage, Artifactory and many others ",Haskell,https://github.com/tmspzz/Rome
136,cardano-wallet,810,228,810,16,01/03/2019,30/07/2025,283.64 MB,290444,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,Haskell,https://github.com/cardano-foundation/cardano-wallet
137,tip-toi-reveng,799,127,799,42,14/04/2013,20/10/2025,16.78 MB,17181,Trying to understand the file format of Tip Toi,Haskell,https://github.com/entropia/tip-toi-reveng
138,shake,792,124,792,201,25/02/2013,02/02/2025,9.15 MB,9366,Shake build system,Haskell,https://github.com/ndmitchell/shake
139,hoogle,781,147,781,173,19/04/2012,23/03/2025,5.98 MB,6120,Haskell API search engine,Haskell,https://github.com/ndmitchell/hoogle
140,hspec,778,107,778,55,09/02/2011,07/10/2025,4.90 MB,5015,A Testing Framework for Haskell,Haskell,https://github.com/hspec/hspec
141,copilot,773,72,773,12,09/06/2015,08/11/2025,4.70 MB,4809,A stream-based runtime-verification framework for generating hard real-time C code.,Haskell,https://github.com/Copilot-Language/copilot
142,sixten,771,25,771,38,19/10/2017,20/08/2020,1.98 MB,2024,Functional programming with fewer indirections,Haskell,https://github.com/ollef/sixten
143,quickcheck,770,128,770,56,28/07/2012,13/11/2025,1.21 MB,1242,Automatic testing of Haskell programs.,Haskell,https://github.com/nick8325/quickcheck
144,elm-platform,759,124,759,9,20/12/2013,22/08/2018,19.23 MB,19694,Bundle of all core development tools for Elm,Haskell,https://github.com/elm-lang/elm-platform
145,crucible,750,46,750,213,31/10/2016,15/11/2025,42.53 MB,43554,Crucible is a library for symbolic simulation of imperative programs,Haskell,https://github.com/GaloisInc/crucible
146,alga,748,71,748,47,05/12/2016,10/08/2025,2.12 MB,2170,Algebraic graphs,Haskell,https://github.com/snowleopard/alga
147,pboy,744,22,744,10,07/05/2018,11/06/2022,687.00 KB,687,a small .pdf management tool with a command-line UI,Haskell,https://github.com/2mol/pboy
148,gwern.net,743,77,743,4,31/10/2020,14/11/2025,299.89 MB,307083,"Site infrastructure for gwern.net. Custom Hakyll website with unique link archiving, popup UX, transclusions/collapses, dark+reader mode, bidirectional backlinks, and typography (sidenotes, dropcaps, link icons, inflation-adjustment, subscripted-citations).",Haskell,https://github.com/gwern/gwern.net
149,elaboration-zoo,739,46,739,4,28/03/2016,13/08/2025,996.00 KB,996,Minimal implementations for dependent type checking and elaboration,Haskell,https://github.com/AndrasKovacs/elaboration-zoo
150,distributed-process,736,98,736,145,23/11/2011,12/11/2025,7.84 MB,8029,Cloud Haskell core libraries,Haskell,https://github.com/haskell-distributed/distributed-process
151,glance,729,15,729,4,05/01/2016,20/03/2022,918.00 KB,918,A visual Haskell,Haskell,https://github.com/rgleichman/glance
152,relude,728,80,728,20,19/07/2018,27/09/2025,3.39 MB,3473,"🌀 Safe, performant, user-friendly and lightweight Haskell standard library",Haskell,https://github.com/kowainik/relude
153,hstream,727,55,727,11,31/08/2020,26/12/2024,6.43 MB,6583,"HStreamDB is an open-source, cloud-native streaming database for IoT and beyond. Modernize your data stack for real-time applications.",Haskell,https://github.com/hstreamdb/hstream
154,oden,723,22,723,15,27/10/2015,11/04/2017,32.45 MB,33230,The Oden Programming Language (NO LONGER IN ACTIVE DEVELOPMENT),Haskell,https://github.com/oden-lang/oden
155,cgrep,718,36,718,4,11/05/2013,12/11/2025,3.56 MB,3644,Cgrep: a context-aware grep for source codes,Haskell,https://github.com/awgn/cgrep
156,taffybar,713,138,713,58,12/08/2011,16/10/2025,2.22 MB,2276,A gtk based status bar for tiling window managers such as XMonad,Haskell,https://github.com/taffybar/taffybar
157,summoner,712,74,712,34,18/08/2017,10/11/2024,965.00 KB,965,🔮 🔧 Tool for scaffolding batteries-included production-level Haskell projects,Haskell,https://github.com/kowainik/summoner
158,dnngraph,711,58,711,9,15/02/2015,07/12/2015,512.00 KB,512,"A DSL for deep neural networks, supporting Caffe and Torch",Haskell,https://github.com/ajtulloch/dnngraph
159,haskell-hedgehog,694,110,694,107,15/03/2017,29/09/2025,880.00 KB,880,"Release with confidence, state-of-the-art property testing for Haskell.",Haskell,https://github.com/hedgehogqa/haskell-hedgehog
160,simplexmq,693,87,693,93,11/10/2020,12/11/2025,8.63 MB,8838,⚙️ SimpleXMQ - A reference implementation of the SimpleX Messaging Protocol for simplex queues over public networks.,Haskell,https://github.com/simplex-chat/simplexmq
161,hakatime,691,51,691,25,26/02/2020,18/11/2024,1.55 MB,1587,Wakatime server implementation & analytics dashboard,Haskell,https://github.com/mujx/hakatime
162,brittany,689,68,689,123,24/07/2016,11/11/2022,2.79 MB,2856,haskell source code formatter,Haskell,https://github.com/lspitzner/brittany
163,Spock,679,57,679,32,05/09/2013,08/04/2024,918.00 KB,918,Another Haskell web framework for rapid development,Haskell,https://github.com/agrafix/Spock
