Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
100,pandoc-crossref,1056,78,1056,95,19/03/2015,08/02/2026,3.31 MB,Pandoc filter for cross-references,Haskell,https://github.com/lierdakil/pandoc-crossref,3.31 MB
101,linux_notification_center,1051,41,1051,42,12/04/2017,06/02/2025,229.92 MB,A notification daemon/center for linux,Haskell,https://github.com/phuhl/linux_notification_center,229.92 MB
102,cachix,1043,54,1043,123,25/02/2018,30/04/2026,3.86 MB,Command line client for Nix binary cache hosting:,Haskell,https://github.com/cachix/cachix,3.86 MB
103,kaleidoscope,1041,127,1041,10,28/12/2013,21/04/2020,531.00 KB,Haskell LLVM JIT Compiler Tutorial,Haskell,https://github.com/sdiehl/kaleidoscope,531.00 KB
104,fp-course,1033,129,1033,18,30/06/2011,06/03/2023,3.42 MB,Functional Programming Course,Haskell,https://github.com/tonymorris/fp-course,3.42 MB
105,kit,1029,33,1029,20,03/08/2018,14/08/2021,1.72 MB,"Kit: a magical, high performance programming language, designed for game development.",Haskell,https://github.com/kitlang/kit,1.72 MB
106,learn4haskell,1029,847,1029,34,26/09/2020,23/02/2026,947.00 KB,👩‍🏫 👨‍🏫 Learn Haskell basics in 4 pull requests,Haskell,https://github.com/kowainik/learn4haskell,947.00 KB
107,obelisk,1025,111,1025,190,23/05/2018,25/03/2026,18.88 MB,"Functional reactive web and mobile applications, with batteries included.",Haskell,https://github.com/obsidiansystems/obelisk,18.88 MB
108,stylish-haskell,1024,153,1024,139,14/05/2012,28/12/2025,1.22 MB,Haskell code prettifier,Haskell,https://github.com/haskell/stylish-haskell,1.22 MB
109,nix-tree,1012,22,1012,20,24/06/2020,01/04/2026,308.00 KB,Interactively browse dependency graphs of Nix derivations.,Haskell,https://github.com/utdemir/nix-tree,308.00 KB
110,neut,1011,16,1011,0,26/04/2020,30/04/2026,39.80 MB,A functional programming language with static memory management,Haskell,https://github.com/vekatze/neut,39.80 MB
111,intero,1002,133,1002,30,19/10/2014,25/01/2020,2.26 MB,,Haskell,https://github.com/chrisdone-archive/intero,2.26 MB
112,LtuPatternFactory,1002,37,1002,8,05/10/2018,11/12/2025,410.00 KB,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",Haskell,https://github.com/thma/LtuPatternFactory,410.00 KB
113,tetris,998,43,998,11,13/06/2017,27/02/2025,417.00 KB,A terminal interface for Tetris,Haskell,https://github.com/samtay/tetris,417.00 KB
114,toodles,978,33,978,14,21/09/2018,18/04/2023,439.00 KB,Project management directly from the TODOs in your codebase,Haskell,https://github.com/aviaviavi/toodles,439.00 KB
115,leksah,974,110,974,229,14/02/2011,01/05/2024,25.39 MB,Haskell IDE,Haskell,https://github.com/leksah/leksah,25.39 MB
116,turtle,973,92,973,46,18/01/2015,23/09/2025,864.00 KB,"Shell programming, Haskell style",Haskell,https://github.com/Gabriella439/turtle,864.00 KB
117,megaparsec,967,92,967,21,26/07/2015,27/04/2026,2.48 MB,Industrial-strength monadic parser combinator library,Haskell,https://github.com/mrkkrp/megaparsec,2.48 MB
118,optparse-applicative,959,124,959,36,11/05/2012,18/04/2026,1.00 MB,Applicative option parser,Haskell,https://github.com/pcapriotti/optparse-applicative,1.00 MB
119,accelerate,956,132,956,64,08/04/2011,02/04/2026,15.85 MB,Embedded language for high-performance array computations,Haskell,https://github.com/AccelerateHS/accelerate,15.85 MB
120,project-m36,946,51,946,95,27/10/2014,15/04/2026,7.88 MB,Project: M36 Relational Algebra Engine,Haskell,https://github.com/agentm/project-m36,7.88 MB
121,emanote,945,78,945,45,09/05/2021,30/04/2026,11.27 MB,Emanate a structured view of your plain-text notes,Haskell,https://github.com/srid/emanote,11.27 MB
122,egison,925,31,925,23,15/02/2013,30/04/2026,10.77 MB,The Egison Programming Language,Haskell,https://github.com/egison/egison,10.77 MB
123,detexify-hs-backend,923,38,923,1,10/11/2010,26/12/2016,18.07 MB,Detexify Backend written in Haskell,Haskell,https://github.com/kirel/detexify-hs-backend,18.07 MB
124,conduit,920,201,920,57,11/12/2011,26/06/2025,4.06 MB,A streaming data library,Haskell,https://github.com/snoyberg/conduit,4.06 MB
125,streamly,914,70,914,430,13/07/2017,27/04/2026,18.49 MB,"High performance, streaming and concurrent functional programming abstractions",Haskell,https://github.com/composewell/streamly,18.49 MB
126,radicle-alpha,912,33,912,45,17/05/2018,26/03/2020,2.51 MB,A peer-to-peer stack for code collaboration,Haskell,https://github.com/radicle-dev/radicle-alpha,2.51 MB
127,swarm,907,69,907,251,23/08/2021,22/04/2026,12.44 MB,Resource gathering + programming game,Haskell,https://github.com/swarm-game/swarm,12.44 MB
128,bench,906,22,906,10,20/03/2016,02/09/2025,65.00 KB,Command-line benchmark tool,Haskell,https://github.com/Gabriella439/bench,65.00 KB
129,daml,888,255,888,729,28/03/2019,30/04/2026,383.49 MB,The Daml smart contract language,Haskell,https://github.com/digital-asset/daml,383.49 MB
130,parsec,887,99,887,53,23/03/2014,12/06/2025,472.00 KB,A monadic parser combinator library,Haskell,https://github.com/haskell/parsec,472.00 KB
131,espial,886,30,886,17,10/04/2018,24/04/2026,30.38 MB," Espial is an open-source, web-based bookmarking server.",Haskell,https://github.com/jonschoning/espial,30.38 MB
132,wai,868,277,868,66,17/01/2010,16/04/2026,4.98 MB,Haskell Web Application Interface,Haskell,https://github.com/yesodweb/wai,4.98 MB
133,kip,868,19,868,1,28/01/2021,22/03/2026,5.35 MB,A programming language in Turkish where grammatical case and mood are part of the type system.,Haskell,https://github.com/kip-dili/kip,5.35 MB
134,waymonad,864,38,864,16,15/09/2017,13/07/2019,1.70 MB,A wayland compositor based on ideas from and inspired by xmonad,Haskell,https://github.com/waymonad/waymonad,1.70 MB
135,rio,860,56,860,43,30/12/2017,07/02/2026,599.00 KB,A standard library for Haskell,Haskell,https://github.com/commercialhaskell/rio,599.00 KB
136,tip-toi-reveng,850,137,850,44,14/04/2013,29/12/2025,16.79 MB,Trying to understand the file format of Tip Toi,Haskell,https://github.com/entropia/tip-toi-reveng,16.79 MB
137,unused,847,22,847,1,28/04/2016,28/05/2020,272.00 KB,Deprecated; see https://github.com/unused-code/unused,Haskell,https://github.com/joshuaclayton/unused,272.00 KB
138,Rome,824,54,824,35,08/08/2016,25/01/2023,1.00 MB,"Carthage cache for S3, Minio, Ceph, Google Storage, Artifactory and many others ",Haskell,https://github.com/tmspzz/Rome,1.00 MB
139,gwern.net,822,87,822,26,31/10/2020,30/04/2026,312.41 MB,"Site infrastructure for gwern.net. Custom Hakyll website with unique link archiving, popup UX, transclusions/collapses, dark+reader mode, bidirectional backlinks, and typography (sidenotes, dropcaps, link icons, inflation-adjustment, subscripted-citations).",Haskell,https://github.com/gwern/gwern.net,312.41 MB
140,copilot,821,75,821,12,09/06/2015,08/03/2026,4.76 MB,A stream-based runtime-verification framework for generating hard real-time C code.,Haskell,https://github.com/Copilot-Language/copilot,4.76 MB
141,cardano-wallet,819,229,819,39,01/03/2019,30/04/2026,273.92 MB,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,Haskell,https://github.com/cardano-foundation/cardano-wallet,273.92 MB
142,hoogle,798,149,798,112,19/04/2012,31/01/2026,5.77 MB,Haskell API search engine,Haskell,https://github.com/ndmitchell/hoogle,5.77 MB
143,shake,797,125,797,203,25/02/2013,19/01/2026,9.17 MB,Shake build system,Haskell,https://github.com/ndmitchell/shake,9.17 MB
144,elaboration-zoo,787,49,787,3,28/03/2016,30/01/2026,869.00 KB,Minimal implementations for dependent type checking and elaboration,Haskell,https://github.com/AndrasKovacs/elaboration-zoo,869.00 KB
145,simplexmq,785,94,785,96,11/10/2020,30/04/2026,10.74 MB,⚙️ SimpleXMQ - A reference implementation of the SimpleX Messaging Protocol for simplex queues over public networks.,Haskell,https://github.com/simplex-chat/simplexmq,10.74 MB
146,hspec,784,109,784,60,09/02/2011,07/03/2026,4.97 MB,A Testing Framework for Haskell,Haskell,https://github.com/hspec/hspec,4.97 MB
147,sixten,781,26,781,38,19/10/2017,20/08/2020,1.98 MB,Functional programming with fewer indirections,Haskell,https://github.com/ollef/sixten,1.98 MB
148,quickcheck,780,129,780,58,28/07/2012,26/02/2026,1.24 MB,Automatic testing of Haskell programs.,Haskell,https://github.com/nick8325/quickcheck,1.24 MB
149,crucible,761,47,761,226,31/10/2016,30/04/2026,44.31 MB,Crucible is a library for symbolic simulation of imperative programs,Haskell,https://github.com/GaloisInc/crucible,44.31 MB
150,alga,756,73,756,47,05/12/2016,18/01/2026,2.12 MB,Algebraic graphs,Haskell,https://github.com/snowleopard/alga,2.12 MB
151,elm-platform,756,122,756,9,20/12/2013,22/08/2018,19.23 MB,Bundle of all core development tools for Elm,Haskell,https://github.com/elm-lang/elm-platform,19.23 MB
152,distributed-process,744,98,744,145,23/11/2011,21/04/2026,7.90 MB,Cloud Haskell core libraries,Haskell,https://github.com/haskell-distributed/distributed-process,7.90 MB
153,pboy,744,22,744,10,07/05/2018,11/06/2022,687.00 KB,a small .pdf management tool with a command-line UI,Haskell,https://github.com/2mol/pboy,687.00 KB
154,relude,738,82,738,23,19/07/2018,29/01/2026,3.42 MB,"🌀 Safe, performant, user-friendly and lightweight Haskell standard library",Haskell,https://github.com/kowainik/relude,3.42 MB
155,cgrep,737,39,737,4,11/05/2013,19/04/2026,3.22 MB,Cgrep: a context-aware grep for source codes,Haskell,https://github.com/awgn/cgrep,3.22 MB
156,glance,734,17,734,4,05/01/2016,20/03/2022,918.00 KB,A visual Haskell,Haskell,https://github.com/rgleichman/glance,918.00 KB
