Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
15,duckling,4194,732,4194,138,02/03/2017,22/02/2025,7.39 MB,7572,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling
16,stack,4032,849,4032,593,29/04/2015,04/09/2025,46.71 MB,47829,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack
17,cardano-sl,3763,632,3763,188,14/10/2016,30/07/2020,117.10 MB,119915,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl
18,Kind,3693,147,3693,7,13/07/2018,22/01/2025,35.38 MB,36229,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind
19,xmonad,3481,290,3481,60,22/08/2015,30/08/2025,5.60 MB,5733,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad
20,hledger,3470,336,3470,333,08/04/2013,05/09/2025,107.12 MB,109692,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,https://github.com/simonmichael/hledger
21,Idris-dev,3467,636,3467,708,14/09/2011,17/02/2025,37.38 MB,38281,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev
22,write-you-a-haskell,3407,259,3407,30,05/01/2015,11/01/2021,961.00 KB,961,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell
23,awesome-haskell,3176,176,3176,15,13/07/2014,13/04/2023,172.00 KB,172,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,https://github.com/krispo/awesome-haskell
24,ghc,3165,725,3165,8,02/04/2011,05/09/2025,487.54 MB,499240,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,https://github.com/ghc/ghc
25,cardano-node,3141,735,3141,284,23/05/2019,04/09/2025,116.72 MB,119526,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,https://github.com/IntersectMBO/cardano-node
26,Simula,3100,104,3100,69,13/04/2017,02/07/2025,234.50 MB,240125,Linux VR Desktop,Haskell,https://github.com/SimulaVR/Simula
27,echidna,2975,406,2975,126,27/08/2017,03/09/2025,2.53 MB,2589,Ethereum smart contract fuzzer,Haskell,https://github.com/crytic/echidna
28,xdg-ninja,2929,170,2929,47,12/05/2022,07/08/2025,751.00 KB,751,A shell script which checks your $HOME for unwanted files and directories.,Haskell,https://github.com/b3nj5m1n/xdg-ninja
29,haskell-language-server,2835,406,2835,555,25/01/2020,31/08/2025,24.25 MB,24827,Official Haskell IDE support via the language server protocol (LSP),Haskell,https://github.com/haskell/haskell-language-server
30,hakyll,2773,414,2773,119,02/12/2009,31/08/2025,18.38 MB,18816,A static website compiler library in Haskell,Haskell,https://github.com/jaspervdj/hakyll
31,Tidal,2755,274,2755,114,09/09/2010,13/06/2025,15.03 MB,15388,Pattern language,Haskell,https://github.com/tidalcycles/Tidal
32,agda,2702,380,2702,1059,08/08/2015,04/09/2025,151.51 MB,155143,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,https://github.com/agda/agda
33,wire-server,2700,333,2700,143,14/02/2017,05/09/2025,76.91 MB,78753,🇪🇺 Wire back-end services,Haskell,https://github.com/wireapp/wire-server
34,Functional-Programming,2696,159,2696,9,10/02/2015,06/08/2019,10.04 MB,10279,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,https://github.com/caiorss/Functional-Programming
35,yesod,2694,376,2694,123,27/06/2009,15/08/2025,9.47 MB,9702,A RESTful Haskell web framework built on WAI.,Haskell,https://github.com/yesodweb/yesod
36,eta,2635,141,2635,242,07/04/2016,31/07/2022,11.04 MB,11304,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,https://github.com/typelead/eta
37,wiwinwlh,2632,244,2632,8,31/03/2014,25/02/2022,9.85 MB,10083,What I Wish I Knew When Learning Haskell,Haskell,https://github.com/sdiehl/wiwinwlh
38,ghcjs,2618,185,2618,294,19/08/2010,21/01/2023,6.67 MB,6831,"Haskell to JavaScript compiler, based on GHC",Haskell,https://github.com/ghcjs/ghcjs
39,patat,2614,65,2614,19,23/09/2016,06/08/2025,1.03 MB,1056,Terminal-based presentations using Pandoc,Haskell,https://github.com/jaspervdj/patat
40,futhark,2579,184,2579,75,01/02/2013,04/09/2025,52.34 MB,53600,:boom::computer::boom: A data-parallel functional programming language,Haskell,https://github.com/diku-dk/futhark
41,haskell-ide-engine,2371,206,2371,301,22/10/2015,23/12/2020,6.63 MB,6794,The engine for haskell ide-integration. Not an IDE,Haskell,https://github.com/haskell/haskell-ide-engine
42,miso,2305,148,2305,14,26/06/2016,04/09/2025,3.32 MB,3401,:ramen: A tasty Haskell web framework,Haskell,https://github.com/dmjio/miso
43,gitit,2231,224,2231,209,07/11/2008,03/09/2025,2.21 MB,2258,"A wiki using HAppS, pandoc, and git",Haskell,https://github.com/jgm/gitit
44,corrode,2174,115,2174,80,05/05/2016,10/03/2019,725.00 KB,725,C to Rust translator,Haskell,https://github.com/jameysharp/corrode
45,dapptools,2131,323,2131,171,12/06/2018,25/02/2025,8.66 MB,8864,"Dapp, Seth, Hevm, and more",Haskell,https://github.com/dapphub/dapptools
46,lens,2065,274,2065,109,25/07/2012,17/06/2025,28.08 MB,28759,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,https://github.com/ekmett/lens
47,asterius,1959,56,1959,137,20/11/2017,14/11/2022,90.24 MB,92407,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,https://github.com/tweag/asterius
48,servant,1903,419,1903,284,02/12/2014,25/08/2025,7.46 MB,7635,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,https://github.com/haskell-servant/servant
49,lamdu,1872,74,1872,25,20/10/2011,31/08/2025,31.93 MB,32696,lamdu - towards the next generation IDE,Haskell,https://github.com/lamdu/lamdu
50,erd,1840,152,1840,18,26/10/2013,09/09/2024,309.00 KB,309,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,https://github.com/BurntSushi/erd
51,aura,1840,116,1840,62,14/05/2012,12/08/2025,14.74 MB,15091,A multilingual package manager for Arch Linux and the AUR.,Haskell,https://github.com/fosskers/aura
52,taskell,1758,75,1758,54,15/11/2017,03/10/2023,3.56 MB,3649,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,https://github.com/smallhadroncollider/taskell
53,niv,1753,78,1753,90,17/01/2019,02/03/2025,587.00 KB,587,Easy dependency management for Nix projects,Haskell,https://github.com/nmattia/niv
54,scotty,1751,136,1751,33,30/12/2011,23/02/2025,755.00 KB,755,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,https://github.com/scotty-web/scotty
55,zsh-git-prompt,1749,399,1749,59,29/04/2010,08/11/2023,1.08 MB,1105,Informative git prompt for zsh,Haskell,https://github.com/olivierverdier/zsh-git-prompt
56,cabal,1687,720,1687,1863,15/03/2012,04/09/2025,55.73 MB,57070,Official upstream development repository for Cabal and cabal-install,Haskell,https://github.com/haskell/cabal
57,brick,1663,169,1663,4,09/05/2015,23/08/2025,3.00 MB,3071,A declarative Unix terminal UI library written in Haskell,Haskell,https://github.com/jtdaugherty/brick
58,dex-lang,1626,114,1626,141,25/10/2019,25/01/2025,35.33 MB,36176,Research language for array processing in the Haskell/ML family,Haskell,https://github.com/google-research/dex-lang
59,HLearn,1624,134,1624,23,18/07/2012,29/05/2016,17.12 MB,17533,Homomorphic machine learning,Haskell,https://github.com/mikeizbicki/HLearn
60,plutus,1608,485,1608,209,15/11/2016,05/09/2025,330.83 MB,338775,The Plutus language implementation and tools,Haskell,https://github.com/IntersectMBO/plutus
61,haskell,1600,200,1600,39,16/10/2016,15/08/2024,9.92 MB,10161,Haskell bindings for TensorFlow,Haskell,https://github.com/tensorflow/haskell
62,real-world-haskell-cn,1577,231,1577,27,19/10/2012,14/02/2022,11.14 MB,11410,《Real World Haskell》中文翻译项目,Haskell,https://github.com/huangzworks/real-world-haskell-cn
63,neuron,1538,149,1538,25,05/03/2020,22/05/2023,29.22 MB,29920,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,https://github.com/srid/neuron
64,hlint,1536,202,1536,281,23/07/2013,17/08/2025,6.04 MB,6180,Haskell source code suggestions,Haskell,https://github.com/ndmitchell/hlint
65,clash-compiler,1533,162,1533,387,04/07/2013,04/09/2025,20.38 MB,20867,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,https://github.com/clash-lang/clash-compiler
66,yi,1531,202,1531,221,06/02/2011,01/11/2024,33.82 MB,34634,The Haskell-Scriptable Editor,Haskell,https://github.com/yi-editor/yi
67,course-plan,1456,62,1456,0,19/12/2021,09/07/2023,122.00 KB,122,"📜 Haskell course info, plan, video lectures, slides",Haskell,https://github.com/haskell-beginners-2022/course-plan
68,greenclip,1451,35,1451,8,03/01/2017,22/03/2025,3.52 MB,3600,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,https://github.com/erebe/greenclip
69,grenade,1451,82,1451,24,23/06/2016,08/12/2023,357.00 KB,357,Deep Learning in Haskell,Haskell,https://github.com/HuwCampbell/grenade
70,haste-compiler,1443,111,1443,63,26/01/2012,17/03/2019,4.08 MB,4176,A GHC-based Haskell to JavaScript compiler,Haskell,https://github.com/valderman/haste-compiler
71,fossa-cli,1422,183,1422,70,10/01/2018,29/08/2025,119.03 MB,121890,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,https://github.com/fossas/fossa-cli
72,gifcurry,1413,57,1413,41,13/01/2016,13/08/2021,84.68 MB,86715,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,https://github.com/lettier/gifcurry
73,haskell-trainings,1405,109,1405,4,23/01/2019,10/04/2023,688.00 KB,688,Haskell 101 and 102: slides and codelabs,Haskell,https://github.com/google/haskell-trainings
74,plutus-pioneer-program,1383,1013,1383,5,30/03/2021,27/07/2025,144.13 MB,147594,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,https://github.com/input-output-hk/plutus-pioneer-program
75,elm-format,1328,148,1328,227,13/09/2015,19/06/2025,3.99 MB,4089,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,https://github.com/avh4/elm-format
76,aeson,1289,329,1289,83,21/01/2011,08/07/2025,40.36 MB,41332,A fast Haskell JSON library,Haskell,https://github.com/haskell/aeson
77,fay,1284,89,1284,24,21/07/2012,09/06/2021,2.57 MB,2630,A proper subset of Haskell that compiles to JavaScript,Haskell,https://github.com/faylang/fay
78,Publications,1280,38,1280,4,08/12/2014,10/01/2025,42.30 MB,43313,"Misc. publications, conference slides, etc. For more, go to http://BartoszMilewski.com",Haskell,https://github.com/BartoszMilewski/Publications
79,articles,1274,93,1274,0,07/02/2013,12/07/2023,8.27 MB,8466,Miscellaneous articles. The readme is the table of contents.,Haskell,https://github.com/quchen/articles
80,nixfmt,1268,59,1268,32,02/08/2018,20/08/2025,1007.00 KB,1007,The official formatter for Nix code,Haskell,https://github.com/NixOS/nixfmt
81,codeworld,1260,197,1260,464,19/06/2014,07/04/2025,7.37 MB,7550,Educational computer programming environment using Haskell,Haskell,https://github.com/google/codeworld
82,liquidhaskell,1257,149,1257,467,22/09/2012,29/08/2025,59.23 MB,60651,Liquid Types For Haskell,Haskell,https://github.com/ucsd-progsys/liquidhaskell
83,nix-output-monitor,1224,33,1224,85,03/10/2020,05/09/2025,9.05 MB,9266,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,https://github.com/maralorn/nix-output-monitor
84,developers-roadmap,1217,262,1217,57,31/03/2019,26/08/2025,1018.00 KB,1018,How to learn front-end or back-end development,Haskell,https://github.com/fullstack-development/developers-roadmap
85,cryptol,1176,127,1176,252,17/04/2014,05/09/2025,86.57 MB,88652,Cryptol: The Language of Cryptography,Haskell,https://github.com/GaloisInc/cryptol
86,ghcid,1163,113,1163,122,26/09/2014,01/03/2024,972.00 KB,972,Very low feature GHCi based IDE,Haskell,https://github.com/ndmitchell/ghcid
87,reanimate,1160,63,1160,30,13/02/2019,06/02/2025,7.79 MB,7972,Haskell library for building declarative animations based on SVG graphics,Haskell,https://github.com/reanimate/reanimate
88,hasktorch,1150,117,1150,91,09/09/2017,13/08/2025,13.81 MB,14139,Tensors and neural networks in Haskell,Haskell,https://github.com/hasktorch/hasktorch
89,haskell-must-watch,1144,56,1144,0,04/03/2015,17/10/2017,14.00 KB,14,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,https://github.com/hzlmn/haskell-must-watch
90,kitten,1132,41,1132,69,20/12/2011,10/04/2023,2.85 MB,2914,A statically typed concatenative systems programming language.,Haskell,https://github.com/evincarofautumn/kitten
91,software-design-in-haskell,1099,70,1099,4,18/12/2019,18/12/2024,349.00 KB,349,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,https://github.com/graninas/software-design-in-haskell
92,reflex,1095,149,1095,89,09/11/2014,02/06/2025,2.33 MB,2385,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,https://github.com/reflex-frp/reflex
93,matterhorn,1094,78,1094,22,19/08/2016,31/07/2025,8.20 MB,8395,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,https://github.com/matterhorn-chat/matterhorn
94,queryparser,1076,145,1076,23,13/04/2017,16/02/2022,410.00 KB,410,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,https://github.com/uber/queryparser
95,HaLVM,1065,79,1065,37,29/03/2012,06/12/2018,4.08 MB,4182,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,https://github.com/GaloisInc/HaLVM
96,polysemy,1058,74,1058,44,13/02/2019,15/03/2025,1.12 MB,1148,":gemini: higher-order, no-boilerplate monads",Haskell,https://github.com/polysemy-research/polysemy
97,grin,1047,41,1047,30,23/06/2017,13/06/2025,22.34 MB,22874,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,https://github.com/grin-compiler/grin
98,kaleidoscope,1044,127,1044,9,28/12/2013,21/04/2020,531.00 KB,531,Haskell LLVM JIT Compiler Tutorial,Haskell,https://github.com/sdiehl/kaleidoscope
99,linux_notification_center,1042,40,1042,42,12/04/2017,06/02/2025,229.92 MB,235435,A notification daemon/center for linux,Haskell,https://github.com/phuhl/linux_notification_center
100,bsc,1039,157,1039,218,31/01/2020,27/08/2025,36.70 MB,37585,Bluespec Compiler (BSC),Haskell,https://github.com/B-Lang-org/bsc
101,fp-course,1033,130,1033,18,30/06/2011,06/03/2023,3.42 MB,3501,Functional Programming Course,Haskell,https://github.com/tonymorris/fp-course
102,learn4haskell,1028,851,1028,35,26/09/2020,28/06/2024,945.00 KB,945,👩‍🏫 👨‍🏫 Learn Haskell basics in 4 pull requests,Haskell,https://github.com/kowainik/learn4haskell
103,kit,1027,32,1027,21,03/08/2018,14/08/2021,1.72 MB,1764,"Kit: a magical, high performance programming language, designed for game development.",Haskell,https://github.com/kitlang/kit
104,ormolu,1015,85,1015,70,25/11/2018,21/08/2025,3.48 MB,3562,A formatter for Haskell source code,Haskell,https://github.com/tweag/ormolu
105,stylish-haskell,1013,153,1013,137,14/05/2012,18/04/2025,1.22 MB,1245,Haskell code prettifier,Haskell,https://github.com/haskell/stylish-haskell
106,obelisk,1011,109,1011,187,23/05/2018,02/09/2025,19.12 MB,19579,"Functional reactive web and mobile applications, with batteries included.",Haskell,https://github.com/obsidiansystems/obelisk
107,intero,1006,135,1006,30,19/10/2014,25/01/2020,2.26 MB,2317,,Haskell,https://github.com/chrisdone-archive/intero
108,pandoc-crossref,1005,78,1005,90,19/03/2015,08/07/2025,2.99 MB,3057,Pandoc filter for cross-references,Haskell,https://github.com/lierdakil/pandoc-crossref
109,neut,1005,15,1005,0,26/04/2020,10/08/2025,34.76 MB,35596,A programming language with static memory management based on λ-calculus,Haskell,https://github.com/vekatze/neut
110,LtuPatternFactory,997,37,997,11,05/10/2018,12/08/2025,602.00 KB,602,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",Haskell,https://github.com/thma/LtuPatternFactory
111,toodles,980,33,980,14,21/09/2018,18/04/2023,439.00 KB,439,Project management directly from the TODOs in your codebase,Haskell,https://github.com/aviaviavi/toodles
112,leksah,975,109,975,229,14/02/2011,01/05/2024,25.39 MB,26001,Haskell IDE,Haskell,https://github.com/leksah/leksah
113,turtle,957,91,957,43,18/01/2015,08/06/2025,953.00 KB,953,"Shell programming, Haskell style",Haskell,https://github.com/Gabriella439/turtle
114,tetris,957,42,957,11,13/06/2017,27/02/2025,417.00 KB,417,A terminal interface for Tetris,Haskell,https://github.com/samtay/tetris
115,megaparsec,952,90,952,20,26/07/2015,03/09/2025,2.56 MB,2621,Industrial-strength monadic parser combinator library,Haskell,https://github.com/mrkkrp/megaparsec
116,optparse-applicative,947,121,947,34,11/05/2012,06/07/2025,1.02 MB,1048,Applicative option parser,Haskell,https://github.com/pcapriotti/optparse-applicative
117,cachix,943,51,943,124,25/02/2018,28/08/2025,3.67 MB,3758,Command line client for Nix binary cache hosting:,Haskell,https://github.com/cachix/cachix
118,project-m36,931,47,931,91,27/10/2014,01/09/2025,7.33 MB,7502,Project: M36 Relational Algebra Engine,Haskell,https://github.com/agentm/project-m36
119,accelerate,930,124,930,63,08/04/2011,30/08/2025,15.79 MB,16174,Embedded language for high-performance array computations,Haskell,https://github.com/AccelerateHS/accelerate
120,conduit,921,200,921,55,11/12/2011,26/06/2025,4.06 MB,4158,A streaming data library,Haskell,https://github.com/snoyberg/conduit
121,egison,919,31,919,22,15/02/2013,22/12/2022,8.70 MB,8911,The Egison Programming Language,Haskell,https://github.com/egison/egison
122,radicle-alpha,916,33,916,45,17/05/2018,26/03/2020,2.51 MB,2568,A peer-to-peer stack for code collaboration,Haskell,https://github.com/radicle-dev/radicle-alpha
123,detexify-hs-backend,914,39,914,1,10/11/2010,26/12/2016,18.07 MB,18506,Detexify Backend written in Haskell,Haskell,https://github.com/kirel/detexify-hs-backend
124,nix-tree,908,17,908,15,24/06/2020,01/09/2025,282.00 KB,282,Interactively browse dependency graphs of Nix derivations.,Haskell,https://github.com/utdemir/nix-tree
125,streamly,903,69,903,415,13/07/2017,03/09/2025,18.37 MB,18808,"High performance, concurrent functional programming abstractions",Haskell,https://github.com/composewell/streamly
126,bench,893,22,893,10,20/03/2016,02/09/2025,65.00 KB,65,Command-line benchmark tool,Haskell,https://github.com/Gabriella439/bench
127,emanote,887,76,887,70,09/05/2021,19/08/2025,7.36 MB,7540,Emanate a structured view of your plain-text notes,Haskell,https://github.com/srid/emanote
128,swarm,885,60,885,262,23/08/2021,05/09/2025,12.40 MB,12700,Resource gathering + programming game,Haskell,https://github.com/swarm-game/swarm
129,parsec,874,100,874,50,23/03/2014,12/06/2025,472.00 KB,472,A monadic parser combinator library,Haskell,https://github.com/haskell/parsec
130,wai,860,272,860,67,17/01/2010,28/08/2025,4.90 MB,5017,Haskell Web Application Interface,Haskell,https://github.com/yesodweb/wai
131,espial,857,29,857,17,10/04/2018,23/05/2025,30.14 MB,30860," Espial is an open-source, web-based bookmarking server.",Haskell,https://github.com/jonschoning/espial
132,waymonad,856,39,856,16,15/09/2017,13/07/2019,1.70 MB,1737,A wayland compositor based on ideas from and inspired by xmonad,Haskell,https://github.com/waymonad/waymonad
133,rio,856,54,856,40,30/12/2017,08/08/2024,527.00 KB,527,A standard library for Haskell,Haskell,https://github.com/commercialhaskell/rio
134,unused,853,24,853,1,28/04/2016,28/05/2020,272.00 KB,272,Deprecated; see https://github.com/unused-code/unused,Haskell,https://github.com/joshuaclayton/unused
135,Rome,822,56,822,35,08/08/2016,25/01/2023,1.00 MB,1025,"Carthage cache for S3, Minio, Ceph, Google Storage, Artifactory and many others ",Haskell,https://github.com/tmspzz/Rome
136,cardano-wallet,805,224,805,16,01/03/2019,30/07/2025,283.64 MB,290444,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,Haskell,https://github.com/cardano-foundation/cardano-wallet
137,shake,786,123,786,200,25/02/2013,02/02/2025,9.15 MB,9366,Shake build system,Haskell,https://github.com/ndmitchell/shake
138,tip-toi-reveng,785,127,785,42,14/04/2013,28/10/2024,16.77 MB,17176,Trying to understand the file format of Tip Toi,Haskell,https://github.com/entropia/tip-toi-reveng
139,hspec,776,107,776,55,09/02/2011,02/07/2025,4.91 MB,5031,A Testing Framework for Haskell,Haskell,https://github.com/hspec/hspec
140,hoogle,775,146,775,170,19/04/2012,23/03/2025,5.98 MB,6120,Haskell API search engine,Haskell,https://github.com/ndmitchell/hoogle
141,sixten,767,25,767,38,19/10/2017,20/08/2020,1.98 MB,2024,Functional programming with fewer indirections,Haskell,https://github.com/ollef/sixten
142,elm-platform,761,124,761,9,20/12/2013,22/08/2018,19.23 MB,19694,Bundle of all core development tools for Elm,Haskell,https://github.com/elm-lang/elm-platform
143,copilot,756,71,756,13,09/06/2015,21/08/2025,4.69 MB,4800,A stream-based runtime-verification framework for generating hard real-time C code.,Haskell,https://github.com/Copilot-Language/copilot
144,quickcheck,755,126,755,62,28/07/2012,15/07/2025,1.25 MB,1282,Automatic testing of Haskell programs.,Haskell,https://github.com/nick8325/quickcheck
145,pboy,746,23,746,10,07/05/2018,11/06/2022,687.00 KB,687,a small .pdf management tool with a command-line UI,Haskell,https://github.com/2mol/pboy
146,alga,743,70,743,47,05/12/2016,10/08/2025,2.12 MB,2170,Algebraic graphs,Haskell,https://github.com/snowleopard/alga
147,crucible,741,46,741,189,31/10/2016,04/09/2025,41.92 MB,42922,Crucible is a library for symbolic simulation of imperative programs,Haskell,https://github.com/GaloisInc/crucible
148,distributed-process,735,98,735,144,23/11/2011,04/09/2025,7.84 MB,8026,Cloud Haskell core libraries,Haskell,https://github.com/haskell-distributed/distributed-process
149,elaboration-zoo,732,46,732,4,28/03/2016,13/08/2025,996.00 KB,996,Minimal implementations for dependent type checking and elaboration,Haskell,https://github.com/AndrasKovacs/elaboration-zoo
150,glance,728,15,728,4,05/01/2016,20/03/2022,918.00 KB,918,A visual Haskell,Haskell,https://github.com/rgleichman/glance
151,relude,726,82,726,20,19/07/2018,11/08/2025,3.40 MB,3485,"🌀 Safe, performant, user-friendly and lightweight Haskell standard library",Haskell,https://github.com/kowainik/relude
152,hstream,725,54,725,11,31/08/2020,26/12/2024,6.43 MB,6583,"HStreamDB is an open-source, cloud-native streaming database for IoT and beyond. Modernize your data stack for real-time applications.",Haskell,https://github.com/hstreamdb/hstream
153,oden,724,22,724,15,27/10/2015,11/04/2017,32.45 MB,33230,The Oden Programming Language (NO LONGER IN ACTIVE DEVELOPMENT),Haskell,https://github.com/oden-lang/oden
154,gwern.net,721,73,721,4,31/10/2020,04/09/2025,303.28 MB,310561,"Site infrastructure for gwern.net. Custom Hakyll website with unique link archiving, popup UX, transclusions/collapses, dark+reader mode, bidirectional backlinks, and typography (sidenotes, dropcaps, link icons, inflation-adjustment, subscripted-citations).",Haskell,https://github.com/gwern/gwern.net
155,cgrep,714,34,714,4,11/05/2013,08/11/2024,2.88 MB,2952,Cgrep: a context-aware grep for source codes,Haskell,https://github.com/awgn/cgrep
156,summoner,711,75,711,34,18/08/2017,10/11/2024,965.00 KB,965,🔮 🔧 Tool for scaffolding batteries-included production-level Haskell projects,Haskell,https://github.com/kowainik/summoner
157,taffybar,711,138,711,60,12/08/2011,19/07/2025,2.20 MB,2248,A gtk based status bar for tiling window managers such as XMonad,Haskell,https://github.com/taffybar/taffybar
158,dnngraph,708,58,708,9,15/02/2015,07/12/2015,512.00 KB,512,"A DSL for deep neural networks, supporting Caffe and Torch",Haskell,https://github.com/ajtulloch/dnngraph
159,brittany,692,68,692,122,24/07/2016,11/11/2022,2.79 MB,2856,haskell source code formatter,Haskell,https://github.com/lspitzner/brittany
160,haskell-hedgehog,691,111,691,107,15/03/2017,12/07/2025,983.00 KB,983,"Release with confidence, state-of-the-art property testing for Haskell.",Haskell,https://github.com/hedgehogqa/haskell-hedgehog
161,hakatime,684,50,684,25,26/02/2020,18/11/2024,1.55 MB,1587,Wakatime server implementation & analytics dashboard,Haskell,https://github.com/mujx/hakatime
162,Spock,679,57,679,32,05/09/2013,08/04/2024,918.00 KB,918,Another Haskell web framework for rapid development,Haskell,https://github.com/agrafix/Spock
163,ghc-mod,674,175,674,115,10/03/2010,17/06/2019,3.19 MB,3270,Happy Haskell Hacking for editors. DEPRECATED,Haskell,https://github.com/DanielG/ghc-mod
