Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
14,duckling,4147,732,4147,137,02/03/2017,22/02/2025,7.39 MB,7572,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling
15,stack,4019,848,4019,587,29/04/2015,07/05/2025,25.78 MB,26401,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack
16,cardano-sl,3772,631,3772,188,14/10/2016,30/07/2020,117.10 MB,119915,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl
17,Kind,3667,146,3667,6,13/07/2018,22/01/2025,35.38 MB,36229,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind
18,koka,3494,178,3494,190,08/12/2016,08/05/2025,46.69 MB,47811,Koka language compiler and interpreter,Haskell,https://github.com/koka-lang/koka
19,Idris-dev,3457,638,3457,709,14/09/2011,17/02/2025,37.38 MB,38281,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev
20,xmonad,3442,294,3442,59,22/08/2015,03/05/2025,5.58 MB,5711,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad
21,write-you-a-haskell,3379,256,3379,30,05/01/2015,11/01/2021,961.00 KB,961,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell
22,hledger,3264,326,3264,364,08/04/2013,08/05/2025,103.28 MB,105762,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,https://github.com/simonmichael/hledger
23,awesome-haskell,3146,174,3146,15,13/07/2014,13/04/2023,172.00 KB,172,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,https://github.com/krispo/awesome-haskell
24,cardano-node,3125,732,3125,336,23/05/2019,09/05/2025,112.36 MB,115060,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,https://github.com/IntersectMBO/cardano-node
25,ghc,3120,717,3120,8,02/04/2011,09/05/2025,478.63 MB,490122,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,https://github.com/ghc/ghc
26,Simula,3059,100,3059,67,13/04/2017,14/12/2024,211.24 MB,216312,Linux VR Desktop,Haskell,https://github.com/SimulaVR/Simula
27,echidna,2884,397,2884,152,27/08/2017,09/05/2025,2.49 MB,2548,Ethereum smart contract fuzzer,Haskell,https://github.com/crytic/echidna
28,xdg-ninja,2832,155,2832,40,12/05/2022,09/03/2025,641.00 KB,641,A shell script which checks your $HOME for unwanted files and directories.,Haskell,https://github.com/b3nj5m1n/xdg-ninja
29,haskell-language-server,2799,387,2799,525,25/01/2020,08/05/2025,24.24 MB,24822,Official haskell ide support via language server (LSP). Successor of ghcide & haskell-ide-engine.,Haskell,https://github.com/haskell/haskell-language-server
30,hakyll,2753,412,2753,119,02/12/2009,07/04/2025,18.34 MB,18779,A static website compiler library in Haskell,Haskell,https://github.com/jaspervdj/hakyll
31,Functional-Programming,2694,158,2694,9,10/02/2015,06/08/2019,10.04 MB,10279,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,https://github.com/caiorss/Functional-Programming
32,wire-server,2674,329,2674,140,14/02/2017,09/05/2025,75.05 MB,76849,🇪🇺 Wire back-end services,Haskell,https://github.com/wireapp/wire-server
33,yesod,2672,374,2672,122,27/06/2009,21/03/2025,9.02 MB,9241,A RESTful Haskell web framework built on WAI.,Haskell,https://github.com/yesodweb/yesod
34,agda,2627,369,2627,1028,08/08/2015,09/05/2025,149.75 MB,153342,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,https://github.com/agda/agda
35,eta,2620,141,2620,242,07/04/2016,31/07/2022,11.04 MB,11304,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,https://github.com/typelead/eta
36,ghcjs,2616,185,2616,293,19/08/2010,21/01/2023,6.67 MB,6831,"Haskell to JavaScript compiler, based on GHC",Haskell,https://github.com/ghcjs/ghcjs
37,wiwinwlh,2580,243,2580,8,31/03/2014,25/02/2022,9.85 MB,10083,What I Wish I Knew When Learning Haskell,Haskell,https://github.com/sdiehl/wiwinwlh
38,patat,2561,63,2561,19,23/09/2016,28/04/2025,991.00 KB,991,Terminal-based presentations using Pandoc,Haskell,https://github.com/jaspervdj/patat
39,futhark,2517,176,2517,74,01/02/2013,09/05/2025,51.04 MB,52260,:boom::computer::boom: A data-parallel functional programming language,Haskell,https://github.com/diku-dk/futhark
40,Tidal,2470,264,2470,109,09/09/2010,08/05/2025,14.93 MB,15290,Pattern language,Haskell,https://github.com/tidalcycles/Tidal
41,haskell-ide-engine,2374,206,2374,301,22/10/2015,23/12/2020,6.63 MB,6794,The engine for haskell ide-integration. Not an IDE,Haskell,https://github.com/haskell/haskell-ide-engine
42,miso,2260,144,2260,10,26/06/2016,09/05/2025,2.46 MB,2516,:ramen: A tasty Haskell front-end framework,Haskell,https://github.com/dmjio/miso
43,gitit,2199,225,2199,208,07/11/2008,03/04/2025,2.19 MB,2239,"A wiki using HAppS, pandoc, and git",Haskell,https://github.com/jgm/gitit
44,corrode,2169,114,2169,79,05/05/2016,10/03/2019,725.00 KB,725,C to Rust translator,Haskell,https://github.com/jameysharp/corrode
45,dapptools,2121,322,2121,171,12/06/2018,25/02/2025,8.66 MB,8864,"Dapp, Seth, Hevm, and more",Haskell,https://github.com/dapphub/dapptools
46,lens,2053,276,2053,107,25/07/2012,04/03/2025,28.05 MB,28727,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,https://github.com/ekmett/lens
47,asterius,1966,58,1966,137,20/11/2017,14/11/2022,90.24 MB,92407,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,https://github.com/tweag/asterius
48,servant,1880,415,1880,291,02/12/2014,28/04/2025,7.26 MB,7438,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,https://github.com/haskell-servant/servant
49,lamdu,1870,74,1870,25,20/10/2011,29/04/2025,31.91 MB,32678,lamdu - towards the next generation IDE,Haskell,https://github.com/lamdu/lamdu
50,erd,1831,153,1831,18,26/10/2013,09/09/2024,309.00 KB,309,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,https://github.com/BurntSushi/erd
51,aura,1813,114,1813,53,14/05/2012,04/01/2025,14.73 MB,15087,A multilingual package manager for Arch Linux and the AUR.,Haskell,https://github.com/fosskers/aura
52,taskell,1746,73,1746,54,15/11/2017,03/10/2023,3.56 MB,3649,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,https://github.com/smallhadroncollider/taskell
53,scotty,1744,136,1744,33,30/12/2011,23/02/2025,755.00 KB,755,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,https://github.com/scotty-web/scotty
54,zsh-git-prompt,1736,397,1736,58,29/04/2010,08/11/2023,1.08 MB,1105,Informative git prompt for zsh,Haskell,https://github.com/olivierverdier/zsh-git-prompt
55,niv,1709,78,1709,91,17/01/2019,02/03/2025,587.00 KB,587,Easy dependency management for Nix projects,Haskell,https://github.com/nmattia/niv
56,cabal,1667,710,1667,1861,15/03/2012,08/05/2025,54.59 MB,55901,Official upstream development repository for Cabal and cabal-install,Haskell,https://github.com/haskell/cabal
57,brick,1636,167,1636,4,09/05/2015,23/04/2025,2.93 MB,3002,A declarative Unix terminal UI library written in Haskell,Haskell,https://github.com/jtdaugherty/brick
58,HLearn,1626,134,1626,23,18/07/2012,29/05/2016,17.12 MB,17533,Homomorphic machine learning,Haskell,https://github.com/mikeizbicki/HLearn
59,dex-lang,1613,110,1613,141,25/10/2019,25/01/2025,35.33 MB,36176,Research language for array processing in the Haskell/ML family,Haskell,https://github.com/google-research/dex-lang
60,haskell,1595,200,1595,39,16/10/2016,15/08/2024,9.92 MB,10161,Haskell bindings for TensorFlow,Haskell,https://github.com/tensorflow/haskell
61,plutus,1592,486,1592,218,15/11/2016,09/05/2025,349.71 MB,358099,The Plutus language implementation and tools,Haskell,https://github.com/IntersectMBO/plutus
62,real-world-haskell-cn,1569,231,1569,27,19/10/2012,14/02/2022,11.14 MB,11410,《Real World Haskell》中文翻译项目,Haskell,https://github.com/huangzworks/real-world-haskell-cn
63,neuron,1529,148,1529,25,05/03/2020,22/05/2023,29.22 MB,29920,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,https://github.com/srid/neuron
64,yi,1524,201,1524,221,06/02/2011,01/11/2024,33.82 MB,34634,The Haskell-Scriptable Editor,Haskell,https://github.com/yi-editor/yi
65,hlint,1517,200,1517,276,23/07/2013,13/04/2025,6.10 MB,6244,Haskell source code suggestions,Haskell,https://github.com/ndmitchell/hlint
66,clash-compiler,1495,159,1495,366,04/07/2013,06/05/2025,20.17 MB,20649,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,https://github.com/clash-lang/clash-compiler
67,grenade,1450,83,1450,24,23/06/2016,08/12/2023,357.00 KB,357,Deep Learning in Haskell,Haskell,https://github.com/HuwCampbell/grenade
68,haste-compiler,1442,111,1442,63,26/01/2012,17/03/2019,4.08 MB,4176,A GHC-based Haskell to JavaScript compiler,Haskell,https://github.com/valderman/haste-compiler
69,greenclip,1407,35,1407,8,03/01/2017,22/03/2025,3.52 MB,3600,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,https://github.com/erebe/greenclip
70,haskell-trainings,1405,109,1405,4,23/01/2019,10/04/2023,688.00 KB,688,Haskell 101 and 102: slides and codelabs,Haskell,https://github.com/google/haskell-trainings
71,course-plan,1404,58,1404,0,19/12/2021,09/07/2023,122.00 KB,122,"📜 Haskell course info, plan, video lectures, slides",Haskell,https://github.com/haskell-beginners-2022/course-plan
72,gifcurry,1394,56,1394,40,13/01/2016,13/08/2021,84.68 MB,86715,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,https://github.com/lettier/gifcurry
73,plutus-pioneer-program,1386,1000,1386,5,30/03/2021,22/02/2025,144.05 MB,147511,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,https://github.com/input-output-hk/plutus-pioneer-program
74,fossa-cli,1376,181,1376,73,10/01/2018,09/05/2025,116.93 MB,119737,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,https://github.com/fossas/fossa-cli
75,elm-format,1320,147,1320,228,13/09/2015,13/04/2023,3.94 MB,4031,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,https://github.com/avh4/elm-format
76,fay,1284,89,1284,24,21/07/2012,09/06/2021,2.57 MB,2630,A proper subset of Haskell that compiles to JavaScript,Haskell,https://github.com/faylang/fay
77,Publications,1277,38,1277,4,08/12/2014,10/01/2025,42.30 MB,43313,"Misc. publications, conference slides, etc. For more, go to http://BartoszMilewski.com",Haskell,https://github.com/BartoszMilewski/Publications
78,aeson,1273,323,1273,82,21/01/2011,30/03/2025,40.36 MB,41327,A fast Haskell JSON library,Haskell,https://github.com/haskell/aeson
79,articles,1262,92,1262,0,07/02/2013,12/07/2023,8.27 MB,8466,Miscellaneous articles. The readme is the table of contents.,Haskell,https://github.com/quchen/articles
80,codeworld,1255,199,1255,454,19/06/2014,07/04/2025,7.37 MB,7550,Educational computer programming environment using Haskell,Haskell,https://github.com/google/codeworld
81,liquidhaskell,1239,147,1239,456,22/09/2012,06/05/2025,59.02 MB,60438,Liquid Types For Haskell,Haskell,https://github.com/ucsd-progsys/liquidhaskell
82,developers-roadmap,1214,264,1214,61,31/03/2019,09/04/2025,984.00 KB,984,How to learn front-end or back-end development,Haskell,https://github.com/fullstack-development/developers-roadmap
83,cryptol,1156,126,1156,242,17/04/2014,02/05/2025,85.66 MB,87716,Cryptol: The Language of Cryptography,Haskell,https://github.com/GaloisInc/cryptol
84,ghcid,1155,113,1155,122,26/09/2014,01/03/2024,972.00 KB,972,Very low feature GHCi based IDE,Haskell,https://github.com/ndmitchell/ghcid
85,reanimate,1153,62,1153,30,13/02/2019,06/02/2025,7.79 MB,7972,Haskell library for building declarative animations based on SVG graphics,Haskell,https://github.com/reanimate/reanimate
86,haskell-must-watch,1136,57,1136,0,04/03/2015,17/10/2017,14.00 KB,14,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,https://github.com/hzlmn/haskell-must-watch
87,nixfmt,1131,54,1131,30,02/08/2018,30/04/2025,1.03 MB,1050,The official (but not yet stable) formatter for Nix code,Haskell,https://github.com/NixOS/nixfmt
88,kitten,1121,41,1121,69,20/12/2011,10/04/2023,2.85 MB,2914,A statically typed concatenative systems programming language.,Haskell,https://github.com/evincarofautumn/kitten
89,hasktorch,1112,114,1112,89,09/09/2017,19/04/2025,13.70 MB,14027,Tensors and neural networks in Haskell,Haskell,https://github.com/hasktorch/hasktorch
90,nix-output-monitor,1099,31,1099,77,03/10/2020,06/04/2025,9.02 MB,9234,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,https://github.com/maralorn/nix-output-monitor
91,software-design-in-haskell,1094,69,1094,4,18/12/2019,18/12/2024,349.00 KB,349,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,https://github.com/graninas/software-design-in-haskell
92,reflex,1091,150,1091,90,09/11/2014,01/04/2025,2.32 MB,2380,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,https://github.com/reflex-frp/reflex
93,queryparser,1080,145,1080,23,13/04/2017,16/02/2022,410.00 KB,410,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,https://github.com/uber/queryparser
94,matterhorn,1068,78,1068,21,19/08/2016,06/05/2025,8.08 MB,8271,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,https://github.com/matterhorn-chat/matterhorn
95,HaLVM,1061,79,1061,37,29/03/2012,06/12/2018,4.08 MB,4182,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,https://github.com/GaloisInc/HaLVM
96,polysemy,1050,77,1050,44,13/02/2019,15/03/2025,1.12 MB,1148,":gemini: higher-order, no-boilerplate monads",Haskell,https://github.com/polysemy-research/polysemy
97,grin,1041,38,1041,31,23/06/2017,28/04/2023,22.33 MB,22867,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,https://github.com/grin-compiler/grin
98,kaleidoscope,1041,129,1041,9,28/12/2013,21/04/2020,531.00 KB,531,Haskell LLVM JIT Compiler Tutorial,Haskell,https://github.com/sdiehl/kaleidoscope
99,linux_notification_center,1034,40,1034,42,12/04/2017,06/02/2025,229.92 MB,235435,A notification daemon/center for linux,Haskell,https://github.com/phuhl/linux_notification_center
100,fp-course,1030,133,1030,18,30/06/2011,06/03/2023,3.42 MB,3501,Functional Programming Course,Haskell,https://github.com/tonymorris/fp-course
101,kit,1026,31,1026,20,03/08/2018,14/08/2021,1.72 MB,1764,"Kit: a magical, high performance programming language, designed for game development.",Haskell,https://github.com/kitlang/kit
102,learn4haskell,1023,848,1023,35,26/09/2020,28/06/2024,945.00 KB,945,👩‍🏫 👨‍🏫 Learn Haskell basics in 4 pull requests,Haskell,https://github.com/kowainik/learn4haskell
103,bsc,1010,154,1010,219,31/01/2020,28/04/2025,36.68 MB,37559,Bluespec Compiler (BSC),Haskell,https://github.com/B-Lang-org/bsc
104,intero,1009,135,1009,30,19/10/2014,25/01/2020,2.26 MB,2317,,Haskell,https://github.com/chrisdone-archive/intero
105,stylish-haskell,1009,152,1009,136,14/05/2012,18/04/2025,1.22 MB,1245,Haskell code prettifier,Haskell,https://github.com/haskell/stylish-haskell
106,neut,1001,13,1001,0,26/04/2020,08/05/2025,34.30 MB,35127,A programming language with static memory management based on λ-calculus,Haskell,https://github.com/vekatze/neut
107,LtuPatternFactory,1000,37,1000,11,05/10/2018,17/01/2024,602.00 KB,602,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",Haskell,https://github.com/thma/LtuPatternFactory
108,obelisk,998,107,998,184,23/05/2018,22/04/2025,19.10 MB,19560,"Functional reactive web and mobile applications, with batteries included.",Haskell,https://github.com/obsidiansystems/obelisk
109,ormolu,993,83,993,69,25/11/2018,08/05/2025,3.45 MB,3530,A formatter for Haskell source code,Haskell,https://github.com/tweag/ormolu
110,pandoc-crossref,987,77,987,88,19/03/2015,04/05/2025,2.87 MB,2935,Pandoc filter for cross-references,Haskell,https://github.com/lierdakil/pandoc-crossref
111,leksah,976,110,976,229,14/02/2011,01/05/2024,25.39 MB,26001,Haskell IDE,Haskell,https://github.com/leksah/leksah
112,toodles,976,33,976,14,21/09/2018,18/04/2023,439.00 KB,439,Project management directly from the TODOs in your codebase,Haskell,https://github.com/aviaviavi/toodles
113,turtle,954,90,954,43,18/01/2015,23/05/2024,910.00 KB,910,"Shell programming, Haskell style",Haskell,https://github.com/Gabriella439/turtle
114,megaparsec,941,91,941,20,26/07/2015,31/01/2025,2.56 MB,2617,Industrial-strength monadic parser combinator library,Haskell,https://github.com/mrkkrp/megaparsec
115,optparse-applicative,935,119,935,38,11/05/2012,09/04/2025,1023.00 KB,1023,Applicative option parser,Haskell,https://github.com/pcapriotti/optparse-applicative
116,tetris,934,41,934,10,13/06/2017,27/02/2025,417.00 KB,417,A terminal interface for Tetris,Haskell,https://github.com/samtay/tetris
117,project-m36,929,47,929,89,27/10/2014,06/05/2025,7.54 MB,7723,Project: M36 Relational Algebra Engine,Haskell,https://github.com/agentm/project-m36
118,egison,920,31,920,22,15/02/2013,22/12/2022,8.70 MB,8911,The Egison Programming Language,Haskell,https://github.com/egison/egison
119,accelerate,918,123,918,64,08/04/2011,24/04/2025,15.77 MB,16150,Embedded language for high-performance array computations,Haskell,https://github.com/AccelerateHS/accelerate
120,radicle-alpha,915,32,915,45,17/05/2018,26/03/2020,2.51 MB,2568,A peer-to-peer stack for code collaboration,Haskell,https://github.com/radicle-dev/radicle-alpha
121,conduit,915,196,915,52,11/12/2011,16/03/2025,4.07 MB,4166,A streaming data library,Haskell,https://github.com/snoyberg/conduit
122,detexify-hs-backend,903,39,903,1,10/11/2010,26/12/2016,18.07 MB,18506,Detexify Backend written in Haskell,Haskell,https://github.com/kirel/detexify-hs-backend
123,streamly,891,66,891,449,13/07/2017,09/05/2025,17.62 MB,18043,"High performance, concurrent functional programming abstractions",Haskell,https://github.com/composewell/streamly
124,bench,887,21,887,10,20/03/2016,20/12/2024,61.00 KB,61,Command-line benchmark tool,Haskell,https://github.com/Gabriella439/bench
125,cachix,887,49,887,124,25/02/2018,09/04/2025,3.49 MB,3573,Command line client for Nix binary cache hosting:,Haskell,https://github.com/cachix/cachix
126,parsec,870,98,870,48,23/03/2014,05/01/2025,469.00 KB,469,A monadic parser combinator library,Haskell,https://github.com/haskell/parsec
127,emanote,867,74,867,69,09/05/2021,20/04/2025,6.37 MB,6524,Emanate a structured view of your plain-text notes,Haskell,https://github.com/srid/emanote
128,swarm,863,56,863,266,23/08/2021,09/05/2025,11.49 MB,11769,Resource gathering + programming game,Haskell,https://github.com/swarm-game/swarm
129,unused,854,24,854,1,28/04/2016,28/05/2020,272.00 KB,272,Deprecated; see https://github.com/unused-code/unused,Haskell,https://github.com/joshuaclayton/unused
130,rio,854,53,854,38,30/12/2017,08/08/2024,527.00 KB,527,A standard library for Haskell,Haskell,https://github.com/commercialhaskell/rio
131,waymonad,853,39,853,16,15/09/2017,13/07/2019,1.70 MB,1737,A wayland compositor based on ideas from and inspired by xmonad,Haskell,https://github.com/waymonad/waymonad
132,wai,851,266,851,69,17/01/2010,22/04/2025,4.88 MB,4997,Haskell Web Application Interface,Haskell,https://github.com/yesodweb/wai
133,nix-tree,846,17,846,13,24/06/2020,01/05/2025,271.00 KB,271,Interactively browse dependency graphs of Nix derivations.,Haskell,https://github.com/utdemir/nix-tree
134,espial,835,29,835,17,10/04/2018,30/12/2024,29.69 MB,30399," Espial is an open-source, web-based bookmarking server.",Haskell,https://github.com/jonschoning/espial
135,Rome,823,57,823,35,08/08/2016,25/01/2023,1.00 MB,1025,"Carthage cache for S3, Minio, Ceph, Google Storage, Artifactory and many others ",Haskell,https://github.com/tmspzz/Rome
136,cardano-wallet,799,224,799,19,01/03/2019,08/05/2025,282.57 MB,289352,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,Haskell,https://github.com/cardano-foundation/cardano-wallet
137,shake,781,121,781,199,25/02/2013,02/02/2025,9.15 MB,9366,Shake build system,Haskell,https://github.com/ndmitchell/shake
138,tip-toi-reveng,771,128,771,42,14/04/2013,28/10/2024,16.77 MB,17176,Trying to understand the file format of Tip Toi,Haskell,https://github.com/entropia/tip-toi-reveng
139,hspec,771,105,771,51,09/02/2011,09/04/2025,4.90 MB,5013,A Testing Framework for Haskell,Haskell,https://github.com/hspec/hspec
140,hoogle,769,145,769,168,19/04/2012,23/03/2025,5.98 MB,6120,Haskell API search engine,Haskell,https://github.com/ndmitchell/hoogle
141,sixten,762,26,762,38,19/10/2017,20/08/2020,1.98 MB,2024,Functional programming with fewer indirections,Haskell,https://github.com/ollef/sixten
142,elm-platform,761,124,761,9,20/12/2013,22/08/2018,19.23 MB,19694,Bundle of all core development tools for Elm,Haskell,https://github.com/elm-lang/elm-platform
143,quickcheck,747,125,747,64,28/07/2012,12/03/2025,1.24 MB,1265,Automatic testing of Haskell programs.,Haskell,https://github.com/nick8325/quickcheck
144,pboy,742,24,742,10,07/05/2018,11/06/2022,687.00 KB,687,a small .pdf management tool with a command-line UI,Haskell,https://github.com/2mol/pboy
145,alga,738,68,738,47,05/12/2016,19/05/2024,1.96 MB,2005,Algebraic graphs,Haskell,https://github.com/snowleopard/alga
146,distributed-process,731,98,731,140,23/11/2011,06/03/2025,7.77 MB,7955,Cloud Haskell core libraries,Haskell,https://github.com/haskell-distributed/distributed-process
147,oden,725,22,725,15,27/10/2015,11/04/2017,32.45 MB,33230,The Oden Programming Language (NO LONGER IN ACTIVE DEVELOPMENT),Haskell,https://github.com/oden-lang/oden
148,glance,724,15,724,4,05/01/2016,20/03/2022,918.00 KB,918,A visual Haskell,Haskell,https://github.com/rgleichman/glance
149,hstream,722,55,722,11,31/08/2020,26/12/2024,6.43 MB,6583,"HStreamDB is an open-source, cloud-native streaming database for IoT and beyond. Modernize your data stack for real-time applications.",Haskell,https://github.com/hstreamdb/hstream
150,crucible,719,44,719,192,31/10/2016,09/05/2025,43.19 MB,44222,Crucible is a library for symbolic simulation of imperative programs,Haskell,https://github.com/GaloisInc/crucible
151,copilot,716,63,716,12,09/06/2015,08/05/2025,4.53 MB,4638,A stream-based runtime-verification framework for generating hard real-time C code.,Haskell,https://github.com/Copilot-Language/copilot
152,cgrep,712,33,712,3,11/05/2013,08/11/2024,2.88 MB,2952,Cgrep: a context-aware grep for source codes,Haskell,https://github.com/awgn/cgrep
153,relude,712,81,712,16,19/07/2018,09/05/2025,3.44 MB,3520,"🌀 Safe, performant, user-friendly and lightweight Haskell standard library",Haskell,https://github.com/kowainik/relude
154,summoner,711,75,711,34,18/08/2017,10/11/2024,965.00 KB,965,🔮 🔧 Tool for scaffolding batteries-included production-level Haskell projects,Haskell,https://github.com/kowainik/summoner
155,dnngraph,705,59,705,9,15/02/2015,07/12/2015,512.00 KB,512,"A DSL for deep neural networks, supporting Caffe and Torch",Haskell,https://github.com/ajtulloch/dnngraph
156,taffybar,704,137,704,60,12/08/2011,05/03/2025,2.19 MB,2246,A gtk based status bar for tiling window managers such as XMonad,Haskell,https://github.com/taffybar/taffybar
157,brittany,691,68,691,122,24/07/2016,11/11/2022,2.79 MB,2856,haskell source code formatter,Haskell,https://github.com/lspitzner/brittany
158,haskell-hedgehog,686,107,686,104,15/03/2017,03/04/2025,981.00 KB,981,"Release with confidence, state-of-the-art property testing for Haskell.",Haskell,https://github.com/hedgehogqa/haskell-hedgehog
159,gwern.net,683,66,683,3,31/10/2020,09/05/2025,295.45 MB,302536,"Site infrastructure for gwern.net. Custom Hakyll website with unique link archiving, popup UX, transclusions/collapses, dark+reader mode, bidirectional backlinks, and typography (sidenotes, dropcaps, link icons, inflation-adjustment, subscripted-citations).",Haskell,https://github.com/gwern/gwern.net
160,Spock,679,57,679,32,05/09/2013,08/04/2024,918.00 KB,918,Another Haskell web framework for rapid development,Haskell,https://github.com/agrafix/Spock
161,ghc-mod,675,175,675,115,10/03/2010,17/06/2019,3.19 MB,3270,Happy Haskell Hacking for editors. DEPRECATED,Haskell,https://github.com/DanielG/ghc-mod
162,hakatime,671,51,671,25,26/02/2020,18/11/2024,1.55 MB,1587,Wakatime server implementation & analytics dashboard,Haskell,https://github.com/mujx/hakatime
163,elaboration-zoo,660,41,660,3,28/03/2016,09/05/2025,946.00 KB,946,Minimal implementations for dependent type checking and elaboration,Haskell,https://github.com/AndrasKovacs/elaboration-zoo
