Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
12,kmonad,4784,328,4784,203,28/09/2019,02/11/2025,1.62 MB,1664,An advanced keyboard manager,Haskell,https://github.com/kmonad/kmonad
13,Haxl,4360,313,4360,9,02/04/2014,21/10/2025,792.00 KB,792,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,https://github.com/facebook/Haxl
14,duckling,4216,739,4216,138,02/03/2017,22/02/2025,7.39 MB,7572,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling
15,fp-course,4216,1193,4216,16,03/01/2013,07/10/2025,4.16 MB,4259,Functional Programming Course,Haskell,https://github.com/system-f/fp-course
16,stack,4041,849,4041,599,29/04/2015,06/11/2025,47.87 MB,49020,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack
17,cardano-sl,3783,628,3783,188,14/10/2016,30/07/2020,117.10 MB,119915,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl
18,Kind,3705,147,3705,7,13/07/2018,22/01/2025,35.38 MB,36229,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind
19,hledger,3581,341,3581,336,08/04/2013,05/11/2025,108.84 MB,111452,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,https://github.com/simonmichael/hledger
20,xmonad,3495,293,3495,59,22/08/2015,01/11/2025,5.63 MB,5765,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad
21,Idris-dev,3470,634,3470,708,14/09/2011,17/02/2025,37.38 MB,38281,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev
22,write-you-a-haskell,3442,259,3442,30,05/01/2015,11/01/2021,961.00 KB,961,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell
23,awesome-haskell,3222,176,3222,15,13/07/2014,13/04/2023,172.00 KB,172,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,https://github.com/krispo/awesome-haskell
24,ghc,3186,732,3186,9,02/04/2011,07/11/2025,493.83 MB,505679,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,https://github.com/ghc/ghc
25,cardano-node,3170,739,3170,248,23/05/2019,07/11/2025,118.52 MB,121365,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,https://github.com/IntersectMBO/cardano-node
26,Simula,3111,104,3111,70,13/04/2017,17/09/2025,234.50 MB,240127,Linux VR Desktop,Haskell,https://github.com/SimulaVR/Simula
27,echidna,3031,413,3031,112,27/08/2017,03/11/2025,2.67 MB,2729,Ethereum smart contract fuzzer,Haskell,https://github.com/crytic/echidna
28,xdg-ninja,2971,172,2971,43,12/05/2022,01/11/2025,816.00 KB,816,A shell script which checks your $HOME for unwanted files and directories.,Haskell,https://github.com/b3nj5m1n/xdg-ninja
29,haskell-language-server,2861,410,2861,564,25/01/2020,03/11/2025,24.44 MB,25026,Official Haskell IDE support via the language server protocol (LSP),Haskell,https://github.com/haskell/haskell-language-server
30,hakyll,2824,417,2824,118,02/12/2009,05/11/2025,18.33 MB,18766,A static website compiler library in Haskell,Haskell,https://github.com/jaspervdj/hakyll
31,Tidal,2792,273,2792,114,09/09/2010,13/06/2025,15.03 MB,15388,Pattern language,Haskell,https://github.com/tidalcycles/Tidal
32,agda,2744,389,2744,1065,08/08/2015,05/11/2025,155.16 MB,158881,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,https://github.com/agda/agda
33,wire-server,2719,334,2719,149,14/02/2017,06/11/2025,78.16 MB,80040,🇪🇺 Wire back-end services,Haskell,https://github.com/wireapp/wire-server
34,yesod,2697,376,2697,120,27/06/2009,23/10/2025,9.52 MB,9749,A RESTful Haskell web framework built on WAI.,Haskell,https://github.com/yesodweb/yesod
35,Functional-Programming,2697,158,2697,9,10/02/2015,06/08/2019,10.04 MB,10279,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,https://github.com/caiorss/Functional-Programming
36,patat,2646,66,2646,18,23/09/2016,25/09/2025,1.04 MB,1065,Terminal-based presentations using Pandoc,Haskell,https://github.com/jaspervdj/patat
37,wiwinwlh,2639,242,2639,8,31/03/2014,13/09/2025,6.21 MB,6360,What I Wish I Knew When Learning Haskell,Haskell,https://github.com/sdiehl/wiwinwlh
38,eta,2630,142,2630,242,07/04/2016,31/07/2022,11.04 MB,11304,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,https://github.com/typelead/eta
39,ghcjs,2621,186,2621,294,19/08/2010,21/01/2023,6.67 MB,6831,"Haskell to JavaScript compiler, based on GHC",Haskell,https://github.com/ghcjs/ghcjs
40,futhark,2608,189,2608,77,01/02/2013,06/11/2025,53.57 MB,54859,:boom::computer::boom: A data-parallel functional programming language,Haskell,https://github.com/diku-dk/futhark
41,haskell-ide-engine,2370,205,2370,301,22/10/2015,23/12/2020,6.63 MB,6794,The engine for haskell ide-integration. Not an IDE,Haskell,https://github.com/haskell/haskell-ide-engine
42,miso,2333,154,2333,16,26/06/2016,06/11/2025,3.55 MB,3634,:ramen: A tasty Haskell web framework,Haskell,https://github.com/dmjio/miso
43,gitit,2245,229,2245,210,07/11/2008,03/09/2025,2.21 MB,2258,"A wiki using HAppS, pandoc, and git",Haskell,https://github.com/jgm/gitit
44,corrode,2175,116,2175,80,05/05/2016,10/03/2019,725.00 KB,725,C to Rust translator,Haskell,https://github.com/jameysharp/corrode
45,dapptools,2133,324,2133,171,12/06/2018,25/02/2025,8.66 MB,8864,"Dapp, Seth, Hevm, and more",Haskell,https://github.com/dapphub/dapptools
46,lens,2071,273,2071,110,25/07/2012,19/10/2025,27.98 MB,28648,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,https://github.com/ekmett/lens
47,asterius,1958,56,1958,137,20/11/2017,14/11/2022,90.24 MB,92407,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,https://github.com/tweag/asterius
48,servant,1918,420,1918,284,02/12/2014,03/11/2025,7.67 MB,7857,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,https://github.com/haskell-servant/servant
49,lamdu,1877,73,1877,22,20/10/2011,26/10/2025,31.93 MB,32696,lamdu - towards the next generation IDE,Haskell,https://github.com/lamdu/lamdu
50,aura,1862,118,1862,61,14/05/2012,06/09/2025,14.78 MB,15137,A multilingual package manager for Arch Linux and the AUR.,Haskell,https://github.com/fosskers/aura
51,erd,1845,152,1845,18,26/10/2013,09/09/2024,309.00 KB,309,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,https://github.com/BurntSushi/erd
52,niv,1773,78,1773,90,17/01/2019,02/03/2025,587.00 KB,587,Easy dependency management for Nix projects,Haskell,https://github.com/nmattia/niv
53,taskell,1761,78,1761,54,15/11/2017,03/10/2023,3.56 MB,3649,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,https://github.com/smallhadroncollider/taskell
54,scotty,1756,132,1756,33,30/12/2011,12/09/2025,771.00 KB,771,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,https://github.com/scotty-web/scotty
55,zsh-git-prompt,1753,399,1753,59,29/04/2010,08/11/2023,1.08 MB,1105,Informative git prompt for zsh,Haskell,https://github.com/olivierverdier/zsh-git-prompt
56,cabal,1699,723,1699,1881,15/03/2012,06/11/2025,55.69 MB,57024,Official upstream development repository for Cabal and cabal-install,Haskell,https://github.com/haskell/cabal
57,brick,1680,170,1680,6,09/05/2015,17/10/2025,2.76 MB,2824,A declarative Unix terminal UI library written in Haskell,Haskell,https://github.com/jtdaugherty/brick
58,HLearn,1654,134,1654,23,18/07/2012,29/05/2016,17.12 MB,17533,Homomorphic machine learning,Haskell,https://github.com/mikeizbicki/HLearn
59,dex-lang,1647,115,1647,141,25/10/2019,25/01/2025,35.33 MB,36176,Research language for array processing in the Haskell/ML family,Haskell,https://github.com/google-research/dex-lang
60,plutus,1621,482,1621,217,15/11/2016,06/11/2025,308.07 MB,315463,The Plutus language implementation and tools,Haskell,https://github.com/IntersectMBO/plutus
61,haskell,1601,198,1601,39,16/10/2016,15/08/2024,9.92 MB,10161,Haskell bindings for TensorFlow,Haskell,https://github.com/tensorflow/haskell
62,real-world-haskell-cn,1576,230,1576,27,19/10/2012,14/02/2022,11.14 MB,11410,《Real World Haskell》中文翻译项目,Haskell,https://github.com/huangzworks/real-world-haskell-cn
63,hlint,1556,203,1556,285,23/07/2013,30/10/2025,6.04 MB,6180,Haskell source code suggestions,Haskell,https://github.com/ndmitchell/hlint
64,clash-compiler,1553,164,1553,396,04/07/2013,06/11/2025,20.42 MB,20908,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,https://github.com/clash-lang/clash-compiler
65,neuron,1538,149,1538,25,05/03/2020,22/05/2023,29.22 MB,29920,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,https://github.com/srid/neuron
66,yi,1532,198,1532,221,06/02/2011,01/11/2024,33.82 MB,34634,The Haskell-Scriptable Editor,Haskell,https://github.com/yi-editor/yi
67,course-plan,1486,62,1486,0,19/12/2021,09/07/2023,122.00 KB,122,"📜 Haskell course info, plan, video lectures, slides",Haskell,https://github.com/haskell-beginners-2022/course-plan
68,haste-compiler,1480,107,1480,63,26/01/2012,17/03/2019,4.08 MB,4176,A GHC-based Haskell to JavaScript compiler,Haskell,https://github.com/valderman/haste-compiler
69,greenclip,1474,35,1474,8,03/01/2017,22/03/2025,3.52 MB,3600,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,https://github.com/erebe/greenclip
70,grenade,1454,82,1454,24,23/06/2016,08/12/2023,357.00 KB,357,Deep Learning in Haskell,Haskell,https://github.com/HuwCampbell/grenade
71,fossa-cli,1435,185,1435,70,10/01/2018,06/11/2025,119.53 MB,122399,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,https://github.com/fossas/fossa-cli
72,gifcurry,1416,58,1416,41,13/01/2016,13/08/2021,84.68 MB,86715,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,https://github.com/lettier/gifcurry
73,haskell-trainings,1405,109,1405,4,23/01/2019,10/04/2023,688.00 KB,688,Haskell 101 and 102: slides and codelabs,Haskell,https://github.com/google/haskell-trainings
74,plutus-pioneer-program,1381,1019,1381,5,30/03/2021,06/11/2025,144.07 MB,147531,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,https://github.com/input-output-hk/plutus-pioneer-program
75,nixfmt,1338,62,1338,27,02/08/2018,28/10/2025,1.02 MB,1048,The official formatter for Nix code,Haskell,https://github.com/NixOS/nixfmt
76,elm-format,1328,148,1328,228,13/09/2015,19/06/2025,3.99 MB,4089,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,https://github.com/avh4/elm-format
77,aeson,1288,332,1288,87,21/01/2011,14/10/2025,40.39 MB,41361,A fast Haskell JSON library,Haskell,https://github.com/haskell/aeson
78,fay,1285,89,1285,24,21/07/2012,09/06/2021,2.57 MB,2630,A proper subset of Haskell that compiles to JavaScript,Haskell,https://github.com/faylang/fay
79,articles,1281,92,1281,0,07/02/2013,12/07/2023,8.27 MB,8466,Miscellaneous articles. The readme is the table of contents.,Haskell,https://github.com/quchen/articles
80,nix-output-monitor,1280,38,1280,88,03/10/2020,31/10/2025,9.08 MB,9294,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,https://github.com/maralorn/nix-output-monitor
81,Publications,1278,38,1278,4,08/12/2014,10/01/2025,42.30 MB,43313,"Misc. publications, conference slides, etc. For more, go to http://BartoszMilewski.com",Haskell,https://github.com/BartoszMilewski/Publications
82,liquidhaskell,1266,149,1266,471,22/09/2012,06/11/2025,59.33 MB,60758,Liquid Types For Haskell,Haskell,https://github.com/ucsd-progsys/liquidhaskell
83,codeworld,1261,199,1261,471,19/06/2014,07/04/2025,7.37 MB,7550,Educational computer programming environment using Haskell,Haskell,https://github.com/google/codeworld
84,developers-roadmap,1215,264,1215,57,31/03/2019,26/08/2025,1018.00 KB,1018,How to learn front-end or back-end development,Haskell,https://github.com/fullstack-development/developers-roadmap
85,cryptol,1180,128,1180,260,17/04/2014,06/11/2025,85.60 MB,87651,Cryptol: The Language of Cryptography,Haskell,https://github.com/GaloisInc/cryptol
86,ghcid,1166,113,1166,122,26/09/2014,01/03/2024,972.00 KB,972,Very low feature GHCi based IDE,Haskell,https://github.com/ndmitchell/ghcid
87,reanimate,1165,64,1165,30,13/02/2019,06/02/2025,7.79 MB,7972,Haskell library for building declarative animations based on SVG graphics,Haskell,https://github.com/reanimate/reanimate
88,hasktorch,1159,118,1159,91,09/09/2017,22/10/2025,13.90 MB,14229,Tensors and neural networks in Haskell,Haskell,https://github.com/hasktorch/hasktorch
89,haskell-must-watch,1140,56,1140,0,04/03/2015,17/10/2017,14.00 KB,14,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,https://github.com/hzlmn/haskell-must-watch
90,kitten,1139,42,1139,69,20/12/2011,10/04/2023,2.85 MB,2914,A statically typed concatenative systems programming language.,Haskell,https://github.com/evincarofautumn/kitten
91,matterhorn,1101,78,1101,19,19/08/2016,05/11/2025,8.48 MB,8684,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,https://github.com/matterhorn-chat/matterhorn
92,software-design-in-haskell,1099,70,1099,4,18/12/2019,18/12/2024,349.00 KB,349,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,https://github.com/graninas/software-design-in-haskell
93,reflex,1097,149,1097,82,09/11/2014,20/10/2025,2.44 MB,2502,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,https://github.com/reflex-frp/reflex
94,queryparser,1077,144,1077,23,13/04/2017,16/02/2022,410.00 KB,410,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,https://github.com/uber/queryparser
95,polysemy,1066,73,1066,44,13/02/2019,15/03/2025,1.12 MB,1148,":gemini: higher-order, no-boilerplate monads",Haskell,https://github.com/polysemy-research/polysemy
96,HaLVM,1065,81,1065,37,29/03/2012,06/12/2018,4.08 MB,4182,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,https://github.com/GaloisInc/HaLVM
97,bsc,1056,164,1056,223,31/01/2020,06/11/2025,36.89 MB,37775,Bluespec Compiler (BSC),Haskell,https://github.com/B-Lang-org/bsc
98,grin,1053,41,1053,30,23/06/2017,13/06/2025,22.34 MB,22874,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,https://github.com/grin-compiler/grin
99,linux_notification_center,1045,40,1045,42,12/04/2017,06/02/2025,229.92 MB,235435,A notification daemon/center for linux,Haskell,https://github.com/phuhl/linux_notification_center
100,kaleidoscope,1044,127,1044,9,28/12/2013,21/04/2020,531.00 KB,531,Haskell LLVM JIT Compiler Tutorial,Haskell,https://github.com/sdiehl/kaleidoscope
101,fp-course,1033,130,1033,18,30/06/2011,06/03/2023,3.42 MB,3501,Functional Programming Course,Haskell,https://github.com/tonymorris/fp-course
102,learn4haskell,1028,852,1028,36,26/09/2020,28/06/2024,945.00 KB,945,👩‍🏫 👨‍🏫 Learn Haskell basics in 4 pull requests,Haskell,https://github.com/kowainik/learn4haskell
103,kit,1027,32,1027,21,03/08/2018,14/08/2021,1.72 MB,1764,"Kit: a magical, high performance programming language, designed for game development.",Haskell,https://github.com/kitlang/kit
104,ormolu,1025,87,1025,71,25/11/2018,13/10/2025,3.52 MB,3605,A formatter for Haskell source code,Haskell,https://github.com/tweag/ormolu
105,pandoc-crossref,1022,77,1022,90,19/03/2015,25/10/2025,3.20 MB,3281,Pandoc filter for cross-references,Haskell,https://github.com/lierdakil/pandoc-crossref
106,stylish-haskell,1018,153,1018,137,14/05/2012,18/04/2025,1.22 MB,1245,Haskell code prettifier,Haskell,https://github.com/haskell/stylish-haskell
107,obelisk,1014,109,1014,190,23/05/2018,22/10/2025,18.92 MB,19375,"Functional reactive web and mobile applications, with batteries included.",Haskell,https://github.com/obsidiansystems/obelisk
108,neut,1006,15,1006,0,26/04/2020,07/10/2025,35.20 MB,36049,A programming language with static memory management based on λ-calculus,Haskell,https://github.com/vekatze/neut
109,intero,1005,134,1005,30,19/10/2014,25/01/2020,2.26 MB,2317,,Haskell,https://github.com/chrisdone-archive/intero
110,LtuPatternFactory,1000,37,1000,11,05/10/2018,12/08/2025,602.00 KB,602,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",Haskell,https://github.com/thma/LtuPatternFactory
111,toodles,980,32,980,14,21/09/2018,18/04/2023,439.00 KB,439,Project management directly from the TODOs in your codebase,Haskell,https://github.com/aviaviavi/toodles
112,leksah,976,109,976,229,14/02/2011,01/05/2024,25.39 MB,26001,Haskell IDE,Haskell,https://github.com/leksah/leksah
113,tetris,967,43,967,12,13/06/2017,27/02/2025,417.00 KB,417,A terminal interface for Tetris,Haskell,https://github.com/samtay/tetris
114,cachix,965,52,965,122,25/02/2018,22/10/2025,3.50 MB,3585,Command line client for Nix binary cache hosting:,Haskell,https://github.com/cachix/cachix
115,turtle,960,92,960,43,18/01/2015,23/09/2025,864.00 KB,864,"Shell programming, Haskell style",Haskell,https://github.com/Gabriella439/turtle
116,megaparsec,957,90,957,19,26/07/2015,29/10/2025,2.47 MB,2525,Industrial-strength monadic parser combinator library,Haskell,https://github.com/mrkkrp/megaparsec
117,optparse-applicative,954,121,954,34,11/05/2012,06/07/2025,1.02 MB,1048,Applicative option parser,Haskell,https://github.com/pcapriotti/optparse-applicative
118,accelerate,940,130,940,63,08/04/2011,16/10/2025,15.81 MB,16189,Embedded language for high-performance array computations,Haskell,https://github.com/AccelerateHS/accelerate
119,project-m36,938,47,938,91,27/10/2014,06/11/2025,7.65 MB,7836,Project: M36 Relational Algebra Engine,Haskell,https://github.com/agentm/project-m36
120,nix-tree,935,17,935,16,24/06/2020,01/11/2025,299.00 KB,299,Interactively browse dependency graphs of Nix derivations.,Haskell,https://github.com/utdemir/nix-tree
121,conduit,922,200,922,55,11/12/2011,26/06/2025,4.06 MB,4158,A streaming data library,Haskell,https://github.com/snoyberg/conduit
122,egison,921,31,921,22,15/02/2013,22/12/2022,8.70 MB,8911,The Egison Programming Language,Haskell,https://github.com/egison/egison
123,radicle-alpha,918,33,918,45,17/05/2018,26/03/2020,2.51 MB,2568,A peer-to-peer stack for code collaboration,Haskell,https://github.com/radicle-dev/radicle-alpha
124,detexify-hs-backend,915,38,915,1,10/11/2010,26/12/2016,18.07 MB,18506,Detexify Backend written in Haskell,Haskell,https://github.com/kirel/detexify-hs-backend
125,streamly,905,68,905,426,13/07/2017,20/10/2025,18.41 MB,18847,"High performance, concurrent functional programming abstractions",Haskell,https://github.com/composewell/streamly
126,emanote,901,78,901,68,09/05/2021,28/10/2025,7.82 MB,8006,Emanate a structured view of your plain-text notes,Haskell,https://github.com/srid/emanote
127,bench,897,22,897,10,20/03/2016,02/09/2025,65.00 KB,65,Command-line benchmark tool,Haskell,https://github.com/Gabriella439/bench
128,swarm,896,62,896,265,23/08/2021,06/11/2025,12.51 MB,12809,Resource gathering + programming game,Haskell,https://github.com/swarm-game/swarm
129,parsec,875,100,875,51,23/03/2014,12/06/2025,472.00 KB,472,A monadic parser combinator library,Haskell,https://github.com/haskell/parsec
130,wai,864,271,864,66,17/01/2010,04/11/2025,4.93 MB,5045,Haskell Web Application Interface,Haskell,https://github.com/yesodweb/wai
131,espial,863,28,863,17,10/04/2018,23/05/2025,30.14 MB,30860," Espial is an open-source, web-based bookmarking server.",Haskell,https://github.com/jonschoning/espial
132,waymonad,860,38,860,16,15/09/2017,13/07/2019,1.70 MB,1737,A wayland compositor based on ideas from and inspired by xmonad,Haskell,https://github.com/waymonad/waymonad
133,rio,859,55,859,38,30/12/2017,14/10/2025,554.00 KB,554,A standard library for Haskell,Haskell,https://github.com/commercialhaskell/rio
134,unused,850,24,850,1,28/04/2016,28/05/2020,272.00 KB,272,Deprecated; see https://github.com/unused-code/unused,Haskell,https://github.com/joshuaclayton/unused
135,Rome,823,56,823,35,08/08/2016,25/01/2023,1.00 MB,1025,"Carthage cache for S3, Minio, Ceph, Google Storage, Artifactory and many others ",Haskell,https://github.com/tmspzz/Rome
136,cardano-wallet,807,228,807,16,01/03/2019,30/07/2025,283.64 MB,290444,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,Haskell,https://github.com/cardano-foundation/cardano-wallet
137,tip-toi-reveng,798,127,798,42,14/04/2013,20/10/2025,16.78 MB,17181,Trying to understand the file format of Tip Toi,Haskell,https://github.com/entropia/tip-toi-reveng
138,shake,791,124,791,201,25/02/2013,02/02/2025,9.15 MB,9366,Shake build system,Haskell,https://github.com/ndmitchell/shake
139,hoogle,780,147,780,172,19/04/2012,23/03/2025,5.98 MB,6120,Haskell API search engine,Haskell,https://github.com/ndmitchell/hoogle
140,hspec,777,107,777,55,09/02/2011,07/10/2025,4.90 MB,5015,A Testing Framework for Haskell,Haskell,https://github.com/hspec/hspec
141,sixten,771,25,771,38,19/10/2017,20/08/2020,1.98 MB,2024,Functional programming with fewer indirections,Haskell,https://github.com/ollef/sixten
142,copilot,769,71,769,12,09/06/2015,08/09/2025,4.72 MB,4831,A stream-based runtime-verification framework for generating hard real-time C code.,Haskell,https://github.com/Copilot-Language/copilot
143,quickcheck,769,128,769,58,28/07/2012,14/10/2025,1.23 MB,1263,Automatic testing of Haskell programs.,Haskell,https://github.com/nick8325/quickcheck
144,elm-platform,759,124,759,9,20/12/2013,22/08/2018,19.23 MB,19694,Bundle of all core development tools for Elm,Haskell,https://github.com/elm-lang/elm-platform
145,crucible,749,46,749,214,31/10/2016,06/11/2025,42.65 MB,43673,Crucible is a library for symbolic simulation of imperative programs,Haskell,https://github.com/GaloisInc/crucible
146,alga,748,71,748,47,05/12/2016,10/08/2025,2.12 MB,2170,Algebraic graphs,Haskell,https://github.com/snowleopard/alga
147,pboy,744,22,744,10,07/05/2018,11/06/2022,687.00 KB,687,a small .pdf management tool with a command-line UI,Haskell,https://github.com/2mol/pboy
148,elaboration-zoo,738,46,738,4,28/03/2016,13/08/2025,996.00 KB,996,Minimal implementations for dependent type checking and elaboration,Haskell,https://github.com/AndrasKovacs/elaboration-zoo
149,distributed-process,736,98,736,145,23/11/2011,05/10/2025,7.84 MB,8027,Cloud Haskell core libraries,Haskell,https://github.com/haskell-distributed/distributed-process
150,gwern.net,735,75,735,4,31/10/2020,03/11/2025,299.65 MB,306841,"Site infrastructure for gwern.net. Custom Hakyll website with unique link archiving, popup UX, transclusions/collapses, dark+reader mode, bidirectional backlinks, and typography (sidenotes, dropcaps, link icons, inflation-adjustment, subscripted-citations).",Haskell,https://github.com/gwern/gwern.net
151,relude,728,80,728,20,19/07/2018,27/09/2025,3.39 MB,3473,"🌀 Safe, performant, user-friendly and lightweight Haskell standard library",Haskell,https://github.com/kowainik/relude
152,hstream,727,55,727,11,31/08/2020,26/12/2024,6.43 MB,6583,"HStreamDB is an open-source, cloud-native streaming database for IoT and beyond. Modernize your data stack for real-time applications.",Haskell,https://github.com/hstreamdb/hstream
153,glance,727,15,727,4,05/01/2016,20/03/2022,918.00 KB,918,A visual Haskell,Haskell,https://github.com/rgleichman/glance
154,oden,723,22,723,15,27/10/2015,11/04/2017,32.45 MB,33230,The Oden Programming Language (NO LONGER IN ACTIVE DEVELOPMENT),Haskell,https://github.com/oden-lang/oden
155,cgrep,714,34,714,4,11/05/2013,28/10/2025,3.55 MB,3631,Cgrep: a context-aware grep for source codes,Haskell,https://github.com/awgn/cgrep
156,taffybar,713,138,713,58,12/08/2011,16/10/2025,2.22 MB,2276,A gtk based status bar for tiling window managers such as XMonad,Haskell,https://github.com/taffybar/taffybar
157,summoner,712,74,712,34,18/08/2017,10/11/2024,965.00 KB,965,🔮 🔧 Tool for scaffolding batteries-included production-level Haskell projects,Haskell,https://github.com/kowainik/summoner
158,dnngraph,711,58,711,9,15/02/2015,07/12/2015,512.00 KB,512,"A DSL for deep neural networks, supporting Caffe and Torch",Haskell,https://github.com/ajtulloch/dnngraph
159,haskell-hedgehog,694,110,694,107,15/03/2017,29/09/2025,880.00 KB,880,"Release with confidence, state-of-the-art property testing for Haskell.",Haskell,https://github.com/hedgehogqa/haskell-hedgehog
160,simplexmq,691,86,691,95,11/10/2020,06/11/2025,8.81 MB,9026,⚙️ SimpleXMQ - A reference implementation of the SimpleX Messaging Protocol for simplex queues over public networks.,Haskell,https://github.com/simplex-chat/simplexmq
161,hakatime,690,51,690,25,26/02/2020,18/11/2024,1.55 MB,1587,Wakatime server implementation & analytics dashboard,Haskell,https://github.com/mujx/hakatime
162,brittany,689,68,689,123,24/07/2016,11/11/2022,2.79 MB,2856,haskell source code formatter,Haskell,https://github.com/lspitzner/brittany
163,Spock,680,57,680,32,05/09/2013,08/04/2024,918.00 KB,918,Another Haskell web framework for rapid development,Haskell,https://github.com/agrafix/Spock
