Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
47,lens,2097,273,2097,95,25/07/2012,19/07/2026,28.27 MB,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,https://github.com/ekmett/lens,28.27 MB
48,servant,1967,423,1967,298,02/12/2014,30/07/2026,7.73 MB,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,https://github.com/haskell-servant/servant,7.73 MB
49,asterius,1949,56,1949,137,20/11/2017,14/11/2022,90.24 MB,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,https://github.com/tweag/asterius,90.24 MB
50,aura,1918,122,1918,64,14/05/2012,05/02/2026,14.59 MB,A multilingual package manager for Arch Linux and the AUR.,Haskell,https://github.com/fosskers/aura,14.59 MB
51,lamdu,1897,75,1897,24,20/10/2011,29/06/2026,31.93 MB,lamdu - towards the next generation IDE,Haskell,https://github.com/lamdu/lamdu,31.93 MB
52,erd,1863,153,1863,19,26/10/2013,09/09/2024,309.00 KB,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,https://github.com/BurntSushi/erd,309.00 KB
53,niv,1848,76,1848,89,17/01/2019,30/07/2026,669.00 KB,Easy dependency management for Nix projects,Haskell,https://github.com/nmattia/niv,669.00 KB
54,taskell,1782,77,1782,54,15/11/2017,03/10/2023,3.56 MB,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,https://github.com/smallhadroncollider/taskell,3.56 MB
55,zsh-git-prompt,1777,392,1777,58,29/04/2010,08/11/2023,1.08 MB,Informative git prompt for zsh,Haskell,https://github.com/olivierverdier/zsh-git-prompt,1.08 MB
56,scotty,1774,135,1774,29,30/12/2011,26/06/2026,828.00 KB,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,https://github.com/scotty-web/scotty,828.00 KB
57,cabal,1742,740,1742,1949,15/03/2012,31/07/2026,59.27 MB,Official upstream development repository for Cabal and cabal-install,Haskell,https://github.com/haskell/cabal,59.27 MB
58,brick,1728,173,1728,6,09/05/2015,17/04/2026,2.83 MB,A declarative Unix terminal UI library written in Haskell,Haskell,https://github.com/jtdaugherty/brick,2.83 MB
59,dex-lang,1688,117,1688,139,25/10/2019,05/01/2026,35.16 MB,Research language for array processing in the Haskell/ML family,Haskell,https://github.com/google-research/dex-lang,35.16 MB
60,HLearn,1662,134,1662,23,18/07/2012,29/05/2016,17.12 MB,Homomorphic machine learning,Haskell,https://github.com/mikeizbicki/HLearn,17.12 MB
61,plutus,1635,510,1635,246,15/11/2016,30/07/2026,338.89 MB,The Plutus language implementation and tools,Haskell,https://github.com/IntersectMBO/plutus,338.89 MB
62,haskell,1604,196,1604,39,16/10/2016,15/08/2024,9.92 MB,Haskell bindings for TensorFlow,Haskell,https://github.com/tensorflow/haskell,9.92 MB
63,clash-compiler,1602,167,1602,412,04/07/2013,30/07/2026,22.70 MB,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,https://github.com/clash-lang/clash-compiler,22.70 MB
64,nix-output-monitor,1600,54,1600,105,03/10/2020,29/07/2026,9.32 MB,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,https://github.com/maralorn/nix-output-monitor,9.32 MB
65,hlint,1599,208,1599,312,23/07/2013,27/07/2026,6.05 MB,Haskell source code suggestions,Haskell,https://github.com/ndmitchell/hlint,6.05 MB
66,real-world-haskell-cn,1575,227,1575,27,19/10/2012,14/02/2022,11.14 MB,《Real World Haskell》中文翻译项目,Haskell,https://github.com/huangzworks/real-world-haskell-cn,11.14 MB
67,nixfmt,1572,75,1572,26,02/08/2018,29/07/2026,1.30 MB,The official formatter for Nix code,Haskell,https://github.com/NixOS/nixfmt,1.30 MB
68,course-plan,1560,65,1560,0,19/12/2021,09/07/2023,122.00 KB,"📜 Haskell course info, plan, video lectures, slides",Haskell,https://github.com/haskell-beginners-2022/course-plan,122.00 KB
69,neuron,1555,145,1555,23,05/03/2020,03/04/2026,29.29 MB,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,https://github.com/srid/neuron,29.29 MB
70,yi,1542,196,1542,221,06/02/2011,01/11/2024,33.82 MB,The Haskell-Scriptable Editor,Haskell,https://github.com/yi-editor/yi,33.82 MB
71,greenclip,1525,37,1525,9,03/01/2017,22/03/2025,3.52 MB,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,https://github.com/erebe/greenclip,3.52 MB
72,fossa-cli,1513,204,1513,26,10/01/2018,28/07/2026,121.49 MB,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,https://github.com/fossas/fossa-cli,121.49 MB
73,haste-compiler,1481,107,1481,63,26/01/2012,17/03/2019,4.08 MB,A GHC-based Haskell to JavaScript compiler,Haskell,https://github.com/valderman/haste-compiler,4.08 MB
74,monoscope,1474,63,1474,22,07/01/2022,30/07/2026,34.73 MB,"Monoscope lets you ingest and explore your logs, traces and metrics. We store these in S3 compatible buckets. Query in natural language via LLMs.",Haskell,https://github.com/monoscope-tech/monoscope,34.73 MB
75,grenade,1448,81,1448,24,23/06/2016,08/12/2023,357.00 KB,Deep Learning in Haskell,Haskell,https://github.com/HuwCampbell/grenade,357.00 KB
76,gifcurry,1438,58,1438,41,13/01/2016,13/08/2021,84.68 MB,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,https://github.com/lettier/gifcurry,84.68 MB
77,haskell-trainings,1410,108,1410,4,23/01/2019,10/04/2023,688.00 KB,Haskell 101 and 102: slides and codelabs,Haskell,https://github.com/google/haskell-trainings,688.00 KB
78,plutus-pioneer-program,1369,1008,1369,5,30/03/2021,02/12/2025,192.23 MB,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,https://github.com/input-output-hk/plutus-pioneer-program,192.23 MB
79,elm-format,1333,148,1333,236,13/09/2015,19/06/2025,3.99 MB,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,https://github.com/avh4/elm-format,3.99 MB
80,liquidhaskell,1324,160,1324,459,22/09/2012,28/07/2026,61.33 MB,Liquid Types For Haskell,Haskell,https://github.com/ucsd-progsys/liquidhaskell,61.33 MB
81,articles,1310,90,1310,0,07/02/2013,12/07/2023,8.27 MB,Miscellaneous articles. The readme is the table of contents.,Haskell,https://github.com/quchen/articles,8.27 MB
82,aeson,1308,333,1308,84,21/01/2011,09/07/2026,40.53 MB,A fast Haskell JSON library,Haskell,https://github.com/haskell/aeson,40.53 MB
83,fay,1286,86,1286,24,21/07/2012,09/06/2021,2.57 MB,A proper subset of Haskell that compiles to JavaScript,Haskell,https://github.com/faylang/fay,2.57 MB
84,codeworld,1268,200,1268,315,19/06/2014,25/01/2026,7.32 MB,Educational computer programming environment using Haskell,Haskell,https://github.com/google/codeworld,7.32 MB
85,developers-roadmap,1222,259,1222,57,31/03/2019,26/08/2025,1018.00 KB,How to learn front-end or back-end development,Haskell,https://github.com/fullstack-development/developers-roadmap,1018.00 KB
86,cryptol,1214,129,1214,264,17/04/2014,30/07/2026,87.33 MB,Cryptol: The Language of Cryptography,Haskell,https://github.com/GaloisInc/cryptol,87.33 MB
87,hasktorch,1209,124,1209,88,09/09/2017,28/07/2026,13.68 MB,Tensors and neural networks in Haskell,Haskell,https://github.com/hasktorch/hasktorch,13.68 MB
88,ghcid,1194,116,1194,125,26/09/2014,28/05/2026,1.37 MB,Very low feature GHCi based IDE,Haskell,https://github.com/ndmitchell/ghcid,1.37 MB
89,reanimate,1180,67,1180,31,13/02/2019,06/02/2025,7.79 MB,Haskell library for building declarative animations based on SVG graphics,Haskell,https://github.com/reanimate/reanimate,7.79 MB
90,kitten,1167,41,1167,69,20/12/2011,10/04/2023,2.85 MB,A statically typed concatenative systems programming language.,Haskell,https://github.com/evincarofautumn/kitten,2.85 MB
91,matterhorn,1150,81,1150,22,19/08/2016,09/07/2026,8.50 MB,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,https://github.com/matterhorn-chat/matterhorn,8.50 MB
92,haskell-must-watch,1142,56,1142,0,04/03/2015,17/10/2017,14.00 KB,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,https://github.com/hzlmn/haskell-must-watch,14.00 KB
93,bsc,1135,182,1135,305,31/01/2020,18/07/2026,39.46 MB,Bluespec Compiler (BSC),Haskell,https://github.com/B-Lang-org/bsc,39.46 MB
94,reflex,1115,150,1115,86,09/11/2014,17/07/2026,2.41 MB,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,https://github.com/reflex-frp/reflex,2.41 MB
95,software-design-in-haskell,1110,69,1110,4,18/12/2019,18/12/2024,349.00 KB,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,https://github.com/graninas/software-design-in-haskell,349.00 KB
96,cachix,1093,57,1093,124,25/02/2018,23/07/2026,3.86 MB,Command line client for Nix binary cache hosting:,Haskell,https://github.com/cachix/cachix,3.86 MB
97,polysemy,1079,77,1079,45,13/02/2019,15/03/2025,1.12 MB,":gemini: higher-order, no-boilerplate monads",Haskell,https://github.com/polysemy-research/polysemy,1.12 MB
98,queryparser,1078,146,1078,23,13/04/2017,16/02/2022,410.00 KB,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,https://github.com/uber/queryparser,410.00 KB
99,ormolu,1069,89,1069,68,25/11/2018,16/07/2026,3.54 MB,A formatter for Haskell source code,Haskell,https://github.com/tweag/ormolu,3.54 MB
100,pandoc-crossref,1068,80,1068,95,19/03/2015,28/07/2026,3.21 MB,Pandoc filter for cross-references,Haskell,https://github.com/lierdakil/pandoc-crossref,3.21 MB
101,HaLVM,1067,83,1067,37,29/03/2012,06/12/2018,4.08 MB,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,https://github.com/GaloisInc/HaLVM,4.08 MB
102,grin,1062,41,1062,30,23/06/2017,13/06/2025,22.34 MB,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,https://github.com/grin-compiler/grin,22.34 MB
103,nix-tree,1054,22,1054,20,24/06/2020,01/07/2026,308.00 KB,Interactively browse dependency graphs of Nix derivations.,Haskell,https://github.com/utdemir/nix-tree,308.00 KB
104,linux_notification_center,1044,41,1044,42,12/04/2017,06/02/2025,229.92 MB,A notification daemon/center for linux,Haskell,https://github.com/phuhl/linux_notification_center,229.92 MB
105,kaleidoscope,1040,126,1040,10,28/12/2013,21/04/2020,531.00 KB,Haskell LLVM JIT Compiler Tutorial,Haskell,https://github.com/sdiehl/kaleidoscope,531.00 KB
106,obelisk,1035,112,1035,191,23/05/2018,30/07/2026,19.03 MB,"Functional reactive web and mobile applications, with batteries included.",Haskell,https://github.com/obsidiansystems/obelisk,19.03 MB
107,fp-course,1032,129,1032,18,30/06/2011,06/03/2023,3.42 MB,Functional Programming Course,Haskell,https://github.com/tonymorris/fp-course,3.42 MB
108,learn4haskell,1032,851,1032,34,26/09/2020,14/07/2026,952.00 KB,👩‍🏫 👨‍🏫 Learn Haskell basics in 4 pull requests,Haskell,https://github.com/kowainik/learn4haskell,952.00 KB
109,kit,1028,33,1028,20,03/08/2018,14/08/2021,1.72 MB,"Kit: a magical, high performance programming language, designed for game development.",Haskell,https://github.com/kitlang/kit,1.72 MB
110,stylish-haskell,1024,152,1024,141,14/05/2012,28/12/2025,1.22 MB,Haskell code prettifier,Haskell,https://github.com/haskell/stylish-haskell,1.22 MB
111,tetris,1022,43,1022,11,13/06/2017,27/02/2025,417.00 KB,A terminal interface for Tetris,Haskell,https://github.com/samtay/tetris,417.00 KB
112,accelerate,1015,134,1015,65,08/04/2011,20/06/2026,15.88 MB,Embedded language for high-performance array computations,Haskell,https://github.com/AccelerateHS/accelerate,15.88 MB
113,neut,1010,16,1010,0,26/04/2020,25/07/2026,41.08 MB,A functional programming language with static memory management,Haskell,https://github.com/vekatze/neut,41.08 MB
114,intero,1001,133,1001,30,19/10/2014,25/01/2020,2.26 MB,,Haskell,https://github.com/chrisdone-archive/intero,2.26 MB
115,LtuPatternFactory,1001,37,1001,9,05/10/2018,23/06/2026,411.00 KB,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",Haskell,https://github.com/thma/LtuPatternFactory,411.00 KB
116,toodles,982,32,982,15,21/09/2018,18/04/2023,439.00 KB,Project management directly from the TODOs in your codebase,Haskell,https://github.com/aviaviavi/toodles,439.00 KB
117,megaparsec,976,91,976,16,26/07/2015,23/06/2026,2.62 MB,Industrial-strength monadic parser combinator library,Haskell,https://github.com/mrkkrp/megaparsec,2.62 MB
118,turtle,975,92,975,47,18/01/2015,23/09/2025,864.00 KB,"Shell programming, Haskell style",Haskell,https://github.com/Gabriella439/turtle,864.00 KB
119,leksah,974,109,974,229,14/02/2011,27/07/2026,32.58 MB,Haskell IDE,Haskell,https://github.com/leksah/leksah,32.58 MB
120,optparse-applicative,959,123,959,33,11/05/2012,27/06/2026,1.02 MB,Applicative option parser,Haskell,https://github.com/pcapriotti/optparse-applicative,1.02 MB
121,emanote,953,78,953,43,09/05/2021,26/07/2026,14.55 MB,Emanate a structured view of your plain-text notes,Haskell,https://github.com/srid/emanote,14.55 MB
122,project-m36,952,50,952,95,27/10/2014,29/07/2026,7.59 MB,Project: M36 Relational Algebra Engine,Haskell,https://github.com/agentm/project-m36,7.59 MB
123,detexify-hs-backend,927,39,927,1,10/11/2010,26/12/2016,18.07 MB,Detexify Backend written in Haskell,Haskell,https://github.com/kirel/detexify-hs-backend,18.07 MB
124,egison,925,31,925,25,15/02/2013,30/07/2026,12.85 MB,The Egison Programming Language,Haskell,https://github.com/egison/egison,12.85 MB
125,streamly,921,71,921,424,13/07/2017,25/07/2026,19.15 MB,"High performance, streaming and concurrent functional programming in Haskell",Haskell,https://github.com/composewell/streamly,19.15 MB
126,conduit,915,202,915,57,11/12/2011,26/06/2025,4.06 MB,A streaming data library,Haskell,https://github.com/snoyberg/conduit,4.06 MB
127,radicle-alpha,913,33,913,45,17/05/2018,26/03/2020,2.51 MB,A peer-to-peer stack for code collaboration,Haskell,https://github.com/radicle-dev/radicle-alpha,2.51 MB
128,daml,912,256,912,740,28/03/2019,30/07/2026,385.28 MB,The Daml smart contract language,Haskell,https://github.com/digital-asset/daml,385.28 MB
129,swarm,910,71,910,270,23/08/2021,27/07/2026,12.65 MB,Resource gathering + programming game,Haskell,https://github.com/swarm-game/swarm,12.65 MB
130,bench,909,22,909,10,20/03/2016,02/09/2025,65.00 KB,Command-line benchmark tool,Haskell,https://github.com/Gabriella439/bench,65.00 KB
131,espial,903,32,903,4,10/04/2018,26/07/2026,37.43 MB," Espial is an open-source, web-based bookmarking server.",Haskell,https://github.com/jonschoning/espial,37.43 MB
132,parsec,892,99,892,50,23/03/2014,09/06/2026,474.00 KB,A monadic parser combinator library,Haskell,https://github.com/haskell/parsec,474.00 KB
133,kip,881,21,881,1,28/01/2021,19/07/2026,5.37 MB,A programming language in Turkish where grammatical case and mood are part of the type system.,Haskell,https://github.com/kip-dili/kip,5.37 MB
134,wai,877,280,877,77,17/01/2010,26/07/2026,5.05 MB,Haskell Web Application Interface,Haskell,https://github.com/yesodweb/wai,5.05 MB
135,tip-toi-reveng,867,136,867,44,14/04/2013,21/07/2026,16.93 MB,Trying to understand the file format of Tip Toi,Haskell,https://github.com/entropia/tip-toi-reveng,16.93 MB
136,rio,866,57,866,42,30/12/2017,03/07/2026,600.00 KB,A standard library for Haskell,Haskell,https://github.com/commercialhaskell/rio,600.00 KB
137,waymonad,860,38,860,16,15/09/2017,13/07/2019,1.70 MB,A wayland compositor based on ideas from and inspired by xmonad,Haskell,https://github.com/waymonad/waymonad,1.70 MB
138,unused,846,22,846,1,28/04/2016,28/05/2020,272.00 KB,Deprecated; see https://github.com/unused-code/unused,Haskell,https://github.com/joshuaclayton/unused,272.00 KB
139,simplexmq,837,107,837,112,11/10/2020,30/07/2026,11.29 MB,⚙️ SimpleXMQ - A reference implementation of the SimpleX Messaging Protocol for simplex queues over public networks.,Haskell,https://github.com/simplex-chat/simplexmq,11.29 MB
140,copilot,829,79,829,12,09/06/2015,08/07/2026,4.76 MB,A stream-based runtime-verification framework for generating hard real-time C code.,Haskell,https://github.com/Copilot-Language/copilot,4.76 MB
141,Rome,824,54,824,35,08/08/2016,25/01/2023,1.00 MB,"Carthage cache for S3, Minio, Ceph, Google Storage, Artifactory and many others ",Haskell,https://github.com/tmspzz/Rome,1.00 MB
142,cardano-wallet,822,233,822,43,01/03/2019,30/07/2026,274.61 MB,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,Haskell,https://github.com/cardano-foundation/cardano-wallet,274.61 MB
143,shake,800,126,800,203,25/02/2013,19/01/2026,9.17 MB,Shake build system,Haskell,https://github.com/ndmitchell/shake,9.17 MB
144,hoogle,800,151,800,115,19/04/2012,04/07/2026,5.78 MB,Haskell API search engine,Haskell,https://github.com/ndmitchell/hoogle,5.78 MB
145,elaboration-zoo,792,50,792,3,28/03/2016,30/01/2026,869.00 KB,Minimal implementations for dependent type checking and elaboration,Haskell,https://github.com/AndrasKovacs/elaboration-zoo,869.00 KB
146,sixten,786,26,786,38,19/10/2017,20/08/2020,1.98 MB,Functional programming with fewer indirections,Haskell,https://github.com/ollef/sixten,1.98 MB
147,quickcheck,785,130,785,61,28/07/2012,11/05/2026,1.30 MB,Automatic testing of Haskell programs.,Haskell,https://github.com/nick8325/quickcheck,1.30 MB
148,hspec,784,109,784,61,09/02/2011,28/06/2026,5.11 MB,A Testing Framework for Haskell,Haskell,https://github.com/hspec/hspec,5.11 MB
149,crucible,774,47,774,233,31/10/2016,30/07/2026,44.25 MB,Crucible is a library for symbolic simulation of imperative programs,Haskell,https://github.com/GaloisInc/crucible,44.25 MB
150,MicroHs,767,80,767,28,25/05/2023,28/07/2026,222.47 MB,Haskell implemented with combinators,Haskell,https://github.com/augustss/MicroHs,222.47 MB
151,alga,759,72,759,48,05/12/2016,18/01/2026,2.12 MB,Algebraic graphs,Haskell,https://github.com/snowleopard/alga,2.12 MB
152,elm-platform,756,122,756,9,20/12/2013,22/08/2018,19.23 MB,Bundle of all core development tools for Elm,Haskell,https://github.com/elm-lang/elm-platform,19.23 MB
153,distributed-process,749,99,749,144,23/11/2011,04/05/2026,7.90 MB,Cloud Haskell core libraries,Haskell,https://github.com/haskell-distributed/distributed-process,7.90 MB
154,sv2v,744,63,744,37,08/02/2019,28/03/2026,2.02 MB,SystemVerilog to Verilog conversion,Haskell,https://github.com/zachjs/sv2v,2.02 MB
155,cgrep,744,39,744,0,11/05/2013,12/05/2026,3.23 MB,Cgrep: a context-aware grep for source codes,Haskell,https://github.com/awgn/cgrep,3.23 MB
156,pboy,744,22,744,10,07/05/2018,11/06/2022,687.00 KB,a small .pdf management tool with a command-line UI,Haskell,https://github.com/2mol/pboy,687.00 KB
