Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
55,zsh-git-prompt,1752,399,1752,59,29/04/2010,08/11/2023,1.08 MB,1105,Informative git prompt for zsh,Haskell,https://github.com/olivierverdier/zsh-git-prompt
56,cabal,1693,722,1693,1876,15/03/2012,09/10/2025,55.74 MB,57076,Official upstream development repository for Cabal and cabal-install,Haskell,https://github.com/haskell/cabal
57,brick,1671,169,1671,5,09/05/2015,02/10/2025,2.75 MB,2821,A declarative Unix terminal UI library written in Haskell,Haskell,https://github.com/jtdaugherty/brick
58,dex-lang,1634,114,1634,141,25/10/2019,25/01/2025,35.33 MB,36176,Research language for array processing in the Haskell/ML family,Haskell,https://github.com/google-research/dex-lang
59,HLearn,1628,134,1628,23,18/07/2012,29/05/2016,17.12 MB,17533,Homomorphic machine learning,Haskell,https://github.com/mikeizbicki/HLearn
60,plutus,1615,484,1615,216,15/11/2016,10/10/2025,308.21 MB,315603,The Plutus language implementation and tools,Haskell,https://github.com/IntersectMBO/plutus
61,haskell,1599,200,1599,39,16/10/2016,15/08/2024,9.92 MB,10161,Haskell bindings for TensorFlow,Haskell,https://github.com/tensorflow/haskell
62,real-world-haskell-cn,1578,231,1578,27,19/10/2012,14/02/2022,11.14 MB,11410,《Real World Haskell》中文翻译项目,Haskell,https://github.com/huangzworks/real-world-haskell-cn
63,hlint,1545,203,1545,284,23/07/2013,17/08/2025,6.04 MB,6180,Haskell source code suggestions,Haskell,https://github.com/ndmitchell/hlint
64,clash-compiler,1544,164,1544,389,04/07/2013,09/10/2025,20.15 MB,20637,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,https://github.com/clash-lang/clash-compiler
65,neuron,1538,149,1538,25,05/03/2020,22/05/2023,29.22 MB,29920,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,https://github.com/srid/neuron
66,yi,1530,201,1530,221,06/02/2011,01/11/2024,33.82 MB,34634,The Haskell-Scriptable Editor,Haskell,https://github.com/yi-editor/yi
67,course-plan,1476,62,1476,0,19/12/2021,09/07/2023,122.00 KB,122,"📜 Haskell course info, plan, video lectures, slides",Haskell,https://github.com/haskell-beginners-2022/course-plan
68,greenclip,1463,34,1463,8,03/01/2017,22/03/2025,3.52 MB,3600,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,https://github.com/erebe/greenclip
69,grenade,1453,82,1453,24,23/06/2016,08/12/2023,357.00 KB,357,Deep Learning in Haskell,Haskell,https://github.com/HuwCampbell/grenade
70,haste-compiler,1447,107,1447,63,26/01/2012,17/03/2019,4.08 MB,4176,A GHC-based Haskell to JavaScript compiler,Haskell,https://github.com/valderman/haste-compiler
71,fossa-cli,1434,185,1434,71,10/01/2018,10/10/2025,119.10 MB,121962,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,https://github.com/fossas/fossa-cli
72,gifcurry,1412,56,1412,41,13/01/2016,13/08/2021,84.68 MB,86715,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,https://github.com/lettier/gifcurry
73,haskell-trainings,1405,109,1405,4,23/01/2019,10/04/2023,688.00 KB,688,Haskell 101 and 102: slides and codelabs,Haskell,https://github.com/google/haskell-trainings
74,plutus-pioneer-program,1383,1019,1383,5,30/03/2021,27/07/2025,144.13 MB,147594,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,https://github.com/input-output-hk/plutus-pioneer-program
75,elm-format,1328,148,1328,228,13/09/2015,19/06/2025,3.99 MB,4089,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,https://github.com/avh4/elm-format
76,nixfmt,1316,60,1316,27,02/08/2018,07/10/2025,1.00 MB,1026,The official formatter for Nix code,Haskell,https://github.com/NixOS/nixfmt
77,aeson,1287,329,1287,84,21/01/2011,08/07/2025,40.36 MB,41332,A fast Haskell JSON library,Haskell,https://github.com/haskell/aeson
78,fay,1284,89,1284,24,21/07/2012,09/06/2021,2.57 MB,2630,A proper subset of Haskell that compiles to JavaScript,Haskell,https://github.com/faylang/fay
79,Publications,1279,38,1279,4,08/12/2014,10/01/2025,42.30 MB,43313,"Misc. publications, conference slides, etc. For more, go to http://BartoszMilewski.com",Haskell,https://github.com/BartoszMilewski/Publications
80,articles,1275,93,1275,0,07/02/2013,12/07/2023,8.27 MB,8466,Miscellaneous articles. The readme is the table of contents.,Haskell,https://github.com/quchen/articles
81,liquidhaskell,1262,150,1262,470,22/09/2012,29/09/2025,59.22 MB,60646,Liquid Types For Haskell,Haskell,https://github.com/ucsd-progsys/liquidhaskell
82,codeworld,1261,198,1261,466,19/06/2014,07/04/2025,7.37 MB,7550,Educational computer programming environment using Haskell,Haskell,https://github.com/google/codeworld
83,nix-output-monitor,1255,36,1255,86,03/10/2020,06/10/2025,9.06 MB,9278,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,https://github.com/maralorn/nix-output-monitor
84,developers-roadmap,1215,264,1215,57,31/03/2019,26/08/2025,1018.00 KB,1018,How to learn front-end or back-end development,Haskell,https://github.com/fullstack-development/developers-roadmap
85,cryptol,1179,128,1179,253,17/04/2014,07/10/2025,85.29 MB,87337,Cryptol: The Language of Cryptography,Haskell,https://github.com/GaloisInc/cryptol
86,ghcid,1164,113,1164,122,26/09/2014,01/03/2024,972.00 KB,972,Very low feature GHCi based IDE,Haskell,https://github.com/ndmitchell/ghcid
87,reanimate,1161,64,1161,30,13/02/2019,06/02/2025,7.79 MB,7972,Haskell library for building declarative animations based on SVG graphics,Haskell,https://github.com/reanimate/reanimate
88,hasktorch,1153,117,1153,92,09/09/2017,06/10/2025,13.92 MB,14257,Tensors and neural networks in Haskell,Haskell,https://github.com/hasktorch/hasktorch
89,haskell-must-watch,1140,56,1140,0,04/03/2015,17/10/2017,14.00 KB,14,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,https://github.com/hzlmn/haskell-must-watch
90,kitten,1136,41,1136,69,20/12/2011,10/04/2023,2.85 MB,2914,A statically typed concatenative systems programming language.,Haskell,https://github.com/evincarofautumn/kitten
91,matterhorn,1099,78,1099,22,19/08/2016,08/10/2025,8.13 MB,8330,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,https://github.com/matterhorn-chat/matterhorn
92,software-design-in-haskell,1098,70,1098,4,18/12/2019,18/12/2024,349.00 KB,349,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,https://github.com/graninas/software-design-in-haskell
93,reflex,1097,149,1097,89,09/11/2014,02/06/2025,2.33 MB,2385,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,https://github.com/reflex-frp/reflex
94,queryparser,1076,145,1076,23,13/04/2017,16/02/2022,410.00 KB,410,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,https://github.com/uber/queryparser
95,HaLVM,1064,80,1064,37,29/03/2012,06/12/2018,4.08 MB,4182,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,https://github.com/GaloisInc/HaLVM
96,polysemy,1062,73,1062,44,13/02/2019,15/03/2025,1.12 MB,1148,":gemini: higher-order, no-boilerplate monads",Haskell,https://github.com/polysemy-research/polysemy
97,grin,1053,41,1053,30,23/06/2017,13/06/2025,22.34 MB,22874,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,https://github.com/grin-compiler/grin
98,bsc,1049,162,1049,220,31/01/2020,03/10/2025,36.73 MB,37609,Bluespec Compiler (BSC),Haskell,https://github.com/B-Lang-org/bsc
99,kaleidoscope,1044,127,1044,9,28/12/2013,21/04/2020,531.00 KB,531,Haskell LLVM JIT Compiler Tutorial,Haskell,https://github.com/sdiehl/kaleidoscope
100,linux_notification_center,1042,40,1042,42,12/04/2017,06/02/2025,229.92 MB,235435,A notification daemon/center for linux,Haskell,https://github.com/phuhl/linux_notification_center
101,fp-course,1033,130,1033,18,30/06/2011,06/03/2023,3.42 MB,3501,Functional Programming Course,Haskell,https://github.com/tonymorris/fp-course
102,learn4haskell,1029,853,1029,36,26/09/2020,28/06/2024,945.00 KB,945,👩‍🏫 👨‍🏫 Learn Haskell basics in 4 pull requests,Haskell,https://github.com/kowainik/learn4haskell
103,kit,1026,32,1026,21,03/08/2018,14/08/2021,1.72 MB,1764,"Kit: a magical, high performance programming language, designed for game development.",Haskell,https://github.com/kitlang/kit
104,ormolu,1020,86,1020,70,25/11/2018,03/10/2025,3.49 MB,3577,A formatter for Haskell source code,Haskell,https://github.com/tweag/ormolu
105,stylish-haskell,1017,153,1017,137,14/05/2012,18/04/2025,1.22 MB,1245,Haskell code prettifier,Haskell,https://github.com/haskell/stylish-haskell
106,obelisk,1014,109,1014,189,23/05/2018,26/09/2025,19.13 MB,19585,"Functional reactive web and mobile applications, with batteries included.",Haskell,https://github.com/obsidiansystems/obelisk
107,pandoc-crossref,1013,78,1013,87,19/03/2015,08/10/2025,3.15 MB,3225,Pandoc filter for cross-references,Haskell,https://github.com/lierdakil/pandoc-crossref
108,intero,1006,135,1006,30,19/10/2014,25/01/2020,2.26 MB,2317,,Haskell,https://github.com/chrisdone-archive/intero
109,neut,1006,15,1006,0,26/04/2020,07/10/2025,35.20 MB,36049,A programming language with static memory management based on λ-calculus,Haskell,https://github.com/vekatze/neut
110,LtuPatternFactory,998,37,998,11,05/10/2018,12/08/2025,602.00 KB,602,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",Haskell,https://github.com/thma/LtuPatternFactory
111,toodles,980,32,980,14,21/09/2018,18/04/2023,439.00 KB,439,Project management directly from the TODOs in your codebase,Haskell,https://github.com/aviaviavi/toodles
112,leksah,976,109,976,229,14/02/2011,01/05/2024,25.39 MB,26001,Haskell IDE,Haskell,https://github.com/leksah/leksah
113,turtle,959,92,959,43,18/01/2015,23/09/2025,864.00 KB,864,"Shell programming, Haskell style",Haskell,https://github.com/Gabriella439/turtle
114,tetris,958,43,958,11,13/06/2017,27/02/2025,417.00 KB,417,A terminal interface for Tetris,Haskell,https://github.com/samtay/tetris
115,megaparsec,955,90,955,19,26/07/2015,02/10/2025,2.46 MB,2523,Industrial-strength monadic parser combinator library,Haskell,https://github.com/mrkkrp/megaparsec
116,optparse-applicative,953,121,953,34,11/05/2012,06/07/2025,1.02 MB,1048,Applicative option parser,Haskell,https://github.com/pcapriotti/optparse-applicative
117,cachix,948,52,948,124,25/02/2018,28/08/2025,3.67 MB,3758,Command line client for Nix binary cache hosting:,Haskell,https://github.com/cachix/cachix
118,accelerate,936,126,936,63,08/04/2011,08/10/2025,15.80 MB,16178,Embedded language for high-performance array computations,Haskell,https://github.com/AccelerateHS/accelerate
119,project-m36,932,47,932,91,27/10/2014,30/09/2025,7.37 MB,7547,Project: M36 Relational Algebra Engine,Haskell,https://github.com/agentm/project-m36
120,nix-tree,922,17,922,16,24/06/2020,01/10/2025,284.00 KB,284,Interactively browse dependency graphs of Nix derivations.,Haskell,https://github.com/utdemir/nix-tree
121,egison,920,31,920,22,15/02/2013,22/12/2022,8.70 MB,8911,The Egison Programming Language,Haskell,https://github.com/egison/egison
122,conduit,920,200,920,55,11/12/2011,26/06/2025,4.06 MB,4158,A streaming data library,Haskell,https://github.com/snoyberg/conduit
123,radicle-alpha,917,33,917,45,17/05/2018,26/03/2020,2.51 MB,2568,A peer-to-peer stack for code collaboration,Haskell,https://github.com/radicle-dev/radicle-alpha
124,detexify-hs-backend,914,38,914,1,10/11/2010,26/12/2016,18.07 MB,18506,Detexify Backend written in Haskell,Haskell,https://github.com/kirel/detexify-hs-backend
125,streamly,907,68,907,425,13/07/2017,23/09/2025,18.40 MB,18846,"High performance, concurrent functional programming abstractions",Haskell,https://github.com/composewell/streamly
126,bench,895,22,895,10,20/03/2016,02/09/2025,65.00 KB,65,Command-line benchmark tool,Haskell,https://github.com/Gabriella439/bench
127,emanote,895,79,895,71,09/05/2021,23/09/2025,7.86 MB,8044,Emanate a structured view of your plain-text notes,Haskell,https://github.com/srid/emanote
128,swarm,887,61,887,259,23/08/2021,07/10/2025,12.38 MB,12678,Resource gathering + programming game,Haskell,https://github.com/swarm-game/swarm
129,parsec,875,99,875,51,23/03/2014,12/06/2025,472.00 KB,472,A monadic parser combinator library,Haskell,https://github.com/haskell/parsec
130,wai,863,272,863,65,17/01/2010,13/09/2025,4.92 MB,5040,Haskell Web Application Interface,Haskell,https://github.com/yesodweb/wai
131,espial,860,28,860,17,10/04/2018,23/05/2025,30.14 MB,30860," Espial is an open-source, web-based bookmarking server.",Haskell,https://github.com/jonschoning/espial
132,waymonad,858,38,858,16,15/09/2017,13/07/2019,1.70 MB,1737,A wayland compositor based on ideas from and inspired by xmonad,Haskell,https://github.com/waymonad/waymonad
133,rio,857,55,857,38,30/12/2017,04/10/2025,551.00 KB,551,A standard library for Haskell,Haskell,https://github.com/commercialhaskell/rio
134,unused,851,24,851,1,28/04/2016,28/05/2020,272.00 KB,272,Deprecated; see https://github.com/unused-code/unused,Haskell,https://github.com/joshuaclayton/unused
135,Rome,822,56,822,35,08/08/2016,25/01/2023,1.00 MB,1025,"Carthage cache for S3, Minio, Ceph, Google Storage, Artifactory and many others ",Haskell,https://github.com/tmspzz/Rome
136,cardano-wallet,807,228,807,16,01/03/2019,30/07/2025,283.64 MB,290444,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,Haskell,https://github.com/cardano-foundation/cardano-wallet
137,tip-toi-reveng,792,127,792,42,14/04/2013,28/10/2024,16.77 MB,17176,Trying to understand the file format of Tip Toi,Haskell,https://github.com/entropia/tip-toi-reveng
138,shake,788,124,788,201,25/02/2013,02/02/2025,9.15 MB,9366,Shake build system,Haskell,https://github.com/ndmitchell/shake
139,hoogle,776,146,776,172,19/04/2012,23/03/2025,5.98 MB,6120,Haskell API search engine,Haskell,https://github.com/ndmitchell/hoogle
140,hspec,776,107,776,55,09/02/2011,07/10/2025,4.90 MB,5015,A Testing Framework for Haskell,Haskell,https://github.com/hspec/hspec
141,sixten,771,25,771,38,19/10/2017,20/08/2020,1.98 MB,2024,Functional programming with fewer indirections,Haskell,https://github.com/ollef/sixten
142,copilot,768,72,768,11,09/06/2015,08/09/2025,4.72 MB,4831,A stream-based runtime-verification framework for generating hard real-time C code.,Haskell,https://github.com/Copilot-Language/copilot
143,quickcheck,766,127,766,57,28/07/2012,09/10/2025,1.23 MB,1255,Automatic testing of Haskell programs.,Haskell,https://github.com/nick8325/quickcheck
144,elm-platform,759,124,759,9,20/12/2013,22/08/2018,19.23 MB,19694,Bundle of all core development tools for Elm,Haskell,https://github.com/elm-lang/elm-platform
145,alga,747,71,747,47,05/12/2016,10/08/2025,2.12 MB,2170,Algebraic graphs,Haskell,https://github.com/snowleopard/alga
146,pboy,745,22,745,10,07/05/2018,11/06/2022,687.00 KB,687,a small .pdf management tool with a command-line UI,Haskell,https://github.com/2mol/pboy
147,crucible,744,46,744,203,31/10/2016,09/10/2025,42.15 MB,43160,Crucible is a library for symbolic simulation of imperative programs,Haskell,https://github.com/GaloisInc/crucible
148,distributed-process,736,98,736,144,23/11/2011,05/10/2025,7.84 MB,8027,Cloud Haskell core libraries,Haskell,https://github.com/haskell-distributed/distributed-process
149,gwern.net,733,74,733,4,31/10/2020,10/10/2025,305.42 MB,312754,"Site infrastructure for gwern.net. Custom Hakyll website with unique link archiving, popup UX, transclusions/collapses, dark+reader mode, bidirectional backlinks, and typography (sidenotes, dropcaps, link icons, inflation-adjustment, subscripted-citations).",Haskell,https://github.com/gwern/gwern.net
150,elaboration-zoo,733,46,733,4,28/03/2016,13/08/2025,996.00 KB,996,Minimal implementations for dependent type checking and elaboration,Haskell,https://github.com/AndrasKovacs/elaboration-zoo
151,hstream,728,55,728,11,31/08/2020,26/12/2024,6.43 MB,6583,"HStreamDB is an open-source, cloud-native streaming database for IoT and beyond. Modernize your data stack for real-time applications.",Haskell,https://github.com/hstreamdb/hstream
152,glance,727,15,727,4,05/01/2016,20/03/2022,918.00 KB,918,A visual Haskell,Haskell,https://github.com/rgleichman/glance
153,relude,726,82,726,20,19/07/2018,27/09/2025,3.39 MB,3473,"🌀 Safe, performant, user-friendly and lightweight Haskell standard library",Haskell,https://github.com/kowainik/relude
154,oden,723,22,723,15,27/10/2015,11/04/2017,32.45 MB,33230,The Oden Programming Language (NO LONGER IN ACTIVE DEVELOPMENT),Haskell,https://github.com/oden-lang/oden
155,cgrep,716,34,716,4,11/05/2013,10/10/2025,2.90 MB,2965,Cgrep: a context-aware grep for source codes,Haskell,https://github.com/awgn/cgrep
156,summoner,713,75,713,34,18/08/2017,10/11/2024,965.00 KB,965,🔮 🔧 Tool for scaffolding batteries-included production-level Haskell projects,Haskell,https://github.com/kowainik/summoner
157,taffybar,712,138,712,60,12/08/2011,19/07/2025,2.20 MB,2248,A gtk based status bar for tiling window managers such as XMonad,Haskell,https://github.com/taffybar/taffybar
158,dnngraph,709,58,709,9,15/02/2015,07/12/2015,512.00 KB,512,"A DSL for deep neural networks, supporting Caffe and Torch",Haskell,https://github.com/ajtulloch/dnngraph
159,haskell-hedgehog,692,110,692,107,15/03/2017,29/09/2025,880.00 KB,880,"Release with confidence, state-of-the-art property testing for Haskell.",Haskell,https://github.com/hedgehogqa/haskell-hedgehog
160,brittany,691,68,691,122,24/07/2016,11/11/2022,2.79 MB,2856,haskell source code formatter,Haskell,https://github.com/lspitzner/brittany
161,hakatime,688,51,688,25,26/02/2020,18/11/2024,1.55 MB,1587,Wakatime server implementation & analytics dashboard,Haskell,https://github.com/mujx/hakatime
162,simplexmq,683,84,683,91,11/10/2020,10/10/2025,8.60 MB,8802,⚙️ SimpleXMQ - A reference implementation of the SimpleX Messaging Protocol for simplex queues over public networks.,Haskell,https://github.com/simplex-chat/simplexmq
163,Spock,679,57,679,32,05/09/2013,08/04/2024,918.00 KB,918,Another Haskell web framework for rapid development,Haskell,https://github.com/agrafix/Spock
