Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
16,stack,4038,848,4038,597,29/04/2015,10/10/2025,47.69 MB,48834,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack
17,cardano-sl,3779,631,3779,188,14/10/2016,30/07/2020,117.10 MB,119915,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl
18,Kind,3699,146,3699,7,13/07/2018,22/01/2025,35.38 MB,36229,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind
19,hledger,3543,341,3543,333,08/04/2013,15/10/2025,109.47 MB,112101,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,https://github.com/simonmichael/hledger
20,xmonad,3491,290,3491,58,22/08/2015,05/10/2025,5.62 MB,5750,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad
21,Idris-dev,3468,635,3468,708,14/09/2011,17/02/2025,37.38 MB,38281,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev
22,write-you-a-haskell,3421,259,3421,30,05/01/2015,11/01/2021,961.00 KB,961,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell
23,awesome-haskell,3191,176,3191,15,13/07/2014,13/04/2023,172.00 KB,172,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,https://github.com/krispo/awesome-haskell
24,ghc,3181,732,3181,9,02/04/2011,17/10/2025,493.59 MB,505437,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,https://github.com/ghc/ghc
25,cardano-node,3170,738,3170,249,23/05/2019,17/10/2025,118.25 MB,121092,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,https://github.com/IntersectMBO/cardano-node
26,Simula,3107,104,3107,69,13/04/2017,17/09/2025,234.50 MB,240127,Linux VR Desktop,Haskell,https://github.com/SimulaVR/Simula
27,echidna,3014,412,3014,115,27/08/2017,13/10/2025,2.62 MB,2687,Ethereum smart contract fuzzer,Haskell,https://github.com/crytic/echidna
28,xdg-ninja,2954,174,2954,52,12/05/2022,07/08/2025,751.00 KB,751,A shell script which checks your $HOME for unwanted files and directories.,Haskell,https://github.com/b3nj5m1n/xdg-ninja
29,haskell-language-server,2849,408,2849,557,25/01/2020,16/10/2025,24.42 MB,25003,Official Haskell IDE support via the language server protocol (LSP),Haskell,https://github.com/haskell/haskell-language-server
30,hakyll,2796,417,2796,119,02/12/2009,06/10/2025,18.32 MB,18760,A static website compiler library in Haskell,Haskell,https://github.com/jaspervdj/hakyll
31,Tidal,2788,273,2788,114,09/09/2010,13/06/2025,15.03 MB,15388,Pattern language,Haskell,https://github.com/tidalcycles/Tidal
32,agda,2730,387,2730,1064,08/08/2015,17/10/2025,154.37 MB,158071,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,https://github.com/agda/agda
33,wire-server,2715,334,2715,146,14/02/2017,17/10/2025,78.43 MB,80315,🇪🇺 Wire back-end services,Haskell,https://github.com/wireapp/wire-server
34,Functional-Programming,2700,158,2700,9,10/02/2015,06/08/2019,10.04 MB,10279,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,https://github.com/caiorss/Functional-Programming
35,yesod,2696,376,2696,122,27/06/2009,13/10/2025,9.48 MB,9703,A RESTful Haskell web framework built on WAI.,Haskell,https://github.com/yesodweb/yesod
36,patat,2630,66,2630,18,23/09/2016,25/09/2025,1.04 MB,1065,Terminal-based presentations using Pandoc,Haskell,https://github.com/jaspervdj/patat
37,wiwinwlh,2630,243,2630,8,31/03/2014,13/09/2025,6.21 MB,6360,What I Wish I Knew When Learning Haskell,Haskell,https://github.com/sdiehl/wiwinwlh
38,eta,2630,142,2630,242,07/04/2016,31/07/2022,11.04 MB,11304,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,https://github.com/typelead/eta
39,ghcjs,2623,186,2623,294,19/08/2010,21/01/2023,6.67 MB,6831,"Haskell to JavaScript compiler, based on GHC",Haskell,https://github.com/ghcjs/ghcjs
40,futhark,2599,189,2599,76,01/02/2013,17/10/2025,53.32 MB,54595,:boom::computer::boom: A data-parallel functional programming language,Haskell,https://github.com/diku-dk/futhark
41,haskell-ide-engine,2370,205,2370,301,22/10/2015,23/12/2020,6.63 MB,6794,The engine for haskell ide-integration. Not an IDE,Haskell,https://github.com/haskell/haskell-ide-engine
42,miso,2324,150,2324,17,26/06/2016,17/10/2025,3.30 MB,3381,:ramen: A tasty Haskell web framework,Haskell,https://github.com/dmjio/miso
43,gitit,2240,228,2240,210,07/11/2008,03/09/2025,2.21 MB,2258,"A wiki using HAppS, pandoc, and git",Haskell,https://github.com/jgm/gitit
44,corrode,2177,115,2177,80,05/05/2016,10/03/2019,725.00 KB,725,C to Rust translator,Haskell,https://github.com/jameysharp/corrode
45,dapptools,2134,324,2134,171,12/06/2018,25/02/2025,8.66 MB,8864,"Dapp, Seth, Hevm, and more",Haskell,https://github.com/dapphub/dapptools
46,lens,2069,273,2069,109,25/07/2012,14/10/2025,27.98 MB,28648,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,https://github.com/ekmett/lens
47,asterius,1958,56,1958,137,20/11/2017,14/11/2022,90.24 MB,92407,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,https://github.com/tweag/asterius
48,servant,1912,417,1912,284,02/12/2014,17/10/2025,7.49 MB,7673,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,https://github.com/haskell-servant/servant
49,lamdu,1875,73,1875,23,20/10/2011,24/09/2025,31.93 MB,32697,lamdu - towards the next generation IDE,Haskell,https://github.com/lamdu/lamdu
50,aura,1858,117,1858,61,14/05/2012,06/09/2025,14.78 MB,15137,A multilingual package manager for Arch Linux and the AUR.,Haskell,https://github.com/fosskers/aura
51,erd,1840,152,1840,18,26/10/2013,09/09/2024,309.00 KB,309,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,https://github.com/BurntSushi/erd
52,niv,1764,78,1764,90,17/01/2019,02/03/2025,587.00 KB,587,Easy dependency management for Nix projects,Haskell,https://github.com/nmattia/niv
53,taskell,1757,77,1757,54,15/11/2017,03/10/2023,3.56 MB,3649,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,https://github.com/smallhadroncollider/taskell
54,scotty,1757,134,1757,33,30/12/2011,12/09/2025,771.00 KB,771,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,https://github.com/scotty-web/scotty
55,zsh-git-prompt,1752,399,1752,59,29/04/2010,08/11/2023,1.08 MB,1105,Informative git prompt for zsh,Haskell,https://github.com/olivierverdier/zsh-git-prompt
56,cabal,1696,722,1696,1875,15/03/2012,11/10/2025,55.73 MB,57070,Official upstream development repository for Cabal and cabal-install,Haskell,https://github.com/haskell/cabal
57,brick,1673,170,1673,6,09/05/2015,17/10/2025,2.76 MB,2822,A declarative Unix terminal UI library written in Haskell,Haskell,https://github.com/jtdaugherty/brick
58,HLearn,1638,134,1638,23,18/07/2012,29/05/2016,17.12 MB,17533,Homomorphic machine learning,Haskell,https://github.com/mikeizbicki/HLearn
59,dex-lang,1637,114,1637,141,25/10/2019,25/01/2025,35.33 MB,36176,Research language for array processing in the Haskell/ML family,Haskell,https://github.com/google-research/dex-lang
60,plutus,1620,483,1620,210,15/11/2016,17/10/2025,308.41 MB,315811,The Plutus language implementation and tools,Haskell,https://github.com/IntersectMBO/plutus
61,haskell,1600,200,1600,39,16/10/2016,15/08/2024,9.92 MB,10161,Haskell bindings for TensorFlow,Haskell,https://github.com/tensorflow/haskell
62,real-world-haskell-cn,1578,231,1578,27,19/10/2012,14/02/2022,11.14 MB,11410,《Real World Haskell》中文翻译项目,Haskell,https://github.com/huangzworks/real-world-haskell-cn
63,hlint,1548,203,1548,285,23/07/2013,17/08/2025,6.04 MB,6180,Haskell source code suggestions,Haskell,https://github.com/ndmitchell/hlint
64,clash-compiler,1545,164,1545,387,04/07/2013,17/10/2025,20.31 MB,20800,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,https://github.com/clash-lang/clash-compiler
65,neuron,1537,149,1537,25,05/03/2020,22/05/2023,29.22 MB,29920,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,https://github.com/srid/neuron
66,yi,1531,200,1531,221,06/02/2011,01/11/2024,33.82 MB,34634,The Haskell-Scriptable Editor,Haskell,https://github.com/yi-editor/yi
67,course-plan,1481,62,1481,0,19/12/2021,09/07/2023,122.00 KB,122,"📜 Haskell course info, plan, video lectures, slides",Haskell,https://github.com/haskell-beginners-2022/course-plan
68,greenclip,1466,34,1466,8,03/01/2017,22/03/2025,3.52 MB,3600,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,https://github.com/erebe/greenclip
69,haste-compiler,1457,107,1457,63,26/01/2012,17/03/2019,4.08 MB,4176,A GHC-based Haskell to JavaScript compiler,Haskell,https://github.com/valderman/haste-compiler
70,grenade,1453,82,1453,24,23/06/2016,08/12/2023,357.00 KB,357,Deep Learning in Haskell,Haskell,https://github.com/HuwCampbell/grenade
71,fossa-cli,1434,185,1434,68,10/01/2018,17/10/2025,119.16 MB,122018,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,https://github.com/fossas/fossa-cli
72,gifcurry,1413,56,1413,41,13/01/2016,13/08/2021,84.68 MB,86715,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,https://github.com/lettier/gifcurry
73,haskell-trainings,1405,109,1405,4,23/01/2019,10/04/2023,688.00 KB,688,Haskell 101 and 102: slides and codelabs,Haskell,https://github.com/google/haskell-trainings
74,plutus-pioneer-program,1384,1018,1384,5,30/03/2021,27/07/2025,144.13 MB,147594,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,https://github.com/input-output-hk/plutus-pioneer-program
75,elm-format,1328,148,1328,228,13/09/2015,19/06/2025,3.99 MB,4089,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,https://github.com/avh4/elm-format
76,nixfmt,1321,61,1321,27,02/08/2018,15/10/2025,1.01 MB,1032,The official formatter for Nix code,Haskell,https://github.com/NixOS/nixfmt
77,aeson,1287,331,1287,86,21/01/2011,14/10/2025,40.39 MB,41361,A fast Haskell JSON library,Haskell,https://github.com/haskell/aeson
78,fay,1285,89,1285,24,21/07/2012,09/06/2021,2.57 MB,2630,A proper subset of Haskell that compiles to JavaScript,Haskell,https://github.com/faylang/fay
79,Publications,1278,38,1278,4,08/12/2014,10/01/2025,42.30 MB,43313,"Misc. publications, conference slides, etc. For more, go to http://BartoszMilewski.com",Haskell,https://github.com/BartoszMilewski/Publications
80,articles,1275,92,1275,0,07/02/2013,12/07/2023,8.27 MB,8466,Miscellaneous articles. The readme is the table of contents.,Haskell,https://github.com/quchen/articles
81,liquidhaskell,1264,149,1264,470,22/09/2012,29/09/2025,59.22 MB,60646,Liquid Types For Haskell,Haskell,https://github.com/ucsd-progsys/liquidhaskell
82,nix-output-monitor,1263,37,1263,86,03/10/2020,17/10/2025,9.07 MB,9291,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,https://github.com/maralorn/nix-output-monitor
83,codeworld,1260,198,1260,468,19/06/2014,07/04/2025,7.37 MB,7550,Educational computer programming environment using Haskell,Haskell,https://github.com/google/codeworld
84,developers-roadmap,1214,264,1214,57,31/03/2019,26/08/2025,1018.00 KB,1018,How to learn front-end or back-end development,Haskell,https://github.com/fullstack-development/developers-roadmap
85,cryptol,1181,128,1181,254,17/04/2014,13/10/2025,85.30 MB,87352,Cryptol: The Language of Cryptography,Haskell,https://github.com/GaloisInc/cryptol
86,ghcid,1165,113,1165,122,26/09/2014,01/03/2024,972.00 KB,972,Very low feature GHCi based IDE,Haskell,https://github.com/ndmitchell/ghcid
87,reanimate,1162,64,1162,30,13/02/2019,06/02/2025,7.79 MB,7972,Haskell library for building declarative animations based on SVG graphics,Haskell,https://github.com/reanimate/reanimate
88,hasktorch,1154,117,1154,92,09/09/2017,06/10/2025,13.92 MB,14257,Tensors and neural networks in Haskell,Haskell,https://github.com/hasktorch/hasktorch
89,haskell-must-watch,1140,56,1140,0,04/03/2015,17/10/2017,14.00 KB,14,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,https://github.com/hzlmn/haskell-must-watch
90,kitten,1136,41,1136,69,20/12/2011,10/04/2023,2.85 MB,2914,A statically typed concatenative systems programming language.,Haskell,https://github.com/evincarofautumn/kitten
91,matterhorn,1099,78,1099,19,19/08/2016,17/10/2025,8.44 MB,8647,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,https://github.com/matterhorn-chat/matterhorn
92,software-design-in-haskell,1099,70,1099,4,18/12/2019,18/12/2024,349.00 KB,349,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,https://github.com/graninas/software-design-in-haskell
93,reflex,1097,149,1097,89,09/11/2014,02/06/2025,2.33 MB,2385,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,https://github.com/reflex-frp/reflex
94,queryparser,1076,145,1076,23,13/04/2017,16/02/2022,410.00 KB,410,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,https://github.com/uber/queryparser
95,HaLVM,1064,80,1064,37,29/03/2012,06/12/2018,4.08 MB,4182,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,https://github.com/GaloisInc/HaLVM
96,polysemy,1062,73,1062,44,13/02/2019,15/03/2025,1.12 MB,1148,":gemini: higher-order, no-boilerplate monads",Haskell,https://github.com/polysemy-research/polysemy
97,grin,1053,41,1053,30,23/06/2017,13/06/2025,22.34 MB,22874,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,https://github.com/grin-compiler/grin
98,bsc,1052,162,1052,222,31/01/2020,03/10/2025,36.73 MB,37609,Bluespec Compiler (BSC),Haskell,https://github.com/B-Lang-org/bsc
99,linux_notification_center,1044,40,1044,42,12/04/2017,06/02/2025,229.92 MB,235435,A notification daemon/center for linux,Haskell,https://github.com/phuhl/linux_notification_center
100,kaleidoscope,1044,127,1044,9,28/12/2013,21/04/2020,531.00 KB,531,Haskell LLVM JIT Compiler Tutorial,Haskell,https://github.com/sdiehl/kaleidoscope
101,fp-course,1033,130,1033,18,30/06/2011,06/03/2023,3.42 MB,3501,Functional Programming Course,Haskell,https://github.com/tonymorris/fp-course
102,learn4haskell,1027,853,1027,36,26/09/2020,28/06/2024,945.00 KB,945,👩‍🏫 👨‍🏫 Learn Haskell basics in 4 pull requests,Haskell,https://github.com/kowainik/learn4haskell
103,kit,1026,32,1026,21,03/08/2018,14/08/2021,1.72 MB,1764,"Kit: a magical, high performance programming language, designed for game development.",Haskell,https://github.com/kitlang/kit
104,ormolu,1020,87,1020,70,25/11/2018,13/10/2025,3.52 MB,3605,A formatter for Haskell source code,Haskell,https://github.com/tweag/ormolu
105,stylish-haskell,1018,153,1018,137,14/05/2012,18/04/2025,1.22 MB,1245,Haskell code prettifier,Haskell,https://github.com/haskell/stylish-haskell
106,obelisk,1014,109,1014,189,23/05/2018,26/09/2025,19.13 MB,19585,"Functional reactive web and mobile applications, with batteries included.",Haskell,https://github.com/obsidiansystems/obelisk
107,pandoc-crossref,1014,78,1014,88,19/03/2015,12/10/2025,3.15 MB,3226,Pandoc filter for cross-references,Haskell,https://github.com/lierdakil/pandoc-crossref
108,intero,1006,134,1006,30,19/10/2014,25/01/2020,2.26 MB,2317,,Haskell,https://github.com/chrisdone-archive/intero
109,neut,1006,15,1006,0,26/04/2020,07/10/2025,35.20 MB,36049,A programming language with static memory management based on λ-calculus,Haskell,https://github.com/vekatze/neut
110,LtuPatternFactory,1000,37,1000,11,05/10/2018,12/08/2025,602.00 KB,602,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",Haskell,https://github.com/thma/LtuPatternFactory
111,toodles,980,32,980,14,21/09/2018,18/04/2023,439.00 KB,439,Project management directly from the TODOs in your codebase,Haskell,https://github.com/aviaviavi/toodles
112,leksah,976,109,976,229,14/02/2011,01/05/2024,25.39 MB,26001,Haskell IDE,Haskell,https://github.com/leksah/leksah
113,tetris,966,43,966,11,13/06/2017,27/02/2025,417.00 KB,417,A terminal interface for Tetris,Haskell,https://github.com/samtay/tetris
114,turtle,958,92,958,43,18/01/2015,23/09/2025,864.00 KB,864,"Shell programming, Haskell style",Haskell,https://github.com/Gabriella439/turtle
115,megaparsec,957,90,957,19,26/07/2015,11/10/2025,2.46 MB,2524,Industrial-strength monadic parser combinator library,Haskell,https://github.com/mrkkrp/megaparsec
116,cachix,953,52,953,123,25/02/2018,17/10/2025,3.50 MB,3581,Command line client for Nix binary cache hosting:,Haskell,https://github.com/cachix/cachix
117,optparse-applicative,953,121,953,34,11/05/2012,06/07/2025,1.02 MB,1048,Applicative option parser,Haskell,https://github.com/pcapriotti/optparse-applicative
118,accelerate,938,128,938,63,08/04/2011,16/10/2025,15.81 MB,16189,Embedded language for high-performance array computations,Haskell,https://github.com/AccelerateHS/accelerate
119,project-m36,935,47,935,91,27/10/2014,11/10/2025,7.44 MB,7620,Project: M36 Relational Algebra Engine,Haskell,https://github.com/agentm/project-m36
120,nix-tree,927,17,927,14,24/06/2020,12/10/2025,299.00 KB,299,Interactively browse dependency graphs of Nix derivations.,Haskell,https://github.com/utdemir/nix-tree
121,egison,921,31,921,22,15/02/2013,22/12/2022,8.70 MB,8911,The Egison Programming Language,Haskell,https://github.com/egison/egison
122,conduit,921,200,921,55,11/12/2011,26/06/2025,4.06 MB,4158,A streaming data library,Haskell,https://github.com/snoyberg/conduit
123,radicle-alpha,917,33,917,45,17/05/2018,26/03/2020,2.51 MB,2568,A peer-to-peer stack for code collaboration,Haskell,https://github.com/radicle-dev/radicle-alpha
124,detexify-hs-backend,914,38,914,1,10/11/2010,26/12/2016,18.07 MB,18506,Detexify Backend written in Haskell,Haskell,https://github.com/kirel/detexify-hs-backend
125,streamly,905,68,905,425,13/07/2017,23/09/2025,18.40 MB,18846,"High performance, concurrent functional programming abstractions",Haskell,https://github.com/composewell/streamly
126,emanote,898,78,898,70,09/05/2021,15/10/2025,7.44 MB,7614,Emanate a structured view of your plain-text notes,Haskell,https://github.com/srid/emanote
127,bench,896,22,896,10,20/03/2016,02/09/2025,65.00 KB,65,Command-line benchmark tool,Haskell,https://github.com/Gabriella439/bench
128,swarm,891,61,891,266,23/08/2021,17/10/2025,12.31 MB,12607,Resource gathering + programming game,Haskell,https://github.com/swarm-game/swarm
129,parsec,876,99,876,51,23/03/2014,12/06/2025,472.00 KB,472,A monadic parser combinator library,Haskell,https://github.com/haskell/parsec
130,wai,863,271,863,65,17/01/2010,13/09/2025,4.92 MB,5040,Haskell Web Application Interface,Haskell,https://github.com/yesodweb/wai
131,espial,860,28,860,17,10/04/2018,23/05/2025,30.14 MB,30860," Espial is an open-source, web-based bookmarking server.",Haskell,https://github.com/jonschoning/espial
132,waymonad,858,38,858,16,15/09/2017,13/07/2019,1.70 MB,1737,A wayland compositor based on ideas from and inspired by xmonad,Haskell,https://github.com/waymonad/waymonad
133,rio,857,55,857,38,30/12/2017,14/10/2025,554.00 KB,554,A standard library for Haskell,Haskell,https://github.com/commercialhaskell/rio
134,unused,851,24,851,1,28/04/2016,28/05/2020,272.00 KB,272,Deprecated; see https://github.com/unused-code/unused,Haskell,https://github.com/joshuaclayton/unused
135,Rome,822,56,822,35,08/08/2016,25/01/2023,1.00 MB,1025,"Carthage cache for S3, Minio, Ceph, Google Storage, Artifactory and many others ",Haskell,https://github.com/tmspzz/Rome
136,cardano-wallet,807,228,807,16,01/03/2019,30/07/2025,283.64 MB,290444,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,Haskell,https://github.com/cardano-foundation/cardano-wallet
137,tip-toi-reveng,793,127,793,42,14/04/2013,28/10/2024,16.77 MB,17176,Trying to understand the file format of Tip Toi,Haskell,https://github.com/entropia/tip-toi-reveng
138,shake,788,123,788,201,25/02/2013,02/02/2025,9.15 MB,9366,Shake build system,Haskell,https://github.com/ndmitchell/shake
139,hoogle,777,146,777,172,19/04/2012,23/03/2025,5.98 MB,6120,Haskell API search engine,Haskell,https://github.com/ndmitchell/hoogle
140,hspec,777,107,777,55,09/02/2011,07/10/2025,4.90 MB,5015,A Testing Framework for Haskell,Haskell,https://github.com/hspec/hspec
141,sixten,771,25,771,38,19/10/2017,20/08/2020,1.98 MB,2024,Functional programming with fewer indirections,Haskell,https://github.com/ollef/sixten
142,copilot,768,72,768,10,09/06/2015,08/09/2025,4.72 MB,4831,A stream-based runtime-verification framework for generating hard real-time C code.,Haskell,https://github.com/Copilot-Language/copilot
143,quickcheck,767,128,767,58,28/07/2012,14/10/2025,1.23 MB,1263,Automatic testing of Haskell programs.,Haskell,https://github.com/nick8325/quickcheck
144,elm-platform,759,124,759,9,20/12/2013,22/08/2018,19.23 MB,19694,Bundle of all core development tools for Elm,Haskell,https://github.com/elm-lang/elm-platform
145,crucible,747,46,747,206,31/10/2016,17/10/2025,42.27 MB,43283,Crucible is a library for symbolic simulation of imperative programs,Haskell,https://github.com/GaloisInc/crucible
146,alga,747,71,747,47,05/12/2016,10/08/2025,2.12 MB,2170,Algebraic graphs,Haskell,https://github.com/snowleopard/alga
147,pboy,744,22,744,10,07/05/2018,11/06/2022,687.00 KB,687,a small .pdf management tool with a command-line UI,Haskell,https://github.com/2mol/pboy
148,distributed-process,736,98,736,145,23/11/2011,05/10/2025,7.84 MB,8027,Cloud Haskell core libraries,Haskell,https://github.com/haskell-distributed/distributed-process
149,elaboration-zoo,733,46,733,4,28/03/2016,13/08/2025,996.00 KB,996,Minimal implementations for dependent type checking and elaboration,Haskell,https://github.com/AndrasKovacs/elaboration-zoo
150,gwern.net,732,74,732,4,31/10/2020,17/10/2025,305.83 MB,313166,"Site infrastructure for gwern.net. Custom Hakyll website with unique link archiving, popup UX, transclusions/collapses, dark+reader mode, bidirectional backlinks, and typography (sidenotes, dropcaps, link icons, inflation-adjustment, subscripted-citations).",Haskell,https://github.com/gwern/gwern.net
151,hstream,728,55,728,11,31/08/2020,26/12/2024,6.43 MB,6583,"HStreamDB is an open-source, cloud-native streaming database for IoT and beyond. Modernize your data stack for real-time applications.",Haskell,https://github.com/hstreamdb/hstream
152,relude,727,81,727,20,19/07/2018,27/09/2025,3.39 MB,3473,"🌀 Safe, performant, user-friendly and lightweight Haskell standard library",Haskell,https://github.com/kowainik/relude
153,glance,727,15,727,4,05/01/2016,20/03/2022,918.00 KB,918,A visual Haskell,Haskell,https://github.com/rgleichman/glance
154,oden,723,22,723,15,27/10/2015,11/04/2017,32.45 MB,33230,The Oden Programming Language (NO LONGER IN ACTIVE DEVELOPMENT),Haskell,https://github.com/oden-lang/oden
155,cgrep,716,34,716,4,11/05/2013,14/10/2025,3.16 MB,3236,Cgrep: a context-aware grep for source codes,Haskell,https://github.com/awgn/cgrep
156,taffybar,713,138,713,58,12/08/2011,16/10/2025,2.22 MB,2276,A gtk based status bar for tiling window managers such as XMonad,Haskell,https://github.com/taffybar/taffybar
157,summoner,712,74,712,34,18/08/2017,10/11/2024,965.00 KB,965,🔮 🔧 Tool for scaffolding batteries-included production-level Haskell projects,Haskell,https://github.com/kowainik/summoner
158,dnngraph,711,58,711,9,15/02/2015,07/12/2015,512.00 KB,512,"A DSL for deep neural networks, supporting Caffe and Torch",Haskell,https://github.com/ajtulloch/dnngraph
159,haskell-hedgehog,692,110,692,107,15/03/2017,29/09/2025,880.00 KB,880,"Release with confidence, state-of-the-art property testing for Haskell.",Haskell,https://github.com/hedgehogqa/haskell-hedgehog
160,brittany,691,68,691,122,24/07/2016,11/11/2022,2.79 MB,2856,haskell source code formatter,Haskell,https://github.com/lspitzner/brittany
161,hakatime,688,51,688,25,26/02/2020,18/11/2024,1.55 MB,1587,Wakatime server implementation & analytics dashboard,Haskell,https://github.com/mujx/hakatime
162,simplexmq,684,84,684,91,11/10/2020,17/10/2025,8.78 MB,8991,⚙️ SimpleXMQ - A reference implementation of the SimpleX Messaging Protocol for simplex queues over public networks.,Haskell,https://github.com/simplex-chat/simplexmq
163,Spock,680,57,680,32,05/09/2013,08/04/2024,918.00 KB,918,Another Haskell web framework for rapid development,Haskell,https://github.com/agrafix/Spock
