Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
95,HaLVM,1064,79,1064,37,29/03/2012,06/12/2018,4.08 MB,4182,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,https://github.com/GaloisInc/HaLVM
96,polysemy,1059,73,1059,44,13/02/2019,15/03/2025,1.12 MB,1148,":gemini: higher-order, no-boilerplate monads",Haskell,https://github.com/polysemy-research/polysemy
97,grin,1049,41,1049,30,23/06/2017,13/06/2025,22.34 MB,22874,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,https://github.com/grin-compiler/grin
98,kaleidoscope,1044,127,1044,9,28/12/2013,21/04/2020,531.00 KB,531,Haskell LLVM JIT Compiler Tutorial,Haskell,https://github.com/sdiehl/kaleidoscope
99,linux_notification_center,1041,40,1041,42,12/04/2017,06/02/2025,229.92 MB,235435,A notification daemon/center for linux,Haskell,https://github.com/phuhl/linux_notification_center
100,bsc,1041,159,1041,220,31/01/2020,27/08/2025,36.70 MB,37585,Bluespec Compiler (BSC),Haskell,https://github.com/B-Lang-org/bsc
101,fp-course,1033,130,1033,18,30/06/2011,06/03/2023,3.42 MB,3501,Functional Programming Course,Haskell,https://github.com/tonymorris/fp-course
102,learn4haskell,1030,852,1030,36,26/09/2020,28/06/2024,945.00 KB,945,👩‍🏫 👨‍🏫 Learn Haskell basics in 4 pull requests,Haskell,https://github.com/kowainik/learn4haskell
103,kit,1027,32,1027,21,03/08/2018,14/08/2021,1.72 MB,1764,"Kit: a magical, high performance programming language, designed for game development.",Haskell,https://github.com/kitlang/kit
104,ormolu,1016,85,1016,70,25/11/2018,21/08/2025,3.48 MB,3562,A formatter for Haskell source code,Haskell,https://github.com/tweag/ormolu
105,stylish-haskell,1015,153,1015,137,14/05/2012,18/04/2025,1.22 MB,1245,Haskell code prettifier,Haskell,https://github.com/haskell/stylish-haskell
106,obelisk,1013,109,1013,188,23/05/2018,02/09/2025,19.12 MB,19579,"Functional reactive web and mobile applications, with batteries included.",Haskell,https://github.com/obsidiansystems/obelisk
107,pandoc-crossref,1007,78,1007,93,19/03/2015,08/07/2025,2.99 MB,3057,Pandoc filter for cross-references,Haskell,https://github.com/lierdakil/pandoc-crossref
108,intero,1006,135,1006,30,19/10/2014,25/01/2020,2.26 MB,2317,,Haskell,https://github.com/chrisdone-archive/intero
109,neut,1005,15,1005,0,26/04/2020,10/09/2025,34.97 MB,35806,A programming language with static memory management based on λ-calculus,Haskell,https://github.com/vekatze/neut
110,LtuPatternFactory,997,37,997,11,05/10/2018,12/08/2025,602.00 KB,602,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",Haskell,https://github.com/thma/LtuPatternFactory
111,toodles,980,33,980,14,21/09/2018,18/04/2023,439.00 KB,439,Project management directly from the TODOs in your codebase,Haskell,https://github.com/aviaviavi/toodles
112,leksah,975,109,975,229,14/02/2011,01/05/2024,25.39 MB,26001,Haskell IDE,Haskell,https://github.com/leksah/leksah
113,turtle,957,91,957,43,18/01/2015,08/06/2025,953.00 KB,953,"Shell programming, Haskell style",Haskell,https://github.com/Gabriella439/turtle
114,megaparsec,952,90,952,20,26/07/2015,03/09/2025,2.56 MB,2621,Industrial-strength monadic parser combinator library,Haskell,https://github.com/mrkkrp/megaparsec
115,tetris,952,42,952,11,13/06/2017,27/02/2025,417.00 KB,417,A terminal interface for Tetris,Haskell,https://github.com/samtay/tetris
116,optparse-applicative,951,121,951,34,11/05/2012,06/07/2025,1.02 MB,1048,Applicative option parser,Haskell,https://github.com/pcapriotti/optparse-applicative
117,cachix,944,51,944,124,25/02/2018,28/08/2025,3.67 MB,3758,Command line client for Nix binary cache hosting:,Haskell,https://github.com/cachix/cachix
118,project-m36,931,47,931,91,27/10/2014,09/09/2025,7.34 MB,7514,Project: M36 Relational Algebra Engine,Haskell,https://github.com/agentm/project-m36
119,accelerate,930,125,930,63,08/04/2011,30/08/2025,15.79 MB,16174,Embedded language for high-performance array computations,Haskell,https://github.com/AccelerateHS/accelerate
120,conduit,922,200,922,55,11/12/2011,26/06/2025,4.06 MB,4158,A streaming data library,Haskell,https://github.com/snoyberg/conduit
121,egison,919,31,919,22,15/02/2013,22/12/2022,8.70 MB,8911,The Egison Programming Language,Haskell,https://github.com/egison/egison
122,radicle-alpha,918,34,918,45,17/05/2018,26/03/2020,2.51 MB,2568,A peer-to-peer stack for code collaboration,Haskell,https://github.com/radicle-dev/radicle-alpha
123,detexify-hs-backend,914,39,914,1,10/11/2010,26/12/2016,18.07 MB,18506,Detexify Backend written in Haskell,Haskell,https://github.com/kirel/detexify-hs-backend
124,nix-tree,908,17,908,15,24/06/2020,01/09/2025,282.00 KB,282,Interactively browse dependency graphs of Nix derivations.,Haskell,https://github.com/utdemir/nix-tree
125,streamly,903,69,903,416,13/07/2017,08/09/2025,18.37 MB,18808,"High performance, concurrent functional programming abstractions",Haskell,https://github.com/composewell/streamly
126,bench,893,22,893,10,20/03/2016,02/09/2025,65.00 KB,65,Command-line benchmark tool,Haskell,https://github.com/Gabriella439/bench
127,emanote,888,76,888,70,09/05/2021,19/08/2025,7.36 MB,7540,Emanate a structured view of your plain-text notes,Haskell,https://github.com/srid/emanote
128,swarm,884,60,884,263,23/08/2021,07/09/2025,12.51 MB,12813,Resource gathering + programming game,Haskell,https://github.com/swarm-game/swarm
129,parsec,874,100,874,51,23/03/2014,12/06/2025,472.00 KB,472,A monadic parser combinator library,Haskell,https://github.com/haskell/parsec
130,wai,860,272,860,67,17/01/2010,28/08/2025,4.90 MB,5017,Haskell Web Application Interface,Haskell,https://github.com/yesodweb/wai
131,espial,857,29,857,17,10/04/2018,23/05/2025,30.14 MB,30860," Espial is an open-source, web-based bookmarking server.",Haskell,https://github.com/jonschoning/espial
132,waymonad,856,39,856,16,15/09/2017,13/07/2019,1.70 MB,1737,A wayland compositor based on ideas from and inspired by xmonad,Haskell,https://github.com/waymonad/waymonad
133,rio,856,54,856,40,30/12/2017,08/08/2024,527.00 KB,527,A standard library for Haskell,Haskell,https://github.com/commercialhaskell/rio
134,unused,852,24,852,1,28/04/2016,28/05/2020,272.00 KB,272,Deprecated; see https://github.com/unused-code/unused,Haskell,https://github.com/joshuaclayton/unused
135,Rome,822,56,822,35,08/08/2016,25/01/2023,1.00 MB,1025,"Carthage cache for S3, Minio, Ceph, Google Storage, Artifactory and many others ",Haskell,https://github.com/tmspzz/Rome
136,cardano-wallet,806,226,806,16,01/03/2019,30/07/2025,283.64 MB,290444,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,Haskell,https://github.com/cardano-foundation/cardano-wallet
137,shake,786,123,786,200,25/02/2013,02/02/2025,9.15 MB,9366,Shake build system,Haskell,https://github.com/ndmitchell/shake
138,tip-toi-reveng,786,127,786,42,14/04/2013,28/10/2024,16.77 MB,17176,Trying to understand the file format of Tip Toi,Haskell,https://github.com/entropia/tip-toi-reveng
139,hoogle,776,146,776,171,19/04/2012,23/03/2025,5.98 MB,6120,Haskell API search engine,Haskell,https://github.com/ndmitchell/hoogle
140,hspec,776,107,776,55,09/02/2011,02/07/2025,4.91 MB,5031,A Testing Framework for Haskell,Haskell,https://github.com/hspec/hspec
141,sixten,767,25,767,38,19/10/2017,20/08/2020,1.98 MB,2024,Functional programming with fewer indirections,Haskell,https://github.com/ollef/sixten
142,copilot,764,71,764,9,09/06/2015,08/09/2025,4.72 MB,4831,A stream-based runtime-verification framework for generating hard real-time C code.,Haskell,https://github.com/Copilot-Language/copilot
143,elm-platform,759,124,759,9,20/12/2013,22/08/2018,19.23 MB,19694,Bundle of all core development tools for Elm,Haskell,https://github.com/elm-lang/elm-platform
144,quickcheck,755,126,755,62,28/07/2012,15/07/2025,1.25 MB,1282,Automatic testing of Haskell programs.,Haskell,https://github.com/nick8325/quickcheck
145,pboy,747,22,747,10,07/05/2018,11/06/2022,687.00 KB,687,a small .pdf management tool with a command-line UI,Haskell,https://github.com/2mol/pboy
146,alga,743,70,743,47,05/12/2016,10/08/2025,2.12 MB,2170,Algebraic graphs,Haskell,https://github.com/snowleopard/alga
147,crucible,742,46,742,195,31/10/2016,10/09/2025,41.93 MB,42939,Crucible is a library for symbolic simulation of imperative programs,Haskell,https://github.com/GaloisInc/crucible
148,distributed-process,735,98,735,144,23/11/2011,09/09/2025,7.84 MB,8027,Cloud Haskell core libraries,Haskell,https://github.com/haskell-distributed/distributed-process
149,elaboration-zoo,732,46,732,4,28/03/2016,13/08/2025,996.00 KB,996,Minimal implementations for dependent type checking and elaboration,Haskell,https://github.com/AndrasKovacs/elaboration-zoo
150,glance,728,15,728,4,05/01/2016,20/03/2022,918.00 KB,918,A visual Haskell,Haskell,https://github.com/rgleichman/glance
151,relude,726,82,726,21,19/07/2018,11/08/2025,3.40 MB,3485,"🌀 Safe, performant, user-friendly and lightweight Haskell standard library",Haskell,https://github.com/kowainik/relude
152,hstream,726,54,726,11,31/08/2020,26/12/2024,6.43 MB,6583,"HStreamDB is an open-source, cloud-native streaming database for IoT and beyond. Modernize your data stack for real-time applications.",Haskell,https://github.com/hstreamdb/hstream
153,oden,724,22,724,15,27/10/2015,11/04/2017,32.45 MB,33230,The Oden Programming Language (NO LONGER IN ACTIVE DEVELOPMENT),Haskell,https://github.com/oden-lang/oden
154,gwern.net,722,73,722,4,31/10/2020,06/09/2025,303.37 MB,310654,"Site infrastructure for gwern.net. Custom Hakyll website with unique link archiving, popup UX, transclusions/collapses, dark+reader mode, bidirectional backlinks, and typography (sidenotes, dropcaps, link icons, inflation-adjustment, subscripted-citations).",Haskell,https://github.com/gwern/gwern.net
155,cgrep,714,34,714,4,11/05/2013,08/11/2024,2.88 MB,2952,Cgrep: a context-aware grep for source codes,Haskell,https://github.com/awgn/cgrep
156,summoner,712,75,712,34,18/08/2017,10/11/2024,965.00 KB,965,🔮 🔧 Tool for scaffolding batteries-included production-level Haskell projects,Haskell,https://github.com/kowainik/summoner
157,taffybar,711,138,711,60,12/08/2011,19/07/2025,2.20 MB,2248,A gtk based status bar for tiling window managers such as XMonad,Haskell,https://github.com/taffybar/taffybar
158,dnngraph,708,58,708,9,15/02/2015,07/12/2015,512.00 KB,512,"A DSL for deep neural networks, supporting Caffe and Torch",Haskell,https://github.com/ajtulloch/dnngraph
159,brittany,692,68,692,122,24/07/2016,11/11/2022,2.79 MB,2856,haskell source code formatter,Haskell,https://github.com/lspitzner/brittany
160,haskell-hedgehog,691,112,691,111,15/03/2017,11/09/2025,862.00 KB,862,"Release with confidence, state-of-the-art property testing for Haskell.",Haskell,https://github.com/hedgehogqa/haskell-hedgehog
161,hakatime,684,50,684,25,26/02/2020,18/11/2024,1.55 MB,1587,Wakatime server implementation & analytics dashboard,Haskell,https://github.com/mujx/hakatime
162,Spock,679,57,679,32,05/09/2013,08/04/2024,918.00 KB,918,Another Haskell web framework for rapid development,Haskell,https://github.com/agrafix/Spock
163,ghc-mod,674,175,674,115,10/03/2010,17/06/2019,3.19 MB,3270,Happy Haskell Hacking for editors. DEPRECATED,Haskell,https://github.com/DanielG/ghc-mod
