Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,Haxl,4443,312,4443,8,02/04/2014,21/10/2025,792.00 KB,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,https://github.com/facebook/Haxl,792.00 KB
14,duckling,4255,740,4255,139,02/03/2017,26/11/2025,7.45 MB,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling,7.45 MB
15,fp-course,4229,1190,4229,16,03/01/2013,07/10/2025,4.16 MB,Functional Programming Course,Haskell,https://github.com/system-f/fp-course,4.16 MB
16,hledger,4059,360,4059,353,08/04/2013,19/02/2026,110.28 MB,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,https://github.com/simonmichael/hledger,110.28 MB
17,stack,4048,849,4048,604,29/04/2015,19/02/2026,48.08 MB,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack,48.08 MB
18,cardano-sl,3767,628,3767,188,14/10/2016,30/07/2020,117.10 MB,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl,117.10 MB
19,Kind,3722,148,3722,7,13/07/2018,22/01/2025,35.38 MB,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind,35.38 MB
20,xmonad,3540,292,3540,62,22/08/2015,12/02/2026,5.57 MB,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad,5.57 MB
21,write-you-a-haskell,3517,256,3517,31,05/01/2015,11/01/2021,961.00 KB,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell,961.00 KB
22,Idris-dev,3469,631,3469,708,14/09/2011,17/02/2025,37.38 MB,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev,37.38 MB
23,awesome-haskell,3330,177,3330,15,13/07/2014,13/04/2023,172.00 KB,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,https://github.com/krispo/awesome-haskell,172.00 KB
24,ghc,3217,731,3217,9,02/04/2011,19/02/2026,504.00 MB,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,https://github.com/ghc/ghc,504.00 MB
25,cardano-node,3183,747,3183,161,23/05/2019,20/02/2026,117.23 MB,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,https://github.com/IntersectMBO/cardano-node,117.23 MB
26,Simula,3162,107,3162,72,13/04/2017,13/02/2026,237.74 MB,Linux VR Desktop,Haskell,https://github.com/SimulaVR/Simula,237.74 MB
27,xdg-ninja,3121,184,3121,68,12/05/2022,01/11/2025,816.00 KB,A shell script which checks your $HOME for unwanted files and directories.,Haskell,https://github.com/b3nj5m1n/xdg-ninja,816.00 KB
28,echidna,3084,419,3084,104,27/08/2017,08/02/2026,2.77 MB,Ethereum smart contract fuzzer,Haskell,https://github.com/crytic/echidna,2.77 MB
29,hakyll,2915,421,2915,119,02/12/2009,13/02/2026,18.34 MB,A static website compiler library in Haskell,Haskell,https://github.com/jaspervdj/hakyll,18.34 MB
30,haskell-language-server,2887,427,2887,554,25/01/2020,19/02/2026,24.69 MB,Official Haskell IDE support via the language server protocol (LSP),Haskell,https://github.com/haskell/haskell-language-server,24.69 MB
31,Tidal,2837,278,2837,114,09/09/2010,13/06/2025,15.03 MB,Pattern language,Haskell,https://github.com/tidalcycles/Tidal,15.03 MB
32,agda,2786,400,2786,1085,08/08/2015,19/02/2026,157.17 MB,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,https://github.com/agda/agda,157.17 MB
33,wire-server,2748,332,2748,162,14/02/2017,19/02/2026,81.31 MB,🇪🇺 Wire back-end services,Haskell,https://github.com/wireapp/wire-server,81.31 MB
34,yesod,2699,381,2699,124,27/06/2009,12/02/2026,9.49 MB,A RESTful Haskell web framework built on WAI.,Haskell,https://github.com/yesodweb/yesod,9.49 MB
35,Functional-Programming,2696,158,2696,9,10/02/2015,06/08/2019,10.04 MB,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,https://github.com/caiorss/Functional-Programming,10.04 MB
36,patat,2675,66,2675,20,23/09/2016,16/02/2026,1.10 MB,Terminal-based presentations using Pandoc,Haskell,https://github.com/jaspervdj/patat,1.10 MB
37,futhark,2671,197,2671,81,01/02/2013,19/02/2026,52.68 MB,:boom::computer::boom: A data-parallel functional programming language,Haskell,https://github.com/diku-dk/futhark,52.68 MB
38,wiwinwlh,2655,241,2655,8,31/03/2014,13/09/2025,6.21 MB,What I Wish I Knew When Learning Haskell,Haskell,https://github.com/sdiehl/wiwinwlh,6.21 MB
39,eta,2625,142,2625,242,07/04/2016,31/07/2022,11.04 MB,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,https://github.com/typelead/eta,11.04 MB
40,ghcjs,2618,186,2618,295,19/08/2010,21/01/2023,6.67 MB,"Haskell to JavaScript compiler, based on GHC",Haskell,https://github.com/ghcjs/ghcjs,6.67 MB
41,nammayatri,2461,363,2461,1299,14/02/2023,19/02/2026,828.31 MB,A Direct-to-Driver open mobility platform powering the next-generation of mobility applications in India.,Haskell,https://github.com/nammayatri/nammayatri,828.31 MB
42,haskell-ide-engine,2367,204,2367,301,22/10/2015,23/12/2020,6.63 MB,The engine for haskell ide-integration. Not an IDE,Haskell,https://github.com/haskell/haskell-ide-engine,6.63 MB
43,miso,2367,158,2367,23,26/06/2016,19/02/2026,4.15 MB,:ramen: A tasty Haskell web framework,Haskell,https://github.com/dmjio/miso,4.15 MB
44,gitit,2253,234,2253,210,07/11/2008,01/01/2026,2.21 MB,"A wiki using HAppS, pandoc, and git",Haskell,https://github.com/jgm/gitit,2.21 MB
45,corrode,2182,118,2182,80,05/05/2016,10/03/2019,725.00 KB,C to Rust translator,Haskell,https://github.com/jameysharp/corrode,725.00 KB
46,dapptools,2131,323,2131,171,12/06/2018,25/02/2025,8.66 MB,"Dapp, Seth, Hevm, and more",Haskell,https://github.com/dapphub/dapptools,8.66 MB
47,lens,2076,273,2076,110,25/07/2012,10/01/2026,27.99 MB,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,https://github.com/ekmett/lens,27.99 MB
48,asterius,1954,56,1954,137,20/11/2017,14/11/2022,90.24 MB,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,https://github.com/tweag/asterius,90.24 MB
49,servant,1939,421,1939,288,02/12/2014,23/12/2025,7.68 MB,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,https://github.com/haskell-servant/servant,7.68 MB
50,lamdu,1888,74,1888,25,20/10/2011,29/01/2026,31.92 MB,lamdu - towards the next generation IDE,Haskell,https://github.com/lamdu/lamdu,31.92 MB
51,aura,1878,121,1878,57,14/05/2012,05/02/2026,14.59 MB,A multilingual package manager for Arch Linux and the AUR.,Haskell,https://github.com/fosskers/aura,14.59 MB
52,erd,1852,151,1852,18,26/10/2013,09/09/2024,309.00 KB,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,https://github.com/BurntSushi/erd,309.00 KB
53,niv,1806,78,1806,89,17/01/2019,02/03/2025,587.00 KB,Easy dependency management for Nix projects,Haskell,https://github.com/nmattia/niv,587.00 KB
54,taskell,1773,79,1773,54,15/11/2017,03/10/2023,3.56 MB,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,https://github.com/smallhadroncollider/taskell,3.56 MB
55,zsh-git-prompt,1771,399,1771,59,29/04/2010,08/11/2023,1.08 MB,Informative git prompt for zsh,Haskell,https://github.com/olivierverdier/zsh-git-prompt,1.08 MB
56,scotty,1767,132,1767,29,30/12/2011,15/01/2026,821.00 KB,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,https://github.com/scotty-web/scotty,821.00 KB
57,HLearn,1729,134,1729,23,18/07/2012,29/05/2016,17.12 MB,Homomorphic machine learning,Haskell,https://github.com/mikeizbicki/HLearn,17.12 MB
58,cabal,1713,724,1713,1923,15/03/2012,18/02/2026,56.25 MB,Official upstream development repository for Cabal and cabal-install,Haskell,https://github.com/haskell/cabal,56.25 MB
59,brick,1699,171,1699,6,09/05/2015,18/02/2026,2.79 MB,A declarative Unix terminal UI library written in Haskell,Haskell,https://github.com/jtdaugherty/brick,2.79 MB
60,dex-lang,1662,115,1662,141,25/10/2019,05/01/2026,35.16 MB,Research language for array processing in the Haskell/ML family,Haskell,https://github.com/google-research/dex-lang,35.16 MB
61,plutus,1626,501,1626,241,15/11/2016,20/02/2026,299.37 MB,The Plutus language implementation and tools,Haskell,https://github.com/IntersectMBO/plutus,299.37 MB
62,haskell,1608,195,1608,39,16/10/2016,15/08/2024,9.92 MB,Haskell bindings for TensorFlow,Haskell,https://github.com/tensorflow/haskell,9.92 MB
63,clash-compiler,1583,164,1583,403,04/07/2013,19/02/2026,20.57 MB,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,https://github.com/clash-lang/clash-compiler,20.57 MB
64,real-world-haskell-cn,1578,229,1578,27,19/10/2012,14/02/2022,11.14 MB,《Real World Haskell》中文翻译项目,Haskell,https://github.com/huangzworks/real-world-haskell-cn,11.14 MB
65,hlint,1576,204,1576,291,23/07/2013,27/12/2025,6.04 MB,Haskell source code suggestions,Haskell,https://github.com/ndmitchell/hlint,6.04 MB
66,haste-compiler,1546,107,1546,63,26/01/2012,17/03/2019,4.08 MB,A GHC-based Haskell to JavaScript compiler,Haskell,https://github.com/valderman/haste-compiler,4.08 MB
67,neuron,1544,146,1544,25,05/03/2020,22/05/2023,29.22 MB,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,https://github.com/srid/neuron,29.22 MB
68,yi,1538,198,1538,221,06/02/2011,01/11/2024,33.82 MB,The Haskell-Scriptable Editor,Haskell,https://github.com/yi-editor/yi,33.82 MB
69,course-plan,1536,64,1536,0,19/12/2021,09/07/2023,122.00 KB,"📜 Haskell course info, plan, video lectures, slides",Haskell,https://github.com/haskell-beginners-2022/course-plan,122.00 KB
70,greenclip,1498,34,1498,8,03/01/2017,22/03/2025,3.52 MB,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,https://github.com/erebe/greenclip,3.52 MB
71,fossa-cli,1469,191,1469,77,10/01/2018,19/02/2026,120.95 MB,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,https://github.com/fossas/fossa-cli,120.95 MB
72,grenade,1452,82,1452,24,23/06/2016,08/12/2023,357.00 KB,Deep Learning in Haskell,Haskell,https://github.com/HuwCampbell/grenade,357.00 KB
73,gifcurry,1428,58,1428,41,13/01/2016,13/08/2021,84.68 MB,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,https://github.com/lettier/gifcurry,84.68 MB
74,nixfmt,1428,65,1428,26,02/08/2018,17/02/2026,1.06 MB,The official formatter for Nix code,Haskell,https://github.com/NixOS/nixfmt,1.06 MB
75,nix-output-monitor,1408,44,1408,90,03/10/2020,15/02/2026,9.16 MB,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,https://github.com/maralorn/nix-output-monitor,9.16 MB
76,haskell-trainings,1408,108,1408,4,23/01/2019,10/04/2023,688.00 KB,Haskell 101 and 102: slides and codelabs,Haskell,https://github.com/google/haskell-trainings,688.00 KB
77,plutus-pioneer-program,1382,1021,1382,5,30/03/2021,02/12/2025,192.23 MB,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,https://github.com/input-output-hk/plutus-pioneer-program,192.23 MB
78,elm-format,1327,148,1327,229,13/09/2015,19/06/2025,3.99 MB,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,https://github.com/avh4/elm-format,3.99 MB
79,articles,1307,91,1307,0,07/02/2013,12/07/2023,8.27 MB,Miscellaneous articles. The readme is the table of contents.,Haskell,https://github.com/quchen/articles,8.27 MB
80,aeson,1296,333,1296,96,21/01/2011,08/01/2026,40.39 MB,A fast Haskell JSON library,Haskell,https://github.com/haskell/aeson,40.39 MB
81,liquidhaskell,1293,151,1293,474,22/09/2012,09/02/2026,59.55 MB,Liquid Types For Haskell,Haskell,https://github.com/ucsd-progsys/liquidhaskell,59.55 MB
82,fay,1285,89,1285,24,21/07/2012,09/06/2021,2.57 MB,A proper subset of Haskell that compiles to JavaScript,Haskell,https://github.com/faylang/fay,2.57 MB
83,codeworld,1268,196,1268,309,19/06/2014,25/01/2026,7.32 MB,Educational computer programming environment using Haskell,Haskell,https://github.com/google/codeworld,7.32 MB
84,developers-roadmap,1220,262,1220,57,31/03/2019,26/08/2025,1018.00 KB,How to learn front-end or back-end development,Haskell,https://github.com/fullstack-development/developers-roadmap,1018.00 KB
85,cryptol,1198,129,1198,262,17/04/2014,18/02/2026,86.22 MB,Cryptol: The Language of Cryptography,Haskell,https://github.com/GaloisInc/cryptol,86.22 MB
86,ghcid,1180,114,1180,125,26/09/2014,01/03/2024,972.00 KB,Very low feature GHCi based IDE,Haskell,https://github.com/ndmitchell/ghcid,972.00 KB
87,hasktorch,1180,120,1180,88,09/09/2017,09/02/2026,13.94 MB,Tensors and neural networks in Haskell,Haskell,https://github.com/hasktorch/hasktorch,13.94 MB
88,reanimate,1173,68,1173,31,13/02/2019,06/02/2025,7.79 MB,Haskell library for building declarative animations based on SVG graphics,Haskell,https://github.com/reanimate/reanimate,7.79 MB
89,kitten,1150,42,1150,69,20/12/2011,10/04/2023,2.85 MB,A statically typed concatenative systems programming language.,Haskell,https://github.com/evincarofautumn/kitten,2.85 MB
90,haskell-must-watch,1147,56,1147,0,04/03/2015,17/10/2017,14.00 KB,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,https://github.com/hzlmn/haskell-must-watch,14.00 KB
91,matterhorn,1118,80,1118,22,19/08/2016,17/02/2026,8.41 MB,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,https://github.com/matterhorn-chat/matterhorn,8.41 MB
92,software-design-in-haskell,1106,69,1106,4,18/12/2019,18/12/2024,349.00 KB,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,https://github.com/graninas/software-design-in-haskell,349.00 KB
93,reflex,1101,150,1101,83,09/11/2014,13/02/2026,2.39 MB,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,https://github.com/reflex-frp/reflex,2.39 MB
94,queryparser,1081,145,1081,23,13/04/2017,16/02/2022,410.00 KB,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,https://github.com/uber/queryparser,410.00 KB
95,bsc,1078,171,1078,231,31/01/2020,16/02/2026,38.83 MB,Bluespec Compiler (BSC),Haskell,https://github.com/B-Lang-org/bsc,38.83 MB
96,polysemy,1076,74,1076,44,13/02/2019,15/03/2025,1.12 MB,":gemini: higher-order, no-boilerplate monads",Haskell,https://github.com/polysemy-research/polysemy,1.12 MB
97,HaLVM,1068,82,1068,37,29/03/2012,06/12/2018,4.08 MB,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,https://github.com/GaloisInc/HaLVM,4.08 MB
98,grin,1059,41,1059,30,23/06/2017,13/06/2025,22.34 MB,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,https://github.com/grin-compiler/grin,22.34 MB
99,linux_notification_center,1048,40,1048,42,12/04/2017,06/02/2025,229.92 MB,A notification daemon/center for linux,Haskell,https://github.com/phuhl/linux_notification_center,229.92 MB
100,ormolu,1045,88,1045,74,25/11/2018,17/02/2026,3.52 MB,A formatter for Haskell source code,Haskell,https://github.com/tweag/ormolu,3.52 MB
101,pandoc-crossref,1042,78,1042,94,19/03/2015,08/02/2026,3.31 MB,Pandoc filter for cross-references,Haskell,https://github.com/lierdakil/pandoc-crossref,3.31 MB
102,kaleidoscope,1039,127,1039,10,28/12/2013,21/04/2020,531.00 KB,Haskell LLVM JIT Compiler Tutorial,Haskell,https://github.com/sdiehl/kaleidoscope,531.00 KB
103,fp-course,1033,129,1033,18,30/06/2011,06/03/2023,3.42 MB,Functional Programming Course,Haskell,https://github.com/tonymorris/fp-course,3.42 MB
104,kit,1031,33,1031,20,03/08/2018,14/08/2021,1.72 MB,"Kit: a magical, high performance programming language, designed for game development.",Haskell,https://github.com/kitlang/kit,1.72 MB
105,learn4haskell,1029,850,1029,35,26/09/2020,12/02/2026,950.00 KB,👩‍🏫 👨‍🏫 Learn Haskell basics in 4 pull requests,Haskell,https://github.com/kowainik/learn4haskell,950.00 KB
106,obelisk,1025,112,1025,189,23/05/2018,27/01/2026,18.76 MB,"Functional reactive web and mobile applications, with batteries included.",Haskell,https://github.com/obsidiansystems/obelisk,18.76 MB
107,stylish-haskell,1024,153,1024,137,14/05/2012,28/12/2025,1.22 MB,Haskell code prettifier,Haskell,https://github.com/haskell/stylish-haskell,1.22 MB
108,neut,1008,16,1008,0,26/04/2020,28/01/2026,35.89 MB,A programming language with static memory management based on λ-calculus,Haskell,https://github.com/vekatze/neut,35.89 MB
109,cachix,1004,53,1004,122,25/02/2018,11/02/2026,3.69 MB,Command line client for Nix binary cache hosting:,Haskell,https://github.com/cachix/cachix,3.69 MB
110,intero,1003,133,1003,30,19/10/2014,25/01/2020,2.26 MB,,Haskell,https://github.com/chrisdone-archive/intero,2.26 MB
111,LtuPatternFactory,1002,37,1002,8,05/10/2018,11/12/2025,410.00 KB,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",Haskell,https://github.com/thma/LtuPatternFactory,410.00 KB
112,tetris,984,44,984,11,13/06/2017,27/02/2025,417.00 KB,A terminal interface for Tetris,Haskell,https://github.com/samtay/tetris,417.00 KB
113,toodles,980,32,980,14,21/09/2018,18/04/2023,439.00 KB,Project management directly from the TODOs in your codebase,Haskell,https://github.com/aviaviavi/toodles,439.00 KB
114,nix-tree,976,19,976,17,24/06/2020,01/02/2026,308.00 KB,Interactively browse dependency graphs of Nix derivations.,Haskell,https://github.com/utdemir/nix-tree,308.00 KB
115,leksah,974,110,974,229,14/02/2011,01/05/2024,25.39 MB,Haskell IDE,Haskell,https://github.com/leksah/leksah,25.39 MB
116,megaparsec,973,91,973,24,26/07/2015,02/02/2026,2.48 MB,Industrial-strength monadic parser combinator library,Haskell,https://github.com/mrkkrp/megaparsec,2.48 MB
117,turtle,970,91,970,45,18/01/2015,23/09/2025,864.00 KB,"Shell programming, Haskell style",Haskell,https://github.com/Gabriella439/turtle,864.00 KB
118,optparse-applicative,954,123,954,36,11/05/2012,29/01/2026,1018.00 KB,Applicative option parser,Haskell,https://github.com/pcapriotti/optparse-applicative,1018.00 KB
119,accelerate,947,133,947,63,08/04/2011,30/01/2026,15.85 MB,Embedded language for high-performance array computations,Haskell,https://github.com/AccelerateHS/accelerate,15.85 MB
120,project-m36,942,50,942,94,27/10/2014,18/02/2026,7.75 MB,Project: M36 Relational Algebra Engine,Haskell,https://github.com/agentm/project-m36,7.75 MB
121,egison,923,31,923,23,15/02/2013,19/02/2026,9.63 MB,The Egison Programming Language,Haskell,https://github.com/egison/egison,9.63 MB
122,emanote,923,79,923,61,09/05/2021,22/12/2025,8.02 MB,Emanate a structured view of your plain-text notes,Haskell,https://github.com/srid/emanote,8.02 MB
123,conduit,922,200,922,57,11/12/2011,26/06/2025,4.06 MB,A streaming data library,Haskell,https://github.com/snoyberg/conduit,4.06 MB
124,detexify-hs-backend,921,38,921,1,10/11/2010,26/12/2016,18.07 MB,Detexify Backend written in Haskell,Haskell,https://github.com/kirel/detexify-hs-backend,18.07 MB
125,radicle-alpha,916,33,916,45,17/05/2018,26/03/2020,2.51 MB,A peer-to-peer stack for code collaboration,Haskell,https://github.com/radicle-dev/radicle-alpha,2.51 MB
126,streamly,908,70,908,426,13/07/2017,19/02/2026,18.63 MB,"High performance, concurrent functional programming abstractions",Haskell,https://github.com/composewell/streamly,18.63 MB
127,bench,903,22,903,10,20/03/2016,02/09/2025,65.00 KB,Command-line benchmark tool,Haskell,https://github.com/Gabriella439/bench,65.00 KB
128,swarm,903,68,903,255,23/08/2021,17/02/2026,12.40 MB,Resource gathering + programming game,Haskell,https://github.com/swarm-game/swarm,12.40 MB
129,parsec,883,99,883,53,23/03/2014,12/06/2025,472.00 KB,A monadic parser combinator library,Haskell,https://github.com/haskell/parsec,472.00 KB
130,espial,877,30,877,17,10/04/2018,23/05/2025,30.14 MB," Espial is an open-source, web-based bookmarking server.",Haskell,https://github.com/jonschoning/espial,30.14 MB
131,daml,873,245,873,720,28/03/2019,19/02/2026,326.42 MB,The Daml smart contract language,Haskell,https://github.com/digital-asset/daml,326.42 MB
132,wai,867,276,867,64,17/01/2010,29/01/2026,4.89 MB,Haskell Web Application Interface,Haskell,https://github.com/yesodweb/wai,4.89 MB
133,waymonad,862,38,862,16,15/09/2017,13/07/2019,1.70 MB,A wayland compositor based on ideas from and inspired by xmonad,Haskell,https://github.com/waymonad/waymonad,1.70 MB
134,rio,861,56,861,43,30/12/2017,07/02/2026,599.00 KB,A standard library for Haskell,Haskell,https://github.com/commercialhaskell/rio,599.00 KB
135,unused,849,24,849,1,28/04/2016,28/05/2020,272.00 KB,Deprecated; see https://github.com/unused-code/unused,Haskell,https://github.com/joshuaclayton/unused,272.00 KB
136,tip-toi-reveng,829,135,829,44,14/04/2013,29/12/2025,16.79 MB,Trying to understand the file format of Tip Toi,Haskell,https://github.com/entropia/tip-toi-reveng,16.79 MB
137,Rome,825,56,825,35,08/08/2016,25/01/2023,1.00 MB,"Carthage cache for S3, Minio, Ceph, Google Storage, Artifactory and many others ",Haskell,https://github.com/tmspzz/Rome,1.00 MB
138,cardano-wallet,817,233,817,36,01/03/2019,19/02/2026,271.68 MB,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,Haskell,https://github.com/cardano-foundation/cardano-wallet,271.68 MB
139,copilot,809,74,809,12,09/06/2015,08/01/2026,4.71 MB,A stream-based runtime-verification framework for generating hard real-time C code.,Haskell,https://github.com/Copilot-Language/copilot,4.71 MB
140,kip,808,17,808,1,28/01/2021,19/02/2026,4.93 MB,A programming language in Turkish where grammatical case and mood are part of the type system.,Haskell,https://github.com/kip-dili/kip,4.93 MB
141,hoogle,802,148,802,108,19/04/2012,31/01/2026,5.77 MB,Haskell API search engine,Haskell,https://github.com/ndmitchell/hoogle,5.77 MB
142,gwern.net,795,83,795,5,31/10/2020,17/02/2026,301.32 MB,"Site infrastructure for gwern.net. Custom Hakyll website with unique link archiving, popup UX, transclusions/collapses, dark+reader mode, bidirectional backlinks, and typography (sidenotes, dropcaps, link icons, inflation-adjustment, subscripted-citations).",Haskell,https://github.com/gwern/gwern.net,301.32 MB
143,shake,791,125,791,203,25/02/2013,19/01/2026,9.17 MB,Shake build system,Haskell,https://github.com/ndmitchell/shake,9.17 MB
144,hspec,783,107,783,59,09/02/2011,19/02/2026,4.95 MB,A Testing Framework for Haskell,Haskell,https://github.com/hspec/hspec,4.95 MB
145,sixten,780,26,780,38,19/10/2017,20/08/2020,1.98 MB,Functional programming with fewer indirections,Haskell,https://github.com/ollef/sixten,1.98 MB
146,quickcheck,774,129,774,57,28/07/2012,16/02/2026,1.24 MB,Automatic testing of Haskell programs.,Haskell,https://github.com/nick8325/quickcheck,1.24 MB
147,elaboration-zoo,764,47,764,3,28/03/2016,30/01/2026,869.00 KB,Minimal implementations for dependent type checking and elaboration,Haskell,https://github.com/AndrasKovacs/elaboration-zoo,869.00 KB
148,elm-platform,761,123,761,9,20/12/2013,22/08/2018,19.23 MB,Bundle of all core development tools for Elm,Haskell,https://github.com/elm-lang/elm-platform,19.23 MB
149,crucible,756,45,756,220,31/10/2016,19/02/2026,44.13 MB,Crucible is a library for symbolic simulation of imperative programs,Haskell,https://github.com/GaloisInc/crucible,44.13 MB
150,alga,753,73,753,47,05/12/2016,18/01/2026,2.12 MB,Algebraic graphs,Haskell,https://github.com/snowleopard/alga,2.12 MB
151,simplexmq,747,90,747,93,11/10/2020,19/02/2026,9.51 MB,⚙️ SimpleXMQ - A reference implementation of the SimpleX Messaging Protocol for simplex queues over public networks.,Haskell,https://github.com/simplex-chat/simplexmq,9.51 MB
152,pboy,746,22,746,10,07/05/2018,11/06/2022,687.00 KB,a small .pdf management tool with a command-line UI,Haskell,https://github.com/2mol/pboy,687.00 KB
153,distributed-process,739,98,739,144,23/11/2011,13/01/2026,7.88 MB,Cloud Haskell core libraries,Haskell,https://github.com/haskell-distributed/distributed-process,7.88 MB
154,relude,736,82,736,23,19/07/2018,29/01/2026,3.42 MB,"🌀 Safe, performant, user-friendly and lightweight Haskell standard library",Haskell,https://github.com/kowainik/relude,3.42 MB
155,cgrep,734,38,734,4,11/05/2013,17/02/2026,3.11 MB,Cgrep: a context-aware grep for source codes,Haskell,https://github.com/awgn/cgrep,3.11 MB
156,glance,731,15,731,4,05/01/2016,20/03/2022,918.00 KB,A visual Haskell,Haskell,https://github.com/rgleichman/glance,918.00 KB
