Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
37,Functional-Programming,2692,158,2692,9,10/02/2015,06/08/2019,10.04 MB,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,https://github.com/caiorss/Functional-Programming,10.04 MB
38,wiwinwlh,2664,242,2664,6,31/03/2014,13/09/2025,6.21 MB,What I Wish I Knew When Learning Haskell,Haskell,https://github.com/sdiehl/wiwinwlh,6.21 MB
39,eta,2630,142,2630,242,07/04/2016,31/07/2022,11.04 MB,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,https://github.com/typelead/eta,11.04 MB
40,ghcjs,2621,185,2621,292,19/08/2010,21/01/2023,6.67 MB,"Haskell to JavaScript compiler, based on GHC",Haskell,https://github.com/ghcjs/ghcjs,6.67 MB
41,nammayatri,2507,377,2507,1372,14/02/2023,11/06/2026,870.81 MB,A Direct-to-Driver open mobility platform powering the next-generation of mobility applications in India.,Haskell,https://github.com/nammayatri/nammayatri,870.81 MB
42,miso,2409,164,2409,18,26/06/2016,08/06/2026,4.73 MB,:ramen: A tasty Haskell web framework,Haskell,https://github.com/dmjio/miso,4.73 MB
43,haskell-ide-engine,2358,205,2358,301,22/10/2015,23/12/2020,6.63 MB,The engine for haskell ide-integration. Not an IDE,Haskell,https://github.com/haskell/haskell-ide-engine,6.63 MB
44,gitit,2268,233,2268,208,07/11/2008,10/06/2026,2.28 MB,"A wiki using HAppS, pandoc, and git",Haskell,https://github.com/jgm/gitit,2.28 MB
45,corrode,2187,117,2187,80,05/05/2016,10/03/2019,725.00 KB,C to Rust translator,Haskell,https://github.com/jameysharp/corrode,725.00 KB
46,dapptools,2124,322,2124,171,12/06/2018,25/02/2025,8.66 MB,"Dapp, Seth, Hevm, and more",Haskell,https://github.com/dapphub/dapptools,8.66 MB
47,lens,2085,274,2085,114,25/07/2012,10/06/2026,28.07 MB,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,https://github.com/ekmett/lens,28.07 MB
48,servant,1958,422,1958,295,02/12/2014,28/05/2026,7.63 MB,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,https://github.com/haskell-servant/servant,7.63 MB
49,asterius,1949,56,1949,137,20/11/2017,14/11/2022,90.24 MB,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,https://github.com/tweag/asterius,90.24 MB
50,aura,1897,121,1897,61,14/05/2012,05/02/2026,14.59 MB,A multilingual package manager for Arch Linux and the AUR.,Haskell,https://github.com/fosskers/aura,14.59 MB
51,lamdu,1895,75,1895,24,20/10/2011,29/04/2026,31.92 MB,lamdu - towards the next generation IDE,Haskell,https://github.com/lamdu/lamdu,31.92 MB
52,erd,1862,153,1862,19,26/10/2013,09/09/2024,309.00 KB,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,https://github.com/BurntSushi/erd,309.00 KB
53,niv,1835,77,1835,90,17/01/2019,04/05/2026,606.00 KB,Easy dependency management for Nix projects,Haskell,https://github.com/nmattia/niv,606.00 KB
54,taskell,1777,77,1777,54,15/11/2017,03/10/2023,3.56 MB,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,https://github.com/smallhadroncollider/taskell,3.56 MB
55,zsh-git-prompt,1776,397,1776,58,29/04/2010,08/11/2023,1.08 MB,Informative git prompt for zsh,Haskell,https://github.com/olivierverdier/zsh-git-prompt,1.08 MB
56,scotty,1770,133,1770,28,30/12/2011,12/05/2026,825.00 KB,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,https://github.com/scotty-web/scotty,825.00 KB
57,cabal,1736,734,1736,1918,15/03/2012,11/06/2026,58.56 MB,Official upstream development repository for Cabal and cabal-install,Haskell,https://github.com/haskell/cabal,58.56 MB
58,brick,1718,171,1718,6,09/05/2015,17/04/2026,2.83 MB,A declarative Unix terminal UI library written in Haskell,Haskell,https://github.com/jtdaugherty/brick,2.83 MB
59,dex-lang,1684,116,1684,140,25/10/2019,05/01/2026,35.16 MB,Research language for array processing in the Haskell/ML family,Haskell,https://github.com/google-research/dex-lang,35.16 MB
60,HLearn,1664,134,1664,23,18/07/2012,29/05/2016,17.12 MB,Homomorphic machine learning,Haskell,https://github.com/mikeizbicki/HLearn,17.12 MB
61,plutus,1636,514,1636,242,15/11/2016,11/06/2026,307.45 MB,The Plutus language implementation and tools,Haskell,https://github.com/IntersectMBO/plutus,307.45 MB
62,haskell,1607,197,1607,39,16/10/2016,15/08/2024,9.92 MB,Haskell bindings for TensorFlow,Haskell,https://github.com/tensorflow/haskell,9.92 MB
63,clash-compiler,1599,166,1599,398,04/07/2013,11/06/2026,21.91 MB,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,https://github.com/clash-lang/clash-compiler,21.91 MB
64,hlint,1593,207,1593,306,23/07/2013,22/03/2026,6.05 MB,Haskell source code suggestions,Haskell,https://github.com/ndmitchell/hlint,6.05 MB
65,real-world-haskell-cn,1574,227,1574,27,19/10/2012,14/02/2022,11.14 MB,《Real World Haskell》中文翻译项目,Haskell,https://github.com/huangzworks/real-world-haskell-cn,11.14 MB
66,course-plan,1556,64,1556,0,19/12/2021,09/07/2023,122.00 KB,"📜 Haskell course info, plan, video lectures, slides",Haskell,https://github.com/haskell-beginners-2022/course-plan,122.00 KB
67,nix-output-monitor,1555,50,1555,100,03/10/2020,09/06/2026,9.29 MB,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,https://github.com/maralorn/nix-output-monitor,9.29 MB
68,neuron,1551,145,1551,23,05/03/2020,03/04/2026,29.29 MB,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,https://github.com/srid/neuron,29.29 MB
69,yi,1540,197,1540,221,06/02/2011,01/11/2024,33.82 MB,The Haskell-Scriptable Editor,Haskell,https://github.com/yi-editor/yi,33.82 MB
70,nixfmt,1528,78,1528,27,02/08/2018,05/06/2026,1.24 MB,The official formatter for Nix code,Haskell,https://github.com/NixOS/nixfmt,1.24 MB
71,greenclip,1524,36,1524,9,03/01/2017,22/03/2025,3.52 MB,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,https://github.com/erebe/greenclip,3.52 MB
72,fossa-cli,1497,199,1497,75,10/01/2018,11/06/2026,121.22 MB,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,https://github.com/fossas/fossa-cli,121.22 MB
73,haste-compiler,1483,107,1483,63,26/01/2012,17/03/2019,4.08 MB,A GHC-based Haskell to JavaScript compiler,Haskell,https://github.com/valderman/haste-compiler,4.08 MB
74,grenade,1449,80,1449,24,23/06/2016,08/12/2023,357.00 KB,Deep Learning in Haskell,Haskell,https://github.com/HuwCampbell/grenade,357.00 KB
75,gifcurry,1436,58,1436,41,13/01/2016,13/08/2021,84.68 MB,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,https://github.com/lettier/gifcurry,84.68 MB
76,haskell-trainings,1411,108,1411,4,23/01/2019,10/04/2023,688.00 KB,Haskell 101 and 102: slides and codelabs,Haskell,https://github.com/google/haskell-trainings,688.00 KB
77,plutus-pioneer-program,1370,1009,1370,5,30/03/2021,02/12/2025,192.23 MB,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,https://github.com/input-output-hk/plutus-pioneer-program,192.23 MB
78,elm-format,1331,148,1331,235,13/09/2015,19/06/2025,3.99 MB,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,https://github.com/avh4/elm-format,3.99 MB
79,liquidhaskell,1319,159,1319,461,22/09/2012,11/06/2026,60.91 MB,Liquid Types For Haskell,Haskell,https://github.com/ucsd-progsys/liquidhaskell,60.91 MB
80,articles,1310,90,1310,0,07/02/2013,12/07/2023,8.27 MB,Miscellaneous articles. The readme is the table of contents.,Haskell,https://github.com/quchen/articles,8.27 MB
81,aeson,1298,332,1298,85,21/01/2011,28/05/2026,40.41 MB,A fast Haskell JSON library,Haskell,https://github.com/haskell/aeson,40.41 MB
82,fay,1285,86,1285,24,21/07/2012,09/06/2021,2.57 MB,A proper subset of Haskell that compiles to JavaScript,Haskell,https://github.com/faylang/fay,2.57 MB
83,codeworld,1268,199,1268,313,19/06/2014,25/01/2026,7.32 MB,Educational computer programming environment using Haskell,Haskell,https://github.com/google/codeworld,7.32 MB
84,developers-roadmap,1223,259,1223,57,31/03/2019,26/08/2025,1018.00 KB,How to learn front-end or back-end development,Haskell,https://github.com/fullstack-development/developers-roadmap,1018.00 KB
85,cryptol,1211,129,1211,262,17/04/2014,10/06/2026,87.31 MB,Cryptol: The Language of Cryptography,Haskell,https://github.com/GaloisInc/cryptol,87.31 MB
86,hasktorch,1201,124,1201,89,09/09/2017,03/06/2026,13.97 MB,Tensors and neural networks in Haskell,Haskell,https://github.com/hasktorch/hasktorch,13.97 MB
87,ghcid,1191,115,1191,123,26/09/2014,28/05/2026,1.37 MB,Very low feature GHCi based IDE,Haskell,https://github.com/ndmitchell/ghcid,1.37 MB
88,reanimate,1178,67,1178,31,13/02/2019,06/02/2025,7.79 MB,Haskell library for building declarative animations based on SVG graphics,Haskell,https://github.com/reanimate/reanimate,7.79 MB
89,kitten,1165,41,1165,69,20/12/2011,10/04/2023,2.85 MB,A statically typed concatenative systems programming language.,Haskell,https://github.com/evincarofautumn/kitten,2.85 MB
90,haskell-must-watch,1142,56,1142,0,04/03/2015,17/10/2017,14.00 KB,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,https://github.com/hzlmn/haskell-must-watch,14.00 KB
91,matterhorn,1141,81,1141,22,19/08/2016,24/04/2026,8.48 MB,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,https://github.com/matterhorn-chat/matterhorn,8.48 MB
92,bsc,1117,180,1117,270,31/01/2020,11/06/2026,38.21 MB,Bluespec Compiler (BSC),Haskell,https://github.com/B-Lang-org/bsc,38.21 MB
93,software-design-in-haskell,1111,69,1111,4,18/12/2019,18/12/2024,349.00 KB,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,https://github.com/graninas/software-design-in-haskell,349.00 KB
94,reflex,1108,150,1108,86,09/11/2014,07/06/2026,2.39 MB,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,https://github.com/reflex-frp/reflex,2.39 MB
95,monoscope,1088,44,1088,11,07/01/2022,11/06/2026,30.53 MB,"Monoscope lets you ingest and explore your logs, traces and metrics. We store these in S3 compatible buckets. Query in natural language via LLMs.",Haskell,https://github.com/monoscope-tech/monoscope,30.53 MB
96,polysemy,1079,76,1079,45,13/02/2019,15/03/2025,1.12 MB,":gemini: higher-order, no-boilerplate monads",Haskell,https://github.com/polysemy-research/polysemy,1.12 MB
97,queryparser,1078,145,1078,23,13/04/2017,16/02/2022,410.00 KB,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,https://github.com/uber/queryparser,410.00 KB
98,cachix,1066,55,1066,122,25/02/2018,19/05/2026,3.77 MB,Command line client for Nix binary cache hosting:,Haskell,https://github.com/cachix/cachix,3.77 MB
99,HaLVM,1066,83,1066,37,29/03/2012,06/12/2018,4.08 MB,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,https://github.com/GaloisInc/HaLVM,4.08 MB
100,ormolu,1062,91,1062,79,25/11/2018,08/06/2026,3.59 MB,A formatter for Haskell source code,Haskell,https://github.com/tweag/ormolu,3.59 MB
101,pandoc-crossref,1062,79,1062,97,19/03/2015,17/05/2026,3.40 MB,Pandoc filter for cross-references,Haskell,https://github.com/lierdakil/pandoc-crossref,3.40 MB
102,grin,1061,41,1061,30,23/06/2017,13/06/2025,22.34 MB,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,https://github.com/grin-compiler/grin,22.34 MB
103,linux_notification_center,1049,41,1049,42,12/04/2017,06/02/2025,229.92 MB,A notification daemon/center for linux,Haskell,https://github.com/phuhl/linux_notification_center,229.92 MB
104,kaleidoscope,1040,127,1040,10,28/12/2013,21/04/2020,531.00 KB,Haskell LLVM JIT Compiler Tutorial,Haskell,https://github.com/sdiehl/kaleidoscope,531.00 KB
105,nix-tree,1037,22,1037,20,24/06/2020,01/06/2026,308.00 KB,Interactively browse dependency graphs of Nix derivations.,Haskell,https://github.com/utdemir/nix-tree,308.00 KB
106,fp-course,1033,129,1033,18,30/06/2011,06/03/2023,3.42 MB,Functional Programming Course,Haskell,https://github.com/tonymorris/fp-course,3.42 MB
107,obelisk,1029,111,1029,190,23/05/2018,04/06/2026,18.86 MB,"Functional reactive web and mobile applications, with batteries included.",Haskell,https://github.com/obsidiansystems/obelisk,18.86 MB
108,kit,1028,33,1028,20,03/08/2018,14/08/2021,1.72 MB,"Kit: a magical, high performance programming language, designed for game development.",Haskell,https://github.com/kitlang/kit,1.72 MB
109,learn4haskell,1028,847,1028,34,26/09/2020,23/02/2026,947.00 KB,👩‍🏫 👨‍🏫 Learn Haskell basics in 4 pull requests,Haskell,https://github.com/kowainik/learn4haskell,947.00 KB
110,stylish-haskell,1024,153,1024,141,14/05/2012,28/12/2025,1.22 MB,Haskell code prettifier,Haskell,https://github.com/haskell/stylish-haskell,1.22 MB
111,accelerate,1010,132,1010,66,08/04/2011,02/04/2026,15.85 MB,Embedded language for high-performance array computations,Haskell,https://github.com/AccelerateHS/accelerate,15.85 MB
112,neut,1010,16,1010,0,26/04/2020,06/06/2026,39.98 MB,A functional programming language with static memory management,Haskell,https://github.com/vekatze/neut,39.98 MB
113,tetris,1009,43,1009,11,13/06/2017,27/02/2025,417.00 KB,A terminal interface for Tetris,Haskell,https://github.com/samtay/tetris,417.00 KB
114,intero,1002,133,1002,30,19/10/2014,25/01/2020,2.26 MB,,Haskell,https://github.com/chrisdone-archive/intero,2.26 MB
115,LtuPatternFactory,1001,37,1001,8,05/10/2018,11/12/2025,410.00 KB,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",Haskell,https://github.com/thma/LtuPatternFactory,410.00 KB
116,toodles,979,33,979,14,21/09/2018,18/04/2023,439.00 KB,Project management directly from the TODOs in your codebase,Haskell,https://github.com/aviaviavi/toodles,439.00 KB
117,leksah,974,110,974,229,14/02/2011,01/05/2024,25.39 MB,Haskell IDE,Haskell,https://github.com/leksah/leksah,25.39 MB
118,turtle,974,92,974,46,18/01/2015,23/09/2025,864.00 KB,"Shell programming, Haskell style",Haskell,https://github.com/Gabriella439/turtle,864.00 KB
119,megaparsec,970,91,970,21,26/07/2015,21/05/2026,2.49 MB,Industrial-strength monadic parser combinator library,Haskell,https://github.com/mrkkrp/megaparsec,2.49 MB
120,optparse-applicative,959,124,959,32,11/05/2012,09/06/2026,1.00 MB,Applicative option parser,Haskell,https://github.com/pcapriotti/optparse-applicative,1.00 MB
121,project-m36,949,51,949,95,27/10/2014,09/05/2026,7.88 MB,Project: M36 Relational Algebra Engine,Haskell,https://github.com/agentm/project-m36,7.88 MB
122,emanote,948,78,948,40,09/05/2021,27/05/2026,14.24 MB,Emanate a structured view of your plain-text notes,Haskell,https://github.com/srid/emanote,14.24 MB
123,egison,926,31,926,25,15/02/2013,11/06/2026,11.30 MB,The Egison Programming Language,Haskell,https://github.com/egison/egison,11.30 MB
124,detexify-hs-backend,926,38,926,1,10/11/2010,26/12/2016,18.07 MB,Detexify Backend written in Haskell,Haskell,https://github.com/kirel/detexify-hs-backend,18.07 MB
125,streamly,920,71,920,426,13/07/2017,11/06/2026,18.52 MB,"High performance, streaming and concurrent functional programming in Haskell",Haskell,https://github.com/composewell/streamly,18.52 MB
126,conduit,916,201,916,57,11/12/2011,26/06/2025,4.06 MB,A streaming data library,Haskell,https://github.com/snoyberg/conduit,4.06 MB
127,radicle-alpha,913,33,913,45,17/05/2018,26/03/2020,2.51 MB,A peer-to-peer stack for code collaboration,Haskell,https://github.com/radicle-dev/radicle-alpha,2.51 MB
128,swarm,911,71,911,262,23/08/2021,08/06/2026,12.57 MB,Resource gathering + programming game,Haskell,https://github.com/swarm-game/swarm,12.57 MB
129,bench,910,22,910,10,20/03/2016,02/09/2025,65.00 KB,Command-line benchmark tool,Haskell,https://github.com/Gabriella439/bench,65.00 KB
130,daml,903,256,903,739,28/03/2019,11/06/2026,382.34 MB,The Daml smart contract language,Haskell,https://github.com/digital-asset/daml,382.34 MB
131,espial,890,31,890,8,10/04/2018,11/06/2026,32.63 MB," Espial is an open-source, web-based bookmarking server.",Haskell,https://github.com/jonschoning/espial,32.63 MB
132,parsec,888,100,888,50,23/03/2014,09/06/2026,474.00 KB,A monadic parser combinator library,Haskell,https://github.com/haskell/parsec,474.00 KB
133,kip,881,20,881,2,28/01/2021,16/05/2026,5.36 MB,A programming language in Turkish where grammatical case and mood are part of the type system.,Haskell,https://github.com/kip-dili/kip,5.36 MB
134,wai,871,277,871,66,17/01/2010,28/05/2026,4.97 MB,Haskell Web Application Interface,Haskell,https://github.com/yesodweb/wai,4.97 MB
135,waymonad,864,38,864,16,15/09/2017,13/07/2019,1.70 MB,A wayland compositor based on ideas from and inspired by xmonad,Haskell,https://github.com/waymonad/waymonad,1.70 MB
136,rio,864,57,864,43,30/12/2017,07/02/2026,599.00 KB,A standard library for Haskell,Haskell,https://github.com/commercialhaskell/rio,599.00 KB
137,tip-toi-reveng,856,135,856,44,14/04/2013,29/12/2025,16.79 MB,Trying to understand the file format of Tip Toi,Haskell,https://github.com/entropia/tip-toi-reveng,16.79 MB
138,unused,847,22,847,1,28/04/2016,28/05/2020,272.00 KB,Deprecated; see https://github.com/unused-code/unused,Haskell,https://github.com/joshuaclayton/unused,272.00 KB
139,copilot,831,77,831,14,09/06/2015,08/05/2026,4.77 MB,A stream-based runtime-verification framework for generating hard real-time C code.,Haskell,https://github.com/Copilot-Language/copilot,4.77 MB
140,gwern.net,826,88,826,30,31/10/2020,11/06/2026,317.00 MB,"Site infrastructure for gwern.net. Custom Hakyll website with unique link archiving, popup UX, transclusions/collapses, dark+reader mode, bidirectional backlinks, and typography (sidenotes, dropcaps, link icons, inflation-adjustment, subscripted-citations).",Haskell,https://github.com/gwern/gwern.net,317.00 MB
141,Rome,825,54,825,35,08/08/2016,25/01/2023,1.00 MB,"Carthage cache for S3, Minio, Ceph, Google Storage, Artifactory and many others ",Haskell,https://github.com/tmspzz/Rome,1.00 MB
142,cardano-wallet,820,231,820,42,01/03/2019,09/06/2026,274.40 MB,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,Haskell,https://github.com/cardano-foundation/cardano-wallet,274.40 MB
143,simplexmq,801,96,801,111,11/10/2020,11/06/2026,11.57 MB,⚙️ SimpleXMQ - A reference implementation of the SimpleX Messaging Protocol for simplex queues over public networks.,Haskell,https://github.com/simplex-chat/simplexmq,11.57 MB
144,hoogle,801,151,801,115,19/04/2012,31/01/2026,5.77 MB,Haskell API search engine,Haskell,https://github.com/ndmitchell/hoogle,5.77 MB
145,shake,798,126,798,203,25/02/2013,19/01/2026,9.17 MB,Shake build system,Haskell,https://github.com/ndmitchell/shake,9.17 MB
146,elaboration-zoo,798,49,798,3,28/03/2016,30/01/2026,869.00 KB,Minimal implementations for dependent type checking and elaboration,Haskell,https://github.com/AndrasKovacs/elaboration-zoo,869.00 KB
147,quickcheck,785,130,785,61,28/07/2012,11/05/2026,1.30 MB,Automatic testing of Haskell programs.,Haskell,https://github.com/nick8325/quickcheck,1.30 MB
148,hspec,784,109,784,64,09/02/2011,11/06/2026,5.00 MB,A Testing Framework for Haskell,Haskell,https://github.com/hspec/hspec,5.00 MB
149,sixten,783,26,783,38,19/10/2017,20/08/2020,1.98 MB,Functional programming with fewer indirections,Haskell,https://github.com/ollef/sixten,1.98 MB
150,crucible,773,48,773,234,31/10/2016,08/06/2026,44.05 MB,Crucible is a library for symbolic simulation of imperative programs,Haskell,https://github.com/GaloisInc/crucible,44.05 MB
151,alga,758,72,758,48,05/12/2016,18/01/2026,2.12 MB,Algebraic graphs,Haskell,https://github.com/snowleopard/alga,2.12 MB
152,elm-platform,756,122,756,9,20/12/2013,22/08/2018,19.23 MB,Bundle of all core development tools for Elm,Haskell,https://github.com/elm-lang/elm-platform,19.23 MB
153,distributed-process,745,99,745,145,23/11/2011,04/05/2026,7.90 MB,Cloud Haskell core libraries,Haskell,https://github.com/haskell-distributed/distributed-process,7.90 MB
154,pboy,744,22,744,10,07/05/2018,11/06/2022,687.00 KB,a small .pdf management tool with a command-line UI,Haskell,https://github.com/2mol/pboy,687.00 KB
155,relude,743,81,743,22,19/07/2018,04/05/2026,3.42 MB,"🌀 Safe, performant, user-friendly and lightweight Haskell standard library",Haskell,https://github.com/kowainik/relude,3.42 MB
