Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
14,duckling,4240,740,4240,139,02/03/2017,26/11/2025,7.45 MB,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling,7.45 MB
15,fp-course,4231,1189,4231,16,03/01/2013,07/10/2025,4.16 MB,Functional Programming Course,Haskell,https://github.com/system-f/fp-course,4.16 MB
16,stack,4046,848,4046,600,29/04/2015,17/01/2026,47.98 MB,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack,47.98 MB
17,cardano-sl,3770,628,3770,188,14/10/2016,30/07/2020,117.10 MB,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl,117.10 MB
18,hledger,3738,351,3738,348,08/04/2013,29/01/2026,109.69 MB,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,https://github.com/simonmichael/hledger,109.69 MB
19,Kind,3717,148,3717,7,13/07/2018,22/01/2025,35.38 MB,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind,35.38 MB
20,xmonad,3528,292,3528,60,22/08/2015,10/01/2026,5.57 MB,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad,5.57 MB
21,write-you-a-haskell,3516,256,3516,30,05/01/2015,11/01/2021,961.00 KB,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell,961.00 KB
22,Idris-dev,3472,631,3472,708,14/09/2011,17/02/2025,37.38 MB,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev,37.38 MB
23,awesome-haskell,3322,177,3322,15,13/07/2014,13/04/2023,172.00 KB,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,https://github.com/krispo/awesome-haskell,172.00 KB
24,ghc,3212,729,3212,9,02/04/2011,30/01/2026,500.82 MB,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,https://github.com/ghc/ghc,500.82 MB
25,cardano-node,3179,748,3179,182,23/05/2019,30/01/2026,116.24 MB,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,https://github.com/IntersectMBO/cardano-node,116.24 MB
26,Simula,3160,107,3160,72,13/04/2017,18/01/2026,234.53 MB,Linux VR Desktop,Haskell,https://github.com/SimulaVR/Simula,234.53 MB
27,xdg-ninja,3093,182,3093,63,12/05/2022,01/11/2025,816.00 KB,A shell script which checks your $HOME for unwanted files and directories.,Haskell,https://github.com/b3nj5m1n/xdg-ninja,816.00 KB
28,echidna,3070,419,3070,106,27/08/2017,29/01/2026,2.68 MB,Ethereum smart contract fuzzer,Haskell,https://github.com/crytic/echidna,2.68 MB
29,hakyll,2912,421,2912,119,02/12/2009,07/01/2026,18.34 MB,A static website compiler library in Haskell,Haskell,https://github.com/jaspervdj/hakyll,18.34 MB
30,haskell-language-server,2877,420,2877,562,25/01/2020,28/01/2026,24.67 MB,Official Haskell IDE support via the language server protocol (LSP),Haskell,https://github.com/haskell/haskell-language-server,24.67 MB
31,Tidal,2833,278,2833,114,09/09/2010,13/06/2025,15.03 MB,Pattern language,Haskell,https://github.com/tidalcycles/Tidal,15.03 MB
32,agda,2783,393,2783,1072,08/08/2015,29/01/2026,156.36 MB,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,https://github.com/agda/agda,156.36 MB
33,wire-server,2742,334,2742,161,14/02/2017,29/01/2026,81.60 MB,🇪🇺 Wire back-end services,Haskell,https://github.com/wireapp/wire-server,81.60 MB
34,yesod,2701,379,2701,123,27/06/2009,29/01/2026,9.48 MB,A RESTful Haskell web framework built on WAI.,Haskell,https://github.com/yesodweb/yesod,9.48 MB
35,Functional-Programming,2696,158,2696,9,10/02/2015,06/08/2019,10.04 MB,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,https://github.com/caiorss/Functional-Programming,10.04 MB
36,patat,2671,67,2671,18,23/09/2016,25/09/2025,1.04 MB,Terminal-based presentations using Pandoc,Haskell,https://github.com/jaspervdj/patat,1.04 MB
37,futhark,2661,191,2661,81,01/02/2013,29/01/2026,53.69 MB,:boom::computer::boom: A data-parallel functional programming language,Haskell,https://github.com/diku-dk/futhark,53.69 MB
38,wiwinwlh,2654,242,2654,8,31/03/2014,13/09/2025,6.21 MB,What I Wish I Knew When Learning Haskell,Haskell,https://github.com/sdiehl/wiwinwlh,6.21 MB
39,eta,2629,142,2629,242,07/04/2016,31/07/2022,11.04 MB,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,https://github.com/typelead/eta,11.04 MB
40,ghcjs,2618,185,2618,295,19/08/2010,21/01/2023,6.67 MB,"Haskell to JavaScript compiler, based on GHC",Haskell,https://github.com/ghcjs/ghcjs,6.67 MB
41,haskell-ide-engine,2367,204,2367,301,22/10/2015,23/12/2020,6.63 MB,The engine for haskell ide-integration. Not an IDE,Haskell,https://github.com/haskell/haskell-ide-engine,6.63 MB
42,miso,2364,159,2364,20,26/06/2016,30/01/2026,3.96 MB,:ramen: A tasty Haskell web framework,Haskell,https://github.com/dmjio/miso,3.96 MB
43,gitit,2250,233,2250,210,07/11/2008,01/01/2026,2.21 MB,"A wiki using HAppS, pandoc, and git",Haskell,https://github.com/jgm/gitit,2.21 MB
44,corrode,2178,118,2178,80,05/05/2016,10/03/2019,725.00 KB,C to Rust translator,Haskell,https://github.com/jameysharp/corrode,725.00 KB
45,dapptools,2132,324,2132,171,12/06/2018,25/02/2025,8.66 MB,"Dapp, Seth, Hevm, and more",Haskell,https://github.com/dapphub/dapptools,8.66 MB
46,lens,2078,273,2078,110,25/07/2012,10/01/2026,27.99 MB,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,https://github.com/ekmett/lens,27.99 MB
47,asterius,1955,56,1955,137,20/11/2017,14/11/2022,90.24 MB,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,https://github.com/tweag/asterius,90.24 MB
48,servant,1935,420,1935,288,02/12/2014,23/12/2025,7.68 MB,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,https://github.com/haskell-servant/servant,7.68 MB
49,lamdu,1885,74,1885,25,20/10/2011,29/01/2026,31.92 MB,lamdu - towards the next generation IDE,Haskell,https://github.com/lamdu/lamdu,31.92 MB
50,aura,1876,122,1876,56,14/05/2012,13/01/2026,14.58 MB,A multilingual package manager for Arch Linux and the AUR.,Haskell,https://github.com/fosskers/aura,14.58 MB
51,erd,1852,152,1852,18,26/10/2013,09/09/2024,309.00 KB,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,https://github.com/BurntSushi/erd,309.00 KB
52,niv,1799,78,1799,89,17/01/2019,02/03/2025,587.00 KB,Easy dependency management for Nix projects,Haskell,https://github.com/nmattia/niv,587.00 KB
53,taskell,1770,79,1770,54,15/11/2017,03/10/2023,3.56 MB,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,https://github.com/smallhadroncollider/taskell,3.56 MB
54,scotty,1767,132,1767,28,30/12/2011,15/01/2026,821.00 KB,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,https://github.com/scotty-web/scotty,821.00 KB
55,zsh-git-prompt,1763,399,1763,59,29/04/2010,08/11/2023,1.08 MB,Informative git prompt for zsh,Haskell,https://github.com/olivierverdier/zsh-git-prompt,1.08 MB
56,HLearn,1728,134,1728,23,18/07/2012,29/05/2016,17.12 MB,Homomorphic machine learning,Haskell,https://github.com/mikeizbicki/HLearn,17.12 MB
57,cabal,1712,722,1712,1912,15/03/2012,29/01/2026,56.17 MB,Official upstream development repository for Cabal and cabal-install,Haskell,https://github.com/haskell/cabal,56.17 MB
58,brick,1692,170,1692,7,09/05/2015,07/01/2026,2.76 MB,A declarative Unix terminal UI library written in Haskell,Haskell,https://github.com/jtdaugherty/brick,2.76 MB
59,dex-lang,1657,115,1657,141,25/10/2019,05/01/2026,35.16 MB,Research language for array processing in the Haskell/ML family,Haskell,https://github.com/google-research/dex-lang,35.16 MB
60,plutus,1627,500,1627,238,15/11/2016,29/01/2026,322.16 MB,The Plutus language implementation and tools,Haskell,https://github.com/IntersectMBO/plutus,322.16 MB
61,haskell,1604,196,1604,39,16/10/2016,15/08/2024,9.92 MB,Haskell bindings for TensorFlow,Haskell,https://github.com/tensorflow/haskell,9.92 MB
62,clash-compiler,1578,164,1578,407,04/07/2013,29/01/2026,20.32 MB,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,https://github.com/clash-lang/clash-compiler,20.32 MB
63,real-world-haskell-cn,1575,229,1575,27,19/10/2012,14/02/2022,11.14 MB,《Real World Haskell》中文翻译项目,Haskell,https://github.com/huangzworks/real-world-haskell-cn,11.14 MB
64,hlint,1571,205,1571,291,23/07/2013,27/12/2025,6.04 MB,Haskell source code suggestions,Haskell,https://github.com/ndmitchell/hlint,6.04 MB
65,haste-compiler,1543,107,1543,63,26/01/2012,17/03/2019,4.08 MB,A GHC-based Haskell to JavaScript compiler,Haskell,https://github.com/valderman/haste-compiler,4.08 MB
66,neuron,1542,146,1542,25,05/03/2020,22/05/2023,29.22 MB,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,https://github.com/srid/neuron,29.22 MB
67,yi,1540,199,1540,221,06/02/2011,01/11/2024,33.82 MB,The Haskell-Scriptable Editor,Haskell,https://github.com/yi-editor/yi,33.82 MB
68,course-plan,1528,63,1528,0,19/12/2021,09/07/2023,122.00 KB,"📜 Haskell course info, plan, video lectures, slides",Haskell,https://github.com/haskell-beginners-2022/course-plan,122.00 KB
69,greenclip,1495,35,1495,8,03/01/2017,22/03/2025,3.52 MB,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,https://github.com/erebe/greenclip,3.52 MB
70,fossa-cli,1462,191,1462,71,10/01/2018,29/01/2026,120.67 MB,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,https://github.com/fossas/fossa-cli,120.67 MB
71,grenade,1451,82,1451,24,23/06/2016,08/12/2023,357.00 KB,Deep Learning in Haskell,Haskell,https://github.com/HuwCampbell/grenade,357.00 KB
72,gifcurry,1426,58,1426,41,13/01/2016,13/08/2021,84.68 MB,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,https://github.com/lettier/gifcurry,84.68 MB
73,haskell-trainings,1407,108,1407,4,23/01/2019,10/04/2023,688.00 KB,Haskell 101 and 102: slides and codelabs,Haskell,https://github.com/google/haskell-trainings,688.00 KB
74,nixfmt,1404,66,1404,28,02/08/2018,28/01/2026,1.06 MB,The official formatter for Nix code,Haskell,https://github.com/NixOS/nixfmt,1.06 MB
75,plutus-pioneer-program,1382,1024,1382,5,30/03/2021,02/12/2025,192.23 MB,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,https://github.com/input-output-hk/plutus-pioneer-program,192.23 MB
76,nix-output-monitor,1372,45,1372,92,03/10/2020,27/01/2026,9.16 MB,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,https://github.com/maralorn/nix-output-monitor,9.16 MB
77,elm-format,1328,148,1328,229,13/09/2015,19/06/2025,3.99 MB,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,https://github.com/avh4/elm-format,3.99 MB
78,articles,1305,92,1305,0,07/02/2013,12/07/2023,8.27 MB,Miscellaneous articles. The readme is the table of contents.,Haskell,https://github.com/quchen/articles,8.27 MB
79,aeson,1296,332,1296,94,21/01/2011,08/01/2026,40.39 MB,A fast Haskell JSON library,Haskell,https://github.com/haskell/aeson,40.39 MB
80,liquidhaskell,1287,152,1287,474,22/09/2012,16/01/2026,59.58 MB,Liquid Types For Haskell,Haskell,https://github.com/ucsd-progsys/liquidhaskell,59.58 MB
81,fay,1285,89,1285,24,21/07/2012,09/06/2021,2.57 MB,A proper subset of Haskell that compiles to JavaScript,Haskell,https://github.com/faylang/fay,2.57 MB
82,codeworld,1264,197,1264,308,19/06/2014,25/01/2026,7.32 MB,Educational computer programming environment using Haskell,Haskell,https://github.com/google/codeworld,7.32 MB
83,developers-roadmap,1222,265,1222,57,31/03/2019,26/08/2025,1018.00 KB,How to learn front-end or back-end development,Haskell,https://github.com/fullstack-development/developers-roadmap,1018.00 KB
84,cryptol,1196,129,1196,261,17/04/2014,28/01/2026,86.30 MB,Cryptol: The Language of Cryptography,Haskell,https://github.com/GaloisInc/cryptol,86.30 MB
85,hasktorch,1176,121,1176,93,09/09/2017,19/01/2026,13.93 MB,Tensors and neural networks in Haskell,Haskell,https://github.com/hasktorch/hasktorch,13.93 MB
86,ghcid,1175,113,1175,124,26/09/2014,01/03/2024,972.00 KB,Very low feature GHCi based IDE,Haskell,https://github.com/ndmitchell/ghcid,972.00 KB
87,reanimate,1173,68,1173,31,13/02/2019,06/02/2025,7.79 MB,Haskell library for building declarative animations based on SVG graphics,Haskell,https://github.com/reanimate/reanimate,7.79 MB
88,kitten,1152,42,1152,69,20/12/2011,10/04/2023,2.85 MB,A statically typed concatenative systems programming language.,Haskell,https://github.com/evincarofautumn/kitten,2.85 MB
89,haskell-must-watch,1146,56,1146,0,04/03/2015,17/10/2017,14.00 KB,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,https://github.com/hzlmn/haskell-must-watch,14.00 KB
90,matterhorn,1113,79,1113,22,19/08/2016,06/01/2026,8.24 MB,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,https://github.com/matterhorn-chat/matterhorn,8.24 MB
91,software-design-in-haskell,1107,70,1107,4,18/12/2019,18/12/2024,349.00 KB,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,https://github.com/graninas/software-design-in-haskell,349.00 KB
92,reflex,1102,151,1102,82,09/11/2014,20/10/2025,2.44 MB,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,https://github.com/reflex-frp/reflex,2.44 MB
93,queryparser,1080,145,1080,23,13/04/2017,16/02/2022,410.00 KB,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,https://github.com/uber/queryparser,410.00 KB
94,polysemy,1075,74,1075,44,13/02/2019,15/03/2025,1.12 MB,":gemini: higher-order, no-boilerplate monads",Haskell,https://github.com/polysemy-research/polysemy,1.12 MB
95,bsc,1072,169,1072,226,31/01/2020,28/01/2026,38.82 MB,Bluespec Compiler (BSC),Haskell,https://github.com/B-Lang-org/bsc,38.82 MB
96,HaLVM,1065,82,1065,37,29/03/2012,06/12/2018,4.08 MB,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,https://github.com/GaloisInc/HaLVM,4.08 MB
97,grin,1059,41,1059,30,23/06/2017,13/06/2025,22.34 MB,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,https://github.com/grin-compiler/grin,22.34 MB
98,linux_notification_center,1046,40,1046,42,12/04/2017,06/02/2025,229.92 MB,A notification daemon/center for linux,Haskell,https://github.com/phuhl/linux_notification_center,229.92 MB
99,kaleidoscope,1044,127,1044,9,28/12/2013,21/04/2020,531.00 KB,Haskell LLVM JIT Compiler Tutorial,Haskell,https://github.com/sdiehl/kaleidoscope,531.00 KB
100,ormolu,1039,87,1039,75,25/11/2018,09/01/2026,3.52 MB,A formatter for Haskell source code,Haskell,https://github.com/tweag/ormolu,3.52 MB
101,pandoc-crossref,1037,77,1037,94,19/03/2015,06/12/2025,3.24 MB,Pandoc filter for cross-references,Haskell,https://github.com/lierdakil/pandoc-crossref,3.24 MB
102,fp-course,1033,129,1033,18,30/06/2011,06/03/2023,3.42 MB,Functional Programming Course,Haskell,https://github.com/tonymorris/fp-course,3.42 MB
103,kit,1030,32,1030,20,03/08/2018,14/08/2021,1.72 MB,"Kit: a magical, high performance programming language, designed for game development.",Haskell,https://github.com/kitlang/kit,1.72 MB
104,learn4haskell,1027,848,1027,35,26/09/2020,16/01/2026,949.00 KB,👩‍🏫 👨‍🏫 Learn Haskell basics in 4 pull requests,Haskell,https://github.com/kowainik/learn4haskell,949.00 KB
105,stylish-haskell,1025,153,1025,137,14/05/2012,28/12/2025,1.22 MB,Haskell code prettifier,Haskell,https://github.com/haskell/stylish-haskell,1.22 MB
106,obelisk,1023,112,1023,189,23/05/2018,27/01/2026,18.76 MB,"Functional reactive web and mobile applications, with batteries included.",Haskell,https://github.com/obsidiansystems/obelisk,18.76 MB
107,neut,1008,16,1008,0,26/04/2020,28/01/2026,35.89 MB,A programming language with static memory management based on λ-calculus,Haskell,https://github.com/vekatze/neut,35.89 MB
108,intero,1004,133,1004,30,19/10/2014,25/01/2020,2.26 MB,,Haskell,https://github.com/chrisdone-archive/intero,2.26 MB
109,LtuPatternFactory,1001,37,1001,8,05/10/2018,11/12/2025,410.00 KB,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",Haskell,https://github.com/thma/LtuPatternFactory,410.00 KB
110,cachix,997,53,997,121,25/02/2018,26/01/2026,3.61 MB,Command line client for Nix binary cache hosting:,Haskell,https://github.com/cachix/cachix,3.61 MB
111,tetris,981,44,981,11,13/06/2017,27/02/2025,417.00 KB,A terminal interface for Tetris,Haskell,https://github.com/samtay/tetris,417.00 KB
112,toodles,980,32,980,14,21/09/2018,18/04/2023,439.00 KB,Project management directly from the TODOs in your codebase,Haskell,https://github.com/aviaviavi/toodles,439.00 KB
113,leksah,975,110,975,229,14/02/2011,01/05/2024,25.39 MB,Haskell IDE,Haskell,https://github.com/leksah/leksah,25.39 MB
114,megaparsec,969,90,969,23,26/07/2015,22/01/2026,2.48 MB,Industrial-strength monadic parser combinator library,Haskell,https://github.com/mrkkrp/megaparsec,2.48 MB
115,turtle,965,91,965,44,18/01/2015,23/09/2025,864.00 KB,"Shell programming, Haskell style",Haskell,https://github.com/Gabriella439/turtle,864.00 KB
116,nix-tree,964,19,964,17,24/06/2020,06/01/2026,308.00 KB,Interactively browse dependency graphs of Nix derivations.,Haskell,https://github.com/utdemir/nix-tree,308.00 KB
117,optparse-applicative,959,123,959,36,11/05/2012,29/01/2026,1018.00 KB,Applicative option parser,Haskell,https://github.com/pcapriotti/optparse-applicative,1018.00 KB
118,accelerate,946,131,946,63,08/04/2011,20/01/2026,15.85 MB,Embedded language for high-performance array computations,Haskell,https://github.com/AccelerateHS/accelerate,15.85 MB
119,project-m36,941,50,941,93,27/10/2014,28/01/2026,7.71 MB,Project: M36 Relational Algebra Engine,Haskell,https://github.com/agentm/project-m36,7.71 MB
120,conduit,923,200,923,55,11/12/2011,26/06/2025,4.06 MB,A streaming data library,Haskell,https://github.com/snoyberg/conduit,4.06 MB
121,egison,922,31,922,23,15/02/2013,29/01/2026,9.56 MB,The Egison Programming Language,Haskell,https://github.com/egison/egison,9.56 MB
122,detexify-hs-backend,920,38,920,1,10/11/2010,26/12/2016,18.07 MB,Detexify Backend written in Haskell,Haskell,https://github.com/kirel/detexify-hs-backend,18.07 MB
123,radicle-alpha,917,33,917,45,17/05/2018,26/03/2020,2.51 MB,A peer-to-peer stack for code collaboration,Haskell,https://github.com/radicle-dev/radicle-alpha,2.51 MB
124,emanote,915,78,915,59,09/05/2021,22/12/2025,8.02 MB,Emanate a structured view of your plain-text notes,Haskell,https://github.com/srid/emanote,8.02 MB
125,streamly,909,69,909,425,13/07/2017,06/12/2025,18.63 MB,"High performance, concurrent functional programming abstractions",Haskell,https://github.com/composewell/streamly,18.63 MB
126,bench,902,22,902,10,20/03/2016,02/09/2025,65.00 KB,Command-line benchmark tool,Haskell,https://github.com/Gabriella439/bench,65.00 KB
127,swarm,902,67,902,258,23/08/2021,28/01/2026,12.53 MB,Resource gathering + programming game,Haskell,https://github.com/swarm-game/swarm,12.53 MB
128,parsec,882,99,882,53,23/03/2014,12/06/2025,472.00 KB,A monadic parser combinator library,Haskell,https://github.com/haskell/parsec,472.00 KB
129,espial,872,30,872,17,10/04/2018,23/05/2025,30.14 MB," Espial is an open-source, web-based bookmarking server.",Haskell,https://github.com/jonschoning/espial,30.14 MB
130,wai,867,275,867,63,17/01/2010,29/01/2026,4.89 MB,Haskell Web Application Interface,Haskell,https://github.com/yesodweb/wai,4.89 MB
131,waymonad,862,38,862,16,15/09/2017,13/07/2019,1.70 MB,A wayland compositor based on ideas from and inspired by xmonad,Haskell,https://github.com/waymonad/waymonad,1.70 MB
132,rio,861,56,861,44,30/12/2017,28/01/2026,590.00 KB,A standard library for Haskell,Haskell,https://github.com/commercialhaskell/rio,590.00 KB
133,unused,849,24,849,1,28/04/2016,28/05/2020,272.00 KB,Deprecated; see https://github.com/unused-code/unused,Haskell,https://github.com/joshuaclayton/unused,272.00 KB
134,tip-toi-reveng,825,134,825,43,14/04/2013,29/12/2025,16.79 MB,Trying to understand the file format of Tip Toi,Haskell,https://github.com/entropia/tip-toi-reveng,16.79 MB
135,Rome,824,56,824,35,08/08/2016,25/01/2023,1.00 MB,"Carthage cache for S3, Minio, Ceph, Google Storage, Artifactory and many others ",Haskell,https://github.com/tmspzz/Rome,1.00 MB
136,cardano-wallet,819,233,819,14,01/03/2019,08/01/2026,283.68 MB,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,Haskell,https://github.com/cardano-foundation/cardano-wallet,283.68 MB
137,copilot,796,73,796,11,09/06/2015,08/01/2026,4.71 MB,A stream-based runtime-verification framework for generating hard real-time C code.,Haskell,https://github.com/Copilot-Language/copilot,4.71 MB
138,hoogle,796,148,796,109,19/04/2012,27/01/2026,5.77 MB,Haskell API search engine,Haskell,https://github.com/ndmitchell/hoogle,5.77 MB
139,shake,792,125,792,202,25/02/2013,19/01/2026,9.17 MB,Shake build system,Haskell,https://github.com/ndmitchell/shake,9.17 MB
140,gwern.net,785,84,785,4,31/10/2020,30/01/2026,304.33 MB,"Site infrastructure for gwern.net. Custom Hakyll website with unique link archiving, popup UX, transclusions/collapses, dark+reader mode, bidirectional backlinks, and typography (sidenotes, dropcaps, link icons, inflation-adjustment, subscripted-citations).",Haskell,https://github.com/gwern/gwern.net,304.33 MB
141,hspec,782,108,782,57,09/02/2011,08/01/2026,4.94 MB,A Testing Framework for Haskell,Haskell,https://github.com/hspec/hspec,4.94 MB
142,sixten,777,25,777,38,19/10/2017,20/08/2020,1.98 MB,Functional programming with fewer indirections,Haskell,https://github.com/ollef/sixten,1.98 MB
143,quickcheck,773,129,773,56,28/07/2012,08/01/2026,1.26 MB,Automatic testing of Haskell programs.,Haskell,https://github.com/nick8325/quickcheck,1.26 MB
144,elaboration-zoo,761,47,761,3,28/03/2016,10/01/2026,868.00 KB,Minimal implementations for dependent type checking and elaboration,Haskell,https://github.com/AndrasKovacs/elaboration-zoo,868.00 KB
145,elm-platform,760,123,760,9,20/12/2013,22/08/2018,19.23 MB,Bundle of all core development tools for Elm,Haskell,https://github.com/elm-lang/elm-platform,19.23 MB
146,crucible,753,45,753,235,31/10/2016,29/01/2026,43.59 MB,Crucible is a library for symbolic simulation of imperative programs,Haskell,https://github.com/GaloisInc/crucible,43.59 MB
147,alga,750,73,750,47,05/12/2016,18/01/2026,2.12 MB,Algebraic graphs,Haskell,https://github.com/snowleopard/alga,2.12 MB
148,pboy,746,22,746,10,07/05/2018,11/06/2022,687.00 KB,a small .pdf management tool with a command-line UI,Haskell,https://github.com/2mol/pboy,687.00 KB
149,distributed-process,739,99,739,143,23/11/2011,13/01/2026,7.88 MB,Cloud Haskell core libraries,Haskell,https://github.com/haskell-distributed/distributed-process,7.88 MB
150,kip,736,13,736,3,28/01/2021,29/01/2026,4.43 MB,A programming language in Turkish where grammatical case and mood are part of the type system.,Haskell,https://github.com/kip-dili/kip,4.43 MB
151,simplexmq,735,90,735,88,11/10/2020,28/01/2026,9.13 MB,⚙️ SimpleXMQ - A reference implementation of the SimpleX Messaging Protocol for simplex queues over public networks.,Haskell,https://github.com/simplex-chat/simplexmq,9.13 MB
152,relude,733,82,733,23,19/07/2018,29/01/2026,3.42 MB,"🌀 Safe, performant, user-friendly and lightweight Haskell standard library",Haskell,https://github.com/kowainik/relude,3.42 MB
153,glance,731,15,731,4,05/01/2016,20/03/2022,918.00 KB,A visual Haskell,Haskell,https://github.com/rgleichman/glance,918.00 KB
154,cgrep,727,38,727,2,11/05/2013,28/01/2026,3.11 MB,Cgrep: a context-aware grep for source codes,Haskell,https://github.com/awgn/cgrep,3.11 MB
155,hstream,726,55,726,11,31/08/2020,26/12/2024,6.43 MB,"HStreamDB is an open-source, cloud-native streaming database for IoT and beyond. Modernize your data stack for real-time applications.",Haskell,https://github.com/hstreamdb/hstream,6.43 MB
