Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
25,ghc,3127,719,3127,8,02/04/2011,05/06/2025,477.61 MB,489069,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,https://github.com/ghc/ghc
26,Simula,3073,103,3073,68,13/04/2017,14/12/2024,211.24 MB,216312,Linux VR Desktop,Haskell,https://github.com/SimulaVR/Simula
27,echidna,2913,398,2913,152,27/08/2017,03/06/2025,2.49 MB,2547,Ethereum smart contract fuzzer,Haskell,https://github.com/crytic/echidna
28,xdg-ninja,2851,158,2851,43,12/05/2022,11/05/2025,713.00 KB,713,A shell script which checks your $HOME for unwanted files and directories.,Haskell,https://github.com/b3nj5m1n/xdg-ninja
29,haskell-language-server,2801,392,2801,523,25/01/2020,04/06/2025,24.40 MB,24986,Official haskell ide support via language server (LSP). Successor of ghcide & haskell-ide-engine.,Haskell,https://github.com/haskell/haskell-language-server
30,hakyll,2755,413,2755,119,02/12/2009,04/06/2025,18.34 MB,18785,A static website compiler library in Haskell,Haskell,https://github.com/jaspervdj/hakyll
31,Functional-Programming,2694,158,2694,9,10/02/2015,06/08/2019,10.04 MB,10279,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,https://github.com/caiorss/Functional-Programming
32,wire-server,2682,327,2682,131,14/02/2017,05/06/2025,75.77 MB,77591,🇪🇺 Wire back-end services,Haskell,https://github.com/wireapp/wire-server
33,yesod,2677,374,2677,119,27/06/2009,03/06/2025,9.04 MB,9255,A RESTful Haskell web framework built on WAI.,Haskell,https://github.com/yesodweb/yesod
34,agda,2651,374,2651,1041,08/08/2015,05/06/2025,151.89 MB,155538,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,https://github.com/agda/agda
35,eta,2621,141,2621,242,07/04/2016,31/07/2022,11.04 MB,11304,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,https://github.com/typelead/eta
36,ghcjs,2614,185,2614,294,19/08/2010,21/01/2023,6.67 MB,6831,"Haskell to JavaScript compiler, based on GHC",Haskell,https://github.com/ghcjs/ghcjs
37,wiwinwlh,2584,243,2584,8,31/03/2014,25/02/2022,9.85 MB,10083,What I Wish I Knew When Learning Haskell,Haskell,https://github.com/sdiehl/wiwinwlh
38,patat,2570,64,2570,19,23/09/2016,17/05/2025,1003.00 KB,1003,Terminal-based presentations using Pandoc,Haskell,https://github.com/jaspervdj/patat
39,Tidal,2556,266,2556,114,09/09/2010,05/06/2025,14.93 MB,15284,Pattern language,Haskell,https://github.com/tidalcycles/Tidal
40,futhark,2531,181,2531,74,01/02/2013,04/06/2025,51.34 MB,52573,:boom::computer::boom: A data-parallel functional programming language,Haskell,https://github.com/diku-dk/futhark
41,haskell-ide-engine,2372,206,2372,301,22/10/2015,23/12/2020,6.63 MB,6794,The engine for haskell ide-integration. Not an IDE,Haskell,https://github.com/haskell/haskell-ide-engine
42,miso,2267,146,2267,8,26/06/2016,04/06/2025,2.71 MB,2775,:ramen: A tasty Haskell front-end framework,Haskell,https://github.com/dmjio/miso
43,gitit,2207,226,2207,208,07/11/2008,03/04/2025,2.19 MB,2239,"A wiki using HAppS, pandoc, and git",Haskell,https://github.com/jgm/gitit
44,corrode,2170,114,2170,79,05/05/2016,10/03/2019,725.00 KB,725,C to Rust translator,Haskell,https://github.com/jameysharp/corrode
45,dapptools,2122,322,2122,171,12/06/2018,25/02/2025,8.66 MB,8864,"Dapp, Seth, Hevm, and more",Haskell,https://github.com/dapphub/dapptools
46,lens,2058,275,2058,107,25/07/2012,04/03/2025,28.05 MB,28727,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,https://github.com/ekmett/lens
47,asterius,1966,58,1966,137,20/11/2017,14/11/2022,90.24 MB,92407,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,https://github.com/tweag/asterius
48,servant,1884,416,1884,284,02/12/2014,05/06/2025,7.32 MB,7492,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,https://github.com/haskell-servant/servant
49,lamdu,1872,74,1872,23,20/10/2011,20/05/2025,31.92 MB,32686,lamdu - towards the next generation IDE,Haskell,https://github.com/lamdu/lamdu
50,erd,1830,152,1830,18,26/10/2013,09/09/2024,309.00 KB,309,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,https://github.com/BurntSushi/erd
51,aura,1817,116,1817,59,14/05/2012,04/01/2025,14.73 MB,15087,A multilingual package manager for Arch Linux and the AUR.,Haskell,https://github.com/fosskers/aura
52,taskell,1749,74,1749,54,15/11/2017,03/10/2023,3.56 MB,3649,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,https://github.com/smallhadroncollider/taskell
53,scotty,1746,136,1746,33,30/12/2011,23/02/2025,755.00 KB,755,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,https://github.com/scotty-web/scotty
54,zsh-git-prompt,1739,398,1739,59,29/04/2010,08/11/2023,1.08 MB,1105,Informative git prompt for zsh,Haskell,https://github.com/olivierverdier/zsh-git-prompt
55,niv,1726,78,1726,91,17/01/2019,02/03/2025,587.00 KB,587,Easy dependency management for Nix projects,Haskell,https://github.com/nmattia/niv
56,cabal,1677,710,1677,1840,15/03/2012,05/06/2025,54.57 MB,55884,Official upstream development repository for Cabal and cabal-install,Haskell,https://github.com/haskell/cabal
57,brick,1642,167,1642,4,09/05/2015,28/05/2025,2.99 MB,3065,A declarative Unix terminal UI library written in Haskell,Haskell,https://github.com/jtdaugherty/brick
58,HLearn,1626,134,1626,23,18/07/2012,29/05/2016,17.12 MB,17533,Homomorphic machine learning,Haskell,https://github.com/mikeizbicki/HLearn
59,dex-lang,1620,110,1620,141,25/10/2019,25/01/2025,35.33 MB,36176,Research language for array processing in the Haskell/ML family,Haskell,https://github.com/google-research/dex-lang
60,plutus,1598,486,1598,211,15/11/2016,05/06/2025,365.06 MB,373819,The Plutus language implementation and tools,Haskell,https://github.com/IntersectMBO/plutus
61,haskell,1595,200,1595,39,16/10/2016,15/08/2024,9.92 MB,10161,Haskell bindings for TensorFlow,Haskell,https://github.com/tensorflow/haskell
62,real-world-haskell-cn,1571,231,1571,27,19/10/2012,14/02/2022,11.14 MB,11410,《Real World Haskell》中文翻译项目,Haskell,https://github.com/huangzworks/real-world-haskell-cn
63,neuron,1526,148,1526,25,05/03/2020,22/05/2023,29.22 MB,29920,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,https://github.com/srid/neuron
64,yi,1526,201,1526,221,06/02/2011,01/11/2024,33.82 MB,34634,The Haskell-Scriptable Editor,Haskell,https://github.com/yi-editor/yi
65,hlint,1523,201,1523,280,23/07/2013,18/05/2025,6.11 MB,6259,Haskell source code suggestions,Haskell,https://github.com/ndmitchell/hlint
66,clash-compiler,1501,161,1501,366,04/07/2013,05/06/2025,20.21 MB,20696,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,https://github.com/clash-lang/clash-compiler
67,grenade,1449,82,1449,24,23/06/2016,08/12/2023,357.00 KB,357,Deep Learning in Haskell,Haskell,https://github.com/HuwCampbell/grenade
68,haste-compiler,1442,111,1442,63,26/01/2012,17/03/2019,4.08 MB,4176,A GHC-based Haskell to JavaScript compiler,Haskell,https://github.com/valderman/haste-compiler
69,greenclip,1418,35,1418,8,03/01/2017,22/03/2025,3.52 MB,3600,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,https://github.com/erebe/greenclip
70,course-plan,1406,60,1406,0,19/12/2021,09/07/2023,122.00 KB,122,"📜 Haskell course info, plan, video lectures, slides",Haskell,https://github.com/haskell-beginners-2022/course-plan
71,haskell-trainings,1406,109,1406,4,23/01/2019,10/04/2023,688.00 KB,688,Haskell 101 and 102: slides and codelabs,Haskell,https://github.com/google/haskell-trainings
72,gifcurry,1401,56,1401,41,13/01/2016,13/08/2021,84.68 MB,86715,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,https://github.com/lettier/gifcurry
73,fossa-cli,1393,181,1393,74,10/01/2018,05/06/2025,117.22 MB,120036,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,https://github.com/fossas/fossa-cli
74,plutus-pioneer-program,1386,1007,1386,5,30/03/2021,22/02/2025,144.05 MB,147511,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,https://github.com/input-output-hk/plutus-pioneer-program
75,elm-format,1323,149,1323,227,13/09/2015,04/06/2025,3.98 MB,4077,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,https://github.com/avh4/elm-format
76,fay,1285,89,1285,24,21/07/2012,09/06/2021,2.57 MB,2630,A proper subset of Haskell that compiles to JavaScript,Haskell,https://github.com/faylang/fay
77,Publications,1278,38,1278,4,08/12/2014,10/01/2025,42.30 MB,43313,"Misc. publications, conference slides, etc. For more, go to http://BartoszMilewski.com",Haskell,https://github.com/BartoszMilewski/Publications
78,aeson,1274,322,1274,82,21/01/2011,30/03/2025,40.36 MB,41327,A fast Haskell JSON library,Haskell,https://github.com/haskell/aeson
79,articles,1266,93,1266,0,07/02/2013,12/07/2023,8.27 MB,8466,Miscellaneous articles. The readme is the table of contents.,Haskell,https://github.com/quchen/articles
80,codeworld,1259,199,1259,459,19/06/2014,07/04/2025,7.37 MB,7550,Educational computer programming environment using Haskell,Haskell,https://github.com/google/codeworld
81,liquidhaskell,1244,147,1244,463,22/09/2012,02/06/2025,59.15 MB,60574,Liquid Types For Haskell,Haskell,https://github.com/ucsd-progsys/liquidhaskell
82,developers-roadmap,1217,265,1217,57,31/03/2019,02/06/2025,1016.00 KB,1016,How to learn front-end or back-end development,Haskell,https://github.com/fullstack-development/developers-roadmap
83,nixfmt,1163,58,1163,31,02/08/2018,03/06/2025,1.04 MB,1070,The official (but not yet stable) formatter for Nix code,Haskell,https://github.com/NixOS/nixfmt
84,cryptol,1160,126,1160,250,17/04/2014,06/06/2025,85.65 MB,87703,Cryptol: The Language of Cryptography,Haskell,https://github.com/GaloisInc/cryptol
85,ghcid,1158,113,1158,122,26/09/2014,01/03/2024,972.00 KB,972,Very low feature GHCi based IDE,Haskell,https://github.com/ndmitchell/ghcid
86,reanimate,1157,62,1157,30,13/02/2019,06/02/2025,7.79 MB,7972,Haskell library for building declarative animations based on SVG graphics,Haskell,https://github.com/reanimate/reanimate
87,haskell-must-watch,1138,56,1138,0,04/03/2015,17/10/2017,14.00 KB,14,"Huge list of  videos, talks, courses for Haskell programming language.",Haskell,https://github.com/hzlmn/haskell-must-watch
88,nix-output-monitor,1123,31,1123,77,03/10/2020,03/06/2025,9.03 MB,9248,Pipe your nix-build output through the nix-output-monitor a.k.a nom to get additional information while building.,Haskell,https://github.com/maralorn/nix-output-monitor
89,kitten,1121,41,1121,69,20/12/2011,10/04/2023,2.85 MB,2914,A statically typed concatenative systems programming language.,Haskell,https://github.com/evincarofautumn/kitten
90,hasktorch,1120,114,1120,90,09/09/2017,03/06/2025,13.71 MB,14041,Tensors and neural networks in Haskell,Haskell,https://github.com/hasktorch/hasktorch
91,software-design-in-haskell,1097,69,1097,4,18/12/2019,18/12/2024,349.00 KB,349,Software Design in Haskell. A structured set of materials. How to build real-world applications in Haskell.,Haskell,https://github.com/graninas/software-design-in-haskell
92,reflex,1092,150,1092,90,09/11/2014,02/06/2025,2.33 MB,2385,"Interactive programs without callbacks or side-effects. Functional Reactive Programming (FRP) uses composable events and time-varying values to describe interactive systems as pure functions. Just like other pure functional code, functional reactive code is easier to get right on the first try, maintain, and reuse.",Haskell,https://github.com/reflex-frp/reflex
93,queryparser,1080,145,1080,23,13/04/2017,16/02/2022,410.00 KB,410,"Parsing and analysis of Vertica, Hive, and Presto SQL.",Haskell,https://github.com/uber/queryparser
94,matterhorn,1073,78,1073,21,19/08/2016,05/06/2025,8.08 MB,8275,A feature-rich Unix terminal client for the Mattermost chat system,Haskell,https://github.com/matterhorn-chat/matterhorn
95,HaLVM,1064,79,1064,37,29/03/2012,06/12/2018,4.08 MB,4182,The Haskell Lightweight Virtual Machine (HaLVM): GHC running on Xen,Haskell,https://github.com/GaloisInc/HaLVM
96,polysemy,1056,77,1056,44,13/02/2019,15/03/2025,1.12 MB,1148,":gemini: higher-order, no-boilerplate monads",Haskell,https://github.com/polysemy-research/polysemy
97,grin,1043,39,1043,31,23/06/2017,28/04/2023,22.33 MB,22867,GRIN is a compiler back-end for lazy and strict functional languages with whole program optimization support.,Haskell,https://github.com/grin-compiler/grin
98,linux_notification_center,1041,40,1041,42,12/04/2017,06/02/2025,229.92 MB,235435,A notification daemon/center for linux,Haskell,https://github.com/phuhl/linux_notification_center
99,kaleidoscope,1041,129,1041,9,28/12/2013,21/04/2020,531.00 KB,531,Haskell LLVM JIT Compiler Tutorial,Haskell,https://github.com/sdiehl/kaleidoscope
100,fp-course,1032,133,1032,18,30/06/2011,06/03/2023,3.42 MB,3501,Functional Programming Course,Haskell,https://github.com/tonymorris/fp-course
101,kit,1026,31,1026,20,03/08/2018,14/08/2021,1.72 MB,1764,"Kit: a magical, high performance programming language, designed for game development.",Haskell,https://github.com/kitlang/kit
102,learn4haskell,1024,850,1024,35,26/09/2020,28/06/2024,945.00 KB,945,👩‍🏫 👨‍🏫 Learn Haskell basics in 4 pull requests,Haskell,https://github.com/kowainik/learn4haskell
103,bsc,1016,155,1016,217,31/01/2020,10/05/2025,36.68 MB,37561,Bluespec Compiler (BSC),Haskell,https://github.com/B-Lang-org/bsc
104,stylish-haskell,1011,153,1011,136,14/05/2012,18/04/2025,1.22 MB,1245,Haskell code prettifier,Haskell,https://github.com/haskell/stylish-haskell
105,intero,1008,135,1008,30,19/10/2014,25/01/2020,2.26 MB,2317,,Haskell,https://github.com/chrisdone-archive/intero
106,neut,1004,13,1004,0,26/04/2020,03/06/2025,34.15 MB,34973,A programming language with static memory management based on λ-calculus,Haskell,https://github.com/vekatze/neut
107,obelisk,1002,108,1002,186,23/05/2018,30/05/2025,19.09 MB,19551,"Functional reactive web and mobile applications, with batteries included.",Haskell,https://github.com/obsidiansystems/obelisk
108,LtuPatternFactory,999,37,999,11,05/10/2018,17/01/2024,602.00 KB,602,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",Haskell,https://github.com/thma/LtuPatternFactory
109,ormolu,997,83,997,68,25/11/2018,12/05/2025,3.45 MB,3529,A formatter for Haskell source code,Haskell,https://github.com/tweag/ormolu
110,pandoc-crossref,994,79,994,85,19/03/2015,01/06/2025,2.94 MB,3013,Pandoc filter for cross-references,Haskell,https://github.com/lierdakil/pandoc-crossref
111,leksah,977,110,977,229,14/02/2011,01/05/2024,25.39 MB,26001,Haskell IDE,Haskell,https://github.com/leksah/leksah
112,toodles,977,33,977,14,21/09/2018,18/04/2023,439.00 KB,439,Project management directly from the TODOs in your codebase,Haskell,https://github.com/aviaviavi/toodles
113,turtle,955,90,955,45,18/01/2015,23/05/2024,910.00 KB,910,"Shell programming, Haskell style",Haskell,https://github.com/Gabriella439/turtle
114,megaparsec,946,91,946,19,26/07/2015,31/01/2025,2.56 MB,2617,Industrial-strength monadic parser combinator library,Haskell,https://github.com/mrkkrp/megaparsec
115,tetris,940,41,940,10,13/06/2017,27/02/2025,417.00 KB,417,A terminal interface for Tetris,Haskell,https://github.com/samtay/tetris
116,optparse-applicative,938,119,938,36,11/05/2012,03/06/2025,1019.00 KB,1019,Applicative option parser,Haskell,https://github.com/pcapriotti/optparse-applicative
117,project-m36,931,47,931,89,27/10/2014,06/05/2025,7.54 MB,7723,Project: M36 Relational Algebra Engine,Haskell,https://github.com/agentm/project-m36
118,egison,920,31,920,22,15/02/2013,22/12/2022,8.70 MB,8911,The Egison Programming Language,Haskell,https://github.com/egison/egison
119,accelerate,920,123,920,64,08/04/2011,28/05/2025,15.77 MB,16149,Embedded language for high-performance array computations,Haskell,https://github.com/AccelerateHS/accelerate
120,conduit,918,197,918,54,11/12/2011,16/03/2025,4.07 MB,4166,A streaming data library,Haskell,https://github.com/snoyberg/conduit
121,radicle-alpha,915,32,915,45,17/05/2018,26/03/2020,2.51 MB,2568,A peer-to-peer stack for code collaboration,Haskell,https://github.com/radicle-dev/radicle-alpha
122,detexify-hs-backend,906,39,906,1,10/11/2010,26/12/2016,18.07 MB,18506,Detexify Backend written in Haskell,Haskell,https://github.com/kirel/detexify-hs-backend
123,cachix,905,48,905,122,25/02/2018,02/06/2025,3.44 MB,3518,Command line client for Nix binary cache hosting:,Haskell,https://github.com/cachix/cachix
124,streamly,890,66,890,438,13/07/2017,29/05/2025,17.78 MB,18204,"High performance, concurrent functional programming abstractions",Haskell,https://github.com/composewell/streamly
125,bench,888,21,888,10,20/03/2016,20/12/2024,61.00 KB,61,Command-line benchmark tool,Haskell,https://github.com/Gabriella439/bench
126,emanote,872,75,872,69,09/05/2021,20/04/2025,6.37 MB,6524,Emanate a structured view of your plain-text notes,Haskell,https://github.com/srid/emanote
127,parsec,871,98,871,48,23/03/2014,05/01/2025,469.00 KB,469,A monadic parser combinator library,Haskell,https://github.com/haskell/parsec
128,swarm,867,58,867,261,23/08/2021,05/06/2025,11.54 MB,11818,Resource gathering + programming game,Haskell,https://github.com/swarm-game/swarm
129,nix-tree,865,17,865,15,24/06/2020,01/06/2025,276.00 KB,276,Interactively browse dependency graphs of Nix derivations.,Haskell,https://github.com/utdemir/nix-tree
130,waymonad,857,39,857,16,15/09/2017,13/07/2019,1.70 MB,1737,A wayland compositor based on ideas from and inspired by xmonad,Haskell,https://github.com/waymonad/waymonad
131,unused,853,24,853,1,28/04/2016,28/05/2020,272.00 KB,272,Deprecated; see https://github.com/unused-code/unused,Haskell,https://github.com/joshuaclayton/unused
132,rio,852,53,852,38,30/12/2017,08/08/2024,527.00 KB,527,A standard library for Haskell,Haskell,https://github.com/commercialhaskell/rio
133,wai,851,266,851,65,17/01/2010,03/06/2025,4.89 MB,5012,Haskell Web Application Interface,Haskell,https://github.com/yesodweb/wai
134,espial,842,29,842,17,10/04/2018,23/05/2025,30.14 MB,30860," Espial is an open-source, web-based bookmarking server.",Haskell,https://github.com/jonschoning/espial
135,Rome,824,57,824,35,08/08/2016,25/01/2023,1.00 MB,1025,"Carthage cache for S3, Minio, Ceph, Google Storage, Artifactory and many others ",Haskell,https://github.com/tmspzz/Rome
136,cardano-wallet,798,223,798,16,01/03/2019,05/06/2025,283.07 MB,289859,HTTP server & command-line for managing UTxOs and HD wallets in Cardano.,Haskell,https://github.com/cardano-foundation/cardano-wallet
137,shake,784,121,784,199,25/02/2013,02/02/2025,9.15 MB,9366,Shake build system,Haskell,https://github.com/ndmitchell/shake
138,tip-toi-reveng,775,127,775,42,14/04/2013,28/10/2024,16.77 MB,17176,Trying to understand the file format of Tip Toi,Haskell,https://github.com/entropia/tip-toi-reveng
139,hspec,773,106,773,51,09/02/2011,09/04/2025,4.90 MB,5013,A Testing Framework for Haskell,Haskell,https://github.com/hspec/hspec
140,hoogle,772,145,772,169,19/04/2012,23/03/2025,5.98 MB,6120,Haskell API search engine,Haskell,https://github.com/ndmitchell/hoogle
141,sixten,765,25,765,38,19/10/2017,20/08/2020,1.98 MB,2024,Functional programming with fewer indirections,Haskell,https://github.com/ollef/sixten
142,elm-platform,761,124,761,9,20/12/2013,22/08/2018,19.23 MB,19694,Bundle of all core development tools for Elm,Haskell,https://github.com/elm-lang/elm-platform
143,quickcheck,750,125,750,64,28/07/2012,21/05/2025,1.24 MB,1270,Automatic testing of Haskell programs.,Haskell,https://github.com/nick8325/quickcheck
144,pboy,743,24,743,10,07/05/2018,11/06/2022,687.00 KB,687,a small .pdf management tool with a command-line UI,Haskell,https://github.com/2mol/pboy
145,alga,740,69,740,48,05/12/2016,22/05/2025,1.97 MB,2013,Algebraic graphs,Haskell,https://github.com/snowleopard/alga
146,copilot,739,68,739,17,09/06/2015,17/05/2025,4.53 MB,4638,A stream-based runtime-verification framework for generating hard real-time C code.,Haskell,https://github.com/Copilot-Language/copilot
147,distributed-process,733,98,733,140,23/11/2011,06/03/2025,7.77 MB,7955,Cloud Haskell core libraries,Haskell,https://github.com/haskell-distributed/distributed-process
148,glance,726,15,726,4,05/01/2016,20/03/2022,918.00 KB,918,A visual Haskell,Haskell,https://github.com/rgleichman/glance
149,oden,725,22,725,15,27/10/2015,11/04/2017,32.45 MB,33230,The Oden Programming Language (NO LONGER IN ACTIVE DEVELOPMENT),Haskell,https://github.com/oden-lang/oden
150,hstream,722,55,722,11,31/08/2020,26/12/2024,6.43 MB,6583,"HStreamDB is an open-source, cloud-native streaming database for IoT and beyond. Modernize your data stack for real-time applications.",Haskell,https://github.com/hstreamdb/hstream
151,crucible,721,44,721,184,31/10/2016,05/06/2025,42.97 MB,43999,Crucible is a library for symbolic simulation of imperative programs,Haskell,https://github.com/GaloisInc/crucible
152,relude,715,81,715,16,19/07/2018,09/05/2025,3.44 MB,3522,"🌀 Safe, performant, user-friendly and lightweight Haskell standard library",Haskell,https://github.com/kowainik/relude
153,cgrep,712,33,712,3,11/05/2013,08/11/2024,2.88 MB,2952,Cgrep: a context-aware grep for source codes,Haskell,https://github.com/awgn/cgrep
154,summoner,710,75,710,34,18/08/2017,10/11/2024,965.00 KB,965,🔮 🔧 Tool for scaffolding batteries-included production-level Haskell projects,Haskell,https://github.com/kowainik/summoner
155,dnngraph,705,57,705,9,15/02/2015,07/12/2015,512.00 KB,512,"A DSL for deep neural networks, supporting Caffe and Torch",Haskell,https://github.com/ajtulloch/dnngraph
156,taffybar,706,137,706,60,12/08/2011,05/03/2025,2.19 MB,2246,A gtk based status bar for tiling window managers such as XMonad,Haskell,https://github.com/taffybar/taffybar
157,brittany,691,68,691,122,24/07/2016,11/11/2022,2.79 MB,2856,haskell source code formatter,Haskell,https://github.com/lspitzner/brittany
158,gwern.net,689,68,689,3,31/10/2020,04/06/2025,303.50 MB,310787,"Site infrastructure for gwern.net. Custom Hakyll website with unique link archiving, popup UX, transclusions/collapses, dark+reader mode, bidirectional backlinks, and typography (sidenotes, dropcaps, link icons, inflation-adjustment, subscripted-citations).",Haskell,https://github.com/gwern/gwern.net
159,haskell-hedgehog,687,107,687,105,15/03/2017,03/04/2025,981.00 KB,981,"Release with confidence, state-of-the-art property testing for Haskell.",Haskell,https://github.com/hedgehogqa/haskell-hedgehog
160,Spock,679,57,679,32,05/09/2013,08/04/2024,918.00 KB,918,Another Haskell web framework for rapid development,Haskell,https://github.com/agrafix/Spock
161,hakatime,677,51,677,25,26/02/2020,18/11/2024,1.55 MB,1587,Wakatime server implementation & analytics dashboard,Haskell,https://github.com/mujx/hakatime
162,elaboration-zoo,675,42,675,3,28/03/2016,31/05/2025,966.00 KB,966,Minimal implementations for dependent type checking and elaboration,Haskell,https://github.com/AndrasKovacs/elaboration-zoo
163,ghc-mod,675,175,675,115,10/03/2010,17/06/2019,3.19 MB,3270,Happy Haskell Hacking for editors. DEPRECATED,Haskell,https://github.com/DanielG/ghc-mod
164,fused-effects,657,53,657,32,02/10/2018,28/04/2025,6.56 MB,6716,"A fast, flexible, fused effect system for Haskell",Haskell,https://github.com/fused-effects/fused-effects
