Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
47,Sloth,8538,165,8538,3,28/03/2011,15/07/2025,13.31 MB,13630,"Mac app that shows all open files, directories, sockets, pipes and devices in use by all running processes. Nice GUI for lsof.",Objective-C,https://github.com/sveinbjornt/Sloth
48,MJExtension,8521,2152,8521,27,23/05/2014,13/03/2024,2.65 MB,2716,"A fast, convenient and nonintrusive conversion framework between JSON and model. Your model class doesn't need to extend any base class. You don't need to modify any model file.",Objective-C,https://github.com/CoderMJLee/MJExtension
49,Aspects,8417,1267,8417,108,03/05/2014,10/09/2020,504.00 KB,504,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.",Objective-C,https://github.com/steipete/Aspects
50,SlackTextViewController,8307,1076,8307,79,18/08/2014,29/10/2018,15.88 MB,16262,⛔️**DEPRECATED** ⛔️ A drop-in UIViewController subclass with a growing text input view and other useful messaging features,Objective-C,https://github.com/slackhq/SlackTextViewController
51,VVDocumenter-Xcode,8290,1529,8290,63,16/07/2013,19/04/2017,4.27 MB,4377,"Xcode plug-in which helps you write documentation comment easier, for both Objective-C and Swift.",Objective-C,https://github.com/onevcat/VVDocumenter-Xcode
52,shadowsocks-iOS,8176,3455,8176,178,27/12/2012,17/05/2022,12.82 MB,13127,Removed according to regulations.,Objective-C,https://github.com/shadowsocks/shadowsocks-iOS
53,TZImagePickerController,8147,1894,8147,69,07/01/2016,27/05/2025,6.96 MB,7131,"一个支持多选、选原图和视频的图片选择器，同时有预览、裁剪功能，支持iOS6+。  A clone of UIImagePickerController, support picking multiple photos、original photo、video, also allow preview photo and video, support iOS6+",Objective-C,https://github.com/banchichen/TZImagePickerController
54,analyze,8117,1967,8117,11,19/03/2016,14/11/2021,101.01 MB,103436,Draven's Blog,Objective-C,https://github.com/draveness/analyze
55,FastImageCache,8094,934,8094,40,21/08/2013,12/07/2023,1.70 MB,1744,iOS library for quickly displaying images while scrolling,Objective-C,https://github.com/path/FastImageCache
56,Sparkle,8020,1072,8020,20,11/08/2009,26/08/2025,43.04 MB,44077,A software update framework for macOS,Objective-C,https://github.com/sparkle-project/Sparkle
57,iOS-Runtime-Headers,7983,1607,7983,59,09/01/2011,17/05/2022,167.84 MB,171868,iOS Objective-C headers as derived from runtime introspection,Objective-C,https://github.com/nst/iOS-Runtime-Headers
58,FLAnimatedImage,7960,1213,7960,84,19/05/2014,21/03/2024,3.98 MB,4079,Performant animated GIF engine for iOS,Objective-C,https://github.com/Flipboard/FLAnimatedImage
59,trip-to-iOS,7902,2233,7902,0,02/01/2015,17/05/2022,156.00 KB,156,A curated list of delightful iOS resources.,Objective-C,https://github.com/Aufree/trip-to-iOS
60,slate,7846,512,7846,264,23/05/2011,23/06/2022,47.63 MB,48772,A window management application (replacement for Divvy/SizeUp/ShiftIt),Objective-C,https://github.com/jigish/slate
61,FlatUIKit,7779,940,7779,31,08/05/2013,29/09/2016,2.07 MB,2121,A collection of awesome flat UI components for iOS.,Objective-C,https://github.com/Grouper/FlatUIKit
62,mac-mouse-fix,7716,222,7716,821,07/08/2019,29/08/2025,92.67 MB,94890,Mac Mouse Fix - Make Your $10 Mouse Better Than an Apple Trackpad!,Objective-C,https://github.com/noah-nuebling/mac-mouse-fix
63,V2RayX,7686,1130,7686,118,10/02/2016,20/03/2023,23.15 MB,23703,GUI for v2ray-core on macOS,Objective-C,https://github.com/Cenmrev/V2RayX
64,PureLayout,7623,737,7623,47,23/06/2014,16/03/2023,1.06 MB,1086,"The ultimate API for iOS & OS X Auto Layout — impressively simple, immensely powerful. Objective-C and Swift compatible.",Objective-C,https://github.com/PureLayout/PureLayout
65,KVOController,7336,922,7336,15,24/02/2014,25/01/2020,163.00 KB,163,"Simple, modern, thread-safe key-value observing for iOS and OS X.",Objective-C,https://github.com/facebookarchive/KVOController
66,DateTools,7228,947,7228,113,19/03/2014,21/08/2024,673.00 KB,673,Dates and times made easy in iOS,Objective-C,https://github.com/MatthewYork/DateTools
67,three20,7189,1469,7189,204,19/02/2009,02/05/2017,32.45 MB,33231,Three20 is an Objective-C library for iPhone developers,Objective-C,https://github.com/facebookarchive/three20
68,QMUI_iOS,7181,1411,7181,196,20/12/2016,21/09/2024,7.03 MB,7197,QMUI iOS——致力于提高项目 UI 开发效率的解决方案,Objective-C,https://github.com/Tencent/QMUI_iOS
69,JVFloatLabeledTextField,7177,730,7177,28,01/10/2013,17/04/2023,401.00 KB,401,UITextField subclass with floating labels - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users,Objective-C,https://github.com/jverdi/JVFloatLabeledTextField
70,NewsBlur,7139,1013,7139,177,05/01/2009,27/08/2025,876.05 MB,897071,NewsBlur is a personal news reader that brings people together to talk about the world. A new sound of an old instrument.,Objective-C,https://github.com/samuelclay/NewsBlur
71,Dash-iOS,7130,919,7130,37,06/11/2016,28/03/2021,53.47 MB,54753,Dash for iOS was discontinued. Please check out Dash for macOS instead.,Objective-C,https://github.com/Kapeli/Dash-iOS
72,ZFPlayer,7126,1761,7126,249,03/03/2016,24/05/2024,156.40 MB,160158,Support customization of any player SDK and control layer(支持定制任何播放器SDK和控制层),Objective-C,https://github.com/renzifeng/ZFPlayer
73,SWTableViewCell,7108,1265,7108,175,10/09/2013,20/05/2021,2.83 MB,2900,An easy-to-use UITableViewCell subclass that implements a swippable content view which exposes utility buttons (similar to iOS 7 Mail Application),Objective-C,https://github.com/CEWendel/SWTableViewCell
74,Sequel-Ace,7105,274,7105,216,11/06/2020,18/08/2025,214.38 MB,219523,MySQL/MariaDB database management for macOS,Objective-C,https://github.com/Sequel-Ace/Sequel-Ace
75,RESideMenu,7080,1337,7080,134,17/06/2013,05/12/2017,11.68 MB,11964,iOS 7/8 style side menu with parallax effect.,Objective-C,https://github.com/romaonthego/RESideMenu
76,Reachability,6983,1253,6983,69,12/11/2011,12/04/2024,142.00 KB,142,ARC and GCD Compatible Reachability Class for iOS and MacOS. Drop in replacement for Apple Reachability,Objective-C,https://github.com/tonymillion/Reachability
77,MGSwipeTableCell,6957,1071,6957,132,09/08/2014,22/03/2023,2.12 MB,2169,An easy to use UITableViewCell subclass that allows to display swippable buttons with a variety of transitions.,Objective-C,https://github.com/MortimerGoro/MGSwipeTableCell
78,xctool,6902,736,6902,9,24/04/2013,11/12/2019,9.30 MB,9526,An extension for Apple's xcodebuild that makes it easier to test iOS and macOS apps.,Objective-C,https://github.com/facebookarchive/xctool
79,BlocksKit,6868,1260,6868,91,17/05/2011,02/02/2018,5.72 MB,5860,The Objective-C block utilities you always wish you had.,Objective-C,https://github.com/BlocksKit/BlocksKit
80,jsonmodel,6845,1047,6845,34,02/12/2012,06/11/2021,1.60 MB,1637,"Magical Data Modeling Framework for JSON - allows rapid creation of smart data models. You can use it in your iOS, macOS, watchOS and tvOS apps.",Objective-C,https://github.com/jsonmodel/jsonmodel
81,MacPass,6812,466,6812,289,21/07/2012,07/05/2025,25.27 MB,25879,A native macOS KeePass client ,Objective-C,https://github.com/MacPass/MacPass
82,MMDrawerController,6751,1377,6751,190,07/05/2013,09/01/2023,2.86 MB,2930," A lightweight, easy to use, Side Drawer Navigation Controller",Objective-C,https://github.com/mutualmobile/MMDrawerController
83,MonkeyDev,6723,1219,6723,183,27/06/2017,09/07/2022,19.74 MB,20217,"CaptainHook Tweak、Logos Tweak and Command-line Tool、Patch iOS Apps,  Without Jailbreak.",Objective-C,https://github.com/AloneMonkey/MonkeyDev
84,terminal-notifier,6668,337,6668,48,15/07/2012,25/08/2022,1.46 MB,1492,Send User Notifications on macOS from the command-line.,Objective-C,https://github.com/julienXX/terminal-notifier
85,Onboard,6606,760,6606,45,19/08/2014,01/01/2025,78.16 MB,80037,An iOS framework to easily create a beautiful and engaging onboarding experience with only a few lines of code.,Objective-C,https://github.com/mamaral/Onboard
86,YTKNetwork,6603,1650,6603,126,31/10/2014,22/04/2021,653.00 KB,653,YTKNetwork is a high level request util based on AFNetworking.,Objective-C,https://github.com/kanyun-inc/YTKNetwork
87,GCDWebServer,6597,1294,6597,42,29/12/2012,05/10/2022,12.04 MB,12325,"The #1 HTTP server for iOS, macOS & tvOS (also includes web based uploader & WebDAV server)",Objective-C,https://github.com/swisspol/GCDWebServer
88,injectionforxcode,6557,566,6557,77,28/05/2012,04/08/2022,6.48 MB,6639,Runtime Code Injection for Objective-C & Swift,Objective-C,https://github.com/johnno1962/injectionforxcode
89,nimbus,6426,1289,6426,3,09/06/2011,25/04/2024,44.35 MB,45418,The iOS framework that grows only as fast as its documentation,Objective-C,https://github.com/jverkoey/nimbus
90,JazzHands,6390,671,6390,15,29/09/2013,30/07/2024,2.98 MB,3051,A simple keyframe-based animation framework for UIKit. Perfect for scrolling app intros.,Objective-C,https://github.com/IFTTT/JazzHands
91,DTCoreText,6386,1192,6386,43,10/01/2011,29/07/2025,6.09 MB,6237,Methods to allow using HTML code with CoreText,Objective-C,https://github.com/Cocoanetics/DTCoreText
92,NWPusher,6313,677,6313,29,09/09/2012,30/03/2021,2.77 MB,2838,OS X and iOS application and framework to play with the Apple Push Notification service (APNs),Objective-C,https://github.com/noodlewerk/NWPusher
93,react-native-image-crop-picker,6279,1604,6279,618,17/05/2016,08/08/2025,8.35 MB,8553,"iOS/Android image picker with support for camera, video, configurable compression, multiple images and cropping",Objective-C,https://github.com/ivpusic/react-native-image-crop-picker
94,KIF,6240,921,6240,51,02/06/2011,07/07/2025,5.48 MB,5612,Keep It Functional - An iOS Functional Testing Framework,Objective-C,https://github.com/kif-framework/KIF
95,JSONKit,6207,1646,6207,105,27/07/2010,22/11/2020,1.16 MB,1191,Objective-C JSON,Objective-C,https://github.com/johnezang/JSONKit
96,SDCycleScrollView,6207,1511,6207,506,24/03/2015,21/04/2023,1.93 MB,1973,Autoscroll Banner.   无限循环图片、文字轮播器。,Objective-C,https://github.com/gsdios/SDCycleScrollView
97,JXCategoryView,6180,1164,6180,38,22/03/2018,07/08/2024,31.16 MB,31912,"A powerful and easy to use category view (segmentedcontrol, segmentview, pagingview, pagerview, pagecontrol) (腾讯新闻、今日头条、QQ音乐、网易云音乐、京东、爱奇艺、腾讯视频、淘宝、天猫、简书、微博等所有主流APP分类切换滚动视图)",Objective-C,https://github.com/pujiaxin33/JXCategoryView
98,KeepingYouAwake,5975,233,5975,29,19/10/2014,16/08/2025,7.02 MB,7192,Prevents your Mac from going to sleep.,Objective-C,https://github.com/newmarcel/KeepingYouAwake
99,AnyBar,5969,158,5969,17,02/03/2015,19/03/2024,1.05 MB,1078,OS X menubar status indicator,Objective-C,https://github.com/tonsky/AnyBar
100,XMPPFramework,5911,2077,5911,554,31/03/2011,22/04/2024,24.17 MB,24749,An XMPP Framework in Objective-C for Mac and iOS,Objective-C,https://github.com/robbiehanson/XMPPFramework
101,FDFullscreenPopGesture,5904,1145,5904,111,29/05/2015,08/07/2021,1.04 MB,1065,A UINavigationController's category to enable fullscreen pop gesture with iOS7+ system style.,Objective-C,https://github.com/forkingdog/FDFullscreenPopGesture
102,ios-app-signer,5899,1101,5899,117,06/11/2015,04/11/2024,694.00 KB,694,This is an app for OS X that can (re)sign apps and bundle them into ipa files that are ready to be installed on an iOS device.,Objective-C,https://github.com/DanTheMan827/ios-app-signer
103,SDAutoLayout,5892,1269,5892,165,17/10/2015,12/05/2023,15.22 MB,15585,One line of code to implement automatic layout.  一行代码搞定自动布局！支持Cell和Tableview高度自适应，Label和ScrollView内容自适应，致力于做最简单易用的AutoLayout库。The most easy way for autoLayout. Based on runtime.,Objective-C,https://github.com/gsdios/SDAutoLayout
104,lemon-cleaner,5882,776,5882,22,12/07/2022,25/08/2025,23.79 MB,24360,腾讯柠檬清理是针对macOS系统专属制定的清理工具。主要功能包括重复文件和相似照片的识别、软件的定制化垃圾扫描、可视化的全盘空间分析、内存释放、浏览器隐私清理以及设备实时状态的监控等。重点聚焦清理功能，对上百款软件提供定制化的清理方案，提供专业的清理建议，帮助用户轻松完成一键式清理。,Objective-C,https://github.com/Tencent/lemon-cleaner
105,PonyDebugger,5862,592,5862,46,21/08/2012,18/03/2023,2.27 MB,2327,Remote network and data debugging for your native iOS app using Chrome Developer Tools,Objective-C,https://github.com/square/PonyDebugger
106,TPKeyboardAvoiding,5803,920,5803,103,14/04/2011,15/09/2023,237.00 KB,237,A drop-in universal solution for moving text fields out of the way of the keyboard in iOS,Objective-C,https://github.com/michaeltyson/TPKeyboardAvoiding
107,MobileIMSDK,5802,1345,5802,23,07/10/2015,19/08/2025,246.21 MB,252119,原创全平台IM通信层框架，轻量级、高度提炼，历经10年、久经考验。可能是市面上唯一同时支持UDP+TCP+WebSocket三种协议的同类开源框架，支持 iOS、Android、Java、H5、小程序、Uniapp、鸿蒙Next，服务端基于Netty。,Objective-C,https://github.com/JackJiang2011/MobileIMSDK
108,XLForm,5765,944,5765,180,09/04/2014,03/06/2024,13.84 MB,14172,XLForm is the most flexible and powerful iOS library to create dynamic table-view forms. Fully compatible with Swift & Obj-C. ,Objective-C,https://github.com/xmartlabs/XLForm
109,asi-http-request,5759,1401,5759,167,14/07/2008,15/01/2019,6.99 MB,7160,"Easy to use CFNetwork wrapper for HTTP requests, Objective-C,  Mac OS X and iPhone",Objective-C,https://github.com/pokeb/asi-http-request
110,JLRoutes,5716,691,5716,11,10/02/2013,21/02/2023,684.00 KB,684,URL routing library for iOS with a simple block-based API,Objective-C,https://github.com/joeldev/JLRoutes
111,HexFiend,5669,447,5669,52,06/12/2011,29/06/2025,18.90 MB,19355,A fast and clever hex editor for macOS,Objective-C,https://github.com/HexFiend/HexFiend
112,ResearchKit,5669,1166,5669,240,10/03/2015,12/08/2025,85.38 MB,87431,ResearchKit is an open source software framework that makes it easy to create apps for medical research or for other research projects.,Objective-C,https://github.com/ResearchKit/ResearchKit
113,EarlGrey,5658,739,5658,244,04/02/2016,27/08/2025,47.58 MB,48722,:tea: iOS UI Automation Test Framework,Objective-C,https://github.com/google/EarlGrey
114,Bolts-ObjC,5634,573,5634,42,30/01/2014,30/08/2021,638.00 KB,638,Bolts is a collection of low-level libraries designed to make developing mobile apps easier.,Objective-C,https://github.com/BoltsFramework/Bolts-ObjC
115,CocoaHTTPServer,5629,1307,5629,129,17/12/2011,17/10/2023,1.69 MB,1730,"A small, lightweight, embeddable HTTP server for Mac OS X or iOS applications",Objective-C,https://github.com/robbiehanson/CocoaHTTPServer
116,ShiftIt,5540,360,5540,165,03/10/2010,20/11/2023,2.32 MB,2374,Managing windows size and position in OSX,Objective-C,https://github.com/fikovnik/ShiftIt
117,popping,5531,669,5531,4,27/05/2014,05/07/2017,392.00 KB,392,A collection of animation examples for iOS apps.,Objective-C,https://github.com/schneiderandre/popping
118,MLeaksFinder,5448,943,5448,71,14/12/2015,11/09/2023,57.00 KB,57,Find memory leaks in your iOS app at develop time.,Objective-C,https://github.com/Tencent/MLeaksFinder
119,iOSProject,5444,1622,5444,14,29/03/2017,05/09/2024,480.40 MB,491933,"iOS project comprising a collection of demos for iOS Apps, developed in Objective-C;iOSProject iOSdemo iOSdemos ocdemo ocdemos",Objective-C,https://github.com/NJHu/iOSProject
120,SAMKeychain,5397,952,5397,41,07/04/2010,20/07/2020,251.00 KB,251,Simple Objective-C wrapper for the keychain that works on Mac and iOS,Objective-C,https://github.com/soffes/SAMKeychain
121,Canvas,5298,493,5298,36,05/12/2013,14/07/2019,977.00 KB,977,Animate in Xcode without code,Objective-C,https://github.com/CanvasPod/Canvas
122,ViewDeck,5296,961,5296,21,05/12/2011,21/07/2022,4.72 MB,4831,An implementation of the sliding menu found in various iOS apps.,Objective-C,https://github.com/ViewDeck/ViewDeck
123,Knuff,5246,432,5246,20,13/10/2011,04/09/2022,5.48 MB,5610,The debug application for Apple Push Notification Service (APNs).,Objective-C,https://github.com/KnuffApp/Knuff
124,XVim,5153,591,5153,307,13/02/2012,09/01/2018,15.33 MB,15699,Xcode plugin for Vim keybindings,Objective-C,https://github.com/XVimProject/XVim
125,OHHTTPStubs,5067,597,5067,59,10/07/2012,09/05/2024,2.05 MB,2100,"Stub your network requests easily! Test your apps with fake network data and custom response time, response code and headers!",Objective-C,https://github.com/AliSoftware/OHHTTPStubs
126,CSStickyHeaderFlowLayout,5055,611,5055,25,08/01/2014,17/07/2021,1021.00 KB,1021,"UICollectionView replacement of UITableView. Do even more like Parallax Header, Sticky Section Header. Made for iOS 7.",Objective-C,https://github.com/CSStickyHeaderFlowLayout/CSStickyHeaderFlowLayout
127,NSLogger,5000,569,5000,49,30/09/2010,18/08/2023,31.48 MB,32232,"A modern, flexible logging tool",Objective-C,https://github.com/fpillet/NSLogger
128,EZAudio,4990,822,4990,196,30/11/2013,16/05/2025,9.19 MB,9414,"An iOS and macOS audio visualization framework built upon Core Audio useful for anyone doing real-time, low-latency audio processing and visualizations.",Objective-C,https://github.com/syedhali/EZAudio
129,AwesomeMenu,4989,787,4989,21,01/12/2011,28/09/2018,885.00 KB,885,Path 2.0 menu using CoreAnimation :),Objective-C,https://github.com/levey/AwesomeMenu
130,Cakebrew,4980,259,4980,69,02/04/2014,07/01/2024,12.03 MB,12316,Manage your Homebrew formulas with style using Cakebrew.,Objective-C,https://github.com/brunophilipe/Cakebrew
131,IPAPatch,4962,739,4962,42,18/03/2017,16/08/2024,4.67 MB,4779,"Patch iOS Apps, The Easy Way, Without Jailbreak.",Objective-C,https://github.com/Naituw/IPAPatch
132,FXBlurView,4937,711,4937,77,25/08/2013,18/11/2020,2.14 MB,2196,[DEPRECATED],Objective-C,https://github.com/nicklockwood/FXBlurView
133,TSMessages,4871,719,4871,95,13/04/2013,01/06/2023,942.00 KB,942,💌 Easy to use and customizable messages/notifications for iOS à la Tweetbot,Objective-C,https://github.com/KrauseFx/TSMessages
134,TOCropViewController,4850,995,4850,108,06/06/2015,30/07/2025,8.49 MB,8693,A view controller for iOS that allows users to crop portions of UIImage objects,Objective-C,https://github.com/TimOliver/TOCropViewController
135,iOS-Performance-Optimization,4846,1092,4846,3,07/05/2016,05/07/2025,98.00 KB,98,关于iOS 性能优化梳理、内存泄露、卡顿、网络、GPU、电量、 App 包体积瘦身、启动速度优化等、Instruments 高级技巧、常见的优化技能- Get — Edit,Objective-C,https://github.com/skyming/iOS-Performance-Optimization
136,SVPullToRefresh,4802,1094,4802,149,23/04/2012,08/12/2023,960.00 KB,960,Give pull-to-refresh & infinite scrolling to any UIScrollView with 1 line of code. ,Objective-C,https://github.com/samvermette/SVPullToRefresh
