Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
39,PNChart,9685,1752,9685,174,06/11/2013,02/07/2018,676.00 KB,676,A simple and beautiful chart lib used in Piner and CoinsMan for iOS,Objective-C,https://github.com/kevinzhow/PNChart
40,SocketRocket,9609,2016,9609,190,30/01/2012,18/04/2025,2.40 MB,2456,A conforming Objective-C WebSocket client library.,Objective-C,https://github.com/facebookincubator/SocketRocket
41,Shimmer,9357,1115,9357,21,18/02/2014,06/02/2021,2.71 MB,2770,"An easy way to add a simple, shimmering effect to any view in an iOS app.",Objective-C,https://github.com/facebookarchive/Shimmer
42,sequelpro,9174,838,9174,528,08/11/2013,25/02/2023,55.75 MB,57089,MySQL/MariaDB database management for macOS,Objective-C,https://github.com/sequelpro/sequelpro
43,YYText,8892,1729,8892,515,05/11/2015,16/07/2024,21.30 MB,21807,Powerful text framework for iOS to display and edit rich text.,Objective-C,https://github.com/ibireme/YYText
44,BaiduNetdiskPlugin-macOS,8804,1778,8804,66,06/03/2018,17/10/2020,1.29 MB,1324,For macOS.百度网盘 破解SVIP、下载速度限制~,Objective-C,https://github.com/CodeTips/BaiduNetdiskPlugin-macOS
45,MWPhotoBrowser,8748,2693,8748,335,21/10/2010,27/06/2024,21.23 MB,21737,"A simple iOS photo and video browser with grid view, captions and selections.",Objective-C,https://github.com/mwaterfall/MWPhotoBrowser
46,TTTAttributedLabel,8746,1700,8746,175,06/05/2011,24/06/2024,1.61 MB,1653,"A drop-in replacement for UILabel that supports attributes, data detectors, links, and more",Objective-C,https://github.com/TTTAttributedLabel/TTTAttributedLabel
47,Sloth,8561,169,8561,3,28/03/2011,03/10/2025,13.31 MB,13631,"Mac app that shows all open files, directories, sockets, pipes and devices in use by all running processes. Nice GUI for lsof.",Objective-C,https://github.com/sveinbjornt/Sloth
48,MJExtension,8520,2147,8520,27,23/05/2014,13/03/2024,2.65 MB,2716,"A fast, convenient and nonintrusive conversion framework between JSON and model. Your model class doesn't need to extend any base class. You don't need to modify any model file.",Objective-C,https://github.com/CoderMJLee/MJExtension
49,Aspects,8417,1268,8417,108,03/05/2014,10/09/2020,504.00 KB,504,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.",Objective-C,https://github.com/steipete/Aspects
50,SlackTextViewController,8298,1074,8298,79,18/08/2014,29/10/2018,15.88 MB,16262,⛔️**DEPRECATED** ⛔️ A drop-in UIViewController subclass with a growing text input view and other useful messaging features,Objective-C,https://github.com/slackhq/SlackTextViewController
51,VVDocumenter-Xcode,8287,1529,8287,63,16/07/2013,19/04/2017,4.27 MB,4377,"Xcode plug-in which helps you write documentation comment easier, for both Objective-C and Swift.",Objective-C,https://github.com/onevcat/VVDocumenter-Xcode
52,shadowsocks-iOS,8170,3446,8170,178,27/12/2012,17/05/2022,12.82 MB,13127,Removed according to regulations.,Objective-C,https://github.com/shadowsocks/shadowsocks-iOS
53,TZImagePickerController,8152,1893,8152,71,07/01/2016,27/05/2025,6.96 MB,7131,"一个支持多选、选原图和视频的图片选择器，同时有预览、裁剪功能，支持iOS6+。  A clone of UIImagePickerController, support picking multiple photos、original photo、video, also allow preview photo and video, support iOS6+",Objective-C,https://github.com/banchichen/TZImagePickerController
54,Sparkle,8145,1077,8145,21,11/08/2009,17/09/2025,43.58 MB,44623,A software update framework for macOS,Objective-C,https://github.com/sparkle-project/Sparkle
55,analyze,8114,1965,8114,11,19/03/2016,14/11/2021,101.01 MB,103436,Draven's Blog,Objective-C,https://github.com/draveness/analyze
56,FastImageCache,8094,934,8094,40,21/08/2013,12/07/2023,1.70 MB,1744,iOS library for quickly displaying images while scrolling,Objective-C,https://github.com/path/FastImageCache
57,iOS-Runtime-Headers,7977,1604,7977,59,09/01/2011,17/05/2022,167.84 MB,171868,iOS Objective-C headers as derived from runtime introspection,Objective-C,https://github.com/nst/iOS-Runtime-Headers
58,mac-mouse-fix,7970,225,7970,870,07/08/2019,10/10/2025,93.74 MB,95986,Mac Mouse Fix - Make Your $10 Mouse Better Than an Apple Trackpad!,Objective-C,https://github.com/noah-nuebling/mac-mouse-fix
59,FLAnimatedImage,7959,1214,7959,84,19/05/2014,21/03/2024,3.98 MB,4079,Performant animated GIF engine for iOS,Objective-C,https://github.com/Flipboard/FLAnimatedImage
60,trip-to-iOS,7901,2231,7901,3,02/01/2015,17/05/2022,156.00 KB,156,A curated list of delightful iOS resources.,Objective-C,https://github.com/Aufree/trip-to-iOS
61,slate,7845,512,7845,263,23/05/2011,23/06/2022,47.63 MB,48772,A window management application (replacement for Divvy/SizeUp/ShiftIt),Objective-C,https://github.com/jigish/slate
62,FlatUIKit,7776,939,7776,31,08/05/2013,29/09/2016,2.07 MB,2121,A collection of awesome flat UI components for iOS.,Objective-C,https://github.com/Grouper/FlatUIKit
63,V2RayX,7684,1127,7684,118,10/02/2016,20/03/2023,23.15 MB,23703,GUI for v2ray-core on macOS,Objective-C,https://github.com/Cenmrev/V2RayX
64,PureLayout,7621,735,7621,47,23/06/2014,16/03/2023,1.06 MB,1086,"The ultimate API for iOS & OS X Auto Layout — impressively simple, immensely powerful. Objective-C and Swift compatible.",Objective-C,https://github.com/PureLayout/PureLayout
65,KVOController,7332,920,7332,15,24/02/2014,25/01/2020,163.00 KB,163,"Simple, modern, thread-safe key-value observing for iOS and OS X.",Objective-C,https://github.com/facebookarchive/KVOController
66,DateTools,7225,951,7225,112,19/03/2014,21/08/2024,673.00 KB,673,Dates and times made easy in iOS,Objective-C,https://github.com/MatthewYork/DateTools
67,QMUI_iOS,7195,1414,7195,201,20/12/2016,21/09/2024,7.03 MB,7197,QMUI iOS——致力于提高项目 UI 开发效率的解决方案,Objective-C,https://github.com/Tencent/QMUI_iOS
68,three20,7187,1470,7187,204,19/02/2009,02/05/2017,32.45 MB,33231,Three20 is an Objective-C library for iPhone developers,Objective-C,https://github.com/facebookarchive/three20
69,JVFloatLabeledTextField,7175,729,7175,28,01/10/2013,17/04/2023,401.00 KB,401,UITextField subclass with floating labels - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users,Objective-C,https://github.com/jverdi/JVFloatLabeledTextField
70,Sequel-Ace,7154,274,7154,224,11/06/2020,18/09/2025,214.22 MB,219363,MySQL/MariaDB database management for macOS,Objective-C,https://github.com/Sequel-Ace/Sequel-Ace
71,NewsBlur,7154,1017,7154,182,05/01/2009,09/10/2025,876.45 MB,897487,NewsBlur is a personal news reader that brings people together to talk about the world. A new sound of an old instrument.,Objective-C,https://github.com/samuelclay/NewsBlur
72,ZFPlayer,7130,1764,7130,250,03/03/2016,24/05/2024,156.40 MB,160158,Support customization of any player SDK and control layer(支持定制任何播放器SDK和控制层),Objective-C,https://github.com/renzifeng/ZFPlayer
73,Dash-iOS,7124,920,7124,37,06/11/2016,28/03/2021,53.47 MB,54753,Dash for iOS was discontinued. Please check out Dash for macOS instead.,Objective-C,https://github.com/Kapeli/Dash-iOS
74,SWTableViewCell,7102,1264,7102,175,10/09/2013,20/05/2021,2.83 MB,2900,An easy-to-use UITableViewCell subclass that implements a swippable content view which exposes utility buttons (similar to iOS 7 Mail Application),Objective-C,https://github.com/CEWendel/SWTableViewCell
75,RESideMenu,7074,1335,7074,134,17/06/2013,05/12/2017,11.68 MB,11964,iOS 7/8 style side menu with parallax effect.,Objective-C,https://github.com/romaonthego/RESideMenu
76,Reachability,6976,1251,6976,69,12/11/2011,12/04/2024,142.00 KB,142,ARC and GCD Compatible Reachability Class for iOS and MacOS. Drop in replacement for Apple Reachability,Objective-C,https://github.com/tonymillion/Reachability
77,MGSwipeTableCell,6954,1070,6954,132,09/08/2014,22/03/2023,2.12 MB,2169,An easy to use UITableViewCell subclass that allows to display swippable buttons with a variety of transitions.,Objective-C,https://github.com/MortimerGoro/MGSwipeTableCell
78,xctool,6896,735,6896,9,24/04/2013,11/12/2019,9.30 MB,9526,An extension for Apple's xcodebuild that makes it easier to test iOS and macOS apps.,Objective-C,https://github.com/facebookarchive/xctool
79,BlocksKit,6866,1259,6866,91,17/05/2011,02/02/2018,5.72 MB,5860,The Objective-C block utilities you always wish you had.,Objective-C,https://github.com/BlocksKit/BlocksKit
80,jsonmodel,6844,1048,6844,34,02/12/2012,06/11/2021,1.60 MB,1637,"Magical Data Modeling Framework for JSON - allows rapid creation of smart data models. You can use it in your iOS, macOS, watchOS and tvOS apps.",Objective-C,https://github.com/jsonmodel/jsonmodel
81,MacPass,6810,466,6810,290,21/07/2012,07/05/2025,25.27 MB,25879,A native macOS KeePass client ,Objective-C,https://github.com/MacPass/MacPass
82,MMDrawerController,6748,1375,6748,190,07/05/2013,09/01/2023,2.86 MB,2930," A lightweight, easy to use, Side Drawer Navigation Controller",Objective-C,https://github.com/mutualmobile/MMDrawerController
83,Onboard,6732,760,6732,45,19/08/2014,01/01/2025,78.16 MB,80037,An iOS framework to easily create a beautiful and engaging onboarding experience with only a few lines of code.,Objective-C,https://github.com/mamaral/Onboard
84,MonkeyDev,6729,1224,6729,183,27/06/2017,09/07/2022,19.74 MB,20217,"CaptainHook Tweak、Logos Tweak and Command-line Tool、Patch iOS Apps,  Without Jailbreak.",Objective-C,https://github.com/AloneMonkey/MonkeyDev
85,YTKNetwork,6727,1649,6727,126,31/10/2014,22/04/2021,653.00 KB,653,YTKNetwork is a high level request util based on AFNetworking.,Objective-C,https://github.com/kanyun-inc/YTKNetwork
86,terminal-notifier,6720,339,6720,49,15/07/2012,25/08/2022,1.46 MB,1492,Send User Notifications on macOS from the command-line.,Objective-C,https://github.com/julienXX/terminal-notifier
87,GCDWebServer,6603,1299,6603,42,29/12/2012,05/10/2022,12.04 MB,12325,"The #1 HTTP server for iOS, macOS & tvOS (also includes web based uploader & WebDAV server)",Objective-C,https://github.com/swisspol/GCDWebServer
88,injectionforxcode,6558,566,6558,77,28/05/2012,04/08/2022,6.48 MB,6639,Runtime Code Injection for Objective-C & Swift,Objective-C,https://github.com/johnno1962/injectionforxcode
89,nimbus,6422,1289,6422,3,09/06/2011,25/04/2024,44.35 MB,45418,The iOS framework that grows only as fast as its documentation,Objective-C,https://github.com/jverkoey/nimbus
90,JazzHands,6388,672,6388,15,29/09/2013,30/07/2024,2.98 MB,3051,A simple keyframe-based animation framework for UIKit. Perfect for scrolling app intros.,Objective-C,https://github.com/IFTTT/JazzHands
91,DTCoreText,6383,1192,6383,43,10/01/2011,29/07/2025,6.09 MB,6237,Methods to allow using HTML code with CoreText,Objective-C,https://github.com/Cocoanetics/DTCoreText
92,NWPusher,6318,676,6318,29,09/09/2012,30/03/2021,2.77 MB,2838,OS X and iOS application and framework to play with the Apple Push Notification service (APNs),Objective-C,https://github.com/noodlewerk/NWPusher
93,react-native-image-crop-picker,6298,1612,6298,629,17/05/2016,26/09/2025,8.36 MB,8565,"iOS/Android image picker with support for camera, video, configurable compression, multiple images and cropping",Objective-C,https://github.com/ivpusic/react-native-image-crop-picker
94,KIF,6239,922,6239,51,02/06/2011,09/10/2025,5.49 MB,5618,Keep It Functional - An iOS Functional Testing Framework,Objective-C,https://github.com/kif-framework/KIF
95,JSONKit,6206,1645,6206,104,27/07/2010,22/11/2020,1.16 MB,1191,Objective-C JSON,Objective-C,https://github.com/johnezang/JSONKit
96,SDCycleScrollView,6206,1511,6206,506,24/03/2015,21/04/2023,1.93 MB,1973,Autoscroll Banner.   无限循环图片、文字轮播器。,Objective-C,https://github.com/gsdios/SDCycleScrollView
97,JXCategoryView,6180,1163,6180,38,22/03/2018,07/08/2024,31.16 MB,31912,"A powerful and easy to use category view (segmentedcontrol, segmentview, pagingview, pagerview, pagecontrol) (腾讯新闻、今日头条、QQ音乐、网易云音乐、京东、爱奇艺、腾讯视频、淘宝、天猫、简书、微博等所有主流APP分类切换滚动视图)",Objective-C,https://github.com/pujiaxin33/JXCategoryView
98,KeepingYouAwake,6019,236,6019,29,19/10/2014,12/09/2025,7.05 MB,7216,Prevents your Mac from going to sleep.,Objective-C,https://github.com/newmarcel/KeepingYouAwake
99,AnyBar,5977,158,5977,17,02/03/2015,04/09/2025,1.05 MB,1079,OS X menubar status indicator,Objective-C,https://github.com/tonsky/AnyBar
100,ios-app-signer,5941,1109,5941,117,06/11/2015,01/09/2025,598.00 KB,598,This is an app for OS X that can (re)sign apps and bundle them into ipa files that are ready to be installed on an iOS device.,Objective-C,https://github.com/DanTheMan827/ios-app-signer
101,lemon-cleaner,5935,781,5935,22,12/07/2022,18/09/2025,23.67 MB,24240,腾讯柠檬清理是针对macOS系统专属制定的清理工具。主要功能包括重复文件和相似照片的识别、软件的定制化垃圾扫描、可视化的全盘空间分析、内存释放、浏览器隐私清理以及设备实时状态的监控等。重点聚焦清理功能，对上百款软件提供定制化的清理方案，提供专业的清理建议，帮助用户轻松完成一键式清理。,Objective-C,https://github.com/Tencent/lemon-cleaner
102,XMPPFramework,5906,2077,5906,554,31/03/2011,22/04/2024,24.17 MB,24749,An XMPP Framework in Objective-C for Mac and iOS,Objective-C,https://github.com/robbiehanson/XMPPFramework
103,FDFullscreenPopGesture,5899,1144,5899,111,29/05/2015,08/07/2021,1.04 MB,1065,A UINavigationController's category to enable fullscreen pop gesture with iOS7+ system style.,Objective-C,https://github.com/forkingdog/FDFullscreenPopGesture
104,SDAutoLayout,5888,1269,5888,165,17/10/2015,12/05/2023,15.22 MB,15585,One line of code to implement automatic layout.  一行代码搞定自动布局！支持Cell和Tableview高度自适应，Label和ScrollView内容自适应，致力于做最简单易用的AutoLayout库。The most easy way for autoLayout. Based on runtime.,Objective-C,https://github.com/gsdios/SDAutoLayout
105,PonyDebugger,5862,592,5862,46,21/08/2012,18/03/2023,2.27 MB,2327,Remote network and data debugging for your native iOS app using Chrome Developer Tools,Objective-C,https://github.com/square/PonyDebugger
106,MobileIMSDK,5842,1350,5842,23,07/10/2015,13/09/2025,246.22 MB,252128,原创全平台IM通信层框架，轻量级、高度提炼，历经10年、久经考验。可能是市面上唯一同时支持UDP+TCP+WebSocket三种协议的同类开源框架，支持 iOS、Android、Java、H5、小程序、Uniapp、鸿蒙Next，服务端基于Netty。,Objective-C,https://github.com/JackJiang2011/MobileIMSDK
107,TPKeyboardAvoiding,5798,919,5798,103,14/04/2011,15/09/2023,237.00 KB,237,A drop-in universal solution for moving text fields out of the way of the keyboard in iOS,Objective-C,https://github.com/michaeltyson/TPKeyboardAvoiding
108,XLForm,5763,943,5763,180,09/04/2014,03/06/2024,13.84 MB,14172,XLForm is the most flexible and powerful iOS library to create dynamic table-view forms. Fully compatible with Swift & Obj-C. ,Objective-C,https://github.com/xmartlabs/XLForm
109,asi-http-request,5752,1401,5752,167,14/07/2008,15/01/2019,6.99 MB,7160,"Easy to use CFNetwork wrapper for HTTP requests, Objective-C,  Mac OS X and iPhone",Objective-C,https://github.com/pokeb/asi-http-request
110,JLRoutes,5712,691,5712,11,10/02/2013,21/02/2023,684.00 KB,684,URL routing library for iOS with a simple block-based API,Objective-C,https://github.com/joeldev/JLRoutes
111,HexFiend,5695,448,5695,67,06/12/2011,29/06/2025,18.90 MB,19355,A fast and clever hex editor for macOS,Objective-C,https://github.com/HexFiend/HexFiend
112,ResearchKit,5677,1166,5677,234,10/03/2015,19/09/2025,85.67 MB,87725,ResearchKit is an open source software framework that makes it easy to create apps for medical research or for other research projects.,Objective-C,https://github.com/ResearchKit/ResearchKit
113,EarlGrey,5666,739,5666,242,04/02/2016,25/09/2025,47.58 MB,48721,:tea: iOS UI Automation Test Framework,Objective-C,https://github.com/google/EarlGrey
114,Bolts-ObjC,5635,574,5635,42,30/01/2014,30/08/2021,638.00 KB,638,Bolts is a collection of low-level libraries designed to make developing mobile apps easier.,Objective-C,https://github.com/BoltsFramework/Bolts-ObjC
115,CocoaHTTPServer,5620,1309,5620,129,17/12/2011,17/10/2023,1.69 MB,1730,"A small, lightweight, embeddable HTTP server for Mac OS X or iOS applications",Objective-C,https://github.com/robbiehanson/CocoaHTTPServer
116,ShiftIt,5541,359,5541,165,03/10/2010,20/11/2023,2.32 MB,2374,Managing windows size and position in OSX,Objective-C,https://github.com/fikovnik/ShiftIt
117,popping,5531,668,5531,4,27/05/2014,05/07/2017,392.00 KB,392,A collection of animation examples for iOS apps.,Objective-C,https://github.com/schneiderandre/popping
118,MLeaksFinder,5448,944,5448,71,14/12/2015,11/09/2023,57.00 KB,57,Find memory leaks in your iOS app at develop time.,Objective-C,https://github.com/Tencent/MLeaksFinder
119,iOSProject,5439,1622,5439,14,29/03/2017,05/09/2024,480.40 MB,491933,"iOS project comprising a collection of demos for iOS Apps, developed in Objective-C;iOSProject iOSdemo iOSdemos ocdemo ocdemos",Objective-C,https://github.com/NJHu/iOSProject
120,SAMKeychain,5397,954,5397,41,07/04/2010,20/07/2020,251.00 KB,251,Simple Objective-C wrapper for the keychain that works on Mac and iOS,Objective-C,https://github.com/soffes/SAMKeychain
121,Canvas,5299,492,5299,36,05/12/2013,14/07/2019,977.00 KB,977,Animate in Xcode without code,Objective-C,https://github.com/CanvasPod/Canvas
122,ViewDeck,5293,961,5293,21,05/12/2011,21/07/2022,4.72 MB,4831,An implementation of the sliding menu found in various iOS apps.,Objective-C,https://github.com/ViewDeck/ViewDeck
123,Knuff,5242,433,5242,20,13/10/2011,04/09/2022,5.48 MB,5610,The debug application for Apple Push Notification Service (APNs).,Objective-C,https://github.com/KnuffApp/Knuff
124,XVim,5149,589,5149,306,13/02/2012,09/01/2018,15.33 MB,15699,Xcode plugin for Vim keybindings,Objective-C,https://github.com/XVimProject/XVim
125,OHHTTPStubs,5062,596,5062,59,10/07/2012,09/05/2024,2.05 MB,2100,"Stub your network requests easily! Test your apps with fake network data and custom response time, response code and headers!",Objective-C,https://github.com/AliSoftware/OHHTTPStubs
126,CSStickyHeaderFlowLayout,5050,612,5050,25,08/01/2014,17/07/2021,1021.00 KB,1021,"UICollectionView replacement of UITableView. Do even more like Parallax Header, Sticky Section Header. Made for iOS 7.",Objective-C,https://github.com/CSStickyHeaderFlowLayout/CSStickyHeaderFlowLayout
127,NSLogger,4998,568,4998,49,30/09/2010,18/08/2023,31.48 MB,32232,"A modern, flexible logging tool",Objective-C,https://github.com/fpillet/NSLogger
128,EZAudio,4988,823,4988,196,30/11/2013,09/09/2025,9.27 MB,9488,"An iOS and macOS audio visualization framework built upon Core Audio useful for anyone doing real-time, low-latency audio processing and visualizations.",Objective-C,https://github.com/syedhali/EZAudio
129,AwesomeMenu,4988,786,4988,21,01/12/2011,28/09/2018,885.00 KB,885,Path 2.0 menu using CoreAnimation :),Objective-C,https://github.com/levey/AwesomeMenu
130,Cakebrew,4985,259,4985,70,02/04/2014,07/01/2024,12.03 MB,12316,Manage your Homebrew formulas with style using Cakebrew.,Objective-C,https://github.com/brunophilipe/Cakebrew
131,IPAPatch,4976,739,4976,42,18/03/2017,16/08/2024,4.67 MB,4779,"Patch iOS Apps, The Easy Way, Without Jailbreak.",Objective-C,https://github.com/Naituw/IPAPatch
132,FXBlurView,4935,710,4935,77,25/08/2013,18/11/2020,2.14 MB,2196,[DEPRECATED],Objective-C,https://github.com/nicklockwood/FXBlurView
133,TSMessages,4868,719,4868,95,13/04/2013,01/06/2023,942.00 KB,942,💌 Easy to use and customizable messages/notifications for iOS à la Tweetbot,Objective-C,https://github.com/KrauseFx/TSMessages
134,TOCropViewController,4864,1002,4864,96,06/06/2015,04/10/2025,8.73 MB,8943,A view controller for iOS that allows users to crop portions of UIImage objects,Objective-C,https://github.com/TimOliver/TOCropViewController
135,iOS-Performance-Optimization,4849,1093,4849,3,07/05/2016,05/07/2025,98.00 KB,98,关于iOS 性能优化梳理、内存泄露、卡顿、网络、GPU、电量、 App 包体积瘦身、启动速度优化等、Instruments 高级技巧、常见的优化技能- Get — Edit,Objective-C,https://github.com/skyming/iOS-Performance-Optimization
136,uebersicht,4808,170,4808,168,06/04/2014,28/06/2025,724.37 MB,741754,ˈyːbɐˌzɪçt,Objective-C,https://github.com/felixhageloh/uebersicht
