Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
29,JSPatch,11367,2232,11367,106,25/05/2015,01/12/2020,7.71 MB,JSPatch bridge Objective-C and Javascript using the Objective-C runtime. You can call any Objective-C class and method in JavaScript by just including a small engine. JSPatch is generally used to hotfix iOS App.,Objective-C,https://github.com/bang590/JSPatch,7.71 MB
30,Mantle,11279,1474,11279,0,05/09/2012,18/10/2022,1.60 MB,Model framework for Cocoa and Cocoa Touch,Objective-C,https://github.com/Mantle/Mantle,1.60 MB
31,JSQMessagesViewController,11113,2777,11113,0,17/02/2013,12/12/2018,19.94 MB,An elegant messages UI library for iOS,Objective-C,https://github.com/jessesquires/JSQMessagesViewController,19.94 MB
32,MagicalRecord,10743,1774,10743,242,27/07/2010,27/04/2021,7.97 MB,Super Awesome Easy Fetching for Core Data!,Objective-C,https://github.com/magicalpanda/MagicalRecord,7.97 MB
33,FSCalendar,10687,1951,10687,504,15/02/2015,10/08/2024,2.45 MB,"A fully customizable iOS calendar library, compatible with Objective-C and Swift",Objective-C,https://github.com/WenchaoD/FSCalendar,2.45 MB
34,RestKit,10138,2080,10138,365,09/02/2010,27/08/2022,42.47 MB,RestKit is a framework for consuming and modeling RESTful web resources on iOS and OS X,Objective-C,https://github.com/RestKit/RestKit,42.47 MB
35,UITableView-FDTemplateLayoutCell,9902,1995,9902,130,16/04/2015,07/03/2022,4.16 MB,Template auto layout cell for automatically UITableViewCell height calculating,Objective-C,https://github.com/forkingdog/UITableView-FDTemplateLayoutCell,4.16 MB
36,Alcatraz,9841,1130,9841,39,22/04/2013,28/09/2017,8.94 MB,Package manager for Xcode,Objective-C,https://github.com/alcatraz/Alcatraz,8.94 MB
37,PNChart,9668,1746,9668,174,06/11/2013,02/07/2018,676.00 KB,A simple and beautiful chart lib used in Piner and CoinsMan for iOS,Objective-C,https://github.com/kevinzhow/PNChart,676.00 KB
38,SocketRocket,9636,2016,9636,190,30/01/2012,04/12/2025,2.40 MB,A conforming Objective-C WebSocket client library.,Objective-C,https://github.com/facebookincubator/SocketRocket,2.40 MB
39,Shimmer,9353,1117,9353,21,18/02/2014,06/02/2021,2.71 MB,"An easy way to add a simple, shimmering effect to any view in an iOS app.",Objective-C,https://github.com/facebookarchive/Shimmer,2.71 MB
40,mac-mouse-fix,9260,280,9260,1019,07/08/2019,26/02/2026,121.22 MB,Mac Mouse Fix - Make Your $10 Mouse Better Than an Apple Trackpad!,Objective-C,https://github.com/noah-nuebling/mac-mouse-fix,121.22 MB
41,sequelpro,9196,840,9196,529,08/11/2013,25/02/2023,55.75 MB,MySQL/MariaDB database management for macOS,Objective-C,https://github.com/sequelpro/sequelpro,55.75 MB
42,YYText,8894,1731,8894,516,05/11/2015,16/07/2024,21.30 MB,Powerful text framework for iOS to display and edit rich text.,Objective-C,https://github.com/ibireme/YYText,21.30 MB
43,Sloth,8840,169,8840,3,28/03/2011,16/11/2025,13.16 MB,"Mac app that shows all open files, directories, sockets, pipes and devices in use by all running processes. Nice GUI for lsof.",Objective-C,https://github.com/sveinbjornt/Sloth,13.16 MB
44,BaiduNetdiskPlugin-macOS,8835,1768,8835,66,06/03/2018,17/10/2020,1.29 MB,For macOS.百度网盘 破解SVIP、下载速度限制~,Objective-C,https://github.com/CodeTips/BaiduNetdiskPlugin-macOS,1.29 MB
45,MWPhotoBrowser,8745,2681,8745,335,21/10/2010,27/06/2024,21.23 MB,"A simple iOS photo and video browser with grid view, captions and selections.",Objective-C,https://github.com/mwaterfall/MWPhotoBrowser,21.23 MB
46,TTTAttributedLabel,8733,1695,8733,176,06/05/2011,24/06/2024,1.61 MB,"A drop-in replacement for UILabel that supports attributes, data detectors, links, and more",Objective-C,https://github.com/TTTAttributedLabel/TTTAttributedLabel,1.61 MB
47,Sparkle,8620,1095,8620,17,11/08/2009,23/02/2026,44.04 MB,A software update framework for macOS,Objective-C,https://github.com/sparkle-project/Sparkle,44.04 MB
48,MJExtension,8515,2146,8515,27,23/05/2014,13/03/2024,2.65 MB,"A fast, convenient and nonintrusive conversion framework between JSON and model. Your model class doesn't need to extend any base class. You don't need to modify any model file.",Objective-C,https://github.com/CoderMJLee/MJExtension,2.65 MB
49,Aspects,8435,1269,8435,108,03/05/2014,25/11/2025,501.00 KB,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.",Objective-C,https://github.com/steipete/Aspects,501.00 KB
50,SlackTextViewController,8287,1075,8287,79,18/08/2014,29/10/2018,15.88 MB,⛔️**DEPRECATED** ⛔️ A drop-in UIViewController subclass with a growing text input view and other useful messaging features,Objective-C,https://github.com/slackhq/SlackTextViewController,15.88 MB
51,VVDocumenter-Xcode,8273,1526,8273,63,16/07/2013,19/04/2017,4.27 MB,"Xcode plug-in which helps you write documentation comment easier, for both Objective-C and Swift.",Objective-C,https://github.com/onevcat/VVDocumenter-Xcode,4.27 MB
52,TZImagePickerController,8173,1893,8173,61,07/01/2016,06/02/2026,6.96 MB,"一个支持多选、选原图和视频的图片选择器，同时有预览、裁剪功能，支持iOS6+。  A clone of UIImagePickerController, support picking multiple photos、original photo、video, also allow preview photo and video, support iOS6+",Objective-C,https://github.com/banchichen/TZImagePickerController,6.96 MB
53,shadowsocks-iOS,8163,3430,8163,178,27/12/2012,17/05/2022,12.82 MB,Removed according to regulations.,Objective-C,https://github.com/shadowsocks/shadowsocks-iOS,12.82 MB
54,analyze,8120,1962,8120,11,19/03/2016,14/11/2021,101.01 MB,Draven's Blog,Objective-C,https://github.com/draveness/analyze,101.01 MB
55,FastImageCache,8092,930,8092,40,21/08/2013,12/07/2023,1.70 MB,iOS library for quickly displaying images while scrolling,Objective-C,https://github.com/path/FastImageCache,1.70 MB
56,iOS-Runtime-Headers,7986,1603,7986,59,09/01/2011,17/05/2022,167.84 MB,iOS Objective-C headers as derived from runtime introspection,Objective-C,https://github.com/nst/iOS-Runtime-Headers,167.84 MB
57,FLAnimatedImage,7979,1213,7979,84,19/05/2014,21/03/2024,3.98 MB,Performant animated GIF engine for iOS,Objective-C,https://github.com/Flipboard/FLAnimatedImage,3.98 MB
58,trip-to-iOS,7903,2229,7903,3,02/01/2015,17/05/2022,156.00 KB,A curated list of delightful iOS resources.,Objective-C,https://github.com/Aufree/trip-to-iOS,156.00 KB
59,slate,7838,511,7838,261,23/05/2011,23/06/2022,47.63 MB,A window management application (replacement for Divvy/SizeUp/ShiftIt),Objective-C,https://github.com/jigish/slate,47.63 MB
60,FlatUIKit,7777,935,7777,31,08/05/2013,29/09/2016,2.07 MB,A collection of awesome flat UI components for iOS.,Objective-C,https://github.com/Grouper/FlatUIKit,2.07 MB
61,V2RayX,7664,1127,7664,118,10/02/2016,20/03/2023,23.15 MB,GUI for v2ray-core on macOS,Objective-C,https://github.com/Cenmrev/V2RayX,23.15 MB
62,PureLayout,7607,733,7607,47,23/06/2014,16/03/2023,1.06 MB,"The ultimate API for iOS & OS X Auto Layout — impressively simple, immensely powerful. Objective-C and Swift compatible.",Objective-C,https://github.com/PureLayout/PureLayout,1.06 MB
63,KVOController,7316,920,7316,15,24/02/2014,25/01/2020,163.00 KB,"Simple, modern, thread-safe key-value observing for iOS and OS X.",Objective-C,https://github.com/facebookarchive/KVOController,163.00 KB
64,Sequel-Ace,7309,286,7309,196,11/06/2020,26/02/2026,215.76 MB,MySQL/MariaDB database management for macOS,Objective-C,https://github.com/Sequel-Ace/Sequel-Ace,215.76 MB
65,DateTools,7213,944,7213,110,19/03/2014,21/08/2024,673.00 KB,Dates and times made easy in iOS,Objective-C,https://github.com/MatthewYork/DateTools,673.00 KB
66,QMUI_iOS,7208,1441,7208,221,20/12/2016,21/09/2024,7.03 MB,QMUI iOS——致力于提高项目 UI 开发效率的解决方案,Objective-C,https://github.com/Tencent/QMUI_iOS,7.03 MB
67,three20,7177,1465,7177,204,19/02/2009,02/05/2017,32.45 MB,Three20 is an Objective-C library for iPhone developers,Objective-C,https://github.com/facebookarchive/three20,32.45 MB
68,JVFloatLabeledTextField,7170,723,7170,28,01/10/2013,17/04/2023,401.00 KB,UITextField subclass with floating labels - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users,Objective-C,https://github.com/jverdi/JVFloatLabeledTextField,401.00 KB
69,ZFPlayer,7135,1765,7135,251,03/03/2016,24/05/2024,156.40 MB,Support customization of any player SDK and control layer(支持定制任何播放器SDK和控制层),Objective-C,https://github.com/renzifeng/ZFPlayer,156.40 MB
70,Dash-iOS,7115,916,7115,38,06/11/2016,28/03/2021,53.47 MB,Dash for iOS was discontinued. Please check out Dash for macOS instead.,Objective-C,https://github.com/Kapeli/Dash-iOS,53.47 MB
71,SWTableViewCell,7103,1260,7103,173,10/09/2013,20/05/2021,2.83 MB,An easy-to-use UITableViewCell subclass that implements a swippable content view which exposes utility buttons (similar to iOS 7 Mail Application),Objective-C,https://github.com/CEWendel/SWTableViewCell,2.83 MB
72,RESideMenu,7063,1331,7063,132,17/06/2013,05/12/2017,11.68 MB,iOS 7/8 style side menu with parallax effect.,Objective-C,https://github.com/romaonthego/RESideMenu,11.68 MB
73,terminal-notifier,7012,347,7012,50,15/07/2012,02/11/2025,2.94 MB,Send User Notifications on macOS from the command-line.,Objective-C,https://github.com/julienXX/terminal-notifier,2.94 MB
74,Reachability,6969,1247,6969,69,12/11/2011,12/04/2024,142.00 KB,ARC and GCD Compatible Reachability Class for iOS and MacOS. Drop in replacement for Apple Reachability,Objective-C,https://github.com/tonymillion/Reachability,142.00 KB
75,MGSwipeTableCell,6942,1065,6942,132,09/08/2014,22/03/2023,2.12 MB,An easy to use UITableViewCell subclass that allows to display swippable buttons with a variety of transitions.,Objective-C,https://github.com/MortimerGoro/MGSwipeTableCell,2.12 MB
76,xctool,6883,727,6883,9,24/04/2013,11/12/2019,9.30 MB,An extension for Apple's xcodebuild that makes it easier to test iOS and macOS apps.,Objective-C,https://github.com/facebookarchive/xctool,9.30 MB
77,BlocksKit,6855,1253,6855,91,17/05/2011,02/02/2018,5.72 MB,The Objective-C block utilities you always wish you had.,Objective-C,https://github.com/BlocksKit/BlocksKit,5.72 MB
78,jsonmodel,6837,1051,6837,34,02/12/2012,06/11/2021,1.60 MB,"Magical Data Modeling Framework for JSON - allows rapid creation of smart data models. You can use it in your iOS, macOS, watchOS and tvOS apps.",Objective-C,https://github.com/jsonmodel/jsonmodel,1.60 MB
79,MacPass,6831,470,6831,291,21/07/2012,07/05/2025,25.27 MB,A native macOS KeePass client ,Objective-C,https://github.com/MacPass/MacPass,25.27 MB
80,Onboard,6789,756,6789,45,19/08/2014,01/01/2025,78.16 MB,An iOS framework to easily create a beautiful and engaging onboarding experience with only a few lines of code.,Objective-C,https://github.com/mamaral/Onboard,78.16 MB
81,MonkeyDev,6777,1236,6777,184,27/06/2017,09/07/2022,19.74 MB,"CaptainHook Tweak、Logos Tweak and Command-line Tool、Patch iOS Apps,  Without Jailbreak.",Objective-C,https://github.com/AloneMonkey/MonkeyDev,19.74 MB
82,YTKNetwork,6765,1647,6765,126,31/10/2014,22/04/2021,653.00 KB,YTKNetwork is a high level request util based on AFNetworking.,Objective-C,https://github.com/kanyun-inc/YTKNetwork,653.00 KB
83,MMDrawerController,6737,1370,6737,190,07/05/2013,09/01/2023,2.86 MB," A lightweight, easy to use, Side Drawer Navigation Controller",Objective-C,https://github.com/mutualmobile/MMDrawerController,2.86 MB
84,GCDWebServer,6614,1312,6614,42,29/12/2012,05/10/2022,12.04 MB,"The #1 HTTP server for iOS, macOS & tvOS (also includes web based uploader & WebDAV server)",Objective-C,https://github.com/swisspol/GCDWebServer,12.04 MB
85,injectionforxcode,6549,569,6549,77,28/05/2012,04/08/2022,6.48 MB,Runtime Code Injection for Objective-C & Swift,Objective-C,https://github.com/johnno1962/injectionforxcode,6.48 MB
86,nimbus,6418,1283,6418,3,09/06/2011,25/04/2024,44.35 MB,The iOS framework that grows only as fast as its documentation,Objective-C,https://github.com/jverkoey/nimbus,44.35 MB
87,DTCoreText,6392,1192,6392,45,10/01/2011,29/07/2025,6.09 MB,Methods to allow using HTML code with CoreText,Objective-C,https://github.com/Cocoanetics/DTCoreText,6.09 MB
88,JazzHands,6376,670,6376,15,29/09/2013,30/07/2024,2.98 MB,A simple keyframe-based animation framework for UIKit. Perfect for scrolling app intros.,Objective-C,https://github.com/IFTTT/JazzHands,2.98 MB
89,react-native-image-crop-picker,6341,1606,6341,646,17/05/2016,21/01/2026,8.59 MB,"iOS/Android image picker with support for camera, video, configurable compression, multiple images and cropping",Objective-C,https://github.com/ivpusic/react-native-image-crop-picker,8.59 MB
90,NWPusher,6319,675,6319,29,09/09/2012,30/03/2021,2.77 MB,OS X and iOS application and framework to play with the Apple Push Notification service (APNs),Objective-C,https://github.com/noodlewerk/NWPusher,2.77 MB
91,KeepingYouAwake,6287,245,6287,36,19/10/2014,30/10/2025,7.00 MB,Prevents your Mac from going to sleep.,Objective-C,https://github.com/newmarcel/KeepingYouAwake,7.00 MB
92,ios-app-signer,6243,1145,6243,120,06/11/2015,01/09/2025,598.00 KB,This is an app for OS X that can (re)sign apps and bundle them into ipa files that are ready to be installed on an iOS device.,Objective-C,https://github.com/DanTheMan827/ios-app-signer,598.00 KB
93,KIF,6240,919,6240,53,02/06/2011,09/10/2025,5.49 MB,Keep It Functional - An iOS Functional Testing Framework,Objective-C,https://github.com/kif-framework/KIF,5.49 MB
94,SDCycleScrollView,6207,1503,6207,505,24/03/2015,21/04/2023,1.93 MB,Autoscroll Banner.   无限循环图片、文字轮播器。,Objective-C,https://github.com/gsdios/SDCycleScrollView,1.93 MB
95,JSONKit,6199,1639,6199,104,27/07/2010,22/11/2020,1.16 MB,Objective-C JSON,Objective-C,https://github.com/johnezang/JSONKit,1.16 MB
96,JXCategoryView,6179,1163,6179,39,22/03/2018,07/08/2024,31.16 MB,"A powerful and easy to use category view (segmentedcontrol, segmentview, pagingview, pagerview, pagecontrol) (腾讯新闻、今日头条、QQ音乐、网易云音乐、京东、爱奇艺、腾讯视频、淘宝、天猫、简书、微博等所有主流APP分类切换滚动视图)",Objective-C,https://github.com/pujiaxin33/JXCategoryView,31.16 MB
97,lemon-cleaner,6088,784,6088,29,12/07/2022,04/12/2025,24.35 MB,腾讯柠檬清理是针对macOS系统专属制定的清理工具。主要功能包括重复文件和相似照片的识别、软件的定制化垃圾扫描、可视化的全盘空间分析、内存释放、浏览器隐私清理以及设备实时状态的监控等。重点聚焦清理功能，对上百款软件提供定制化的清理方案，提供专业的清理建议，帮助用户轻松完成一键式清理。,Objective-C,https://github.com/Tencent/lemon-cleaner,24.35 MB
98,AnyBar,6031,159,6031,17,02/03/2015,04/09/2025,1.05 MB,OS X menubar status indicator,Objective-C,https://github.com/tonsky/AnyBar,1.05 MB
99,MobileIMSDK,5992,1369,5992,17,07/10/2015,27/11/2025,264.27 MB,原创全平台IM通信层框架，轻量级、高度提炼，历经10年、久经考验。可能是市面上唯一同时支持UDP+TCP+WebSocket三种协议的同类开源框架，支持 iOS、Android、Java、H5、小程序、Uniapp、鸿蒙Next，服务端基于Netty。,Objective-C,https://github.com/JackJiang2011/MobileIMSDK,264.27 MB
100,FDFullscreenPopGesture,5902,1146,5902,111,29/05/2015,08/07/2021,1.04 MB,A UINavigationController's category to enable fullscreen pop gesture with iOS7+ system style.,Objective-C,https://github.com/forkingdog/FDFullscreenPopGesture,1.04 MB
101,XMPPFramework,5897,2074,5897,555,31/03/2011,22/04/2024,24.17 MB,An XMPP Framework in Objective-C for Mac and iOS,Objective-C,https://github.com/robbiehanson/XMPPFramework,24.17 MB
102,SDAutoLayout,5883,1269,5883,165,17/10/2015,12/05/2023,15.22 MB,One line of code to implement automatic layout.  一行代码搞定自动布局！支持Cell和Tableview高度自适应，Label和ScrollView内容自适应，致力于做最简单易用的AutoLayout库。The most easy way for autoLayout. Based on runtime.,Objective-C,https://github.com/gsdios/SDAutoLayout,15.22 MB
103,PonyDebugger,5857,586,5857,46,21/08/2012,18/03/2023,2.27 MB,Remote network and data debugging for your native iOS app using Chrome Developer Tools,Objective-C,https://github.com/square/PonyDebugger,2.27 MB
104,TPKeyboardAvoiding,5812,918,5812,103,14/04/2011,15/09/2023,237.00 KB,A drop-in universal solution for moving text fields out of the way of the keyboard in iOS,Objective-C,https://github.com/michaeltyson/TPKeyboardAvoiding,237.00 KB
105,HexFiend,5809,450,5809,72,06/12/2011,29/06/2025,18.90 MB,A fast and clever hex editor for macOS,Objective-C,https://github.com/HexFiend/HexFiend,18.90 MB
106,asi-http-request,5758,1395,5758,168,14/07/2008,15/01/2019,6.99 MB,"Easy to use CFNetwork wrapper for HTTP requests, Objective-C,  Mac OS X and iPhone",Objective-C,https://github.com/pokeb/asi-http-request,6.99 MB
107,XLForm,5751,938,5751,180,09/04/2014,03/06/2024,13.84 MB,XLForm is the most flexible and powerful iOS library to create dynamic table-view forms. Fully compatible with Swift & Obj-C. ,Objective-C,https://github.com/xmartlabs/XLForm,13.84 MB
108,JLRoutes,5724,690,5724,12,10/02/2013,21/02/2023,684.00 KB,URL routing library for iOS with a simple block-based API,Objective-C,https://github.com/joeldev/JLRoutes,684.00 KB
109,ResearchKit,5712,1168,5712,156,10/03/2015,11/02/2026,85.65 MB,ResearchKit is an open source software framework that makes it easy to create apps for medical research or for other research projects.,Objective-C,https://github.com/ResearchKit/ResearchKit,85.65 MB
110,EarlGrey,5680,734,5680,244,04/02/2016,18/02/2026,47.02 MB,:tea: iOS UI Automation Test Framework,Objective-C,https://github.com/google/EarlGrey,47.02 MB
111,Bolts-ObjC,5639,576,5639,42,30/01/2014,30/08/2021,638.00 KB,Bolts is a collection of low-level libraries designed to make developing mobile apps easier.,Objective-C,https://github.com/BoltsFramework/Bolts-ObjC,638.00 KB
112,CocoaHTTPServer,5634,1307,5634,129,17/12/2011,17/10/2023,1.69 MB,"A small, lightweight, embeddable HTTP server for Mac OS X or iOS applications",Objective-C,https://github.com/robbiehanson/CocoaHTTPServer,1.69 MB
113,ShiftIt,5550,363,5550,165,03/10/2010,20/11/2023,2.32 MB,Managing windows size and position in OSX,Objective-C,https://github.com/fikovnik/ShiftIt,2.32 MB
114,popping,5526,664,5526,4,27/05/2014,05/07/2017,392.00 KB,A collection of animation examples for iOS apps.,Objective-C,https://github.com/schneiderandre/popping,392.00 KB
115,iOSProject,5463,1621,5463,27,29/03/2017,05/09/2024,480.40 MB,"iOS project comprising a collection of demos for iOS Apps, developed in Objective-C;iOSProject iOSdemo iOSdemos ocdemo ocdemos",Objective-C,https://github.com/NJHu/iOSProject,480.40 MB
116,MLeaksFinder,5446,947,5446,72,14/12/2015,11/09/2023,57.00 KB,Find memory leaks in your iOS app at develop time.,Objective-C,https://github.com/Tencent/MLeaksFinder,57.00 KB
117,SAMKeychain,5390,956,5390,41,07/04/2010,20/07/2020,251.00 KB,Simple Objective-C wrapper for the keychain that works on Mac and iOS,Objective-C,https://github.com/soffes/SAMKeychain,251.00 KB
118,Canvas,5292,493,5292,36,05/12/2013,14/07/2019,977.00 KB,Animate in Xcode without code,Objective-C,https://github.com/CanvasPod/Canvas,977.00 KB
119,ViewDeck,5280,957,5280,21,05/12/2011,21/07/2022,4.72 MB,An implementation of the sliding menu found in various iOS apps.,Objective-C,https://github.com/ViewDeck/ViewDeck,4.72 MB
120,Knuff,5239,432,5239,21,13/10/2011,04/09/2022,5.48 MB,The debug application for Apple Push Notification Service (APNs).,Objective-C,https://github.com/KnuffApp/Knuff,5.48 MB
121,XVim,5136,588,5136,305,13/02/2012,09/01/2018,15.33 MB,Xcode plugin for Vim keybindings,Objective-C,https://github.com/XVimProject/XVim,15.33 MB
122,OHHTTPStubs,5071,599,5071,59,10/07/2012,09/05/2024,2.05 MB,"Stub your network requests easily! Test your apps with fake network data and custom response time, response code and headers!",Objective-C,https://github.com/AliSoftware/OHHTTPStubs,2.05 MB
123,CSStickyHeaderFlowLayout,5049,607,5049,24,08/01/2014,17/07/2021,1021.00 KB,"UICollectionView replacement of UITableView. Do even more like Parallax Header, Sticky Section Header. Made for iOS 7.",Objective-C,https://github.com/CSStickyHeaderFlowLayout/CSStickyHeaderFlowLayout,1021.00 KB
124,IPAPatch,5022,748,5022,43,18/03/2017,16/08/2024,4.67 MB,"Patch iOS Apps, The Easy Way, Without Jailbreak.",Objective-C,https://github.com/Naituw/IPAPatch,4.67 MB
125,Cakebrew,5008,255,5008,70,02/04/2014,07/01/2024,12.03 MB,Manage your Homebrew formulas with style using Cakebrew.,Objective-C,https://github.com/brunophilipe/Cakebrew,12.03 MB
126,NSLogger,4998,568,4998,49,30/09/2010,18/08/2023,31.48 MB,"A modern, flexible logging tool",Objective-C,https://github.com/fpillet/NSLogger,31.48 MB
127,EZAudio,4992,822,4992,196,30/11/2013,09/09/2025,9.27 MB,"An iOS and macOS audio visualization framework built upon Core Audio useful for anyone doing real-time, low-latency audio processing and visualizations.",Objective-C,https://github.com/syedhali/EZAudio,9.27 MB
128,AwesomeMenu,4986,777,4986,21,01/12/2011,28/09/2018,885.00 KB,Path 2.0 menu using CoreAnimation :),Objective-C,https://github.com/levey/AwesomeMenu,885.00 KB
129,FXBlurView,4937,707,4937,77,25/08/2013,18/11/2020,2.14 MB,[DEPRECATED],Objective-C,https://github.com/nicklockwood/FXBlurView,2.14 MB
130,idb,4921,477,4921,196,03/09/2015,26/02/2026,96.64 MB,idb is a flexible command line interface for automating iOS simulators and devices,Objective-C,https://github.com/facebook/idb,96.64 MB
131,TOCropViewController,4914,1015,4914,100,06/06/2015,20/11/2025,8.84 MB,A view controller for iOS that allows users to crop portions of UIImage objects,Objective-C,https://github.com/TimOliver/TOCropViewController,8.84 MB
132,uebersicht,4886,175,4886,169,06/04/2014,28/06/2025,724.37 MB,ˈyːbɐˌzɪçt,Objective-C,https://github.com/felixhageloh/uebersicht,724.37 MB
