Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
11,WebViewJavascriptBridge,14310,2982,14310,105,28/08/2011,01/08/2024,522.00 KB,522,An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,Objective-C,https://github.com/marcuswestin/WebViewJavascriptBridge
12,FLEX,14276,1723,14276,40,29/05/2014,25/08/2024,30.65 MB,31384,An in-app debugging and exploration tool for iOS,Objective-C,https://github.com/FLEXTool/FLEX
13,WeChatPlugin-MacOS,14211,2493,14211,153,20/04/2017,09/06/2024,24.93 MB,25525,微信小助手,Objective-C,https://github.com/TKkk-iOSer/WeChatPlugin-MacOS
14,YYKit,14000,3701,14000,304,10/04/2013,25/06/2024,55.62 MB,56960,A collection of iOS components.,Objective-C,https://github.com/ibireme/YYKit
15,fmdb,13851,2761,13851,270,06/07/2010,13/02/2025,1.61 MB,1649,A Cocoa / Objective-C wrapper around SQLite,Objective-C,https://github.com/ccgus/fmdb
16,MJRefresh,13828,3549,13828,52,23/05/2014,28/11/2024,15.08 MB,15440,An easy way to use pull-to-refresh.,Objective-C,https://github.com/CoderMJLee/MJRefresh
17,spectacle,13652,841,13652,148,11/07/2010,15/01/2022,12.49 MB,12787,Spectacle allows you to organize your windows without using a mouse.,Objective-C,https://github.com/eczarny/spectacle
18,keycastr,13401,535,13401,82,19/02/2009,27/03/2025,51.73 MB,52968,"KeyCastr, an open-source keystroke visualizer",Objective-C,https://github.com/keycastr/keycastr
19,CocoaLumberjack,13252,2282,13252,8,31/03/2011,14/03/2025,6.21 MB,6361,"A fast & simple, yet powerful & flexible logging framework for macOS, iOS, tvOS and watchOS",Objective-C,https://github.com/CocoaLumberjack/CocoaLumberjack
20,IGListKit,12966,1544,12966,165,07/09/2016,19/03/2025,8.86 MB,9075,A data-driven UICollectionView framework for building fast and flexible lists.,Objective-C,https://github.com/Instagram/IGListKit
21,hammerspoon,12703,594,12703,611,08/10/2014,27/02/2025,158.52 MB,162323,Staggeringly powerful macOS desktop automation with Lua,Objective-C,https://github.com/Hammerspoon/hammerspoon
22,CocoaAsyncSocket,12462,3007,12462,4,22/11/2011,20/07/2023,2.23 MB,2281,Asynchronous socket networking library for Mac and iOS,Objective-C,https://github.com/robbiehanson/CocoaAsyncSocket
23,SVProgressHUD,12448,2649,12448,77,28/03/2011,08/08/2024,1.39 MB,1426,A clean and lightweight progress HUD for your iOS and tvOS app.,Objective-C,https://github.com/SVProgressHUD/SVProgressHUD
24,chameleon,12424,1309,12424,66,26/07/2014,03/05/2021,11.49 MB,11765,"Color framework for Swift & Objective-C (Gradient colors, hexcode support, colors from images & more).",Objective-C,https://github.com/vicc/chameleon
25,DZNEmptyDataSet,12092,1730,12092,190,03/06/2014,06/07/2022,13.88 MB,14208,A drop-in UITableView/UICollectionView superclass category for showing empty datasets whenever the view has no content to display,Objective-C,https://github.com/dzenbot/DZNEmptyDataSet
26,iCarousel,12001,2572,12001,400,06/04/2011,27/06/2024,3.80 MB,3896,"A simple, highly customisable, data-driven 3D carousel for iOS and Mac OS",Objective-C,https://github.com/nicklockwood/iCarousel
27,WeChatTweak-macOS,11822,1436,11822,151,18/01/2017,01/08/2024,8.57 MB,8778,A dynamic library tweak for WeChat macOS - 首款微信 macOS 客户端撤回拦截与多开 🔨,Objective-C,https://github.com/sunnyyoung/WeChatTweak-macOS
28,darling,11811,451,11811,306,09/12/2012,18/03/2025,39.55 MB,40497,Darwin/macOS emulation layer for Linux,Objective-C,https://github.com/darlinghq/darling
29,GitUp,11629,1308,11629,365,13/08/2015,17/03/2025,63.67 MB,65199,The Git interface you've been missing all your life has finally arrived.,Objective-C,https://github.com/git-up/GitUp
30,JSPatch,11375,2238,11375,108,25/05/2015,01/12/2020,7.71 MB,7890,JSPatch bridge Objective-C and Javascript using the Objective-C runtime. You can call any Objective-C class and method in JavaScript by just including a small engine. JSPatch is generally used to hotfix iOS App.,Objective-C,https://github.com/bang590/JSPatch
31,Mantle,11311,1482,11311,0,05/09/2012,18/10/2022,1.60 MB,1635,Model framework for Cocoa and Cocoa Touch,Objective-C,https://github.com/Mantle/Mantle
32,JSQMessagesViewController,11132,2798,11132,0,17/02/2013,12/12/2018,19.94 MB,20414,An elegant messages UI library for iOS,Objective-C,https://github.com/jessesquires/JSQMessagesViewController
33,MagicalRecord,10783,1785,10783,242,27/07/2010,27/04/2021,7.97 MB,8165,Super Awesome Easy Fetching for Core Data!,Objective-C,https://github.com/magicalpanda/MagicalRecord
34,FSCalendar,10648,1948,10648,502,15/02/2015,10/08/2024,2.45 MB,2513,"A fully customizable iOS calendar library, compatible with Objective-C and Swift",Objective-C,https://github.com/WenchaoD/FSCalendar
35,LuLu,10628,497,10628,450,10/09/2017,21/03/2025,24.30 MB,24886,LuLu is the free open-source macOS firewall,Objective-C,https://github.com/objective-see/LuLu
36,RestKit,10162,2101,10162,366,09/02/2010,27/08/2022,42.47 MB,43492,RestKit is a framework for consuming and modeling RESTful web resources on iOS and OS X,Objective-C,https://github.com/RestKit/RestKit
37,UITableView-FDTemplateLayoutCell,9923,2005,9923,129,16/04/2015,07/03/2022,4.16 MB,4257,Template auto layout cell for automatically UITableViewCell height calculating,Objective-C,https://github.com/forkingdog/UITableView-FDTemplateLayoutCell
38,Alcatraz,9862,1141,9862,39,22/04/2013,28/09/2017,8.94 MB,9153,Package manager for Xcode,Objective-C,https://github.com/alcatraz/Alcatraz
39,PNChart,9706,1759,9706,174,06/11/2013,02/07/2018,676.00 KB,676,A simple and beautiful chart lib used in Piner and CoinsMan for iOS,Objective-C,https://github.com/kevinzhow/PNChart
40,SocketRocket,9589,2016,9589,187,30/01/2012,08/03/2025,2.40 MB,2455,A conforming Objective-C WebSocket client library.,Objective-C,https://github.com/facebookincubator/SocketRocket
41,Shimmer,9349,1112,9349,21,18/02/2014,06/02/2021,2.71 MB,2770,"An easy way to add a simple, shimmering effect to any view in an iOS app.",Objective-C,https://github.com/facebookarchive/Shimmer
42,sequelpro,9119,844,9119,524,08/11/2013,25/02/2023,55.75 MB,57089,MySQL/MariaDB database management for macOS,Objective-C,https://github.com/sequelpro/sequelpro
43,YYText,8891,1714,8891,512,05/11/2015,16/07/2024,21.30 MB,21807,Powerful text framework for iOS to display and edit rich text.,Objective-C,https://github.com/ibireme/YYText
44,Easydict,8891,447,8891,81,15/11/2022,23/03/2025,123.27 MB,126227,一个简洁优雅的词典翻译 macOS App。开箱即用，支持离线 OCR 识别，支持有道词典，🍎 苹果系统词典，🍎 苹果系统翻译，OpenAI，Gemini，DeepL，Google，Bing，腾讯，百度，阿里，小牛，彩云和火山翻译。A concise and elegant Dictionary and Translator macOS App for looking up words and translating text. ,Objective-C,https://github.com/tisfeng/Easydict
45,MWPhotoBrowser,8756,2706,8756,335,21/10/2010,27/06/2024,21.23 MB,21737,"A simple iOS photo and video browser with grid view, captions and selections.",Objective-C,https://github.com/mwaterfall/MWPhotoBrowser
46,TTTAttributedLabel,8751,1694,8751,174,06/05/2011,24/06/2024,1.61 MB,1653,"A drop-in replacement for UILabel that supports attributes, data detectors, links, and more",Objective-C,https://github.com/TTTAttributedLabel/TTTAttributedLabel
47,BaiduNetdiskPlugin-macOS,8736,1785,8736,66,06/03/2018,17/10/2020,1.29 MB,1324,For macOS.百度网盘 破解SVIP、下载速度限制~,Objective-C,https://github.com/CodeTips/BaiduNetdiskPlugin-macOS
48,MJExtension,8523,2152,8523,27,23/05/2014,13/03/2024,2.65 MB,2716,"A fast, convenient and nonintrusive conversion framework between JSON and model. Your model class doesn't need to extend any base class. You don't need to modify any model file.",Objective-C,https://github.com/CoderMJLee/MJExtension
49,Sloth,8437,162,8437,3,28/03/2011,26/03/2025,11.69 MB,11970,"Mac app that shows all open files, directories, sockets, pipes and devices in use by all running processes. Nice GUI for lsof.",Objective-C,https://github.com/sveinbjornt/Sloth
50,Aspects,8405,1267,8405,108,03/05/2014,10/09/2020,504.00 KB,504,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.",Objective-C,https://github.com/steipete/Aspects
51,SlackTextViewController,8312,1075,8312,79,18/08/2014,29/10/2018,15.88 MB,16262,⛔️**DEPRECATED** ⛔️ A drop-in UIViewController subclass with a growing text input view and other useful messaging features,Objective-C,https://github.com/slackhq/SlackTextViewController
52,VVDocumenter-Xcode,8295,1533,8295,63,16/07/2013,19/04/2017,4.27 MB,4377,"Xcode plug-in which helps you write documentation comment easier, for both Objective-C and Swift.",Objective-C,https://github.com/onevcat/VVDocumenter-Xcode
53,shadowsocks-iOS,8168,3467,8168,178,27/12/2012,17/05/2022,12.82 MB,13127,Removed according to regulations.,Objective-C,https://github.com/shadowsocks/shadowsocks-iOS
54,TZImagePickerController,8116,1884,8116,70,07/01/2016,13/12/2024,6.95 MB,7117,"一个支持多选、选原图和视频的图片选择器，同时有预览、裁剪功能，支持iOS6+。  A clone of UIImagePickerController, support picking multiple photos、original photo、video, also allow preview photo and video, support iOS6+",Objective-C,https://github.com/banchichen/TZImagePickerController
55,analyze,8114,1967,8114,11,19/03/2016,14/11/2021,101.01 MB,103436,Draven's Blog,Objective-C,https://github.com/draveness/analyze
56,FastImageCache,8102,934,8102,39,21/08/2013,12/07/2023,1.70 MB,1744,iOS library for quickly displaying images while scrolling,Objective-C,https://github.com/path/FastImageCache
57,iOS-Runtime-Headers,7969,1606,7969,58,09/01/2011,17/05/2022,167.84 MB,171868,iOS Objective-C headers as derived from runtime introspection,Objective-C,https://github.com/nst/iOS-Runtime-Headers
58,FLAnimatedImage,7952,1210,7952,83,19/05/2014,21/03/2024,3.98 MB,4079,Performant animated GIF engine for iOS,Objective-C,https://github.com/Flipboard/FLAnimatedImage
59,trip-to-iOS,7892,2232,7892,0,02/01/2015,17/05/2022,156.00 KB,156,A curated list of delightful iOS resources.,Objective-C,https://github.com/Aufree/trip-to-iOS
60,slate,7847,509,7847,264,23/05/2011,23/06/2022,47.63 MB,48772,A window management application (replacement for Divvy/SizeUp/ShiftIt),Objective-C,https://github.com/jigish/slate
61,FlatUIKit,7784,944,7784,31,08/05/2013,29/09/2016,2.07 MB,2121,A collection of awesome flat UI components for iOS.,Objective-C,https://github.com/Grouper/FlatUIKit
62,Sparkle,7686,1058,7686,25,11/08/2009,23/03/2025,42.49 MB,43510,A software update framework for macOS,Objective-C,https://github.com/sparkle-project/Sparkle
63,V2RayX,7679,1133,7679,118,10/02/2016,20/03/2023,23.15 MB,23703,GUI for v2ray-core on macOS,Objective-C,https://github.com/Cenmrev/V2RayX
64,PureLayout,7629,736,7629,47,23/06/2014,16/03/2023,1.06 MB,1086,"The ultimate API for iOS & OS X Auto Layout — impressively simple, immensely powerful. Objective-C and Swift compatible.",Objective-C,https://github.com/PureLayout/PureLayout
65,KVOController,7339,925,7339,15,24/02/2014,25/01/2020,163.00 KB,163,"Simple, modern, thread-safe key-value observing for iOS and OS X.",Objective-C,https://github.com/facebookarchive/KVOController
66,DateTools,7225,946,7225,113,19/03/2014,21/08/2024,673.00 KB,673,Dates and times made easy in iOS,Objective-C,https://github.com/MatthewYork/DateTools
67,three20,7205,1476,7205,204,19/02/2009,02/05/2017,32.45 MB,33231,Three20 is an Objective-C library for iPhone developers,Objective-C,https://github.com/facebookarchive/three20
68,JVFloatLabeledTextField,7178,734,7178,28,01/10/2013,17/04/2023,401.00 KB,401,UITextField subclass with floating labels - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users,Objective-C,https://github.com/jverdi/JVFloatLabeledTextField
69,QMUI_iOS,7157,1403,7157,174,20/12/2016,21/09/2024,7.03 MB,7197,QMUI iOS——致力于提高项目 UI 开发效率的解决方案,Objective-C,https://github.com/Tencent/QMUI_iOS
70,Dash-iOS,7135,924,7135,37,06/11/2016,28/03/2021,53.47 MB,54753,Dash for iOS was discontinued. Please check out Dash for macOS instead.,Objective-C,https://github.com/Kapeli/Dash-iOS
71,SWTableViewCell,7117,1266,7117,176,10/09/2013,20/05/2021,2.83 MB,2900,An easy-to-use UITableViewCell subclass that implements a swippable content view which exposes utility buttons (similar to iOS 7 Mail Application),Objective-C,https://github.com/CEWendel/SWTableViewCell
72,ZFPlayer,7101,1756,7101,245,03/03/2016,24/05/2024,156.40 MB,160158,Support customization of any player SDK and control layer(支持定制任何播放器SDK和控制层),Objective-C,https://github.com/renzifeng/ZFPlayer
73,RESideMenu,7090,1341,7090,134,17/06/2013,05/12/2017,11.68 MB,11964,iOS 7/8 style side menu with parallax effect.,Objective-C,https://github.com/romaonthego/RESideMenu
74,NewsBlur,7034,1012,7034,172,05/01/2009,23/03/2025,872.99 MB,893945,NewsBlur is a personal news reader that brings people together to talk about the world. A new sound of an old instrument.,Objective-C,https://github.com/samuelclay/NewsBlur
75,Reachability,6980,1256,6980,70,12/11/2011,12/04/2024,142.00 KB,142,ARC and GCD Compatible Reachability Class for iOS and MacOS. Drop in replacement for Apple Reachability,Objective-C,https://github.com/tonymillion/Reachability
76,MGSwipeTableCell,6961,1073,6961,132,09/08/2014,22/03/2023,2.12 MB,2169,An easy to use UITableViewCell subclass that allows to display swippable buttons with a variety of transitions.,Objective-C,https://github.com/MortimerGoro/MGSwipeTableCell
77,Sequel-Ace,6908,258,6908,206,11/06/2020,22/03/2025,214.74 MB,219892,MySQL/MariaDB database management for macOS,Objective-C,https://github.com/Sequel-Ace/Sequel-Ace
78,xctool,6903,736,6903,9,24/04/2013,11/12/2019,9.30 MB,9526,An extension for Apple's xcodebuild that makes it easier to test iOS and macOS apps.,Objective-C,https://github.com/facebookarchive/xctool
79,BlocksKit,6881,1261,6881,91,17/05/2011,02/02/2018,5.72 MB,5860,The Objective-C block utilities you always wish you had.,Objective-C,https://github.com/BlocksKit/BlocksKit
80,jsonmodel,6849,1043,6849,34,02/12/2012,06/11/2021,1.60 MB,1637,"Magical Data Modeling Framework for JSON - allows rapid creation of smart data models. You can use it in your iOS, macOS, watchOS and tvOS apps.",Objective-C,https://github.com/jsonmodel/jsonmodel
81,MacPass,6779,463,6779,293,21/07/2012,20/03/2025,25.23 MB,25833,A native macOS KeePass client ,Objective-C,https://github.com/MacPass/MacPass
82,MMDrawerController,6755,1384,6755,191,07/05/2013,09/01/2023,2.86 MB,2930," A lightweight, easy to use, Side Drawer Navigation Controller",Objective-C,https://github.com/mutualmobile/MMDrawerController
83,MonkeyDev,6637,1195,6637,179,27/06/2017,09/07/2022,19.74 MB,20217,"CaptainHook Tweak、Logos Tweak and Command-line Tool、Patch iOS Apps,  Without Jailbreak.",Objective-C,https://github.com/AloneMonkey/MonkeyDev
84,injectionforxcode,6555,564,6555,77,28/05/2012,04/08/2022,6.48 MB,6639,Runtime Code Injection for Objective-C & Swift,Objective-C,https://github.com/johnno1962/injectionforxcode
85,GCDWebServer,6542,1271,6542,42,29/12/2012,05/10/2022,12.04 MB,12325,"The #1 HTTP server for iOS, macOS & tvOS (also includes web based uploader & WebDAV server)",Objective-C,https://github.com/swisspol/GCDWebServer
86,mac-mouse-fix,6517,184,6517,715,07/08/2019,28/03/2025,81.57 MB,83525,Mac Mouse Fix - Make Your $10 Mouse Better Than an Apple Trackpad!,Objective-C,https://github.com/noah-nuebling/mac-mouse-fix
87,YTKNetwork,6463,1653,6463,126,31/10/2014,22/04/2021,653.00 KB,653,YTKNetwork is a high level request util based on AFNetworking.,Objective-C,https://github.com/kanyun-inc/YTKNetwork
88,terminal-notifier,6456,328,6456,46,15/07/2012,25/08/2022,1.46 MB,1492,Send User Notifications on macOS from the command-line.,Objective-C,https://github.com/julienXX/terminal-notifier
89,Onboard,6454,761,6454,45,19/08/2014,01/01/2025,78.16 MB,80037,An iOS framework to easily create a beautiful and engaging onboarding experience with only a few lines of code.,Objective-C,https://github.com/mamaral/Onboard
90,nimbus,6437,1295,6437,3,09/06/2011,25/04/2024,44.35 MB,45418,The iOS framework that grows only as fast as its documentation,Objective-C,https://github.com/jverkoey/nimbus
91,JazzHands,6394,674,6394,15,29/09/2013,30/07/2024,2.98 MB,3051,A simple keyframe-based animation framework for UIKit. Perfect for scrolling app intros.,Objective-C,https://github.com/IFTTT/JazzHands
92,DTCoreText,6369,1185,6369,42,10/01/2011,15/11/2024,6.05 MB,6196,Methods to allow using HTML code with CoreText,Objective-C,https://github.com/Cocoanetics/DTCoreText
93,NWPusher,6313,677,6313,29,09/09/2012,30/03/2021,2.77 MB,2838,OS X and iOS application and framework to play with the Apple Push Notification service (APNs),Objective-C,https://github.com/noodlewerk/NWPusher
94,KIF,6225,919,6225,53,02/06/2011,25/02/2025,5.56 MB,5691,Keep It Functional - An iOS Functional Testing Framework,Objective-C,https://github.com/kif-framework/KIF
95,react-native-image-crop-picker,6217,1577,6217,878,17/05/2016,14/03/2025,8.06 MB,8255,"iOS/Android image picker with support for camera, video, configurable compression, multiple images and cropping",Objective-C,https://github.com/ivpusic/react-native-image-crop-picker
96,JSONKit,6209,1653,6209,105,27/07/2010,22/11/2020,1.16 MB,1191,Objective-C JSON,Objective-C,https://github.com/johnezang/JSONKit
97,SDCycleScrollView,6203,1507,6203,506,24/03/2015,21/04/2023,1.93 MB,1973,Autoscroll Banner.   无限循环图片、文字轮播器。,Objective-C,https://github.com/gsdios/SDCycleScrollView
98,JXCategoryView,6148,1155,6148,35,22/03/2018,07/08/2024,31.16 MB,31912,"A powerful and easy to use category view (segmentedcontrol, segmentview, pagingview, pagerview, pagecontrol) (腾讯新闻、今日头条、QQ音乐、网易云音乐、京东、爱奇艺、腾讯视频、淘宝、天猫、简书、微博等所有主流APP分类切换滚动视图)",Objective-C,https://github.com/pujiaxin33/JXCategoryView
99,AnyBar,5954,158,5954,17,02/03/2015,19/03/2024,1.05 MB,1078,OS X menubar status indicator,Objective-C,https://github.com/tonsky/AnyBar
100,XMPPFramework,5914,2083,5914,555,31/03/2011,22/04/2024,24.17 MB,24749,An XMPP Framework in Objective-C for Mac and iOS,Objective-C,https://github.com/robbiehanson/XMPPFramework
101,SDAutoLayout,5901,1274,5901,165,17/10/2015,12/05/2023,15.22 MB,15585,One line of code to implement automatic layout.  一行代码搞定自动布局！支持Cell和Tableview高度自适应，Label和ScrollView内容自适应，致力于做最简单易用的AutoLayout库。The most easy way for autoLayout. Based on runtime.,Objective-C,https://github.com/gsdios/SDAutoLayout
102,FDFullscreenPopGesture,5898,1147,5898,111,29/05/2015,08/07/2021,1.04 MB,1065,A UINavigationController's category to enable fullscreen pop gesture with iOS7+ system style.,Objective-C,https://github.com/forkingdog/FDFullscreenPopGesture
103,PonyDebugger,5859,594,5859,45,21/08/2012,18/03/2023,2.27 MB,2327,Remote network and data debugging for your native iOS app using Chrome Developer Tools,Objective-C,https://github.com/square/PonyDebugger
104,TPKeyboardAvoiding,5804,921,5804,103,14/04/2011,15/09/2023,237.00 KB,237,A drop-in universal solution for moving text fields out of the way of the keyboard in iOS,Objective-C,https://github.com/michaeltyson/TPKeyboardAvoiding
105,ios-app-signer,5800,1077,5800,115,06/11/2015,04/11/2024,694.00 KB,694,This is an app for OS X that can (re)sign apps and bundle them into ipa files that are ready to be installed on an iOS device.,Objective-C,https://github.com/DanTheMan827/ios-app-signer
106,KeepingYouAwake,5790,224,5790,29,19/10/2014,11/02/2025,5.08 MB,5204,Prevents your Mac from going to sleep.,Objective-C,https://github.com/newmarcel/KeepingYouAwake
107,XLForm,5768,950,5768,181,09/04/2014,03/06/2024,13.84 MB,14172,XLForm is the most flexible and powerful iOS library to create dynamic table-view forms. Fully compatible with Swift & Obj-C. ,Objective-C,https://github.com/xmartlabs/XLForm
108,asi-http-request,5766,1403,5766,166,14/07/2008,15/01/2019,6.99 MB,7160,"Easy to use CFNetwork wrapper for HTTP requests, Objective-C,  Mac OS X and iPhone",Objective-C,https://github.com/pokeb/asi-http-request
109,JLRoutes,5710,691,5710,11,10/02/2013,21/02/2023,684.00 KB,684,URL routing library for iOS with a simple block-based API,Objective-C,https://github.com/joeldev/JLRoutes
110,MobileIMSDK,5651,1331,5651,21,07/10/2015,06/01/2025,226.99 MB,232436,一个原创多端IM通信层框架，轻量级、高度提炼，历经10年、久经考验。可能是市面上唯一同时支持UDP+TCP+WebSocket三种协议的同类开源框架，支持 iOS、Android、Java、H5、小程序、Uniapp、鸿蒙Next，服务端基于Netty。,Objective-C,https://github.com/JackJiang2011/MobileIMSDK
111,lemon-cleaner,5640,763,5640,15,12/07/2022,19/03/2025,22.07 MB,22602,腾讯柠檬清理是针对macOS系统专属制定的清理工具。主要功能包括重复文件和相似照片的识别、软件的定制化垃圾扫描、可视化的全盘空间分析、内存释放、浏览器隐私清理以及设备实时状态的监控等。重点聚焦清理功能，对上百款软件提供定制化的清理方案，提供专业的清理建议，帮助用户轻松完成一键式清理。,Objective-C,https://github.com/Tencent/lemon-cleaner
112,Bolts-ObjC,5638,576,5638,42,30/01/2014,30/08/2021,638.00 KB,638,Bolts is a collection of low-level libraries designed to make developing mobile apps easier.,Objective-C,https://github.com/BoltsFramework/Bolts-ObjC
113,ResearchKit,5638,1162,5638,238,10/03/2015,19/02/2025,85.28 MB,87329,ResearchKit is an open source software framework that makes it easy to create apps for medical research or for other research projects.,Objective-C,https://github.com/ResearchKit/ResearchKit
114,EarlGrey,5636,742,5636,240,04/02/2016,25/03/2025,47.48 MB,48617,:tea: iOS UI Automation Test Framework,Objective-C,https://github.com/google/EarlGrey
115,CocoaHTTPServer,5620,1306,5620,129,17/12/2011,17/10/2023,1.69 MB,1730,"A small, lightweight, embeddable HTTP server for Mac OS X or iOS applications",Objective-C,https://github.com/robbiehanson/CocoaHTTPServer
116,ShiftIt,5540,362,5540,165,03/10/2010,20/11/2023,2.32 MB,2374,Managing windows size and position in OSX,Objective-C,https://github.com/fikovnik/ShiftIt
117,popping,5536,671,5536,4,27/05/2014,05/07/2017,392.00 KB,392,A collection of animation examples for iOS apps.,Objective-C,https://github.com/schneiderandre/popping
118,HexFiend,5530,438,5530,44,06/12/2011,17/03/2025,18.99 MB,19449,A fast and clever hex editor for macOS,Objective-C,https://github.com/HexFiend/HexFiend
119,iOSProject,5439,1625,5439,12,29/03/2017,05/09/2024,480.40 MB,491933,"iOS project comprising a collection of demos for iOS Apps, developed in Objective-C;iOSProject iOSdemo iOSdemos ocdemo ocdemos",Objective-C,https://github.com/NJHu/iOSProject
120,MLeaksFinder,5439,939,5439,71,14/12/2015,11/09/2023,57.00 KB,57,Find memory leaks in your iOS app at develop time.,Objective-C,https://github.com/Tencent/MLeaksFinder
121,SAMKeychain,5403,950,5403,41,07/04/2010,20/07/2020,251.00 KB,251,Simple Objective-C wrapper for the keychain that works on Mac and iOS,Objective-C,https://github.com/soffes/SAMKeychain
122,Canvas,5306,497,5306,36,05/12/2013,14/07/2019,977.00 KB,977,Animate in Xcode without code,Objective-C,https://github.com/CanvasPod/Canvas
123,ViewDeck,5304,961,5304,21,05/12/2011,21/07/2022,4.72 MB,4831,An implementation of the sliding menu found in various iOS apps.,Objective-C,https://github.com/ViewDeck/ViewDeck
124,Knuff,5247,434,5247,20,13/10/2011,04/09/2022,5.48 MB,5610,The debug application for Apple Push Notification Service (APNs).,Objective-C,https://github.com/KnuffApp/Knuff
125,XVim,5157,594,5157,308,13/02/2012,09/01/2018,15.33 MB,15699,Xcode plugin for Vim keybindings,Objective-C,https://github.com/XVimProject/XVim
126,OHHTTPStubs,5047,601,5047,59,10/07/2012,09/05/2024,2.05 MB,2100,"Stub your network requests easily! Test your apps with fake network data and custom response time, response code and headers!",Objective-C,https://github.com/AliSoftware/OHHTTPStubs
127,CSStickyHeaderFlowLayout,5034,610,5034,25,08/01/2014,17/07/2021,1021.00 KB,1021,"UICollectionView replacement of UITableView. Do even more like Parallax Header, Sticky Section Header. Made for iOS 7.",Objective-C,https://github.com/CSStickyHeaderFlowLayout/CSStickyHeaderFlowLayout
128,NSLogger,5000,568,5000,48,30/09/2010,18/08/2023,31.48 MB,32232,"A modern, flexible logging tool",Objective-C,https://github.com/fpillet/NSLogger
129,AwesomeMenu,4991,789,4991,21,01/12/2011,28/09/2018,885.00 KB,885,Path 2.0 menu using CoreAnimation :),Objective-C,https://github.com/levey/AwesomeMenu
130,EZAudio,4976,824,4976,198,30/11/2013,23/12/2023,9.19 MB,9413,"An iOS and macOS audio visualization framework built upon Core Audio useful for anyone doing real-time, low-latency audio processing and visualizations.",Objective-C,https://github.com/syedhali/EZAudio
131,FXBlurView,4939,710,4939,77,25/08/2013,18/11/2020,2.14 MB,2196,[DEPRECATED],Objective-C,https://github.com/nicklockwood/FXBlurView
132,Cakebrew,4892,256,4892,69,02/04/2014,07/01/2024,12.03 MB,12316,Manage your Homebrew formulas with style using Cakebrew.,Objective-C,https://github.com/brunophilipe/Cakebrew
133,IPAPatch,4873,726,4873,39,18/03/2017,16/08/2024,4.67 MB,4779,"Patch iOS Apps, The Easy Way, Without Jailbreak.",Objective-C,https://github.com/Naituw/IPAPatch
134,TSMessages,4872,719,4872,95,13/04/2013,01/06/2023,942.00 KB,942,💌 Easy to use and customizable messages/notifications for iOS à la Tweetbot,Objective-C,https://github.com/KrauseFx/TSMessages
135,iOS-Performance-Optimization,4823,1089,4823,3,07/05/2016,18/02/2022,128.00 KB,128,关于iOS 性能优化梳理、内存泄露、卡顿、网络、GPU、电量、 App 包体积瘦身、启动速度优化等、Instruments 高级技巧、常见的优化技能- Get — Edit,Objective-C,https://github.com/skyming/iOS-Performance-Optimization
136,SVPullToRefresh,4812,1091,4812,151,23/04/2012,08/12/2023,960.00 KB,960,Give pull-to-refresh & infinite scrolling to any UIScrollView with 1 line of code. ,Objective-C,https://github.com/samvermette/SVPullToRefresh
