Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
25,darling,12374,471,12374,311,09/12/2012,02/11/2025,39.71 MB,40668,Darwin/macOS emulation layer for Linux,Objective-C,https://github.com/darlinghq/darling
26,iCarousel,12306,2565,12306,399,06/04/2011,27/06/2024,3.80 MB,3896,"A simple, highly customisable, data-driven 3D carousel for iOS and Mac OS",Objective-C,https://github.com/nicklockwood/iCarousel
27,DZNEmptyDataSet,12059,1730,12059,190,03/06/2014,06/07/2022,13.88 MB,14208,A drop-in UITableView/UICollectionView superclass category for showing empty datasets whenever the view has no content to display,Objective-C,https://github.com/dzenbot/DZNEmptyDataSet
28,GitUp,11809,1415,11809,373,13/08/2015,23/10/2025,63.77 MB,65298,The Git interface you've been missing all your life has finally arrived.,Objective-C,https://github.com/git-up/GitUp
29,LuLu,11493,525,11493,468,10/09/2017,31/10/2025,25.47 MB,26086,LuLu is the free open-source macOS firewall,Objective-C,https://github.com/objective-see/LuLu
30,JSPatch,11361,2234,11361,107,25/05/2015,01/12/2020,7.71 MB,7890,JSPatch bridge Objective-C and Javascript using the Objective-C runtime. You can call any Objective-C class and method in JavaScript by just including a small engine. JSPatch is generally used to hotfix iOS App.,Objective-C,https://github.com/bang590/JSPatch
31,Mantle,11296,1479,11296,0,05/09/2012,18/10/2022,1.60 MB,1635,Model framework for Cocoa and Cocoa Touch,Objective-C,https://github.com/Mantle/Mantle
32,JSQMessagesViewController,11122,2788,11122,0,17/02/2013,12/12/2018,19.94 MB,20414,An elegant messages UI library for iOS,Objective-C,https://github.com/jessesquires/JSQMessagesViewController
33,MagicalRecord,10752,1780,10752,242,27/07/2010,27/04/2021,7.97 MB,8165,Super Awesome Easy Fetching for Core Data!,Objective-C,https://github.com/magicalpanda/MagicalRecord
34,FSCalendar,10674,1957,10674,504,15/02/2015,10/08/2024,2.45 MB,2513,"A fully customizable iOS calendar library, compatible with Objective-C and Swift",Objective-C,https://github.com/WenchaoD/FSCalendar
35,RestKit,10135,2086,10135,365,09/02/2010,27/08/2022,42.47 MB,43492,RestKit is a framework for consuming and modeling RESTful web resources on iOS and OS X,Objective-C,https://github.com/RestKit/RestKit
36,UITableView-FDTemplateLayoutCell,9906,1996,9906,129,16/04/2015,07/03/2022,4.16 MB,4257,Template auto layout cell for automatically UITableViewCell height calculating,Objective-C,https://github.com/forkingdog/UITableView-FDTemplateLayoutCell
37,Alcatraz,9838,1134,9838,39,22/04/2013,28/09/2017,8.94 MB,9153,Package manager for Xcode,Objective-C,https://github.com/alcatraz/Alcatraz
38,PNChart,9683,1752,9683,174,06/11/2013,02/07/2018,676.00 KB,676,A simple and beautiful chart lib used in Piner and CoinsMan for iOS,Objective-C,https://github.com/kevinzhow/PNChart
39,SocketRocket,9611,2016,9611,190,30/01/2012,18/04/2025,2.40 MB,2456,A conforming Objective-C WebSocket client library.,Objective-C,https://github.com/facebookincubator/SocketRocket
40,Shimmer,9358,1116,9358,21,18/02/2014,06/02/2021,2.71 MB,2770,"An easy way to add a simple, shimmering effect to any view in an iOS app.",Objective-C,https://github.com/facebookarchive/Shimmer
41,sequelpro,9182,838,9182,528,08/11/2013,25/02/2023,55.75 MB,57089,MySQL/MariaDB database management for macOS,Objective-C,https://github.com/sequelpro/sequelpro
42,YYText,8890,1731,8890,515,05/11/2015,16/07/2024,21.30 MB,21807,Powerful text framework for iOS to display and edit rich text.,Objective-C,https://github.com/ibireme/YYText
43,BaiduNetdiskPlugin-macOS,8810,1775,8810,66,06/03/2018,17/10/2020,1.29 MB,1324,For macOS.百度网盘 破解SVIP、下载速度限制~,Objective-C,https://github.com/CodeTips/BaiduNetdiskPlugin-macOS
44,MWPhotoBrowser,8746,2691,8746,335,21/10/2010,27/06/2024,21.23 MB,21737,"A simple iOS photo and video browser with grid view, captions and selections.",Objective-C,https://github.com/mwaterfall/MWPhotoBrowser
45,TTTAttributedLabel,8746,1699,8746,176,06/05/2011,24/06/2024,1.61 MB,1653,"A drop-in replacement for UILabel that supports attributes, data detectors, links, and more",Objective-C,https://github.com/TTTAttributedLabel/TTTAttributedLabel
46,Sloth,8578,169,8578,3,28/03/2011,03/10/2025,13.31 MB,13631,"Mac app that shows all open files, directories, sockets, pipes and devices in use by all running processes. Nice GUI for lsof.",Objective-C,https://github.com/sveinbjornt/Sloth
47,MJExtension,8520,2147,8520,27,23/05/2014,13/03/2024,2.65 MB,2716,"A fast, convenient and nonintrusive conversion framework between JSON and model. Your model class doesn't need to extend any base class. You don't need to modify any model file.",Objective-C,https://github.com/CoderMJLee/MJExtension
48,Aspects,8419,1268,8419,108,03/05/2014,10/09/2020,504.00 KB,504,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.",Objective-C,https://github.com/steipete/Aspects
49,SlackTextViewController,8299,1074,8299,79,18/08/2014,29/10/2018,15.88 MB,16262,⛔️**DEPRECATED** ⛔️ A drop-in UIViewController subclass with a growing text input view and other useful messaging features,Objective-C,https://github.com/slackhq/SlackTextViewController
50,VVDocumenter-Xcode,8287,1528,8287,63,16/07/2013,19/04/2017,4.27 MB,4377,"Xcode plug-in which helps you write documentation comment easier, for both Objective-C and Swift.",Objective-C,https://github.com/onevcat/VVDocumenter-Xcode
51,Sparkle,8229,1080,8229,23,11/08/2009,01/11/2025,43.70 MB,44750,A software update framework for macOS,Objective-C,https://github.com/sparkle-project/Sparkle
52,shadowsocks-iOS,8170,3442,8170,178,27/12/2012,17/05/2022,12.82 MB,13127,Removed according to regulations.,Objective-C,https://github.com/shadowsocks/shadowsocks-iOS
53,TZImagePickerController,8158,1895,8158,71,07/01/2016,27/05/2025,6.96 MB,7131,"一个支持多选、选原图和视频的图片选择器，同时有预览、裁剪功能，支持iOS6+。  A clone of UIImagePickerController, support picking multiple photos、original photo、video, also allow preview photo and video, support iOS6+",Objective-C,https://github.com/banchichen/TZImagePickerController
54,analyze,8115,1964,8115,11,19/03/2016,14/11/2021,101.01 MB,103436,Draven's Blog,Objective-C,https://github.com/draveness/analyze
55,FastImageCache,8091,934,8091,40,21/08/2013,12/07/2023,1.70 MB,1744,iOS library for quickly displaying images while scrolling,Objective-C,https://github.com/path/FastImageCache
56,mac-mouse-fix,8080,233,8080,899,07/08/2019,03/11/2025,94.35 MB,96618,Mac Mouse Fix - Make Your $10 Mouse Better Than an Apple Trackpad!,Objective-C,https://github.com/noah-nuebling/mac-mouse-fix
57,iOS-Runtime-Headers,7976,1604,7976,59,09/01/2011,17/05/2022,167.84 MB,171868,iOS Objective-C headers as derived from runtime introspection,Objective-C,https://github.com/nst/iOS-Runtime-Headers
58,FLAnimatedImage,7963,1215,7963,84,19/05/2014,21/03/2024,3.98 MB,4079,Performant animated GIF engine for iOS,Objective-C,https://github.com/Flipboard/FLAnimatedImage
59,trip-to-iOS,7901,2230,7901,3,02/01/2015,17/05/2022,156.00 KB,156,A curated list of delightful iOS resources.,Objective-C,https://github.com/Aufree/trip-to-iOS
60,slate,7841,512,7841,263,23/05/2011,23/06/2022,47.63 MB,48772,A window management application (replacement for Divvy/SizeUp/ShiftIt),Objective-C,https://github.com/jigish/slate
61,FlatUIKit,7775,938,7775,31,08/05/2013,29/09/2016,2.07 MB,2121,A collection of awesome flat UI components for iOS.,Objective-C,https://github.com/Grouper/FlatUIKit
62,V2RayX,7682,1128,7682,118,10/02/2016,20/03/2023,23.15 MB,23703,GUI for v2ray-core on macOS,Objective-C,https://github.com/Cenmrev/V2RayX
63,PureLayout,7618,735,7618,47,23/06/2014,16/03/2023,1.06 MB,1086,"The ultimate API for iOS & OS X Auto Layout — impressively simple, immensely powerful. Objective-C and Swift compatible.",Objective-C,https://github.com/PureLayout/PureLayout
64,KVOController,7329,921,7329,15,24/02/2014,25/01/2020,163.00 KB,163,"Simple, modern, thread-safe key-value observing for iOS and OS X.",Objective-C,https://github.com/facebookarchive/KVOController
65,DateTools,7220,948,7220,111,19/03/2014,21/08/2024,673.00 KB,673,Dates and times made easy in iOS,Objective-C,https://github.com/MatthewYork/DateTools
66,QMUI_iOS,7200,1418,7200,203,20/12/2016,21/09/2024,7.03 MB,7197,QMUI iOS——致力于提高项目 UI 开发效率的解决方案,Objective-C,https://github.com/Tencent/QMUI_iOS
67,three20,7185,1469,7185,204,19/02/2009,02/05/2017,32.45 MB,33231,Three20 is an Objective-C library for iPhone developers,Objective-C,https://github.com/facebookarchive/three20
68,Sequel-Ace,7179,276,7179,226,11/06/2020,29/10/2025,214.28 MB,219423,MySQL/MariaDB database management for macOS,Objective-C,https://github.com/Sequel-Ace/Sequel-Ace
69,JVFloatLabeledTextField,7177,728,7177,28,01/10/2013,17/04/2023,401.00 KB,401,UITextField subclass with floating labels - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users,Objective-C,https://github.com/jverdi/JVFloatLabeledTextField
70,NewsBlur,7169,1020,7169,181,05/01/2009,02/11/2025,880.52 MB,901656,NewsBlur is a personal news reader that brings people together to talk about the world. A new sound of an old instrument.,Objective-C,https://github.com/samuelclay/NewsBlur
71,ZFPlayer,7136,1764,7136,251,03/03/2016,24/05/2024,156.40 MB,160158,Support customization of any player SDK and control layer(支持定制任何播放器SDK和控制层),Objective-C,https://github.com/renzifeng/ZFPlayer
72,Dash-iOS,7121,920,7121,37,06/11/2016,28/03/2021,53.47 MB,54753,Dash for iOS was discontinued. Please check out Dash for macOS instead.,Objective-C,https://github.com/Kapeli/Dash-iOS
73,SWTableViewCell,7101,1263,7101,175,10/09/2013,20/05/2021,2.83 MB,2900,An easy-to-use UITableViewCell subclass that implements a swippable content view which exposes utility buttons (similar to iOS 7 Mail Application),Objective-C,https://github.com/CEWendel/SWTableViewCell
74,RESideMenu,7074,1336,7074,132,17/06/2013,05/12/2017,11.68 MB,11964,iOS 7/8 style side menu with parallax effect.,Objective-C,https://github.com/romaonthego/RESideMenu
75,Reachability,6975,1251,6975,69,12/11/2011,12/04/2024,142.00 KB,142,ARC and GCD Compatible Reachability Class for iOS and MacOS. Drop in replacement for Apple Reachability,Objective-C,https://github.com/tonymillion/Reachability
76,MGSwipeTableCell,6951,1070,6951,132,09/08/2014,22/03/2023,2.12 MB,2169,An easy to use UITableViewCell subclass that allows to display swippable buttons with a variety of transitions.,Objective-C,https://github.com/MortimerGoro/MGSwipeTableCell
77,xctool,6895,732,6895,9,24/04/2013,11/12/2019,9.30 MB,9526,An extension for Apple's xcodebuild that makes it easier to test iOS and macOS apps.,Objective-C,https://github.com/facebookarchive/xctool
78,BlocksKit,6865,1259,6865,91,17/05/2011,02/02/2018,5.72 MB,5860,The Objective-C block utilities you always wish you had.,Objective-C,https://github.com/BlocksKit/BlocksKit
79,jsonmodel,6843,1049,6843,34,02/12/2012,06/11/2021,1.60 MB,1637,"Magical Data Modeling Framework for JSON - allows rapid creation of smart data models. You can use it in your iOS, macOS, watchOS and tvOS apps.",Objective-C,https://github.com/jsonmodel/jsonmodel
80,MacPass,6817,466,6817,291,21/07/2012,07/05/2025,25.27 MB,25879,A native macOS KeePass client ,Objective-C,https://github.com/MacPass/MacPass
81,Onboard,6753,760,6753,45,19/08/2014,01/01/2025,78.16 MB,80037,An iOS framework to easily create a beautiful and engaging onboarding experience with only a few lines of code.,Objective-C,https://github.com/mamaral/Onboard
82,YTKNetwork,6751,1649,6751,126,31/10/2014,22/04/2021,653.00 KB,653,YTKNetwork is a high level request util based on AFNetworking.,Objective-C,https://github.com/kanyun-inc/YTKNetwork
83,terminal-notifier,6751,343,6751,47,15/07/2012,02/11/2025,2.94 MB,3007,Send User Notifications on macOS from the command-line.,Objective-C,https://github.com/julienXX/terminal-notifier
84,MMDrawerController,6746,1376,6746,190,07/05/2013,09/01/2023,2.86 MB,2930," A lightweight, easy to use, Side Drawer Navigation Controller",Objective-C,https://github.com/mutualmobile/MMDrawerController
85,MonkeyDev,6738,1224,6738,184,27/06/2017,09/07/2022,19.74 MB,20217,"CaptainHook Tweak、Logos Tweak and Command-line Tool、Patch iOS Apps,  Without Jailbreak.",Objective-C,https://github.com/AloneMonkey/MonkeyDev
86,GCDWebServer,6603,1298,6603,42,29/12/2012,05/10/2022,12.04 MB,12325,"The #1 HTTP server for iOS, macOS & tvOS (also includes web based uploader & WebDAV server)",Objective-C,https://github.com/swisspol/GCDWebServer
87,injectionforxcode,6555,567,6555,77,28/05/2012,04/08/2022,6.48 MB,6639,Runtime Code Injection for Objective-C & Swift,Objective-C,https://github.com/johnno1962/injectionforxcode
88,nimbus,6423,1288,6423,3,09/06/2011,25/04/2024,44.35 MB,45418,The iOS framework that grows only as fast as its documentation,Objective-C,https://github.com/jverkoey/nimbus
89,JazzHands,6386,672,6386,15,29/09/2013,30/07/2024,2.98 MB,3051,A simple keyframe-based animation framework for UIKit. Perfect for scrolling app intros.,Objective-C,https://github.com/IFTTT/JazzHands
90,DTCoreText,6382,1192,6382,44,10/01/2011,29/07/2025,6.09 MB,6237,Methods to allow using HTML code with CoreText,Objective-C,https://github.com/Cocoanetics/DTCoreText
91,NWPusher,6318,675,6318,29,09/09/2012,30/03/2021,2.77 MB,2838,OS X and iOS application and framework to play with the Apple Push Notification service (APNs),Objective-C,https://github.com/noodlewerk/NWPusher
92,react-native-image-crop-picker,6307,1612,6307,632,17/05/2016,21/10/2025,8.37 MB,8572,"iOS/Android image picker with support for camera, video, configurable compression, multiple images and cropping",Objective-C,https://github.com/ivpusic/react-native-image-crop-picker
93,KIF,6241,920,6241,51,02/06/2011,09/10/2025,5.49 MB,5618,Keep It Functional - An iOS Functional Testing Framework,Objective-C,https://github.com/kif-framework/KIF
94,SDCycleScrollView,6209,1511,6209,506,24/03/2015,21/04/2023,1.93 MB,1973,Autoscroll Banner.   无限循环图片、文字轮播器。,Objective-C,https://github.com/gsdios/SDCycleScrollView
95,JSONKit,6204,1644,6204,104,27/07/2010,22/11/2020,1.16 MB,1191,Objective-C JSON,Objective-C,https://github.com/johnezang/JSONKit
96,JXCategoryView,6182,1163,6182,38,22/03/2018,07/08/2024,31.16 MB,31912,"A powerful and easy to use category view (segmentedcontrol, segmentview, pagingview, pagerview, pagecontrol) (腾讯新闻、今日头条、QQ音乐、网易云音乐、京东、爱奇艺、腾讯视频、淘宝、天猫、简书、微博等所有主流APP分类切换滚动视图)",Objective-C,https://github.com/pujiaxin33/JXCategoryView
97,KeepingYouAwake,6050,239,6050,30,19/10/2014,30/10/2025,7.00 MB,7167,Prevents your Mac from going to sleep.,Objective-C,https://github.com/newmarcel/KeepingYouAwake
98,ios-app-signer,6020,1116,6020,117,06/11/2015,01/09/2025,598.00 KB,598,This is an app for OS X that can (re)sign apps and bundle them into ipa files that are ready to be installed on an iOS device.,Objective-C,https://github.com/DanTheMan827/ios-app-signer
99,lemon-cleaner,5984,783,5984,24,12/07/2022,22/10/2025,24.34 MB,24921,腾讯柠檬清理是针对macOS系统专属制定的清理工具。主要功能包括重复文件和相似照片的识别、软件的定制化垃圾扫描、可视化的全盘空间分析、内存释放、浏览器隐私清理以及设备实时状态的监控等。重点聚焦清理功能，对上百款软件提供定制化的清理方案，提供专业的清理建议，帮助用户轻松完成一键式清理。,Objective-C,https://github.com/Tencent/lemon-cleaner
100,AnyBar,5984,158,5984,17,02/03/2015,04/09/2025,1.05 MB,1079,OS X menubar status indicator,Objective-C,https://github.com/tonsky/AnyBar
101,XMPPFramework,5904,2076,5904,554,31/03/2011,22/04/2024,24.17 MB,24749,An XMPP Framework in Objective-C for Mac and iOS,Objective-C,https://github.com/robbiehanson/XMPPFramework
102,FDFullscreenPopGesture,5901,1144,5901,111,29/05/2015,08/07/2021,1.04 MB,1065,A UINavigationController's category to enable fullscreen pop gesture with iOS7+ system style.,Objective-C,https://github.com/forkingdog/FDFullscreenPopGesture
103,SDAutoLayout,5889,1270,5889,165,17/10/2015,12/05/2023,15.22 MB,15585,One line of code to implement automatic layout.  一行代码搞定自动布局！支持Cell和Tableview高度自适应，Label和ScrollView内容自适应，致力于做最简单易用的AutoLayout库。The most easy way for autoLayout. Based on runtime.,Objective-C,https://github.com/gsdios/SDAutoLayout
104,MobileIMSDK,5870,1351,5870,24,07/10/2015,31/10/2025,263.96 MB,270293,原创全平台IM通信层框架，轻量级、高度提炼，历经10年、久经考验。可能是市面上唯一同时支持UDP+TCP+WebSocket三种协议的同类开源框架，支持 iOS、Android、Java、H5、小程序、Uniapp、鸿蒙Next，服务端基于Netty。,Objective-C,https://github.com/JackJiang2011/MobileIMSDK
105,PonyDebugger,5861,591,5861,46,21/08/2012,18/03/2023,2.27 MB,2327,Remote network and data debugging for your native iOS app using Chrome Developer Tools,Objective-C,https://github.com/square/PonyDebugger
106,TPKeyboardAvoiding,5798,919,5798,103,14/04/2011,15/09/2023,237.00 KB,237,A drop-in universal solution for moving text fields out of the way of the keyboard in iOS,Objective-C,https://github.com/michaeltyson/TPKeyboardAvoiding
107,XLForm,5761,943,5761,180,09/04/2014,03/06/2024,13.84 MB,14172,XLForm is the most flexible and powerful iOS library to create dynamic table-view forms. Fully compatible with Swift & Obj-C. ,Objective-C,https://github.com/xmartlabs/XLForm
108,asi-http-request,5753,1400,5753,167,14/07/2008,15/01/2019,6.99 MB,7160,"Easy to use CFNetwork wrapper for HTTP requests, Objective-C,  Mac OS X and iPhone",Objective-C,https://github.com/pokeb/asi-http-request
109,JLRoutes,5716,691,5716,11,10/02/2013,21/02/2023,684.00 KB,684,URL routing library for iOS with a simple block-based API,Objective-C,https://github.com/joeldev/JLRoutes
110,HexFiend,5714,447,5714,68,06/12/2011,29/06/2025,18.90 MB,19355,A fast and clever hex editor for macOS,Objective-C,https://github.com/HexFiend/HexFiend
111,ResearchKit,5684,1164,5684,236,10/03/2015,18/10/2025,85.69 MB,87745,ResearchKit is an open source software framework that makes it easy to create apps for medical research or for other research projects.,Objective-C,https://github.com/ResearchKit/ResearchKit
112,EarlGrey,5667,740,5667,242,04/02/2016,31/10/2025,46.96 MB,48090,:tea: iOS UI Automation Test Framework,Objective-C,https://github.com/google/EarlGrey
113,Bolts-ObjC,5633,574,5633,42,30/01/2014,30/08/2021,638.00 KB,638,Bolts is a collection of low-level libraries designed to make developing mobile apps easier.,Objective-C,https://github.com/BoltsFramework/Bolts-ObjC
114,CocoaHTTPServer,5619,1309,5619,129,17/12/2011,17/10/2023,1.69 MB,1730,"A small, lightweight, embeddable HTTP server for Mac OS X or iOS applications",Objective-C,https://github.com/robbiehanson/CocoaHTTPServer
115,ShiftIt,5543,360,5543,165,03/10/2010,20/11/2023,2.32 MB,2374,Managing windows size and position in OSX,Objective-C,https://github.com/fikovnik/ShiftIt
116,popping,5532,667,5532,4,27/05/2014,05/07/2017,392.00 KB,392,A collection of animation examples for iOS apps.,Objective-C,https://github.com/schneiderandre/popping
117,MLeaksFinder,5449,945,5449,71,14/12/2015,11/09/2023,57.00 KB,57,Find memory leaks in your iOS app at develop time.,Objective-C,https://github.com/Tencent/MLeaksFinder
118,iOSProject,5438,1620,5438,15,29/03/2017,05/09/2024,480.40 MB,491933,"iOS project comprising a collection of demos for iOS Apps, developed in Objective-C;iOSProject iOSdemo iOSdemos ocdemo ocdemos",Objective-C,https://github.com/NJHu/iOSProject
119,SAMKeychain,5398,956,5398,41,07/04/2010,20/07/2020,251.00 KB,251,Simple Objective-C wrapper for the keychain that works on Mac and iOS,Objective-C,https://github.com/soffes/SAMKeychain
120,Canvas,5299,492,5299,36,05/12/2013,14/07/2019,977.00 KB,977,Animate in Xcode without code,Objective-C,https://github.com/CanvasPod/Canvas
121,ViewDeck,5293,960,5293,21,05/12/2011,21/07/2022,4.72 MB,4831,An implementation of the sliding menu found in various iOS apps.,Objective-C,https://github.com/ViewDeck/ViewDeck
122,Knuff,5240,433,5240,21,13/10/2011,04/09/2022,5.48 MB,5610,The debug application for Apple Push Notification Service (APNs).,Objective-C,https://github.com/KnuffApp/Knuff
123,XVim,5149,588,5149,306,13/02/2012,09/01/2018,15.33 MB,15699,Xcode plugin for Vim keybindings,Objective-C,https://github.com/XVimProject/XVim
124,OHHTTPStubs,5063,600,5063,59,10/07/2012,09/05/2024,2.05 MB,2100,"Stub your network requests easily! Test your apps with fake network data and custom response time, response code and headers!",Objective-C,https://github.com/AliSoftware/OHHTTPStubs
125,CSStickyHeaderFlowLayout,5050,612,5050,25,08/01/2014,17/07/2021,1021.00 KB,1021,"UICollectionView replacement of UITableView. Do even more like Parallax Header, Sticky Section Header. Made for iOS 7.",Objective-C,https://github.com/CSStickyHeaderFlowLayout/CSStickyHeaderFlowLayout
126,IPAPatch,4999,740,4999,42,18/03/2017,16/08/2024,4.67 MB,4779,"Patch iOS Apps, The Easy Way, Without Jailbreak.",Objective-C,https://github.com/Naituw/IPAPatch
127,NSLogger,4997,567,4997,49,30/09/2010,18/08/2023,31.48 MB,32232,"A modern, flexible logging tool",Objective-C,https://github.com/fpillet/NSLogger
128,EZAudio,4989,822,4989,196,30/11/2013,09/09/2025,9.27 MB,9488,"An iOS and macOS audio visualization framework built upon Core Audio useful for anyone doing real-time, low-latency audio processing and visualizations.",Objective-C,https://github.com/syedhali/EZAudio
129,AwesomeMenu,4988,786,4988,21,01/12/2011,28/09/2018,885.00 KB,885,Path 2.0 menu using CoreAnimation :),Objective-C,https://github.com/levey/AwesomeMenu
130,Cakebrew,4988,258,4988,70,02/04/2014,07/01/2024,12.03 MB,12316,Manage your Homebrew formulas with style using Cakebrew.,Objective-C,https://github.com/brunophilipe/Cakebrew
131,FXBlurView,4937,710,4937,77,25/08/2013,18/11/2020,2.14 MB,2196,[DEPRECATED],Objective-C,https://github.com/nicklockwood/FXBlurView
132,TOCropViewController,4878,1003,4878,94,06/06/2015,21/10/2025,8.79 MB,9001,A view controller for iOS that allows users to crop portions of UIImage objects,Objective-C,https://github.com/TimOliver/TOCropViewController
133,TSMessages,4866,718,4866,95,13/04/2013,01/06/2023,942.00 KB,942,💌 Easy to use and customizable messages/notifications for iOS à la Tweetbot,Objective-C,https://github.com/KrauseFx/TSMessages
134,iOS-Performance-Optimization,4852,1096,4852,3,07/05/2016,05/07/2025,98.00 KB,98,关于iOS 性能优化梳理、内存泄露、卡顿、网络、GPU、电量、 App 包体积瘦身、启动速度优化等、Instruments 高级技巧、常见的优化技能- Get — Edit,Objective-C,https://github.com/skyming/iOS-Performance-Optimization
135,uebersicht,4821,170,4821,168,06/04/2014,28/06/2025,724.37 MB,741754,ˈyːbɐˌzɪçt,Objective-C,https://github.com/felixhageloh/uebersicht
136,idb,4803,462,4803,195,03/09/2015,20/10/2025,96.66 MB,98978,idb is a flexible command line interface for automating iOS simulators and devices,Objective-C,https://github.com/facebook/idb
137,SVPullToRefresh,4798,1092,4798,149,23/04/2012,08/12/2023,960.00 KB,960,Give pull-to-refresh & infinite scrolling to any UIScrollView with 1 line of code. ,Objective-C,https://github.com/samvermette/SVPullToRefresh
