Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
27,darling,11967,449,11967,307,09/12/2012,23/05/2025,39.62 MB,40576,Darwin/macOS emulation layer for Linux,Objective-C,https://github.com/darlinghq/darling
28,GitUp,11708,1331,11708,369,13/08/2015,20/05/2025,63.72 MB,65249,The Git interface you've been missing all your life has finally arrived.,Objective-C,https://github.com/git-up/GitUp
29,JSPatch,11369,2237,11369,107,25/05/2015,01/12/2020,7.71 MB,7890,JSPatch bridge Objective-C and Javascript using the Objective-C runtime. You can call any Objective-C class and method in JavaScript by just including a small engine. JSPatch is generally used to hotfix iOS App.,Objective-C,https://github.com/bang590/JSPatch
30,Mantle,11304,1483,11304,0,05/09/2012,18/10/2022,1.60 MB,1635,Model framework for Cocoa and Cocoa Touch,Objective-C,https://github.com/Mantle/Mantle
31,JSQMessagesViewController,11132,2796,11132,0,17/02/2013,12/12/2018,19.94 MB,20414,An elegant messages UI library for iOS,Objective-C,https://github.com/jessesquires/JSQMessagesViewController
32,LuLu,10930,502,10930,457,10/09/2017,17/04/2025,24.43 MB,25020,LuLu is the free open-source macOS firewall,Objective-C,https://github.com/objective-see/LuLu
33,MagicalRecord,10768,1785,10768,242,27/07/2010,27/04/2021,7.97 MB,8165,Super Awesome Easy Fetching for Core Data!,Objective-C,https://github.com/magicalpanda/MagicalRecord
34,FSCalendar,10656,1951,10656,504,15/02/2015,10/08/2024,2.45 MB,2513,"A fully customizable iOS calendar library, compatible with Objective-C and Swift",Objective-C,https://github.com/WenchaoD/FSCalendar
35,RestKit,10155,2098,10155,366,09/02/2010,27/08/2022,42.47 MB,43492,RestKit is a framework for consuming and modeling RESTful web resources on iOS and OS X,Objective-C,https://github.com/RestKit/RestKit
36,UITableView-FDTemplateLayoutCell,9916,2006,9916,129,16/04/2015,07/03/2022,4.16 MB,4257,Template auto layout cell for automatically UITableViewCell height calculating,Objective-C,https://github.com/forkingdog/UITableView-FDTemplateLayoutCell
37,Alcatraz,9854,1144,9854,39,22/04/2013,28/09/2017,8.94 MB,9153,Package manager for Xcode,Objective-C,https://github.com/alcatraz/Alcatraz
38,PNChart,9694,1757,9694,174,06/11/2013,02/07/2018,676.00 KB,676,A simple and beautiful chart lib used in Piner and CoinsMan for iOS,Objective-C,https://github.com/kevinzhow/PNChart
39,SocketRocket,9587,2017,9587,188,30/01/2012,18/04/2025,2.40 MB,2456,A conforming Objective-C WebSocket client library.,Objective-C,https://github.com/facebookincubator/SocketRocket
40,Easydict,9570,473,9570,113,15/11/2022,02/06/2025,123.48 MB,126445,一个简洁优雅的词典翻译 macOS App。开箱即用，支持离线 OCR 识别，支持有道词典，🍎 苹果系统词典，🍎 苹果系统翻译，OpenAI，Gemini，DeepL，Google，Bing，腾讯，百度，阿里，小牛，彩云和火山翻译。A concise and elegant Dictionary and Translator macOS App for looking up words and translating text. ,Objective-C,https://github.com/tisfeng/Easydict
41,Shimmer,9357,1114,9357,21,18/02/2014,06/02/2021,2.71 MB,2770,"An easy way to add a simple, shimmering effect to any view in an iOS app.",Objective-C,https://github.com/facebookarchive/Shimmer
42,sequelpro,9138,839,9138,526,08/11/2013,25/02/2023,55.75 MB,57089,MySQL/MariaDB database management for macOS,Objective-C,https://github.com/sequelpro/sequelpro
43,YYText,8897,1713,8897,513,05/11/2015,16/07/2024,21.30 MB,21807,Powerful text framework for iOS to display and edit rich text.,Objective-C,https://github.com/ibireme/YYText
44,BaiduNetdiskPlugin-macOS,8767,1781,8767,66,06/03/2018,17/10/2020,1.29 MB,1324,For macOS.百度网盘 破解SVIP、下载速度限制~,Objective-C,https://github.com/CodeTips/BaiduNetdiskPlugin-macOS
45,MWPhotoBrowser,8755,2703,8755,335,21/10/2010,27/06/2024,21.23 MB,21737,"A simple iOS photo and video browser with grid view, captions and selections.",Objective-C,https://github.com/mwaterfall/MWPhotoBrowser
46,TTTAttributedLabel,8752,1695,8752,174,06/05/2011,24/06/2024,1.61 MB,1653,"A drop-in replacement for UILabel that supports attributes, data detectors, links, and more",Objective-C,https://github.com/TTTAttributedLabel/TTTAttributedLabel
47,MJExtension,8520,2153,8520,27,23/05/2014,13/03/2024,2.65 MB,2716,"A fast, convenient and nonintrusive conversion framework between JSON and model. Your model class doesn't need to extend any base class. You don't need to modify any model file.",Objective-C,https://github.com/CoderMJLee/MJExtension
48,Sloth,8489,164,8489,2,28/03/2011,23/05/2025,12.45 MB,12744,"Mac app that shows all open files, directories, sockets, pipes and devices in use by all running processes. Nice GUI for lsof.",Objective-C,https://github.com/sveinbjornt/Sloth
49,Aspects,8410,1268,8410,108,03/05/2014,10/09/2020,504.00 KB,504,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.",Objective-C,https://github.com/steipete/Aspects
50,SlackTextViewController,8313,1078,8313,79,18/08/2014,29/10/2018,15.88 MB,16262,⛔️**DEPRECATED** ⛔️ A drop-in UIViewController subclass with a growing text input view and other useful messaging features,Objective-C,https://github.com/slackhq/SlackTextViewController
51,VVDocumenter-Xcode,8292,1532,8292,63,16/07/2013,19/04/2017,4.27 MB,4377,"Xcode plug-in which helps you write documentation comment easier, for both Objective-C and Swift.",Objective-C,https://github.com/onevcat/VVDocumenter-Xcode
52,shadowsocks-iOS,8168,3460,8168,178,27/12/2012,17/05/2022,12.82 MB,13127,Removed according to regulations.,Objective-C,https://github.com/shadowsocks/shadowsocks-iOS
53,TZImagePickerController,8128,1892,8128,64,07/01/2016,27/05/2025,6.96 MB,7131,"一个支持多选、选原图和视频的图片选择器，同时有预览、裁剪功能，支持iOS6+。  A clone of UIImagePickerController, support picking multiple photos、original photo、video, also allow preview photo and video, support iOS6+",Objective-C,https://github.com/banchichen/TZImagePickerController
54,analyze,8111,1969,8111,11,19/03/2016,14/11/2021,101.01 MB,103436,Draven's Blog,Objective-C,https://github.com/draveness/analyze
55,FastImageCache,8098,933,8098,39,21/08/2013,12/07/2023,1.70 MB,1744,iOS library for quickly displaying images while scrolling,Objective-C,https://github.com/path/FastImageCache
56,iOS-Runtime-Headers,7970,1607,7970,58,09/01/2011,17/05/2022,167.84 MB,171868,iOS Objective-C headers as derived from runtime introspection,Objective-C,https://github.com/nst/iOS-Runtime-Headers
57,FLAnimatedImage,7952,1214,7952,84,19/05/2014,21/03/2024,3.98 MB,4079,Performant animated GIF engine for iOS,Objective-C,https://github.com/Flipboard/FLAnimatedImage
58,trip-to-iOS,7893,2232,7893,0,02/01/2015,17/05/2022,156.00 KB,156,A curated list of delightful iOS resources.,Objective-C,https://github.com/Aufree/trip-to-iOS
59,slate,7845,511,7845,264,23/05/2011,23/06/2022,47.63 MB,48772,A window management application (replacement for Divvy/SizeUp/ShiftIt),Objective-C,https://github.com/jigish/slate
60,Sparkle,7800,1062,7800,21,11/08/2009,22/05/2025,42.56 MB,43586,A software update framework for macOS,Objective-C,https://github.com/sparkle-project/Sparkle
61,FlatUIKit,7783,944,7783,31,08/05/2013,29/09/2016,2.07 MB,2121,A collection of awesome flat UI components for iOS.,Objective-C,https://github.com/Grouper/FlatUIKit
62,V2RayX,7685,1130,7685,118,10/02/2016,20/03/2023,23.15 MB,23703,GUI for v2ray-core on macOS,Objective-C,https://github.com/Cenmrev/V2RayX
63,PureLayout,7618,736,7618,47,23/06/2014,16/03/2023,1.06 MB,1086,"The ultimate API for iOS & OS X Auto Layout — impressively simple, immensely powerful. Objective-C and Swift compatible.",Objective-C,https://github.com/PureLayout/PureLayout
64,KVOController,7335,923,7335,15,24/02/2014,25/01/2020,163.00 KB,163,"Simple, modern, thread-safe key-value observing for iOS and OS X.",Objective-C,https://github.com/facebookarchive/KVOController
65,DateTools,7227,949,7227,113,19/03/2014,21/08/2024,673.00 KB,673,Dates and times made easy in iOS,Objective-C,https://github.com/MatthewYork/DateTools
66,three20,7197,1474,7197,204,19/02/2009,02/05/2017,32.45 MB,33231,Three20 is an Objective-C library for iPhone developers,Objective-C,https://github.com/facebookarchive/three20
67,JVFloatLabeledTextField,7176,734,7176,28,01/10/2013,17/04/2023,401.00 KB,401,UITextField subclass with floating labels - inspired by Matt D. Smith's design: http://dribbble.com/shots/1254439--GIF-Mobile-Form-Interaction?list=users,Objective-C,https://github.com/jverdi/JVFloatLabeledTextField
68,QMUI_iOS,7168,1408,7168,182,20/12/2016,21/09/2024,7.03 MB,7197,QMUI iOS——致力于提高项目 UI 开发效率的解决方案,Objective-C,https://github.com/Tencent/QMUI_iOS
69,mac-mouse-fix,7146,204,7146,772,07/08/2019,05/06/2025,89.81 MB,91962,Mac Mouse Fix - Make Your $10 Mouse Better Than an Apple Trackpad!,Objective-C,https://github.com/noah-nuebling/mac-mouse-fix
70,Dash-iOS,7132,924,7132,37,06/11/2016,28/03/2021,53.47 MB,54753,Dash for iOS was discontinued. Please check out Dash for macOS instead.,Objective-C,https://github.com/Kapeli/Dash-iOS
71,ZFPlayer,7120,1763,7120,246,03/03/2016,24/05/2024,156.40 MB,160158,Support customization of any player SDK and control layer(支持定制任何播放器SDK和控制层),Objective-C,https://github.com/renzifeng/ZFPlayer
72,SWTableViewCell,7113,1266,7113,176,10/09/2013,20/05/2021,2.83 MB,2900,An easy-to-use UITableViewCell subclass that implements a swippable content view which exposes utility buttons (similar to iOS 7 Mail Application),Objective-C,https://github.com/CEWendel/SWTableViewCell
73,RESideMenu,7090,1340,7090,134,17/06/2013,05/12/2017,11.68 MB,11964,iOS 7/8 style side menu with parallax effect.,Objective-C,https://github.com/romaonthego/RESideMenu
74,NewsBlur,7083,1010,7083,175,05/01/2009,30/05/2025,875.71 MB,896724,NewsBlur is a personal news reader that brings people together to talk about the world. A new sound of an old instrument.,Objective-C,https://github.com/samuelclay/NewsBlur
75,Reachability,6983,1256,6983,70,12/11/2011,12/04/2024,142.00 KB,142,ARC and GCD Compatible Reachability Class for iOS and MacOS. Drop in replacement for Apple Reachability,Objective-C,https://github.com/tonymillion/Reachability
76,Sequel-Ace,6976,264,6976,207,11/06/2020,29/05/2025,214.26 MB,219403,MySQL/MariaDB database management for macOS,Objective-C,https://github.com/Sequel-Ace/Sequel-Ace
77,MGSwipeTableCell,6958,1074,6958,132,09/08/2014,22/03/2023,2.12 MB,2169,An easy to use UITableViewCell subclass that allows to display swippable buttons with a variety of transitions.,Objective-C,https://github.com/MortimerGoro/MGSwipeTableCell
78,xctool,6903,735,6903,9,24/04/2013,11/12/2019,9.30 MB,9526,An extension for Apple's xcodebuild that makes it easier to test iOS and macOS apps.,Objective-C,https://github.com/facebookarchive/xctool
79,BlocksKit,6876,1260,6876,91,17/05/2011,02/02/2018,5.72 MB,5860,The Objective-C block utilities you always wish you had.,Objective-C,https://github.com/BlocksKit/BlocksKit
80,jsonmodel,6843,1044,6843,34,02/12/2012,06/11/2021,1.60 MB,1637,"Magical Data Modeling Framework for JSON - allows rapid creation of smart data models. You can use it in your iOS, macOS, watchOS and tvOS apps.",Objective-C,https://github.com/jsonmodel/jsonmodel
81,MacPass,6791,464,6791,293,21/07/2012,07/05/2025,25.27 MB,25879,A native macOS KeePass client ,Objective-C,https://github.com/MacPass/MacPass
82,MMDrawerController,6751,1382,6751,190,07/05/2013,09/01/2023,2.86 MB,2930," A lightweight, easy to use, Side Drawer Navigation Controller",Objective-C,https://github.com/mutualmobile/MMDrawerController
83,MonkeyDev,6669,1206,6669,182,27/06/2017,09/07/2022,19.74 MB,20217,"CaptainHook Tweak、Logos Tweak and Command-line Tool、Patch iOS Apps,  Without Jailbreak.",Objective-C,https://github.com/AloneMonkey/MonkeyDev
84,GCDWebServer,6575,1283,6575,42,29/12/2012,05/10/2022,12.04 MB,12325,"The #1 HTTP server for iOS, macOS & tvOS (also includes web based uploader & WebDAV server)",Objective-C,https://github.com/swisspol/GCDWebServer
85,injectionforxcode,6556,566,6556,77,28/05/2012,04/08/2022,6.48 MB,6639,Runtime Code Injection for Objective-C & Swift,Objective-C,https://github.com/johnno1962/injectionforxcode
86,Onboard,6519,762,6519,45,19/08/2014,01/01/2025,78.16 MB,80037,An iOS framework to easily create a beautiful and engaging onboarding experience with only a few lines of code.,Objective-C,https://github.com/mamaral/Onboard
87,terminal-notifier,6513,328,6513,46,15/07/2012,25/08/2022,1.46 MB,1492,Send User Notifications on macOS from the command-line.,Objective-C,https://github.com/julienXX/terminal-notifier
88,YTKNetwork,6505,1652,6505,126,31/10/2014,22/04/2021,653.00 KB,653,YTKNetwork is a high level request util based on AFNetworking.,Objective-C,https://github.com/kanyun-inc/YTKNetwork
89,nimbus,6426,1293,6426,3,09/06/2011,25/04/2024,44.35 MB,45418,The iOS framework that grows only as fast as its documentation,Objective-C,https://github.com/jverkoey/nimbus
90,JazzHands,6394,674,6394,15,29/09/2013,30/07/2024,2.98 MB,3051,A simple keyframe-based animation framework for UIKit. Perfect for scrolling app intros.,Objective-C,https://github.com/IFTTT/JazzHands
91,DTCoreText,6377,1188,6377,44,10/01/2011,09/04/2025,6.06 MB,6203,Methods to allow using HTML code with CoreText,Objective-C,https://github.com/Cocoanetics/DTCoreText
92,NWPusher,6317,677,6317,29,09/09/2012,30/03/2021,2.77 MB,2838,OS X and iOS application and framework to play with the Apple Push Notification service (APNs),Objective-C,https://github.com/noodlewerk/NWPusher
93,react-native-image-crop-picker,6239,1589,6239,606,17/05/2016,29/05/2025,8.35 MB,8547,"iOS/Android image picker with support for camera, video, configurable compression, multiple images and cropping",Objective-C,https://github.com/ivpusic/react-native-image-crop-picker
94,KIF,6233,921,6233,51,02/06/2011,16/04/2025,5.56 MB,5694,Keep It Functional - An iOS Functional Testing Framework,Objective-C,https://github.com/kif-framework/KIF
95,JSONKit,6211,1652,6211,105,27/07/2010,22/11/2020,1.16 MB,1191,Objective-C JSON,Objective-C,https://github.com/johnezang/JSONKit
96,SDCycleScrollView,6206,1509,6206,506,24/03/2015,21/04/2023,1.93 MB,1973,Autoscroll Banner.   无限循环图片、文字轮播器。,Objective-C,https://github.com/gsdios/SDCycleScrollView
97,JXCategoryView,6160,1161,6160,36,22/03/2018,07/08/2024,31.16 MB,31912,"A powerful and easy to use category view (segmentedcontrol, segmentview, pagingview, pagerview, pagecontrol) (腾讯新闻、今日头条、QQ音乐、网易云音乐、京东、爱奇艺、腾讯视频、淘宝、天猫、简书、微博等所有主流APP分类切换滚动视图)",Objective-C,https://github.com/pujiaxin33/JXCategoryView
98,AnyBar,5956,159,5956,17,02/03/2015,19/03/2024,1.05 MB,1078,OS X menubar status indicator,Objective-C,https://github.com/tonsky/AnyBar
99,XMPPFramework,5911,2080,5911,554,31/03/2011,22/04/2024,24.17 MB,24749,An XMPP Framework in Objective-C for Mac and iOS,Objective-C,https://github.com/robbiehanson/XMPPFramework
100,FDFullscreenPopGesture,5903,1146,5903,111,29/05/2015,08/07/2021,1.04 MB,1065,A UINavigationController's category to enable fullscreen pop gesture with iOS7+ system style.,Objective-C,https://github.com/forkingdog/FDFullscreenPopGesture
101,SDAutoLayout,5899,1273,5899,165,17/10/2015,12/05/2023,15.22 MB,15585,One line of code to implement automatic layout.  一行代码搞定自动布局！支持Cell和Tableview高度自适应，Label和ScrollView内容自适应，致力于做最简单易用的AutoLayout库。The most easy way for autoLayout. Based on runtime.,Objective-C,https://github.com/gsdios/SDAutoLayout
102,KeepingYouAwake,5878,222,5878,30,19/10/2014,11/02/2025,5.08 MB,5204,Prevents your Mac from going to sleep.,Objective-C,https://github.com/newmarcel/KeepingYouAwake
103,PonyDebugger,5859,593,5859,45,21/08/2012,18/03/2023,2.27 MB,2327,Remote network and data debugging for your native iOS app using Chrome Developer Tools,Objective-C,https://github.com/square/PonyDebugger
104,ios-app-signer,5857,1091,5857,117,06/11/2015,04/11/2024,694.00 KB,694,This is an app for OS X that can (re)sign apps and bundle them into ipa files that are ready to be installed on an iOS device.,Objective-C,https://github.com/DanTheMan827/ios-app-signer
105,TPKeyboardAvoiding,5803,923,5803,103,14/04/2011,15/09/2023,237.00 KB,237,A drop-in universal solution for moving text fields out of the way of the keyboard in iOS,Objective-C,https://github.com/michaeltyson/TPKeyboardAvoiding
106,XLForm,5765,949,5765,180,09/04/2014,03/06/2024,13.84 MB,14172,XLForm is the most flexible and powerful iOS library to create dynamic table-view forms. Fully compatible with Swift & Obj-C. ,Objective-C,https://github.com/xmartlabs/XLForm
107,asi-http-request,5760,1401,5760,166,14/07/2008,15/01/2019,6.99 MB,7160,"Easy to use CFNetwork wrapper for HTTP requests, Objective-C,  Mac OS X and iPhone",Objective-C,https://github.com/pokeb/asi-http-request
108,lemon-cleaner,5718,766,5718,20,12/07/2022,12/05/2025,22.72 MB,23266,腾讯柠檬清理是针对macOS系统专属制定的清理工具。主要功能包括重复文件和相似照片的识别、软件的定制化垃圾扫描、可视化的全盘空间分析、内存释放、浏览器隐私清理以及设备实时状态的监控等。重点聚焦清理功能，对上百款软件提供定制化的清理方案，提供专业的清理建议，帮助用户轻松完成一键式清理。,Objective-C,https://github.com/Tencent/lemon-cleaner
109,MobileIMSDK,5714,1339,5714,22,07/10/2015,28/05/2025,227.00 MB,232444,一个原创多端IM通信层框架，轻量级、高度提炼，历经10年、久经考验。可能是市面上唯一同时支持UDP+TCP+WebSocket三种协议的同类开源框架，支持 iOS、Android、Java、H5、小程序、Uniapp、鸿蒙Next，服务端基于Netty。,Objective-C,https://github.com/JackJiang2011/MobileIMSDK
110,JLRoutes,5711,691,5711,11,10/02/2013,21/02/2023,684.00 KB,684,URL routing library for iOS with a simple block-based API,Objective-C,https://github.com/joeldev/JLRoutes
111,ResearchKit,5653,1164,5653,238,10/03/2015,15/04/2025,85.29 MB,87332,ResearchKit is an open source software framework that makes it easy to create apps for medical research or for other research projects.,Objective-C,https://github.com/ResearchKit/ResearchKit
112,EarlGrey,5646,739,5646,241,04/02/2016,19/05/2025,47.48 MB,48620,:tea: iOS UI Automation Test Framework,Objective-C,https://github.com/google/EarlGrey
113,Bolts-ObjC,5633,575,5633,42,30/01/2014,30/08/2021,638.00 KB,638,Bolts is a collection of low-level libraries designed to make developing mobile apps easier.,Objective-C,https://github.com/BoltsFramework/Bolts-ObjC
114,CocoaHTTPServer,5624,1306,5624,129,17/12/2011,17/10/2023,1.69 MB,1730,"A small, lightweight, embeddable HTTP server for Mac OS X or iOS applications",Objective-C,https://github.com/robbiehanson/CocoaHTTPServer
115,HexFiend,5596,441,5596,52,06/12/2011,12/04/2025,19.09 MB,19548,A fast and clever hex editor for macOS,Objective-C,https://github.com/HexFiend/HexFiend
116,ShiftIt,5550,362,5550,165,03/10/2010,20/11/2023,2.32 MB,2374,Managing windows size and position in OSX,Objective-C,https://github.com/fikovnik/ShiftIt
117,popping,5530,672,5530,4,27/05/2014,05/07/2017,392.00 KB,392,A collection of animation examples for iOS apps.,Objective-C,https://github.com/schneiderandre/popping
118,iOSProject,5441,1625,5441,12,29/03/2017,05/09/2024,480.40 MB,491933,"iOS project comprising a collection of demos for iOS Apps, developed in Objective-C;iOSProject iOSdemo iOSdemos ocdemo ocdemos",Objective-C,https://github.com/NJHu/iOSProject
119,MLeaksFinder,5440,942,5440,71,14/12/2015,11/09/2023,57.00 KB,57,Find memory leaks in your iOS app at develop time.,Objective-C,https://github.com/Tencent/MLeaksFinder
120,SAMKeychain,5397,950,5397,41,07/04/2010,20/07/2020,251.00 KB,251,Simple Objective-C wrapper for the keychain that works on Mac and iOS,Objective-C,https://github.com/soffes/SAMKeychain
121,ViewDeck,5302,961,5302,21,05/12/2011,21/07/2022,4.72 MB,4831,An implementation of the sliding menu found in various iOS apps.,Objective-C,https://github.com/ViewDeck/ViewDeck
122,Canvas,5300,495,5300,36,05/12/2013,14/07/2019,977.00 KB,977,Animate in Xcode without code,Objective-C,https://github.com/CanvasPod/Canvas
123,Knuff,5245,434,5245,20,13/10/2011,04/09/2022,5.48 MB,5610,The debug application for Apple Push Notification Service (APNs).,Objective-C,https://github.com/KnuffApp/Knuff
124,XVim,5156,594,5156,307,13/02/2012,09/01/2018,15.33 MB,15699,Xcode plugin for Vim keybindings,Objective-C,https://github.com/XVimProject/XVim
125,OHHTTPStubs,5053,601,5053,59,10/07/2012,09/05/2024,2.05 MB,2100,"Stub your network requests easily! Test your apps with fake network data and custom response time, response code and headers!",Objective-C,https://github.com/AliSoftware/OHHTTPStubs
126,CSStickyHeaderFlowLayout,5032,612,5032,25,08/01/2014,17/07/2021,1021.00 KB,1021,"UICollectionView replacement of UITableView. Do even more like Parallax Header, Sticky Section Header. Made for iOS 7.",Objective-C,https://github.com/CSStickyHeaderFlowLayout/CSStickyHeaderFlowLayout
127,NSLogger,5000,570,5000,49,30/09/2010,18/08/2023,31.48 MB,32232,"A modern, flexible logging tool",Objective-C,https://github.com/fpillet/NSLogger
128,AwesomeMenu,4993,789,4993,21,01/12/2011,28/09/2018,885.00 KB,885,Path 2.0 menu using CoreAnimation :),Objective-C,https://github.com/levey/AwesomeMenu
129,EZAudio,4985,821,4985,196,30/11/2013,16/05/2025,9.19 MB,9414,"An iOS and macOS audio visualization framework built upon Core Audio useful for anyone doing real-time, low-latency audio processing and visualizations.",Objective-C,https://github.com/syedhali/EZAudio
130,Cakebrew,4946,257,4946,69,02/04/2014,07/01/2024,12.03 MB,12316,Manage your Homebrew formulas with style using Cakebrew.,Objective-C,https://github.com/brunophilipe/Cakebrew
131,FXBlurView,4937,711,4937,77,25/08/2013,18/11/2020,2.14 MB,2196,[DEPRECATED],Objective-C,https://github.com/nicklockwood/FXBlurView
132,IPAPatch,4920,731,4920,41,18/03/2017,16/08/2024,4.67 MB,4779,"Patch iOS Apps, The Easy Way, Without Jailbreak.",Objective-C,https://github.com/Naituw/IPAPatch
133,TSMessages,4870,720,4870,95,13/04/2013,01/06/2023,942.00 KB,942,💌 Easy to use and customizable messages/notifications for iOS à la Tweetbot,Objective-C,https://github.com/KrauseFx/TSMessages
134,iOS-Performance-Optimization,4828,1092,4828,3,07/05/2016,18/02/2022,128.00 KB,128,关于iOS 性能优化梳理、内存泄露、卡顿、网络、GPU、电量、 App 包体积瘦身、启动速度优化等、Instruments 高级技巧、常见的优化技能- Get — Edit,Objective-C,https://github.com/skyming/iOS-Performance-Optimization
135,TOCropViewController,4817,986,4817,104,06/06/2015,08/12/2024,8.50 MB,8707,A view controller for iOS that allows users to crop portions of UIImage objects,Objective-C,https://github.com/TimOliver/TOCropViewController
136,SVPullToRefresh,4808,1092,4808,151,23/04/2012,08/12/2023,960.00 KB,960,Give pull-to-refresh & infinite scrolling to any UIScrollView with 1 line of code. ,Objective-C,https://github.com/samvermette/SVPullToRefresh
