Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
65,get-shit-done,42642,3449,42642,23,14/12/2025,25/03/2026,5.24 MB,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,https://github.com/gsd-build/get-shit-done,5.24 MB
66,BMAD-METHOD,42436,5108,42436,144,13/04/2025,27/03/2026,40.43 MB,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD,40.43 MB
67,bruno,42275,2244,42275,1829,27/09/2022,26/03/2026,43.26 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,43.26 MB
68,swiper,41823,9704,41823,247,14/03/2012,24/03/2026,81.88 MB,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper,81.88 MB
69,nw.js,41569,3870,41569,959,04/01/2012,26/03/2026,132.96 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,132.96 MB
70,yarn,41528,2733,41528,2066,19/01/2016,20/03/2026,116.88 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,116.88 MB
71,desktop,40949,1400,40949,511,28/03/2024,26/03/2026,5.63 GB,Welcome to a calmer internet,JavaScript,https://github.com/zen-browser/desktop,5.63 GB
72,puter,40066,3573,40066,188,03/03/2024,26/03/2026,34.93 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter,34.93 MB
73,video.js,39616,7511,39616,636,14/05/2010,11/03/2026,124.85 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,124.85 MB
74,Awesome-Design-Tools,39370,2208,39370,127,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
75,phaser,39238,7123,39238,120,12/04/2013,26/03/2026,458.15 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,458.15 MB
76,materialize,39107,4658,39107,791,12/09/2014,10/08/2025,161.58 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.58 MB
77,impress.js,38516,6617,38516,60,28/12/2011,24/01/2026,4.29 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.29 MB
78,preact,38514,2029,38514,148,11/09/2015,26/03/2026,18.40 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,18.40 MB
79,tesseract.js,37958,2364,37958,42,24/06/2015,28/02/2026,107.41 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,107.41 MB
80,wtfjs,37780,2691,37780,44,14/07/2017,18/03/2025,1.47 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.47 MB
81,ToolJet,37657,4980,37657,970,30/03/2021,27/03/2026,1.53 GB,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.53 GB
82,react-bits,37176,1643,37176,4,06/08/2024,25/03/2026,59.72 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,59.72 MB
83,drawdb,36988,2964,36988,201,16/07/2023,26/03/2026,6.25 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,6.25 MB
84,marked,36741,3515,36741,15,24/07/2011,26/03/2026,10.46 MB,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked,10.46 MB
85,carbon,36006,1977,36006,80,16/06/2017,10/02/2026,20.56 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.56 MB
86,fastify,35918,2633,35918,123,28/09/2016,24/03/2026,9.77 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,9.77 MB
87,koa,35740,3214,35740,34,20/07/2013,21/03/2026,4.12 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,4.12 MB
88,awesome-react-native,35627,4028,35627,113,26/03/2015,05/07/2024,5.13 MB,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native,5.13 MB
89,fullPage.js,35484,7160,35484,126,20/09/2013,17/03/2026,16.72 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.72 MB
90,hackathon-starter,35217,8182,35217,2,13/11/2013,26/03/2026,15.97 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,15.97 MB
91,husky,34913,1081,34913,103,23/06/2014,19/03/2026,4.73 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.73 MB
92,How-To-Ask-Questions-The-Smart-Way,34777,5823,34777,11,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
93,CyberChef,34424,3885,34424,568,28/11/2016,26/03/2026,87.88 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,87.88 MB
94,clipboard.js,34173,3921,34173,15,18/09/2015,12/02/2026,3.55 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.55 MB
95,JavaScript,34092,5840,34092,197,13/07/2017,07/03/2026,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
96,AnotherRedisDesktopManager,34087,2694,34087,178,08/01/2019,16/10/2025,5.40 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,5.40 MB
97,react-beautiful-dnd,34032,2727,34032,643,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
98,learnGitBranching,33286,5969,33286,56,13/08/2012,26/03/2026,66.91 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,66.91 MB
99,brackets,33092,7517,33092,2778,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
100,gulp,32998,4176,32998,34,04/07/2013,09/02/2026,1.09 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.09 MB
101,netron,32659,3101,32659,19,26/12/2010,25/03/2026,80.56 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,80.56 MB
102,sharp,32080,1394,32080,121,19/08/2013,24/03/2026,58.67 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,58.67 MB
103,lottie-web,31774,2928,31774,848,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
104,jsPDF,31199,4814,31199,109,06/12/2009,17/03/2026,137.80 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,137.80 MB
105,docsify,31085,5832,31085,115,20/11/2016,27/03/2026,30.49 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,30.49 MB
106,Sortable,31048,3745,31048,515,19/12/2013,24/03/2026,2.71 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.71 MB
107,one-api,31030,5903,31030,984,22/04/2023,09/01/2026,15.59 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.59 MB
108,weekly,30914,3277,30914,5,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
109,AI-Expert-Roadmap,30869,2577,30869,18,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
110,webtorrent,30852,2786,30852,86,15/10/2013,18/03/2026,46.92 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,46.92 MB
111,layui,30537,7407,30537,63,22/09/2015,26/03/2026,29.87 MB,一套遵循浏览器原生态开发模式的 Web UI 组件库。,JavaScript,https://github.com/layui/layui,29.87 MB
112,particles.js,30375,4841,30375,367,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
113,lighthouse,29967,9694,29967,505,08/03/2016,26/03/2026,346.61 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,346.61 MB
114,plyr,29685,3125,29685,927,14/02/2015,03/01/2026,64.77 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.77 MB
115,vue-cli,29627,6280,29627,1073,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
116,500lines,29591,5850,29591,58,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
117,react-boilerplate,29529,6054,29529,129,18/02/2015,23/03/2023,8.73 MB,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate,8.73 MB
118,project-guidelines,29509,3176,29509,16,30/06/2017,09/12/2024,507.00 KB,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines,507.00 KB
119,standard,29433,2316,29433,129,27/01/2015,11/07/2025,3.66 MB,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard,3.66 MB
120,homepage,29155,1829,29155,2,24/08/2022,27/03/2026,51.48 MB,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage,51.48 MB
121,immer,28912,867,28912,54,29/12/2017,25/03/2026,6.80 MB,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer,6.80 MB
122,todomvc,28905,13756,28905,179,03/06/2011,23/06/2025,74.79 MB,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc,74.79 MB
123,swagger-ui,28706,9263,28706,1379,15/07/2011,26/03/2026,627.41 MB,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui,627.41 MB
124,awesome-vscode,28650,1367,28650,87,07/02/2016,21/06/2024,10.27 MB,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode,10.27 MB
125,slick,28602,5796,28602,1337,24/03/2014,11/03/2026,3.68 MB,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick,3.68 MB
126,the-super-tiny-compiler,28487,2877,28487,17,11/03/2016,19/02/2024,41.00 KB,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler,41.00 KB
127,vuex,28393,9516,28393,141,16/07/2015,25/09/2024,16.19 MB,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex,16.19 MB
128,nginxconfig.io,28342,2069,28342,70,05/01/2018,14/12/2024,9.30 MB,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io,9.30 MB
129,async,28193,2386,28193,24,01/06/2010,01/02/2026,8.04 MB,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async,8.04 MB
130,backbone,28099,5331,28099,62,30/09/2010,01/04/2025,26.97 MB,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone,26.97 MB
131,aos,28064,2642,28064,371,09/07/2015,26/03/2024,1.43 MB,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos,1.43 MB
132,commander.js,28032,1749,28032,9,14/08/2011,07/03/2026,3.82 MB,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js,3.82 MB
133,Clash-for-Windows_Chinese,27968,3214,27968,4,19/04/2021,26/06/2025,84.66 MB,"clash for windows汉化版. 提供clash for windows的汉化版, 汉化补丁及汉化版安装程序",JavaScript,https://github.com/Z-Siqi/Clash-for-Windows_Chinese,84.66 MB
134,live,27854,4173,27854,33,16/11/2022,19/03/2026,1.55 GB,✯ 可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,JavaScript,https://github.com/fanmingming/live,1.55 GB
135,yapi,27748,4841,27748,1619,30/05/2016,12/08/2024,227.36 MB,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi,227.36 MB
136,Daily-Interview-Question,27487,3260,27487,266,19/01/2019,09/11/2020,199.00 KB,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question,199.00 KB
