Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
12,Web-Dev-For-Beginners,95415,15233,95415,43,10/11/2020,11/03/2026,2.09 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,2.09 GB
13,clean-code-javascript,94319,12502,94319,122,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
14,svelte,86097,4802,86097,977,20/11/2016,13/03/2026,116.76 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,116.76 MB
15,uptime-kuma,83991,7516,83991,705,03/07/2021,13/03/2026,34.76 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,34.76 MB
16,github-readme-stats,78703,31511,78703,271,09/07/2020,09/03/2026,7.50 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,7.50 MB
17,Font-Awesome,76411,12244,76411,317,17/02/2012,10/02/2026,148.60 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,148.60 MB
18,json-server,75649,7269,75649,709,27/11/2013,13/03/2026,4.14 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.14 MB
19,everything-claude-code,73535,9205,73535,21,18/01/2026,12/03/2026,15.80 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/everything-claude-code,15.80 MB
20,reveal.js,70718,16801,70718,883,07/06/2011,12/03/2026,35.06 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,35.06 MB
21,express,68948,22804,68948,189,26/06/2009,01/03/2026,9.50 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.50 MB
22,Chart.js,67253,11986,67253,537,17/03/2013,28/02/2026,42.74 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.74 MB
23,anime,66834,4469,66834,94,13/03/2016,13/02/2026,174.06 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,174.06 MB
24,33-js-concepts,66277,9186,66277,1,04/09/2018,28/02/2026,3.03 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,3.03 MB
25,webpack,66073,9320,66073,201,10/03/2012,12/03/2026,76.52 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,76.52 MB
26,resume.github.com,62815,1363,62815,71,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
27,uBlock,62052,3970,62052,17,01/04/2015,13/03/2026,158.56 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,158.56 MB
28,lodash,61574,7128,61574,129,07/04/2012,23/02/2026,48.36 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.36 MB
29,atom,60995,17274,60995,994,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
30,markdown-here,60170,11115,60170,317,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
31,jquery,59867,20472,59867,97,03/04/2009,12/03/2026,34.56 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,34.56 MB
32,drawio-desktop,59795,5604,59795,66,25/05/2017,11/03/2026,2.97 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,2.97 MB
33,angular.js,58920,27239,58920,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
34,html5-boilerplate,57401,12308,57401,23,24/01/2010,12/03/2026,22.17 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.17 MB
35,DeepLearning-500-questions,57203,15969,57203,121,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
36,anything-llm,56134,6067,56134,300,04/06/2023,12/03/2026,54.02 MB,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configration.,JavaScript,https://github.com/Mintplex-Labs/anything-llm,54.02 MB
37,gatsby,55937,10227,55937,344,21/05/2015,11/03/2026,1.09 GB,"React-based framework with performance, scalability, and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.09 GB
38,leetcode,55824,9443,55824,10,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
39,marktext,54456,4021,54456,1401,12/11/2017,04/03/2026,70.84 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext,70.84 MB
40,pdf.js,52973,10595,52973,482,26/04/2011,13/03/2026,174.59 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,174.59 MB
41,Ghost,52020,11365,52020,370,04/05/2013,13/03/2026,442.94 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost,442.94 MB
42,prettier,51787,4669,51787,1447,29/11/2016,13/03/2026,163.46 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,163.46 MB
43,Semantic-UI,51134,4899,51134,1074,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
44,chinese-poetry,51076,10325,51076,130,02/09/2016,02/04/2025,237.04 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry,237.04 MB
45,Motrix,51026,4823,51026,772,18/12/2018,11/07/2024,68.17 MB,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix,68.17 MB
46,hiring-without-whiteboards,50484,3879,50484,38,15/03/2017,27/02/2026,3.29 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.29 MB
47,hacker-scripts,49431,6670,49431,68,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
48,dayjs,48590,2423,48590,1197,10/04/2018,12/03/2026,5.83 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,5.83 MB
49,algorithm-visualizer,48380,7575,48380,78,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
50,moment,48047,7022,48047,293,01/03/2011,14/08/2024,21.67 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,21.67 MB
51,htmx,47606,1575,47606,659,13/04/2020,12/03/2026,313.68 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,313.68 MB
52,react,47005,4297,47005,1,02/06/2018,13/02/2026,3.07 MB,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react,3.07 MB
53,serverless,46949,5736,46949,1218,21/04/2015,11/03/2026,101.37 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,101.37 MB
54,30-Days-Of-JavaScript,46171,10434,46171,367,23/12/2019,06/12/2025,122.06 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.06 MB
55,monaco-editor,45723,4008,45723,827,07/06/2016,10/03/2026,136.75 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,136.75 MB
56,awesome-cheatsheets,45475,6670,45475,135,09/11/2017,20/02/2026,8.66 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.66 MB
57,zx,45270,1220,45270,31,05/05/2021,09/03/2026,3.66 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,3.66 MB
58,meteor,44777,5264,44777,369,19/01/2012,12/03/2026,140.49 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,140.49 MB
59,Leaflet,44635,6094,44635,558,22/09/2010,13/03/2026,58.25 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,58.25 MB
60,edex-ui,44418,3042,44418,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
61,reactjs-interview-questions,44351,10298,44351,10,31/05/2018,24/02/2026,6.82 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,6.82 MB
62,EasySpider,44062,5386,44062,264,18/07/2020,26/02/2026,144.02 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,144.02 MB
63,parcel,44044,2277,44044,592,07/08/2017,10/03/2026,62.92 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,62.92 MB
64,pm2,42980,2690,42980,1091,21/05/2013,08/02/2026,13.44 MB,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,13.44 MB
65,swiper,41808,9709,41808,247,14/03/2012,24/02/2026,81.86 MB,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper,81.86 MB
66,bruno,41755,2195,41755,1781,27/09/2022,12/03/2026,43.00 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,43.00 MB
67,nw.js,41574,3869,41574,961,04/01/2012,05/03/2026,133.35 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,133.35 MB
68,yarn,41529,2730,41529,2063,19/01/2016,10/03/2026,116.96 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,116.96 MB
69,uni-app,41442,3720,41442,717,12/07/2018,12/03/2026,7.34 GB,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app,7.34 GB
70,desktop,40618,1378,40618,538,28/03/2024,12/03/2026,5.63 GB,Welcome to a calmer internet,JavaScript,https://github.com/zen-browser/desktop,5.63 GB
71,BMAD-METHOD,40393,4949,40393,127,13/04/2025,13/03/2026,39.46 MB,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD,39.46 MB
72,puter,39878,3535,39878,187,03/03/2024,12/03/2026,32.38 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter,32.38 MB
73,video.js,39542,7516,39542,635,14/05/2010,11/03/2026,124.85 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,124.85 MB
74,Awesome-Design-Tools,39262,2200,39262,121,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
75,phaser,39170,7130,39170,115,12/04/2013,12/03/2026,455.25 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,455.25 MB
76,materialize,39126,4661,39126,791,12/09/2014,10/08/2025,161.58 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.58 MB
77,impress.js,38518,6617,38518,59,28/12/2011,24/01/2026,4.29 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.29 MB
78,preact,38470,2027,38470,149,11/09/2015,10/03/2026,18.36 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,18.36 MB
79,tesseract.js,37919,2363,37919,41,24/06/2015,28/02/2026,107.41 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,107.41 MB
80,wtfjs,37735,2689,37735,45,14/07/2017,18/03/2025,1.47 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.47 MB
81,ToolJet,37594,4976,37594,946,30/03/2021,12/03/2026,1.53 GB,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.53 GB
82,drawdb,36877,2945,36877,195,16/07/2023,12/03/2026,6.16 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,6.16 MB
83,react-bits,36667,1623,36667,6,06/08/2024,12/03/2026,58.26 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,58.26 MB
84,carbon,35985,1976,35985,80,16/06/2017,10/02/2026,20.56 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.56 MB
85,fastify,35804,2614,35804,107,28/09/2016,11/03/2026,9.46 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,9.46 MB
86,koa,35745,3216,35745,28,20/07/2013,28/02/2026,4.07 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,4.07 MB
87,awesome-react-native,35626,4028,35626,109,26/03/2015,05/07/2024,5.13 MB,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native,5.13 MB
88,fullPage.js,35487,7167,35487,126,20/09/2013,04/03/2026,16.72 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.72 MB
89,hackathon-starter,35216,8180,35216,1,13/11/2013,12/03/2026,15.56 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,15.56 MB
90,husky,34863,1077,34863,103,23/06/2014,07/02/2026,4.51 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.51 MB
91,How-To-Ask-Questions-The-Smart-Way,34702,5809,34702,11,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
92,CyberChef,34278,3873,34278,551,28/11/2016,11/03/2026,91.67 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,91.67 MB
93,clipboard.js,34177,3928,34177,15,18/09/2015,12/02/2026,3.55 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.55 MB
94,JavaScript,34083,5836,34083,201,13/07/2017,07/03/2026,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
95,react-beautiful-dnd,34043,2730,34043,643,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
96,AnotherRedisDesktopManager,34030,2696,34030,177,08/01/2019,16/10/2025,5.40 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,5.40 MB
97,learnGitBranching,33218,5963,33218,56,13/08/2012,07/03/2026,68.67 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,68.67 MB
98,brackets,33107,7522,33107,2778,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
99,gulp,33013,4178,33013,34,04/07/2013,09/02/2026,1.09 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.09 MB
100,netron,32565,3086,32565,20,26/12/2010,12/03/2026,80.56 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,80.56 MB
101,sharp,32008,1389,32008,118,19/08/2013,12/03/2026,58.62 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,58.62 MB
102,lottie-web,31749,2931,31749,848,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
103,jsPDF,31178,4815,31178,110,06/12/2009,03/03/2026,138.64 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,138.64 MB
104,docsify,31044,5837,31044,114,20/11/2016,11/03/2026,30.29 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,30.29 MB
105,Sortable,31031,3747,31031,515,19/12/2013,11/02/2026,2.71 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.71 MB
106,weekly,30898,3280,30898,5,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
107,webtorrent,30826,2784,30826,82,15/10/2013,11/03/2026,46.92 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,46.92 MB
108,AI-Expert-Roadmap,30796,2572,30796,18,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
109,layui,30542,7418,30542,59,22/09/2015,08/03/2026,30.49 MB,一套遵循浏览器原生态开发模式的 Web UI 组件库。,JavaScript,https://github.com/layui/layui,30.49 MB
110,one-api,30428,5806,30428,981,22/04/2023,09/01/2026,15.59 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.59 MB
111,particles.js,30358,4843,30358,367,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
112,lighthouse,29908,9683,29908,511,08/03/2016,11/03/2026,344.23 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,344.23 MB
113,plyr,29656,3126,29656,927,14/02/2015,03/01/2026,64.77 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.77 MB
114,vue-cli,29637,6277,29637,1070,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
115,500lines,29594,5854,29594,58,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
116,react-boilerplate,29535,6057,29535,129,18/02/2015,23/03/2023,8.73 MB,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate,8.73 MB
117,project-guidelines,29511,3182,29511,16,30/06/2017,09/12/2024,507.00 KB,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines,507.00 KB
118,standard,29433,2313,29433,129,27/01/2015,11/07/2025,3.66 MB,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard,3.66 MB
119,todomvc,28906,13764,28906,177,03/06/2011,23/06/2025,74.79 MB,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc,74.79 MB
120,immer,28906,866,28906,48,29/12/2017,06/03/2026,6.96 MB,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer,6.96 MB
121,homepage,28869,1813,28869,1,24/08/2022,13/03/2026,25.72 MB,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage,25.72 MB
122,get-shit-done,28774,2423,28774,298,14/12/2025,12/03/2026,3.40 MB,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,https://github.com/gsd-build/get-shit-done,3.40 MB
123,swagger-ui,28685,9260,28685,1381,15/07/2011,12/03/2026,626.28 MB,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui,626.28 MB
124,awesome-vscode,28609,1366,28609,84,07/02/2016,21/06/2024,10.27 MB,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode,10.27 MB
125,slick,28603,5804,28603,1336,24/03/2014,11/03/2026,3.68 MB,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick,3.68 MB
126,the-super-tiny-compiler,28484,2877,28484,17,11/03/2016,19/02/2024,41.00 KB,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler,41.00 KB
127,vuex,28393,9521,28393,142,16/07/2015,25/09/2024,16.19 MB,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex,16.19 MB
128,nginxconfig.io,28346,2071,28346,69,05/01/2018,14/12/2024,9.30 MB,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io,9.30 MB
129,async,28194,2385,28194,24,01/06/2010,01/02/2026,8.04 MB,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async,8.04 MB
130,backbone,28110,5331,28110,62,30/09/2010,01/04/2025,26.97 MB,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone,26.97 MB
131,aos,28058,2638,28058,371,09/07/2015,26/03/2024,1.43 MB,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos,1.43 MB
132,commander.js,27998,1745,27998,10,14/08/2011,07/03/2026,3.82 MB,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js,3.82 MB
133,Clash-for-Windows_Chinese,27871,3210,27871,2,19/04/2021,26/06/2025,84.66 MB,"clash for windows汉化版. 提供clash for windows的汉化版, 汉化补丁及汉化版安装程序",JavaScript,https://github.com/Z-Siqi/Clash-for-Windows_Chinese,84.66 MB
134,live,27818,4178,27818,33,16/11/2022,17/02/2026,1.55 GB,✯ 可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,JavaScript,https://github.com/fanmingming/live,1.55 GB
135,yapi,27752,4844,27752,1620,30/05/2016,12/08/2024,227.36 MB,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi,227.36 MB
136,Daily-Interview-Question,27497,3262,27497,266,19/01/2019,09/11/2020,199.00 KB,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question,199.00 KB
