Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
65,nw.js,41615,3871,41615,951,04/01/2012,11/01/2026,131.19 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,131.19 MB
66,yarn,41552,2735,41552,2062,19/01/2016,23/01/2026,116.97 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,116.97 MB
67,uni-app,41403,3719,41403,715,12/07/2018,29/01/2026,7.04 GB,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app,7.04 GB
68,bruno,40334,2080,40334,1677,27/09/2022,29/01/2026,38.35 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,38.35 MB
69,desktop,39800,1299,39800,542,28/03/2024,29/01/2026,5.63 GB,Welcome to a calmer internet,JavaScript,https://github.com/zen-browser/desktop,5.63 GB
70,video.js,39465,7519,39465,628,14/05/2010,22/01/2026,124.63 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,124.63 MB
71,materialize,39173,4669,39173,791,12/09/2014,10/08/2025,161.58 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.58 MB
72,puter,39107,3444,39107,195,03/03/2024,29/01/2026,32.82 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter,32.82 MB
73,phaser,38940,7136,38940,96,12/04/2013,29/01/2026,454.07 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,454.07 MB
74,Awesome-Design-Tools,38931,2179,38931,109,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
75,impress.js,38588,6619,38588,59,28/12/2011,24/01/2026,4.29 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.29 MB
76,preact,38348,2030,38348,153,11/09/2015,29/01/2026,18.14 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,18.14 MB
77,tesseract.js,37794,2358,37794,40,24/06/2015,21/01/2026,106.80 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,106.80 MB
78,wtfjs,37619,2672,37619,45,14/07/2017,18/03/2025,1.47 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.47 MB
79,ToolJet,37354,4934,37354,971,30/03/2021,29/01/2026,1.47 GB,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.47 GB
80,carbon,35885,1976,35885,79,16/06/2017,28/01/2026,20.55 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.55 MB
81,drawdb,35735,2799,35735,170,16/07/2023,29/01/2026,6.18 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,6.18 MB
82,koa,35724,3215,35724,24,20/07/2013,06/01/2026,4.26 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,4.26 MB
83,awesome-react-native,35599,4028,35599,100,26/03/2015,05/07/2024,5.13 MB,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native,5.13 MB
84,fastify,35519,2563,35519,103,28/09/2016,29/01/2026,9.29 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,9.29 MB
85,fullPage.js,35488,7193,35488,127,20/09/2013,22/01/2026,16.58 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.58 MB
86,hackathon-starter,35188,8188,35188,13,13/11/2013,29/01/2026,15.37 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,15.37 MB
87,react-bits,34874,1540,34874,5,06/08/2024,26/01/2026,59.35 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,59.35 MB
88,husky,34706,1079,34706,102,23/06/2014,10/10/2025,4.34 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.34 MB
89,everything-claude-code,34607,4235,34607,2,18/01/2026,29/01/2026,12.29 MB,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.",JavaScript,https://github.com/affaan-m/everything-claude-code,12.29 MB
90,How-To-Ask-Questions-The-Smart-Way,34480,5780,34480,11,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
91,clipboard.js,34184,3931,34184,15,18/09/2015,21/01/2026,3.55 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.55 MB
92,react-beautiful-dnd,34049,2738,34049,644,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
93,JavaScript,34029,5833,34029,195,13/07/2017,04/09/2025,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
94,CyberChef,33892,3832,33892,570,28/11/2016,29/01/2026,91.63 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,91.63 MB
95,AnotherRedisDesktopManager,33854,2697,33854,172,08/01/2019,16/10/2025,5.40 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,5.40 MB
96,brackets,33126,7534,33126,2779,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
97,learnGitBranching,33092,5950,33092,55,13/08/2012,29/01/2026,60.87 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,60.87 MB
98,gulp,33028,4193,33028,35,04/07/2013,01/06/2025,1.10 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.10 MB
99,BMAD-METHOD,32896,4242,32896,183,13/04/2025,29/01/2026,32.63 MB,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD,32.63 MB
100,netron,32302,3064,32302,20,26/12/2010,29/01/2026,81.41 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,81.41 MB
101,sharp,31810,1384,31810,117,19/08/2013,23/01/2026,58.90 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,58.90 MB
102,lottie-web,31672,2930,31672,843,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
103,jsPDF,31070,4803,31070,112,06/12/2009,29/01/2026,132.90 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,132.90 MB
104,Sortable,30995,3747,30995,514,19/12/2013,29/05/2025,2.70 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.70 MB
105,docsify,30898,5845,30898,104,20/11/2016,24/01/2026,30.40 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,30.40 MB
106,weekly,30819,3281,30819,3,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
107,webtorrent,30718,2782,30718,82,15/10/2013,20/01/2026,46.92 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,46.92 MB
108,AI-Expert-Roadmap,30713,2565,30713,18,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
109,layui,30516,7421,30516,75,22/09/2015,27/01/2026,29.59 MB,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui,29.59 MB
110,particles.js,30351,4841,30351,366,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
111,lighthouse,29776,9642,29776,508,08/03/2016,27/01/2026,341.90 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,341.90 MB
112,vue-cli,29660,6286,29660,1070,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
113,500lines,29603,5862,29603,58,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
114,plyr,29551,3129,29551,925,14/02/2015,03/01/2026,64.77 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.77 MB
115,react-boilerplate,29544,6069,29544,130,18/02/2015,23/03/2023,8.73 MB,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate,8.73 MB
116,project-guidelines,29540,3184,29540,16,30/06/2017,09/12/2024,507.00 KB,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines,507.00 KB
117,standard,29423,2319,29423,128,27/01/2015,11/07/2025,3.66 MB,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard,3.66 MB
118,one-api,29373,5687,29373,981,22/04/2023,09/01/2026,15.59 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.59 MB
119,todomvc,28905,13768,28905,177,03/06/2011,23/06/2025,74.79 MB,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc,74.79 MB
120,immer,28854,867,28854,47,29/12/2017,21/01/2026,6.48 MB,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer,6.48 MB
121,slick,28623,5819,28623,1350,24/03/2014,28/01/2026,3.67 MB,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick,3.67 MB
122,swagger-ui,28580,9254,28580,1349,15/07/2011,29/01/2026,624.74 MB,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui,624.74 MB
123,the-super-tiny-compiler,28470,2883,28470,17,11/03/2016,19/02/2024,41.00 KB,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler,41.00 KB
124,vuex,28406,9533,28406,143,16/07/2015,25/09/2024,16.19 MB,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex,16.19 MB
125,awesome-vscode,28396,1353,28396,74,07/02/2016,21/06/2024,10.27 MB,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode,10.27 MB
126,nginxconfig.io,28321,2071,28321,69,05/01/2018,14/12/2024,9.30 MB,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io,9.30 MB
127,async,28211,2389,28211,23,01/06/2010,19/01/2026,7.74 MB,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async,7.74 MB
128,homepage,28149,1772,28149,1,24/08/2022,30/01/2026,53.44 MB,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage,53.44 MB
129,backbone,28117,5336,28117,62,30/09/2010,01/04/2025,26.97 MB,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone,26.97 MB
130,aos,28031,2652,28031,371,09/07/2015,26/03/2024,1.43 MB,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos,1.43 MB
131,commander.js,27905,1736,27905,15,14/08/2011,13/01/2026,3.95 MB,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js,3.95 MB
132,yapi,27762,4845,27762,1620,30/05/2016,12/08/2024,227.36 MB,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi,227.36 MB
133,system_prompts_leaks,27637,4478,27637,29,03/05/2025,29/01/2026,924.00 KB,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini",JavaScript,https://github.com/asgeirtj/system_prompts_leaks,924.00 KB
134,Clash-for-Windows_Chinese,27603,3190,27603,2,19/04/2021,26/06/2025,84.66 MB,"clash for windows汉化版. 提供clash for windows的汉化版, 汉化补丁及汉化版安装程序",JavaScript,https://github.com/Z-Siqi/Clash-for-Windows_Chinese,84.66 MB
135,Daily-Interview-Question,27508,3267,27508,266,19/01/2019,09/11/2020,199.00 KB,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question,199.00 KB
136,live,27469,4160,27469,29,16/11/2022,26/01/2026,1.55 GB,✯ 可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,JavaScript,https://github.com/fanmingming/live,1.55 GB
