Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
17,Font-Awesome,74893,12199,74893,4149,17/02/2012,16/12/2024,129.15 MB,132252,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome
18,json-server,73960,7123,73960,712,27/11/2013,31/03/2025,4.40 MB,4507,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server
19,github-readme-stats,72388,24309,72388,391,09/07/2020,31/03/2025,5.18 MB,5303,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats
20,reveal.js,68652,16698,68652,850,07/06/2011,28/03/2025,27.53 MB,28189,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js
21,uptime-kuma,66859,5883,66859,809,03/07/2021,03/04/2025,27.53 MB,28190,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma
22,express,66687,18111,66687,175,26/06/2009,05/04/2025,9.35 MB,9572,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express
23,Chart.js,65645,11943,65645,476,17/03/2013,25/02/2025,41.95 MB,42961,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js
24,webpack,65180,9065,65180,239,10/03/2012,07/04/2025,66.26 MB,67851,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack
25,33-js-concepts,64990,9086,64990,83,04/09/2018,07/10/2024,1.48 MB,1512,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts
26,resume.github.com,62345,1358,62345,67,06/02/2011,15/02/2023,411.00 KB,411,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com
27,atom,60373,17357,60373,993,20/01/2012,03/01/2023,322.84 MB,330585,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom
28,lodash,60305,7063,60305,96,07/04/2012,12/12/2024,47.99 MB,49142,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash
29,markdown-here,59865,11231,59865,321,13/05/2012,11/12/2024,16.08 MB,16461,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here
30,jquery,59469,20627,59469,94,03/04/2009,05/04/2025,33.75 MB,34560,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery
31,angular.js,58730,27423,58730,463,06/01/2010,12/04/2024,99.41 MB,101796,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js
32,html5-boilerplate,56884,12283,56884,15,24/01/2010,01/04/2025,22.04 MB,22564,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate
33,gatsby,55801,10294,55801,421,21/05/2015,07/04/2025,1.09 GB,1146942,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby
34,DeepLearning-500-questions,55748,15959,55748,120,27/06/2018,26/06/2024,202.22 MB,207074,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions
35,leetcode,55224,9480,55224,11,30/03/2018,22/02/2025,123.59 MB,126557,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode
36,anime,54316,3811,54316,245,13/03/2016,05/04/2025,53.48 MB,54768,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime
37,drawio-desktop,53704,5221,53704,65,25/05/2017,01/04/2025,2.69 MB,2754,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop
38,uBlock,52518,3436,52518,16,01/04/2015,06/04/2025,145.30 MB,148786,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock
39,Semantic-UI,51163,4925,51163,1077,08/04/2013,27/11/2024,110.55 MB,113201,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI
40,pdf.js,50339,10240,50339,403,26/04/2011,06/04/2025,154.21 MB,157911,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js
41,prettier,50220,4481,50220,1450,29/11/2016,07/04/2025,144.88 MB,148362,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier
42,marktext,49181,3603,49181,1277,12/11/2017,18/08/2024,70.81 MB,72512,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext
43,chinese-poetry,48944,9802,48944,121,02/09/2016,02/04/2025,237.04 MB,242726,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry
44,Ghost,48916,10679,48916,176,04/05/2013,07/04/2025,337.88 MB,345991,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost
45,hacker-scripts,48341,6659,48341,69,21/11/2015,23/10/2023,105.00 KB,105,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts
46,moment,48075,7065,48075,280,01/03/2011,14/08/2024,21.67 MB,22191,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment
47,hiring-without-whiteboards,48026,3737,48026,20,15/03/2017,12/03/2025,3.40 MB,3483,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards
48,dayjs,47619,2343,47619,1096,10/04/2018,20/03/2025,5.43 MB,5565,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs
49,algorithm-visualizer,47268,7348,47268,68,15/05/2016,09/06/2024,20.69 MB,21182,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer
50,Motrix,47126,4622,47126,750,18/12/2018,11/07/2024,68.17 MB,69808,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix
51,serverless,46634,5735,46634,1230,21/04/2015,03/04/2025,97.84 MB,100193,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless
52,react,46105,4185,46105,6,02/06/2018,11/01/2025,3.06 MB,3134,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react
53,meteor,44622,5207,44622,363,19/01/2012,04/04/2025,133.61 MB,136817,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor
54,30-Days-Of-JavaScript,44174,10217,44174,355,23/12/2019,11/02/2025,122.02 MB,124947,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript
55,htmx,44173,1426,44173,618,13/04/2020,05/04/2025,94.81 MB,97086,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx
56,zx,43880,1126,43880,12,05/05/2021,06/04/2025,2.62 MB,2688,A tool for writing better scripts,JavaScript,https://github.com/google/zx
57,parcel,43748,2264,43748,599,07/08/2017,30/03/2025,57.37 MB,58745,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel
58,Leaflet,42434,5908,42434,559,22/09/2010,24/03/2025,57.13 MB,58506,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet
59,anything-llm,42385,4098,42385,272,04/06/2023,06/04/2025,44.52 MB,45585,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm
60,awesome-cheatsheets,42085,6403,42085,116,09/11/2017,24/08/2024,8.75 MB,8957,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets
61,pm2,42074,2632,42074,1029,21/05/2013,15/03/2025,13.17 MB,13485,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2
62,monaco-editor,42019,3703,42019,687,07/06/2016,04/02/2025,132.82 MB,136006,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor
63,edex-ui,41955,2699,41955,6,28/01/2017,19/10/2021,30.84 MB,31579,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui
64,reactjs-interview-questions,41671,9800,41671,11,31/05/2018,31/03/2025,3.06 MB,3130,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions
65,yarn,41516,2730,41516,2066,19/01/2016,27/03/2025,117.12 MB,119928,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn
66,swiper,40765,9747,40765,193,14/03/2012,19/03/2025,81.69 MB,83654,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper
67,nw.js,40642,3880,40642,933,04/01/2012,04/04/2025,131.08 MB,134227,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js
68,uni-app,40614,3674,40614,849,12/07/2018,07/04/2025,5.70 GB,5971715,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app
69,materialize,38867,4731,38867,793,12/09/2014,02/04/2025,161.53 MB,165404,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize
70,video.js,38600,7496,38600,577,14/05/2010,20/03/2025,124.73 MB,127725,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js
71,EasySpider,38333,4714,38333,189,18/07/2020,04/04/2025,141.45 MB,144843,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider
72,phaser,37754,7112,37754,65,12/04/2013,04/04/2025,441.47 MB,452067,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser
73,impress.js,37745,6655,37745,64,28/12/2011,05/02/2025,4.24 MB,4346,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js
74,preact,37325,1980,37325,154,11/09/2015,06/04/2025,17.22 MB,17629,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact
75,tesseract.js,36307,2284,36307,32,24/06/2015,07/04/2025,106.54 MB,109098,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js
76,daisyui,36256,1418,36256,28,28/11/2020,06/04/2025,10.06 GB,10549574,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library",JavaScript,https://github.com/saadeghi/daisyui
77,wtfjs,36146,2601,36146,43,14/07/2017,18/03/2025,1.47 MB,1501,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs
78,insomnia,35993,2054,35993,706,23/04/2016,07/04/2025,128.65 MB,131742,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",JavaScript,https://github.com/Kong/insomnia
79,Awesome-Design-Tools,35507,2117,35507,99,12/02/2019,28/07/2024,18.77 MB,19220,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
80,fullPage.js,35400,7266,35400,150,20/09/2013,01/04/2025,16.62 MB,17022,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js
81,koa,35389,3220,35389,18,20/07/2013,06/04/2025,3.59 MB,3672,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa
82,ToolJet,35301,4531,35301,937,30/03/2021,07/04/2025,1.43 GB,1503330,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",JavaScript,https://github.com/ToolJet/ToolJet
83,awesome-react-native,35042,4008,35042,91,26/03/2015,05/07/2024,5.13 MB,5250,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native
84,carbon,35026,1943,35026,62,16/06/2017,28/03/2025,20.03 MB,20512,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon
85,hackathon-starter,34984,8174,34984,10,13/11/2013,06/04/2025,14.25 MB,14588,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter
86,clipboard.js,34113,3967,34113,13,18/09/2015,09/01/2024,2.94 MB,3015,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js
87,react-beautiful-dnd,33785,2696,33785,644,09/08/2017,01/04/2025,14.43 MB,14780,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd
88,fastify,33373,2384,33373,95,28/09/2016,07/04/2025,8.66 MB,8871,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify
89,husky,33315,1047,33315,82,23/06/2014,26/11/2024,4.33 MB,4438,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky
90,brackets,33218,7593,33218,2783,07/12/2011,12/06/2022,90.79 MB,92974,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets
91,gulp,33085,4222,33085,36,04/07/2013,31/05/2024,1.09 MB,1118,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp
92,JavaScript,33063,5683,33063,121,13/07/2017,22/01/2025,2.93 MB,3005,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript
93,bruno,32338,1526,32338,1405,27/09/2022,07/04/2025,15.22 MB,15589,Opensource IDE For Exploring and Testing Api's (lightweight alternative to postman/insomnia),JavaScript,https://github.com/usebruno/bruno
94,How-To-Ask-Questions-The-Smart-Way,32322,5707,32322,9,28/03/2015,01/01/2025,380.00 KB,380,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
95,servers,32118,3401,32118,518,19/11/2024,07/04/2025,2.34 MB,2400,Model Context Protocol Servers,JavaScript,https://github.com/modelcontextprotocol/servers
96,AnotherRedisDesktopManager,31979,2627,31979,136,08/01/2019,25/03/2025,5.35 MB,5477,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
97,learnGitBranching,31298,5809,31298,47,13/08/2012,06/04/2025,48.68 MB,49852,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching
98,remote-jobs,31245,3292,31245,42,13/10/2015,18/02/2025,3.98 MB,4075,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,https://github.com/remoteintech/remote-jobs
99,lottie-web,30996,2900,30996,822,20/02/2015,19/11/2024,350.25 MB,358659,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web
100,CyberChef,30828,3446,30828,497,28/11/2016,05/04/2025,124.15 MB,127125,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef
101,Sortable,30251,3726,30251,498,19/12/2013,28/11/2024,3.07 MB,3141,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable
102,sharp,30187,1320,30187,119,19/08/2013,04/04/2025,55.99 MB,57338,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp
103,webtorrent,30063,2753,30063,75,15/10/2013,05/04/2025,43.34 MB,44378,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent
104,puter,30056,2220,30056,195,03/03/2024,05/04/2025,22.06 MB,22590,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter
105,layui,30056,7415,30056,40,22/09/2015,02/04/2025,17.76 MB,18190,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui
106,jsPDF,30052,4724,30052,131,06/12/2009,20/03/2025,110.37 MB,113015,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF
107,netron,29845,2878,29845,21,26/12/2010,07/04/2025,61.56 MB,63036,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron
108,vue-cli,29756,6332,29756,1071,26/12/2015,24/02/2025,30.40 MB,31126,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli
109,AI-Expert-Roadmap,29728,2519,29728,22,24/10/2020,31/12/2023,628.00 KB,628,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
110,project-guidelines,29554,3214,29554,15,30/06/2017,09/12/2024,507.00 KB,507,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines
111,react-boilerplate,29522,6111,29522,128,18/02/2015,23/03/2023,8.73 MB,8943,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate
112,particles.js,29444,4858,29444,361,06/09/2014,28/03/2024,158.00 KB,158,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js
113,500lines,29441,5871,29441,59,04/11/2013,19/08/2023,58.84 MB,60251,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines
114,standard,29299,2318,29299,127,27/01/2015,13/09/2024,3.57 MB,3659,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard
115,docsify,29101,5722,29101,185,20/11/2016,11/03/2025,29.89 MB,30603,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify
116,weekly,29046,3248,29046,2,20/03/2017,09/09/2024,8.61 MB,8812,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly
117,lighthouse,28840,9498,28840,614,08/03/2016,04/04/2025,311.46 MB,318939,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse
118,todomvc,28745,13752,28745,166,03/06/2011,27/12/2024,75.09 MB,76889,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc
119,slick,28620,5875,28620,1400,24/03/2014,21/03/2025,3.61 MB,3700,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick
120,plyr,28526,3065,28526,918,14/02/2015,29/06/2024,64.39 MB,65933,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr
121,vuex,28455,9563,28455,144,16/07/2015,25/09/2024,16.19 MB,16581,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex
122,trilium,28428,1928,28428,910,23/05/2017,08/08/2024,131.25 MB,134395,Build your personal knowledge base with Trilium Notes,JavaScript,https://github.com/zadam/trilium
123,desktop,28334,761,28334,298,28/03/2024,07/04/2025,5.61 GB,5885806,"A calmer internet, without any gimmicks.",JavaScript,https://github.com/zen-browser/desktop
124,async,28236,2404,28236,11,01/06/2010,01/04/2025,7.70 MB,7883,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async
125,immer,28227,862,28227,54,29/12/2017,19/09/2024,5.70 MB,5838,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer
126,the-super-tiny-compiler,28176,2876,28176,17,11/03/2016,19/02/2024,41.00 KB,41,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
127,backbone,28102,5365,28102,61,30/09/2010,01/04/2025,26.97 MB,27619,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone
128,nginxconfig.io,28033,2068,28033,60,05/01/2018,14/12/2024,9.30 MB,9520,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io
129,yapi,27549,4824,27549,1606,30/05/2016,12/08/2024,227.36 MB,232820,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi
130,Daily-Interview-Question,27476,3286,27476,264,19/01/2019,09/11/2020,199.00 KB,199,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
131,aos,27441,2630,27441,373,09/07/2015,26/03/2024,1.43 MB,1465,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos
132,underscore,27385,5505,27385,52,25/10/2009,16/10/2024,7.13 MB,7306,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore
133,commander.js,27208,1705,27208,15,14/08/2011,06/04/2025,3.59 MB,3677,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js
134,swagger-ui,27176,9055,27176,1274,15/07/2011,07/04/2025,608.27 MB,622864,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui
135,mongoose,27169,3861,27169,219,06/04/2010,07/04/2025,134.76 MB,137997,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose
136,codemirror5,27015,4966,27015,432,14/01/2011,31/03/2025,18.80 MB,19247,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5
137,ace,26916,5295,26916,142,27/10/2010,07/04/2025,43.45 MB,44497,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace
138,react-virtualized,26724,3067,26724,1,03/11/2015,20/01/2025,47.62 MB,48767,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-virtualized
139,30-Days-Of-React,26597,7585,26597,237,29/09/2020,11/02/2025,18.27 MB,18709,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
140,nodemon,26496,1736,26496,8,03/10/2010,15/03/2025,2.66 MB,2724,Monitor for any changes in your node.js application and automatically restart the server - perfect for development,JavaScript,https://github.com/remy/nodemon
141,quasar,26446,3590,26446,634,05/10/2015,25/03/2025,438.32 MB,448837,Quasar Framework - Build high-performance VueJS user interfaces in record time,JavaScript,https://github.com/quasarframework/quasar
142,drawdb,26398,1866,26398,90,16/07/2023,05/04/2025,5.17 MB,5291,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb
143,nprogress,26279,1806,26279,135,20/08/2013,04/06/2022,722.00 KB,722,"For slim progress bars like on YouTube, Medium, etc",JavaScript,https://github.com/rstacruz/nprogress
144,awesome-vscode,26204,1257,26204,68,07/02/2016,21/06/2024,10.27 MB,10521,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode
