Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
38,marktext,55279,4115,55279,1423,12/11/2017,04/03/2026,70.84 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext,70.84 MB
39,get-shit-done,54077,4537,54077,18,14/12/2025,16/04/2026,9.57 MB,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,https://github.com/gsd-build/get-shit-done,9.57 MB
40,pdf.js,53144,10603,53144,449,26/04/2011,16/04/2026,184.74 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,184.74 MB
41,Ghost,52535,11477,52535,239,04/05/2013,16/04/2026,448.13 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost,448.13 MB
42,prettier,51795,4701,51795,1459,29/11/2016,16/04/2026,165.28 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,165.28 MB
43,Motrix,51400,4851,51400,776,18/12/2018,11/07/2024,68.17 MB,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix,68.17 MB
44,chinese-poetry,51273,10346,51273,133,02/09/2016,13/04/2026,221.88 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry,221.88 MB
45,Semantic-UI,51111,4885,51111,1073,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
46,hiring-without-whiteboards,50558,3885,50558,38,15/03/2017,27/02/2026,3.29 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.29 MB
47,hacker-scripts,49453,6651,49453,69,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
48,dayjs,48626,2428,48626,1208,10/04/2018,09/04/2026,5.84 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,5.84 MB
49,algorithm-visualizer,48493,7580,48493,78,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
50,moment,48002,7014,48002,297,01/03/2011,14/08/2024,21.67 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,21.67 MB
51,htmx,47833,1587,47833,660,13/04/2020,15/04/2026,316.32 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,316.32 MB
52,react,47028,4290,47028,2,02/06/2018,13/02/2026,3.07 MB,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react,3.07 MB
53,serverless,46915,5737,46915,1230,21/04/2015,16/04/2026,101.84 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,101.84 MB
54,30-Days-Of-JavaScript,46237,10433,46237,368,23/12/2019,06/12/2025,122.06 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.06 MB
55,monaco-editor,45862,4044,45862,806,07/06/2016,15/04/2026,135.63 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,135.63 MB
56,awesome-cheatsheets,45666,6683,45666,134,09/11/2017,12/04/2026,8.68 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.68 MB
57,zx,45383,1250,45383,41,05/05/2021,28/03/2026,3.73 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,3.73 MB
58,BMAD-METHOD,44891,5322,44891,170,13/04/2025,14/04/2026,41.13 MB,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD,41.13 MB
59,Leaflet,44866,6113,44866,540,22/09/2010,15/04/2026,58.68 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,58.68 MB
60,meteor,44777,5265,44777,372,19/01/2012,16/04/2026,141.47 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,141.47 MB
61,edex-ui,44655,3085,44655,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
62,reactjs-interview-questions,44503,10350,44503,14,31/05/2018,15/04/2026,6.69 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,6.69 MB
63,parcel,44039,2278,44039,591,07/08/2017,05/04/2026,61.85 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,61.85 MB
64,EasySpider,43804,5336,43804,266,18/07/2020,16/04/2026,147.76 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,147.76 MB
65,pm2,43073,2710,43073,1102,21/05/2013,27/03/2026,13.49 MB,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,13.49 MB
66,bruno,42995,2312,42995,1651,27/09/2022,16/04/2026,45.32 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,45.32 MB
67,swiper,41828,9684,41828,251,14/03/2012,11/04/2026,81.90 MB,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper,81.90 MB
68,yarn,41518,2734,41518,2066,19/01/2016,16/04/2026,116.98 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,116.98 MB
69,desktop,41498,1449,41498,518,28/03/2024,16/04/2026,5.63 GB,Welcome to a calmer internet,JavaScript,https://github.com/zen-browser/desktop,5.63 GB
70,nw.js,41328,3865,41328,961,04/01/2012,12/04/2026,133.05 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,133.05 MB
71,puter,40329,3621,40329,147,03/03/2024,16/04/2026,36.21 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter,36.21 MB
72,video.js,39696,7496,39696,641,14/05/2010,11/03/2026,124.85 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,124.85 MB
73,Awesome-Design-Tools,39631,2223,39631,139,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
74,phaser,39399,7132,39399,96,12/04/2013,13/04/2026,477.47 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,477.47 MB
75,materialize,38961,4650,38961,792,12/09/2014,13/04/2026,161.69 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.69 MB
76,preact,38557,2027,38557,148,11/09/2015,08/04/2026,18.39 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,18.39 MB
77,impress.js,38283,6615,38283,60,28/12/2011,24/01/2026,4.29 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.29 MB
78,react-bits,38185,1699,38185,6,06/08/2024,16/04/2026,61.34 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,61.34 MB
79,tesseract.js,38012,2364,38012,42,24/06/2015,28/02/2026,107.41 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,107.41 MB
80,ToolJet,37745,5008,37745,967,30/03/2021,16/04/2026,1.54 GB,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.54 GB
81,wtfjs,37673,2693,37673,44,14/07/2017,18/03/2025,1.47 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.47 MB
82,drawdb,37062,2984,37062,212,16/07/2023,16/04/2026,6.36 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,6.36 MB
83,marked,36744,3521,36744,8,24/07/2011,14/04/2026,10.48 MB,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked,10.48 MB
84,fastify,36061,2656,36061,129,28/09/2016,15/04/2026,9.87 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,9.87 MB
85,carbon,36007,1973,36007,81,16/06/2017,10/02/2026,20.56 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.56 MB
86,koa,35713,3213,35713,38,20/07/2013,08/04/2026,4.17 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,4.17 MB
87,awesome-react-native,35649,4028,35649,118,26/03/2015,05/07/2024,5.13 MB,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native,5.13 MB
88,fullPage.js,35465,7154,35465,127,20/09/2013,17/03/2026,16.72 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.72 MB
89,hackathon-starter,35213,8175,35213,4,13/11/2013,16/04/2026,15.68 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,15.68 MB
90,career-ops,35029,6978,35029,88,04/04/2026,14/04/2026,27.91 MB,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",JavaScript,https://github.com/santifer/career-ops,27.91 MB
91,husky,34958,1082,34958,103,23/06/2014,19/03/2026,4.73 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.73 MB
92,How-To-Ask-Questions-The-Smart-Way,34866,5825,34866,11,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
93,CyberChef,34592,3907,34592,572,28/11/2016,16/04/2026,89.14 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,89.14 MB
94,AnotherRedisDesktopManager,34176,2697,34176,179,08/01/2019,16/10/2025,5.40 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,5.40 MB
95,clipboard.js,34172,3917,34172,15,18/09/2015,12/02/2026,3.55 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.55 MB
96,JavaScript,34095,5846,34095,200,13/07/2017,07/03/2026,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
97,react-beautiful-dnd,34019,2721,34019,643,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
98,learnGitBranching,33350,5974,33350,57,13/08/2012,09/04/2026,61.51 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,61.51 MB
99,brackets,33078,7504,33078,2778,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
100,gulp,32986,4169,32986,34,04/07/2013,09/02/2026,1.09 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.09 MB
101,netron,32762,3102,32762,18,26/12/2010,14/04/2026,89.57 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,89.57 MB
102,sharp,32145,1398,32145,123,19/08/2013,10/04/2026,58.53 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,58.53 MB
103,one-api,32088,6115,32088,987,22/04/2023,09/01/2026,15.59 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.59 MB
104,lottie-web,31800,2928,31800,849,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
105,jsPDF,31214,4803,31214,115,06/12/2009,16/04/2026,139.36 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,139.36 MB
106,docsify,31135,5828,31135,109,20/11/2016,15/04/2026,30.25 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,30.25 MB
107,Sortable,31071,3740,31071,518,19/12/2013,24/03/2026,2.71 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.71 MB
108,weekly,30943,3270,30943,8,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
109,AI-Expert-Roadmap,30911,2579,30911,20,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
110,webtorrent,30881,2782,30881,85,15/10/2013,16/04/2026,46.92 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,46.92 MB
111,layui,30542,7398,30542,66,22/09/2015,15/04/2026,30.09 MB,一套遵循浏览器原生态开发模式的 Web UI 组件库。,JavaScript,https://github.com/layui/layui,30.09 MB
112,particles.js,30265,4837,30265,366,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
113,lighthouse,30062,9709,30062,518,08/03/2016,17/04/2026,352.83 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,352.83 MB
114,plyr,29734,3120,29734,927,14/02/2015,03/01/2026,64.77 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.77 MB
115,vue-cli,29601,6277,29601,1073,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
116,500lines,29580,5846,29580,58,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
117,homepage,29567,1882,29567,2,24/08/2022,16/04/2026,51.84 MB,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage,51.84 MB
118,react-boilerplate,29514,6047,29514,130,18/02/2015,23/03/2023,8.73 MB,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate,8.73 MB
119,project-guidelines,29493,3169,29493,16,30/06/2017,09/12/2024,507.00 KB,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines,507.00 KB
120,standard,29436,2314,29436,129,27/01/2015,11/07/2025,3.66 MB,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard,3.66 MB
121,immer,28913,867,28913,61,29/12/2017,14/04/2026,7.77 MB,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer,7.77 MB
122,todomvc,28895,13749,28895,182,03/06/2011,23/06/2025,74.79 MB,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc,74.79 MB
123,swagger-ui,28757,9268,28757,1412,15/07/2011,16/04/2026,626.90 MB,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui,626.90 MB
124,awesome-vscode,28608,1376,28608,97,07/02/2016,21/06/2024,10.27 MB,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode,10.27 MB
125,slick,28589,5789,28589,1337,24/03/2014,11/03/2026,3.68 MB,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick,3.68 MB
126,the-super-tiny-compiler,28489,2872,28489,17,11/03/2016,19/02/2024,41.00 KB,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler,41.00 KB
127,vuex,28384,9499,28384,141,16/07/2015,25/09/2024,16.19 MB,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex,16.19 MB
128,nginxconfig.io,28325,2063,28325,71,05/01/2018,14/12/2024,9.30 MB,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io,9.30 MB
129,async,28177,2382,28177,24,01/06/2010,01/02/2026,8.04 MB,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async,8.04 MB
130,commander.js,28133,1741,28133,11,14/08/2011,13/04/2026,3.82 MB,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js,3.82 MB
131,backbone,28085,5323,28085,67,30/09/2010,01/04/2025,26.97 MB,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone,26.97 MB
132,Clash-for-Windows_Chinese,28077,3220,28077,1,19/04/2021,26/06/2025,84.66 MB,"clash for windows汉化版. 提供clash for windows的汉化版, 汉化补丁及汉化版安装程序",JavaScript,https://github.com/Z-Siqi/Clash-for-Windows_Chinese,84.66 MB
133,aos,28064,2641,28064,371,09/07/2015,26/03/2024,1.43 MB,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos,1.43 MB
134,live,27879,4166,27879,33,16/11/2022,16/04/2026,1.55 GB,✯ 可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,JavaScript,https://github.com/fanmingming/live,1.55 GB
135,yapi,27741,4841,27741,1620,30/05/2016,12/08/2024,227.36 MB,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi,227.36 MB
136,mongoose,27469,3978,27469,183,06/04/2010,16/04/2026,148.80 MB,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose,148.80 MB
