Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
25,webpack,65762,9175,65762,210,10/03/2012,15/11/2025,72.63 MB,74369,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack
26,anime,65232,4363,65232,83,13/03/2016,15/11/2025,70.05 MB,71732,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime
27,resume.github.com,62691,1362,62691,69,06/02/2011,15/02/2023,411.00 KB,411,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com
28,lodash,61388,7098,61388,98,07/04/2012,07/11/2025,48.01 MB,49164,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash
29,atom,60859,17321,60859,994,20/01/2012,03/01/2023,322.84 MB,330585,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom
30,markdown-here,60082,11172,60082,316,13/05/2012,22/08/2025,17.56 MB,17985,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here
31,uBlock,59803,3827,59803,18,01/04/2015,14/11/2025,156.79 MB,160557,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock
32,jquery,59644,20533,59644,92,03/04/2009,15/11/2025,34.28 MB,35107,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery
33,angular.js,58964,27321,58964,461,06/01/2010,12/04/2024,99.41 MB,101796,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js
34,drawio-desktop,57880,5491,57880,71,25/05/2017,15/11/2025,2.82 MB,2886,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop
35,html5-boilerplate,57267,12312,57267,13,24/01/2010,15/11/2025,22.10 MB,22632,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate
36,DeepLearning-500-questions,56825,15976,56825,120,27/06/2018,26/06/2024,202.22 MB,207074,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions
37,gatsby,55946,10269,55946,345,21/05/2015,14/11/2025,1.09 GB,1141256,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby
38,leetcode,55713,9478,55713,10,30/03/2018,16/07/2025,123.64 MB,126606,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode
39,marktext,52349,3850,52349,1354,12/11/2017,18/08/2024,70.81 MB,72512,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext
40,pdf.js,52255,10509,52255,493,26/04/2011,11/11/2025,167.21 MB,171225,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js
41,Semantic-UI,51188,4920,51188,1075,08/04/2013,27/11/2024,110.55 MB,113201,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI
42,Ghost,51181,11158,51181,240,04/05/2013,14/11/2025,394.66 MB,404131,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost
43,prettier,51171,4607,51171,1493,29/11/2016,16/11/2025,155.02 MB,158739,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier
44,anything-llm,51094,5400,51094,343,04/06/2023,07/11/2025,48.69 MB,49860,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm
45,chinese-poetry,50325,10135,50325,127,02/09/2016,02/04/2025,237.04 MB,242726,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry
46,hiring-without-whiteboards,50176,3879,50176,29,15/03/2017,31/07/2025,3.23 MB,3304,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards
47,Motrix,49786,4752,49786,773,18/12/2018,11/07/2024,68.17 MB,69808,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix
48,hacker-scripts,49252,6682,49252,82,21/11/2015,23/10/2023,105.00 KB,105,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts
49,dayjs,48383,2393,48383,1163,10/04/2018,31/10/2025,6.15 MB,6293,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs
50,algorithm-visualizer,48110,7515,48110,76,15/05/2016,09/06/2024,20.69 MB,21182,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer
51,moment,48090,7046,48090,303,01/03/2011,14/08/2024,21.67 MB,22191,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment
52,serverless,46894,5742,46894,1232,21/04/2015,05/11/2025,97.66 MB,100003,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless
53,react,46787,4267,46787,0,02/06/2018,28/10/2025,3.07 MB,3141,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react
54,htmx,46551,1542,46551,635,13/04/2020,15/11/2025,105.47 MB,108006,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx
55,30-Days-Of-JavaScript,45603,10370,45603,363,23/12/2019,03/11/2025,122.06 MB,124993,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript
56,zx,44833,1176,44833,17,05/05/2021,15/11/2025,3.66 MB,3749,A tool for writing better scripts,JavaScript,https://github.com/google/zx
57,awesome-cheatsheets,44752,6608,44752,129,09/11/2017,24/08/2024,8.75 MB,8957,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets
58,meteor,44749,5260,44749,346,19/01/2012,14/11/2025,138.40 MB,141720,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor
59,monaco-editor,44620,3909,44620,762,07/06/2016,15/11/2025,135.89 MB,139155,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor
60,parcel,44005,2273,44005,579,07/08/2017,14/11/2025,59.81 MB,61241,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel
61,Leaflet,43944,6039,43944,527,22/09/2010,15/11/2025,57.99 MB,59380,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet
62,edex-ui,43608,2898,43608,6,28/01/2017,19/10/2021,30.84 MB,31579,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui
63,reactjs-interview-questions,43539,10178,43539,9,31/05/2018,10/11/2025,5.12 MB,5239,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions
64,EasySpider,43414,5330,43414,255,18/07/2020,30/10/2025,143.72 MB,147167,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider
65,pm2,42729,2665,42729,1074,21/05/2013,31/10/2025,13.18 MB,13496,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2
66,swiper,41583,9724,41583,246,14/03/2012,03/11/2025,81.71 MB,83667,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper
67,yarn,41537,2736,41537,2066,19/01/2016,14/11/2025,117.04 MB,119854,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn
68,nw.js,41451,3880,41451,946,04/01/2012,15/11/2025,131.24 MB,134388,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js
69,uni-app,41239,3717,41239,697,12/07/2018,15/11/2025,6.82 GB,7152252,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app
70,remote-jobs,39499,3870,39499,21,13/10/2015,14/11/2025,4.56 MB,4673,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,https://github.com/remoteintech/remote-jobs
71,video.js,39299,7523,39299,628,14/05/2010,14/11/2025,125.39 MB,128404,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js
72,materialize,39149,4685,39149,791,12/09/2014,10/08/2025,161.58 MB,165461,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize
73,bruno,38660,1966,38660,1574,27/09/2022,14/11/2025,26.19 MB,26815,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno
74,phaser,38599,7127,38599,116,12/04/2013,15/10/2025,450.82 MB,461640,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser
75,impress.js,38443,6635,38443,67,28/12/2011,07/10/2025,4.36 MB,4465,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js
76,Awesome-Design-Tools,38432,2168,38432,101,12/02/2019,28/07/2024,18.77 MB,19220,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
77,preact,38157,2026,38157,140,11/09/2015,16/11/2025,17.85 MB,18282,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact
78,tesseract.js,37486,2349,37486,37,24/06/2015,26/10/2025,106.84 MB,109409,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js
79,wtfjs,37435,2667,37435,45,14/07/2017,18/03/2025,1.47 MB,1501,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs
80,puter,37264,3181,37264,231,03/03/2024,15/11/2025,27.12 MB,27776,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter
81,context7,37205,1841,37205,97,26/03/2025,14/11/2025,11.31 MB,11579,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,JavaScript,https://github.com/upstash/context7
82,ToolJet,36909,4874,36909,948,30/03/2021,16/11/2025,1.41 GB,1478173,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet
83,marked,36051,3500,36051,19,24/07/2011,12/11/2025,10.95 MB,11213,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked
84,carbon,35795,1972,35795,74,16/06/2017,15/11/2025,20.38 MB,20872,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon
85,koa,35685,3222,35685,21,20/07/2013,04/11/2025,4.00 MB,4092,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa
86,fullPage.js,35489,7223,35489,153,20/09/2013,18/10/2025,16.58 MB,16981,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js
87,awesome-react-native,35480,4027,35480,99,26/03/2015,05/07/2024,5.13 MB,5250,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native
88,hackathon-starter,35141,8198,35141,19,13/11/2013,13/11/2025,14.87 MB,15228,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter
89,fastify,35008,2517,35008,100,28/09/2016,16/11/2025,9.14 MB,9356,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify
90,drawdb,34808,2615,34808,127,16/07/2023,15/11/2025,5.90 MB,6038,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb
91,husky,34433,1080,34433,98,23/06/2014,10/10/2025,4.34 MB,4441,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky
92,Fabric,34281,3505,34281,48,03/01/2024,15/11/2025,218.99 MB,224246,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,https://github.com/danielmiessler/Fabric
93,clipboard.js,34186,3940,34186,13,18/09/2015,15/11/2025,3.15 MB,3229,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js
94,react-beautiful-dnd,34050,2732,34050,644,09/08/2017,18/08/2025,14.46 MB,14804,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd
95,How-To-Ask-Questions-The-Smart-Way,33943,5750,33943,10,28/03/2015,01/01/2025,380.00 KB,380,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
96,JavaScript,33911,5804,33911,178,13/07/2017,04/09/2025,2.94 MB,3013,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript
97,AnotherRedisDesktopManager,33416,2682,33416,158,08/01/2019,16/10/2025,5.40 MB,5533,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
98,brackets,33138,7558,33138,2779,07/12/2011,12/06/2022,90.79 MB,92974,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets
99,CyberChef,33134,3732,33134,566,28/11/2016,06/08/2025,121.36 MB,124268,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef
100,gulp,33044,4203,33044,33,04/07/2013,01/06/2025,1.10 MB,1125,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp
101,learnGitBranching,32775,5920,32775,53,13/08/2012,12/11/2025,56.33 MB,57678,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching
102,netron,31798,3027,31798,20,26/12/2010,16/11/2025,67.48 MB,69096,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron
103,lottie-web,31525,2932,31525,837,20/02/2015,01/09/2025,349.74 MB,358131,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web
104,sharp,31407,1370,31407,115,19/08/2013,15/11/2025,57.25 MB,58623,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp
105,Sortable,30870,3745,30870,512,19/12/2013,29/05/2025,2.70 MB,2763,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable
106,jsPDF,30790,4775,30790,105,06/12/2009,12/11/2025,131.64 MB,134802,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF
107,react-bits,30764,1330,30764,5,06/08/2024,15/11/2025,43.36 MB,44396,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits
108,weekly,30652,3282,30652,5,20/03/2017,09/09/2024,8.61 MB,8812,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly
109,docsify,30647,5833,30647,101,20/11/2016,15/11/2025,29.87 MB,30582,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify
110,webtorrent,30585,2785,30585,85,15/10/2013,08/11/2025,48.05 MB,49202,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent
111,AI-Expert-Roadmap,30475,2549,30475,15,24/10/2020,12/09/2025,414.00 KB,414,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
112,layui,30431,7423,30431,62,22/09/2015,16/11/2025,26.76 MB,27400,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui
113,particles.js,30214,4851,30214,366,06/09/2014,28/03/2024,158.00 KB,158,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js
114,vue-cli,29670,6296,29670,1071,26/12/2015,21/08/2025,30.40 MB,31134,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli
115,lighthouse,29568,9605,29568,490,08/03/2016,22/10/2025,343.67 MB,351918,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse
116,500lines,29563,5858,29563,58,04/11/2013,19/08/2023,58.84 MB,60251,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines
117,project-guidelines,29552,3193,29552,16,30/06/2017,09/12/2024,507.00 KB,507,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines
118,react-boilerplate,29539,6090,29539,132,18/02/2015,23/03/2023,8.73 MB,8943,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate
119,standard,29382,2326,29382,128,27/01/2015,11/07/2025,3.66 MB,3752,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard
120,plyr,29329,3113,29329,916,14/02/2015,27/08/2025,64.88 MB,66436,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr
121,todomvc,28872,13777,28872,174,03/06/2011,23/06/2025,74.79 MB,76582,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc
122,immer,28727,867,28727,45,29/12/2017,30/10/2025,5.84 MB,5985,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer
123,slick,28620,5835,28620,1348,24/03/2014,10/11/2025,3.67 MB,3759,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick
124,vuex,28422,9553,28422,143,16/07/2015,25/09/2024,16.19 MB,16581,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex
125,the-super-tiny-compiler,28416,2883,28416,17,11/03/2016,19/02/2024,41.00 KB,41,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
126,swagger-ui,28345,9239,28345,1323,15/07/2011,14/11/2025,620.51 MB,635406,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui
127,nginxconfig.io,28284,2083,28284,69,05/01/2018,14/12/2024,9.30 MB,9520,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io
128,async,28221,2395,28221,20,01/06/2010,01/11/2025,7.52 MB,7700,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async
129,backbone,28115,5345,28115,62,30/09/2010,01/04/2025,26.97 MB,27619,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone
130,awesome-vscode,28030,1341,28030,72,07/02/2016,21/06/2024,10.27 MB,10521,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode
131,one-api,28001,5515,28001,966,22/04/2023,18/07/2025,15.51 MB,15886,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api
132,aos,27932,2653,27932,371,09/07/2015,26/03/2024,1.43 MB,1465,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos
133,commander.js,27746,1734,27746,14,14/08/2011,10/11/2025,3.92 MB,4014,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js
134,yapi,27732,4840,27732,1615,30/05/2016,12/08/2024,227.36 MB,232820,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi
135,Daily-Interview-Question,27529,3274,27529,266,19/01/2019,09/11/2020,199.00 KB,199,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
136,mongoose,27393,3897,27393,189,06/04/2010,16/11/2025,140.44 MB,143808,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose
137,underscore,27384,5481,27384,52,25/10/2009,09/04/2025,6.88 MB,7048,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore
138,30-Days-Of-React,27187,7704,27187,234,29/09/2020,03/11/2025,18.31 MB,18754,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
139,codemirror5,27166,4965,27166,437,14/01/2011,16/09/2025,18.94 MB,19391,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5
140,ace,27069,5286,27069,139,27/10/2010,11/11/2025,43.23 MB,44264,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace
141,react-virtualized,27021,3061,27021,2,03/11/2015,20/01/2025,47.62 MB,48767,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-virtualized
142,quasar,26964,3664,26964,661,05/10/2015,13/11/2025,461.32 MB,472389,Quasar Framework - Build high-performance VueJS user interfaces in record time,JavaScript,https://github.com/quasarframework/quasar
