Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
30,jquery,59528,20590,59528,92,03/04/2009,02/06/2025,33.83 MB,34641,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery
31,angular.js,58754,27378,58754,463,06/01/2010,12/04/2024,99.41 MB,101796,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js
32,html5-boilerplate,56983,12285,56983,16,24/01/2010,04/06/2025,22.19 MB,22719,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate
33,DeepLearning-500-questions,56128,15968,56128,121,27/06/2018,26/06/2024,202.22 MB,207074,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions
34,gatsby,55887,10299,55887,431,21/05/2015,06/06/2025,1.09 GB,1146450,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby
35,leetcode,55384,9483,55384,11,30/03/2018,22/02/2025,123.59 MB,126557,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode
36,drawio-desktop,55052,5307,55052,48,25/05/2017,05/06/2025,2.83 MB,2897,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop
37,uBlock,54174,3511,54174,17,01/04/2015,03/06/2025,154.52 MB,158227,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock
38,Semantic-UI,51161,4921,51161,1077,08/04/2013,27/11/2024,110.55 MB,113201,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI
39,pdf.js,50942,10328,50942,412,26/04/2011,03/06/2025,159.70 MB,163535,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js
40,prettier,50502,4510,50502,1447,29/11/2016,05/06/2025,148.19 MB,151751,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier
41,marktext,49922,3661,49922,1293,12/11/2017,18/08/2024,70.81 MB,72512,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext
42,chinese-poetry,49539,9998,49539,125,02/09/2016,02/04/2025,237.04 MB,242726,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry
43,Ghost,49409,10817,49409,165,04/05/2013,05/06/2025,349.77 MB,358161,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost
44,hiring-without-whiteboards,48475,3774,48475,18,15/03/2017,14/04/2025,3.28 MB,3363,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards
45,hacker-scripts,48454,6652,48454,69,21/11/2015,23/10/2023,105.00 KB,105,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts
46,moment,48091,7058,48091,281,01/03/2011,14/08/2024,21.67 MB,22191,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment
47,Motrix,47914,4657,47914,755,18/12/2018,11/07/2024,68.17 MB,69808,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix
48,dayjs,47846,2357,47846,1119,10/04/2018,20/05/2025,5.44 MB,5567,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs
49,algorithm-visualizer,47387,7368,47387,69,15/05/2016,09/06/2024,20.69 MB,21182,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer
50,serverless,46708,5740,46708,1241,21/04/2015,05/06/2025,97.83 MB,100183,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless
51,react,46341,4204,46341,1,02/06/2018,22/05/2025,3.06 MB,3137,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react
52,anything-llm,44976,4451,44976,274,04/06/2023,06/06/2025,46.13 MB,47237,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm
53,htmx,44878,1447,44878,617,13/04/2020,03/06/2025,95.09 MB,97371,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx
54,meteor,44654,5208,44654,335,19/01/2012,05/06/2025,135.42 MB,138669,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor
55,30-Days-Of-JavaScript,44408,10218,44408,360,23/12/2019,11/02/2025,122.02 MB,124947,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript
56,zx,44201,1137,44201,14,05/05/2021,04/06/2025,3.17 MB,3242,A tool for writing better scripts,JavaScript,https://github.com/google/zx
57,parcel,43853,2264,43853,586,07/08/2017,28/05/2025,59.08 MB,60502,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel
58,Leaflet,42897,5948,42897,528,22/09/2010,02/06/2025,57.43 MB,58810,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet
59,monaco-editor,42775,3761,42775,707,07/06/2016,05/06/2025,132.90 MB,136092,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor
60,awesome-cheatsheets,42675,6471,42675,119,09/11/2017,24/08/2024,8.75 MB,8957,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets
61,edex-ui,42275,2728,42275,6,28/01/2017,19/10/2021,30.84 MB,31579,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui
62,pm2,42264,2645,42264,1048,21/05/2013,05/06/2025,13.17 MB,13486,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2
63,reactjs-interview-questions,42135,9899,42135,3,31/05/2018,22/05/2025,3.10 MB,3173,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions
64,yarn,41541,2728,41541,2068,19/01/2016,27/05/2025,117.11 MB,119919,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn
65,swiper,41045,9744,41045,214,14/03/2012,05/06/2025,81.67 MB,83626,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper
66,uni-app,40842,3692,40842,738,12/07/2018,05/06/2025,6.09 GB,6386549,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app
67,nw.js,40800,3877,40800,927,04/01/2012,04/06/2025,130.55 MB,133687,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js
68,EasySpider,39032,4782,39032,198,18/07/2020,25/05/2025,141.85 MB,145250,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider
69,materialize,38909,4713,38909,794,12/09/2014,02/04/2025,161.53 MB,165404,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize
70,video.js,38821,7511,38821,585,14/05/2010,28/04/2025,124.98 MB,127977,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js
71,phaser,38012,7124,38012,87,12/04/2013,29/05/2025,448.56 MB,459328,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser
72,impress.js,37882,6647,37882,64,28/12/2011,05/02/2025,4.24 MB,4346,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js
73,preact,37652,2001,37652,157,11/09/2015,05/06/2025,17.40 MB,17816,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact
74,tesseract.js,36622,2295,36622,37,24/06/2015,21/04/2025,106.45 MB,109008,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js
75,Awesome-Design-Tools,36563,2130,36563,99,12/02/2019,28/07/2024,18.77 MB,19220,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
76,wtfjs,36390,2610,36390,42,14/07/2017,18/03/2025,1.47 MB,1501,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs
77,ToolJet,35801,4635,35801,994,30/03/2021,05/06/2025,1.32 GB,1387345,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",JavaScript,https://github.com/ToolJet/ToolJet
78,koa,35512,3224,35512,20,20/07/2013,05/06/2025,3.75 MB,3841,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa
79,fullPage.js,35420,7250,35420,148,20/09/2013,02/06/2025,16.46 MB,16851,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js
80,carbon,35180,1948,35180,63,16/06/2017,03/06/2025,20.03 MB,20512,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon
81,awesome-react-native,35150,4009,35150,94,26/03/2015,05/07/2024,5.13 MB,5250,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native
82,hackathon-starter,35008,8172,35008,12,13/11/2013,01/06/2025,14.31 MB,14658,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter
83,marked,34821,3446,34821,20,24/07/2011,02/06/2025,10.21 MB,10450,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked
84,bruno,34745,1661,34745,1481,27/09/2022,05/06/2025,16.36 MB,16755,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno
85,clipboard.js,34135,3958,34135,12,18/09/2015,26/04/2025,2.75 MB,2814,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js
86,react-beautiful-dnd,33930,2721,33930,645,09/08/2017,05/06/2025,14.45 MB,14800,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd
87,fastify,33895,2420,33895,113,28/09/2016,05/06/2025,8.89 MB,9108,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify
88,husky,33604,1056,33604,90,23/06/2014,26/11/2024,4.33 MB,4438,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky
89,JavaScript,33222,5712,33222,124,13/07/2017,22/01/2025,2.93 MB,3005,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript
90,brackets,33196,7579,33196,2782,07/12/2011,12/06/2022,90.79 MB,92974,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets
91,puter,33127,2459,33127,203,03/03/2024,05/06/2025,22.09 MB,22617,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter
92,gulp,33071,4218,33071,33,04/07/2013,01/06/2025,1.10 MB,1125,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp
93,How-To-Ask-Questions-The-Smart-Way,32700,5711,32700,9,28/03/2015,01/01/2025,380.00 KB,380,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
94,AnotherRedisDesktopManager,32419,2648,32419,139,08/01/2019,25/03/2025,5.35 MB,5477,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
95,remote-jobs,31747,3338,31747,49,13/10/2015,18/02/2025,3.98 MB,4075,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,https://github.com/remoteintech/remote-jobs
96,learnGitBranching,31722,5841,31722,47,13/08/2012,30/05/2025,49.08 MB,50262,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching
97,fabric,31436,3255,31436,204,03/01/2024,31/05/2025,176.71 MB,180948,fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,https://github.com/danielmiessler/fabric
98,CyberChef,31424,3531,31424,504,28/11/2016,16/05/2025,85.22 MB,87269,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef
99,lottie-web,31162,2911,31162,827,20/02/2015,19/11/2024,350.25 MB,358659,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web
100,sharp,30511,1341,30511,121,19/08/2013,20/05/2025,55.87 MB,57211,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp
101,Sortable,30431,3732,30431,501,19/12/2013,29/05/2025,2.70 MB,2763,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable
102,drawdb,30405,2154,30405,92,16/07/2023,05/06/2025,5.36 MB,5484,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb
103,netron,30390,2913,30390,22,26/12/2010,05/06/2025,61.25 MB,62715,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron
104,jsPDF,30253,4724,30253,114,06/12/2009,20/03/2025,110.37 MB,113015,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF
105,layui,30216,7423,30216,57,22/09/2015,01/06/2025,19.15 MB,19608,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui
106,webtorrent,30181,2767,30181,75,15/10/2013,04/06/2025,45.80 MB,46902,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent
107,AI-Expert-Roadmap,29926,2529,29926,22,24/10/2020,31/12/2023,628.00 KB,628,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
108,weekly,29908,3271,29908,2,20/03/2017,09/09/2024,8.61 MB,8812,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly
109,vue-cli,29738,6333,29738,1069,26/12/2015,24/02/2025,30.40 MB,31126,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli
110,particles.js,29665,4847,29665,364,06/09/2014,28/03/2024,158.00 KB,158,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js
111,docsify,29594,5762,29594,183,20/11/2016,03/06/2025,29.72 MB,30431,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify
112,project-guidelines,29563,3211,29563,15,30/06/2017,09/12/2024,507.00 KB,507,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines
113,react-boilerplate,29530,6104,29530,130,18/02/2015,23/03/2023,8.73 MB,8943,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate
114,500lines,29459,5875,29459,58,04/11/2013,19/08/2023,58.84 MB,60251,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines
115,standard,29310,2319,29310,129,27/01/2015,13/09/2024,3.57 MB,3659,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard
116,lighthouse,29043,9513,29043,531,08/03/2016,06/06/2025,320.71 MB,328409,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse
117,todomvc,28783,13749,28783,169,03/06/2011,27/12/2024,75.09 MB,76889,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc
118,plyr,28747,3081,28747,918,14/02/2015,29/06/2024,64.39 MB,65933,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr
119,trilium,28728,1935,28728,910,23/05/2017,05/06/2025,131.55 MB,134711,Build your personal knowledge base with Trilium Notes,JavaScript,https://github.com/TriliumNext/trilium
120,slick,28641,5867,28641,1391,24/03/2014,05/06/2025,3.60 MB,3686,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick
121,vuex,28447,9560,28447,144,16/07/2015,25/09/2024,16.19 MB,16581,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex
122,immer,28370,859,28370,54,29/12/2017,19/09/2024,5.70 MB,5838,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer
123,the-super-tiny-compiler,28243,2879,28243,17,11/03/2016,19/02/2024,41.00 KB,41,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
124,async,28235,2402,28235,14,01/06/2010,01/05/2025,7.70 MB,7883,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async
125,nginxconfig.io,28115,2070,28115,60,05/01/2018,14/12/2024,9.30 MB,9520,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io
126,backbone,28108,5366,28108,62,30/09/2010,01/04/2025,26.97 MB,27619,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone
127,aos,27597,2642,27597,374,09/07/2015,26/03/2024,1.43 MB,1465,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos
128,yapi,27573,4829,27573,1609,30/05/2016,12/08/2024,227.36 MB,232820,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi
129,Daily-Interview-Question,27496,3283,27496,264,19/01/2019,09/11/2020,199.00 KB,199,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
130,swagger-ui,27412,9096,27412,1288,15/07/2011,05/06/2025,609.36 MB,623985,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui
131,underscore,27391,5499,27391,52,25/10/2009,09/04/2025,6.88 MB,7048,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore
132,commander.js,27369,1717,27369,10,14/08/2011,01/06/2025,3.85 MB,3946,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js
133,mongoose,27250,3862,27250,206,06/04/2010,05/06/2025,136.39 MB,139667,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose
134,codemirror5,27059,4963,27059,432,14/01/2011,31/03/2025,18.80 MB,19247,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5
135,ace,26961,5294,26961,136,27/10/2010,05/06/2025,43.29 MB,44325,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace
136,react-virtualized,26816,3063,26816,2,03/11/2015,20/01/2025,47.62 MB,48767,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-virtualized
137,30-Days-Of-React,26728,7630,26728,237,29/09/2020,11/02/2025,18.27 MB,18709,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
138,awesome-vscode,26647,1275,26647,68,07/02/2016,21/06/2024,10.27 MB,10521,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode
139,quasar,26622,3613,26622,645,05/10/2015,20/05/2025,460.49 MB,471544,Quasar Framework - Build high-performance VueJS user interfaces in record time,JavaScript,https://github.com/quasarframework/quasar
140,nodemon,26570,1741,26570,8,03/10/2010,31/05/2025,2.68 MB,2744,Monitor for any changes in your node.js application and automatically restart the server - perfect for development,JavaScript,https://github.com/remy/nodemon
141,nginx-proxy-manager,26517,3064,26517,1016,20/12/2017,21/05/2025,17.62 MB,18040,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",JavaScript,https://github.com/NginxProxyManager/nginx-proxy-manager
142,nprogress,26321,1808,26321,135,20/08/2013,04/06/2022,722.00 KB,722,"For slim progress bars like on YouTube, Medium, etc",JavaScript,https://github.com/rstacruz/nprogress
143,eslint,25991,4726,25991,80,29/06/2013,05/06/2025,47.90 MB,49049,Find and fix problems in your JavaScript code.,JavaScript,https://github.com/eslint/eslint
144,select2,25970,6247,25970,148,04/03/2012,11/09/2024,13.80 MB,14127,"Select2 is a jQuery based replacement for select boxes. It supports searching, remote data sets, and infinite scrolling of results.",JavaScript,https://github.com/select2/select2
