Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
47,hacker-scripts,49467,6645,49467,69,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
48,dayjs,48633,2428,48633,1208,10/04/2018,17/04/2026,5.85 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,5.85 MB
49,algorithm-visualizer,48520,7589,48520,78,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
50,moment,47985,7001,47985,297,01/03/2011,14/08/2024,21.67 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,21.67 MB
51,htmx,47924,1589,47924,657,13/04/2020,30/04/2026,316.67 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,316.67 MB
52,react,47039,4294,47039,1,02/06/2018,28/04/2026,3.18 MB,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react,3.18 MB
53,serverless,46916,5736,46916,1232,21/04/2015,30/04/2026,101.59 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,101.59 MB
54,30-Days-Of-JavaScript,46284,10444,46284,369,23/12/2019,06/12/2025,122.06 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.06 MB
55,BMAD-METHOD,46094,5443,46094,50,13/04/2025,30/04/2026,42.59 MB,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD,42.59 MB
56,monaco-editor,45929,4058,45929,813,07/06/2016,27/04/2026,135.72 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,135.72 MB
57,awesome-cheatsheets,45737,6687,45737,137,09/11/2017,12/04/2026,8.68 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.68 MB
58,zx,45453,1262,45453,39,05/05/2021,20/04/2026,3.89 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,3.89 MB
59,Leaflet,44941,6117,44941,545,22/09/2010,20/04/2026,58.52 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,58.52 MB
60,meteor,44769,5256,44769,357,19/01/2012,01/05/2026,142.92 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,142.92 MB
61,edex-ui,44737,3098,44737,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
62,reactjs-interview-questions,44540,10357,44540,14,31/05/2018,27/04/2026,6.55 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,6.55 MB
63,parcel,44031,2273,44031,592,07/08/2017,27/04/2026,61.87 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,61.87 MB
64,EasySpider,43741,5323,43741,266,18/07/2020,22/04/2026,147.78 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,147.78 MB
65,bruno,43411,2369,43411,1655,27/09/2022,30/04/2026,48.66 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,48.66 MB
66,pm2,43105,2716,43105,1103,21/05/2013,30/04/2026,13.76 MB,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,13.76 MB
67,swiper,41838,9675,41838,247,14/03/2012,29/04/2026,81.90 MB,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper,81.90 MB
68,desktop,41753,1476,41753,536,28/03/2024,30/04/2026,5.63 GB,Welcome to a calmer internet,JavaScript,https://github.com/zen-browser/desktop,5.63 GB
69,yarn,41509,2733,41509,2065,19/01/2016,29/04/2026,116.92 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,116.92 MB
70,career-ops,41278,8557,41278,150,04/04/2026,30/04/2026,28.31 MB,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",JavaScript,https://github.com/santifer/career-ops,28.31 MB
71,nw.js,41242,3860,41242,916,04/01/2012,30/04/2026,133.49 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,133.49 MB
72,puter,40797,3701,40797,147,03/03/2024,30/04/2026,38.14 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter,38.14 MB
73,Awesome-Design-Tools,39786,2242,39786,149,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
74,video.js,39719,7501,39719,645,14/05/2010,11/03/2026,124.85 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,124.85 MB
75,phaser,39535,7135,39535,95,12/04/2013,30/04/2026,466.45 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,466.45 MB
76,materialize,38920,4644,38920,792,12/09/2014,13/04/2026,161.69 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.69 MB
77,react-bits,38764,1737,38764,3,06/08/2024,25/04/2026,61.48 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,61.48 MB
78,preact,38587,2030,38587,150,11/09/2015,08/04/2026,18.39 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,18.39 MB
79,impress.js,38225,6606,38225,59,28/12/2011,24/01/2026,4.29 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.29 MB
80,tesseract.js,38040,2367,38040,45,24/06/2015,28/02/2026,107.41 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,107.41 MB
81,ToolJet,37826,5035,37826,970,30/03/2021,30/04/2026,1.55 GB,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.55 GB
82,wtfjs,37627,2695,37627,44,14/07/2017,18/03/2025,1.47 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.47 MB
83,drawdb,37137,3006,37137,213,16/07/2023,30/04/2026,6.69 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,6.69 MB
84,marked,36783,3524,36783,8,24/07/2011,21/04/2026,10.50 MB,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked,10.50 MB
85,fastify,36145,2671,36145,128,28/09/2016,30/04/2026,9.90 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,9.90 MB
86,carbon,36025,1976,36025,81,16/06/2017,10/02/2026,20.56 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.56 MB
87,koa,35709,3213,35709,38,20/07/2013,08/04/2026,4.17 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,4.17 MB
88,awesome-react-native,35669,4024,35669,120,26/03/2015,05/07/2024,5.13 MB,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native,5.13 MB
89,fullPage.js,35454,7148,35454,127,20/09/2013,17/03/2026,16.72 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.72 MB
90,hackathon-starter,35217,8171,35217,5,13/11/2013,30/04/2026,15.82 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,15.82 MB
91,How-To-Ask-Questions-The-Smart-Way,35020,5832,35020,11,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
92,husky,35011,1082,35011,103,23/06/2014,19/03/2026,4.73 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.73 MB
93,CyberChef,34727,3927,34727,549,28/11/2016,30/04/2026,86.19 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,86.19 MB
94,AnotherRedisDesktopManager,34234,2700,34234,181,08/01/2019,16/10/2025,5.40 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,5.40 MB
95,clipboard.js,34161,3917,34161,15,18/09/2015,12/02/2026,3.55 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.55 MB
96,JavaScript,34142,5847,34142,197,13/07/2017,07/03/2026,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
97,react-beautiful-dnd,34012,2721,34012,642,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
98,learnGitBranching,33404,5969,33404,58,13/08/2012,29/04/2026,61.57 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,61.57 MB
99,brackets,33064,7498,33064,2778,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
100,gulp,32979,4166,32979,34,04/07/2013,09/02/2026,1.09 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.09 MB
101,netron,32830,3111,32830,19,26/12/2010,30/04/2026,91.88 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,91.88 MB
102,one-api,32760,6234,32760,999,22/04/2023,09/01/2026,15.59 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.59 MB
103,sharp,32189,1400,32189,123,19/08/2013,26/04/2026,58.65 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,58.65 MB
104,lottie-web,31822,2922,31822,847,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
105,jsPDF,31227,4805,31227,111,06/12/2009,16/04/2026,139.36 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,139.36 MB
106,docsify,31183,5821,31183,107,20/11/2016,29/04/2026,30.44 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,30.44 MB
107,Sortable,31082,3735,31082,520,19/12/2013,24/03/2026,2.71 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.71 MB
108,weekly,30973,3271,30973,8,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
109,AI-Expert-Roadmap,30941,2579,30941,18,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
110,webtorrent,30892,2781,30892,83,15/10/2013,28/04/2026,46.92 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,46.92 MB
111,layui,30526,7395,30526,66,22/09/2015,30/04/2026,30.17 MB,一套遵循浏览器原生态开发模式的 Web UI 组件库。,JavaScript,https://github.com/layui/layui,30.17 MB
112,particles.js,30226,4833,30226,368,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
113,lighthouse,30113,9712,30113,520,08/03/2016,30/04/2026,355.38 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,355.38 MB
114,homepage,29829,1891,29829,1,24/08/2022,30/04/2026,52.05 MB,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage,52.05 MB
115,plyr,29753,3113,29753,927,14/02/2015,03/01/2026,64.77 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.77 MB
116,vue-cli,29596,6274,29596,1072,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
117,500lines,29589,5840,29589,58,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
118,react-boilerplate,29511,6042,29511,130,18/02/2015,23/03/2023,8.73 MB,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate,8.73 MB
119,project-guidelines,29483,3170,29483,16,30/06/2017,09/12/2024,507.00 KB,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines,507.00 KB
120,standard,29435,2315,29435,129,27/01/2015,11/07/2025,3.66 MB,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard,3.66 MB
121,immer,28932,868,28932,61,29/12/2017,14/04/2026,7.77 MB,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer,7.77 MB
122,todomvc,28910,13743,28910,67,03/06/2011,23/06/2025,74.79 MB,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc,74.79 MB
123,swagger-ui,28770,9268,28770,1430,15/07/2011,27/04/2026,622.47 MB,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui,622.47 MB
124,awesome-vscode,28628,1380,28628,99,07/02/2016,21/06/2024,10.27 MB,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode,10.27 MB
125,slick,28589,5784,28589,1337,24/03/2014,11/03/2026,3.68 MB,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick,3.68 MB
126,the-super-tiny-compiler,28496,2877,28496,17,11/03/2016,19/02/2024,41.00 KB,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler,41.00 KB
127,vuex,28372,9492,28372,141,16/07/2015,25/09/2024,16.19 MB,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex,16.19 MB
128,nginxconfig.io,28319,2061,28319,71,05/01/2018,14/12/2024,9.30 MB,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io,9.30 MB
129,async,28175,2381,28175,24,01/06/2010,01/02/2026,8.04 MB,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async,8.04 MB
130,commander.js,28171,1747,28171,13,14/08/2011,13/04/2026,3.82 MB,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js,3.82 MB
131,Clash-for-Windows_Chinese,28154,3213,28154,2,19/04/2021,26/06/2025,84.66 MB,"clash for windows汉化版. 提供clash for windows的汉化版, 汉化补丁及汉化版安装程序",JavaScript,https://github.com/Z-Siqi/Clash-for-Windows_Chinese,84.66 MB
132,backbone,28079,5310,28079,66,30/09/2010,22/04/2026,26.58 MB,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone,26.58 MB
133,aos,28070,2640,28070,373,09/07/2015,26/03/2024,1.43 MB,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos,1.43 MB
134,live,27958,4174,27958,34,16/11/2022,30/04/2026,1.56 GB,✯ 可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,JavaScript,https://github.com/fanmingming/live,1.56 GB
135,yapi,27733,4838,27733,1620,30/05/2016,12/08/2024,227.36 MB,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi,227.36 MB
136,mongoose,27476,3981,27476,182,06/04/2010,29/04/2026,149.39 MB,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose,149.39 MB
