Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
43,anything-llm,50642,5342,50642,320,04/06/2023,31/10/2025,48.60 MB,49771,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm
44,chinese-poetry,50285,10125,50285,127,02/09/2016,02/04/2025,237.04 MB,242726,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry
45,hiring-without-whiteboards,50127,3873,50127,29,15/03/2017,31/07/2025,3.23 MB,3304,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards
46,Motrix,49656,4743,49656,770,18/12/2018,11/07/2024,68.17 MB,69808,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix
47,hacker-scripts,49166,6681,49166,82,21/11/2015,23/10/2023,105.00 KB,105,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts
48,dayjs,48343,2384,48343,1148,10/04/2018,31/10/2025,6.15 MB,6293,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs
49,moment,48078,7044,48078,301,01/03/2011,14/08/2024,21.67 MB,22191,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment
50,algorithm-visualizer,47966,7477,47966,76,15/05/2016,09/06/2024,20.69 MB,21182,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer
51,serverless,46891,5745,46891,1233,21/04/2015,22/10/2025,97.66 MB,100003,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless
52,react,46749,4260,46749,0,02/06/2018,28/10/2025,3.07 MB,3141,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react
53,htmx,46394,1529,46394,624,13/04/2020,25/10/2025,96.42 MB,98735,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx
54,30-Days-Of-JavaScript,45544,10360,45544,364,23/12/2019,03/11/2025,122.06 MB,124994,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript
55,zx,44777,1175,44777,15,05/05/2021,21/10/2025,3.58 MB,3663,A tool for writing better scripts,JavaScript,https://github.com/google/zx
56,meteor,44751,5262,44751,366,19/01/2012,31/10/2025,137.67 MB,140976,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor
57,awesome-cheatsheets,44654,6605,44654,129,09/11/2017,24/08/2024,8.75 MB,8957,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets
58,monaco-editor,44480,3899,44480,754,07/06/2016,03/11/2025,135.40 MB,138649,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor
59,parcel,43997,2269,43997,577,07/08/2017,23/10/2025,59.44 MB,60871,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel
60,Leaflet,43857,6019,43857,527,22/09/2010,29/10/2025,57.86 MB,59249,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet
61,edex-ui,43549,2885,43549,6,28/01/2017,19/10/2021,30.84 MB,31579,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui
62,reactjs-interview-questions,43401,10148,43401,8,31/05/2018,03/11/2025,4.47 MB,4576,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions
63,EasySpider,43261,5315,43261,254,18/07/2020,30/10/2025,143.72 MB,147167,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider
64,pm2,42683,2663,42683,1073,21/05/2013,31/10/2025,13.18 MB,13496,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2
65,yarn,41542,2733,41542,2070,19/01/2016,31/10/2025,116.97 MB,119776,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn
66,swiper,41540,9729,41540,245,14/03/2012,21/10/2025,81.64 MB,83604,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper
67,nw.js,41421,3880,41421,944,04/01/2012,29/10/2025,131.24 MB,134387,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js
68,uni-app,41206,3714,41206,696,12/07/2018,03/11/2025,6.76 GB,7088149,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app
69,remote-jobs,39446,3866,39446,27,13/10/2015,27/10/2025,4.41 MB,4518,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,https://github.com/remoteintech/remote-jobs
70,video.js,39245,7523,39245,628,14/05/2010,06/10/2025,125.08 MB,128084,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js
71,materialize,39138,4688,39138,791,12/09/2014,10/08/2025,161.58 MB,165461,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize
72,phaser,38563,7126,38563,115,12/04/2013,15/10/2025,450.82 MB,461640,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser
73,impress.js,38403,6636,38403,67,28/12/2011,07/10/2025,4.36 MB,4465,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js
74,Awesome-Design-Tools,38343,2166,38343,102,12/02/2019,28/07/2024,18.77 MB,19220,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
75,bruno,38260,1946,38260,1548,27/09/2022,02/11/2025,26.01 MB,26637,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno
76,preact,38125,2026,38125,142,11/09/2015,31/10/2025,17.90 MB,18330,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact
77,tesseract.js,37437,2345,37437,37,24/06/2015,26/10/2025,106.84 MB,109409,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js
78,wtfjs,37384,2668,37384,46,14/07/2017,18/03/2025,1.47 MB,1501,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs
79,puter,36992,3137,36992,209,03/03/2024,03/11/2025,27.44 MB,28103,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter
80,ToolJet,36854,4864,36854,944,30/03/2021,03/11/2025,1.41 GB,1475972,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet
81,marked,35964,3496,35964,22,24/07/2011,30/10/2025,10.38 MB,10633,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked
82,context7,35939,1774,35939,95,26/03/2025,03/11/2025,4.92 MB,5040,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,JavaScript,https://github.com/upstash/context7
83,carbon,35776,1970,35776,73,16/06/2017,30/09/2025,20.21 MB,20694,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon
84,koa,35673,3223,35673,21,20/07/2013,27/10/2025,3.99 MB,4087,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa
85,fullPage.js,35487,7227,35487,153,20/09/2013,18/10/2025,16.58 MB,16981,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js
86,awesome-react-native,35458,4024,35458,99,26/03/2015,05/07/2024,5.13 MB,5250,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native
87,hackathon-starter,35135,8202,35135,18,13/11/2013,01/11/2025,14.97 MB,15325,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter
88,fastify,34916,2506,34916,117,28/09/2016,02/11/2025,9.08 MB,9298,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify
89,drawdb,34649,2587,34649,116,16/07/2023,02/11/2025,5.88 MB,6024,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb
90,husky,34375,1078,34375,97,23/06/2014,10/10/2025,4.34 MB,4441,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky
91,clipboard.js,34178,3941,34178,12,18/09/2015,06/08/2025,2.94 MB,3006,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js
92,Fabric,34109,3486,34109,45,03/01/2024,03/11/2025,218.62 MB,223864,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,https://github.com/danielmiessler/Fabric
93,react-beautiful-dnd,34053,2731,34053,644,09/08/2017,18/08/2025,14.46 MB,14804,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd
94,JavaScript,33877,5796,33877,174,13/07/2017,04/09/2025,2.94 MB,3013,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript
95,How-To-Ask-Questions-The-Smart-Way,33854,5751,33854,10,28/03/2015,01/01/2025,380.00 KB,380,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
96,AnotherRedisDesktopManager,33338,2680,33338,157,08/01/2019,16/10/2025,5.40 MB,5533,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
97,brackets,33135,7562,33135,2779,07/12/2011,12/06/2022,90.79 MB,92974,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets
98,gulp,33049,4203,33049,33,04/07/2013,01/06/2025,1.10 MB,1125,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp
99,CyberChef,33020,3715,33020,562,28/11/2016,06/08/2025,121.36 MB,124268,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef
100,learnGitBranching,32709,5916,32709,52,13/08/2012,21/10/2025,55.44 MB,56770,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching
101,netron,31690,3018,31690,22,26/12/2010,03/11/2025,66.10 MB,67691,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron
102,lottie-web,31497,2931,31497,837,20/02/2015,01/09/2025,349.74 MB,358131,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web
103,sharp,31336,1365,31336,115,19/08/2013,02/11/2025,56.96 MB,58331,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp
104,Sortable,30845,3743,30845,511,19/12/2013,29/05/2025,2.70 MB,2763,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable
105,jsPDF,30748,4772,30748,116,06/12/2009,28/10/2025,114.72 MB,117469,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF
106,weekly,30601,3280,30601,5,20/03/2017,09/09/2024,8.61 MB,8812,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly
107,docsify,30591,5828,30591,100,20/11/2016,03/11/2025,30.17 MB,30896,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify
108,webtorrent,30568,2785,30568,85,15/10/2013,03/11/2025,48.05 MB,49202,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent
109,AI-Expert-Roadmap,30451,2546,30451,15,24/10/2020,12/09/2025,414.00 KB,414,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
110,layui,30399,7414,30399,61,22/09/2015,01/11/2025,22.81 MB,23359,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui
111,particles.js,30172,4849,30172,365,06/09/2014,28/03/2024,158.00 KB,158,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js
112,react-bits,29826,1285,29826,2,06/08/2024,02/11/2025,43.61 MB,44656,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits
113,vue-cli,29677,6295,29677,1070,26/12/2015,21/08/2025,30.40 MB,31134,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli
114,500lines,29553,5861,29553,58,04/11/2013,19/08/2023,58.84 MB,60251,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines
115,project-guidelines,29549,3195,29549,16,30/06/2017,09/12/2024,507.00 KB,507,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines
116,react-boilerplate,29537,6090,29537,131,18/02/2015,23/03/2023,8.73 MB,8943,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate
117,lighthouse,29536,9600,29536,485,08/03/2016,22/10/2025,343.67 MB,351918,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse
118,standard,29375,2325,29375,127,27/01/2015,11/07/2025,3.66 MB,3752,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard
119,plyr,29289,3109,29289,916,14/02/2015,27/08/2025,64.88 MB,66436,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr
120,todomvc,28868,13778,28868,175,03/06/2011,23/06/2025,74.79 MB,76582,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc
121,immer,28692,866,28692,45,29/12/2017,30/10/2025,5.84 MB,5985,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer
122,slick,28616,5834,28616,1356,24/03/2014,16/10/2025,3.65 MB,3736,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick
123,vuex,28420,9553,28420,143,16/07/2015,25/09/2024,16.19 MB,16581,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex
124,the-super-tiny-compiler,28400,2882,28400,17,11/03/2016,19/02/2024,41.00 KB,41,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
125,swagger-ui,28294,9236,28294,1321,15/07/2011,31/10/2025,619.71 MB,634585,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui
126,nginxconfig.io,28281,2081,28281,69,05/01/2018,14/12/2024,9.30 MB,9520,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io
127,async,28217,2397,28217,20,01/06/2010,01/11/2025,7.52 MB,7700,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async
128,backbone,28112,5347,28112,62,30/09/2010,01/04/2025,26.97 MB,27619,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone
129,awesome-vscode,27938,1335,27938,71,07/02/2016,21/06/2024,10.27 MB,10521,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode
130,aos,27908,2652,27908,374,09/07/2015,26/03/2024,1.43 MB,1465,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos
131,one-api,27818,5490,27818,966,22/04/2023,18/07/2025,15.51 MB,15886,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api
132,commander.js,27722,1731,27722,11,14/08/2011,03/11/2025,3.92 MB,4012,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js
133,yapi,27719,4840,27719,1614,30/05/2016,12/08/2024,227.36 MB,232820,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi
134,Daily-Interview-Question,27525,3274,27525,266,19/01/2019,09/11/2020,199.00 KB,199,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
135,mongoose,27390,3881,27390,202,06/04/2010,01/11/2025,140.67 MB,144046,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose
136,underscore,27383,5483,27383,52,25/10/2009,09/04/2025,6.88 MB,7048,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore
137,30-Days-Of-React,27166,7691,27166,235,29/09/2020,03/11/2025,18.32 MB,18757,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
138,codemirror5,27158,4964,27158,437,14/01/2011,16/09/2025,18.94 MB,19391,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5
139,ace,27057,5290,27057,142,27/10/2010,17/10/2025,43.12 MB,44152,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace
140,react-virtualized,27010,3060,27010,2,03/11/2015,20/01/2025,47.62 MB,48767,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-virtualized
141,quasar,26935,3662,26935,658,05/10/2015,14/10/2025,461.98 MB,473070,Quasar Framework - Build high-performance VueJS user interfaces in record time,JavaScript,https://github.com/quasarframework/quasar
142,live,26768,4031,26768,28,16/11/2022,03/11/2025,1.28 GB,1340867,✯ 可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,JavaScript,https://github.com/fanmingming/live
