Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
63,bruno,45003,2591,45003,1733,27/09/2022,18/06/2026,51.94 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,51.94 MB
64,edex-ui,44882,3132,44882,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
65,meteor,44786,5247,44786,396,19/01/2012,18/06/2026,143.70 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,143.70 MB
66,reactjs-interview-questions,44646,10367,44646,15,31/05/2018,27/04/2026,6.55 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,6.55 MB
67,EasySpider,44115,5382,44115,267,18/07/2020,22/05/2026,147.80 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,147.80 MB
68,parcel,44029,2278,44029,597,07/08/2017,15/06/2026,63.24 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,63.24 MB
69,system_prompts_leaks,43350,7182,43350,27,03/05/2025,19/06/2026,6.98 MB,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly.",JavaScript,https://github.com/asgeirtj/system_prompts_leaks,6.98 MB
70,pm2,43220,2714,43220,1083,21/05/2013,21/05/2026,13.70 MB,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,13.70 MB
71,desktop,42929,1576,42929,531,28/03/2024,18/06/2026,5.63 GB,Welcome to a calmer internet,JavaScript,https://github.com/zen-browser/desktop,5.63 GB
72,swiper,41854,9655,41854,247,14/03/2012,29/05/2026,82.54 MB,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper,82.54 MB
73,yarn,41501,2724,41501,2057,19/01/2016,12/05/2026,116.97 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,116.97 MB
74,react-bits,41415,1894,41415,4,06/08/2024,17/06/2026,65.73 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,65.73 MB
75,nw.js,41184,3850,41184,898,04/01/2012,26/05/2026,133.22 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,133.22 MB
76,remote-jobs,40479,3947,40479,14,13/10/2015,17/06/2026,13.55 MB,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,https://github.com/remoteintech/remote-jobs,13.55 MB
77,Awesome-Design-Tools,40299,2275,40299,160,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
78,awesome-cursorrules,40032,3419,40032,22,16/09/2024,30/05/2026,2.87 MB,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,JavaScript,https://github.com/PatrickJS/awesome-cursorrules,2.87 MB
79,phaser,39804,7141,39804,113,12/04/2013,18/06/2026,464.34 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,464.34 MB
80,video.js,39801,7494,39801,667,14/05/2010,17/06/2026,124.85 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,124.85 MB
81,impeccable,39472,2178,39472,42,16/11/2025,17/06/2026,56.20 MB,The design language that makes your AI harness better at design.,JavaScript,https://github.com/pbakaus/impeccable,56.20 MB
82,materialize,38863,4629,38863,793,12/09/2014,13/04/2026,161.69 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.69 MB
83,preact,38706,2037,38706,150,11/09/2015,15/06/2026,18.75 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,18.75 MB
84,impress.js,38186,6588,38186,59,28/12/2011,24/01/2026,4.29 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.29 MB
85,tesseract.js,38145,2363,38145,45,24/06/2015,17/05/2026,106.71 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,106.71 MB
86,ToolJet,38033,5120,38033,1005,30/03/2021,18/06/2026,1.59 GB,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.59 GB
87,wtfjs,37630,2694,37630,45,14/07/2017,18/03/2025,1.47 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.47 MB
88,drawdb,37402,3028,37402,218,16/07/2023,18/06/2026,6.93 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,6.93 MB
89,marked,36908,3546,36908,11,24/07/2011,16/06/2026,10.55 MB,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked,10.55 MB
90,ponytail,36668,1701,36668,28,12/06/2026,19/06/2026,1.69 MB,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,https://github.com/DietrichGebert/ponytail,1.69 MB
91,fastify,36543,2739,36543,152,28/09/2016,18/06/2026,10.00 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,10.00 MB
92,carbon,36034,1974,36034,83,16/06/2017,10/02/2026,20.56 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.56 MB
93,koa,35716,3235,35716,33,20/07/2013,11/06/2026,3.80 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,3.80 MB
94,awesome-react-native,35683,4018,35683,129,26/03/2015,05/07/2024,5.13 MB,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native,5.13 MB
95,fullPage.js,35434,7128,35434,127,20/09/2013,17/03/2026,16.72 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.72 MB
96,How-To-Ask-Questions-The-Smart-Way,35236,5829,35236,11,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
97,hackathon-starter,35227,8158,35227,5,13/11/2013,18/06/2026,16.37 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,16.37 MB
98,husky,35163,1087,35163,104,23/06/2014,19/03/2026,4.73 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.73 MB
99,CyberChef,35139,4013,35139,629,28/11/2016,18/06/2026,137.12 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,137.12 MB
100,one-api,35074,6646,35074,1019,22/04/2023,09/01/2026,15.59 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.59 MB
101,AnotherRedisDesktopManager,34435,2710,34435,184,08/01/2019,16/10/2025,5.40 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,5.40 MB
102,JavaScript,34183,5851,34183,208,13/07/2017,07/03/2026,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
103,clipboard.js,34135,3911,34135,15,18/09/2015,12/02/2026,3.55 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.55 MB
104,react-beautiful-dnd,33987,2712,33987,643,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
105,marketingskills,33968,5562,33968,33,15/01/2026,17/06/2026,2.32 MB,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",JavaScript,https://github.com/coreyhaines31/marketingskills,2.32 MB
106,learnGitBranching,33616,5986,33616,61,13/08/2012,10/06/2026,61.70 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,61.70 MB
107,netron,33091,3131,33091,18,26/12/2010,18/06/2026,90.04 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,90.04 MB
108,brackets,33035,7472,33035,2778,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
109,gulp,32965,4145,32965,34,04/07/2013,09/02/2026,1.09 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.09 MB
110,sharp,32349,1417,32349,111,19/08/2013,18/06/2026,58.79 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,58.79 MB
111,lottie-web,31935,2933,31935,849,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
112,docsify,31285,5806,31285,102,20/11/2016,14/06/2026,30.01 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,30.01 MB
113,jsPDF,31233,4802,31233,122,06/12/2009,16/06/2026,139.68 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,139.68 MB
114,Sortable,31135,3730,31135,522,19/12/2013,24/03/2026,2.71 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.71 MB
115,AI-Expert-Roadmap,31092,2579,31092,19,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
116,webtorrent,31037,2791,31037,73,15/10/2013,18/06/2026,51.74 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,51.74 MB
117,weekly,31005,3259,31005,9,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
118,homepage,30707,1969,30707,2,24/08/2022,18/06/2026,52.65 MB,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage,52.65 MB
119,layui,30548,7387,30548,30,22/09/2015,16/06/2026,31.80 MB,一套遵循浏览器原生态开发模式的 Web UI 组件库。,JavaScript,https://github.com/layui/layui,31.80 MB
120,lighthouse,30373,9722,30373,418,08/03/2016,18/06/2026,359.81 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,359.81 MB
121,particles.js,30214,4831,30214,368,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
122,plyr,29857,3112,29857,932,14/02/2015,03/01/2026,64.77 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.77 MB
123,500lines,29581,5827,29581,59,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
124,vue-cli,29574,6258,29574,1071,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
125,SillyTavern,29558,5587,29558,501,09/02/2023,20/05/2026,209.62 MB,LLM Frontend for Power Users.,JavaScript,https://github.com/SillyTavern/SillyTavern,209.62 MB
126,react-boilerplate,29489,6031,29489,130,18/02/2015,23/03/2023,8.73 MB,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate,8.73 MB
127,project-guidelines,29459,3158,29459,16,30/06/2017,09/12/2024,507.00 KB,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines,507.00 KB
128,standard,29435,2309,29435,128,27/01/2015,11/07/2025,3.66 MB,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard,3.66 MB
129,immer,28959,871,28959,56,29/12/2017,12/06/2026,7.22 MB,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer,7.22 MB
130,todomvc,28936,13749,28936,72,03/06/2011,06/06/2026,76.40 MB,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc,76.40 MB
131,swagger-ui,28843,9264,28843,1465,15/07/2011,18/06/2026,624.26 MB,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui,624.26 MB
132,awesome-vscode,28761,1388,28761,110,07/02/2016,21/06/2024,10.27 MB,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode,10.27 MB
133,slick,28573,5764,28573,1338,24/03/2014,11/03/2026,3.68 MB,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick,3.68 MB
134,the-super-tiny-compiler,28532,2867,28532,16,11/03/2016,19/02/2024,41.00 KB,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler,41.00 KB
