Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
37,leetcode,55639,9480,55639,11,30/03/2018,16/07/2025,123.64 MB,126606,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode
38,pdf.js,51995,10472,51995,478,26/04/2011,03/10/2025,164.96 MB,168924,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js
39,marktext,51761,3797,51761,1333,12/11/2017,18/08/2024,70.81 MB,72512,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext
40,Semantic-UI,51194,4919,51194,1076,08/04/2013,27/11/2024,110.55 MB,113201,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI
41,prettier,51040,4572,51040,1467,29/11/2016,01/10/2025,152.98 MB,156654,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier
42,Ghost,50839,11092,50839,190,04/05/2013,03/10/2025,385.52 MB,394773,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost
43,chinese-poetry,50153,10114,50153,127,02/09/2016,02/04/2025,237.04 MB,242726,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry
44,hiring-without-whiteboards,49953,3870,49953,29,15/03/2017,31/07/2025,3.23 MB,3304,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards
45,anything-llm,49661,5177,49661,289,04/06/2023,03/10/2025,48.43 MB,49591,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm
46,Motrix,49393,4723,49393,769,18/12/2018,11/07/2024,68.17 MB,69808,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix
47,hacker-scripts,48704,6635,48704,71,21/11/2015,23/10/2023,105.00 KB,105,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts
48,dayjs,48269,2373,48269,1137,10/04/2018,26/09/2025,6.17 MB,6314,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs
49,moment,48094,7047,48094,295,01/03/2011,14/08/2024,21.67 MB,22191,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment
50,algorithm-visualizer,47839,7451,47839,73,15/05/2016,09/06/2024,20.69 MB,21182,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer
51,serverless,46884,5745,46884,1250,21/04/2015,03/10/2025,97.66 MB,100003,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless
52,react,46684,4252,46684,1,02/06/2018,23/08/2025,3.12 MB,3192,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react
53,htmx,46167,1510,46167,616,13/04/2020,24/09/2025,96.30 MB,98613,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx
54,30-Days-Of-JavaScript,45318,10343,45318,362,23/12/2019,01/10/2025,122.06 MB,124994,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript
55,meteor,44710,5236,44710,372,19/01/2012,02/10/2025,136.96 MB,140248,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor
56,zx,44672,1170,44672,18,05/05/2021,26/09/2025,3.57 MB,3658,A tool for writing better scripts,JavaScript,https://github.com/google/zx
57,awesome-cheatsheets,44410,6600,44410,129,09/11/2017,24/08/2024,8.75 MB,8957,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets
58,monaco-editor,44194,3874,44194,749,07/06/2016,03/10/2025,133.18 MB,136378,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor
59,parcel,43977,2268,43977,578,07/08/2017,18/09/2025,59.49 MB,60920,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel
60,Leaflet,43706,6012,43706,523,22/09/2010,30/09/2025,57.86 MB,59251,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet
61,edex-ui,43395,2855,43395,6,28/01/2017,19/10/2021,30.84 MB,31579,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui
62,reactjs-interview-questions,43129,10092,43129,6,31/05/2018,01/10/2025,4.14 MB,4236,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions
63,EasySpider,42750,5245,42750,241,18/07/2020,23/08/2025,143.49 MB,146937,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider
64,pm2,42569,2662,42569,1065,21/05/2013,26/09/2025,13.29 MB,13613,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2
65,yarn,41555,2730,41555,2076,19/01/2016,29/09/2025,117.03 MB,119838,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn
66,swiper,41454,9731,41454,240,14/03/2012,02/10/2025,82.06 MB,84030,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper
67,nw.js,41309,3882,41309,937,04/01/2012,30/09/2025,130.90 MB,134040,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js
68,uni-app,41129,3706,41129,714,12/07/2018,30/09/2025,6.66 GB,6982521,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app
69,remote-jobs,39157,3813,39157,33,13/10/2015,27/09/2025,4.12 MB,4217,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,https://github.com/remoteintech/remote-jobs
70,video.js,39142,7513,39142,618,14/05/2010,01/08/2025,125.18 MB,128184,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js
71,materialize,39096,4693,39096,791,12/09/2014,10/08/2025,161.58 MB,165461,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize
72,phaser,38463,7122,38463,117,12/04/2013,22/08/2025,447.33 MB,458069,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser
73,impress.js,38310,6635,38310,67,28/12/2011,01/10/2025,4.36 MB,4460,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js
74,Awesome-Design-Tools,38126,2159,38126,101,12/02/2019,28/07/2024,18.77 MB,19220,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
75,preact,38017,2018,38017,137,11/09/2015,29/09/2025,17.82 MB,18250,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact
76,tesseract.js,37314,2343,37314,41,24/06/2015,28/08/2025,106.65 MB,109209,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js
77,bruno,37304,1877,37304,1525,27/09/2022,02/10/2025,23.52 MB,24089,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno
78,wtfjs,37257,2663,37257,46,14/07/2017,18/03/2025,1.47 MB,1501,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs
79,ToolJet,36698,4794,36698,915,30/03/2021,03/10/2025,1.40 GB,1467687,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet
80,puter,36676,3059,36676,186,03/03/2024,03/10/2025,25.68 MB,26298,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter
81,marked,35765,3479,35765,24,24/07/2011,22/09/2025,10.65 MB,10909,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked
82,carbon,35730,1963,35730,73,16/06/2017,30/09/2025,20.21 MB,20694,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon
83,koa,35659,3224,35659,23,20/07/2013,19/09/2025,3.79 MB,3877,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa
84,fullPage.js,35481,7233,35481,151,20/09/2013,01/10/2025,16.50 MB,16895,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js
85,awesome-react-native,35403,4022,35403,99,26/03/2015,05/07/2024,5.13 MB,5250,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native
86,hackathon-starter,35109,8176,35109,19,13/11/2013,02/10/2025,14.47 MB,14814,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter
87,fastify,34713,2493,34713,114,28/09/2016,01/10/2025,9.08 MB,9297,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify
88,husky,34209,1073,34209,98,23/06/2014,26/11/2024,4.33 MB,4438,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky
89,clipboard.js,34178,3947,34178,12,18/09/2015,06/08/2025,2.94 MB,3006,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js
90,react-beautiful-dnd,34045,2727,34045,644,09/08/2017,18/08/2025,14.46 MB,14804,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd
91,JavaScript,33766,5764,33766,150,13/07/2017,04/09/2025,2.94 MB,3013,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript
92,Fabric,33692,3444,33692,36,03/01/2024,30/09/2025,212.88 MB,217991,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,https://github.com/danielmiessler/Fabric
93,How-To-Ask-Questions-The-Smart-Way,33596,5732,33596,9,28/03/2015,01/01/2025,380.00 KB,380,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
94,AnotherRedisDesktopManager,33206,2675,33206,153,08/01/2019,18/06/2025,5.40 MB,5526,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
95,brackets,33142,7568,33142,2779,07/12/2011,12/06/2022,90.79 MB,92974,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets
96,gulp,33054,4204,33054,33,04/07/2013,01/06/2025,1.10 MB,1125,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp
97,drawdb,32985,2468,32985,109,16/07/2023,03/10/2025,5.81 MB,5950,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb
98,CyberChef,32703,3676,32703,550,28/11/2016,06/08/2025,121.36 MB,124268,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef
99,learnGitBranching,32533,5905,32533,56,13/08/2012,17/09/2025,55.14 MB,56459,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching
100,context7,32433,1608,32433,84,26/03/2025,02/10/2025,4.59 MB,4696,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,JavaScript,https://github.com/upstash/context7
101,netron,31503,3004,31503,20,26/12/2010,03/10/2025,64.68 MB,66231,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron
102,lottie-web,31448,2928,31448,837,20/02/2015,01/09/2025,349.74 MB,358131,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web
103,sharp,31211,1360,31211,112,19/08/2013,30/09/2025,57.05 MB,58417,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp
104,Sortable,30781,3742,30781,508,19/12/2013,29/05/2025,2.70 MB,2763,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable
105,jsPDF,30640,4743,30640,117,06/12/2009,02/10/2025,118.03 MB,120863,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF
106,weekly,30498,3280,30498,4,20/03/2017,09/09/2024,8.61 MB,8812,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly
107,webtorrent,30491,2782,30491,79,15/10/2013,30/09/2025,48.05 MB,49202,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent
108,docsify,30472,5830,30472,102,20/11/2016,03/10/2025,29.83 MB,30547,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify
109,layui,30372,7415,30372,47,22/09/2015,29/09/2025,22.87 MB,23423,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui
110,AI-Expert-Roadmap,30336,2540,30336,14,24/10/2020,12/09/2025,414.00 KB,414,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
111,particles.js,30104,4851,30104,365,06/09/2014,28/03/2024,158.00 KB,158,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js
112,vue-cli,29689,6296,29689,1069,26/12/2015,21/08/2025,30.40 MB,31134,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli
113,project-guidelines,29559,3200,29559,16,30/06/2017,09/12/2024,507.00 KB,507,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines
114,react-boilerplate,29536,6092,29536,131,18/02/2015,23/03/2023,8.73 MB,8943,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate
115,500lines,29535,5861,29535,58,04/11/2013,19/08/2023,58.84 MB,60251,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines
116,lighthouse,29456,9584,29456,491,08/03/2016,03/10/2025,334.63 MB,342662,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse
117,standard,29369,2320,29369,127,27/01/2015,11/07/2025,3.66 MB,3752,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard
118,plyr,29218,3109,29218,912,14/02/2015,27/08/2025,64.88 MB,66436,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr
119,todomvc,28839,13765,28839,172,03/06/2011,23/06/2025,74.79 MB,76582,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc
120,nginx-proxy-manager,28680,3314,28680,963,20/12/2017,02/10/2025,18.35 MB,18786,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",JavaScript,https://github.com/NginxProxyManager/nginx-proxy-manager
121,immer,28630,862,28630,44,29/12/2017,12/09/2025,7.01 MB,7174,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer
122,slick,28621,5838,28621,1362,24/03/2014,30/09/2025,3.64 MB,3731,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick
123,vuex,28420,9556,28420,143,16/07/2015,25/09/2024,16.19 MB,16581,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex
124,the-super-tiny-compiler,28374,2884,28374,17,11/03/2016,19/02/2024,41.00 KB,41,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
125,nginxconfig.io,28255,2078,28255,65,05/01/2018,14/12/2024,9.30 MB,9520,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io
126,async,28219,2400,28219,16,01/06/2010,01/10/2025,8.72 MB,8932,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async
127,swagger-ui,28207,9203,28207,1311,15/07/2011,03/10/2025,616.17 MB,630953,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui
128,backbone,28097,5354,28097,62,30/09/2010,01/04/2025,26.97 MB,27619,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone
129,aos,27882,2654,27882,374,09/07/2015,26/03/2024,1.43 MB,1465,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos
130,awesome-vscode,27747,1322,27747,70,07/02/2016,21/06/2024,10.27 MB,10521,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode
131,yapi,27686,4837,27686,1612,30/05/2016,12/08/2024,227.36 MB,232820,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi
132,commander.js,27655,1732,27655,11,14/08/2011,03/10/2025,3.59 MB,3680,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js
133,Daily-Interview-Question,27517,3276,27517,266,19/01/2019,09/11/2020,199.00 KB,199,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
134,one-api,27399,5434,27399,963,22/04/2023,18/07/2025,15.51 MB,15886,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api
135,underscore,27381,5485,27381,52,25/10/2009,09/04/2025,6.88 MB,7048,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore
136,mongoose,27363,3879,27363,187,06/04/2010,03/10/2025,139.42 MB,142761,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose
137,codemirror5,27149,4969,27149,437,14/01/2011,16/09/2025,18.94 MB,19391,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5
138,react-bits,27106,1131,27106,1,06/08/2024,02/10/2025,31.72 MB,32477,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits
139,30-Days-Of-React,27071,7670,27071,236,29/09/2020,29/09/2025,18.32 MB,18757,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
140,ace,27039,5293,27039,137,27/10/2010,02/10/2025,43.07 MB,44105,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace
141,react-virtualized,26987,3060,26987,4,03/11/2015,20/01/2025,47.62 MB,48767,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-virtualized
142,quasar,26882,3658,26882,648,05/10/2015,01/10/2025,461.78 MB,472865,Quasar Framework - Build high-performance VueJS user interfaces in record time,JavaScript,https://github.com/quasarframework/quasar
