Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
39,Semantic-UI,51165,4926,51165,1077,08/04/2013,27/11/2024,110.55 MB,113201,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI
40,anime,51094,3711,51094,235,13/03/2016,10/11/2024,48.12 MB,49278,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime
41,pdf.js,50237,10225,50237,403,26/04/2011,28/03/2025,153.45 MB,157132,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js
42,prettier,50191,4473,50191,1445,29/11/2016,28/03/2025,144.60 MB,148069,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier
43,marktext,49073,3602,49073,1271,12/11/2017,18/08/2024,70.81 MB,72512,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext
44,chinese-poetry,48883,9798,48883,123,02/09/2016,10/08/2024,237.04 MB,242726,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry
45,Ghost,48802,10660,48802,197,04/05/2013,28/03/2025,338.74 MB,346872,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost
46,hacker-scripts,48316,6656,48316,69,21/11/2015,23/10/2023,105.00 KB,105,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts
47,moment,48067,7062,48067,285,01/03/2011,14/08/2024,21.67 MB,22191,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment
48,hiring-without-whiteboards,47954,3730,47954,19,15/03/2017,12/03/2025,3.40 MB,3483,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards
49,dayjs,47573,2342,47573,1094,10/04/2018,20/03/2025,5.43 MB,5565,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs
50,algorithm-visualizer,47250,7343,47250,68,15/05/2016,09/06/2024,20.69 MB,21182,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer
51,Motrix,47027,4614,47027,749,18/12/2018,11/07/2024,68.17 MB,69808,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix
52,serverless,46617,5731,46617,1231,21/04/2015,24/03/2025,97.84 MB,100193,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless
53,react,46084,4180,46084,6,02/06/2018,11/01/2025,3.06 MB,3134,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react
54,meteor,44613,5206,44613,360,19/01/2012,28/03/2025,133.38 MB,136577,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor
55,30-Days-Of-JavaScript,44143,10209,44143,354,23/12/2019,11/02/2025,122.02 MB,124947,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript
56,htmx,44064,1425,44064,615,13/04/2020,28/03/2025,94.85 MB,97126,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx
57,zx,43831,1125,43831,10,05/05/2021,27/03/2025,2.59 MB,2652,A tool for writing better scripts,JavaScript,https://github.com/google/zx
58,parcel,43734,2264,43734,609,07/08/2017,25/03/2025,57.47 MB,58847,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel
59,Leaflet,42372,5898,42372,549,22/09/2010,24/03/2025,57.13 MB,58506,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet
60,pm2,42035,2631,42035,1025,21/05/2013,15/03/2025,13.17 MB,13485,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2
61,awesome-cheatsheets,41983,6394,41983,116,09/11/2017,24/08/2024,8.75 MB,8957,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets
62,monaco-editor,41906,3695,41906,682,07/06/2016,04/02/2025,132.82 MB,136006,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor
63,anything-llm,41871,4032,41871,255,04/06/2023,28/03/2025,44.64 MB,45712,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm
64,edex-ui,41863,2691,41863,6,28/01/2017,19/10/2021,30.84 MB,31579,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui
65,reactjs-interview-questions,41562,9786,41562,12,31/05/2018,07/03/2025,2.84 MB,2912,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions
66,yarn,41512,2733,41512,2066,19/01/2016,27/03/2025,117.12 MB,119928,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn
67,swiper,40735,9748,40735,184,14/03/2012,19/03/2025,81.69 MB,83654,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper
68,uni-app,40577,3670,40577,895,12/07/2018,28/03/2025,5.59 GB,5856803,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app
69,nw.js,40570,3881,40570,938,04/01/2012,28/03/2025,127.26 MB,130316,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js
70,materialize,38872,4731,38872,793,12/09/2014,12/03/2025,161.52 MB,165393,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize
71,video.js,38567,7496,38567,575,14/05/2010,20/03/2025,124.73 MB,127725,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js
72,EasySpider,38190,4693,38190,189,18/07/2020,26/03/2025,141.44 MB,144836,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider
73,impress.js,37737,6656,37737,64,28/12/2011,05/02/2025,4.24 MB,4346,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js
74,phaser,37724,7110,37724,59,12/04/2013,28/03/2025,436.88 MB,447366,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser
75,preact,37289,1977,37289,155,11/09/2015,26/03/2025,17.33 MB,17748,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact
76,tesseract.js,36256,2284,36256,36,24/06/2015,03/03/2025,106.50 MB,109051,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js
77,wtfjs,36101,2596,36101,43,14/07/2017,18/03/2025,1.47 MB,1501,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs
78,insomnia,35922,2046,35922,702,23/04/2016,28/03/2025,128.25 MB,131332,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",JavaScript,https://github.com/Kong/insomnia
79,fullPage.js,35403,7265,35403,151,20/09/2013,25/03/2025,16.47 MB,16865,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js
80,Awesome-Design-Tools,35402,2115,35402,99,12/02/2019,28/07/2024,18.77 MB,19220,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
81,koa,35387,3222,35387,19,20/07/2013,27/03/2025,3.56 MB,3649,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa
82,ToolJet,35199,4519,35199,964,30/03/2021,28/03/2025,1.43 GB,1500258,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",JavaScript,https://github.com/ToolJet/ToolJet
83,awesome-react-native,35019,4008,35019,90,26/03/2015,05/07/2024,5.13 MB,5250,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native
84,carbon,35010,1945,35010,60,16/06/2017,25/03/2025,19.86 MB,20334,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon
85,hackathon-starter,34977,8170,34977,12,13/11/2013,21/03/2025,14.12 MB,14460,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter
86,clipboard.js,34108,3970,34108,13,18/09/2015,09/01/2024,2.94 MB,3015,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js
87,react-beautiful-dnd,33778,2687,33778,643,09/08/2017,24/03/2025,14.45 MB,14801,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd
88,fastify,33303,2379,33303,94,28/09/2016,27/03/2025,8.68 MB,8884,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify
89,husky,33282,1046,33282,81,23/06/2014,26/11/2024,4.33 MB,4438,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky
90,brackets,33226,7598,33226,2783,07/12/2011,12/06/2022,90.79 MB,92974,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets
91,gulp,33091,4223,33091,35,04/07/2013,31/05/2024,1.09 MB,1118,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp
92,JavaScript,33032,5674,33032,120,13/07/2017,22/01/2025,2.93 MB,3005,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript
93,How-To-Ask-Questions-The-Smart-Way,32248,5705,32248,9,28/03/2015,01/01/2025,380.00 KB,380,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
94,bruno,32168,1520,32168,1400,27/09/2022,27/03/2025,15.26 MB,15622,Opensource IDE For Exploring and Testing Api's (lightweight alternative to postman/insomnia),JavaScript,https://github.com/usebruno/bruno
95,AnotherRedisDesktopManager,31925,2626,31925,135,08/01/2019,25/03/2025,5.35 MB,5477,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
96,learnGitBranching,31247,5811,31247,45,13/08/2012,07/03/2025,48.68 MB,49844,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching
97,remote-jobs,31191,3283,31191,42,13/10/2015,18/02/2025,3.98 MB,4075,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,https://github.com/remoteintech/remote-jobs
98,lottie-web,30970,2900,30970,821,20/02/2015,19/11/2024,350.25 MB,358659,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web
99,CyberChef,30730,3434,30730,521,28/11/2016,21/02/2025,122.53 MB,125474,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef
100,Sortable,30220,3726,30220,494,19/12/2013,28/11/2024,3.07 MB,3141,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable
101,sharp,30132,1318,30132,128,19/08/2013,27/03/2025,55.95 MB,57292,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp
102,webtorrent,30046,2750,30046,81,15/10/2013,28/03/2025,42.55 MB,43574,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent
103,layui,30046,7412,30046,40,22/09/2015,28/03/2025,17.51 MB,17929,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui
104,jsPDF,30029,4721,30029,129,06/12/2009,20/03/2025,110.37 MB,113015,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF
105,fabric.js,29834,3560,29834,475,09/06/2010,17/03/2025,225.60 MB,231019,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",JavaScript,https://github.com/fabricjs/fabric.js
106,netron,29775,2873,29775,22,26/12/2010,28/03/2025,60.57 MB,62026,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron
107,vue-cli,29758,6329,29758,1071,26/12/2015,24/02/2025,30.40 MB,31126,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli
108,AI-Expert-Roadmap,29709,2522,29709,22,24/10/2020,31/12/2023,628.00 KB,628,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
109,puter,29670,2197,29670,197,03/03/2024,28/03/2025,21.82 MB,22347,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter
110,project-guidelines,29549,3214,29549,15,30/06/2017,09/12/2024,507.00 KB,507,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines
111,react-boilerplate,29520,6114,29520,128,18/02/2015,23/03/2023,8.73 MB,8943,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate
112,500lines,29433,5869,29433,59,04/11/2013,19/08/2023,58.84 MB,60251,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines
113,particles.js,29415,4852,29415,359,06/09/2014,28/03/2024,158.00 KB,158,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js
114,standard,29290,2317,29290,127,27/01/2015,13/09/2024,3.57 MB,3659,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard
115,docsify,29055,5720,29055,185,20/11/2016,11/03/2025,29.89 MB,30603,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify
116,weekly,29035,3250,29035,2,20/03/2017,09/09/2024,8.61 MB,8812,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly
117,lighthouse,28815,9491,28815,620,08/03/2016,27/03/2025,311.33 MB,318797,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse
118,todomvc,28744,13750,28744,166,03/06/2011,27/12/2024,75.09 MB,76889,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc
119,slick,28620,5876,28620,1400,24/03/2014,21/03/2025,3.61 MB,3700,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick
120,plyr,28490,3061,28490,916,14/02/2015,29/06/2024,64.39 MB,65933,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr
121,vuex,28454,9564,28454,144,16/07/2015,25/09/2024,16.19 MB,16581,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex
122,trilium,28371,1926,28371,909,23/05/2017,08/08/2024,131.25 MB,134395,Build your personal knowledge base with Trilium Notes,JavaScript,https://github.com/zadam/trilium
123,async,28232,2404,28232,11,01/06/2010,01/03/2025,7.70 MB,7882,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async
124,immer,28198,861,28198,54,29/12/2017,19/09/2024,5.70 MB,5838,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer
125,the-super-tiny-compiler,28167,2873,28167,17,11/03/2016,19/02/2024,41.00 KB,41,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
126,backbone,28102,5366,28102,60,30/09/2010,02/09/2024,26.81 MB,27454,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone
127,nginxconfig.io,28018,2068,28018,60,05/01/2018,14/12/2024,9.30 MB,9520,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io
128,desktop,27790,737,27790,983,28/03/2024,28/03/2025,5.61 GB,5885318,"A calmer internet, without any gimmicks.",JavaScript,https://github.com/zen-browser/desktop
129,yapi,27547,4826,27547,1606,30/05/2016,12/08/2024,227.36 MB,232820,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi
130,Daily-Interview-Question,27474,3288,27474,264,19/01/2019,09/11/2020,199.00 KB,199,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
131,aos,27407,2626,27407,371,09/07/2015,26/03/2024,1.43 MB,1465,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos
132,underscore,27390,5503,27390,51,25/10/2009,16/10/2024,7.13 MB,7306,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore
133,commander.js,27174,1702,27174,15,14/08/2011,26/03/2025,3.96 MB,4052,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js
134,mongoose,27155,3859,27155,220,06/04/2010,28/03/2025,133.88 MB,137094,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose
135,swagger-ui,27145,9045,27145,1272,15/07/2011,27/03/2025,607.63 MB,622217,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui
136,codemirror5,26995,4963,26995,432,14/01/2011,20/03/2025,18.79 MB,19243,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5
137,ace,26910,5289,26910,138,27/10/2010,25/03/2025,43.38 MB,44424,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace
138,servers,26853,2759,26853,381,19/11/2024,28/03/2025,2.26 MB,2312,Model Context Protocol Servers,JavaScript,https://github.com/modelcontextprotocol/servers
139,react-virtualized,26703,3067,26703,1,03/11/2015,20/01/2025,47.62 MB,48767,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-virtualized
140,30-Days-Of-React,26563,7580,26563,237,29/09/2020,11/02/2025,18.27 MB,18709,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
141,nodemon,26496,1737,26496,8,03/10/2010,15/03/2025,2.66 MB,2724,Monitor for any changes in your node.js application and automatically restart the server - perfect for development,JavaScript,https://github.com/remy/nodemon
142,quasar,26410,3584,26410,627,05/10/2015,25/03/2025,438.32 MB,448837,Quasar Framework - Build high-performance VueJS user interfaces in record time,JavaScript,https://github.com/quasarframework/quasar
143,drawdb,26269,1857,26269,87,16/07/2023,24/03/2025,5.47 MB,5602,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb
144,nprogress,26266,1807,26266,135,20/08/2013,04/06/2022,722.00 KB,722,"For slim progress bars like on YouTube, Medium, etc",JavaScript,https://github.com/rstacruz/nprogress
