Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
22,anime,66647,4457,66647,91,13/03/2016,13/02/2026,174.06 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,174.06 MB
23,33-js-concepts,66263,9188,66263,0,04/09/2018,24/02/2026,3.01 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,3.01 MB
24,webpack,66006,9286,66006,202,10/03/2012,26/02/2026,75.91 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,75.91 MB
25,resume.github.com,62802,1365,62802,71,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
26,uBlock,61777,3955,61777,17,01/04/2015,24/02/2026,158.54 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,158.54 MB
27,lodash,61568,7127,61568,115,07/04/2012,23/02/2026,48.36 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.36 MB
28,atom,60986,17286,60986,994,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
29,markdown-here,60151,11133,60151,321,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
30,jquery,59850,20487,59850,100,03/04/2009,26/02/2026,35.20 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,35.20 MB
31,drawio-desktop,59563,5593,59563,59,25/05/2017,25/02/2026,2.84 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,2.84 MB
32,angular.js,58932,27253,58932,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
33,html5-boilerplate,57400,12313,57400,17,24/01/2010,20/02/2026,22.24 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.24 MB
34,DeepLearning-500-questions,57160,15974,57160,121,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
35,gatsby,55951,10227,55951,346,21/05/2015,27/02/2026,1.09 GB,"React-based framework with performance, scalability, and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.09 GB
36,leetcode,55820,9451,55820,10,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
37,anything-llm,55085,5943,55085,285,04/06/2023,27/02/2026,53.05 MB,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm,53.05 MB
38,marktext,54055,4001,54055,1391,12/11/2017,19/11/2025,70.83 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext,70.83 MB
39,everything-claude-code,53318,6596,53318,25,18/01/2026,25/02/2026,14.31 MB,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.",JavaScript,https://github.com/affaan-m/everything-claude-code,14.31 MB
40,pdf.js,52886,10586,52886,487,26/04/2011,27/02/2026,172.59 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,172.59 MB
41,Ghost,51916,11340,51916,350,04/05/2013,27/02/2026,436.19 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost,436.19 MB
42,prettier,51699,4663,51699,1438,29/11/2016,19/02/2026,163.10 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,163.10 MB
43,Semantic-UI,51138,4906,51138,1074,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
44,chinese-poetry,50994,10317,50994,130,02/09/2016,02/04/2025,237.04 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry,237.04 MB
45,Motrix,50908,4824,50908,773,18/12/2018,11/07/2024,68.17 MB,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix,68.17 MB
46,hiring-without-whiteboards,50466,3885,50466,38,15/03/2017,26/01/2026,3.23 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.23 MB
47,hacker-scripts,49420,6673,49420,68,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
48,dayjs,48565,2423,48565,1199,10/04/2018,17/02/2026,5.82 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,5.82 MB
49,algorithm-visualizer,48366,7578,48366,78,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
50,moment,48060,7018,48060,290,01/03/2011,14/08/2024,21.67 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,21.67 MB
51,htmx,47506,1569,47506,662,13/04/2020,26/02/2026,124.77 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,124.77 MB
52,react,46967,4281,46967,1,02/06/2018,13/02/2026,3.07 MB,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react,3.07 MB
53,serverless,46951,5737,46951,1219,21/04/2015,26/02/2026,100.67 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,100.67 MB
54,30-Days-Of-JavaScript,46120,10428,46120,367,23/12/2019,06/12/2025,122.06 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.06 MB
55,monaco-editor,45612,3999,45612,815,07/06/2016,25/02/2026,136.54 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,136.54 MB
56,awesome-cheatsheets,45412,6665,45412,131,09/11/2017,20/02/2026,8.66 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.66 MB
57,zx,45207,1213,45207,30,05/05/2021,25/02/2026,3.57 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,3.57 MB
58,meteor,44781,5266,44781,363,19/01/2012,26/02/2026,139.79 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,139.79 MB
59,Leaflet,44559,6092,44559,560,22/09/2010,26/02/2026,58.28 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,58.28 MB
60,edex-ui,44327,3014,44327,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
61,reactjs-interview-questions,44291,10299,44291,9,31/05/2018,24/02/2026,6.82 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,6.82 MB
62,parcel,44046,2279,44046,587,07/08/2017,24/02/2026,62.12 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,62.12 MB
63,EasySpider,43986,5384,43986,264,18/07/2020,26/02/2026,144.02 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,144.02 MB
64,pm2,42959,2686,42959,1086,21/05/2013,08/02/2026,13.44 MB,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,13.44 MB
65,swiper,41800,9709,41800,246,14/03/2012,24/02/2026,81.86 MB,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper,81.86 MB
66,nw.js,41560,3870,41560,960,04/01/2012,16/02/2026,131.34 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,131.34 MB
67,yarn,41533,2731,41533,2061,19/01/2016,26/02/2026,117.07 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,117.07 MB
68,uni-app,41426,3718,41426,712,12/07/2018,26/02/2026,7.08 GB,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app,7.08 GB
69,bruno,41153,2147,41153,1734,27/09/2022,26/02/2026,41.29 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,41.29 MB
70,desktop,40300,1350,40300,518,28/03/2024,26/02/2026,5.63 GB,Welcome to a calmer internet,JavaScript,https://github.com/zen-browser/desktop,5.63 GB
71,puter,39628,3513,39628,190,03/03/2024,27/02/2026,34.66 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter,34.66 MB
72,video.js,39507,7517,39507,631,14/05/2010,11/02/2026,124.71 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,124.71 MB
73,Awesome-Design-Tools,39131,2195,39131,115,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
74,materialize,39128,4664,39128,791,12/09/2014,10/08/2025,161.58 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.58 MB
75,phaser,39092,7131,39092,109,12/04/2013,26/02/2026,454.39 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,454.39 MB
76,impress.js,38512,6619,38512,59,28/12/2011,24/01/2026,4.29 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.29 MB
77,preact,38423,2028,38423,147,11/09/2015,26/02/2026,17.97 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,17.97 MB
78,BMAD-METHOD,38143,4714,38143,65,13/04/2025,26/02/2026,32.85 MB,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD,32.85 MB
79,tesseract.js,37873,2360,37873,40,24/06/2015,26/02/2026,107.21 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,107.21 MB
80,wtfjs,37730,2690,37730,45,14/07/2017,18/03/2025,1.47 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.47 MB
81,ToolJet,37490,4953,37490,943,30/03/2021,26/02/2026,1.52 GB,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.52 GB
82,drawdb,36754,2871,36754,182,16/07/2023,20/02/2026,6.27 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,6.27 MB
83,react-bits,36192,1599,36192,9,06/08/2024,24/02/2026,60.47 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,60.47 MB
84,carbon,35914,1975,35914,79,16/06/2017,10/02/2026,20.56 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.56 MB
85,koa,35737,3213,35737,25,20/07/2013,25/02/2026,4.02 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,4.02 MB
86,fastify,35690,2599,35690,120,28/09/2016,26/02/2026,9.40 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,9.40 MB
87,awesome-react-native,35612,4026,35612,106,26/03/2015,05/07/2024,5.13 MB,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native,5.13 MB
88,fullPage.js,35490,7176,35490,127,20/09/2013,22/01/2026,16.58 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.58 MB
89,hackathon-starter,35207,8182,35207,1,13/11/2013,26/02/2026,15.76 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,15.76 MB
90,husky,34813,1078,34813,102,23/06/2014,07/02/2026,4.51 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.51 MB
91,How-To-Ask-Questions-The-Smart-Way,34608,5785,34608,11,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
92,clipboard.js,34178,3930,34178,15,18/09/2015,12/02/2026,3.55 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.55 MB
93,CyberChef,34160,3855,34160,560,28/11/2016,24/02/2026,97.58 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,97.58 MB
94,JavaScript,34076,5831,34076,199,13/07/2017,04/09/2025,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
95,react-beautiful-dnd,34050,2729,34050,644,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
96,AnotherRedisDesktopManager,33955,2696,33955,176,08/01/2019,16/10/2025,5.40 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,5.40 MB
97,learnGitBranching,33166,5960,33166,56,13/08/2012,26/02/2026,65.47 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,65.47 MB
98,brackets,33107,7528,33107,2778,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
99,gulp,33015,4181,33015,34,04/07/2013,09/02/2026,1.09 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.09 MB
100,netron,32485,3080,32485,18,26/12/2010,26/02/2026,84.49 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,84.49 MB
101,sharp,31949,1389,31949,120,19/08/2013,26/02/2026,58.54 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,58.54 MB
102,lottie-web,31703,2929,31703,846,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
103,jsPDF,31150,4811,31150,113,06/12/2009,19/02/2026,134.83 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,134.83 MB
104,Sortable,31019,3749,31019,515,19/12/2013,11/02/2026,2.71 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.71 MB
105,docsify,31009,5842,31009,111,20/11/2016,26/02/2026,30.38 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,30.38 MB
106,weekly,30866,3284,30866,3,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
107,webtorrent,30802,2786,30802,85,15/10/2013,13/02/2026,46.92 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,46.92 MB
108,AI-Expert-Roadmap,30762,2569,30762,18,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
109,layui,30535,7423,30535,80,22/09/2015,12/02/2026,29.85 MB,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui,29.85 MB
110,particles.js,30339,4845,30339,366,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
111,lighthouse,29855,9672,29855,507,08/03/2016,25/02/2026,343.93 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,343.93 MB
112,one-api,29853,5733,29853,981,22/04/2023,09/01/2026,15.59 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.59 MB
113,vue-cli,29639,6282,29639,1071,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
114,plyr,29613,3127,29613,926,14/02/2015,03/01/2026,64.77 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.77 MB
115,500lines,29598,5856,29598,58,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
116,react-boilerplate,29544,6063,29544,130,18/02/2015,23/03/2023,8.73 MB,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate,8.73 MB
117,project-guidelines,29519,3185,29519,16,30/06/2017,09/12/2024,507.00 KB,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines,507.00 KB
118,standard,29429,2313,29429,129,27/01/2015,11/07/2025,3.66 MB,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard,3.66 MB
119,todomvc,28905,13761,28905,177,03/06/2011,23/06/2025,74.79 MB,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc,74.79 MB
120,immer,28891,867,28891,46,29/12/2017,10/02/2026,6.64 MB,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer,6.64 MB
121,swagger-ui,28651,9259,28651,1370,15/07/2011,26/02/2026,625.92 MB,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui,625.92 MB
122,homepage,28620,1796,28620,1,24/08/2022,27/02/2026,25.74 MB,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage,25.74 MB
123,slick,28608,5809,28608,1339,24/03/2014,28/01/2026,3.67 MB,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick,3.67 MB
124,awesome-vscode,28540,1358,28540,77,07/02/2016,21/06/2024,10.27 MB,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode,10.27 MB
125,the-super-tiny-compiler,28476,2879,28476,17,11/03/2016,19/02/2024,41.00 KB,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler,41.00 KB
126,vuex,28400,9523,28400,143,16/07/2015,25/09/2024,16.19 MB,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex,16.19 MB
127,nginxconfig.io,28343,2073,28343,69,05/01/2018,14/12/2024,9.30 MB,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io,9.30 MB
128,async,28199,2386,28199,24,01/06/2010,01/02/2026,8.04 MB,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async,8.04 MB
129,backbone,28111,5333,28111,62,30/09/2010,01/04/2025,26.97 MB,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone,26.97 MB
130,aos,28052,2644,28052,371,09/07/2015,26/03/2024,1.43 MB,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos,1.43 MB
131,commander.js,27963,1743,27963,11,14/08/2011,22/02/2026,3.88 MB,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js,3.88 MB
132,Clash-for-Windows_Chinese,27758,3205,27758,1,19/04/2021,26/06/2025,84.66 MB,"clash for windows汉化版. 提供clash for windows的汉化版, 汉化补丁及汉化版安装程序",JavaScript,https://github.com/Z-Siqi/Clash-for-Windows_Chinese,84.66 MB
133,yapi,27755,4843,27755,1620,30/05/2016,12/08/2024,227.36 MB,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi,227.36 MB
134,live,27714,4175,27714,31,16/11/2022,17/02/2026,1.55 GB,✯ 可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,JavaScript,https://github.com/fanmingming/live,1.55 GB
135,Daily-Interview-Question,27499,3262,27499,266,19/01/2019,09/11/2020,199.00 KB,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question,199.00 KB
136,mongoose,27455,3963,27455,196,06/04/2010,26/02/2026,146.18 MB,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose,146.18 MB
