Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
23,Chart.js,67396,11953,67396,560,17/03/2013,16/04/2026,42.55 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.55 MB
24,33-js-concepts,66367,9185,66367,3,04/09/2018,12/04/2026,2.86 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,2.86 MB
25,webpack,65761,9354,65761,198,10/03/2012,08/05/2026,79.05 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,79.05 MB
26,uBlock,64471,4094,64471,17,01/04/2015,07/05/2026,159.09 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,159.09 MB
27,resume.github.com,62834,1370,62834,72,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
28,lodash,61223,7155,61223,142,07/04/2012,22/04/2026,48.61 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.61 MB
29,drawio-desktop,60932,5664,60932,65,25/05/2017,06/05/2026,2.91 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,2.91 MB
30,atom,60797,17231,60797,994,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
31,get-shit-done,60742,5156,60742,45,14/12/2025,07/05/2026,15.44 MB,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,https://github.com/gsd-build/get-shit-done,15.44 MB
32,markdown-here,60196,11075,60196,318,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
33,jquery,59840,20448,59840,93,03/04/2009,07/05/2026,35.12 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,35.12 MB
34,anything-llm,59696,6456,59696,358,04/06/2023,07/05/2026,56.30 MB,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,JavaScript,https://github.com/Mintplex-Labs/anything-llm,56.30 MB
35,angular.js,58655,27140,58655,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
36,html5-boilerplate,57435,12306,57435,28,24/01/2010,27/04/2026,22.24 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.24 MB
37,DeepLearning-500-questions,57373,15953,57373,121,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
38,gatsby,55944,10201,55944,369,21/05/2015,06/05/2026,1.09 GB,"React-based framework with performance, scalability, and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.09 GB
39,marktext,55857,4172,55857,1434,12/11/2017,04/03/2026,70.84 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext,70.84 MB
40,leetcode,55789,9428,55789,10,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
41,pdf.js,53271,10610,53271,445,26/04/2011,07/05/2026,186.19 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,186.19 MB
42,Ghost,52750,11534,52750,254,04/05/2013,07/05/2026,453.78 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost,453.78 MB
43,prettier,51851,4714,51851,1475,29/11/2016,07/05/2026,166.90 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,166.90 MB
44,Motrix,51624,4866,51624,778,18/12/2018,11/07/2024,68.17 MB,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix,68.17 MB
45,chinese-poetry,51390,10364,51390,136,02/09/2016,06/05/2026,221.88 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry,221.88 MB
46,Semantic-UI,51099,4877,51099,1071,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
47,hiring-without-whiteboards,50596,3886,50596,39,15/03/2017,27/02/2026,3.29 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.29 MB
48,hacker-scripts,49484,6647,49484,70,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
49,dayjs,48630,2428,48630,1220,10/04/2018,07/05/2026,5.84 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,5.84 MB
50,algorithm-visualizer,48529,7589,48529,79,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
51,moment,47978,7000,47978,297,01/03/2011,14/08/2024,21.67 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,21.67 MB
52,htmx,47956,1590,47956,658,13/04/2020,07/05/2026,317.32 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,317.32 MB
53,react,47040,4293,47040,1,02/06/2018,28/04/2026,3.18 MB,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react,3.18 MB
54,serverless,46920,5735,46920,1236,21/04/2015,06/05/2026,102.48 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,102.48 MB
55,BMAD-METHOD,46609,5483,46609,52,13/04/2025,04/05/2026,42.59 MB,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD,42.59 MB
56,30-Days-Of-JavaScript,46312,10441,46312,370,23/12/2019,06/12/2025,122.06 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.06 MB
57,monaco-editor,45957,4064,45957,813,07/06/2016,04/05/2026,135.58 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,135.58 MB
58,awesome-cheatsheets,45776,6687,45776,138,09/11/2017,12/04/2026,8.68 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.68 MB
59,zx,45480,1264,45480,40,05/05/2021,20/04/2026,3.89 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,3.89 MB
60,Leaflet,44976,6123,44976,547,22/09/2010,04/05/2026,58.66 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,58.66 MB
61,meteor,44772,5256,44772,366,19/01/2012,07/05/2026,143.28 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,143.28 MB
62,edex-ui,44770,3103,44770,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
63,reactjs-interview-questions,44558,10360,44558,15,31/05/2018,27/04/2026,6.55 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,6.55 MB
64,parcel,44032,2273,44032,590,07/08/2017,04/05/2026,62.03 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,62.03 MB
65,EasySpider,43759,5329,43759,267,18/07/2020,22/04/2026,147.78 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,147.78 MB
66,bruno,43576,2390,43576,1656,27/09/2022,07/05/2026,48.70 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,48.70 MB
67,career-ops,43359,9072,43359,183,04/04/2026,06/05/2026,28.34 MB,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",JavaScript,https://github.com/santifer/career-ops,28.34 MB
68,pm2,43124,2716,43124,1079,21/05/2013,04/05/2026,13.80 MB,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,13.80 MB
69,desktop,41902,1488,41902,525,28/03/2024,07/05/2026,5.63 GB,Welcome to a calmer internet,JavaScript,https://github.com/zen-browser/desktop,5.63 GB
70,swiper,41848,9673,41848,249,14/03/2012,29/04/2026,81.90 MB,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper,81.90 MB
71,yarn,41516,2731,41516,2065,19/01/2016,07/05/2026,116.92 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,116.92 MB
72,nw.js,41189,3859,41189,897,04/01/2012,07/05/2026,133.70 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,133.70 MB
73,puter,40958,3729,40958,13,03/03/2024,08/05/2026,37.29 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter,37.29 MB
74,remote-jobs,40307,3936,40307,4,13/10/2015,07/05/2026,13.15 MB,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,https://github.com/remoteintech/remote-jobs,13.15 MB
75,Awesome-Design-Tools,39856,2244,39856,149,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
76,video.js,39727,7501,39727,646,14/05/2010,11/03/2026,124.85 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,124.85 MB
77,phaser,39583,7132,39583,102,12/04/2013,30/04/2026,466.45 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,466.45 MB
78,react-bits,38941,1750,38941,4,06/08/2024,03/05/2026,62.34 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,62.34 MB
79,materialize,38884,4642,38884,793,12/09/2014,13/04/2026,161.69 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.69 MB
80,preact,38598,2033,38598,150,11/09/2015,07/05/2026,18.47 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,18.47 MB
81,impress.js,38176,6605,38176,59,28/12/2011,24/01/2026,4.29 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.29 MB
82,tesseract.js,38061,2367,38061,45,24/06/2015,28/02/2026,107.41 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,107.41 MB
83,ToolJet,37874,5047,37874,988,30/03/2021,07/05/2026,1.55 GB,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.55 GB
84,wtfjs,37598,2694,37598,44,14/07/2017,18/03/2025,1.47 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.47 MB
85,drawdb,37165,3006,37165,214,16/07/2023,03/05/2026,6.68 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,6.68 MB
86,marked,36764,3526,36764,9,24/07/2011,04/05/2026,10.58 MB,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked,10.58 MB
87,fastify,36194,2672,36194,128,28/09/2016,07/05/2026,9.97 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,9.97 MB
88,carbon,36029,1975,36029,81,16/06/2017,10/02/2026,20.56 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.56 MB
89,koa,35706,3214,35706,38,20/07/2013,08/04/2026,4.17 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,4.17 MB
90,awesome-react-native,35672,4024,35672,122,26/03/2015,05/07/2024,5.13 MB,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native,5.13 MB
91,fullPage.js,35447,7145,35447,127,20/09/2013,17/03/2026,16.72 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.72 MB
92,hackathon-starter,35217,8170,35217,5,13/11/2013,07/05/2026,15.87 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,15.87 MB
93,husky,35044,1082,35044,103,23/06/2014,19/03/2026,4.73 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.73 MB
94,How-To-Ask-Questions-The-Smart-Way,35040,5832,35040,11,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
95,CyberChef,34781,3934,34781,560,28/11/2016,07/05/2026,86.19 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,86.19 MB
96,AnotherRedisDesktopManager,34245,2704,34245,182,08/01/2019,16/10/2025,5.40 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,5.40 MB
97,clipboard.js,34159,3916,34159,15,18/09/2015,12/02/2026,3.55 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.55 MB
98,JavaScript,34155,5856,34155,198,13/07/2017,07/03/2026,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
99,react-beautiful-dnd,34008,2720,34008,642,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
100,learnGitBranching,33416,5967,33416,58,13/08/2012,29/04/2026,61.57 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,61.57 MB
101,one-api,33088,6302,33088,1001,22/04/2023,09/01/2026,15.59 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.59 MB
102,brackets,33058,7494,33058,2778,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
103,gulp,32974,4160,32974,34,04/07/2013,09/02/2026,1.09 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.09 MB
104,netron,32852,3113,32852,19,26/12/2010,07/05/2026,94.18 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,94.18 MB
105,sharp,32197,1401,32197,125,19/08/2013,26/04/2026,58.65 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,58.65 MB
106,lottie-web,31834,2923,31834,847,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
107,jsPDF,31227,4801,31227,111,06/12/2009,16/04/2026,139.36 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,139.36 MB
108,docsify,31188,5823,31188,110,20/11/2016,04/05/2026,30.77 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,30.77 MB
109,Sortable,31092,3736,31092,521,19/12/2013,24/03/2026,2.71 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.71 MB
110,weekly,30979,3269,30979,9,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
111,AI-Expert-Roadmap,30961,2580,30961,18,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
112,webtorrent,30900,2783,30900,83,15/10/2013,06/05/2026,46.92 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,46.92 MB
113,layui,30521,7394,30521,70,22/09/2015,07/05/2026,30.88 MB,一套遵循浏览器原生态开发模式的 Web UI 组件库。,JavaScript,https://github.com/layui/layui,30.88 MB
114,particles.js,30193,4832,30193,368,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
115,lighthouse,30163,9711,30163,521,08/03/2016,07/05/2026,355.81 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,355.81 MB
116,homepage,29954,1897,29954,1,24/08/2022,07/05/2026,51.94 MB,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage,51.94 MB
117,plyr,29753,3109,29753,928,14/02/2015,03/01/2026,64.77 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.77 MB
118,vue-cli,29591,6271,29591,1072,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
119,500lines,29589,5839,29589,58,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
120,react-boilerplate,29508,6040,29508,130,18/02/2015,23/03/2023,8.73 MB,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate,8.73 MB
121,project-guidelines,29478,3166,29478,16,30/06/2017,09/12/2024,507.00 KB,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines,507.00 KB
122,standard,29439,2316,29439,129,27/01/2015,11/07/2025,3.66 MB,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard,3.66 MB
123,immer,28931,869,28931,43,29/12/2017,06/05/2026,7.51 MB,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer,7.51 MB
124,todomvc,28918,13744,28918,67,03/06/2011,03/05/2026,76.02 MB,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc,76.02 MB
125,swagger-ui,28773,9264,28773,1433,15/07/2011,07/05/2026,622.57 MB,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui,622.57 MB
126,awesome-vscode,28616,1381,28616,101,07/02/2016,21/06/2024,10.27 MB,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode,10.27 MB
127,slick,28587,5780,28587,1337,24/03/2014,11/03/2026,3.68 MB,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick,3.68 MB
128,the-super-tiny-compiler,28498,2877,28498,17,11/03/2016,19/02/2024,41.00 KB,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler,41.00 KB
129,vuex,28371,9490,28371,141,16/07/2015,25/09/2024,16.19 MB,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex,16.19 MB
130,nginxconfig.io,28309,2060,28309,71,05/01/2018,14/12/2024,9.30 MB,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io,9.30 MB
131,commander.js,28182,1749,28182,17,14/08/2011,01/05/2026,4.15 MB,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js,4.15 MB
132,async,28173,2378,28173,24,01/06/2010,01/02/2026,8.04 MB,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async,8.04 MB
133,Clash-for-Windows_Chinese,28170,3213,28170,2,19/04/2021,26/06/2025,84.66 MB,"clash for windows汉化版. 提供clash for windows的汉化版, 汉化补丁及汉化版安装程序",JavaScript,https://github.com/Z-Siqi/Clash-for-Windows_Chinese,84.66 MB
134,backbone,28075,5308,28075,66,30/09/2010,22/04/2026,26.58 MB,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone,26.58 MB
135,aos,28066,2637,28066,373,09/07/2015,26/03/2024,1.43 MB,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos,1.43 MB
136,live,28010,4187,28010,34,16/11/2022,07/05/2026,1.57 GB,✯ 可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,JavaScript,https://github.com/fanmingming/live,1.57 GB
