Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,clean-code-javascript,94297,12504,94297,119,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
14,svelte,85872,4774,85872,961,20/11/2016,19/02/2026,116.48 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,116.48 MB
15,uptime-kuma,82996,7422,82996,695,03/07/2021,20/02/2026,34.38 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,34.38 MB
16,github-readme-stats,78443,30670,78443,249,09/07/2020,14/02/2026,7.27 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,7.27 MB
17,Font-Awesome,76348,12247,76348,312,17/02/2012,10/02/2026,148.60 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,148.60 MB
18,json-server,75638,7268,75638,705,27/11/2013,19/02/2026,4.12 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.12 MB
19,reveal.js,70586,16808,70586,884,07/06/2011,16/02/2026,32.90 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,32.90 MB
20,express,68784,22562,68784,185,26/06/2009,14/02/2026,9.48 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.48 MB
21,Chart.js,67164,11992,67164,527,17/03/2013,08/12/2025,42.69 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.69 MB
22,anime,66551,4449,66551,91,13/03/2016,13/02/2026,174.06 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,174.06 MB
23,33-js-concepts,66250,9190,66250,0,04/09/2018,17/02/2026,3.41 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,3.41 MB
24,webpack,66022,9246,66022,208,10/03/2012,19/02/2026,75.93 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,75.93 MB
25,resume.github.com,62795,1363,62795,71,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
26,uBlock,61636,3945,61636,17,01/04/2015,16/02/2026,158.54 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,158.54 MB
27,lodash,61619,7128,61619,112,07/04/2012,06/02/2026,48.48 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.48 MB
28,atom,61016,17295,61016,994,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
29,markdown-here,60149,11138,60149,317,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
30,jquery,59854,20494,59854,99,03/04/2009,14/02/2026,35.39 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,35.39 MB
31,drawio-desktop,59478,5590,59478,58,25/05/2017,19/02/2026,2.86 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,2.86 MB
32,angular.js,58974,27265,58974,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
33,html5-boilerplate,57393,12320,57393,15,24/01/2010,10/02/2026,22.23 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.23 MB
34,DeepLearning-500-questions,57149,15976,57149,121,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
35,gatsby,55950,10230,55950,347,21/05/2015,19/02/2026,1.09 GB,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.09 GB
36,leetcode,55815,9450,55815,10,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
37,anything-llm,54751,5890,54751,267,04/06/2023,19/02/2026,53.59 MB,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm,53.59 MB
38,marktext,53967,3991,53967,1390,12/11/2017,19/11/2025,70.83 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext,70.83 MB
39,pdf.js,52846,10579,52846,479,26/04/2011,18/02/2026,171.89 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,171.89 MB
40,Ghost,51856,11330,51856,369,04/05/2013,19/02/2026,406.11 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost,406.11 MB
41,prettier,51662,4662,51662,1434,29/11/2016,19/02/2026,163.10 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,163.10 MB
42,Semantic-UI,51150,4908,51150,1074,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
43,chinese-poetry,50958,10302,50958,130,02/09/2016,02/04/2025,237.04 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry,237.04 MB
44,Motrix,50807,4821,50807,772,18/12/2018,11/07/2024,68.17 MB,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix,68.17 MB
45,hiring-without-whiteboards,50446,3882,50446,29,15/03/2017,26/01/2026,3.23 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.23 MB
46,hacker-scripts,49411,6677,49411,68,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
47,dayjs,48551,2418,48551,1196,10/04/2018,17/02/2026,5.82 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,5.82 MB
48,everything-claude-code,48399,5988,48399,16,18/01/2026,19/02/2026,13.93 MB,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.",JavaScript,https://github.com/affaan-m/everything-claude-code,13.93 MB
49,algorithm-visualizer,48365,7580,48365,78,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
50,moment,48060,7022,48060,290,01/03/2011,14/08/2024,21.67 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,21.67 MB
51,htmx,47465,1568,47465,660,13/04/2020,18/02/2026,124.79 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,124.79 MB
52,react,46961,4285,46961,1,02/06/2018,13/02/2026,3.07 MB,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react,3.07 MB
53,serverless,46945,5740,46945,1223,21/04/2015,19/02/2026,100.90 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,100.90 MB
54,30-Days-Of-JavaScript,46093,10420,46093,367,23/12/2019,06/12/2025,122.06 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.06 MB
55,monaco-editor,45607,3987,45607,810,07/06/2016,14/02/2026,136.45 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,136.45 MB
56,awesome-cheatsheets,45361,6662,45361,131,09/11/2017,19/11/2025,8.66 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.66 MB
57,zx,45166,1204,45166,41,05/05/2021,18/02/2026,3.67 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,3.67 MB
58,meteor,44786,5268,44786,353,19/01/2012,18/02/2026,139.53 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,139.53 MB
59,Leaflet,44513,6090,44513,563,22/09/2010,19/02/2026,58.46 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,58.46 MB
60,edex-ui,44272,3009,44272,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
61,reactjs-interview-questions,44257,10292,44257,7,31/05/2018,17/02/2026,6.38 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,6.38 MB
62,EasySpider,44098,5394,44098,266,18/07/2020,03/02/2026,143.29 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,143.29 MB
63,parcel,44038,2277,44038,585,07/08/2017,17/02/2026,61.86 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,61.86 MB
64,pm2,42938,2686,42938,1085,21/05/2013,08/02/2026,13.44 MB,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,13.44 MB
65,swiper,41782,9706,41782,244,14/03/2012,18/02/2026,81.86 MB,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper,81.86 MB
66,nw.js,41630,3871,41630,958,04/01/2012,16/02/2026,131.34 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,131.34 MB
67,yarn,41540,2732,41540,2061,19/01/2016,19/02/2026,117.07 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,117.07 MB
68,uni-app,41420,3718,41420,712,12/07/2018,12/02/2026,7.05 GB,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app,7.05 GB
69,bruno,40989,2127,40989,1728,27/09/2022,19/02/2026,41.06 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,41.06 MB
70,desktop,40183,1335,40183,524,28/03/2024,19/02/2026,5.63 GB,Welcome to a calmer internet,JavaScript,https://github.com/zen-browser/desktop,5.63 GB
71,puter,39527,3500,39527,192,03/03/2024,20/02/2026,34.25 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter,34.25 MB
72,video.js,39496,7517,39496,631,14/05/2010,11/02/2026,124.71 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,124.71 MB
73,materialize,39161,4663,39161,791,12/09/2014,10/08/2025,161.58 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.58 MB
74,Awesome-Design-Tools,39054,2193,39054,114,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
75,phaser,39048,7128,39048,101,12/04/2013,19/02/2026,454.33 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,454.33 MB
76,impress.js,38578,6619,38578,59,28/12/2011,24/01/2026,4.29 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.29 MB
77,preact,38394,2028,38394,154,11/09/2015,19/02/2026,18.31 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,18.31 MB
78,tesseract.js,37862,2359,37862,40,24/06/2015,14/02/2026,107.02 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,107.02 MB
79,wtfjs,37741,2692,37741,45,14/07/2017,18/03/2025,1.47 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.47 MB
80,ToolJet,37448,4948,37448,958,30/03/2021,19/02/2026,1.52 GB,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.52 GB
81,drawdb,36648,2853,36648,180,16/07/2023,13/02/2026,6.11 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,6.11 MB
82,BMAD-METHOD,36493,4540,36493,47,13/04/2025,19/02/2026,33.27 MB,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD,33.27 MB
83,react-bits,35960,1588,35960,5,06/08/2024,14/02/2026,60.45 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,60.45 MB
84,carbon,35908,1975,35908,79,16/06/2017,10/02/2026,20.56 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.56 MB
85,koa,35729,3214,35729,25,20/07/2013,14/02/2026,4.31 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,4.31 MB
86,fastify,35652,2586,35652,109,28/09/2016,19/02/2026,9.37 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,9.37 MB
87,awesome-react-native,35604,4027,35604,104,26/03/2015,05/07/2024,5.13 MB,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native,5.13 MB
88,fullPage.js,35489,7179,35489,127,20/09/2013,22/01/2026,16.58 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.58 MB
89,hackathon-starter,35203,8183,35203,1,13/11/2013,19/02/2026,15.67 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,15.67 MB
90,husky,34782,1080,34782,102,23/06/2014,07/02/2026,4.51 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.51 MB
91,How-To-Ask-Questions-The-Smart-Way,34574,5780,34574,11,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
92,clipboard.js,34181,3931,34181,15,18/09/2015,12/02/2026,3.55 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.55 MB
93,CyberChef,34080,3845,34080,560,28/11/2016,18/02/2026,122.30 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,122.30 MB
94,JavaScript,34062,5830,34062,198,13/07/2017,04/09/2025,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
95,react-beautiful-dnd,34050,2733,34050,644,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
96,AnotherRedisDesktopManager,33935,2698,33935,174,08/01/2019,16/10/2025,5.40 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,5.40 MB
97,learnGitBranching,33154,5954,33154,55,13/08/2012,20/02/2026,63.05 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,63.05 MB
98,brackets,33112,7529,33112,2779,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
99,gulp,33018,4183,33018,34,04/07/2013,09/02/2026,1.09 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.09 MB
100,netron,32410,3074,32410,21,26/12/2010,20/02/2026,83.61 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,83.61 MB
101,sharp,31922,1389,31922,119,19/08/2013,01/02/2026,58.54 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,58.54 MB
102,lottie-web,31696,2929,31696,845,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
103,jsPDF,31126,4801,31126,113,06/12/2009,19/02/2026,134.83 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,134.83 MB
104,Sortable,31013,3747,31013,515,19/12/2013,11/02/2026,2.71 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.71 MB
105,docsify,30989,5841,30989,107,20/11/2016,18/02/2026,30.40 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,30.40 MB
106,weekly,30855,3282,30855,3,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
107,webtorrent,30784,2785,30784,83,15/10/2013,13/02/2026,46.92 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,46.92 MB
108,AI-Expert-Roadmap,30745,2568,30745,18,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
109,layui,30534,7423,30534,79,22/09/2015,12/02/2026,29.85 MB,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui,29.85 MB
110,particles.js,30376,4846,30376,366,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
111,lighthouse,29826,9668,29826,508,08/03/2016,17/02/2026,343.82 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,343.82 MB
112,one-api,29717,5719,29717,980,22/04/2023,09/01/2026,15.59 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.59 MB
113,vue-cli,29647,6284,29647,1071,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
114,500lines,29597,5858,29597,58,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
115,plyr,29597,3124,29597,926,14/02/2015,03/01/2026,64.77 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.77 MB
116,react-boilerplate,29543,6065,29543,130,18/02/2015,23/03/2023,8.73 MB,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate,8.73 MB
117,project-guidelines,29529,3184,29529,16,30/06/2017,09/12/2024,507.00 KB,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines,507.00 KB
118,standard,29433,2313,29433,128,27/01/2015,11/07/2025,3.66 MB,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard,3.66 MB
119,todomvc,28905,13762,28905,177,03/06/2011,23/06/2025,74.79 MB,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc,74.79 MB
120,immer,28884,866,28884,46,29/12/2017,10/02/2026,6.64 MB,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer,6.64 MB
121,swagger-ui,28631,9261,28631,1369,15/07/2011,19/02/2026,625.82 MB,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui,625.82 MB
122,slick,28608,5812,28608,1339,24/03/2014,28/01/2026,3.67 MB,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick,3.67 MB
123,awesome-vscode,28535,1358,28535,76,07/02/2016,21/06/2024,10.27 MB,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode,10.27 MB
124,homepage,28487,1788,28487,1,24/08/2022,20/02/2026,25.68 MB,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage,25.68 MB
125,the-super-tiny-compiler,28477,2879,28477,17,11/03/2016,19/02/2024,41.00 KB,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler,41.00 KB
126,vuex,28404,9527,28404,143,16/07/2015,25/09/2024,16.19 MB,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex,16.19 MB
127,nginxconfig.io,28317,2075,28317,69,05/01/2018,14/12/2024,9.30 MB,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io,9.30 MB
128,async,28198,2386,28198,24,01/06/2010,01/02/2026,8.04 MB,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async,8.04 MB
129,backbone,28113,5333,28113,62,30/09/2010,01/04/2025,26.97 MB,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone,26.97 MB
130,aos,28051,2646,28051,371,09/07/2015,26/03/2024,1.43 MB,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos,1.43 MB
131,commander.js,27948,1741,27948,8,14/08/2011,19/02/2026,3.79 MB,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js,3.79 MB
132,yapi,27757,4841,27757,1620,30/05/2016,12/08/2024,227.36 MB,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi,227.36 MB
133,Clash-for-Windows_Chinese,27707,3203,27707,1,19/04/2021,26/06/2025,84.66 MB,"clash for windows汉化版. 提供clash for windows的汉化版, 汉化补丁及汉化版安装程序",JavaScript,https://github.com/Z-Siqi/Clash-for-Windows_Chinese,84.66 MB
134,live,27660,4166,27660,29,16/11/2022,17/02/2026,1.55 GB,✯ 可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,JavaScript,https://github.com/fanmingming/live,1.55 GB
135,Daily-Interview-Question,27506,3265,27506,266,19/01/2019,09/11/2020,199.00 KB,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question,199.00 KB
136,mongoose,27451,3963,27451,197,06/04/2010,20/02/2026,145.95 MB,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose,145.95 MB
