Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
27,get-shit-done,63531,5390,63531,83,14/12/2025,22/05/2026,19.69 MB,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,https://github.com/gsd-build/get-shit-done,19.69 MB
28,caveman,63266,3552,63266,220,04/04/2026,20/05/2026,2.31 MB,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,JavaScript,https://github.com/JuliusBrussee/caveman,2.31 MB
29,resume.github.com,62852,1370,62852,72,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
30,lodash,61237,7158,61237,143,07/04/2012,08/05/2026,48.61 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.61 MB
31,drawio-desktop,61222,5676,61222,65,25/05/2017,20/05/2026,3.05 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,3.05 MB
32,atom,60802,17230,60802,994,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
33,anything-llm,60426,6538,60426,341,04/06/2023,21/05/2026,58.52 MB,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,JavaScript,https://github.com/Mintplex-Labs/anything-llm,58.52 MB
34,markdown-here,60201,11064,60201,318,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
35,jquery,59844,20427,59844,92,03/04/2009,18/05/2026,35.17 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,35.17 MB
36,angular.js,58643,27125,58643,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
37,html5-boilerplate,57456,12302,57456,29,24/01/2010,18/05/2026,22.20 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.20 MB
38,DeepLearning-500-questions,57407,15940,57407,119,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
39,marktext,56292,4223,56292,1156,12/11/2017,21/05/2026,77.78 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext,77.78 MB
40,gatsby,55948,10188,55948,375,21/05/2015,20/05/2026,1.09 GB,"React-based framework with performance, scalability, and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.09 GB
41,leetcode,55779,9436,55779,10,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
42,Ghost,53598,11648,53598,275,04/05/2013,21/05/2026,470.20 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost,470.20 MB
43,pdf.js,53358,10621,53358,449,26/04/2011,21/05/2026,186.49 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,186.49 MB
44,prettier,51883,4720,51883,1484,29/11/2016,20/05/2026,166.02 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,166.02 MB
45,Motrix,51762,4875,51762,779,18/12/2018,11/07/2024,68.17 MB,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix,68.17 MB
46,chinese-poetry,51490,10380,51490,136,02/09/2016,06/05/2026,221.88 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry,221.88 MB
47,Semantic-UI,51091,4873,51091,1071,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
48,hiring-without-whiteboards,50625,3884,50625,38,15/03/2017,27/02/2026,3.29 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.29 MB
49,hacker-scripts,49501,6644,49501,70,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
50,dayjs,48652,2430,48652,1230,10/04/2018,07/05/2026,5.84 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,5.84 MB
51,algorithm-visualizer,48555,7589,48555,79,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
52,htmx,48066,1596,48066,656,13/04/2020,21/05/2026,317.64 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,317.64 MB
53,moment,47984,6998,47984,299,01/03/2011,14/08/2024,21.67 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,21.67 MB
54,BMAD-METHOD,47807,5579,47807,62,13/04/2025,20/05/2026,43.09 MB,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD,43.09 MB
55,serverless,46918,5734,46918,1240,21/04/2015,21/05/2026,102.38 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,102.38 MB
56,career-ops,46562,9733,46562,154,04/04/2026,19/05/2026,28.62 MB,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",JavaScript,https://github.com/santifer/career-ops,28.62 MB
57,30-Days-Of-JavaScript,46358,10437,46358,370,23/12/2019,06/12/2025,122.06 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.06 MB
58,monaco-editor,46052,4068,46052,819,07/06/2016,21/05/2026,136.50 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,136.50 MB
59,awesome-cheatsheets,45897,6700,45897,139,09/11/2017,12/04/2026,8.68 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.68 MB
60,zx,45503,1269,45503,42,05/05/2021,10/05/2026,3.80 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,3.80 MB
61,Leaflet,45058,6128,45058,542,22/09/2010,18/05/2026,58.78 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,58.78 MB
62,edex-ui,44842,3116,44842,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
63,meteor,44785,5254,44785,379,19/01/2012,21/05/2026,143.39 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,143.39 MB
64,reactjs-interview-questions,44581,10364,44581,15,31/05/2018,27/04/2026,6.55 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,6.55 MB
65,bruno,44324,2490,44324,1655,27/09/2022,21/05/2026,48.95 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,48.95 MB
66,parcel,44032,2277,44032,592,07/08/2017,20/05/2026,62.29 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,62.29 MB
67,EasySpider,43848,5337,43848,266,18/07/2020,12/05/2026,147.78 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,147.78 MB
68,pm2,43169,2717,43169,1083,21/05/2013,21/05/2026,13.70 MB,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,13.70 MB
69,desktop,42134,1504,42134,509,28/03/2024,21/05/2026,5.63 GB,Welcome to a calmer internet,JavaScript,https://github.com/zen-browser/desktop,5.63 GB
70,swiper,41853,9668,41853,250,14/03/2012,29/04/2026,81.90 MB,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper,81.90 MB
71,yarn,41516,2729,41516,2063,19/01/2016,12/05/2026,116.97 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,116.97 MB
72,puter,41432,3776,41432,16,03/03/2024,21/05/2026,36.39 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter,36.39 MB
73,nw.js,41183,3858,41183,898,04/01/2012,21/05/2026,133.13 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,133.13 MB
74,remote-jobs,40399,3940,40399,6,13/10/2015,21/05/2026,13.34 MB,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,https://github.com/remoteintech/remote-jobs,13.34 MB
75,Awesome-Design-Tools,39978,2258,39978,152,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
76,react-bits,39824,1812,39824,1,06/08/2024,21/05/2026,62.76 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,62.76 MB
77,video.js,39763,7499,39763,656,14/05/2010,11/03/2026,124.85 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,124.85 MB
78,phaser,39664,7132,39664,107,12/04/2013,21/05/2026,468.32 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,468.32 MB
79,awesome-cursorrules,39625,3386,39625,2,16/09/2024,20/05/2026,2.78 MB,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,JavaScript,https://github.com/PatrickJS/awesome-cursorrules,2.78 MB
80,materialize,38878,4639,38878,793,12/09/2014,13/04/2026,161.69 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.69 MB
81,preact,38646,2034,38646,149,11/09/2015,21/05/2026,18.60 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,18.60 MB
82,impress.js,38184,6603,38184,59,28/12/2011,24/01/2026,4.29 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.29 MB
83,tesseract.js,38096,2365,38096,45,24/06/2015,17/05/2026,106.71 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,106.71 MB
84,ToolJet,37926,5071,37926,1029,30/03/2021,21/05/2026,1.56 GB,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.56 GB
85,wtfjs,37599,2692,37599,44,14/07/2017,18/03/2025,1.47 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.47 MB
86,drawdb,37284,3011,37284,219,16/07/2023,20/05/2026,6.70 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,6.70 MB
87,marked,36825,3536,36825,10,24/07/2011,19/05/2026,10.68 MB,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked,10.68 MB
88,fastify,36271,2686,36271,135,28/09/2016,20/05/2026,9.94 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,9.94 MB
89,carbon,36023,1975,36023,82,16/06/2017,10/02/2026,20.56 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.56 MB
90,koa,35715,3216,35715,37,20/07/2013,21/05/2026,4.21 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,4.21 MB
91,awesome-react-native,35689,4021,35689,125,26/03/2015,05/07/2024,5.13 MB,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native,5.13 MB
92,fullPage.js,35447,7139,35447,127,20/09/2013,17/03/2026,16.72 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.72 MB
93,hackathon-starter,35214,8169,35214,5,13/11/2013,21/05/2026,16.00 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,16.00 MB
94,How-To-Ask-Questions-The-Smart-Way,35103,5835,35103,11,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
95,husky,35084,1083,35084,104,23/06/2014,19/03/2026,4.73 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.73 MB
96,CyberChef,34893,3958,34893,573,28/11/2016,20/05/2026,86.45 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,86.45 MB
97,AnotherRedisDesktopManager,34316,2705,34316,183,08/01/2019,16/10/2025,5.40 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,5.40 MB
98,JavaScript,34169,5856,34169,201,13/07/2017,07/03/2026,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
99,clipboard.js,34158,3914,34158,15,18/09/2015,12/02/2026,3.55 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.55 MB
100,one-api,34047,6500,34047,1011,22/04/2023,09/01/2026,15.59 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.59 MB
101,react-beautiful-dnd,33998,2715,33998,642,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
102,learnGitBranching,33467,5970,33467,60,13/08/2012,13/05/2026,61.53 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,61.53 MB
103,brackets,33051,7491,33051,2778,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
104,gulp,32975,4154,32975,34,04/07/2013,09/02/2026,1.09 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.09 MB
105,netron,32932,3119,32932,19,26/12/2010,21/05/2026,94.47 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,94.47 MB
106,sharp,32252,1406,32252,123,19/08/2013,21/05/2026,58.65 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,58.65 MB
107,lottie-web,31862,2922,31862,849,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
108,jsPDF,31226,4800,31226,112,06/12/2009,16/04/2026,139.36 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,139.36 MB
109,docsify,31215,5813,31215,103,20/11/2016,15/05/2026,29.98 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,29.98 MB
110,Sortable,31117,3731,31117,522,19/12/2013,24/03/2026,2.71 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.71 MB
111,AI-Expert-Roadmap,30987,2583,30987,18,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
112,weekly,30981,3263,30981,8,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
113,webtorrent,30920,2782,30920,89,15/10/2013,22/05/2026,46.93 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,46.93 MB
114,layui,30531,7390,30531,4,22/09/2015,18/05/2026,31.00 MB,一套遵循浏览器原生态开发模式的 Web UI 组件库。,JavaScript,https://github.com/layui/layui,31.00 MB
115,lighthouse,30220,9719,30220,532,08/03/2016,18/05/2026,355.95 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,355.95 MB
116,particles.js,30207,4833,30207,368,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
117,homepage,30172,1918,30172,1,24/08/2022,21/05/2026,52.02 MB,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage,52.02 MB
118,marketingskills,29928,4918,29928,17,15/01/2026,21/05/2026,1.81 MB,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",JavaScript,https://github.com/coreyhaines31/marketingskills,1.81 MB
119,plyr,29790,3106,29790,929,14/02/2015,03/01/2026,64.77 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.77 MB
120,500lines,29591,5837,29591,58,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
121,vue-cli,29584,6266,29584,1072,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
122,react-boilerplate,29511,6036,29511,130,18/02/2015,23/03/2023,8.73 MB,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate,8.73 MB
123,project-guidelines,29464,3163,29464,16,30/06/2017,09/12/2024,507.00 KB,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines,507.00 KB
124,standard,29435,2312,29435,129,27/01/2015,11/07/2025,3.66 MB,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard,3.66 MB
125,impeccable,29399,1598,29399,22,16/11/2025,18/05/2026,30.60 MB,The design language that makes your AI harness better at design.,JavaScript,https://github.com/pbakaus/impeccable,30.60 MB
126,immer,28947,869,28947,49,29/12/2017,15/05/2026,6.56 MB,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer,6.56 MB
127,todomvc,28923,13745,28923,70,03/06/2011,03/05/2026,76.02 MB,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc,76.02 MB
128,swagger-ui,28799,9269,28799,1449,15/07/2011,20/05/2026,624.14 MB,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui,624.14 MB
129,awesome-vscode,28666,1386,28666,108,07/02/2016,21/06/2024,10.27 MB,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode,10.27 MB
130,slick,28586,5774,28586,1337,24/03/2014,11/03/2026,3.68 MB,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick,3.68 MB
131,the-super-tiny-compiler,28517,2872,28517,16,11/03/2016,19/02/2024,41.00 KB,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler,41.00 KB
132,vuex,28361,9477,28361,141,16/07/2015,25/09/2024,16.19 MB,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex,16.19 MB
133,nginxconfig.io,28304,2055,28304,71,05/01/2018,14/12/2024,9.30 MB,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io,9.30 MB
134,Clash-for-Windows_Chinese,28229,3213,28229,3,19/04/2021,26/06/2025,84.66 MB,"clash for windows汉化版. 提供clash for windows的汉化版, 汉化补丁及汉化版安装程序",JavaScript,https://github.com/Z-Siqi/Clash-for-Windows_Chinese,84.66 MB
135,commander.js,28215,1750,28215,8,14/08/2011,18/05/2026,3.82 MB,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js,3.82 MB
136,async,28164,2377,28164,24,01/06/2010,01/02/2026,8.04 MB,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async,8.04 MB
