Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
57,impeccable,49129,2862,49129,40,16/11/2025,23/07/2026,328.38 MB,The design language that makes your AI harness better at design.,JavaScript,https://github.com/pbakaus/impeccable,328.38 MB
58,dayjs,48660,2456,48660,1290,10/04/2018,30/06/2026,6.01 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,6.01 MB
59,algorithm-visualizer,48660,7585,48660,80,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
60,htmx,48638,1624,48638,670,13/04/2020,23/07/2026,133.51 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,133.51 MB
61,moment,47936,6992,47936,306,01/03/2011,23/07/2026,21.94 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,21.94 MB
62,serverless,46920,5729,46920,1226,21/04/2015,24/07/2026,110.30 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,110.30 MB
63,30-Days-Of-JavaScript,46595,10458,46595,368,23/12/2019,06/12/2025,122.06 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.06 MB
64,monaco-editor,46416,4097,46416,838,07/06/2016,20/07/2026,136.45 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,136.45 MB
65,awesome-cheatsheets,46232,6703,46232,136,09/11/2017,12/04/2026,8.68 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.68 MB
66,bruno,45832,2711,45832,1808,27/09/2022,23/07/2026,55.11 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,55.11 MB
67,zx,45623,1277,45623,54,05/05/2021,28/06/2026,3.87 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,3.87 MB
68,Leaflet,45383,6142,45383,547,22/09/2010,23/07/2026,58.44 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,58.44 MB
69,edex-ui,45002,3157,45002,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
70,meteor,44801,5242,44801,421,19/01/2012,23/07/2026,144.79 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,144.79 MB
71,reactjs-interview-questions,44697,10367,44697,8,31/05/2018,21/07/2026,6.53 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,6.53 MB
72,EasySpider,44283,5380,44283,269,18/07/2020,03/07/2026,148.67 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,148.67 MB
73,react-bits,44050,2081,44050,1,06/08/2024,23/07/2026,67.69 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,67.69 MB
74,parcel,44033,2286,44033,603,07/08/2017,22/07/2026,64.53 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,64.53 MB
75,desktop,43547,1652,43547,590,28/03/2024,23/07/2026,5.63 GB,Welcome to a calmer internet,JavaScript,https://github.com/zen-browser/desktop,5.63 GB
76,pm2,43240,2712,43240,1093,21/05/2013,02/07/2026,13.77 MB,Node.js/Bun Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,13.77 MB
77,yarn,41501,2721,41501,2056,19/01/2016,12/05/2026,116.97 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,116.97 MB
78,marketingskills,41419,6531,41419,77,15/01/2026,23/07/2026,2.71 MB,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",JavaScript,https://github.com/coreyhaines31/marketingskills,2.71 MB
79,nw.js,41186,3855,41186,901,04/01/2012,21/07/2026,133.52 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,133.52 MB
80,Awesome-Design-Tools,40651,2304,40651,170,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
81,remote-jobs,40583,3943,40583,10,13/10/2015,21/07/2026,13.60 MB,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,https://github.com/remoteintech/remote-jobs,13.60 MB
82,awesome-cursorrules,40409,3450,40409,40,16/09/2024,30/05/2026,2.87 MB,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,JavaScript,https://github.com/PatrickJS/awesome-cursorrules,2.87 MB
83,phaser,40012,7142,40012,119,12/04/2013,09/07/2026,472.43 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,472.43 MB
84,video.js,39832,7484,39832,668,14/05/2010,29/06/2026,124.91 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,124.91 MB
85,materialize,38840,4616,38840,792,12/09/2014,30/06/2026,161.95 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.95 MB
86,preact,38773,2045,38773,70,11/09/2015,22/07/2026,19.32 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,19.32 MB
87,tesseract.js,38558,2375,38558,46,24/06/2015,17/05/2026,106.71 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,106.71 MB
88,ToolJet,38247,5190,38247,1071,30/03/2021,23/07/2026,1.60 GB,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.60 GB
89,impress.js,38198,6582,38198,59,28/12/2011,23/07/2026,4.29 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.29 MB
90,drawdb,38172,3099,38172,226,16/07/2023,23/07/2026,6.88 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,6.88 MB
91,wtfjs,37676,2689,37676,44,14/07/2017,03/07/2026,1.49 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.49 MB
92,marked,37004,3589,37004,18,24/07/2011,21/07/2026,10.42 MB,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked,10.42 MB
93,fastify,36779,2852,36779,150,28/09/2016,23/07/2026,10.13 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,10.13 MB
94,carbon,36062,1977,36062,83,16/06/2017,10/02/2026,20.56 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.56 MB
95,one-api,35914,6754,35914,1025,22/04/2023,09/01/2026,15.59 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.59 MB
96,koa,35703,3233,35703,41,20/07/2013,17/07/2026,3.95 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,3.95 MB
97,awesome-react-native,35687,4024,35687,138,26/03/2015,05/07/2024,5.13 MB,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native,5.13 MB
98,fullPage.js,35423,7117,35423,127,20/09/2013,17/03/2026,16.72 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.72 MB
99,How-To-Ask-Questions-The-Smart-Way,35421,5831,35421,11,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
100,CyberChef,35415,4055,35415,557,28/11/2016,23/07/2026,91.80 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,91.80 MB
101,hackathon-starter,35237,8140,35237,1,13/11/2013,23/07/2026,16.62 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,16.62 MB
102,husky,35225,1094,35225,108,23/06/2014,19/03/2026,4.73 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.73 MB
103,AnotherRedisDesktopManager,34558,2714,34558,187,08/01/2019,16/10/2025,5.40 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,5.40 MB
104,JavaScript,34198,5852,34198,209,13/07/2017,07/03/2026,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
105,clipboard.js,34130,3909,34130,16,18/09/2015,12/02/2026,3.55 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.55 MB
106,react-beautiful-dnd,33973,2708,33973,643,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
107,learnGitBranching,33789,5998,33789,60,13/08/2012,18/07/2026,64.09 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,64.09 MB
108,netron,33257,3168,33257,19,26/12/2010,23/07/2026,90.68 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,90.68 MB
109,brackets,33022,7460,33022,2778,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
110,gulp,32958,4139,32958,34,04/07/2013,09/02/2026,1.09 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.09 MB
111,sharp,32493,1425,32493,110,19/08/2013,21/07/2026,59.04 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,59.04 MB
112,lottie-web,32016,2931,32016,849,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
113,homepage,31660,2037,31660,3,24/08/2022,23/07/2026,53.02 MB,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage,53.02 MB
114,docsify,31400,5799,31400,98,20/11/2016,23/07/2026,30.06 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,30.06 MB
115,webtorrent,31282,2881,31282,84,15/10/2013,23/07/2026,50.21 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,50.21 MB
116,jsPDF,31251,4800,31251,121,06/12/2009,23/07/2026,141.04 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,141.04 MB
117,Sortable,31163,3727,31163,524,19/12/2013,24/03/2026,2.71 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.71 MB
118,AI-Expert-Roadmap,31155,2582,31155,19,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
119,SillyTavern,31054,5869,31054,540,09/02/2023,11/07/2026,209.78 MB,LLM Frontend for Power Users.,JavaScript,https://github.com/SillyTavern/SillyTavern,209.78 MB
120,weekly,31042,3262,31042,11,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
121,lighthouse,30575,9743,30575,438,08/03/2016,23/07/2026,358.59 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,358.59 MB
122,layui,30568,7372,30568,40,22/09/2015,21/07/2026,32.74 MB,一套遵循浏览器原生态开发模式的 Web UI 组件库。,JavaScript,https://github.com/layui/layui,32.74 MB
123,particles.js,30230,4825,30230,367,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
124,plyr,29911,3113,29911,935,14/02/2015,03/01/2026,64.77 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.77 MB
125,codex-plugin-cc,29787,1903,29787,368,30/03/2026,08/07/2026,158.00 KB,Use Codex from Claude Code to review code or delegate tasks.,JavaScript,https://github.com/openai/codex-plugin-cc,158.00 KB
126,500lines,29572,5814,29572,59,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
127,vue-cli,29561,6253,29561,1070,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
128,react-boilerplate,29487,6019,29487,140,18/02/2015,23/03/2023,8.73 MB,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate,8.73 MB
129,project-guidelines,29456,3155,29456,16,30/06/2017,09/12/2024,507.00 KB,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines,507.00 KB
130,standard,29434,2305,29434,129,27/01/2015,11/07/2025,3.66 MB,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard,3.66 MB
131,agent-skills,29408,2640,29408,160,08/12/2025,23/07/2026,11.20 MB,Vercel's official collection of agent skills,JavaScript,https://github.com/vercel-labs/agent-skills,11.20 MB
132,github-chinese,29270,1720,29270,58,27/09/2021,23/07/2026,72.18 MB,GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese),JavaScript,https://github.com/maboloshi/github-chinese,72.18 MB
133,immer,28971,879,28971,48,29/12/2017,16/07/2026,6.79 MB,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer,6.79 MB
