Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
28,atom,60473,17337,60473,993,20/01/2012,03/01/2023,322.84 MB,330585,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom
29,markdown-here,59899,11211,59899,321,13/05/2012,11/12/2024,16.08 MB,16461,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here
30,jquery,59512,20610,59512,92,03/04/2009,15/05/2025,33.92 MB,34737,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery
31,angular.js,58743,27388,58743,463,06/01/2010,12/04/2024,99.41 MB,101796,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js
32,html5-boilerplate,56943,12287,56943,15,24/01/2010,08/05/2025,22.09 MB,22621,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate
33,DeepLearning-500-questions,56031,15962,56031,121,27/06/2018,26/06/2024,202.22 MB,207074,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions
34,gatsby,55860,10299,55860,426,21/05/2015,19/05/2025,1.09 GB,1145877,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby
35,leetcode,55334,9483,55334,11,30/03/2018,22/02/2025,123.59 MB,126557,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode
36,drawio-desktop,54598,5279,54598,53,25/05/2017,13/05/2025,2.77 MB,2835,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop
37,uBlock,53729,3488,53729,16,01/04/2015,18/05/2025,153.76 MB,157447,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock
38,Semantic-UI,51167,4923,51167,1077,08/04/2013,27/11/2024,110.55 MB,113201,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI
39,pdf.js,50763,10306,50763,402,26/04/2011,18/05/2025,157.90 MB,161690,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js
40,prettier,50428,4501,50428,1470,29/11/2016,15/05/2025,146.98 MB,150509,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier
41,marktext,49709,3650,49709,1285,12/11/2017,18/08/2024,70.81 MB,72512,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext
42,chinese-poetry,49391,9954,49391,125,02/09/2016,02/04/2025,237.04 MB,242726,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry
43,Ghost,49282,10781,49282,141,04/05/2013,19/05/2025,343.94 MB,352193,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost
44,hacker-scripts,48443,6656,48443,69,21/11/2015,23/10/2023,105.00 KB,105,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts
45,hiring-without-whiteboards,48380,3769,48380,18,15/03/2017,14/04/2025,3.28 MB,3363,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards
46,moment,48081,7061,48081,281,01/03/2011,14/08/2024,21.67 MB,22191,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment
47,dayjs,47803,2355,47803,1114,10/04/2018,07/05/2025,5.44 MB,5566,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs
48,Motrix,47633,4644,47633,754,18/12/2018,11/07/2024,68.17 MB,69808,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix
49,servers,47201,5323,47201,707,19/11/2024,18/05/2025,3.66 MB,3745,Model Context Protocol Servers,JavaScript,https://github.com/modelcontextprotocol/servers
50,serverless,46688,5740,46688,1240,21/04/2015,06/05/2025,97.83 MB,100183,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless
51,react,46283,4201,46283,1,02/06/2018,11/01/2025,3.06 MB,3134,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react
52,meteor,44650,5209,44650,364,19/01/2012,17/05/2025,134.87 MB,138103,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor
53,htmx,44647,1442,44647,623,13/04/2020,19/05/2025,94.81 MB,97088,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx
54,30-Days-Of-JavaScript,44353,10220,44353,358,23/12/2019,11/02/2025,122.02 MB,124947,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript
55,anything-llm,44195,4328,44195,262,04/06/2023,16/05/2025,46.00 MB,47102,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm
56,zx,44090,1141,44090,15,05/05/2021,09/05/2025,3.11 MB,3187,A tool for writing better scripts,JavaScript,https://github.com/google/zx
57,parcel,43830,2267,43830,587,07/08/2017,19/05/2025,59.12 MB,60538,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel
58,Leaflet,42756,5940,42756,523,22/09/2010,18/05/2025,57.33 MB,58704,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet
59,monaco-editor,42555,3745,42555,704,07/06/2016,16/05/2025,132.86 MB,136053,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor
60,awesome-cheatsheets,42510,6459,42510,116,09/11/2017,24/08/2024,8.75 MB,8957,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets
61,pm2,42219,2641,42219,1038,21/05/2013,16/05/2025,13.27 MB,13590,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2
62,edex-ui,42201,2718,42201,6,28/01/2017,19/10/2021,30.84 MB,31579,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui
63,reactjs-interview-questions,42005,9870,42005,8,31/05/2018,18/05/2025,3.20 MB,3279,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions
64,yarn,41537,2731,41537,2069,19/01/2016,18/05/2025,117.26 MB,120070,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn
65,swiper,40978,9748,40978,216,14/03/2012,17/05/2025,81.64 MB,83597,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper
66,uni-app,40771,3688,40771,738,12/07/2018,19/05/2025,5.97 GB,6258531,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app
67,nw.js,40754,3875,40754,926,04/01/2012,18/05/2025,131.29 MB,134438,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js
68,materialize,38887,4717,38887,793,12/09/2014,02/04/2025,161.53 MB,165404,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize
69,EasySpider,38848,4762,38848,195,18/07/2020,18/05/2025,141.83 MB,145239,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider
70,video.js,38786,7514,38786,579,14/05/2010,28/04/2025,124.98 MB,127977,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js
71,phaser,37921,7121,37921,85,12/04/2013,16/05/2025,445.50 MB,456188,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser
72,impress.js,37845,6651,37845,64,28/12/2011,05/02/2025,4.24 MB,4346,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js
73,preact,37479,1990,37479,153,11/09/2015,17/05/2025,17.23 MB,17646,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact
74,tesseract.js,36531,2295,36531,36,24/06/2015,21/04/2025,106.45 MB,109008,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js
75,insomnia,36372,2072,36372,713,23/04/2016,18/05/2025,129.99 MB,133113,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",JavaScript,https://github.com/Kong/insomnia
76,wtfjs,36317,2609,36317,42,14/07/2017,18/03/2025,1.47 MB,1501,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs
77,Awesome-Design-Tools,36220,2118,36220,99,12/02/2019,28/07/2024,18.77 MB,19220,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
78,ToolJet,35687,4604,35687,972,30/03/2021,19/05/2025,1.31 GB,1374414,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",JavaScript,https://github.com/ToolJet/ToolJet
79,koa,35492,3226,35492,16,20/07/2013,14/05/2025,3.80 MB,3890,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa
80,fullPage.js,35419,7254,35419,151,20/09/2013,01/04/2025,16.62 MB,17022,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js
81,carbon,35140,1942,35140,63,16/06/2017,16/05/2025,20.03 MB,20512,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon
82,awesome-react-native,35119,4006,35119,93,26/03/2015,05/07/2024,5.13 MB,5250,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native
83,hackathon-starter,34999,8177,34999,10,13/11/2013,18/05/2025,14.17 MB,14506,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter
84,marked,34668,3449,34668,17,24/07/2011,15/05/2025,10.10 MB,10346,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked
85,clipboard.js,34144,3961,34144,12,18/09/2015,26/04/2025,2.75 MB,2814,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js
86,react-beautiful-dnd,33888,2716,33888,644,09/08/2017,08/04/2025,14.45 MB,14801,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd
87,fastify,33767,2411,33767,106,28/09/2016,17/05/2025,8.79 MB,9003,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify
88,bruno,33715,1600,33715,1446,27/09/2022,16/05/2025,15.64 MB,16017,Opensource IDE For Exploring and Testing Api's (lightweight alternative to postman/insomnia),JavaScript,https://github.com/usebruno/bruno
89,husky,33515,1055,33515,88,23/06/2014,26/11/2024,4.33 MB,4438,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky
90,brackets,33207,7583,33207,2782,07/12/2011,12/06/2022,90.79 MB,92974,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets
91,JavaScript,33182,5703,33182,122,13/07/2017,22/01/2025,2.93 MB,3005,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript
92,gulp,33087,4219,33087,35,04/07/2013,31/05/2024,1.09 MB,1118,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp
93,How-To-Ask-Questions-The-Smart-Way,32575,5705,32575,9,28/03/2015,01/01/2025,380.00 KB,380,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
94,AnotherRedisDesktopManager,32311,2637,32311,138,08/01/2019,25/03/2025,5.35 MB,5477,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
95,remote-jobs,31648,3324,31648,45,13/10/2015,18/02/2025,3.98 MB,4075,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,https://github.com/remoteintech/remote-jobs
96,learnGitBranching,31547,5831,31547,49,13/08/2012,15/05/2025,51.30 MB,52533,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching
97,CyberChef,31251,3504,31251,493,28/11/2016,16/05/2025,85.22 MB,87269,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef
98,lottie-web,31114,2909,31114,828,20/02/2015,19/11/2024,350.25 MB,358659,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web
99,puter,30808,2318,30808,200,03/03/2024,19/05/2025,22.43 MB,22964,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter
100,sharp,30421,1333,30421,118,19/08/2013,16/05/2025,55.85 MB,57195,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp
101,Sortable,30375,3732,30375,500,19/12/2013,12/04/2025,2.69 MB,2759,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable
102,netron,30225,2904,30225,21,26/12/2010,19/05/2025,61.07 MB,62533,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron
103,jsPDF,30194,4725,30194,117,06/12/2009,20/03/2025,110.37 MB,113015,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF
104,layui,30177,7419,30177,42,22/09/2015,15/05/2025,19.54 MB,20013,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui
105,drawdb,30171,2115,30171,87,16/07/2023,18/05/2025,5.34 MB,5467,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb
106,webtorrent,30149,2762,30149,71,15/10/2013,17/05/2025,44.33 MB,45395,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent
107,AI-Expert-Roadmap,29862,2525,29862,22,24/10/2020,31/12/2023,628.00 KB,628,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
108,vue-cli,29741,6333,29741,1069,26/12/2015,24/02/2025,30.40 MB,31126,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli
109,weekly,29591,3262,29591,2,20/03/2017,09/09/2024,8.61 MB,8812,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly
110,particles.js,29585,4852,29585,362,06/09/2014,28/03/2024,158.00 KB,158,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js
111,project-guidelines,29562,3212,29562,15,30/06/2017,09/12/2024,507.00 KB,507,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines
112,react-boilerplate,29526,6112,29526,130,18/02/2015,23/03/2023,8.73 MB,8943,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate
113,500lines,29436,5874,29436,59,04/11/2013,19/08/2023,58.84 MB,60251,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines
114,standard,29311,2322,29311,129,27/01/2015,13/09/2024,3.57 MB,3659,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard
115,docsify,29298,5731,29298,182,20/11/2016,12/05/2025,29.57 MB,30278,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify
116,lighthouse,28988,9499,28988,617,08/03/2016,07/05/2025,318.26 MB,325895,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse
117,todomvc,28784,13749,28784,167,03/06/2011,27/12/2024,75.09 MB,76889,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc
118,plyr,28679,3076,28679,916,14/02/2015,29/06/2024,64.39 MB,65933,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr
119,slick,28639,5871,28639,1393,24/03/2014,18/05/2025,3.58 MB,3663,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick
120,trilium,28632,1931,28632,909,23/05/2017,08/08/2024,131.25 MB,134395,Build your personal knowledge base with Trilium Notes,JavaScript,https://github.com/zadam/trilium
121,vuex,28455,9558,28455,144,16/07/2015,25/09/2024,16.19 MB,16581,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex
122,immer,28330,860,28330,54,29/12/2017,19/09/2024,5.70 MB,5838,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer
123,async,28237,2402,28237,14,01/06/2010,01/05/2025,7.70 MB,7883,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async
124,the-super-tiny-compiler,28231,2879,28231,17,11/03/2016,19/02/2024,41.00 KB,41,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
125,backbone,28112,5366,28112,61,30/09/2010,01/04/2025,26.97 MB,27619,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone
126,nginxconfig.io,28088,2071,28088,60,05/01/2018,14/12/2024,9.30 MB,9520,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io
127,yapi,27583,4824,27583,1606,30/05/2016,12/08/2024,227.36 MB,232820,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi
128,aos,27552,2636,27552,374,09/07/2015,26/03/2024,1.43 MB,1465,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos
129,Daily-Interview-Question,27491,3283,27491,264,19/01/2019,09/11/2020,199.00 KB,199,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
130,underscore,27386,5501,27386,52,25/10/2009,09/04/2025,6.88 MB,7048,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore
131,swagger-ui,27353,9080,27353,1289,15/07/2011,16/05/2025,608.21 MB,622810,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui
132,commander.js,27327,1713,27327,5,14/08/2011,18/05/2025,3.56 MB,3645,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js
133,mongoose,27222,3863,27222,202,06/04/2010,17/05/2025,135.21 MB,138457,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose
134,codemirror5,27044,4966,27044,432,14/01/2011,31/03/2025,18.80 MB,19247,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5
135,ace,26948,5293,26948,132,27/10/2010,15/05/2025,43.16 MB,44197,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace
136,react-virtualized,26788,3067,26788,0,03/11/2015,20/01/2025,47.62 MB,48767,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-virtualized
137,30-Days-Of-React,26705,7623,26705,236,29/09/2020,11/02/2025,18.27 MB,18709,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
138,quasar,26593,3604,26593,642,05/10/2015,07/05/2025,438.17 MB,448684,Quasar Framework - Build high-performance VueJS user interfaces in record time,JavaScript,https://github.com/quasarframework/quasar
139,nodemon,26553,1740,26553,8,03/10/2010,15/05/2025,2.66 MB,2722,Monitor for any changes in your node.js application and automatically restart the server - perfect for development,JavaScript,https://github.com/remy/nodemon
140,awesome-vscode,26548,1275,26548,68,07/02/2016,21/06/2024,10.27 MB,10521,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode
141,nprogress,26311,1807,26311,135,20/08/2013,04/06/2022,722.00 KB,722,"For slim progress bars like on YouTube, Medium, etc",JavaScript,https://github.com/rstacruz/nprogress
142,nginx-proxy-manager,26211,3033,26211,1073,20/12/2017,24/03/2025,17.48 MB,17904,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",JavaScript,https://github.com/NginxProxyManager/nginx-proxy-manager
143,select2,25973,6245,25973,147,04/03/2012,11/09/2024,13.80 MB,14127,"Select2 is a jQuery based replacement for select boxes. It supports searching, remote data sets, and infinite scrolling of results.",JavaScript,https://github.com/select2/select2
144,eslint,25929,4712,25929,100,29/06/2013,19/05/2025,47.61 MB,48751,Find and fix problems in your JavaScript code.,JavaScript,https://github.com/eslint/eslint
145,fetch,25874,2840,25874,18,13/10/2014,15/07/2024,581.00 KB,581,A window.fetch JavaScript polyfill.,JavaScript,https://github.com/JakeChampion/fetch
