Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
68,remote-jobs,39636,3893,39636,30,13/10/2015,14/11/2025,4.56 MB,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,https://github.com/remoteintech/remote-jobs,4.56 MB
69,video.js,39343,7522,39343,631,14/05/2010,24/11/2025,124.89 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,124.89 MB
70,materialize,39152,4685,39152,791,12/09/2014,10/08/2025,161.58 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.58 MB
71,bruno,39095,1992,39095,1598,27/09/2022,05/12/2025,29.82 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,29.82 MB
72,phaser,38674,7131,38674,124,12/04/2013,15/10/2025,450.82 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,450.82 MB
73,Awesome-Design-Tools,38557,2171,38557,102,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
74,impress.js,38483,6631,38483,67,28/12/2011,07/10/2025,4.36 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.36 MB
75,preact,38199,2027,38199,142,11/09/2015,01/12/2025,17.99 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,17.99 MB
76,puter,37613,3241,37613,241,03/03/2024,05/12/2025,29.94 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter,29.94 MB
77,tesseract.js,37550,2350,37550,32,24/06/2015,26/10/2025,106.84 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,106.84 MB
78,wtfjs,37483,2671,37483,45,14/07/2017,18/03/2025,1.47 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.47 MB
79,ToolJet,37016,4892,37016,964,30/03/2021,05/12/2025,1.41 GB,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.41 GB
80,carbon,35814,1970,35814,75,16/06/2017,15/11/2025,20.38 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.38 MB
81,koa,35695,3219,35695,24,20/07/2013,21/11/2025,4.04 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,4.04 MB
82,awesome-react-native,35511,4029,35511,99,26/03/2015,05/07/2024,5.13 MB,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native,5.13 MB
83,fullPage.js,35486,7215,35486,155,20/09/2013,18/10/2025,16.58 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.58 MB
84,hackathon-starter,35155,8193,35155,21,13/11/2013,04/12/2025,15.08 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,15.08 MB
85,fastify,35137,2525,35137,106,28/09/2016,05/12/2025,9.14 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,9.14 MB
86,drawdb,35072,2717,35072,191,16/07/2023,05/12/2025,5.97 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,5.97 MB
87,Fabric,34969,3569,34969,35,03/01/2024,04/12/2025,220.86 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,https://github.com/danielmiessler/Fabric,220.86 MB
88,husky,34493,1081,34493,100,23/06/2014,10/10/2025,4.34 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.34 MB
89,clipboard.js,34178,3939,34178,13,18/09/2015,15/11/2025,3.15 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.15 MB
90,How-To-Ask-Questions-The-Smart-Way,34105,5760,34105,10,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
91,react-beautiful-dnd,34051,2736,34051,644,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
92,JavaScript,33955,5811,33955,186,13/07/2017,04/09/2025,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
93,AnotherRedisDesktopManager,33511,2688,33511,163,08/01/2019,16/10/2025,5.40 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,5.40 MB
94,CyberChef,33357,3749,33357,569,28/11/2016,06/08/2025,121.36 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,121.36 MB
95,brackets,33131,7550,33131,2779,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
96,gulp,33040,4204,33040,34,04/07/2013,01/06/2025,1.10 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.10 MB
97,learnGitBranching,32840,5932,32840,54,13/08/2012,19/11/2025,55.50 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,55.50 MB
98,netron,31941,3039,31941,21,26/12/2010,05/12/2025,69.41 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,69.41 MB
99,react-bits,31823,1387,31823,3,06/08/2024,04/12/2025,53.95 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,53.95 MB
100,lottie-web,31566,2931,31566,838,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
101,sharp,31469,1373,31469,119,19/08/2013,15/11/2025,57.25 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,57.25 MB
102,Sortable,30901,3746,30901,513,19/12/2013,29/05/2025,2.70 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.70 MB
103,jsPDF,30848,4784,30848,106,06/12/2009,19/11/2025,129.79 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,129.79 MB
104,docsify,30708,5841,30708,103,20/11/2016,04/12/2025,30.54 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,30.54 MB
105,weekly,30698,3279,30698,5,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
106,webtorrent,30619,2787,30619,84,15/10/2013,03/12/2025,48.87 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,48.87 MB
107,AI-Expert-Roadmap,30517,2549,30517,15,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
108,layui,30451,7425,30451,63,22/09/2015,05/12/2025,29.58 MB,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui,29.58 MB
109,particles.js,30255,4845,30255,366,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
110,vue-cli,29665,6291,29665,1070,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
111,lighthouse,29608,9619,29608,490,08/03/2016,20/11/2025,343.67 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,343.67 MB
112,500lines,29587,5867,29587,58,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
113,project-guidelines,29546,3190,29546,16,30/06/2017,09/12/2024,507.00 KB,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines,507.00 KB
114,react-boilerplate,29539,6084,29539,132,18/02/2015,23/03/2023,8.73 MB,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate,8.73 MB
115,standard,29394,2325,29394,129,27/01/2015,11/07/2025,3.66 MB,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard,3.66 MB
116,plyr,29372,3116,29372,918,14/02/2015,27/08/2025,64.88 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.88 MB
117,todomvc,28877,13773,28877,174,03/06/2011,23/06/2025,74.79 MB,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc,74.79 MB
118,immer,28761,866,28761,46,29/12/2017,28/11/2025,6.00 MB,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer,6.00 MB
119,slick,28619,5830,28619,1349,24/03/2014,10/11/2025,3.67 MB,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick,3.67 MB
120,the-super-tiny-compiler,28427,2885,28427,17,11/03/2016,19/02/2024,41.00 KB,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler,41.00 KB
121,vuex,28418,9544,28418,142,16/07/2015,25/09/2024,16.19 MB,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex,16.19 MB
122,swagger-ui,28405,9243,28405,1330,15/07/2011,27/11/2025,619.95 MB,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui,619.95 MB
123,one-api,28318,5549,28318,972,22/04/2023,20/11/2025,15.60 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.60 MB
124,nginxconfig.io,28292,2077,28292,68,05/01/2018,14/12/2024,9.30 MB,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io,9.30 MB
125,async,28218,2395,28218,22,01/06/2010,01/12/2025,7.63 MB,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async,7.63 MB
126,awesome-vscode,28120,1338,28120,72,07/02/2016,21/06/2024,10.27 MB,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode,10.27 MB
127,backbone,28117,5342,28117,62,30/09/2010,01/04/2025,26.97 MB,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone,26.97 MB
128,aos,27959,2653,27959,371,09/07/2015,26/03/2024,1.43 MB,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos,1.43 MB
129,commander.js,27776,1735,27776,15,14/08/2011,01/12/2025,3.95 MB,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js,3.95 MB
130,yapi,27740,4845,27740,1616,30/05/2016,12/08/2024,227.36 MB,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi,227.36 MB
131,Daily-Interview-Question,27523,3275,27523,266,19/01/2019,09/11/2020,199.00 KB,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question,199.00 KB
132,mongoose,27413,3952,27413,214,06/04/2010,05/12/2025,141.29 MB,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose,141.29 MB
133,underscore,27386,5478,27386,52,25/10/2009,09/04/2025,6.88 MB,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore,6.88 MB
134,30-Days-Of-React,27218,7717,27218,235,29/09/2020,03/11/2025,18.31 MB,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React,18.31 MB
135,codemirror5,27186,4971,27186,437,14/01/2011,16/09/2025,18.94 MB,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5,18.94 MB
136,ace,27085,5287,27085,136,27/10/2010,02/12/2025,43.22 MB,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace,43.22 MB
