Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
49,dayjs,48643,2426,48643,1228,10/04/2018,07/05/2026,5.84 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,5.84 MB
50,algorithm-visualizer,48546,7588,48546,79,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
51,htmx,47992,1597,47992,656,13/04/2020,14/05/2026,317.53 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,317.53 MB
52,moment,47979,6999,47979,298,01/03/2011,14/08/2024,21.67 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,21.67 MB
53,BMAD-METHOD,47155,5527,47155,50,13/04/2025,13/05/2026,42.69 MB,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD,42.69 MB
54,react,47043,4292,47043,1,02/06/2018,28/04/2026,3.18 MB,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react,3.18 MB
55,serverless,46915,5734,46915,1230,21/04/2015,14/05/2026,102.80 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,102.80 MB
56,30-Days-Of-JavaScript,46350,10440,46350,370,23/12/2019,06/12/2025,122.06 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.06 MB
57,monaco-editor,46002,4064,46002,814,07/06/2016,13/05/2026,136.07 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,136.07 MB
58,awesome-cheatsheets,45856,6696,45856,138,09/11/2017,12/04/2026,8.68 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.68 MB
59,zx,45493,1268,45493,38,05/05/2021,10/05/2026,3.80 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,3.80 MB
60,Leaflet,45016,6124,45016,534,22/09/2010,11/05/2026,58.55 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,58.55 MB
61,edex-ui,44820,3111,44820,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
62,meteor,44781,5257,44781,376,19/01/2012,14/05/2026,143.31 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,143.31 MB
63,career-ops,44738,9393,44738,198,04/04/2026,12/05/2026,28.46 MB,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",JavaScript,https://github.com/santifer/career-ops,28.46 MB
64,reactjs-interview-questions,44572,10365,44572,15,31/05/2018,27/04/2026,6.55 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,6.55 MB
65,parcel,44029,2274,44029,591,07/08/2017,11/05/2026,62.08 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,62.08 MB
66,EasySpider,43810,5337,43810,265,18/07/2020,12/05/2026,147.78 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,147.78 MB
67,bruno,43784,2403,43784,1656,27/09/2022,14/05/2026,48.49 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,48.49 MB
68,pm2,43149,2716,43149,1080,21/05/2013,04/05/2026,13.80 MB,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,13.80 MB
69,desktop,42029,1498,42029,528,28/03/2024,14/05/2026,5.63 GB,Welcome to a calmer internet,JavaScript,https://github.com/zen-browser/desktop,5.63 GB
70,swiper,41853,9669,41853,249,14/03/2012,29/04/2026,81.90 MB,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper,81.90 MB
71,yarn,41515,2731,41515,2064,19/01/2016,12/05/2026,116.97 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,116.97 MB
72,puter,41278,3752,41278,14,03/03/2024,14/05/2026,38.22 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter,38.22 MB
73,nw.js,41189,3860,41189,897,04/01/2012,12/05/2026,133.79 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,133.79 MB
74,remote-jobs,40354,3938,40354,11,13/10/2015,08/05/2026,13.42 MB,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,https://github.com/remoteintech/remote-jobs,13.42 MB
75,Awesome-Design-Tools,39911,2248,39911,149,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
76,video.js,39742,7502,39742,648,14/05/2010,11/03/2026,124.85 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,124.85 MB
77,phaser,39624,7131,39624,103,12/04/2013,30/04/2026,466.45 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,466.45 MB
78,awesome-cursorrules,39523,3373,39523,0,16/09/2024,14/05/2026,2.76 MB,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,JavaScript,https://github.com/PatrickJS/awesome-cursorrules,2.76 MB
79,react-bits,39398,1780,39398,4,06/08/2024,12/05/2026,62.36 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,62.36 MB
80,materialize,38879,4641,38879,793,12/09/2014,13/04/2026,161.69 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.69 MB
81,preact,38618,2032,38618,151,11/09/2015,14/05/2026,18.47 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,18.47 MB
82,impress.js,38178,6605,38178,59,28/12/2011,24/01/2026,4.29 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.29 MB
83,tesseract.js,38076,2366,38076,46,24/06/2015,28/02/2026,107.41 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,107.41 MB
84,ToolJet,37903,5060,37903,1001,30/03/2021,14/05/2026,1.56 GB,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.56 GB
85,wtfjs,37598,2693,37598,44,14/07/2017,18/03/2025,1.47 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.47 MB
86,drawdb,37209,3007,37209,214,16/07/2023,10/05/2026,6.86 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,6.86 MB
87,marked,36795,3531,36795,12,24/07/2011,12/05/2026,10.59 MB,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked,10.59 MB
88,fastify,36240,2683,36240,136,28/09/2016,14/05/2026,9.93 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,9.93 MB
89,carbon,36024,1974,36024,81,16/06/2017,10/02/2026,20.56 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.56 MB
90,koa,35713,3215,35713,38,20/07/2013,08/04/2026,4.17 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,4.17 MB
91,awesome-react-native,35681,4021,35681,123,26/03/2015,05/07/2024,5.13 MB,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native,5.13 MB
92,fullPage.js,35446,7142,35446,127,20/09/2013,17/03/2026,16.72 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.72 MB
93,hackathon-starter,35217,8171,35217,6,13/11/2013,14/05/2026,15.97 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,15.97 MB
94,How-To-Ask-Questions-The-Smart-Way,35069,5835,35069,11,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
95,husky,35061,1082,35061,103,23/06/2014,19/03/2026,4.73 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.73 MB
96,CyberChef,34842,3944,34842,558,28/11/2016,14/05/2026,86.49 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,86.49 MB
97,AnotherRedisDesktopManager,34274,2705,34274,183,08/01/2019,16/10/2025,5.40 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,5.40 MB
98,JavaScript,34161,5858,34161,198,13/07/2017,07/03/2026,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
99,clipboard.js,34158,3916,34158,15,18/09/2015,12/02/2026,3.55 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.55 MB
100,react-beautiful-dnd,34002,2717,34002,642,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
101,one-api,33721,6444,33721,1006,22/04/2023,09/01/2026,15.59 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.59 MB
102,learnGitBranching,33440,5969,33440,60,13/08/2012,13/05/2026,61.53 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,61.53 MB
103,brackets,33052,7491,33052,2778,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
104,gulp,32972,4158,32972,34,04/07/2013,09/02/2026,1.09 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.09 MB
105,netron,32887,3118,32887,20,26/12/2010,14/05/2026,91.85 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,91.85 MB
106,sharp,32225,1405,32225,126,19/08/2013,26/04/2026,58.65 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,58.65 MB
107,lottie-web,31842,2921,31842,847,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
108,jsPDF,31224,4800,31224,112,06/12/2009,16/04/2026,139.36 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,139.36 MB
109,docsify,31199,5819,31199,106,20/11/2016,14/05/2026,29.97 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,29.97 MB
110,Sortable,31104,3732,31104,522,19/12/2013,24/03/2026,2.71 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.71 MB
111,weekly,30971,3266,30971,9,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
112,AI-Expert-Roadmap,30967,2580,30967,18,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
113,webtorrent,30908,2786,30908,82,15/10/2013,09/05/2026,46.92 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,46.92 MB
114,layui,30521,7391,30521,68,22/09/2015,09/05/2026,30.87 MB,一套遵循浏览器原生态开发模式的 Web UI 组件库。,JavaScript,https://github.com/layui/layui,30.87 MB
115,particles.js,30198,4834,30198,368,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
116,lighthouse,30186,9715,30186,527,08/03/2016,12/05/2026,355.95 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,355.95 MB
117,homepage,30064,1911,30064,2,24/08/2022,14/05/2026,52.12 MB,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage,52.12 MB
118,plyr,29774,3107,29774,928,14/02/2015,03/01/2026,64.77 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.77 MB
119,500lines,29591,5840,29591,58,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
120,vue-cli,29586,6270,29586,1072,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
121,react-boilerplate,29508,6038,29508,130,18/02/2015,23/03/2023,8.73 MB,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate,8.73 MB
122,project-guidelines,29470,3165,29470,16,30/06/2017,09/12/2024,507.00 KB,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines,507.00 KB
123,standard,29438,2313,29438,129,27/01/2015,11/07/2025,3.66 MB,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard,3.66 MB
124,immer,28939,869,28939,47,29/12/2017,09/05/2026,6.57 MB,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer,6.57 MB
125,todomvc,28914,13745,28914,67,03/06/2011,03/05/2026,76.02 MB,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc,76.02 MB
126,swagger-ui,28786,9263,28786,1436,15/07/2011,14/05/2026,622.91 MB,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui,622.91 MB
127,awesome-vscode,28644,1387,28644,107,07/02/2016,21/06/2024,10.27 MB,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode,10.27 MB
128,slick,28587,5778,28587,1337,24/03/2014,11/03/2026,3.68 MB,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick,3.68 MB
129,marketingskills,28573,4619,28573,22,15/01/2026,14/05/2026,1.65 MB,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",JavaScript,https://github.com/coreyhaines31/marketingskills,1.65 MB
130,the-super-tiny-compiler,28499,2874,28499,16,11/03/2016,19/02/2024,41.00 KB,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler,41.00 KB
131,vuex,28363,9483,28363,141,16/07/2015,25/09/2024,16.19 MB,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex,16.19 MB
132,nginxconfig.io,28303,2058,28303,71,05/01/2018,14/12/2024,9.30 MB,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io,9.30 MB
133,commander.js,28202,1750,28202,14,14/08/2011,01/05/2026,4.15 MB,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js,4.15 MB
134,Clash-for-Windows_Chinese,28190,3214,28190,2,19/04/2021,26/06/2025,84.66 MB,"clash for windows汉化版. 提供clash for windows的汉化版, 汉化补丁及汉化版安装程序",JavaScript,https://github.com/Z-Siqi/Clash-for-Windows_Chinese,84.66 MB
135,async,28170,2377,28170,24,01/06/2010,01/02/2026,8.04 MB,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async,8.04 MB
136,backbone,28074,5305,28074,66,30/09/2010,22/04/2026,26.58 MB,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone,26.58 MB
137,aos,28061,2637,28061,374,09/07/2015,26/03/2024,1.43 MB,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos,1.43 MB
