Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
24,webpack,65904,9382,65904,213,10/03/2012,09/04/2026,78.12 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,78.12 MB
25,resume.github.com,62826,1367,62826,71,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
26,uBlock,62626,4000,62626,17,01/04/2015,02/04/2026,158.83 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,158.83 MB
27,lodash,61417,7128,61417,137,07/04/2012,01/04/2026,48.66 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.66 MB
28,atom,60915,17256,60915,994,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
29,drawio-desktop,60336,5648,60336,67,25/05/2017,08/04/2026,3.07 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,3.07 MB
30,markdown-here,60174,11089,60174,319,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
31,jquery,59845,20456,59845,95,03/04/2009,09/04/2026,35.14 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,35.14 MB
32,angular.js,58796,27182,58796,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
33,anything-llm,57983,6268,57983,316,04/06/2023,09/04/2026,54.36 MB,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,JavaScript,https://github.com/Mintplex-Labs/anything-llm,54.36 MB
34,html5-boilerplate,57422,12302,57422,25,24/01/2010,02/04/2026,22.22 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.22 MB
35,DeepLearning-500-questions,57298,15954,57298,121,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
36,gatsby,55950,10213,55950,362,21/05/2015,08/04/2026,1.09 GB,"React-based framework with performance, scalability, and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.09 GB
37,leetcode,55795,9433,55795,10,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
38,marktext,55073,4090,55073,1419,12/11/2017,04/03/2026,70.84 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext,70.84 MB
39,pdf.js,53104,10603,53104,458,26/04/2011,09/04/2026,178.22 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,178.22 MB
40,Ghost,52449,11448,52449,236,04/05/2013,09/04/2026,446.67 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost,446.67 MB
41,prettier,51779,4696,51779,1478,29/11/2016,09/04/2026,163.79 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,163.79 MB
42,Motrix,51309,4845,51309,776,18/12/2018,11/07/2024,68.17 MB,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix,68.17 MB
43,chinese-poetry,51235,10335,51235,130,02/09/2016,02/04/2025,237.04 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry,237.04 MB
44,Semantic-UI,51119,4887,51119,1073,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
45,hiring-without-whiteboards,50536,3885,50536,38,15/03/2017,27/02/2026,3.29 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.29 MB
46,get-shit-done,49929,4148,49929,83,14/12/2025,08/04/2026,7.18 MB,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,https://github.com/gsd-build/get-shit-done,7.18 MB
47,hacker-scripts,49448,6654,49448,69,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
48,dayjs,48627,2428,48627,1210,10/04/2018,09/04/2026,5.84 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,5.84 MB
49,algorithm-visualizer,48480,7584,48480,78,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
50,moment,48010,7016,48010,297,01/03/2011,14/08/2024,21.67 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,21.67 MB
51,htmx,47777,1582,47777,656,13/04/2020,09/04/2026,315.79 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,315.79 MB
52,react,47022,4287,47022,2,02/06/2018,13/02/2026,3.07 MB,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react,3.07 MB
53,serverless,46920,5735,46920,1230,21/04/2015,09/04/2026,101.30 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,101.30 MB
54,30-Days-Of-JavaScript,46226,10436,46226,369,23/12/2019,06/12/2025,122.06 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.06 MB
55,monaco-editor,45853,4034,45853,803,07/06/2016,09/04/2026,135.39 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,135.39 MB
56,awesome-cheatsheets,45636,6678,45636,136,09/11/2017,20/02/2026,8.66 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.66 MB
57,zx,45357,1239,45357,40,05/05/2021,28/03/2026,3.73 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,3.73 MB
58,Leaflet,44806,6107,44806,555,22/09/2010,08/04/2026,58.52 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,58.52 MB
59,meteor,44782,5268,44782,370,19/01/2012,09/04/2026,141.50 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,141.50 MB
60,edex-ui,44599,3074,44599,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
61,reactjs-interview-questions,44464,10337,44464,13,31/05/2018,09/04/2026,6.53 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,6.53 MB
62,BMAD-METHOD,44148,5236,44148,172,13/04/2025,09/04/2026,41.13 MB,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD,41.13 MB
63,parcel,44046,2277,44046,589,07/08/2017,05/04/2026,61.85 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,61.85 MB
64,EasySpider,43922,5350,43922,266,18/07/2020,18/03/2026,144.03 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,144.03 MB
65,pm2,43037,2700,43037,1102,21/05/2013,27/03/2026,13.49 MB,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,13.49 MB
66,bruno,42789,2288,42789,1612,27/09/2022,09/04/2026,45.64 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,45.64 MB
67,swiper,41834,9693,41834,248,14/03/2012,07/04/2026,81.88 MB,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper,81.88 MB
68,yarn,41516,2731,41516,2065,19/01/2016,08/04/2026,116.93 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,116.93 MB
69,nw.js,41433,3871,41433,963,04/01/2012,29/03/2026,133.05 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,133.05 MB
70,desktop,41258,1434,41258,522,28/03/2024,09/04/2026,5.63 GB,Welcome to a calmer internet,JavaScript,https://github.com/zen-browser/desktop,5.63 GB
71,puter,40212,3602,40212,165,03/03/2024,09/04/2026,35.48 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter,35.48 MB
72,video.js,39679,7505,39679,641,14/05/2010,11/03/2026,124.85 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,124.85 MB
73,Awesome-Design-Tools,39531,2219,39531,138,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
74,phaser,39328,7131,39328,93,12/04/2013,10/04/2026,462.04 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,462.04 MB
75,materialize,39020,4654,39020,792,12/09/2014,10/08/2025,161.58 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.58 MB
76,preact,38539,2028,38539,148,11/09/2015,08/04/2026,18.39 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,18.39 MB
77,impress.js,38365,6616,38365,60,28/12/2011,24/01/2026,4.29 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.29 MB
78,tesseract.js,37990,2366,37990,42,24/06/2015,28/02/2026,107.41 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,107.41 MB
79,react-bits,37778,1680,37778,15,06/08/2024,25/03/2026,59.72 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,59.72 MB
80,ToolJet,37718,4999,37718,974,30/03/2021,09/04/2026,1.54 GB,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.54 GB
81,wtfjs,37716,2695,37716,44,14/07/2017,18/03/2025,1.47 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.47 MB
82,drawdb,37040,2981,37040,212,16/07/2023,07/04/2026,6.27 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,6.27 MB
83,marked,36748,3519,36748,9,24/07/2011,07/04/2026,10.79 MB,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked,10.79 MB
84,fastify,36008,2642,36008,127,28/09/2016,07/04/2026,9.90 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,9.90 MB
85,carbon,36005,1973,36005,81,16/06/2017,10/02/2026,20.56 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.56 MB
86,koa,35722,3213,35722,37,20/07/2013,08/04/2026,4.17 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,4.17 MB
87,awesome-react-native,35639,4024,35639,115,26/03/2015,05/07/2024,5.13 MB,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native,5.13 MB
88,fullPage.js,35469,7157,35469,127,20/09/2013,17/03/2026,16.72 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.72 MB
89,hackathon-starter,35214,8173,35214,3,13/11/2013,09/04/2026,15.62 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,15.62 MB
90,husky,34937,1082,34937,103,23/06/2014,19/03/2026,4.73 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.73 MB
91,How-To-Ask-Questions-The-Smart-Way,34823,5823,34823,11,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
92,CyberChef,34527,3901,34527,573,28/11/2016,09/04/2026,85.64 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,85.64 MB
93,clipboard.js,34169,3918,34169,15,18/09/2015,12/02/2026,3.55 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.55 MB
94,AnotherRedisDesktopManager,34144,2698,34144,179,08/01/2019,16/10/2025,5.40 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,5.40 MB
95,JavaScript,34098,5846,34098,197,13/07/2017,07/03/2026,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
96,react-beautiful-dnd,34019,2725,34019,643,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
97,learnGitBranching,33318,5971,33318,57,13/08/2012,09/04/2026,61.51 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,61.51 MB
98,brackets,33080,7509,33080,2778,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
99,gulp,32986,4172,32986,34,04/07/2013,09/02/2026,1.09 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.09 MB
100,netron,32725,3098,32725,18,26/12/2010,09/04/2026,89.27 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,89.27 MB
101,sharp,32120,1396,32120,123,19/08/2013,04/04/2026,58.53 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,58.53 MB
102,lottie-web,31795,2928,31795,848,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
103,one-api,31709,6036,31709,986,22/04/2023,09/01/2026,15.59 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.59 MB
104,jsPDF,31213,4807,31213,111,06/12/2009,08/04/2026,138.10 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,138.10 MB
105,docsify,31115,5831,31115,111,20/11/2016,09/04/2026,30.31 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,30.31 MB
106,Sortable,31063,3741,31063,516,19/12/2013,24/03/2026,2.71 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.71 MB
107,weekly,30939,3271,30939,7,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
108,AI-Expert-Roadmap,30892,2579,30892,18,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
109,webtorrent,30865,2785,30865,85,15/10/2013,09/04/2026,46.92 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,46.92 MB
110,layui,30536,7401,30536,65,22/09/2015,09/04/2026,30.06 MB,一套遵循浏览器原生态开发模式的 Web UI 组件库。,JavaScript,https://github.com/layui/layui,30.06 MB
111,particles.js,30295,4835,30295,366,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
112,lighthouse,30020,9705,30020,515,08/03/2016,09/04/2026,347.97 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,347.97 MB
113,plyr,29714,3123,29714,927,14/02/2015,03/01/2026,64.77 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.77 MB
114,vue-cli,29612,6281,29612,1074,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
115,500lines,29581,5850,29581,58,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
116,react-boilerplate,29517,6051,29517,130,18/02/2015,23/03/2023,8.73 MB,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate,8.73 MB
117,project-guidelines,29500,3170,29500,16,30/06/2017,09/12/2024,507.00 KB,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines,507.00 KB
118,homepage,29439,1853,29439,5,24/08/2022,10/04/2026,51.81 MB,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage,51.81 MB
119,standard,29433,2315,29433,129,27/01/2015,11/07/2025,3.66 MB,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard,3.66 MB
120,immer,28909,866,28909,59,29/12/2017,08/04/2026,7.62 MB,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer,7.62 MB
121,todomvc,28899,13748,28899,180,03/06/2011,23/06/2025,74.79 MB,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc,74.79 MB
122,swagger-ui,28739,9265,28739,1398,15/07/2011,09/04/2026,626.97 MB,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui,626.97 MB
123,awesome-vscode,28638,1376,28638,96,07/02/2016,21/06/2024,10.27 MB,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode,10.27 MB
124,slick,28591,5791,28591,1337,24/03/2014,11/03/2026,3.68 MB,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick,3.68 MB
125,the-super-tiny-compiler,28492,2873,28492,17,11/03/2016,19/02/2024,41.00 KB,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler,41.00 KB
126,vuex,28389,9505,28389,141,16/07/2015,25/09/2024,16.19 MB,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex,16.19 MB
127,nginxconfig.io,28332,2066,28332,71,05/01/2018,14/12/2024,9.30 MB,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io,9.30 MB
128,async,28183,2386,28183,24,01/06/2010,01/02/2026,8.04 MB,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async,8.04 MB
129,commander.js,28107,1742,28107,14,14/08/2011,01/04/2026,4.14 MB,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js,4.14 MB
130,backbone,28091,5328,28091,67,30/09/2010,01/04/2025,26.97 MB,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone,26.97 MB
131,aos,28066,2640,28066,371,09/07/2015,26/03/2024,1.43 MB,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos,1.43 MB
132,Clash-for-Windows_Chinese,28037,3216,28037,3,19/04/2021,26/06/2025,84.66 MB,"clash for windows汉化版. 提供clash for windows的汉化版, 汉化补丁及汉化版安装程序",JavaScript,https://github.com/Z-Siqi/Clash-for-Windows_Chinese,84.66 MB
133,live,27859,4165,27859,33,16/11/2022,19/03/2026,1.55 GB,✯ 可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,JavaScript,https://github.com/fanmingming/live,1.55 GB
134,yapi,27733,4838,27733,1620,30/05/2016,12/08/2024,227.36 MB,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi,227.36 MB
135,career-ops,27635,5159,27635,37,04/04/2026,09/04/2026,8.42 MB,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",JavaScript,https://github.com/santifer/career-ops,8.42 MB
136,Daily-Interview-Question,27472,3257,27472,266,19/01/2019,09/11/2020,199.00 KB,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question,199.00 KB
