Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
31,33-js-concepts,66525,9135,66525,6,04/09/2018,10/09/2026,2.86 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,2.86 MB
32,webpack,65946,9545,65946,125,10/03/2012,11/09/2026,97.45 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,97.45 MB
33,anything-llm,65891,7302,65891,311,04/06/2023,10/09/2026,91.12 MB,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,JavaScript,https://github.com/Mintplex-Labs/anything-llm,91.12 MB
34,system_prompts_leaks,64677,10607,64677,53,03/05/2025,09/09/2026,11.30 MB,"Extracted system prompts from Anthropic - Claude Fable 5.1, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-6-Astra, Codex. Google - Gemini 3.8 Flash, 3.1 Pro, Antigravity. xAI - Grok, Grok Bot, Cursor, Kimi and more! Updated regularly.",JavaScript,https://github.com/asgeirtj/system_prompts_leaks,11.30 MB
35,get-shit-done,64561,5453,64561,0,14/12/2025,31/05/2026,19.81 MB,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,https://github.com/gsd-build/get-shit-done,19.81 MB
36,drawio-desktop,63031,5761,63031,3,25/05/2017,08/09/2026,3.17 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,3.17 MB
37,resume.github.com,62893,1368,62893,76,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
38,up,62617,6343,62617,32,30/05/2017,10/09/2026,119.38 MB,An advanced guide which might benefit you a lot 🎉 . 韩先凯的人生进阶指南 人生进阶指南 离谱的人生 人生进阶 AI学习 AI指南 韩先凯的AI学习指南 英语学习指南/英语学习教程/英语学习/学英语,JavaScript,https://github.com/byoungd/up,119.38 MB
39,lodash,61279,7188,61279,105,07/04/2012,09/09/2026,48.60 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.60 MB
40,atom,60747,17162,60747,993,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
41,markdown-here,60243,11020,60243,318,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
42,jquery,59781,20384,59781,100,03/04/2009,08/09/2026,35.17 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,35.17 MB
43,angular.js,58509,26987,58509,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
44,html5-boilerplate,57618,12259,57618,26,24/01/2010,03/09/2026,22.35 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.35 MB
45,DeepLearning-500-questions,57616,15860,57616,120,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
46,archify,57379,3747,57379,151,15/04/2026,10/09/2026,133.43 MB,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.",JavaScript,https://github.com/tt-a1i/archify,133.43 MB
47,gatsby,55939,10121,55939,445,21/05/2015,10/09/2026,1.10 GB,"React-based framework with performance, scalability, and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.10 GB
48,leetcode,55742,9358,55742,12,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
49,pdf.js,53860,10671,53860,419,26/04/2011,10/09/2026,190.75 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,190.75 MB
50,chinese-poetry,53399,10726,53399,137,02/09/2016,17/06/2026,221.88 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry,221.88 MB
51,prettier,52242,4991,52242,1432,29/11/2016,10/09/2026,175.11 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,175.11 MB
52,hiring-without-whiteboards,52082,3936,52082,11,15/03/2017,24/08/2026,3.34 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.34 MB
53,Semantic-UI,51018,4849,51018,1070,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
54,hacker-scripts,49824,6650,49824,71,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
55,marketingskills,49442,7535,49442,110,15/01/2026,05/09/2026,3.17 MB,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",JavaScript,https://github.com/coreyhaines31/marketingskills,3.17 MB
56,htmx,49413,1658,49413,290,13/04/2020,08/09/2026,137.35 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,137.35 MB
57,algorithm-visualizer,48722,7575,48722,80,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
58,dayjs,48665,2471,48665,1325,10/04/2018,09/09/2026,6.04 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,6.04 MB
59,moment,47916,6976,47916,71,01/03/2011,10/09/2026,22.30 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,22.30 MB
60,react-bits,47017,2273,47017,6,06/08/2024,10/09/2026,128.05 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,128.05 MB
61,serverless,46915,5720,46915,1210,21/04/2015,10/09/2026,112.06 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,112.06 MB
62,bruno,46878,2865,46878,1830,27/09/2022,10/09/2026,63.35 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,63.35 MB
63,30-Days-Of-JavaScript,46781,10461,46781,369,23/12/2019,27/08/2026,122.07 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.07 MB
64,monaco-editor,46709,4122,46709,857,07/06/2016,10/09/2026,137.12 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,137.12 MB
65,awesome-cheatsheets,46450,6694,46450,136,09/11/2017,12/04/2026,8.68 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.68 MB
66,zx,45734,1294,45734,58,05/05/2021,14/08/2026,4.10 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,4.10 MB
67,Leaflet,45597,6163,45597,572,22/09/2010,09/09/2026,58.68 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,58.68 MB
68,edex-ui,45049,3197,45049,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
69,meteor,44804,5242,44804,321,19/01/2012,10/09/2026,148.56 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,148.56 MB
70,reactjs-interview-questions,44799,10385,44799,9,31/05/2018,31/08/2026,17.28 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,17.28 MB
71,EasySpider,44530,5389,44530,271,18/07/2020,09/09/2026,150.46 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,150.46 MB
72,parcel,44022,2284,44022,607,07/08/2017,06/09/2026,64.41 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,64.41 MB
73,front-end-interview-handbook,44007,5930,44007,11,13/01/2018,13/08/2026,323.33 MB,Front End interview preparation materials for busy engineers (updated for 2026),JavaScript,https://github.com/yangshun/front-end-interview-handbook,323.33 MB
74,pm2,43293,2728,43293,1100,21/05/2013,04/09/2026,14.13 MB,Node.js/Typescript/Bun Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,14.13 MB
75,daisyui,42354,1681,42354,44,28/11/2020,10/09/2026,11.75 GB,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library",JavaScript,https://github.com/saadeghi/daisyui,11.75 GB
76,uni-app,41608,3707,41608,708,12/07/2018,10/09/2026,7.98 GB,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app,7.98 GB
77,yarn,41481,2712,41481,2056,19/01/2016,12/05/2026,116.97 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,116.97 MB
78,Awesome-Design-Tools,41168,2342,41168,199,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
79,nw.js,41164,3853,41164,913,04/01/2012,10/09/2026,133.37 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,133.37 MB
80,ToolJet,40882,5445,40882,1203,30/03/2021,10/09/2026,1.63 GB,"Open-source foundation of ToolJet AI - the enterprise app generation platform for internal tools, dashboards, business applications, workflows and AI agents. Build visually, from a prompt, or from Claude Code, Codex and Cursor over MCP 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.63 GB
81,remote-jobs,40805,3956,40805,4,13/10/2015,09/09/2026,13.19 MB,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,https://github.com/remoteintech/remote-jobs,13.19 MB
82,awesome-cursorrules,40753,3470,40753,64,16/09/2024,30/05/2026,2.87 MB,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,JavaScript,https://github.com/PatrickJS/awesome-cursorrules,2.87 MB
83,phaser,40295,7156,40295,142,12/04/2013,21/08/2026,468.17 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,468.17 MB
84,video.js,39878,7482,39878,668,14/05/2010,10/09/2026,125.53 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,125.53 MB
85,drawdb,39404,3224,39404,241,16/07/2023,06/09/2026,7.29 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,7.29 MB
86,awesome-copilot,38874,4924,38874,53,11/06/2025,10/09/2026,110.07 MB,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot.",JavaScript,https://github.com/github/awesome-copilot,110.07 MB
87,preact,38859,2050,38859,37,11/09/2015,10/09/2026,19.66 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,19.66 MB
88,materialize,38805,4599,38805,792,12/09/2014,20/08/2026,161.97 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.97 MB
89,tesseract.js,38693,2389,38693,49,24/06/2015,17/05/2026,106.71 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,106.71 MB
90,impress.js,38168,6567,38168,59,28/12/2011,23/07/2026,4.29 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.29 MB
91,wtfjs,37679,2679,37679,44,14/07/2017,03/07/2026,1.49 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.49 MB
92,marked,37132,3707,37132,17,24/07/2011,10/09/2026,10.59 MB,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked,10.59 MB
93,fastify,37101,3011,37101,150,28/09/2016,10/09/2026,10.38 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,10.38 MB
94,one-api,36840,6856,36840,1034,22/04/2023,09/01/2026,15.59 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.59 MB
95,carbon,36099,1977,36099,85,16/06/2017,10/02/2026,20.56 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.56 MB
96,CyberChef,35802,4141,35802,572,28/11/2016,09/09/2026,92.40 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,92.40 MB
97,How-To-Ask-Questions-The-Smart-Way,35739,5840,35739,11,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
98,koa,35684,3225,35684,37,20/07/2013,03/09/2026,3.92 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,3.92 MB
99,fullPage.js,35390,7096,35390,129,20/09/2013,17/03/2026,16.72 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.72 MB
100,husky,35309,1097,35309,108,23/06/2014,19/03/2026,4.73 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.73 MB
101,hackathon-starter,35249,8118,35249,1,13/11/2013,10/09/2026,16.97 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,16.97 MB
102,AnotherRedisDesktopManager,34745,2714,34745,160,08/01/2019,20/08/2026,6.46 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,6.46 MB
103,JavaScript,34244,5844,34244,214,13/07/2017,07/03/2026,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
104,ai-website-cloner-template,34183,4979,34183,2,13/03/2026,14/08/2026,1.34 MB,Clone any website with one command using AI coding agents,JavaScript,https://github.com/JCodesMore/ai-website-cloner-template,1.34 MB
105,clipboard.js,34115,3911,34115,16,18/09/2015,12/02/2026,3.55 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.55 MB
106,learnGitBranching,34020,6028,34020,60,13/08/2012,10/09/2026,29.15 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,29.15 MB
107,react-beautiful-dnd,33932,2693,33932,642,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
108,netron,33464,3187,33464,18,26/12/2010,10/09/2026,96.80 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,96.80 MB
109,SillyTavern,33222,6259,33222,610,09/02/2023,07/09/2026,210.36 MB,LLM Frontend for Power Users.,JavaScript,https://github.com/SillyTavern/SillyTavern,210.36 MB
110,codex-plugin-cc,32998,2287,32998,494,30/03/2026,08/07/2026,158.00 KB,Use Codex from Claude Code to review code or delegate tasks.,JavaScript,https://github.com/openai/codex-plugin-cc,158.00 KB
111,brackets,32996,7446,32996,2774,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
112,gulp,32938,4131,32938,34,04/07/2013,09/02/2026,1.09 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.09 MB
113,sharp,32652,1435,32652,119,19/08/2013,07/09/2026,59.04 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,59.04 MB
114,github-chinese,32598,1884,32598,63,27/09/2021,05/09/2026,74.96 MB,GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese),JavaScript,https://github.com/maboloshi/github-chinese,74.96 MB
115,homepage,32509,2098,32509,1,24/08/2022,10/09/2026,54.20 MB,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage,54.20 MB
116,lottie-web,32084,2941,32084,857,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
117,docsify,31499,5793,31499,94,20/11/2016,10/09/2026,30.28 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,30.28 MB
118,webtorrent,31388,2897,31388,84,15/10/2013,10/09/2026,52.86 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,52.86 MB
119,jsPDF,31298,4795,31298,117,06/12/2009,10/09/2026,141.65 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,141.65 MB
120,AI-Expert-Roadmap,31228,2582,31228,19,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
121,Sortable,31182,3722,31182,526,19/12/2013,24/03/2026,2.71 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.71 MB
122,weekly,31104,3256,31104,15,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
123,agent-skills,31043,2742,31043,173,08/12/2025,28/08/2026,11.03 MB,Vercel's official collection of agent skills,JavaScript,https://github.com/vercel-labs/agent-skills,11.03 MB
124,awesome-gpt-image-2,30820,2986,30820,31,25/04/2026,09/09/2026,214.91 MB,Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。,JavaScript,https://github.com/freestylefly/awesome-gpt-image-2,214.91 MB
125,lighthouse,30756,9759,30756,470,08/03/2016,10/09/2026,357.86 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,357.86 MB
126,layui,30572,7358,30572,39,22/09/2015,01/09/2026,33.04 MB,一套遵循浏览器原生态开发模式的 Web UI 组件库。,JavaScript,https://github.com/layui/layui,33.04 MB
127,particles.js,30207,4813,30207,367,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
128,plyr,29989,3118,29989,935,14/02/2015,10/09/2026,64.81 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.81 MB
129,500lines,29574,5806,29574,59,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
130,vue-cli,29542,6237,29542,1069,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
131,react-boilerplate,29478,5994,29478,140,18/02/2015,23/03/2023,8.73 MB,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate,8.73 MB
