Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
19,github-readme-stats,72461,24356,72461,391,09/07/2020,09/04/2025,5.19 MB,5312,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats
20,reveal.js,68668,16704,68668,851,07/06/2011,28/03/2025,27.53 MB,28189,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js
21,uptime-kuma,67007,5893,67007,808,03/07/2021,10/04/2025,27.64 MB,28306,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma
22,express,66704,18152,66704,176,26/06/2009,05/04/2025,9.35 MB,9572,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express
23,Chart.js,65677,11939,65677,477,17/03/2013,25/02/2025,41.95 MB,42961,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js
24,webpack,65187,9071,65187,240,10/03/2012,08/04/2025,66.55 MB,68148,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack
25,33-js-concepts,65004,9089,65004,83,04/09/2018,07/10/2024,1.48 MB,1512,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts
26,resume.github.com,62359,1358,62359,67,06/02/2011,15/02/2023,411.00 KB,411,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com
27,atom,60380,17360,60380,993,20/01/2012,03/01/2023,322.84 MB,330585,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom
28,lodash,60317,7066,60317,96,07/04/2012,12/12/2024,47.99 MB,49142,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash
29,markdown-here,59863,11228,59863,321,13/05/2012,11/12/2024,16.08 MB,16461,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here
30,jquery,59479,20626,59479,95,03/04/2009,05/04/2025,33.75 MB,34560,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery
31,angular.js,58739,27416,58739,463,06/01/2010,12/04/2024,99.41 MB,101796,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js
32,html5-boilerplate,56890,12285,56890,15,24/01/2010,01/04/2025,22.04 MB,22564,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate
33,anime,56374,3885,56374,207,13/03/2016,10/04/2025,63.62 MB,65147,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime
34,gatsby,55807,10295,55807,420,21/05/2015,11/04/2025,1.09 GB,1146697,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby
35,DeepLearning-500-questions,55775,15959,55775,120,27/06/2018,26/06/2024,202.22 MB,207074,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions
36,leetcode,55236,9481,55236,11,30/03/2018,22/02/2025,123.59 MB,126557,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode
37,drawio-desktop,53793,5228,53793,66,25/05/2017,01/04/2025,2.69 MB,2754,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop
38,uBlock,52639,3444,52639,16,01/04/2015,10/04/2025,153.19 MB,156866,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock
39,Semantic-UI,51157,4925,51157,1077,08/04/2013,27/11/2024,110.55 MB,113201,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI
40,pdf.js,50384,10248,50384,403,26/04/2011,10/04/2025,154.40 MB,158105,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js
41,prettier,50237,4485,50237,1448,29/11/2016,10/04/2025,146.09 MB,149599,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier
42,marktext,49225,3610,49225,1277,12/11/2017,18/08/2024,70.81 MB,72512,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext
43,Ghost,48966,10692,48966,172,04/05/2013,11/04/2025,338.10 MB,346217,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost
44,chinese-poetry,48953,9806,48953,121,02/09/2016,02/04/2025,237.04 MB,242726,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry
45,hacker-scripts,48350,6658,48350,69,21/11/2015,23/10/2023,105.00 KB,105,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts
46,moment,48076,7062,48076,281,01/03/2011,14/08/2024,21.67 MB,22191,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment
47,hiring-without-whiteboards,48045,3739,48045,19,15/03/2017,07/04/2025,3.22 MB,3302,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards
48,dayjs,47635,2348,47635,1096,10/04/2018,20/03/2025,5.43 MB,5565,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs
49,algorithm-visualizer,47298,7356,47298,68,15/05/2016,09/06/2024,20.69 MB,21182,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer
50,Motrix,47160,4623,47160,751,18/12/2018,11/07/2024,68.17 MB,69808,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix
51,serverless,46639,5738,46639,1229,21/04/2015,07/04/2025,97.84 MB,100193,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless
52,react,46118,4184,46118,6,02/06/2018,11/01/2025,3.06 MB,3134,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react
53,meteor,44628,5207,44628,361,19/01/2012,10/04/2025,133.69 MB,136902,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor
54,htmx,44225,1426,44225,616,13/04/2020,08/04/2025,94.84 MB,97115,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx
55,30-Days-Of-JavaScript,44187,10221,44187,355,23/12/2019,11/02/2025,122.02 MB,124947,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript
56,zx,43904,1128,43904,11,05/05/2021,09/04/2025,2.85 MB,2920,A tool for writing better scripts,JavaScript,https://github.com/google/zx
57,parcel,43759,2266,43759,601,07/08/2017,30/03/2025,57.37 MB,58745,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel
58,anything-llm,42614,4122,42614,270,04/06/2023,11/04/2025,44.63 MB,45704,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm
59,Leaflet,42467,5910,42467,553,22/09/2010,10/04/2025,57.03 MB,58400,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet
60,awesome-cheatsheets,42149,6410,42149,116,09/11/2017,24/08/2024,8.75 MB,8957,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets
61,pm2,42082,2633,42082,1030,21/05/2013,15/03/2025,13.17 MB,13485,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2
62,monaco-editor,42068,3709,42068,687,07/06/2016,07/04/2025,132.82 MB,136011,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor
63,edex-ui,41981,2700,41981,6,28/01/2017,19/10/2021,30.84 MB,31579,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui
64,reactjs-interview-questions,41708,9804,41708,12,31/05/2018,31/03/2025,3.06 MB,3130,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions
65,yarn,41518,2733,41518,2068,19/01/2016,27/03/2025,117.12 MB,119928,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn
66,swiper,40788,9746,40788,199,14/03/2012,19/03/2025,81.69 MB,83654,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper
67,nw.js,40659,3880,40659,934,04/01/2012,04/04/2025,131.08 MB,134227,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js
68,uni-app,40626,3673,40626,824,12/07/2018,10/04/2025,5.70 GB,5976513,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app
69,materialize,38872,4731,38872,793,12/09/2014,02/04/2025,161.53 MB,165404,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize
70,video.js,38614,7496,38614,577,14/05/2010,10/04/2025,124.72 MB,127710,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js
71,EasySpider,38388,4721,38388,190,18/07/2020,04/04/2025,141.45 MB,144843,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider
72,phaser,37772,7116,37772,66,12/04/2013,09/04/2025,441.48 MB,452078,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser
73,impress.js,37755,6653,37755,64,28/12/2011,05/02/2025,4.24 MB,4346,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js
74,preact,37342,1983,37342,155,11/09/2015,08/04/2025,17.24 MB,17651,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact
75,tesseract.js,36328,2285,36328,32,24/06/2015,07/04/2025,106.54 MB,109098,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js
76,daisyui,36295,1425,36295,24,28/11/2020,11/04/2025,10.08 GB,10567058,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library",JavaScript,https://github.com/saadeghi/daisyui
77,wtfjs,36161,2602,36161,43,14/07/2017,18/03/2025,1.47 MB,1501,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs
78,insomnia,36040,2055,36040,710,23/04/2016,10/04/2025,128.83 MB,131920,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",JavaScript,https://github.com/Kong/insomnia
79,Awesome-Design-Tools,35538,2118,35538,99,12/02/2019,28/07/2024,18.77 MB,19220,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
80,fullPage.js,35405,7264,35405,150,20/09/2013,01/04/2025,16.62 MB,17022,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js
81,koa,35397,3220,35397,18,20/07/2013,06/04/2025,3.59 MB,3672,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa
82,ToolJet,35336,4543,35336,961,30/03/2021,10/04/2025,1.44 GB,1512073,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",JavaScript,https://github.com/ToolJet/ToolJet
83,awesome-react-native,35056,4009,35056,91,26/03/2015,05/07/2024,5.13 MB,5250,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native
84,carbon,35033,1941,35033,62,16/06/2017,28/03/2025,20.03 MB,20512,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon
85,hackathon-starter,34985,8177,34985,11,13/11/2013,06/04/2025,14.25 MB,14588,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter
86,servers,34295,3655,34295,553,19/11/2024,08/04/2025,2.21 MB,2267,Model Context Protocol Servers,JavaScript,https://github.com/modelcontextprotocol/servers
87,clipboard.js,34119,3967,34119,13,18/09/2015,09/01/2024,2.94 MB,3015,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js
88,react-beautiful-dnd,33815,2699,33815,644,09/08/2017,08/04/2025,14.45 MB,14801,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd
89,fastify,33437,2387,33437,96,28/09/2016,10/04/2025,8.66 MB,8872,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify
90,husky,33331,1048,33331,82,23/06/2014,26/11/2024,4.33 MB,4438,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky
91,brackets,33219,7590,33219,2783,07/12/2011,12/06/2022,90.79 MB,92974,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets
92,gulp,33082,4224,33082,36,04/07/2013,31/05/2024,1.09 MB,1118,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp
93,JavaScript,33079,5688,33079,121,13/07/2017,22/01/2025,2.93 MB,3005,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript
94,bruno,32430,1534,32430,1402,27/09/2022,10/04/2025,15.28 MB,15649,Opensource IDE For Exploring and Testing Api's (lightweight alternative to postman/insomnia),JavaScript,https://github.com/usebruno/bruno
95,How-To-Ask-Questions-The-Smart-Way,32344,5707,32344,9,28/03/2015,01/01/2025,380.00 KB,380,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
96,AnotherRedisDesktopManager,32011,2629,32011,135,08/01/2019,25/03/2025,5.35 MB,5477,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
97,learnGitBranching,31312,5810,31312,47,13/08/2012,06/04/2025,48.68 MB,49852,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching
98,remote-jobs,31263,3296,31263,42,13/10/2015,18/02/2025,3.98 MB,4075,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,https://github.com/remoteintech/remote-jobs
99,lottie-web,31009,2900,31009,822,20/02/2015,19/11/2024,350.25 MB,358659,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web
100,CyberChef,30859,3454,30859,502,28/11/2016,05/04/2025,124.15 MB,127125,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef
101,Sortable,30259,3726,30259,499,19/12/2013,28/11/2024,3.07 MB,3141,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable
102,sharp,30208,1321,30208,116,19/08/2013,09/04/2025,55.75 MB,57087,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp
103,puter,30099,2225,30099,194,03/03/2024,10/04/2025,22.12 MB,22655,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter
104,jsPDF,30072,4722,30072,131,06/12/2009,20/03/2025,110.37 MB,113015,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF
105,webtorrent,30069,2754,30069,76,15/10/2013,09/04/2025,43.34 MB,44380,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent
106,layui,30059,7415,30059,45,22/09/2015,02/04/2025,17.76 MB,18190,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui
107,netron,29884,2877,29884,21,26/12/2010,10/04/2025,61.61 MB,63087,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron
108,vue-cli,29755,6332,29755,1071,26/12/2015,24/02/2025,30.40 MB,31126,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli
109,AI-Expert-Roadmap,29746,2522,29746,22,24/10/2020,31/12/2023,628.00 KB,628,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
110,project-guidelines,29556,3216,29556,15,30/06/2017,09/12/2024,507.00 KB,507,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines
111,react-boilerplate,29519,6112,29519,128,18/02/2015,23/03/2023,8.73 MB,8943,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate
112,particles.js,29465,4856,29465,361,06/09/2014,28/03/2024,158.00 KB,158,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js
113,500lines,29442,5870,29442,59,04/11/2013,19/08/2023,58.84 MB,60251,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines
114,standard,29303,2319,29303,128,27/01/2015,13/09/2024,3.57 MB,3659,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard
115,docsify,29110,5727,29110,183,20/11/2016,10/04/2025,29.55 MB,30255,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify
116,weekly,29058,3248,29058,2,20/03/2017,09/09/2024,8.61 MB,8812,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly
117,lighthouse,28857,9500,28857,617,08/03/2016,09/04/2025,308.43 MB,315834,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse
118,todomvc,28752,13751,28752,166,03/06/2011,27/12/2024,75.09 MB,76889,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc
119,slick,28622,5875,28622,1400,24/03/2014,21/03/2025,3.61 MB,3700,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick
120,plyr,28533,3065,28533,918,14/02/2015,29/06/2024,64.39 MB,65933,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr
121,desktop,28528,768,28528,312,28/03/2024,10/04/2025,5.61 GB,5885914,Welcome to a calmer internet,JavaScript,https://github.com/zen-browser/desktop
122,vuex,28454,9563,28454,144,16/07/2015,25/09/2024,16.19 MB,16581,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex
123,trilium,28441,1928,28441,910,23/05/2017,08/08/2024,131.25 MB,134395,Build your personal knowledge base with Trilium Notes,JavaScript,https://github.com/zadam/trilium
124,async,28239,2404,28239,11,01/06/2010,01/04/2025,7.70 MB,7883,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async
125,immer,28237,862,28237,54,29/12/2017,19/09/2024,5.70 MB,5838,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer
126,the-super-tiny-compiler,28182,2878,28182,17,11/03/2016,19/02/2024,41.00 KB,41,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
127,backbone,28104,5365,28104,61,30/09/2010,01/04/2025,26.97 MB,27619,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone
128,nginxconfig.io,28040,2070,28040,60,05/01/2018,14/12/2024,9.30 MB,9520,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io
129,yapi,27551,4825,27551,1606,30/05/2016,12/08/2024,227.36 MB,232820,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi
130,Daily-Interview-Question,27480,3286,27480,264,19/01/2019,09/11/2020,199.00 KB,199,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
131,aos,27450,2633,27450,373,09/07/2015,26/03/2024,1.43 MB,1465,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos
132,underscore,27382,5504,27382,52,25/10/2009,09/04/2025,6.88 MB,7048,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore
133,commander.js,27220,1705,27220,15,14/08/2011,06/04/2025,3.59 MB,3677,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js
134,swagger-ui,27192,9059,27192,1279,15/07/2011,10/04/2025,608.91 MB,623528,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui
135,mongoose,27177,3862,27177,221,06/04/2010,07/04/2025,134.76 MB,137997,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose
136,codemirror5,27016,4966,27016,432,14/01/2011,31/03/2025,18.80 MB,19247,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5
137,ace,26922,5296,26922,142,27/10/2010,10/04/2025,43.47 MB,44513,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace
138,react-virtualized,26731,3069,26731,2,03/11/2015,20/01/2025,47.62 MB,48767,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-virtualized
139,drawdb,26716,1881,26716,88,16/07/2023,10/04/2025,5.27 MB,5397,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb
140,30-Days-Of-React,26616,7588,26616,237,29/09/2020,11/02/2025,18.27 MB,18709,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
141,nodemon,26502,1737,26502,8,03/10/2010,15/03/2025,2.66 MB,2724,Monitor for any changes in your node.js application and automatically restart the server - perfect for development,JavaScript,https://github.com/remy/nodemon
142,quasar,26459,3592,26459,639,05/10/2015,25/03/2025,438.32 MB,448837,Quasar Framework - Build high-performance VueJS user interfaces in record time,JavaScript,https://github.com/quasarframework/quasar
143,nprogress,26280,1806,26280,135,20/08/2013,04/06/2022,722.00 KB,722,"For slim progress bars like on YouTube, Medium, etc",JavaScript,https://github.com/rstacruz/nprogress
144,awesome-vscode,26217,1257,26217,68,07/02/2016,21/06/2024,10.27 MB,10521,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode
