Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
35,DeepLearning-500-questions,56498,15981,56498,120,27/06/2018,26/06/2024,202.22 MB,207074,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions
36,gatsby,55911,10283,55911,354,21/05/2015,28/08/2025,1.09 GB,1140933,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby
37,leetcode,55586,9476,55586,11,30/03/2018,16/07/2025,123.64 MB,126606,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode
38,pdf.js,51711,10416,51711,458,26/04/2011,28/08/2025,162.47 MB,166371,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js
39,Semantic-UI,51198,4918,51198,1077,08/04/2013,27/11/2024,110.55 MB,113201,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI
40,marktext,51117,3744,51117,1325,12/11/2017,18/08/2024,70.81 MB,72512,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext
41,prettier,50897,4550,50897,1484,29/11/2016,28/08/2025,148.91 MB,152482,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier
42,Ghost,50463,11016,50463,178,04/05/2013,29/08/2025,374.55 MB,383538,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost
43,chinese-poetry,49998,10083,49998,126,02/09/2016,02/04/2025,237.04 MB,242726,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry
44,hiring-without-whiteboards,49184,3815,49184,24,15/03/2017,31/07/2025,3.23 MB,3304,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards
45,Motrix,49019,4707,49019,762,18/12/2018,11/07/2024,68.17 MB,69808,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix
46,hacker-scripts,48656,6637,48656,67,21/11/2015,23/10/2023,105.00 KB,105,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts
47,anything-llm,48444,4980,48444,303,04/06/2023,22/08/2025,47.48 MB,48619,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm
48,dayjs,48173,2370,48173,1133,10/04/2018,29/08/2025,5.85 MB,5986,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs
49,moment,48090,7049,48090,293,01/03/2011,14/08/2024,21.67 MB,22191,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment
50,algorithm-visualizer,47669,7408,47669,72,15/05/2016,09/06/2024,20.69 MB,21182,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer
51,serverless,46860,5745,46860,1242,21/04/2015,28/08/2025,97.67 MB,100015,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless
52,react,46581,4237,46581,1,02/06/2018,23/08/2025,3.12 MB,3192,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react
53,htmx,45803,1486,45803,601,13/04/2020,02/08/2025,96.27 MB,98582,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx
54,30-Days-Of-JavaScript,45025,10298,45025,361,23/12/2019,11/02/2025,122.02 MB,124947,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript
55,meteor,44688,5225,44688,356,19/01/2012,29/08/2025,136.52 MB,139795,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor
56,zx,44545,1161,44545,15,05/05/2021,26/08/2025,3.30 MB,3377,A tool for writing better scripts,JavaScript,https://github.com/google/zx
57,awesome-cheatsheets,43982,6568,43982,126,09/11/2017,24/08/2024,8.75 MB,8957,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets
58,parcel,43935,2263,43935,583,07/08/2017,21/08/2025,59.71 MB,61140,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel
59,monaco-editor,43755,3856,43755,740,07/06/2016,29/08/2025,133.16 MB,136354,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor
60,Leaflet,43503,5997,43503,528,22/09/2010,29/08/2025,58.04 MB,59432,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet
61,edex-ui,43009,2817,43009,6,28/01/2017,19/10/2021,30.84 MB,31579,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui
62,reactjs-interview-questions,42876,10056,42876,6,31/05/2018,21/08/2025,4.14 MB,4236,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions
63,pm2,42496,2654,42496,1069,21/05/2013,29/08/2025,13.18 MB,13500,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2
64,Pake,41815,7771,41815,22,14/10/2022,29/08/2025,50.63 MB,51842,🤱🏻 Turn any webpage into a desktop app with Rust.  🤱🏻 利用 Rust 轻松构建轻量级多端桌面应用,JavaScript,https://github.com/tw93/Pake
65,EasySpider,41668,5136,41668,235,18/07/2020,23/08/2025,143.49 MB,146937,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider
66,yarn,41561,2734,41561,2074,19/01/2016,27/08/2025,116.96 MB,119772,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn
67,swiper,41357,9740,41357,236,14/03/2012,13/08/2025,81.84 MB,83801,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper
68,uni-app,41071,3703,41071,734,12/07/2018,29/08/2025,6.57 GB,6893761,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app
69,nw.js,41062,3883,41062,930,04/01/2012,28/08/2025,131.05 MB,134192,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js
70,video.js,39072,7517,39072,611,14/05/2010,01/08/2025,125.18 MB,128184,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js
71,materialize,38970,4697,38970,791,12/09/2014,10/08/2025,161.58 MB,165461,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize
72,remote-jobs,38699,3751,38699,29,13/10/2015,26/08/2025,4.37 MB,4478,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,https://github.com/remoteintech/remote-jobs
73,phaser,38313,7120,38313,103,12/04/2013,22/08/2025,447.33 MB,458069,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser
74,impress.js,38068,6642,38068,63,28/12/2011,06/08/2025,4.34 MB,4446,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js
75,preact,37918,2021,37918,135,11/09/2015,28/08/2025,17.66 MB,18081,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact
76,Awesome-Design-Tools,37718,2147,37718,101,12/02/2019,28/07/2024,18.77 MB,19220,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
77,tesseract.js,37131,2334,37131,40,24/06/2015,28/08/2025,106.65 MB,109209,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js
78,wtfjs,36978,2647,36978,46,14/07/2017,18/03/2025,1.47 MB,1501,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs
79,bruno,36489,1819,36489,1487,27/09/2022,29/08/2025,21.45 MB,21964,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno
80,ToolJet,36379,4724,36379,900,30/03/2021,29/08/2025,1.36 GB,1430850,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",JavaScript,https://github.com/ToolJet/ToolJet
81,puter,35846,2758,35846,182,03/03/2024,28/08/2025,24.66 MB,25251,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter
82,carbon,35657,1961,35657,72,16/06/2017,03/06/2025,20.03 MB,20512,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon
83,koa,35609,3221,35609,24,20/07/2013,23/08/2025,3.78 MB,3874,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa
84,fullPage.js,35464,7232,35464,149,20/09/2013,28/06/2025,16.50 MB,16894,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js
85,awesome-react-native,35339,4020,35339,98,26/03/2015,05/07/2024,5.13 MB,5250,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native
86,hackathon-starter,35054,8172,35054,11,13/11/2013,28/08/2025,14.42 MB,14764,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter
87,fastify,34440,2471,34440,123,28/09/2016,28/08/2025,9.06 MB,9280,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify
88,clipboard.js,34157,3950,34157,12,18/09/2015,06/08/2025,2.94 MB,3006,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js
89,husky,34047,1072,34047,95,23/06/2014,26/11/2024,4.33 MB,4438,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky
90,react-beautiful-dnd,34034,2727,34034,644,09/08/2017,18/08/2025,14.46 MB,14804,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd
91,JavaScript,33561,5722,33561,127,13/07/2017,22/01/2025,2.93 MB,3005,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript
92,How-To-Ask-Questions-The-Smart-Way,33404,5728,33404,9,28/03/2015,01/01/2025,380.00 KB,380,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
93,Fabric,33230,3405,33230,79,03/01/2024,28/08/2025,210.83 MB,215895,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,https://github.com/danielmiessler/Fabric
94,brackets,33157,7577,33157,2779,07/12/2011,12/06/2022,90.79 MB,92974,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets
95,gulp,33063,4209,33063,33,04/07/2013,01/06/2025,1.10 MB,1125,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp
96,AnotherRedisDesktopManager,33009,2672,33009,150,08/01/2019,18/06/2025,5.40 MB,5526,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
97,drawdb,32438,2383,32438,101,16/07/2023,27/08/2025,5.55 MB,5682,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb
98,CyberChef,32311,3630,32311,530,28/11/2016,06/08/2025,121.36 MB,124268,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef
99,learnGitBranching,32290,5873,32290,49,13/08/2012,21/08/2025,50.50 MB,51711,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching
100,lottie-web,31375,2923,31375,833,20/02/2015,07/07/2025,349.79 MB,358190,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web
101,netron,31281,2976,31281,21,26/12/2010,29/08/2025,63.35 MB,64871,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron
102,sharp,31038,1350,31038,117,19/08/2013,29/08/2025,56.79 MB,58151,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp
103,Sortable,30694,3744,30694,506,19/12/2013,29/05/2025,2.70 MB,2763,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable
104,jsPDF,30509,4726,30509,119,06/12/2009,26/08/2025,113.04 MB,115749,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF
105,weekly,30408,3280,30408,3,20/03/2017,09/09/2024,8.61 MB,8812,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly
106,webtorrent,30387,2776,30387,78,15/10/2013,19/08/2025,48.05 MB,49203,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent
107,layui,30339,7420,30339,65,22/09/2015,29/08/2025,20.38 MB,20864,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui
108,docsify,30337,5819,30337,120,20/11/2016,25/08/2025,29.75 MB,30464,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify
109,AI-Expert-Roadmap,30219,2533,30219,23,24/10/2020,31/12/2023,628.00 KB,628,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
110,particles.js,29925,4849,29925,365,06/09/2014,28/03/2024,158.00 KB,158,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js
111,vue-cli,29709,6303,29709,1068,26/12/2015,21/08/2025,30.40 MB,31134,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli
112,project-guidelines,29557,3207,29557,16,30/06/2017,09/12/2024,507.00 KB,507,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines
113,react-boilerplate,29535,6089,29535,130,18/02/2015,23/03/2023,8.73 MB,8943,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate
114,500lines,29520,5862,29520,58,04/11/2013,19/08/2023,58.84 MB,60251,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines
115,standard,29342,2323,29342,127,27/01/2015,11/07/2025,3.66 MB,3752,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard
116,lighthouse,29314,9555,29314,497,08/03/2016,28/08/2025,329.49 MB,337395,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse
117,plyr,29102,3096,29102,910,14/02/2015,27/08/2025,64.88 MB,66436,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr
118,todomvc,28829,13768,28829,170,03/06/2011,23/06/2025,74.79 MB,76582,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc
119,slick,28618,5847,28618,1376,24/03/2014,26/07/2025,3.60 MB,3685,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick
120,immer,28567,860,28567,57,29/12/2017,19/09/2024,5.70 MB,5838,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer
121,vuex,28432,9567,28432,143,16/07/2015,25/09/2024,16.19 MB,16581,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex
122,the-super-tiny-compiler,28340,2883,28340,17,11/03/2016,19/02/2024,41.00 KB,41,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
123,nginx-proxy-manager,28226,3240,28226,985,20/12/2017,22/08/2025,18.33 MB,18767,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",JavaScript,https://github.com/NginxProxyManager/nginx-proxy-manager
124,async,28222,2400,28222,10,01/06/2010,14/08/2025,7.39 MB,7571,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async
125,nginxconfig.io,28179,2071,28179,61,05/01/2018,14/12/2024,9.30 MB,9520,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io
126,backbone,28103,5360,28103,62,30/09/2010,01/04/2025,26.97 MB,27619,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone
127,swagger-ui,28087,9188,28087,1301,15/07/2011,28/08/2025,619.39 MB,634255,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui
128,context7,28000,1416,28000,91,26/03/2025,28/08/2025,2.66 MB,2721,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,JavaScript,https://github.com/upstash/context7
129,aos,27816,2651,27816,374,09/07/2015,26/03/2024,1.43 MB,1465,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos
130,yapi,27665,4831,27665,1613,30/05/2016,12/08/2024,227.36 MB,232820,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi
131,commander.js,27580,1722,27580,8,14/08/2011,18/08/2025,3.82 MB,3911,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js
132,Daily-Interview-Question,27518,3282,27518,265,19/01/2019,09/11/2020,199.00 KB,199,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
133,underscore,27383,5490,27383,52,25/10/2009,09/04/2025,6.88 MB,7048,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore
134,mongoose,27327,3870,27327,195,06/04/2010,29/08/2025,138.97 MB,142304,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose
135,awesome-vscode,27321,1307,27321,69,07/02/2016,21/06/2024,10.27 MB,10521,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode
136,codemirror5,27122,4972,27122,436,14/01/2011,21/08/2025,19.03 MB,19486,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5
137,ace,27027,5286,27027,139,27/10/2010,25/08/2025,43.48 MB,44526,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace
138,one-api,26977,5381,26977,974,22/04/2023,18/07/2025,15.51 MB,15886,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api
139,react-virtualized,26935,3061,26935,0,03/11/2015,20/01/2025,47.62 MB,48767,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-virtualized
140,30-Days-Of-React,26922,7659,26922,237,29/09/2020,11/02/2025,18.27 MB,18709,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
141,quasar,26822,3650,26822,655,05/10/2015,20/07/2025,461.19 MB,472255,Quasar Framework - Build high-performance VueJS user interfaces in record time,JavaScript,https://github.com/quasarframework/quasar
