Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
14,awesome-mac,88305,6740,88305,155,17/07/2016,05/09/2025,22.64 MB,23188," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac
15,svelte,84069,4613,84069,875,20/11/2016,11/09/2025,113.82 MB,116555,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte
16,github-readme-stats,75834,25919,75834,266,09/07/2020,10/09/2025,5.63 MB,5764,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats
17,Font-Awesome,75651,12207,75651,3765,17/02/2012,02/09/2025,137.03 MB,140315,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome
18,json-server,74966,7218,74966,718,27/11/2013,01/09/2025,4.43 MB,4533,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server
19,uptime-kuma,74897,6632,74897,800,03/07/2021,09/09/2025,29.05 MB,29745,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma
20,reveal.js,69538,16742,69538,862,07/06/2011,04/09/2025,28.09 MB,28762,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js
21,express,67675,20675,67675,196,26/06/2009,22/08/2025,9.39 MB,9611,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express
22,Chart.js,66507,11967,66507,489,17/03/2013,11/09/2025,42.46 MB,43484,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js
23,33-js-concepts,65596,9103,65596,82,04/09/2018,18/08/2025,1.23 MB,1262,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts
24,webpack,65544,9132,65544,211,10/03/2012,11/09/2025,72.20 MB,73935,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack
25,anime,63707,4255,63707,82,13/03/2016,26/08/2025,68.33 MB,69975,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime
26,resume.github.com,62612,1358,62612,67,06/02/2011,15/02/2023,411.00 KB,411,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com
27,lodash,60996,7079,60996,121,07/04/2012,12/12/2024,47.99 MB,49142,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash
28,atom,60650,17316,60650,994,20/01/2012,03/01/2023,322.84 MB,330585,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom
29,markdown-here,60008,11190,60008,314,13/05/2012,22/08/2025,17.56 MB,17985,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here
30,jquery,59561,20543,59561,95,03/04/2009,09/09/2025,34.09 MB,34910,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery
31,angular.js,58795,27332,58795,461,06/01/2010,12/04/2024,99.41 MB,101796,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js
32,uBlock,58393,3705,58393,18,01/04/2015,11/09/2025,155.91 MB,159648,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock
33,html5-boilerplate,57157,12296,57157,8,24/01/2010,11/09/2025,22.09 MB,22621,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate
34,drawio-desktop,56719,5408,56719,69,25/05/2017,29/08/2025,2.74 MB,2809,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop
35,DeepLearning-500-questions,56558,15981,56558,120,27/06/2018,26/06/2024,202.22 MB,207074,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions
36,gatsby,55916,10285,55916,355,21/05/2015,05/09/2025,1.09 GB,1140023,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby
37,leetcode,55606,9480,55606,11,30/03/2018,16/07/2025,123.64 MB,126606,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode
38,pdf.js,51796,10437,51796,476,26/04/2011,11/09/2025,163.74 MB,167674,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js
39,marktext,51309,3773,51309,1326,12/11/2017,18/08/2024,70.81 MB,72512,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext
40,Semantic-UI,51186,4918,51186,1077,08/04/2013,27/11/2024,110.55 MB,113201,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI
41,prettier,50940,4570,50940,1474,29/11/2016,11/09/2025,151.66 MB,155296,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier
42,Ghost,50565,11026,50565,181,04/05/2013,12/09/2025,379.28 MB,388386,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost
43,chinese-poetry,50042,10087,50042,126,02/09/2016,02/04/2025,237.04 MB,242726,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry
44,hiring-without-whiteboards,49258,3819,49258,24,15/03/2017,31/07/2025,3.23 MB,3304,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards
45,Motrix,49174,4710,49174,764,18/12/2018,11/07/2024,68.17 MB,69808,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix
46,anything-llm,48898,5055,48898,310,04/06/2023,10/09/2025,47.88 MB,49025,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm
47,hacker-scripts,48660,6632,48660,68,21/11/2015,23/10/2023,105.00 KB,105,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts
48,dayjs,48206,2375,48206,1133,10/04/2018,09/09/2025,6.16 MB,6303,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs
49,moment,48094,7050,48094,293,01/03/2011,14/08/2024,21.67 MB,22191,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment
50,algorithm-visualizer,47789,7436,47789,73,15/05/2016,09/06/2024,20.69 MB,21182,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer
51,serverless,46881,5743,46881,1243,21/04/2015,28/08/2025,97.67 MB,100015,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless
52,react,46610,4239,46610,1,02/06/2018,23/08/2025,3.12 MB,3192,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react
53,htmx,45989,1498,45989,603,13/04/2020,09/09/2025,96.20 MB,98511,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx
54,30-Days-Of-JavaScript,45116,10318,45116,362,23/12/2019,11/02/2025,122.02 MB,124947,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript
55,meteor,44693,5229,44693,357,19/01/2012,11/09/2025,136.94 MB,140228,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor
56,zx,44594,1165,44594,17,05/05/2021,11/09/2025,3.37 MB,3455,A tool for writing better scripts,JavaScript,https://github.com/google/zx
57,awesome-cheatsheets,44185,6580,44185,128,09/11/2017,24/08/2024,8.75 MB,8957,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets
58,parcel,43958,2267,43958,578,07/08/2017,30/08/2025,59.45 MB,60874,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel
59,monaco-editor,43906,3861,43906,742,07/06/2016,11/09/2025,133.37 MB,136573,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor
60,Leaflet,43591,6001,43591,527,22/09/2010,11/09/2025,57.85 MB,59234,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet
61,edex-ui,43174,2829,43174,6,28/01/2017,19/10/2021,30.84 MB,31579,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui
62,reactjs-interview-questions,42975,10072,42975,6,31/05/2018,21/08/2025,4.14 MB,4236,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions
63,pm2,42512,2656,42512,1065,21/05/2013,11/09/2025,13.27 MB,13584,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2
64,EasySpider,42322,5181,42322,238,18/07/2020,23/08/2025,143.49 MB,146937,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider
65,yarn,41558,2732,41558,2073,19/01/2016,11/09/2025,117.05 MB,119856,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn
66,swiper,41400,9741,41400,228,14/03/2012,11/09/2025,81.98 MB,83952,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper
67,nw.js,41148,3883,41148,932,04/01/2012,09/09/2025,131.10 MB,134242,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js
68,uni-app,41097,3704,41097,723,12/07/2018,11/09/2025,6.58 GB,6894894,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app
69,video.js,39104,7512,39104,612,14/05/2010,01/08/2025,125.18 MB,128184,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js
70,materialize,39003,4696,39003,791,12/09/2014,10/08/2025,161.58 MB,165461,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize
71,remote-jobs,38880,3773,38880,34,13/10/2015,06/09/2025,4.12 MB,4215,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,https://github.com/remoteintech/remote-jobs
72,phaser,38367,7119,38367,105,12/04/2013,22/08/2025,447.33 MB,458069,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser
73,impress.js,38140,6640,38140,63,28/12/2011,04/09/2025,4.27 MB,4369,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js
74,preact,37954,2017,37954,136,11/09/2015,09/09/2025,17.67 MB,18098,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact
75,Awesome-Design-Tools,37892,2154,37892,101,12/02/2019,28/07/2024,18.77 MB,19220,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
76,tesseract.js,37216,2337,37216,41,24/06/2015,28/08/2025,106.65 MB,109209,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js
77,wtfjs,37079,2657,37079,46,14/07/2017,18/03/2025,1.47 MB,1501,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs
78,bruno,36841,1836,36841,1471,27/09/2022,11/09/2025,22.08 MB,22605,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno
79,ToolJet,36443,4742,36443,906,30/03/2021,11/09/2025,1.38 GB,1445118,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet
80,puter,36134,2806,36134,216,03/03/2024,12/09/2025,24.95 MB,25549,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter
81,carbon,35681,1959,35681,72,16/06/2017,30/08/2025,19.86 MB,20335,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon
82,koa,35611,3219,35611,24,20/07/2013,23/08/2025,3.78 MB,3874,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa
83,fullPage.js,35469,7232,35469,150,20/09/2013,28/06/2025,16.50 MB,16894,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js
84,awesome-react-native,35365,4022,35365,98,26/03/2015,05/07/2024,5.13 MB,5250,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native
85,hackathon-starter,35071,8168,35071,11,13/11/2013,11/09/2025,14.44 MB,14785,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter
86,fastify,34525,2477,34525,123,28/09/2016,09/09/2025,9.10 MB,9317,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify
87,clipboard.js,34170,3949,34170,12,18/09/2015,06/08/2025,2.94 MB,3006,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js
88,husky,34117,1070,34117,96,23/06/2014,26/11/2024,4.33 MB,4438,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky
89,react-beautiful-dnd,34036,2726,34036,644,09/08/2017,18/08/2025,14.46 MB,14804,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd
90,JavaScript,33603,5724,33603,126,13/07/2017,04/09/2025,2.94 MB,3013,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript
91,How-To-Ask-Questions-The-Smart-Way,33476,5729,33476,9,28/03/2015,01/01/2025,380.00 KB,380,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
92,Fabric,33405,3417,33405,40,03/01/2024,11/09/2025,211.40 MB,216469,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,https://github.com/danielmiessler/Fabric
93,brackets,33150,7571,33150,2779,07/12/2011,12/06/2022,90.79 MB,92974,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets
94,AnotherRedisDesktopManager,33076,2673,33076,150,08/01/2019,18/06/2025,5.40 MB,5526,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
95,gulp,33065,4207,33065,33,04/07/2013,01/06/2025,1.10 MB,1125,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp
96,drawdb,32633,2406,32633,103,16/07/2023,10/09/2025,5.55 MB,5688,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb
97,CyberChef,32454,3653,32454,537,28/11/2016,06/08/2025,121.36 MB,124268,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef
98,learnGitBranching,32418,5889,32418,50,13/08/2012,11/09/2025,52.34 MB,53593,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching
99,lottie-web,31401,2926,31401,834,20/02/2015,01/09/2025,349.74 MB,358131,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web
100,netron,31369,2991,31369,21,26/12/2010,11/09/2025,61.71 MB,63187,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron
101,sharp,31103,1354,31103,121,19/08/2013,10/09/2025,56.79 MB,58155,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp
102,Sortable,30727,3740,30727,507,19/12/2013,29/05/2025,2.70 MB,2763,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable
103,jsPDF,30559,4724,30559,117,06/12/2009,01/09/2025,114.08 MB,116816,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF
104,weekly,30451,3281,30451,4,20/03/2017,09/09/2024,8.61 MB,8812,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly
105,webtorrent,30432,2777,30432,78,15/10/2013,31/08/2025,48.05 MB,49202,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent
106,docsify,30385,5827,30385,114,20/11/2016,05/09/2025,29.92 MB,30642,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify
107,layui,30356,7418,30356,53,22/09/2015,10/09/2025,22.06 MB,22590,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui
108,AI-Expert-Roadmap,30256,2538,30256,14,24/10/2020,08/09/2025,268.00 KB,268,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
109,particles.js,29977,4852,29977,365,06/09/2014,28/03/2024,158.00 KB,158,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js
110,context7,29851,1495,29851,80,26/03/2025,11/09/2025,3.91 MB,3999,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,JavaScript,https://github.com/upstash/context7
111,vue-cli,29702,6303,29702,1068,26/12/2015,21/08/2025,30.40 MB,31134,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli
112,project-guidelines,29562,3204,29562,16,30/06/2017,09/12/2024,507.00 KB,507,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines
113,react-boilerplate,29538,6094,29538,131,18/02/2015,23/03/2023,8.73 MB,8943,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate
114,500lines,29517,5863,29517,58,04/11/2013,19/08/2023,58.84 MB,60251,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines
115,lighthouse,29367,9559,29367,502,08/03/2016,10/09/2025,329.74 MB,337656,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse
116,standard,29353,2322,29353,127,27/01/2015,11/07/2025,3.66 MB,3752,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard
117,plyr,29142,3101,29142,910,14/02/2015,27/08/2025,64.88 MB,66436,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr
118,todomvc,28837,13763,28837,171,03/06/2011,23/06/2025,74.79 MB,76582,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc
119,slick,28621,5846,28621,1369,24/03/2014,05/09/2025,3.62 MB,3709,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick
120,immer,28589,862,28589,44,29/12/2017,01/09/2025,6.15 MB,6300,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer
121,vuex,28424,9567,28424,143,16/07/2015,25/09/2024,16.19 MB,16581,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex
122,nginx-proxy-manager,28396,3271,28396,951,20/12/2017,11/09/2025,18.27 MB,18705,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",JavaScript,https://github.com/NginxProxyManager/nginx-proxy-manager
123,the-super-tiny-compiler,28353,2884,28353,17,11/03/2016,19/02/2024,41.00 KB,41,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
124,async,28220,2399,28220,10,01/06/2010,08/09/2025,8.11 MB,8304,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async
125,nginxconfig.io,28189,2071,28189,61,05/01/2018,14/12/2024,9.30 MB,9520,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io
126,swagger-ui,28120,9199,28120,1306,15/07/2011,10/09/2025,619.99 MB,634867,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui
127,backbone,28097,5359,28097,62,30/09/2010,01/04/2025,26.97 MB,27619,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone
128,aos,27848,2652,27848,374,09/07/2015,26/03/2024,1.43 MB,1465,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos
129,yapi,27673,4835,27673,1613,30/05/2016,12/08/2024,227.36 MB,232820,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi
130,commander.js,27611,1726,27611,10,14/08/2011,11/09/2025,3.74 MB,3828,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js
131,Daily-Interview-Question,27512,3280,27512,265,19/01/2019,09/11/2020,199.00 KB,199,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
132,awesome-vscode,27481,1317,27481,70,07/02/2016,21/06/2024,10.27 MB,10521,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode
133,underscore,27380,5488,27380,52,25/10/2009,09/04/2025,6.88 MB,7048,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore
134,mongoose,27340,3881,27340,193,06/04/2010,09/09/2025,137.86 MB,141165,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose
135,one-api,27136,5404,27136,975,22/04/2023,18/07/2025,15.51 MB,15886,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api
136,codemirror5,27134,4969,27134,436,14/01/2011,21/08/2025,19.03 MB,19486,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5
137,ace,27031,5289,27031,137,27/10/2010,10/09/2025,43.56 MB,44603,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace
138,30-Days-Of-React,26991,7660,26991,236,29/09/2020,11/02/2025,18.27 MB,18709,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
139,react-virtualized,26956,3062,26956,1,03/11/2015,20/01/2025,47.62 MB,48767,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-virtualized
140,quasar,26858,3651,26858,651,05/10/2015,11/09/2025,461.44 MB,472517,Quasar Framework - Build high-performance VueJS user interfaces in record time,JavaScript,https://github.com/quasarframework/quasar
141,nodemon,26633,1742,26633,8,03/10/2010,08/09/2025,2.81 MB,2878,Monitor for any changes in your node.js application and automatically restart the server - perfect for development,JavaScript,https://github.com/remy/nodemon
142,live,26516,3981,26516,23,16/11/2022,12/09/2025,1.09 GB,1141426,✯ 可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,JavaScript,https://github.com/fanmingming/live
