Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
13,Web-Dev-For-Beginners,92057,14138,92057,51,10/11/2020,13/09/2025,1.50 GB,1574354,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners
14,awesome-mac,88850,6754,88850,154,17/07/2016,26/09/2025,22.68 MB,23225," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac
15,svelte,84239,4627,84239,890,20/11/2016,25/09/2025,113.76 MB,116490,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte
16,github-readme-stats,76171,26370,76171,216,09/07/2020,26/09/2025,6.26 MB,6413,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats
17,Font-Awesome,75684,12212,75684,3772,17/02/2012,02/09/2025,137.03 MB,140315,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome
18,uptime-kuma,75386,6674,75386,806,03/07/2021,24/09/2025,29.08 MB,29781,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma
19,json-server,75074,7227,75074,718,27/11/2013,15/09/2025,4.43 MB,4534,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server
20,reveal.js,69615,16757,69615,864,07/06/2011,16/09/2025,28.13 MB,28802,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js
21,express,67756,20903,67756,197,26/06/2009,25/09/2025,9.39 MB,9612,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express
22,Chart.js,66586,11966,66586,489,17/03/2013,19/09/2025,42.46 MB,43480,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js
23,33-js-concepts,65648,9111,65648,83,04/09/2018,17/09/2025,1.27 MB,1302,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts
24,webpack,65621,9142,65621,214,10/03/2012,26/09/2025,72.13 MB,73865,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack
25,anime,63979,4277,63979,84,13/03/2016,22/09/2025,68.34 MB,69985,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime
26,resume.github.com,62621,1360,62621,67,06/02/2011,15/02/2023,411.00 KB,411,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com
27,lodash,61134,7080,61134,123,07/04/2012,12/12/2024,47.99 MB,49142,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash
28,atom,60727,17322,60727,994,20/01/2012,03/01/2023,322.84 MB,330585,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom
29,markdown-here,60021,11189,60021,313,13/05/2012,22/08/2025,17.56 MB,17985,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here
30,jquery,59587,20544,59587,96,03/04/2009,24/09/2025,34.13 MB,34951,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery
31,angular.js,58870,27339,58870,461,06/01/2010,12/04/2024,99.41 MB,101796,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js
32,uBlock,58742,3731,58742,18,01/04/2015,26/09/2025,156.18 MB,159929,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock
33,html5-boilerplate,57162,12297,57162,7,24/01/2010,17/09/2025,22.09 MB,22620,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate
34,drawio-desktop,56989,5432,56989,66,25/05/2017,25/09/2025,2.69 MB,2757,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop
35,DeepLearning-500-questions,56624,15974,56624,120,27/06/2018,26/06/2024,202.22 MB,207074,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions
36,gatsby,55932,10281,55932,355,21/05/2015,25/09/2025,1.09 GB,1140410,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby
37,leetcode,55627,9477,55627,11,30/03/2018,16/07/2025,123.64 MB,126606,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode
38,pdf.js,51913,10456,51913,473,26/04/2011,26/09/2025,165.25 MB,169219,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js
39,marktext,51690,3792,51690,1332,12/11/2017,18/08/2024,70.81 MB,72512,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext
40,Semantic-UI,51187,4919,51187,1076,08/04/2013,27/11/2024,110.55 MB,113201,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI
41,prettier,51022,4573,51022,1471,29/11/2016,26/09/2025,152.82 MB,156488,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier
42,Ghost,50775,11079,50775,182,04/05/2013,26/09/2025,384.98 MB,394215,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost
43,chinese-poetry,50116,10104,50116,127,02/09/2016,02/04/2025,237.04 MB,242726,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry
44,hiring-without-whiteboards,49854,3860,49854,27,15/03/2017,31/07/2025,3.23 MB,3304,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards
45,anything-llm,49461,5144,49461,301,04/06/2023,26/09/2025,48.33 MB,49485,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm
46,Motrix,49342,4717,49342,768,18/12/2018,11/07/2024,68.17 MB,69808,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix
47,hacker-scripts,48701,6635,48701,69,21/11/2015,23/10/2023,105.00 KB,105,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts
48,dayjs,48253,2376,48253,1134,10/04/2018,26/09/2025,6.17 MB,6314,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs
49,moment,48096,7047,48096,295,01/03/2011,14/08/2024,21.67 MB,22191,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment
50,algorithm-visualizer,47831,7445,47831,73,15/05/2016,09/06/2024,20.69 MB,21182,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer
51,serverless,46890,5742,46890,1248,21/04/2015,16/09/2025,97.66 MB,100003,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless
52,react,46657,4242,46657,1,02/06/2018,23/08/2025,3.12 MB,3192,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react
53,htmx,46129,1506,46129,610,13/04/2020,24/09/2025,96.30 MB,98613,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx
54,30-Days-Of-JavaScript,45198,10326,45198,362,23/12/2019,26/09/2025,122.03 MB,124954,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript
55,meteor,44695,5233,44695,363,19/01/2012,25/09/2025,136.89 MB,140179,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor
56,zx,44650,1169,44650,16,05/05/2021,26/09/2025,3.57 MB,3658,A tool for writing better scripts,JavaScript,https://github.com/google/zx
57,awesome-cheatsheets,44336,6593,44336,129,09/11/2017,24/08/2024,8.75 MB,8957,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets
58,monaco-editor,44123,3874,44123,745,07/06/2016,26/09/2025,133.18 MB,136378,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor
59,parcel,43968,2267,43968,580,07/08/2017,18/09/2025,59.49 MB,60920,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel
60,Leaflet,43676,6007,43676,530,22/09/2010,25/09/2025,57.86 MB,59245,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet
61,edex-ui,43319,2848,43319,6,28/01/2017,19/10/2021,30.84 MB,31579,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui
62,reactjs-interview-questions,43069,10082,43069,6,31/05/2018,21/08/2025,4.14 MB,4236,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions
63,EasySpider,42680,5225,42680,239,18/07/2020,23/08/2025,143.49 MB,146937,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider
64,pm2,42549,2658,42549,1063,21/05/2013,26/09/2025,13.29 MB,13613,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2
65,yarn,41554,2730,41554,2076,19/01/2016,25/09/2025,117.05 MB,119858,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn
66,swiper,41442,9734,41442,236,14/03/2012,24/09/2025,82.06 MB,84029,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper
67,nw.js,41249,3881,41249,937,04/01/2012,25/09/2025,131.22 MB,134371,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js
68,uni-app,41126,3705,41126,716,12/07/2018,26/09/2025,6.65 GB,6970410,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app
69,video.js,39137,7513,39137,617,14/05/2010,01/08/2025,125.18 MB,128184,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js
70,materialize,39061,4693,39061,791,12/09/2014,10/08/2025,161.58 MB,165461,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize
71,remote-jobs,39042,3787,39042,29,13/10/2015,23/09/2025,4.12 MB,4215,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,https://github.com/remoteintech/remote-jobs
72,phaser,38425,7121,38425,116,12/04/2013,22/08/2025,447.33 MB,458069,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser
73,impress.js,38253,6635,38253,67,28/12/2011,26/09/2025,4.49 MB,4593,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js
74,Awesome-Design-Tools,38080,2162,38080,101,12/02/2019,28/07/2024,18.77 MB,19220,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
75,preact,38003,2018,38003,138,11/09/2015,13/09/2025,17.68 MB,18102,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact
76,tesseract.js,37286,2341,37286,41,24/06/2015,28/08/2025,106.65 MB,109209,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js
77,wtfjs,37206,2659,37206,46,14/07/2017,18/03/2025,1.47 MB,1501,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs
78,bruno,37202,1861,37202,1503,27/09/2022,25/09/2025,23.74 MB,24312,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno
79,ToolJet,36628,4762,36628,912,30/03/2021,26/09/2025,1.40 GB,1465931,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet
80,puter,36536,2915,36536,212,03/03/2024,26/09/2025,25.66 MB,26273,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter
81,carbon,35716,1960,35716,73,16/06/2017,24/09/2025,20.21 MB,20694,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon
82,marked,35693,3468,35693,15,24/07/2011,22/09/2025,10.65 MB,10909,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked
83,koa,35652,3225,35652,23,20/07/2013,19/09/2025,3.79 MB,3877,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa
84,fullPage.js,35478,7232,35478,151,20/09/2013,28/06/2025,16.50 MB,16894,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js
85,awesome-react-native,35385,4021,35385,99,26/03/2015,05/07/2024,5.13 MB,5250,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native
86,hackathon-starter,35078,8163,35078,11,13/11/2013,25/09/2025,14.35 MB,14698,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter
87,fastify,34668,2490,34668,116,28/09/2016,25/09/2025,8.98 MB,9194,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify
88,husky,34180,1072,34180,97,23/06/2014,26/11/2024,4.33 MB,4438,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky
89,clipboard.js,34179,3947,34179,12,18/09/2015,06/08/2025,2.94 MB,3006,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js
90,react-beautiful-dnd,34045,2727,34045,644,09/08/2017,18/08/2025,14.46 MB,14804,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd
91,JavaScript,33698,5742,33698,135,13/07/2017,04/09/2025,2.94 MB,3013,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript
92,Fabric,33580,3434,33580,38,03/01/2024,24/09/2025,214.05 MB,219191,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,https://github.com/danielmiessler/Fabric
93,How-To-Ask-Questions-The-Smart-Way,33563,5729,33563,10,28/03/2015,01/01/2025,380.00 KB,380,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
94,AnotherRedisDesktopManager,33171,2677,33171,151,08/01/2019,18/06/2025,5.40 MB,5526,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
95,brackets,33145,7570,33145,2779,07/12/2011,12/06/2022,90.79 MB,92974,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets
96,gulp,33063,4206,33063,33,04/07/2013,01/06/2025,1.10 MB,1125,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp
97,drawdb,32905,2443,32905,105,16/07/2023,25/09/2025,5.49 MB,5622,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb
98,CyberChef,32609,3670,32609,545,28/11/2016,06/08/2025,121.36 MB,124268,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef
99,learnGitBranching,32509,5894,32509,52,13/08/2012,17/09/2025,55.14 MB,56459,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching
100,context7,31624,1572,31624,76,26/03/2025,26/09/2025,5.50 MB,5630,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,JavaScript,https://github.com/upstash/context7
101,netron,31458,3002,31458,20,26/12/2010,26/09/2025,63.49 MB,65015,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron
102,lottie-web,31428,2929,31428,834,20/02/2015,01/09/2025,349.74 MB,358131,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web
103,sharp,31182,1355,31182,113,19/08/2013,22/09/2025,56.91 MB,58280,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp
104,Sortable,30765,3741,30765,508,19/12/2013,29/05/2025,2.70 MB,2763,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable
105,jsPDF,30609,4731,30609,114,06/12/2009,18/09/2025,117.92 MB,120754,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF
106,weekly,30484,3280,30484,4,20/03/2017,09/09/2024,8.61 MB,8812,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly
107,webtorrent,30469,2781,30469,77,15/10/2013,26/09/2025,48.05 MB,49202,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent
108,docsify,30437,5830,30437,102,20/11/2016,22/09/2025,29.83 MB,30541,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify
109,layui,30365,7415,30365,49,22/09/2015,26/09/2025,22.20 MB,22737,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui
110,AI-Expert-Roadmap,30312,2540,30312,14,24/10/2020,12/09/2025,414.00 KB,414,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
111,particles.js,30054,4853,30054,365,06/09/2014,28/03/2024,158.00 KB,158,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js
112,vue-cli,29693,6296,29693,1068,26/12/2015,21/08/2025,30.40 MB,31134,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli
113,project-guidelines,29557,3203,29557,16,30/06/2017,09/12/2024,507.00 KB,507,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines
114,react-boilerplate,29533,6091,29533,131,18/02/2015,23/03/2023,8.73 MB,8943,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate
115,500lines,29532,5861,29532,58,04/11/2013,19/08/2023,58.84 MB,60251,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines
116,lighthouse,29422,9576,29422,501,08/03/2016,26/09/2025,330.17 MB,338091,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse
117,standard,29362,2320,29362,127,27/01/2015,11/07/2025,3.66 MB,3752,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard
118,plyr,29198,3106,29198,912,14/02/2015,27/08/2025,64.88 MB,66436,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr
119,todomvc,28842,13766,28842,171,03/06/2011,23/06/2025,74.79 MB,76582,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc
120,slick,28621,5840,28621,1363,24/03/2014,13/09/2025,3.62 MB,3712,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick
121,immer,28614,862,28614,44,29/12/2017,12/09/2025,7.01 MB,7174,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer
122,nginx-proxy-manager,28570,3303,28570,957,20/12/2017,25/09/2025,18.36 MB,18799,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",JavaScript,https://github.com/NginxProxyManager/nginx-proxy-manager
123,vuex,28418,9559,28418,143,16/07/2015,25/09/2024,16.19 MB,16581,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex
124,the-super-tiny-compiler,28367,2882,28367,17,11/03/2016,19/02/2024,41.00 KB,41,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
125,nginxconfig.io,28223,2074,28223,61,05/01/2018,14/12/2024,9.30 MB,9520,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io
126,async,28221,2399,28221,10,01/06/2010,08/09/2025,8.11 MB,8304,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async
127,swagger-ui,28177,9201,28177,1309,15/07/2011,15/09/2025,619.62 MB,634494,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui
128,backbone,28099,5358,28099,62,30/09/2010,01/04/2025,26.97 MB,27619,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone
129,aos,27869,2653,27869,374,09/07/2015,26/03/2024,1.43 MB,1465,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos
130,awesome-vscode,27689,1321,27689,69,07/02/2016,21/06/2024,10.27 MB,10521,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode
131,yapi,27685,4838,27685,1613,30/05/2016,12/08/2024,227.36 MB,232820,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi
132,commander.js,27644,1729,27644,11,14/08/2011,26/09/2025,3.80 MB,3893,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js
133,Daily-Interview-Question,27516,3276,27516,265,19/01/2019,09/11/2020,199.00 KB,199,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
134,underscore,27380,5485,27380,52,25/10/2009,09/04/2025,6.88 MB,7048,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore
135,mongoose,27362,3880,27362,195,06/04/2010,25/09/2025,138.73 MB,142064,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose
136,one-api,27328,5430,27328,961,22/04/2023,18/07/2025,15.51 MB,15886,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api
137,codemirror5,27143,4970,27143,438,14/01/2011,16/09/2025,18.94 MB,19391,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5
138,30-Days-Of-React,27042,7663,27042,236,29/09/2020,26/09/2025,18.28 MB,18716,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
139,ace,27039,5291,27039,137,27/10/2010,17/09/2025,43.06 MB,44090,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace
140,react-virtualized,26975,3060,26975,3,03/11/2015,20/01/2025,47.62 MB,48767,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-virtualized
141,quasar,26875,3657,26875,646,05/10/2015,22/09/2025,461.78 MB,472864,Quasar Framework - Build high-performance VueJS user interfaces in record time,JavaScript,https://github.com/quasarframework/quasar
142,nodemon,26645,1746,26645,8,03/10/2010,08/09/2025,2.81 MB,2878,Monitor for any changes in your node.js application and automatically restart the server - perfect for development,JavaScript,https://github.com/remy/nodemon
