Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
37,system_prompts_leaks,61524,10054,61524,46,03/05/2025,30/07/2026,9.08 MB,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-5.6-Sol, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly.",JavaScript,https://github.com/asgeirtj/system_prompts_leaks,9.08 MB
38,lodash,61256,7183,61256,99,07/04/2012,03/07/2026,48.75 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.75 MB
39,atom,60803,17165,60803,994,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
40,markdown-here,60232,11036,60232,318,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
41,jquery,59785,20393,59785,97,03/04/2009,29/07/2026,35.54 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,35.54 MB
42,angular.js,58566,27045,58566,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
43,html5-boilerplate,57573,12273,57573,16,24/01/2010,28/07/2026,22.25 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.25 MB
44,DeepLearning-500-questions,57506,15891,57506,120,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
45,up,56603,5804,56603,29,30/05/2017,30/06/2026,55.25 MB,An advanced guide which might benefit you a lot 🎉 . 人生进阶指南 离谱的人生 离谱的英语学习指南/英语学习教程/英语学习/学英语,JavaScript,https://github.com/byoungd/up,55.25 MB
46,gatsby,55936,10141,55936,416,21/05/2015,30/07/2026,1.10 GB,"React-based framework with performance, scalability, and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.10 GB
47,leetcode,55780,9392,55780,11,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
48,Ghost,54605,11847,54605,121,04/05/2013,30/07/2026,540.10 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost,540.10 MB
49,pdf.js,53651,10647,53651,419,26/04/2011,30/07/2026,189.31 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,189.31 MB
50,impeccable,52995,3141,52995,32,16/11/2025,30/07/2026,334.84 MB,The design language that makes your AI harness better at design.,JavaScript,https://github.com/pbakaus/impeccable,334.84 MB
51,chinese-poetry,52975,10669,52975,135,02/09/2016,17/06/2026,221.88 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry,221.88 MB
52,Motrix,52348,4899,52348,790,18/12/2018,25/07/2026,68.63 MB,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix,68.63 MB
53,prettier,52154,4920,52154,1418,29/11/2016,30/07/2026,173.83 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,173.83 MB
54,BMAD-METHOD,51307,5885,51307,120,13/04/2025,30/07/2026,49.40 MB,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD,49.40 MB
55,hiring-without-whiteboards,51235,3907,51235,10,15/03/2017,06/06/2026,3.56 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.56 MB
56,Semantic-UI,51035,4859,51035,1070,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
57,hacker-scripts,49781,6663,49781,71,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
58,htmx,48843,1631,48843,677,13/04/2020,30/07/2026,133.92 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,133.92 MB
59,dayjs,48658,2456,48658,1291,10/04/2018,30/06/2026,6.01 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,6.01 MB
60,algorithm-visualizer,48653,7583,48653,80,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
61,moment,47925,6988,47925,222,01/03/2011,27/07/2026,22.10 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,22.10 MB
62,serverless,46916,5730,46916,1222,21/04/2015,31/07/2026,111.21 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,111.21 MB
63,30-Days-Of-JavaScript,46638,10463,46638,368,23/12/2019,06/12/2025,122.06 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.06 MB
64,monaco-editor,46455,4101,46455,842,07/06/2016,24/07/2026,136.66 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,136.66 MB
65,awesome-cheatsheets,46277,6698,46277,136,09/11/2017,12/04/2026,8.68 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.68 MB
66,bruno,46029,2734,46029,1763,27/09/2022,30/07/2026,58.65 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,58.65 MB
67,zx,45637,1277,45637,56,05/05/2021,25/07/2026,4.10 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,4.10 MB
68,Leaflet,45424,6146,45424,551,22/09/2010,27/07/2026,58.40 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,58.40 MB
69,edex-ui,45017,3166,45017,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
70,meteor,44804,5245,44804,411,19/01/2012,30/07/2026,145.00 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,145.00 MB
71,reactjs-interview-questions,44709,10369,44709,9,31/05/2018,26/07/2026,6.69 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,6.69 MB
72,react-bits,44525,2119,44525,2,06/08/2024,30/07/2026,67.67 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,67.67 MB
73,EasySpider,44308,5379,44308,269,18/07/2020,03/07/2026,148.67 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,148.67 MB
74,parcel,44025,2287,44025,605,07/08/2017,30/07/2026,63.75 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,63.75 MB
75,desktop,43673,1666,43673,603,28/03/2024,30/07/2026,5.63 GB,Welcome to a calmer internet,JavaScript,https://github.com/zen-browser/desktop,5.63 GB
76,pm2,43245,2714,43245,1094,21/05/2013,02/07/2026,13.77 MB,Node.js/Bun Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,13.77 MB
77,marketingskills,42440,6686,42440,85,15/01/2026,29/07/2026,2.80 MB,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",JavaScript,https://github.com/coreyhaines31/marketingskills,2.80 MB
78,yarn,41496,2720,41496,2056,19/01/2016,12/05/2026,116.97 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,116.97 MB
79,nw.js,41179,3852,41179,901,04/01/2012,24/07/2026,133.60 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,133.60 MB
80,Awesome-Design-Tools,40721,2303,40721,175,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
81,remote-jobs,40611,3941,40611,5,13/10/2015,27/07/2026,13.26 MB,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,https://github.com/remoteintech/remote-jobs,13.26 MB
82,awesome-cursorrules,40469,3456,40469,50,16/09/2024,30/05/2026,2.87 MB,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,JavaScript,https://github.com/PatrickJS/awesome-cursorrules,2.87 MB
83,phaser,40038,7147,40038,124,12/04/2013,09/07/2026,472.43 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,472.43 MB
84,video.js,39835,7484,39835,669,14/05/2010,29/06/2026,124.91 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,124.91 MB
85,materialize,38841,4611,38841,792,12/09/2014,30/06/2026,161.95 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.95 MB
86,preact,38787,2046,38787,69,11/09/2015,30/07/2026,19.27 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,19.27 MB
87,tesseract.js,38581,2376,38581,46,24/06/2015,17/05/2026,106.71 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,106.71 MB
88,ToolJet,38272,5198,38272,1084,30/03/2021,30/07/2026,1.60 GB,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.60 GB
89,drawdb,38225,3102,38225,225,16/07/2023,30/07/2026,6.90 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,6.90 MB
90,impress.js,38200,6580,38200,59,28/12/2011,23/07/2026,4.29 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.29 MB
91,wtfjs,37679,2684,37679,44,14/07/2017,03/07/2026,1.49 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.49 MB
92,marked,37020,3601,37020,15,24/07/2011,28/07/2026,10.50 MB,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked,10.50 MB
93,fastify,36882,2916,36882,128,28/09/2016,30/07/2026,10.14 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,10.14 MB
94,one-api,36066,6763,36066,1027,22/04/2023,09/01/2026,15.59 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.59 MB
95,carbon,36063,1978,36063,83,16/06/2017,10/02/2026,20.56 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.56 MB
96,koa,35697,3233,35697,43,20/07/2013,17/07/2026,3.95 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,3.95 MB
97,awesome-react-native,35686,4026,35686,141,26/03/2015,05/07/2024,5.13 MB,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native,5.13 MB
98,CyberChef,35477,4072,35477,554,28/11/2016,25/07/2026,95.08 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,95.08 MB
99,How-To-Ask-Questions-The-Smart-Way,35462,5832,35462,11,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
100,fullPage.js,35417,7112,35417,127,20/09/2013,17/03/2026,16.72 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.72 MB
101,husky,35238,1095,35238,108,23/06/2014,19/03/2026,4.73 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.73 MB
102,hackathon-starter,35236,8142,35236,1,13/11/2013,30/07/2026,16.93 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,16.93 MB
103,AnotherRedisDesktopManager,34581,2713,34581,176,08/01/2019,30/07/2026,5.39 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,5.39 MB
104,JavaScript,34198,5853,34198,210,13/07/2017,07/03/2026,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
105,clipboard.js,34127,3909,34127,16,18/09/2015,12/02/2026,3.55 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.55 MB
106,react-beautiful-dnd,33965,2706,33965,643,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
107,learnGitBranching,33814,6003,33814,59,13/08/2012,30/07/2026,66.79 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,66.79 MB
108,netron,33282,3175,33282,19,26/12/2010,30/07/2026,92.82 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,92.82 MB
109,brackets,33019,7458,33019,2778,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
110,gulp,32955,4138,32955,34,04/07/2013,09/02/2026,1.09 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.09 MB
111,sharp,32518,1427,32518,112,19/08/2013,21/07/2026,59.04 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,59.04 MB
112,lottie-web,32032,2932,32032,851,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
113,homepage,31763,2044,31763,4,24/08/2022,30/07/2026,52.93 MB,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage,52.93 MB
114,docsify,31416,5800,31416,100,20/11/2016,30/07/2026,30.22 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,30.22 MB
115,SillyTavern,31372,5926,31372,557,09/02/2023,11/07/2026,209.78 MB,LLM Frontend for Power Users.,JavaScript,https://github.com/SillyTavern/SillyTavern,209.78 MB
116,webtorrent,31301,2908,31301,79,15/10/2013,30/07/2026,53.69 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,53.69 MB
117,jsPDF,31251,4801,31251,119,06/12/2009,24/07/2026,141.15 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,141.15 MB
118,AI-Expert-Roadmap,31172,2583,31172,19,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
119,Sortable,31161,3725,31161,524,19/12/2013,24/03/2026,2.71 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.71 MB
120,weekly,31047,3262,31047,13,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
121,lighthouse,30597,9746,30597,443,08/03/2016,28/07/2026,357.77 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,357.77 MB
122,layui,30570,7374,30570,38,22/09/2015,30/07/2026,32.86 MB,一套遵循浏览器原生态开发模式的 Web UI 组件库。,JavaScript,https://github.com/layui/layui,32.86 MB
123,codex-plugin-cc,30536,2010,30536,386,30/03/2026,08/07/2026,158.00 KB,Use Codex from Claude Code to review code or delegate tasks.,JavaScript,https://github.com/openai/codex-plugin-cc,158.00 KB
124,particles.js,30227,4824,30227,367,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
125,plyr,29925,3114,29925,935,14/02/2015,03/01/2026,64.77 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.77 MB
126,github-chinese,29806,1750,29806,60,27/09/2021,29/07/2026,72.22 MB,GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese),JavaScript,https://github.com/maboloshi/github-chinese,72.22 MB
127,agent-skills,29634,2657,29634,164,08/12/2025,24/07/2026,11.09 MB,Vercel's official collection of agent skills,JavaScript,https://github.com/vercel-labs/agent-skills,11.09 MB
128,500lines,29568,5814,29568,59,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
129,vue-cli,29555,6253,29555,1070,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
130,react-boilerplate,29485,6017,29485,140,18/02/2015,23/03/2023,8.73 MB,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate,8.73 MB
131,project-guidelines,29455,3152,29455,16,30/06/2017,09/12/2024,507.00 KB,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines,507.00 KB
132,standard,29428,2303,29428,129,27/01/2015,11/07/2025,3.66 MB,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard,3.66 MB
133,immer,28979,879,28979,52,29/12/2017,27/07/2026,7.48 MB,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer,7.48 MB
