Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
15,svelte,84019,4609,84019,871,20/11/2016,05/09/2025,113.45 MB,116169,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte
16,github-readme-stats,75723,25865,75723,333,09/07/2020,04/09/2025,5.59 MB,5727,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats
17,Font-Awesome,75616,12208,75616,3765,17/02/2012,02/09/2025,137.03 MB,140315,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome
18,json-server,74911,7216,74911,718,27/11/2013,01/09/2025,4.43 MB,4533,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server
19,uptime-kuma,74639,6616,74639,798,03/07/2021,05/09/2025,29.06 MB,29755,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma
20,reveal.js,69513,16743,69513,861,07/06/2011,04/09/2025,28.09 MB,28762,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js
21,express,67648,20556,67648,196,26/06/2009,22/08/2025,9.39 MB,9611,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express
22,Chart.js,66481,11962,66481,488,17/03/2013,18/08/2025,42.46 MB,43480,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js
23,33-js-concepts,65582,9106,65582,82,04/09/2018,18/08/2025,1.23 MB,1262,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts
24,webpack,65525,9098,65525,213,10/03/2012,05/09/2025,70.86 MB,72561,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack
25,anime,63620,4251,63620,79,13/03/2016,26/08/2025,68.33 MB,69975,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime
26,resume.github.com,62601,1357,62601,67,06/02/2011,15/02/2023,411.00 KB,411,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com
27,lodash,60951,7079,60951,121,07/04/2012,12/12/2024,47.99 MB,49142,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash
28,atom,60624,17310,60624,994,20/01/2012,03/01/2023,322.84 MB,330585,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom
29,markdown-here,60007,11191,60007,315,13/05/2012,22/08/2025,17.56 MB,17985,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here
30,jquery,59553,20545,59553,95,03/04/2009,02/09/2025,34.09 MB,34908,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery
31,angular.js,58777,27330,58777,461,06/01/2010,12/04/2024,99.41 MB,101796,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js
32,uBlock,58196,3687,58196,18,01/04/2015,04/09/2025,155.82 MB,159561,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock
33,html5-boilerplate,57151,12292,57151,21,24/01/2010,04/09/2025,22.07 MB,22604,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate
34,drawio-desktop,56626,5409,56626,66,25/05/2017,29/08/2025,2.74 MB,2809,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop
35,DeepLearning-500-questions,56522,15983,56522,120,27/06/2018,26/06/2024,202.22 MB,207074,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions
36,gatsby,55911,10282,55911,355,21/05/2015,31/08/2025,1.09 GB,1140422,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby
37,leetcode,55601,9476,55601,11,30/03/2018,16/07/2025,123.64 MB,126606,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode
38,pdf.js,51761,10428,51761,464,26/04/2011,05/09/2025,162.75 MB,166655,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js
39,marktext,51214,3762,51214,1325,12/11/2017,18/08/2024,70.81 MB,72512,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext
40,Semantic-UI,51194,4918,51194,1077,08/04/2013,27/11/2024,110.55 MB,113201,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI
41,prettier,50909,4559,50909,1487,29/11/2016,04/09/2025,151.22 MB,154851,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier
42,Ghost,50513,11023,50513,188,04/05/2013,05/09/2025,377.89 MB,386956,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost
43,chinese-poetry,50020,10088,50020,126,02/09/2016,02/04/2025,237.04 MB,242726,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry
44,hiring-without-whiteboards,49224,3816,49224,24,15/03/2017,31/07/2025,3.23 MB,3304,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards
45,Motrix,49060,4712,49060,762,18/12/2018,11/07/2024,68.17 MB,69808,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix
46,hacker-scripts,48651,6634,48651,67,21/11/2015,23/10/2023,105.00 KB,105,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts
47,anything-llm,48650,5011,48650,311,04/06/2023,05/09/2025,47.85 MB,48995,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm
48,dayjs,48198,2372,48198,1133,10/04/2018,03/09/2025,6.15 MB,6301,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs
49,moment,48093,7051,48093,293,01/03/2011,14/08/2024,21.67 MB,22191,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment
50,algorithm-visualizer,47697,7411,47697,72,15/05/2016,09/06/2024,20.69 MB,21182,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer
51,serverless,46872,5741,46872,1242,21/04/2015,28/08/2025,97.67 MB,100015,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless
52,react,46589,4241,46589,1,02/06/2018,23/08/2025,3.12 MB,3192,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react
53,htmx,45862,1490,45862,601,13/04/2020,02/09/2025,96.00 MB,98304,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx
54,30-Days-Of-JavaScript,45051,10306,45051,362,23/12/2019,11/02/2025,122.02 MB,124947,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript
55,meteor,44685,5228,44685,354,19/01/2012,05/09/2025,136.76 MB,140047,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor
56,zx,44577,1165,44577,15,05/05/2021,26/08/2025,3.30 MB,3377,A tool for writing better scripts,JavaScript,https://github.com/google/zx
57,awesome-cheatsheets,44098,6571,44098,127,09/11/2017,24/08/2024,8.75 MB,8957,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets
58,parcel,43948,2264,43948,579,07/08/2017,30/08/2025,59.45 MB,60874,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel
59,monaco-editor,43834,3853,43834,741,07/06/2016,04/09/2025,133.17 MB,136368,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor
60,Leaflet,43543,5999,43543,527,22/09/2010,03/09/2025,57.83 MB,59219,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet
61,edex-ui,43109,2822,43109,6,28/01/2017,19/10/2021,30.84 MB,31579,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui
62,reactjs-interview-questions,42924,10061,42924,6,31/05/2018,21/08/2025,4.14 MB,4236,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions
63,pm2,42508,2654,42508,1064,21/05/2013,02/09/2025,13.20 MB,13515,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2
64,EasySpider,42062,5154,42062,238,18/07/2020,23/08/2025,143.49 MB,146937,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider
65,Pake,41935,7800,41935,16,14/10/2022,05/09/2025,50.65 MB,51870,🤱🏻 Turn any webpage into a desktop app with Rust.  🤱🏻 利用 Rust 轻松构建轻量级多端桌面应用,JavaScript,https://github.com/tw93/Pake
66,yarn,41560,2733,41560,2073,19/01/2016,02/09/2025,116.97 MB,119775,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn
67,swiper,41381,9739,41381,233,14/03/2012,03/09/2025,81.85 MB,83816,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper
68,nw.js,41100,3883,41100,932,04/01/2012,03/09/2025,131.06 MB,134202,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js
69,uni-app,41088,3703,41088,722,12/07/2018,05/09/2025,6.57 GB,6894051,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app
70,video.js,39090,7512,39090,611,14/05/2010,01/08/2025,125.18 MB,128184,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js
71,materialize,38979,4697,38979,791,12/09/2014,10/08/2025,161.58 MB,165461,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize
72,remote-jobs,38777,3766,38777,33,13/10/2015,26/08/2025,4.37 MB,4478,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,https://github.com/remoteintech/remote-jobs
73,phaser,38340,7121,38340,103,12/04/2013,22/08/2025,447.33 MB,458069,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser
74,impress.js,38096,6643,38096,63,28/12/2011,04/09/2025,4.27 MB,4369,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js
75,preact,37928,2018,37928,135,11/09/2015,02/09/2025,17.67 MB,18097,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact
76,Awesome-Design-Tools,37799,2152,37799,101,12/02/2019,28/07/2024,18.77 MB,19220,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
77,tesseract.js,37185,2334,37185,40,24/06/2015,28/08/2025,106.65 MB,109209,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js
78,wtfjs,37037,2654,37037,46,14/07/2017,18/03/2025,1.47 MB,1501,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs
79,bruno,36666,1827,36666,1491,27/09/2022,04/09/2025,22.19 MB,22725,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno
80,ToolJet,36408,4733,36408,905,30/03/2021,05/09/2025,1.37 GB,1434329,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet
81,puter,35989,2783,35989,190,03/03/2024,05/09/2025,24.69 MB,25279,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter
82,carbon,35671,1960,35671,72,16/06/2017,30/08/2025,19.86 MB,20335,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon
83,koa,35612,3221,35612,24,20/07/2013,23/08/2025,3.78 MB,3874,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa
84,fullPage.js,35468,7230,35468,149,20/09/2013,28/06/2025,16.50 MB,16894,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js
85,awesome-react-native,35352,4023,35352,98,26/03/2015,05/07/2024,5.13 MB,5250,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native
86,hackathon-starter,35059,8171,35059,11,13/11/2013,04/09/2025,14.22 MB,14562,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter
87,fastify,34489,2476,34489,124,28/09/2016,04/09/2025,9.07 MB,9292,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify
88,clipboard.js,34166,3949,34166,12,18/09/2015,06/08/2025,2.94 MB,3006,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js
89,husky,34082,1071,34082,97,23/06/2014,26/11/2024,4.33 MB,4438,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky
90,react-beautiful-dnd,34032,2724,34032,644,09/08/2017,18/08/2025,14.46 MB,14804,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd
91,JavaScript,33585,5722,33585,126,13/07/2017,04/09/2025,2.94 MB,3013,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript
92,How-To-Ask-Questions-The-Smart-Way,33441,5726,33441,9,28/03/2015,01/01/2025,380.00 KB,380,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
93,Fabric,33319,3410,33319,43,03/01/2024,03/09/2025,212.06 MB,217147,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,https://github.com/danielmiessler/Fabric
94,brackets,33154,7574,33154,2779,07/12/2011,12/06/2022,90.79 MB,92974,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets
95,gulp,33065,4208,33065,33,04/07/2013,01/06/2025,1.10 MB,1125,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp
96,AnotherRedisDesktopManager,33044,2675,33044,150,08/01/2019,18/06/2025,5.40 MB,5526,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
97,drawdb,32556,2396,32556,102,16/07/2023,30/08/2025,5.54 MB,5674,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb
98,CyberChef,32369,3642,32369,532,28/11/2016,06/08/2025,121.36 MB,124268,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef
99,learnGitBranching,32367,5880,32367,51,13/08/2012,21/08/2025,50.50 MB,51711,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching
100,lottie-web,31388,2924,31388,834,20/02/2015,01/09/2025,349.74 MB,358131,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web
101,netron,31324,2984,31324,21,26/12/2010,04/09/2025,63.91 MB,65439,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron
102,sharp,31065,1350,31065,118,19/08/2013,01/09/2025,56.79 MB,58153,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp
103,Sortable,30714,3745,30714,506,19/12/2013,29/05/2025,2.70 MB,2763,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable
104,jsPDF,30535,4725,30535,118,06/12/2009,01/09/2025,114.08 MB,116816,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF
105,weekly,30425,3280,30425,3,20/03/2017,09/09/2024,8.61 MB,8812,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly
106,webtorrent,30420,2776,30420,78,15/10/2013,31/08/2025,48.05 MB,49202,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent
107,docsify,30364,5823,30364,113,20/11/2016,05/09/2025,29.92 MB,30642,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify
108,layui,30354,7419,30354,70,22/09/2015,04/09/2025,22.04 MB,22572,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui
109,AI-Expert-Roadmap,30239,2538,30239,23,24/10/2020,31/12/2023,628.00 KB,628,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
110,particles.js,29947,4849,29947,365,06/09/2014,28/03/2024,158.00 KB,158,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js
111,vue-cli,29707,6304,29707,1068,26/12/2015,21/08/2025,30.40 MB,31134,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli
112,project-guidelines,29562,3206,29562,16,30/06/2017,09/12/2024,507.00 KB,507,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines
113,react-boilerplate,29536,6091,29536,130,18/02/2015,23/03/2023,8.73 MB,8943,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate
114,500lines,29519,5864,29519,58,04/11/2013,19/08/2023,58.84 MB,60251,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines
115,standard,29350,2322,29350,127,27/01/2015,11/07/2025,3.66 MB,3752,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard
116,lighthouse,29349,9559,29349,502,08/03/2016,03/09/2025,329.73 MB,337643,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse
117,plyr,29127,3101,29127,910,14/02/2015,27/08/2025,64.88 MB,66436,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr
118,context7,29030,1456,29030,83,26/03/2025,02/09/2025,3.93 MB,4027,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,JavaScript,https://github.com/upstash/context7
119,todomvc,28830,13765,28830,170,03/06/2011,23/06/2025,74.79 MB,76582,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc
120,slick,28619,5847,28619,1377,24/03/2014,26/07/2025,3.60 MB,3685,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick
121,immer,28581,861,28581,41,29/12/2017,01/09/2025,6.15 MB,6300,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer
122,vuex,28430,9565,28430,143,16/07/2015,25/09/2024,16.19 MB,16581,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex
123,the-super-tiny-compiler,28347,2883,28347,17,11/03/2016,19/02/2024,41.00 KB,41,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
124,nginx-proxy-manager,28322,3253,28322,985,20/12/2017,04/09/2025,18.06 MB,18491,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",JavaScript,https://github.com/NginxProxyManager/nginx-proxy-manager
125,async,28221,2400,28221,18,01/06/2010,02/09/2025,8.20 MB,8398,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async
126,nginxconfig.io,28183,2070,28183,61,05/01/2018,14/12/2024,9.30 MB,9520,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io
127,swagger-ui,28109,9194,28109,1305,15/07/2011,04/09/2025,619.55 MB,634417,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui
128,backbone,28101,5358,28101,62,30/09/2010,01/04/2025,26.97 MB,27619,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone
129,aos,27829,2651,27829,374,09/07/2015,26/03/2024,1.43 MB,1465,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos
130,yapi,27669,4834,27669,1614,30/05/2016,12/08/2024,227.36 MB,232820,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi
131,commander.js,27599,1722,27599,8,14/08/2011,03/09/2025,3.74 MB,3825,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js
132,Daily-Interview-Question,27517,3282,27517,265,19/01/2019,09/11/2020,199.00 KB,199,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
133,awesome-vscode,27389,1311,27389,70,07/02/2016,21/06/2024,10.27 MB,10521,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode
134,underscore,27381,5491,27381,52,25/10/2009,09/04/2025,6.88 MB,7048,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore
135,mongoose,27335,3871,27335,193,06/04/2010,04/09/2025,139.02 MB,142360,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose
136,codemirror5,27129,4971,27129,436,14/01/2011,21/08/2025,19.03 MB,19486,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5
137,one-api,27043,5387,27043,975,22/04/2023,18/07/2025,15.51 MB,15886,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api
138,ace,27030,5286,27030,138,27/10/2010,04/09/2025,43.49 MB,44532,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace
139,react-virtualized,26945,3062,26945,0,03/11/2015,20/01/2025,47.62 MB,48767,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-virtualized
140,30-Days-Of-React,26944,7655,26944,237,29/09/2020,11/02/2025,18.27 MB,18709,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
141,quasar,26849,3650,26849,658,05/10/2015,01/09/2025,461.36 MB,472433,Quasar Framework - Build high-performance VueJS user interfaces in record time,JavaScript,https://github.com/quasarframework/quasar
142,nodemon,26634,1744,26634,8,03/10/2010,04/09/2025,2.81 MB,2877,Monitor for any changes in your node.js application and automatically restart the server - perfect for development,JavaScript,https://github.com/remy/nodemon
